SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
DENTA,6729735168.0,MICRO CAP,252.0500030517578,11.049978,1.4670618,0.14036,2.636,0.19059,0.23462,0.003,-0.491,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,23.33,8.0,77.47,79.34,15.665,34.39,WEAK GROWTH,52
SHAREINDIA,30217617408.0,SMALL CAP,138.08999633789062,9.355691,1.203189,0.12968001,45.906,0.21562,0.2446,0.599,2.831,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,91.43,95.43,74.19,82.66,93.43,88.51,ELITE GROWTH,52
FINCABLES,173784989696.0,MID CAP,1136.300048828125,24.331907,3.0487103,0.11188,0.377,0.08919,0.11418,0.352,0.114,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,1,0,83.13,29.3,50.02,41.74,56.214999999999996,53.53,SLOW GROWTH,51
AMRUTANJAN,16145030144.0,SMALL CAP,558.6500244140625,27.848955,4.363124,0.16623,0.48,0.10905,0.11525,0.105,0.067,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,1,0,0,39.93,26.77,83.56,60.87,33.35,46.14,SLOW GROWTH,51
AVANTIFEED,163985244160.0,MID CAP,1203.5999755859375,27.102003,5.447633,0.11188,0.441,0.11575,0.10572,0.013,0.21,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,0,0,24.31,69.56,50.02,62.98,46.935,49.16,SLOW GROWTH,51
TBZ,11043250176.0,SMALL CAP,165.49000549316406,7.6615744,1.5850925,0.27058,105.734,0.12573,0.06302,0.567,6.141,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,1,0,90.34,97.62,94.53,65.56,93.98,91.25,ELITE GROWTH,50
RMC,4112643584.0,MICRO CAP,388.6499938964844,10.081712,3.2374551,0.41316003,58.799,0.13352,0.08891,1.301,0.836,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,1,0,96.72,86.84,98.4,67.59,91.78,90.68,ELITE GROWTH,50
HYBRIDFIN,513957344.0,MICRO CAP,17.459999084472656,18.97826,1.1618311,0.06479,1.585,0.56216,0.3976,4.493,-0.579,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,0,0,98.87,6.25,18.63,96.1,52.56,50.13,SLOW GROWTH,50
UCOBANK,316122267648.0,MID CAP,25.209999084472656,11.407239,0.952291,0.08631,29.61,0.41611,0.2386,-0.126,0.149,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,0,0,12.22,31.32,23.51,93.75,21.77,29.32,WEAK GROWTH,50
GMRP&UI,85537038336.0,SMALL CAP,109.5199966430664,13.987228,5.55798,0.41511002,549.816,0.14103,0.081879996,0.154,0.176,Metals,Energy,Thermal Coal,2026-05-31,Coal,0,1,0,63.92,50.04,98.48,70.05,56.980000000000004,66.59,MODERATE GROWTH,50
GRWRHITECH,142133460992.0,MID CAP,6117.89990234375,42.015656,5.3507657,0.13454,0.59,0.20688999,0.15953,0.089,0.391,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,37.41,77.8,75.79,81.92,57.605,63.67,MODERATE GROWTH,50
KAMATHOTEL,5332944896.0,MICRO CAP,180.89999389648438,14.221698,2.6235259,0.11188,87.461,0.26879,0.07851,0.062,-0.272,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,0,0,32.47,13.02,50.02,87.0,22.744999999999997,34.63,WEAK GROWTH,50
PETRONET,406575022080.0,MID CAP,271.04998779296875,10.393021,1.8240979,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-31,Oil & Gas Refining & Marketing,0,0,1,8.32,71.63,87.0,77.27,39.974999999999994,53.11,SLOW GROWTH,50
LIKHITHA,7426001408.0,MICRO CAP,188.1300048828125,14.219955,1.8633928,0.098120004,0.088,0.04221,0.08583,-0.109,-0.74,Misc,Energy,Oil & Gas Equipment & Services,2026-05-31,Oil & Gas Equipment & Services,0,0,0,13.65,3.63,26.94,24.21,8.64,13.86,WEAK GROWTH,50
NUCLEUS,20111218688.0,SMALL CAP,763.9500122070312,17.209957,2.3687565,0.13561,0.942,0.1336,0.13326,-0.018,-0.467,Technology,Technology,Software - Application,2026-05-31,SaaS,0,0,0,20.87,8.61,76.22,67.71,14.74,32.33,WEAK GROWTH,50
FDC,65938083840.0,SMALL CAP,405.0,23.423943,2.700468,0.118090004,0.622,0.15732999,0.12963,0.189,1.668,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,68.88,92.58,70.68,74.03,80.72999999999999,78.05,HIGH GROWTH,50
CORALFINAC,1295716608.0,MICRO CAP,32.150001525878906,8.760219,0.6014855,0.0691,29.61,0.75837,0.8947720120000008,-0.007,0.155,Misc,Real Estate,Real Estate Services,2026-05-31,Real Estate Services,0,0,0,22.18,31.59,19.45,97.77,26.884999999999998,32.49,WEAK GROWTH,50
MUKANDLTD,20404219904.0,SMALL CAP,141.2100067138672,3.3774216,1.340262,0.48880002,111.455,-0.027980002,0.12355,0.147,13.465080000000041,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,0,63.0,99.51,98.98,10.46,81.255,77.72,HIGH GROWTH,50
TVSHLTD,274266406912.0,MID CAP,13556.0,16.181246,4.974839,0.29418,280.453,0.00055,0.03375,0.336,0.499,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,82.25,80.71,95.82,13.71,81.47999999999999,77.57,HIGH GROWTH,50
RVTH,2428098816.0,MICRO CAP,791.7000122070312,17.542654,1.9236469,0.10374,48.324,0.2745,0.096829996,0.017,0.526,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-31,Farm & Heavy Construction Machinery,0,0,0,24.8,81.45,28.82,87.35,53.125,51.69,SLOW GROWTH,50
GICHSGFIN,8024346624.0,MICRO CAP,149.00999450683594,5.1847596,0.38088349,0.07606,432.907,0.58451,0.49411,0.043,0.524,Misc,Financial Services,Mortgage Finance,2026-05-31,Mortgage Finance,0,0,0,28.82,81.37,21.2,96.52,55.095,52.46,SLOW GROWTH,50
TIMKEN,273074094080.0,MID CAP,3630.39990234375,65.791954,9.869347,0.14407,0.5,0.19469,0.11929,0.16,-0.153,Misc,Industrials,Tools & Accessories,2026-05-31,Tools & Accessories,0,0,0,64.88,17.26,78.45,79.91,41.07,52.43,SLOW GROWTH,50
CHENNPETRO,157578035200.0,MID CAP,1058.199951171875,5.0787096,1.4184891,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-31,Oil & Gas Refining & Marketing,0,0,0,20.21,93.99,96.88,62.05,57.099999999999994,65.55,MODERATE GROWTH,50
MACPOWER,9702034432.0,MICRO CAP,969.7999877929688,29.94134,6.2489934,0.11188,0.841,0.15888,0.10346,0.433,1.19,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,1,0,86.84,89.77,50.02,74.35,88.305,79.25,HIGH GROWTH,50
STARTECK,2592443136.0,MICRO CAP,261.5899963378906,10.97734,0.9856034,0.094960004,133.476,0.8839,0.75819,0.309,2.719,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,80.73,95.24,25.89,98.87,87.985,76.65,HIGH GROWTH,50
HINDPETRO,838042910720.0,LARGE CAP,393.8500061035156,4.6444573,1.2785636,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-31,Oil & Gas Refining & Marketing,0,0,0,29.73,86.2,96.41,38.81,57.965,63.74,MODERATE GROWTH,50
BPCL,1273657556992.0,LARGE CAP,298.1000061035156,4.928902,1.2719042,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-31,Oil & Gas Refining & Marketing,0,0,0,33.23,73.49,95.31,39.13,53.36,60.33,MODERATE GROWTH,50
SHANTIGOLD,15930332160.0,SMALL CAP,220.9600067138672,10.417728,2.4489617,0.37335998,36.138,0.104270004,0.06909,1.216,3.624,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,1,0,96.25,96.37,97.93,59.22,96.31,92.92,ELITE GROWTH,50
INA,27831734272.0,SMALL CAP,126.25,13.873626,4.049589,0.28151,109.826,0.12053,0.0933,1.001,0.585,Misc,Technology,Solar,2026-05-31,Solar,0,1,0,95.39,82.62,95.16,64.0,89.005,87.74,ELITE GROWTH,50
ITCHOTELS,322548891648.0,MID CAP,154.85000610351562,39.502552,2.9100578,0.11188,0.634,0.28756002,0.19205,-0.648,-0.498,Misc,Consumer Cyclical,Resorts & Casinos,2026-05-31,Resorts & Casinos,0,0,0,2.34,7.83,50.02,88.29,5.085,22.39,WEAK GROWTH,50
BDL,441561186304.0,MID CAP,1204.5999755859375,105.2972,10.469411,0.11188,0.08280000000000001,0.01179,0.15512,-0.319,-0.504,Misc,Industrials,Aerospace & Defense,2026-05-31,Aerospace & Defense,0,0,0,5.94,7.5,50.02,15.54,6.720000000000001,16.26,WEAK GROWTH,50
AMJLAND,1517820032.0,MICRO CAP,37.02000045776367,10.2548485,0.712869,0.0692,29.61,0.4718,0.23969999,-0.376,-0.504,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,0,0,5.06,7.5,19.48,94.92,6.279999999999999,17.78,WEAK GROWTH,50
SENCO,56720945152.0,SMALL CAP,346.20001220703125,9.871686,2.6896634,0.25617,107.377,0.1258,0.06813,0.511,1.516,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,1,0,89.13,92.05,93.95,65.6,90.59,88.76,ELITE GROWTH,50
BAIDFIN,1599994240.0,MICRO CAP,10.329999923706055,7.595588,0.6872921,0.07272,29.61,0.31529,0.26012,0.597,0.282,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,91.31,73.57,20.42,89.73,82.44,70.76,HIGH GROWTH,50
SILINV,4475691008.0,MICRO CAP,422.3999938964844,11.835248,0.17447999,0.01308,29.61,0.904468009600001,0.58527,0.119,0.176,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,1,0,50.0,50.04,8.79,99.51,50.019999999999996,46.72,SLOW GROWTH,50
GEECEE,6604969472.0,MICRO CAP,315.8500061035156,15.69831,0.79107666,0.05198,29.61,0.86113,0.56249,1.034,5.059,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,95.51,97.31,15.85,98.63,96.41,80.52,HIGH GROWTH,50
MADRASFERT,10851783680.0,SMALL CAP,67.36000061035156,13.498999,11.770051,0.4891728168000002,593.4498000000017,0.046079997,0.03496,0.26,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,1,0,76.63,50.04,99.51,25.54,63.334999999999994,66.79,MODERATE GROWTH,50
SOMATEX,3629800960.0,MICRO CAP,106.83999633789062,67.62025,2.2025685,0.11188,0.187,0.00928,0.15264,5.308120000000051,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,0,99.51,50.04,50.02,14.99,74.775,63.85,MODERATE GROWTH,50
SONATSOFTW,73378217984.0,SMALL CAP,265.1000061035156,15.845787,3.8556073,0.25724,37.962,0.072280005,0.0434,-0.031,0.218,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,0,19.52,70.09,94.03,35.1,44.805,53.68,SLOW GROWTH,50
SUMIT,1928448768.0,MICRO CAP,42.599998474121094,19.90654,1.2819356,0.11188,32.611,0.32586,0.09591,-0.616,-0.638,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,0,0,2.58,5.04,50.02,90.47,3.81,21.72,WEAK GROWTH,50
PSB,170152132608.0,MID CAP,23.979999542236328,12.892473,1.2327148,0.096190006,29.61,0.41716,0.25620002,0.338,0.291,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,0,82.55,74.01,26.12,93.79,78.28,69.4,MODERATE GROWTH,50
WEWORK,82426126336.0,SMALL CAP,600.7999877929688,111.053604,40.06669,0.29986998,593.4498000000017,0.26295,0.0305,0.291,0.737,Misc,Real Estate,Real Estate Services,2026-05-31,Real Estate Services,0,1,1,79.5,85.59,96.13,86.57,82.545,85.66,ELITE GROWTH,50
DPABHUSHAN,21707069440.0,SMALL CAP,950.9000244140625,10.245664,4.277803,0.40866002,48.027,0.05266,0.05211,0.861,1.031,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,1,0,94.61,88.54,98.36,28.04,91.575,86.58,ELITE GROWTH,50
LICI,2601787850752.0,MEGA CAP,411.3500061035156,9.058578,2.136306,0.42356,29.61,0.05011,0.06564,0.148,0.66,Financials,Financial Services,Insurance - Life,2026-05-31,Life Insurance,0,1,0,63.12,84.3,98.63,27.02,73.71,74.02,HIGH GROWTH,50
UGROCAP,14919376896.0,SMALL CAP,97.62999725341797,7.407435,0.4530037,0.0706,375.276,0.25767002,0.20388001,0.561,-0.177,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,0,0,90.2,16.28,19.84,86.06,53.24,49.84,SLOW GROWTH,50
ASHOKAMET,393936960.0,MICRO CAP,15.760000228881836,3.3700868,0.3586546,0.08558,43.157,0.36486998,0.28937,0.567,0.176,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,0,90.34,50.04,23.35,92.19,70.19,63.02,MODERATE GROWTH,50
GSFC,64995672064.0,SMALL CAP,163.11000061035156,9.662915,0.5215915,0.0551,0.217,0.0113,0.059949998,0.37,-0.277,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,0,0,83.93,12.87,16.56,15.35,48.400000000000006,38.73,WEAK GROWTH,50
HUBTOWN,29159053312.0,SMALL CAP,205.1999969482422,19.303856,1.1063902,0.0637,44.93,0.485,0.23075001,0.654,5.119,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,92.5,97.34,18.43,95.12,94.92,79.64,HIGH GROWTH,50
GOKULAGRO,67598467072.0,SMALL CAP,229.0800018310547,18.282522,4.761984,0.30102,41.405,0.0291,0.015369999,0.135,1.45,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,0,60.99,91.6,96.17,20.19,76.295,74.66,HIGH GROWTH,50
INDORAMA,10731750400.0,SMALL CAP,41.099998474121094,7.1478257,2.4094265,0.33855,219.556,0.08802,0.030469999,0.003,0.255,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,23.33,71.77,97.38,41.23,47.55,56.88,MODERATE GROWTH,50
NAGREEKCAP,355372992.0,MICRO CAP,28.170000076293945,3.3700868,1.289599,0.29845,331.577,-0.20045,0.14942001,-0.692,0.176,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,0,0,2.11,50.04,96.06,6.17,26.075,38.08,WEAK GROWTH,50
HINDCOMPOS,6057505280.0,MICRO CAP,410.1499938964844,19.49382,0.5290251,0.0279,0.147,0.12944001,0.082959995,0.176,0.928,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,67.02,87.7,11.32,66.54,77.36,63.07,MODERATE GROWTH,50
SAATVIKGL,56059662336.0,SMALL CAP,441.04998779296875,14.815249,3.8814573,0.42051,69.034,0.05802,0.07856,0.749,-0.38,Misc,Technology,Solar,2026-05-31,Solar,0,0,0,93.6,10.35,98.56,29.95,51.974999999999994,59.09,MODERATE GROWTH,50
HECPROJECT,1360297472.0,MICRO CAP,125.51000213623047,10.885516,2.3980663,0.21202,67.512,0.19115,0.07078,0.108,0.009,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,40.28,23.78,90.59,79.46,32.03,48.48,SLOW GROWTH,50
TREL,6279977472.0,MICRO CAP,25.559999465942383,15.974999,0.49635887,0.031229999,29.61,0.38276002,0.44107,0.051,-0.696,Misc,Real Estate,Real Estate Services,2026-05-31,Real Estate Services,0,0,0,30.05,4.43,11.62,92.58,17.240000000000002,23.65,WEAK GROWTH,50
DEEPINDS,30515200000.0,SMALL CAP,476.79998779296875,16.949875,1.5288274,0.09786,9.61,0.26648,0.20201999,0.487,0.176,Misc,Energy,Oil & Gas E&P,2026-05-31,Oil & Gas E&P,0,1,0,88.36,50.04,26.86,86.84,69.2,62.5,MODERATE GROWTH,50
MODINATUR,6156204544.0,MICRO CAP,462.6499938964844,15.871355,3.5250866,0.34243,93.655,0.0924,0.06992,0.281,1.479,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,0,78.72,91.84,97.42,42.91,85.28,83.47,HIGH GROWTH,50
AFFLE,205757235200.0,MID CAP,1463.0,45.252087,5.6257114,0.13786,0.405,0.17636,0.16788,0.203,0.157,Misc,Communication Services,Advertising Agencies,2026-05-31,Advertising Agencies,0,1,0,71.14,31.71,76.73,77.51,51.425,59.09,MODERATE GROWTH,50
TARACHAND,4417347072.0,MICRO CAP,56.040000915527344,15.965813,2.972629,0.20475,92.775,0.15615,0.09726,0.097,0.083,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-31,Farm & Heavy Construction Machinery,0,0,0,38.93,27.68,89.96,73.78,33.305,48.68,SLOW GROWTH,50
RADHIKAJWE,6858425344.0,MICRO CAP,58.060001373291016,8.463557,1.9069829,0.20758,14.612,0.05501,0.11684,0.234,-0.451,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,0,0,74.54,8.88,90.12,28.93,41.71,50.11,SLOW GROWTH,48
SANOFI,71328145408.0,SMALL CAP,3097.10009765625,23.042185,9.520575,0.11188,2.376,0.28329,0.17465,-0.119,-0.141,Misc,Healthcare,Drug Manufacturers - General,2026-05-31,Drug Manufacturers - General,0,0,0,12.65,17.61,50.02,87.97,15.129999999999999,29.39,WEAK GROWTH,48
MENONBE,8135326720.0,MICRO CAP,145.1699981689453,21.285923,4.3865952,0.22245,25.159,0.21385999,0.13019,-0.274,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,0,1,7.17,74.11,92.0,82.55,40.64,55.1,MODERATE GROWTH,48
RMDRIP,7682420736.0,MICRO CAP,17.940000534057617,21.105883,5.1774893,0.11188,40.967,0.2922,0.19016,0.551,0.366,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-31,Farm & Heavy Construction Machinery,0,1,0,90.0,76.88,50.02,88.6,83.44,77.27,HIGH GROWTH,48
TERASOFT,4935309312.0,MICRO CAP,394.45001220703125,19.921719,3.690933,0.1848,26.995,0.14149,0.10418,1.227,1.201,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,0,96.41,89.89,86.88,70.25,93.15,89.61,ELITE GROWTH,48
ARVSMART,27249571840.0,SMALL CAP,594.0999755859375,28.330948,4.0215526,0.121350005,65.077,0.37097,0.17097999,-0.047,1.307,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,0,0,17.88,90.67,71.89,92.27,54.275,61.6,MODERATE GROWTH,48
BHARTIARTL,11141302452224.0,MEGA CAP,1829.0,41.156616,7.173393,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-05-31,Telecom Services,0,0,0,64.25,11.46,88.17,90.2,37.855000000000004,53.15,SLOW GROWTH,48
RPGLIFE,36794347520.0,SMALL CAP,2224.699951171875,31.95031,6.0776844,0.20278999,3.304,0.15314999,0.16278,0.236,-0.745,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,0,74.78,3.48,89.61,73.06,39.13,52.62,SLOW GROWTH,48
EMCURE,321662615552.0,MID CAP,1696.0,34.725636,6.494999,0.19573,30.567,0.15354,0.100439996,0.167,0.288,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,1,65.93,73.82,88.36,73.21,69.875,73.91,HIGH GROWTH,48
STYLAMIND,48013574144.0,SMALL CAP,2831.199951171875,32.05253,6.5946913,0.20469,3.605,0.17444,0.13192001,0.067,0.276,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31,"Furnishings, Fixtures & Appliances",0,0,1,33.23,73.12,89.93,77.16,53.175,62.92,MODERATE GROWTH,48
GINNIFILA,3655544832.0,MICRO CAP,42.68000030517578,8.92887,1.5375193,0.18837999,17.413,0.12359,0.10045,-0.129,0.5,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,12.07,80.87,87.39,64.9,46.47,56.5,MODERATE GROWTH,48
MPHASIS,433421844480.0,MID CAP,2271.39990234375,24.097176,4.2574644,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,1,62.51,30.81,86.49,73.33,46.66,57.29,MODERATE GROWTH,48
ZYDUSLIFE,1084418293760.0,LARGE CAP,1077.699951171875,21.506683,4.2852254,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,0,65.15,27.94,86.57,78.41,46.545,57.74,MODERATE GROWTH,48
STAR,102477627392.0,MID CAP,1111.800048828125,18.416433,3.7175992,0.20033,55.821,0.14089,0.11447,0.112,0.544,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,40.92,81.65,89.11,69.97,61.285000000000004,67.72,MODERATE GROWTH,48
DBL,69055299584.0,SMALL CAP,425.1000061035156,4.9384294,0.8150955,0.22893,115.513,0.14111,0.14497,-0.257,-0.722,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,7.63,3.83,92.35,70.09,5.73,29.49,WEAK GROWTH,48
INDOTECH,26728417280.0,SMALL CAP,2516.800048828125,29.763483,20.108662,0.28350002,1.391,0.13001001,0.11862001,0.158,0.141,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,1,0,64.49,30.87,95.28,66.65,47.68,59.1,MODERATE GROWTH,48
LTTS,364069814272.0,MID CAP,3432.39990234375,29.674072,5.6209598,0.19540001,8.911,0.15217,0.116330005,-0.042,0.067,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,0,18.35,26.77,88.29,72.82,22.560000000000002,40.73,SLOW GROWTH,48
TANLA,69444009984.0,SMALL CAP,525.4000244140625,13.735949,2.7880075,0.21409,2.118,0.13497,0.11525,0.15,0.164,Technology,Technology,Software - Application,2026-05-31,SaaS,0,1,0,63.49,32.02,90.94,68.02,47.755,58.42,MODERATE GROWTH,48
KOVAI,58655993856.0,SMALL CAP,5360.5,23.981121,4.4458103,0.20326,30.528,0.19803,0.15416999,0.159,0.091,Misc,Healthcare,Medical Care Facilities,2026-05-31,Medical Care Facilities,0,0,0,64.7,28.17,89.69,80.4,46.435,58.48,MODERATE GROWTH,48
ARSSBL,33708550144.0,SMALL CAP,537.4000244140625,22.98546,2.1374083,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financials,Financial Services,Financial Conglomerates,2026-05-31,NBFC – Investment,0,1,0,78.09,87.31,77.24,86.29,82.7,81.97,HIGH GROWTH,48
AHCL,7361483264.0,MICRO CAP,13.850000381469727,21.307693,0.2710319,0.17355,17.133,0.29495,0.16556999,0.039,-0.548,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,0,28.29,6.76,85.12,88.91,17.525,38.18,WEAK GROWTH,48
KSCL,44232015872.0,SMALL CAP,866.5999755859375,15.219529,2.465925,0.18160999,29.61,-0.30479,0.20774001,0.187,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,1,0,68.45,50.04,86.29,5.23,59.245000000000005,59.25,MODERATE GROWTH,48
SBICARD,594184830976.0,LARGE CAP,624.4000244140625,27.397982,3.7801647,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,68.22,30.75,79.23,86.37,49.485,59.12,MODERATE GROWTH,48
BAYERCROP,202666360832.0,MID CAP,4509.5,29.412338,6.8334146,0.237,2.758,0.15016,0.12144,0.051,0.131,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,0,1,30.05,30.44,92.78,72.55,30.245,46.98,SLOW GROWTH,48
ANGELONE,308072742912.0,MID CAP,337.29998779296875,34.243652,5.0219607,0.15526,129.314,0.31959,0.19292,0.335,0.827,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,82.19,86.7,81.14,89.96,84.445,84.34,HIGH GROWTH,48
CHEMBONDCH,4984473600.0,MICRO CAP,185.32000732421875,14.266359,2.4093504,0.18198,29.61,0.14156,0.10719,0.119,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,0,50.0,50.04,86.37,70.29,50.019999999999996,59.32,MODERATE GROWTH,48
PRIMESECU,9493785600.0,MICRO CAP,280.04998779296875,34.361965,4.0281053,0.11188,0.723,0.08542,0.23128,0.416,-0.72,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,0,0,86.06,3.87,50.02,40.3,44.965,45.51,SLOW GROWTH,48
GUJALKALI,49904062464.0,SMALL CAP,679.5499877929688,26.44754,1.3061035,0.11188,6.128,0.29207,0.1839,3.957,5.191,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,1,0,98.63,97.38,50.02,88.56,98.005,87.46,ELITE GROWTH,48
HESTERBIO,17091992576.0,SMALL CAP,2009.199951171875,29.761515,4.744677,0.16555001,52.964,0.28386998,0.16729,0.382,9.687,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,84.71,98.67,83.46,88.01,91.69,89.68,ELITE GROWTH,48
VADILALIND,34810658816.0,SMALL CAP,4843.0,22.421297,4.4336295,0.20063,26.996,0.18496001,0.10172,0.581,1.493,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,1,90.8,91.88,89.18,78.48,91.34,89.62,ELITE GROWTH,48
KISSHT,45904883712.0,SMALL CAP,272.4599914550781,28.559748,1.1814188,0.23966,180.902,0.20091999,0.14607,0.709,0.492,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,1,93.21,80.5,92.89,80.94,86.85499999999999,87.47,ELITE GROWTH,48
JYOTICNC,135544168448.0,MID CAP,596.0,40.324764,7.402715,0.18224001,42.609,0.25313,0.15602,0.084,-0.169,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,0,0,36.45,16.63,86.41,85.79,26.54,44.44,SLOW GROWTH,48
