SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
LAOPALA,19549319168.0,SMALL CAP,176.1199951171875,18.65678,2.4406872,0.11055000000000001,1.046,0.30978,0.32044998,-0.074,0.033,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0,15.27,24.83,50.02,89.65,20.049999999999997,33.0,WEAK GROWTH,60
ABBOTINDIA,553544318976.0,LARGE CAP,26050.0,35.636116,11.594861,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0,32.28,27.26,97.22,87.3,29.770000000000003,49.01,SLOW GROWTH,60
ANUHPHR,7597981184.0,MICRO CAP,75.80999755859375,18.490244,2.1489313,0.12104,0.08199999999999999,0.08352,0.053189997,0.02,-0.06,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0,24.64,20.01,70.33,39.44,22.325000000000003,33.64,WEAK GROWTH,60
MSTCLTD,31257600000.0,SMALL CAP,444.0,14.299518,3.7612138,0.11055000000000001,17.456,0.54529,0.63797003,0.09,-0.795,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,0,0,36.95,2.74,50.02,95.96,19.845000000000002,33.49,WEAK GROWTH,60
IKS,279853924352.0,MID CAP,1669.5999755859375,39.50781,9.97604,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-06-03,Health Information Services,0,1,1,67.66,77.52,96.32,91.73,72.59,79.25,HIGH GROWTH,60
PTL,5161379328.0,MICRO CAP,38.9900016784668,11.17192,0.6129058,0.054530002,0.642,0.88612,0.71757007,0.0,0.475,Misc,Real Estate,Real Estate Services,2026-06-03,Real Estate Services,0,0,0,22.38,79.87,17.8,98.98,51.125,49.25,SLOW GROWTH,60
REPCOHOME,23191496704.0,SMALL CAP,370.70001220703125,4.965841,0.6422495,0.11055000000000001,318.337,0.66573,0.55464,0.133,0.02,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,0,0,59.86,24.01,50.02,97.41,41.935,49.1,SLOW GROWTH,60
UYFINCORP,2758455808.0,MICRO CAP,14.5,5.7086616,0.79408544,0.11055000000000001,1.149,0.52711,0.29483998,1.724,7.0,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,97.53,98.2,50.02,95.73,97.86500000000001,88.08,ELITE GROWTH,60
LICHSGFIN,292743512064.0,MID CAP,532.2000122070312,5.224818,0.7067166,0.14409,595.308,0.81481004,0.65779,0.044,0.086,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,0,0,28.28,27.83,77.5,98.47,28.055,44.99,SLOW GROWTH,60
GPPL,75300536320.0,SMALL CAP,155.6999969482422,14.619719,3.1427245,0.11055000000000001,2.111,0.43796003,0.44205,0.112,0.083,Misc,Industrials,Marine Shipping,2026-06-03,Marine Shipping,0,0,0,40.1,27.64,50.02,94.39,33.870000000000005,43.15,SLOW GROWTH,60
FEDFINA,58693804032.0,SMALL CAP,156.8000030517578,17.192984,2.0026312,0.12555,467.341,0.38526002,0.27889,0.186,0.385,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,67.74,77.44,71.7,92.83,72.59,74.44,HIGH GROWTH,60
FIVESTAR,128240861184.0,MID CAP,434.45001220703125,11.666219,1.7342552,0.16058001,111.115,0.60508,0.48518002,0.041,-0.037,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0,27.75,21.13,81.69,96.79,24.439999999999998,43.12,SLOW GROWTH,60
SATIN,25280745472.0,SMALL CAP,229.85000610351562,7.6084085,0.9650265,0.1228,383.33,0.56876,0.21191,1.166,6.402,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,95.88,97.84,70.72,96.35,96.86,91.58,ELITE GROWTH,60
XCHANGING,7263521792.0,MICRO CAP,65.19999694824219,12.209737,1.9790559,0.15754,17.954,0.37173,0.29297,0.011,0.106,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0,23.5,28.69,81.14,92.47,26.095,43.74,SLOW GROWTH,60
SBIN,8762163724288.0,MEGA CAP,949.25,10.411868,1.4800557,0.15477,29.494500000000002,0.28959998,0.22114,0.071,-0.031,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0,33.56,21.32,80.16,88.48,27.44,44.09,SLOW GROWTH,60
TIPSMUSIC,83819175936.0,SMALL CAP,655.7000122070312,38.707203,32.243313,0.5140825,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-03,Entertainment,0,1,1,81.2,87.46,99.51,97.69,84.33,88.7,ELITE GROWTH,60
TAJGVK,21318508544.0,SMALL CAP,340.0,5.205941,3.0884104,0.11055000000000001,11.957,0.28652,0.2613,0.06,-0.102,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,0,0,31.24,18.52,50.02,88.2,24.88,36.24,WEAK GROWTH,60
KOTAKBANK,3773191684096.0,MEGA CAP,379.3500061035156,19.54405,2.082933,0.11389,29.494500000000002,0.35119998,0.26049,-0.11,0.098,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0,13.09,28.44,67.93,91.69,20.765,37.29,WEAK GROWTH,60
VHL,10723561472.0,SMALL CAP,3360.0,4.9648323,0.28707826,0.11055000000000001,29.494500000000002,0.88837999,0.8854499849999999,-0.114,-0.183,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0,12.92,15.6,50.02,99.51,14.26,29.94,WEAK GROWTH,60
AUSOMENT,1675696896.0,MICRO CAP,123.0,5.644791,1.0559661,0.11055000000000001,0.08199999999999999,0.04235,0.01363,4.98275,11.583,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0,99.51,98.94,50.02,24.15,99.225,81.88,HIGH GROWTH,60
DCBBANK,55264370688.0,SMALL CAP,171.60000610351562,7.516426,0.84508294,0.11968,29.494500000000002,0.34235,0.24443,0.124,0.134,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0,58.39,30.42,69.89,91.34,44.405,54.2,SLOW GROWTH,60
PNB,1196760104960.0,LARGE CAP,104.12999725341797,6.508125,0.7979861,0.12985,29.494500000000002,0.29405,0.31221,0.152,0.019,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0,62.98,23.93,73.03,88.91,43.455,53.92,SLOW GROWTH,60
DOLATALGO,12960640000.0,SMALL CAP,73.63999938964844,10.060109,1.1484716,0.12114,25.082,0.61439,0.35776,-0.034,0.178,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0,18.4,67.7,70.36,96.98,43.05,53.9,SLOW GROWTH,60
BANKBARODA,1373772316672.0,LARGE CAP,265.6499938964844,6.921573,0.82801896,0.12738,29.494500000000002,0.38452998,0.31175,-0.076,0.071,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0,15.13,26.93,72.17,92.79,21.03,38.43,WEAK GROWTH,60
AXISBANK,3895499948032.0,MEGA CAP,1252.5999755859375,14.832445,1.8098071,0.13152,29.494500000000002,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0,12.99,26.48,73.54,92.94,19.735,37.82,WEAK GROWTH,60
TMB,116982136832.0,MID CAP,738.75,8.744673,1.1966662,0.13992,29.494500000000002,0.54293,0.39859,0.235,0.28,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0,74.19,73.5,76.28,95.92,73.845,76.54,HIGH GROWTH,60
CUB,183803428864.0,MID CAP,247.35000610351562,13.880472,1.7393169,0.13241,29.494500000000002,0.48056,0.37617,0.236,0.251,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0,74.32,71.7,73.89,95.06,73.00999999999999,75.39,HIGH GROWTH,60
SIGNATURE,115085279232.0,MID CAP,819.0499877929688,10.524929,15.831947,0.5140825,161.04,0.043330003,0.42168,1.128,12.8335,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0,95.77,99.51,99.51,24.54,97.64,90.7,ELITE GROWTH,60
INDIANB,1132459982848.0,LARGE CAP,840.5,9.671575,1.4146396,0.15442,29.494500000000002,0.46919,0.3417,0.015,0.064,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0,23.93,26.48,80.09,94.94,25.205,43.16,SLOW GROWTH,60
SHRIRAMFIN,2112606568448.0,MEGA CAP,897.9500122070312,16.865139,2.5622294,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,65.35,78.05,82.4,97.57,71.69999999999999,76.43,HIGH GROWTH,60
IREDA,342641967104.0,MID CAP,121.97000122070312,18.12333,2.530708,0.11055000000000001,554.116,0.87421995,0.45951,0.408,0.325,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,85.3,75.58,50.02,98.86,80.44,76.2,HIGH GROWTH,60
HDFCBANK,11525829951488.0,MEGA CAP,748.5499877929688,16.70125,1.966205,0.13818,29.494500000000002,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0,20.31,27.15,75.77,93.49,23.729999999999997,41.11,SLOW GROWTH,60
JPOLYINVST,10280666112.0,SMALL CAP,978.0,3.59471215,0.6281165,0.11055000000000001,1.433,0.88837999,0.8854499849999999,4.98275,12.8335,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH,60
AADHARHFC,199802241024.0,MID CAP,457.79998779296875,18.467123,2.6362615,0.15753001,248.556,0.62323004,0.48599997,0.209,0.263,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,1,0,71.34,72.64,81.11,97.02,71.99000000000001,76.32,HIGH GROWTH,60
CROWN,1205611648.0,MICRO CAP,107.41999816894531,15.500722,1.5514601,0.12745,74.87,0.33921,0.22333999,0.043,-0.316,Misc,Industrials,Rental & Leasing Services,2026-06-03,Rental & Leasing Services,0,0,0,28.05,11.84,72.25,91.26,19.945,37.54,WEAK GROWTH,60
SYNCOMF,13742799872.0,SMALL CAP,14.619999885559082,20.027397,3.5623782,0.20191,0.355,0.14422,0.15626,-0.09,0.688,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,1,0,0,14.46,84.36,88.87,70.95,49.41,59.46,MODERATE GROWTH,59
ICICIGI,868203692032.0,LARGE CAP,1739.800048828125,31.523829,5.396151,0.17851,0.08199999999999999,0.11436,0.10264,0.122,0.067,Financials,Financial Services,Insurance - Diversified,2026-06-03,General Insurance,1,0,0,50.08,26.72,85.1,62.64,38.4,50.16,SLOW GROWTH,58
AJAXENGG,68043444224.0,SMALL CAP,594.7000122070312,30.437563,4.888222,0.17663,0.132,0.14885001,0.107080005,0.003,0.045,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-03,Farm & Heavy Construction Machinery,1,0,0,22.72,25.66,84.83,72.32,24.189999999999998,41.13,SLOW GROWTH,58
KOTHARIPET,6969767936.0,MICRO CAP,118.44000244140625,9.613637,1.8693477,0.21371001,0.601,0.14228,0.12258001,-0.0,0.032,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,1,0,0,22.38,24.75,90.4,70.48,23.564999999999998,41.62,SLOW GROWTH,58
VIMTALABS,21674917888.0,SMALL CAP,484.0,27.848103,5.1916294,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-06-03,Diagnostics,1,1,1,61.03,67.84,86.28,85.22,64.435,70.88,HIGH GROWTH,58
BBTC,104106655744.0,MID CAP,1492.0999755859375,8.375056,1.4783762,0.28709,16.57,0.16921,0.062589996,0.078,0.438,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,1,34.67,79.03,95.18,76.44,56.85,66.48,MODERATE GROWTH,57
KENNAMET,62334685184.0,SMALL CAP,2836.199951171875,44.97621,7.7704744,0.11055000000000001,0.262,0.16075,0.1021,0.392,1.104,Misc,Industrials,Tools & Accessories,2026-06-03,Tools & Accessories,0,1,0,84.69,88.91,50.02,74.72,86.8,78.24,HIGH GROWTH,57
JARO,13039311872.0,SMALL CAP,585.5,23.637465,3.521783,0.19894,2.159,0.33854,0.18566999,0.096,0.039,Misc,Consumer Defensive,Education & Training Services,2026-06-03,Education & Training Services,0,0,0,37.87,25.21,88.26,91.18,31.54,48.85,SLOW GROWTH,56
ERIS,194257453056.0,MID CAP,1401.9000244140625,31.001768,6.1801,0.18068,60.545,0.27117002,0.19889,0.071,2.0,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,1,33.56,93.85,85.57,87.34,63.705,70.44,HIGH GROWTH,56
NEWGEN,72485404672.0,SMALL CAP,513.5,24.348032,4.0623074,0.18250999,2.214,0.31538,0.19092,0.053,-0.009,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,0,0,0,29.87,22.5,85.81,89.89,26.185000000000002,44.48,SLOW GROWTH,56
ZENTEC,151171317760.0,MID CAP,1680.9000244140625,77.92768,8.411187,0.11828,0.95,0.25354,0.28131,-0.452,-0.688,Misc,Industrials,Aerospace & Defense,2026-06-03,Aerospace & Defense,0,0,0,4.14,4.66,69.27,86.01,4.4,25.53,WEAK GROWTH,55
KPIGREEN,82409439232.0,SMALL CAP,416.8999938964844,17.327515,2.7124796,0.17253,158.765,0.31695,0.17661,0.398,0.472,Energy,Utilities,Utilities - Renewable,2026-06-03,Power Generation – Renewable,0,1,0,84.93,79.77,84.08,89.93,82.35,83.45,HIGH GROWTH,55
THYROCARE,83432562688.0,SMALL CAP,524.2000122070312,51.291584,15.599334,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-06-03,Diagnostics,0,1,1,69.68,89.22,95.22,87.38,79.45,83.4,HIGH GROWTH,55
BRNL,1623592960.0,MICRO CAP,19.34000015258789,5.8784194,0.15448394,0.11055000000000001,77.326,0.40245998,0.18107,-0.119,-0.847,Misc,Industrials,Infrastructure Operations,2026-06-03,Infrastructure Operations,0,0,0,12.31,2.23,50.02,93.38,7.2700000000000005,24.43,WEAK GROWTH,55
OIL,799558991872.0,LARGE CAP,491.54998779296875,12.044841,1.3783655,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-06-03,Oil Marketing,0,0,0,29.56,82.63,72.21,87.85,56.095,62.49,MODERATE GROWTH,55
PNGSREVA,11907504128.0,SMALL CAP,375.6499938964844,13.222457,1.8583379,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,1,96.86,95.14,89.89,83.26,96.0,93.5,ELITE GROWTH,55
DLF,1429739929600.0,LARGE CAP,577.5999755859375,32.431217,3.1471007,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0,4.59,22.32,29.83,80.87,13.455,23.47,WEAK GROWTH,55
BANCOINDIA,92509372416.0,SMALL CAP,646.75,20.11664,5.621713,0.3225,36.44,0.16356,0.120570004,0.276,-0.062,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0,77.87,19.89,96.71,75.38,48.88,61.1,MODERATE GROWTH,55
SHARDAMOTR,47524990976.0,SMALL CAP,827.8499755859375,14.093462,4.158253,0.29089,3.744,0.09828,0.101689994,0.296,0.066,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0,79.28,26.58,95.41,56.96,52.93,61.83,MODERATE GROWTH,55
UNIPARTS,27904090112.0,SMALL CAP,618.7000122070312,17.651926,3.0431511,0.18014,17.771,0.20358999,0.13527,0.341,1.235,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-03,Farm & Heavy Construction Machinery,0,1,1,82.32,89.77,85.46,81.46,86.04499999999999,85.47,ELITE GROWTH,55
ARIHANT,9015872512.0,MICRO CAP,830.0,14.02975,2.2297683,0.11055000000000001,93.207,0.26424,0.18591,0.968,0.947,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0,94.94,87.57,50.02,86.87,91.255,82.57,HIGH GROWTH,55
KRISHNADEF,15872640000.0,SMALL CAP,1129.0,54.912453,8.677139,0.25425,1.121,0.26095,0.16878,0.422,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,1,86.01,83.38,93.36,86.4,84.695,86.6,ELITE GROWTH,55
SAKSOFT,18586540032.0,SMALL CAP,145.38999938964844,14.26791,2.3866117,0.19065,5.607,0.16792999,0.13232,0.037,0.216,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,1,27.3,70.07,87.14,76.28,48.684999999999995,59.14,MODERATE GROWTH,55
HEROMOTOCO,969210134528.0,LARGE CAP,4843.7998046875,16.897959,4.483908,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,1,0,79.85,72.29,94.75,66.8,76.07,78.88,HIGH GROWTH,55
SANGHVIMOV,31288565760.0,SMALL CAP,361.3999938964844,16.967136,2.3863292,0.15026,51.403,0.28035998,0.17216,0.314,0.278,Misc,Industrials,Rental & Leasing Services,2026-06-03,Rental & Leasing Services,0,1,0,80.69,73.27,79.18,87.89,76.97999999999999,78.51,HIGH GROWTH,55
UJJIVANSFB,102763651072.0,MID CAP,52.849998474121094,15.05698,1.5078889,0.10739,29.494500000000002,0.29524,0.16572,0.444,2.34,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0,86.75,94.63,32.11,89.02,90.69,78.81,HIGH GROWTH,55
MCLOUD,14991759360.0,SMALL CAP,25.450000762939453,14.460228,2.572786,0.18974,42.501,0.17924,0.16369,0.315,0.323,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,1,80.77,75.52,86.91,78.01,78.145,79.88,HIGH GROWTH,55
ALGOQUANT,15505257472.0,SMALL CAP,55.15999984741211,46.35294,14.114636,0.28374,25.483,0.26845,0.14182,0.122,12.8335,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,1,50.08,99.51,95.02,87.14,74.795,80.07,HIGH GROWTH,55
JSWSTEEL,3186002755584.0,MEGA CAP,1305.4000244140625,14.308889,3.1844463,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0,61.43,98.86,94.28,65.74,80.145,81.53,HIGH GROWTH,55
EVEREADY,23078205440.0,SMALL CAP,317.5,13.453389,3.7052596,0.31646,32.396,0.0584,0.117860004,0.094,12.653,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,0,0,37.57,98.98,96.47,29.79,68.275,70.07,HIGH GROWTH,55
SURAJEST,9109725184.0,MICRO CAP,190.0,9.738595,0.9188421,0.11055000000000001,57.442,0.29042,0.16466999,0.06,0.26,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0,31.24,72.52,50.02,88.55,51.879999999999995,55.18,MODERATE GROWTH,55
BHARTIHEXA,747750031360.0,LARGE CAP,1495.5,43.085567,10.435857,0.26466998,85.654,0.32316002,0.18529,0.054,-0.047,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,0,0,30.11,20.74,93.85,90.4,25.424999999999997,45.61,SLOW GROWTH,55
AHLWEST,6627790336.0,MICRO CAP,568.8499755859375,10.198099,-49.327957,0.11055000000000001,29.494500000000002,0.41694,0.14924,0.059,0.176,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,0,0,31.01,50.06,50.02,93.81,40.535000000000004,47.76,SLOW GROWTH,55
INDRAMEDCO,36197085184.0,SMALL CAP,394.8500061035156,19.71293,4.8877254,0.27466,4.979,0.13477999,0.123859994,0.093,0.018,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,0,0,37.36,23.83,94.43,67.93,30.595,47.1,SLOW GROWTH,55
BAJAJ-AUTO,2856670724096.0,MEGA CAP,10229.0,26.602688,7.3578286,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,1,1,88.16,88.26,94.79,78.95,88.21000000000001,88.6,ELITE GROWTH,55
CANTABIL,18026506240.0,SMALL CAP,215.52999877929688,18.823582,3.7660975,0.21983999,113.826,0.19469,0.11231,0.157,0.302,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,1,1,63.45,74.62,91.1,79.99,69.035,74.54,HIGH GROWTH,55
FORCEMOT,232310669312.0,MID CAP,17631.0,16.987513,5.5386567,0.33508,29.494500000000002,0.13425,0.13378,0.082,-0.37,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,0,0,35.44,10.43,97.06,67.82,22.935,42.25,SLOW GROWTH,55
KAMDHENU,6768011264.0,MICRO CAP,24.010000228881836,8.827206,1.7029576,0.21987,2.375,0.15807,0.10264,0.05,-0.08,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0,29.15,19.33,91.16,74.36,24.24,42.64,SLOW GROWTH,55
RAYMONDREL,37871091712.0,SMALL CAP,569.0499877929688,26.454231,2.8217728,0.37721002,64.676,0.19632,0.10184,4.98275,0.657,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,1,99.51,83.93,97.73,80.24,91.72,91.77,ELITE GROWTH,55
UTLSOLAR,103042269184.0,MID CAP,335.75,32.916668,17.790907,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-03,Solar,0,1,1,94.51,87.73,97.53,76.21,91.12,90.91,ELITE GROWTH,55
HCLTECH,3199704498176.0,MEGA CAP,1182.5999755859375,19.292006,4.169371,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0,29.87,22.76,92.08,75.81,26.315,44.42,SLOW GROWTH,55
SOLARINDS,1678319026176.0,LARGE CAP,18547.0,99.876144,26.735954,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,1,85.44,84.73,96.24,86.55,85.08500000000001,87.46,ELITE GROWTH,55
NINSYS,13496392704.0,SMALL CAP,726.5499877929688,42.143272,14.71732,0.41852,2.061,0.28696,0.18812001,0.225,0.192,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,1,73.09,68.6,98.28,88.28,70.845,78.08,HIGH GROWTH,55
NOVARTIND,33473310720.0,SMALL CAP,1355.699951171875,35.85559,4.0915303,0.11627,0.393,0.22308001,0.26298,0.08,-0.138,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0,35.05,17.4,68.68,83.81,26.224999999999998,40.47,SLOW GROWTH,55
AJANTPHARM,359302365184.0,MID CAP,2875.89990234375,34.05447,7.9355965,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,1,71.8,68.21,93.3,84.32,70.005,76.1,HIGH GROWTH,55
SHARDACROP,80981917696.0,SMALL CAP,897.5999755859375,11.896621,3.0257368,0.24157,29.494500000000002,0.21327999,0.12925,0.129,0.565,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,1,1,59.15,81.99,92.55,82.56,70.57,76.16,HIGH GROWTH,55
WAAREEENER,873884745728.0,LARGE CAP,3038.0,23.559519,6.049407,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-03,Solar,0,1,1,95.69,84.91,96.39,72.79,90.3,89.77,ELITE GROWTH,55
RMDRIP,6688930304.0,MICRO CAP,15.619999885559082,18.37647,4.5079365,0.11055000000000001,40.967,0.2922,0.19016,0.551,0.366,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-03,Farm & Heavy Construction Machinery,0,1,0,89.73,76.79,50.02,88.67,83.26,77.15,HIGH GROWTH,55
SANDUMA,109684686848.0,MID CAP,225.63999938964844,16.701702,3.7794378,0.22318001,30.563,0.22017,0.12905,0.143,0.509,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,1,61.56,80.95,91.65,83.42,71.255,76.55,HIGH GROWTH,55
DHANUKA,49450921984.0,SMALL CAP,1097.0,17.224054,2.9400885,0.18624,1.822,0.22464001,0.14220999,0.093,0.296,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,0,1,37.36,74.38,86.48,83.97,55.87,64.8,MODERATE GROWTH,55
SUZLON,736257703936.0,LARGE CAP,53.68000030517578,23.238096,9.396114,0.40636003,5.873,0.16420999,0.18966,0.449,-0.056,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0,86.97,20.38,98.08,75.64,53.675,64.75,MODERATE GROWTH,55
PALASHSECU,998309632.0,MICRO CAP,99.80000305175781,6.214197,0.17269544,0.02155,0.08199999999999999,-0.24718,0.32402,-0.79525,0.176,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,0,0.53,50.06,11.21,6.0,25.295,20.55,WEAK GROWTH,55
SAHLIBHFI,2497945088.0,MICRO CAP,80.87000274658203,26.454231,1.5306722,0.11943,32.614,0.7578,0.54186,0.321,1.924,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,81.13,93.69,69.82,97.8,87.41,84.93,HIGH GROWTH,53
ICRA,49569828864.0,SMALL CAP,5137.0,27.30994,4.1870947,0.16277,29.494500000000002,0.34390998,0.30277002,0.041,0.323,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-03,Financial Data & Stock Exchanges,0,0,0,27.75,75.52,82.28,91.45,51.635,61.75,MODERATE GROWTH,53
KFINTECH,145134747648.0,MID CAP,840.7999877929688,41.851665,8.676897,0.22312,3.314,0.29232,0.26409,0.277,-0.05,Technology,Technology,Software - Application,2026-06-03,SaaS,0,0,0,77.99,20.66,91.61,88.71,49.324999999999996,61.72,MODERATE GROWTH,53
OSWALGREEN,6073536512.0,MICRO CAP,23.649999618530273,26.454231,0.24631567,-0.025559999,0.184,0.51776004,-0.59168,1.036,0.176,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,0,95.34,50.06,4.9,95.57,72.7,61.43,MODERATE GROWTH,53
