SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
ELLEN,37996236800.0,SMALL CAP,269.6000061035156,35.80345,3.897418,0.14199,18.873,0.24102,0.30563998,0.06,0.165,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,31.46,31.36,76.35,85.51,31.41,45.81,SLOW GROWTH,37
FIBERWEB,816820864.0,MICRO CAP,28.3700008392334,8.152299,0.43698594,0.055219997,6.45,0.15472999,0.11843,-0.638,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,2.43,50.04,19.66,74.2,26.235,29.72,WEAK GROWTH,37
NDRAUTO,19004276736.0,SMALL CAP,796.6500244140625,30.581575,5.297051,0.1877,17.248,0.090500005,0.07531,0.193,0.126,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,68.74,29.21,86.26,42.36,48.974999999999994,55.77,MODERATE GROWTH,36
XELPMOC,1388044416.0,MICRO CAP,93.79000091552734,26.881887,1.7992941,0.107889995,0.36,-1.76877,-1.0485083,0.345,0.183,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0,82.26,50.04,50.02,1.76,66.15,56.48,MODERATE GROWTH,36
JAMNAAUTO,48634044416.0,SMALL CAP,121.6500015258789,21.083189,4.225866,0.21584,13.054,0.14295,0.08844,0.317,0.727,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,80.87,85.08,90.29,71.14,82.975,83.25,HIGH GROWTH,36
LUMAXIND,49996345344.0,SMALL CAP,5348.5,28.986017,5.4494343,0.20389,106.063,0.06609,0.041220002,0.299,0.23,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,79.42,70.5,88.84,33.12,74.96000000000001,73.55,HIGH GROWTH,36
RAMRAT,36546162688.0,SMALL CAP,391.5,34.13252,6.3055663,0.20249,115.438,0.04597,0.020680001,0.851,0.597,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0,94.24,82.52,88.65,25.72,88.38,82.17,HIGH GROWTH,36
PGIL,76924264448.0,SMALL CAP,1665.5999755859375,27.699982,5.9461293,0.20896,65.567,0.085030004,0.05526,0.069,0.203,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-06,Apparel Manufacturing,0,0,0,33.36,68.95,89.39,40.49,51.155,57.74,MODERATE GROWTH,36
RELTD,22883579904.0,SMALL CAP,128.11000061035156,28.156042,5.3981967,0.20363002,366.24,-0.06382,0.1488,-0.34,0.183,Misc,Technology,Solar,2026-06-06,Solar,0,0,0,5.79,50.04,88.8,9.32,27.915,38.23,WEAK GROWTH,36
FIEMIND,60829995008.0,SMALL CAP,2311.199951171875,23.809622,5.005902,0.22686,5.395,0.14282,0.09011,0.243,0.207,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,74.77,69.19,91.5,71.08,71.97999999999999,75.79,HIGH GROWTH,36
INNOVISION,7038018560.0,MICRO CAP,295.54998779296875,23.989449,5.4585915,0.19331,42.508,0.06206,0.03765,0.063,0.183,Misc,Industrials,Staffing & Employment Services,2026-06-06,Staffing & Employment Services,0,0,0,32.24,50.04,86.96,31.56,41.14,49.35,SLOW GROWTH,36
SAMBHV,31149715456.0,SMALL CAP,105.70999908447266,20.932673,2.955187,0.18355,35.435,0.117089994,0.0589,0.384,1.623,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0,84.4,92.36,85.47,63.51,88.38,85.31,ELITE GROWTH,36
MEDICO,3777431808.0,MICRO CAP,45.52000045776367,28.810125,4.9748635,0.19015,25.444,0.111770004,0.06355,0.375,0.365,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0,83.93,76.55,86.55,62.02,80.24000000000001,79.68,HIGH GROWTH,36
SHYAMCENT,1058743168.0,MICRO CAP,4.989999771118164,26.881887,0.5854746,0.107889995,0.555,-4.893208763,-0.3094,-0.8262208999999999,0.183,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,0.53,50.04,50.02,0.53,25.285,27.76,WEAK GROWTH,36
KALYANKJIL,384024444928.0,MID CAP,371.8500061035156,28.516106,6.079855,0.24305001,96.966,0.060599998,0.03778,0.669,1.17,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,1,0,92.27,89.27,92.36,31.17,90.77,85.13,ELITE GROWTH,36
WELCORP,366232043520.0,MID CAP,1388.800048828125,22.674286,4.478036,0.18915,25.042,0.095249996,0.096190006,0.099,-0.47,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,38.45,8.05,86.37,56.38,23.25,39.19,WEAK GROWTH,36
GODREJAGRO,111530303488.0,MID CAP,579.7999877929688,23.588284,5.4891787,0.18681,72.751,0.03481,0.04634,0.083,0.482,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0,35.94,79.91,86.1,22.04,57.925,59.97,MODERATE GROWTH,36
BHARATSE,11601043456.0,SMALL CAP,184.72999572753906,27.489584,5.052237,0.1991,47.94,0.03551,0.02165,0.462,0.166,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,87.22,31.42,87.98,22.26,59.32,61.35,MODERATE GROWTH,36
BANARISUG,45145427968.0,SMALL CAP,3600.199951171875,30.486917,2.3590095,0.08012,0.484,0.05415,0.07717,-0.428,0.183,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0,4.4,50.04,25.84,28.82,27.22,27.1,WEAK GROWTH,36
VGL,3566815232.0,MICRO CAP,69.22000122070312,28.368853,2.3157473,0.22082001,3.735,-0.31878,0.19824,1.968,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0,98.0,50.04,90.96,5.52,74.02,70.56,HIGH GROWTH,36
POCL,39249711104.0,SMALL CAP,1286.4000244140625,29.24966,4.97827,0.19094,19.293,0.05661,0.04458,0.786,1.193,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,93.62,89.47,86.77,29.56,91.545,84.39,HIGH GROWTH,36
BELLACASA,3211661056.0,MICRO CAP,239.89999389648438,16.025383,1.8727118,0.12714,47.054,0.059310004,0.04834,0.271,0.067,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,77.33,26.25,71.34,30.46,51.79,53.57,SLOW GROWTH,35
ROHLTD,8785668096.0,MICRO CAP,320.3500061035156,27.333618,3.6583416,0.12753999,232.509,0.17593999,0.083780006,0.305,-0.392,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,0,0,80.01,9.55,71.61,78.07,44.78,53.48,SLOW GROWTH,35
GSPCROP,20475228160.0,SMALL CAP,440.1499938964844,17.669611,2.2950177,0.15499,34.017,0.07005,0.06453,0.307,-0.124,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0,80.11,17.23,79.68,34.53,48.67,53.46,SLOW GROWTH,35
NEULANDLAB,215683268608.0,MID CAP,16811.0,59.170746,11.507172,0.107889995,16.072,0.36360002,0.022880001,1.364,6.649,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0,96.91,98.0,50.02,92.44,97.455,87.47,ELITE GROWTH,35
20MICRONS,6908039168.0,MICRO CAP,195.77000427246094,10.341785,1.4291346,0.14479,32.043,0.10186,0.07006,0.148,0.158,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-06,Other Industrial Metals & Mining,0,1,0,62.1,31.05,77.17,58.77,46.575,53.91,SLOW GROWTH,35
NCLIND,8212918272.0,MICRO CAP,181.57000732421875,6.510219,0.82637376,0.13762,31.936,0.11906,0.06708,0.622,5.628,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,1,0,91.39,97.53,74.94,63.98,94.46000000000001,87.51,ELITE GROWTH,35
OSIAHYPER,556259840.0,MICRO CAP,3.380000114440918,3.744788375,0.13771187,0.107889995,39.501,0.02718,0.012619999,-0.061,-0.647,Misc,Consumer Cyclical,Department Stores,2026-06-06,Department Stores,0,0,0,16.46,4.84,50.02,19.42,10.65,19.4,WEAK GROWTH,35
MUKKA,6722999808.0,MICRO CAP,22.40999984741211,12.879311,1.3415145,0.115880005,147.376,0.075500004,0.03592,-0.003,0.533,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0,22.22,81.21,67.7,36.81,51.714999999999996,53.42,SLOW GROWTH,35
ZENSARTECH,109922476032.0,MID CAP,484.8500061035156,14.382973,2.329117,0.107889995,1.68,0.14679,0.072670005,0.067,0.192,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0,32.89,68.38,50.02,71.93,50.635,52.64,SLOW GROWTH,35
AZAD,142577106944.0,MID CAP,2207.699951171875,107.53531,9.328849,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0,77.45,75.92,29.05,87.94,76.685,68.28,MODERATE GROWTH,35
BALAXI,1340438144.0,MICRO CAP,24.280000686645508,14.198831,0.53294706,0.107889995,23.745,0.03487,0.03424,-0.01,-0.938,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,21.26,1.17,50.02,22.08,11.215,20.06,WEAK GROWTH,35
PCJEWELLER,89142714368.0,SMALL CAP,9.180000305175781,11.060242,0.88584393,0.09946,14.271,0.08432999,0.21309,0.327,0.638,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,1,0,81.34,83.5,31.75,40.13,82.42,68.06,MODERATE GROWTH,35
ABSMARINE,8076950016.0,MICRO CAP,256.95001220703125,15.963124,2.5963984,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
PPL,5355230208.0,MICRO CAP,223.86000061035156,12.374793,1.1713427,0.107889995,2.772,0.07706,0.05353,-0.059,-0.562,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,0,0,16.7,6.26,50.02,37.31,11.48,21.77,WEAK GROWTH,35
VMARCIND,4412819456.0,MICRO CAP,1513.949951171875,4.4040947,2.3292985,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
DENEERS,1712673536.0,MICRO CAP,221.10000610351562,10.85652,1.7979761,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
VERA,339281248.0,MICRO CAP,69.0,16.727493,1.3603086,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
SOTAC,1702252544.0,MICRO CAP,111.0,19.903101,3.0619547,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
SUNREST,296458272.0,MICRO CAP,34.0,14.784173,1.5891634,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
CARTRADE,93862264832.0,SMALL CAP,1958.4000244140625,43.86114,3.7739923,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-06,Auto & Truck Dealerships,0,1,0,69.6,82.15,31.36,89.39,75.875,68.32,MODERATE GROWTH,35
NITINSPIN,30122676224.0,SMALL CAP,535.7999877929688,16.977186,2.049105,0.12764,76.458,0.10893,0.05524,0.022,0.237,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,25.14,70.97,71.65,61.04,48.055,54.07,SLOW GROWTH,35
AKASH,467598048.0,MICRO CAP,27.729999542236328,19.52817,0.554046,0.107889995,102.888,0.13567,0.037100002,-0.215,12.813815199999864,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,8.73,99.51,50.02,68.64,54.120000000000005,54.75,SLOW GROWTH,35
BTML,1166499712.0,MICRO CAP,6.420000076293945,14.590909,1.2313004,0.107889995,32.08,0.08911,0.055689998,1.312,-0.071,Misc,Communication Services,Entertainment,2026-06-06,Entertainment,0,0,0,96.65,19.22,50.02,41.93,57.935,54.75,SLOW GROWTH,35
MEIL,8823680000.0,MICRO CAP,319.3500061035156,18.27991,1.4737576,0.11474,7.695,0.1043,0.07355,0.189,-0.312,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0,68.09,11.43,67.27,59.44,39.760000000000005,47.23,SLOW GROWTH,35
JIOFIN,1564218228736.0,LARGE CAP,236.88999938964844,97.88843,1.1203862,0.012130001,16.286,0.43075,0.57768,0.394,-0.14,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0,84.83,16.88,10.14,94.24,50.855,47.05,SLOW GROWTH,35
SRTL,1659762048.0,MICRO CAP,41.52000045776367,8.890792,0.6926118,0.10396,15.218,0.14802,0.051909998,-0.532,2.229,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,3.41,94.32,33.4,72.36,48.864999999999995,48.12,SLOW GROWTH,35
DOLLAR,14235746304.0,SMALL CAP,251.0,13.245382,1.5017351,0.11806,30.541,0.07535,0.05711,0.132,0.113,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-06,Apparel Manufacturing,0,1,0,59.46,28.47,68.36,36.69,43.965,48.12,SLOW GROWTH,35
DHARMAJ,9143858176.0,MICRO CAP,270.54998779296875,16.72126,2.0433671,0.12958,29.375,0.0249,0.04802,0.114,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,1,0,40.27,50.04,72.2,18.72,45.155,47.92,SLOW GROWTH,35
SSWL,35690283008.0,SMALL CAP,226.88999938964844,18.797846,1.9765831,0.11361,45.898,0.076680005,0.0367,0.195,-0.0,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,68.97,22.45,67.03,37.2,45.71,49.12,SLOW GROWTH,35
FOODSIN,4120708608.0,MICRO CAP,56.040000915527344,14.78628,0.8641747,0.107889995,88.516,0.071040004,0.03235,-0.206,-0.5,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0,8.95,7.18,50.02,34.93,8.065,19.14,WEAK GROWTH,35
MAHSCOOTER,142514241536.0,MID CAP,12470.0,45.870884,0.5169953,0.010620001,29.375,0.83871,0.835848176499988,-0.036,-0.923,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0,18.34,1.33,9.71,98.55,9.835,18.68,WEAK GROWTH,35
OMAXAUTO,5032678912.0,MICRO CAP,234.72000122070312,13.551964,1.4475665,0.11191,15.23,0.14456001,0.07645,0.527,12.813815199999864,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,89.31,99.51,66.6,71.5,94.41,86.56,ELITE GROWTH,35
KICL,21747953664.0,SMALL CAP,4982.0,59.168648,0.19095738,0.00366,29.375,0.87114996,0.47107,0.017,-0.248,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0,24.28,12.98,7.83,98.83,18.630000000000003,24.49,WEAK GROWTH,35
VAIBHAVGBL,38197051392.0,SMALL CAP,228.4600067138672,14.514613,2.3098934,0.17754,25.234,0.059369996,0.07209,0.1,1.678,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,0,0,38.59,92.6,84.44,30.54,65.595,65.86,MODERATE GROWTH,35
GMRAIRPORT,1077332279296.0,LARGE CAP,102.02999877929688,651.5469721999987,-42.905804,0.107889995,29.375,0.26193002,0.011849999,0.375,0.183,Misc,Industrials,Airports & Air Services,2026-06-06,Airports & Air Services,0,1,0,83.93,50.04,50.02,86.88,66.985,65.58,MODERATE GROWTH,35
ONGC,3330628911104.0,MEGA CAP,264.75,8.039782,0.8959391,0.12703,42.548,0.09212,0.06255,0.019,0.478,Energy,Energy,Oil & Gas Integrated,2026-06-06,Oil Marketing,0,0,0,24.59,79.74,71.3,42.87,52.165,55.06,MODERATE GROWTH,35
EKC,12680590336.0,SMALL CAP,113.01000213623047,8.633307,0.98373073,0.107889995,15.317,0.125,0.07446,-0.005,0.975,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0,21.93,87.9,50.02,65.51,54.915000000000006,55.0,MODERATE GROWTH,35
VISAKAIND,6304955392.0,MICRO CAP,72.97000122070312,7.3856277,0.80313903,0.10865,36.591,0.07123,0.05088,0.127,1.742,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,0,58.73,92.87,65.54,35.04,75.8,69.67,MODERATE GROWTH,35
COSMOFIRST,19266144256.0,SMALL CAP,742.2000122070312,12.438412,1.1900009,0.10119,103.944,0.08182,0.04287,0.368,0.365,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,1,0,83.36,76.55,32.5,39.43,79.955,66.41,MODERATE GROWTH,35
TEXMOPIPES,1251881600.0,MICRO CAP,42.880001068115234,9.008403,0.6127115,0.107889995,23.807,0.04922,0.04893,-0.012,-0.692,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,0,0,20.97,4.35,50.02,27.17,12.66,21.58,WEAK GROWTH,35
RADIANTCMS,4076241920.0,MICRO CAP,38.20000076293945,12.649007,1.5503248,0.10189,70.51,0.078260005,0.07358,-0.011,-0.354,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,0,0,21.06,10.55,32.69,37.98,15.805,21.4,WEAK GROWTH,35
ATL,7065913856.0,MICRO CAP,24.209999084472656,15.519231,1.9697338,0.14028,218.109,0.111999996,0.05386,0.119,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,1,0,41.11,50.04,75.76,62.18,45.575,53.27,SLOW GROWTH,35
VERTOZ,3300957952.0,MICRO CAP,38.72999954223633,7.5941176,1.3499948,0.12476,38.592,0.14282,0.08794,0.145,0.124,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,0,1,0,61.73,29.03,70.71,71.08,45.379999999999995,53.02,SLOW GROWTH,35
PASUPTAC,6614568960.0,MICRO CAP,74.20999908447266,9.465561,1.518301,0.1749,24.599,0.14536001,0.06922,0.453,1.341,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0,86.84,90.6,84.1,71.77,88.72,86.1,ELITE GROWTH,35
MANAKSTEEL,4384227840.0,MICRO CAP,66.9000015258789,10.985222,1.3442372,0.12974,46.44,0.10505,0.03529,0.632,3.097,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0,91.58,95.77,72.28,59.67,93.675,86.0,ELITE GROWTH,35
AURIGROW,219859216.0,MICRO CAP,0.33000001311302185,4.1250005,0.3030303,0.107889995,14.284,0.06238,0.04164,0.123,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0,50.1,50.04,50.02,31.71,50.07,48.22,SLOW GROWTH,35
FABTECH,6628057600.0,MICRO CAP,149.11000061035156,14.896104,1.3625441,0.12939,16.589,0.13198,0.093380004,0.175,0.234,Misc,Healthcare,Health Information Services,2026-06-06,Health Information Services,0,1,0,66.03,70.85,72.08,67.5,68.44,69.07,MODERATE GROWTH,35
IGCL,3574052352.0,MICRO CAP,56.529998779296875,8.412203,0.6213317,0.10897,39.864,0.12235,0.056209996,0.195,0.144,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,1,0,68.97,30.21,65.62,64.84,49.59,54.32,SLOW GROWTH,35
VMSTMT,2284524544.0,MICRO CAP,46.029998779296875,9.29899,0.71447414,0.107889995,128.794,0.07394,0.027460001,0.123,0.183,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0,50.1,50.04,50.02,36.2,50.07,48.67,SLOW GROWTH,35
BANSWRAS,4175287296.0,MICRO CAP,121.97000122070312,13.388584,0.74316216,0.107889995,89.715,0.0717,0.01922,0.003,0.382,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,22.94,77.13,50.02,35.32,50.035,48.56,SLOW GROWTH,35
DSSL,16414274560.0,SMALL CAP,1288.699951171875,19.341137,5.1865416,0.107889995,75.024,0.07951,0.06216,0.23,0.044,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0,73.39,25.08,50.02,38.37,49.235,48.31,SLOW GROWTH,35
UFO,2897909760.0,MICRO CAP,74.66000366210938,11.629284,0.9232215,0.107889995,29.853,0.08045,0.04428,-0.049,-0.583,Misc,Communication Services,Entertainment,2026-06-06,Entertainment,0,0,0,17.33,5.89,50.02,38.8,11.61,22.01,WEAK GROWTH,35
AARON,2415757312.0,MICRO CAP,115.33000183105469,34.52994,4.87509,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0,59.63,16.68,78.11,73.34,38.155,49.66,SLOW GROWTH,35
SECMARK,1424252672.0,MICRO CAP,129.94000244140625,53.694214,6.5041547,0.1169,54.908,0.39946,0.068390004,0.144,0.075,Technology,Industrials,Consulting Services,2026-06-06,IT Consulting,0,0,0,61.53,26.66,68.05,93.38,44.095,53.81,SLOW GROWTH,35
MURUDCERA,1906570240.0,MICRO CAP,31.489999771118164,17.302197,0.5071915,0.107889995,34.717,0.06548,0.05998,0.019,1.429,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,0,0,24.59,91.19,50.02,32.81,57.89,53.81,SLOW GROWTH,35
REMSONSIND,2979386112.0,MICRO CAP,84.95999908447266,16.401545,1.9884846,0.14031,62.789,0.039809998,0.03809,0.228,0.145,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,73.2,30.31,75.8,23.55,51.755,53.74,SLOW GROWTH,35
AVADHSUGAR,9179446272.0,MICRO CAP,458.54998779296875,16.027613,0.86396766,0.107889995,56.04,0.06185,0.02716,0.035,1.478,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0,26.92,91.62,50.02,31.52,59.27,54.65,SLOW GROWTH,35
ARIHANTSUP,11247160320.0,SMALL CAP,260.04998779296875,24.394934,5.225875,0.107889995,197.85,0.22343999,0.08693,-0.164,-0.76,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,0,10.22,3.09,50.02,84.38,6.655,23.1,WEAK GROWTH,35
APLAPOLLO,506060177408.0,LARGE CAP,1822.5999755859375,42.01475,9.556117,0.25314,9.396,0.07206,0.05213,0.136,0.208,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0,60.18,69.28,93.03,35.36,64.73,67.45,MODERATE GROWTH,35
SRD,2470396928.0,MICRO CAP,38.619998931884766,18.303318,2.2537348,0.107889995,29.375,0.02912,0.02592,-0.111,-0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,13.0,12.53,50.02,20.32,12.765,20.97,WEAK GROWTH,35
UFLEX,30790977536.0,SMALL CAP,426.3999938964844,9.708561,0.39809057,0.107889995,120.69,0.06702,0.01939,-0.043,-0.736,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,0,0,17.85,3.48,50.02,33.44,10.665000000000001,20.81,WEAK GROWTH,35
ALUWIND,1562902784.0,MICRO CAP,51.70000076293945,14.9761915,2.227495,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
MADHAVBAUG,1555990656.0,MICRO CAP,188.1999969482422,19.121449,1.7815014,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
CMNL,1639957120.0,MICRO CAP,106.05000305175781,16.777777,1.6887442,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
MASTER,1248000000.0,MICRO CAP,350.54998779296875,19.22366,3.8278918,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
QUICKTOUCH,1595159424.0,MICRO CAP,25.049999237060547,19.911505,0.94500756,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
NIRMAN,3330022912.0,MICRO CAP,43.0,11.721172,2.6734617,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
ACCENTMIC,6382436864.0,MICRO CAP,477.3999938964844,19.319864,2.479603,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
SWARAJ,6319240704.0,MICRO CAP,240.60000610351562,14.013672,3.8759167,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
ZTECH,3910008320.0,MICRO CAP,603.0,11.064477,2.172753,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
TRANSTEEL,1496629376.0,MICRO CAP,119.30000305175781,10.979299,1.2277421,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
SCML,1488871936.0,MICRO CAP,81.0,17.524893,1.6630445,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
