SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
VIKRAN,17620482048.0,SMALL CAP,68.31999969482422,16.869135,1.2228825,0.10755,24.318,0.14081,0.0734,0.822,0.053,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,94.11,25.41,63.19,70.26,59.76,61.5,MODERATE GROWTH
SCHAND,5053799424.0,MICRO CAP,143.27999877929688,6.65181,0.4791124,0.07168,12.949,0.42561,0.09507,0.162,0.197,Misc,Communication Services,Publishing,2026-06-12,Publishing,0,1,0,64.64,68.54,27.17,94.42,66.59,61.49,MODERATE GROWTH
KFINTECH,141200179200.0,MID CAP,817.0,40.727818,8.431286,0.22312,3.314,0.29232,0.26409,0.277,-0.05,Technology,Technology,Software - Application,2026-06-12,SaaS,0,0,0,78.2,19.98,90.94,89.23,49.09,61.47,MODERATE GROWTH
SUNDRMFAST,177926193152.0,MID CAP,846.75,30.058573,4.161977,0.14583999,14.532,0.12149,0.094,0.106,0.297,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,39.44,73.97,76.35,64.56,56.705,61.42,MODERATE GROWTH
JAGSNPHARM,13987404800.0,SMALL CAP,212.4600067138672,33.670364,5.3925233,0.16695,2.956,0.13769001,0.14998999,0.096,0.238,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,38.29,70.77,81.46,69.44,54.53,61.41,MODERATE GROWTH
PATINTLOG,918531776.0,MICRO CAP,13.199999809265137,9.565217,0.7416147,0.104090005,5.065,0.03853,0.018660001,0.125,0.561,Misc,Industrials,Integrated Freight & Logistics,2026-06-12,Integrated Freight & Logistics,0,1,0,58.53,81.56,50.02,23.38,70.045,61.37,MODERATE GROWTH
HARRMALAYA,3750138112.0,MICRO CAP,203.1999969482422,12.87706,2.094241,0.17509001,62.145,0.04558,0.05404,0.076,0.765,Misc,Consumer Defensive,Farm Products,2026-06-12,Farm Products,0,0,0,34.72,85.56,83.45,25.72,60.14,61.36,MODERATE GROWTH
BHARATSE,11096132608.0,SMALL CAP,176.69000244140625,26.33234,4.832349,0.1991,47.94,0.03551,0.02165,0.462,0.166,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,87.53,31.15,87.43,22.44,59.34,61.27,MODERATE GROWTH
BSHSL,9586020352.0,MICRO CAP,91.3499984741211,35.964565,7.323232,0.22619,82.638,0.09109,0.077470005,0.447,0.024,Chemicals,Basic Materials,Agricultural Inputs,2026-06-12,Agrochemicals,0,0,0,86.98,23.71,91.02,42.7,55.345,61.22,MODERATE GROWTH
SPLPETRO,129325432832.0,MID CAP,687.75,39.188034,5.8231587,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,29.37,82.12,75.49,70.69,55.745000000000005,61.19,MODERATE GROWTH
BBTCL,4533189120.0,MICRO CAP,221.00999450683594,21.969183,3.4322586,0.16374001,192.896,0.102010004,0.03342,0.142,0.185,Misc,Consumer Cyclical,Packaging & Containers,2026-06-12,Packaging & Containers,0,1,0,61.51,50.04,80.84,59.21,55.775,61.13,MODERATE GROWTH
CHOICEIN,150351855616.0,MID CAP,674.9000244140625,60.151516,7.9836755,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,1,0,72.44,30.54,80.64,89.58,51.489999999999995,61.13,MODERATE GROWTH
RKFORGE,104743985152.0,MID CAP,576.2000122070312,146.61578,3.1701496,0.02269,74.422,0.098409995,0.01694,0.285,0.244,Misc,Industrials,Metal Fabrication,2026-06-12,Metal Fabrication,0,1,0,78.84,71.06,14.4,57.77,74.95,61.12,MODERATE GROWTH
KRONOX,4950786560.0,MICRO CAP,133.42999267578125,17.910067,4.2176633,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,1,22.62,72.31,93.56,91.49,47.465,61.09,MODERATE GROWTH
ORKLAINDIA,83166158848.0,SMALL CAP,607.0999755859375,29.1875,3.0019383,0.10967,2.284,0.13648,0.113850005,0.05,1.077,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,0,0,29.68,88.52,64.01,68.89,59.099999999999994,61.06,MODERATE GROWTH
IOB,632193875968.0,LARGE CAP,32.83000183105469,11.683275,1.7090949,0.15654999,29.1,0.44187,0.37493,0.019,0.397,Financials,Financial Services,Banks - Regional,2026-06-12,Private Sector Banks,0,0,0,24.59,77.4,79.12,94.85,50.995000000000005,61.01,MODERATE GROWTH
BFINVEST,16511604736.0,SMALL CAP,438.3500061035156,5.8540335,0.1933565,0.036530003,0.08721999999999999,0.80987,0.8430237560999948,0.415,0.185,Financials,Financial Services,Asset Management,2026-06-12,Asset Management Companies,0,1,0,85.89,50.04,17.64,98.52,67.965,60.96,MODERATE GROWTH
TARMAT,1310609920.0,MICRO CAP,52.290000915527344,20.83267,0.7155956,0.034679998,8.047,0.05953,0.053179998,0.124,5.211,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,0,58.29,97.19,17.21,30.76,77.74,60.94,MODERATE GROWTH
GENUSPAPER,3103510016.0,MICRO CAP,12.069999694824219,32.62162,0.6161621,0.104090005,84.844,0.053979997,0.00976,0.115,4.5,Misc,Basic Materials,Paper & Paper Products,2026-06-12,Paper & Paper Products,0,1,0,40.71,96.64,50.02,28.61,68.675,60.94,MODERATE GROWTH
SADBHIN,1056675648.0,MICRO CAP,3.0,26.367012,-0.20014676,0.104090005,29.1,0.56031,-0.2235,0.182,0.185,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,0,67.64,50.04,50.02,96.29,58.84,60.82,MODERATE GROWTH
RTNINDIA,49035313152.0,SMALL CAP,35.5099983215332,26.367012,6.369507,0.104090005,143.033,0.017380001,0.0,0.553,0.185,Misc,Consumer Cyclical,Internet Retail,2026-06-12,Internet Retail,0,1,0,90.18,50.04,50.02,17.14,70.11,60.8,MODERATE GROWTH
ADANIPORTS,4109802143744.0,MEGA CAP,1783.800048828125,30.617922,4.2828846,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Misc,Industrials,Marine Shipping,2026-06-12,Marine Shipping,0,0,0,77.17,24.43,78.96,94.07,50.8,60.76,MODERATE GROWTH
STYLEBAAZA,24772960256.0,SMALL CAP,332.0,52.782196,5.510282,0.10977,221.076,0.00091,0.02546,0.348,0.185,Misc,Consumer Cyclical,Apparel Retail,2026-06-12,Apparel Retail,0,1,0,82.88,50.04,64.09,14.21,66.46,60.76,MODERATE GROWTH
EICHERMOT,1989009211392.0,LARGE CAP,7246.0,36.044373,7.9188657,0.23774,2.048,0.21086,0.23562,0.191,0.115,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-12,Passenger Vehicles,0,1,0,68.95,28.49,91.76,82.9,48.72,60.75,MODERATE GROWTH
NRBBEARING,41419874304.0,SMALL CAP,427.3500061035156,28.992538,4.305273,0.15174,15.653,0.13627,0.106920004,0.13,0.185,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,59.19,50.04,78.06,68.81,54.614999999999995,60.72,MODERATE GROWTH
BOROSCI,13783235584.0,SMALL CAP,154.9600067138672,39.835476,3.122368,0.08174,1.955,0.191,0.07406,0.106,2.122,Misc,Consumer Cyclical,Packaging & Containers,2026-06-12,Packaging & Containers,0,1,0,39.44,93.95,29.94,80.21,66.695,60.7,MODERATE GROWTH
KRSNAA,17309274112.0,SMALL CAP,533.5999755859375,17.285389,1.7656304,0.10888,54.501,0.16765,0.12699,0.035,1.021,Healthcare,Healthcare,Diagnostics & Research,2026-06-12,Diagnostics,0,0,0,27.15,87.94,63.62,76.85,57.545,60.69,MODERATE GROWTH
WINSOME,186182880.0,MICRO CAP,2.55,26.367012,-0.041239448,0.104090005,29.1,-5.10225079163,0.0,0.878,0.185,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,1,0,94.61,50.04,50.02,0.53,72.325,60.68,MODERATE GROWTH
MARINE,31998857216.0,SMALL CAP,241.1999969482422,64.32,6.8001122,0.12887,17.661,0.099659994,0.06656,0.107,0.379,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,1,0,39.52,76.74,70.49,58.31,58.129999999999995,60.62,MODERATE GROWTH
ARVSMART,26079963136.0,SMALL CAP,568.5999755859375,27.127863,3.8489394,0.121350005,65.077,0.37097,0.17097999,-0.047,1.307,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,0,0,17.56,90.24,67.95,92.78,53.9,60.6,MODERATE GROWTH
HINDUNILVR,5065718890496.0,MEGA CAP,2156.0,47.751938,10.393567,0.21603,3.016,0.21136,0.23329,0.043,0.214,Consumer,Consumer Defensive,Household & Personal Products,2026-06-12,FMCG – Personal Care,0,0,1,28.49,69.5,89.85,83.02,48.995,60.57,MODERATE GROWTH
STARCEMENT,87755653120.0,SMALL CAP,217.1199951171875,22.29158,2.7530591,0.12871,18.924,0.18438,0.10418,0.119,0.202,Misc,Basic Materials,Building Materials,2026-06-12,Building Materials,0,1,0,41.33,68.75,70.41,79.35,55.04,60.54,MODERATE GROWTH
BANCOINDIA,96957825024.0,SMALL CAP,677.8499755859375,21.064325,5.7548795,0.3225,36.44,0.15061,0.12362,0.256,-0.039,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,0,0,76.42,20.34,96.49,73.34,48.38,60.5,MODERATE GROWTH
SUPREMEENG,299940000.0,MICRO CAP,1.2000000476837158,26.367012,-0.33736297,0.104090005,29.1,0.042329997,-0.37842,0.449,0.185,Misc,Basic Materials,Steel,2026-06-12,Steel,0,1,0,87.1,50.04,50.02,24.71,68.57,60.47,MODERATE GROWTH
CIGNITITEC,34711924736.0,SMALL CAP,1260.0999755859375,11.531985,3.0759804,0.104090005,1.799,0.17087,0.13656999,0.122,0.26,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,72.01,50.02,77.44,60.985,60.44,MODERATE GROWTH
BANKINDIA,649210429440.0,LARGE CAP,142.60000610351562,6.1465516,0.7218645,0.12056,29.1,0.44996,0.31886,0.101,0.186,Financials,Financial Services,Banks - Regional,2026-06-12,Private Sector Banks,0,1,0,38.95,67.95,67.56,94.96,53.45,60.42,MODERATE GROWTH
COASTCORP,3260451584.0,MICRO CAP,48.68000030517578,12.231155,1.147599,0.09761,169.519,0.037219997,0.02678,1.067,0.185,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,1,0,95.59,50.04,35.25,22.91,72.815,60.31,MODERATE GROWTH
APOLSINHOT,3328772096.0,MICRO CAP,1280.0999755859375,31.701336,2.1184626,0.06931,57.786,0.02459,0.01663,0.301,0.255,Misc,Industrials,Specialty Business Services,2026-06-12,Specialty Business Services,0,1,0,80.19,71.53,26.46,18.77,75.86,60.27,MODERATE GROWTH
MOTHERSON,1489115938816.0,LARGE CAP,141.39999389648438,38.633877,4.037462,0.10114,43.908,0.07129,0.030869998,0.149,0.43,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,62.78,78.1,36.81,35.4,70.44,60.21,MODERATE GROWTH
TI,105603735552.0,MID CAP,427.25,454.52127,4.1707745,0.0108,77.177,0.12222999,0.0089,1.34,0.185,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-12,Beverages - Wineries & Distilleries,0,1,0,96.88,50.04,11.36,64.72,73.46,60.17,MODERATE GROWTH
NAVKARCORP,14826139648.0,SMALL CAP,98.5,49.25,0.75631934,0.01551,9.055,0.13358,0.043649998,0.945,0.185,Misc,Industrials,Integrated Freight & Logistics,2026-06-12,Integrated Freight & Logistics,0,1,0,94.81,50.04,13.08,67.99,72.425,60.11,MODERATE GROWTH
NAUKRI,629859876864.0,LARGE CAP,972.4000244140625,43.861076,1.2943072,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Misc,Communication Services,Internet Content & Information,2026-06-12,Internet Content & Information,0,1,0,64.09,69.87,19.87,91.92,66.98,60.05,MODERATE GROWTH
COALINDIA,2715606319104.0,MEGA CAP,440.6499938964844,8.730929,2.279853,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-12,Coal,0,1,1,64.64,29.27,94.5,82.75,46.955,60.04,MODERATE GROWTH
TPLPLASTEH,5155998208.0,MICRO CAP,66.0999984741211,17.72118,3.381247,0.18370001,11.202,0.09968001,0.0688,0.237,0.17,Misc,Consumer Cyclical,Packaging & Containers,2026-06-12,Packaging & Containers,0,1,0,74.79,31.32,84.97,58.35,53.05500000000001,59.97,MODERATE GROWTH
BPCL,1261480706048.0,LARGE CAP,295.25,4.881779,1.259744,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-12,Oil & Gas Refining & Marketing,0,0,0,32.9,73.03,94.73,39.5,52.965,59.97,MODERATE GROWTH
ASHIANA,36023083008.0,SMALL CAP,358.3500061035156,29.862501,3.9761884,0.14524001,37.597,0.08748,0.09928001,0.524,0.068,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,0,0,89.48,26.23,76.23,41.41,57.855000000000004,59.89,MODERATE GROWTH
AFSL,10238619648.0,SMALL CAP,201.38999938964844,9.69153,0.8161868,0.083579995,55.763,0.00182,0.00403,4.981673099999999,0.185,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,1,0,99.51,50.04,30.52,14.36,74.775,59.88,MODERATE GROWTH
AAVAS,112469721088.0,MID CAP,1418.5,17.28192,2.2240794,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Misc,Financial Services,Mortgage Finance,2026-06-12,Mortgage Finance,0,1,0,69.16,32.08,74.16,96.02,50.62,59.87,MODERATE GROWTH
BERGEPAINT,605621911552.0,LARGE CAP,519.4000244140625,53.76812,8.759888,0.17226,9.165,0.13271,0.094849996,0.061,0.277,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,31.73,72.72,82.71,67.72,52.225,59.87,MODERATE GROWTH
GODREJAGRO,108394840064.0,MID CAP,563.5,22.953157,5.334861,0.18681,72.751,0.03481,0.04634,0.083,0.482,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,0,0,36.12,79.7,85.44,22.25,57.91,59.85,MODERATE GROWTH
ADANIENT,3975882735616.0,MEGA CAP,2897.89990234375,39.378994,4.629004,0.13664,119.56,0.0553,0.09295999,0.203,0.185,Metals,Energy,Thermal Coal,2026-06-12,Coal,0,1,0,70.71,50.04,73.38,29.16,60.375,59.85,MODERATE GROWTH
LAL,1243703040.0,MICRO CAP,7.199999809265137,28.8,2.414487,0.08738,38.569,0.057550002,0.058709998,0.85,0.185,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-12,Apparel Manufacturing,0,1,0,94.38,50.04,31.54,29.9,72.21,59.84,MODERATE GROWTH
BAFNAPH,3926951680.0,MICRO CAP,166.0,35.470085,4.091593,0.12267999,38.932,0.04467,0.073699996,0.081,1.11,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,35.77,88.84,68.29,25.41,62.30500000000001,59.81,MODERATE GROWTH
REGENCERAM,1079081216.0,MICRO CAP,40.810001373291016,26.367012,-1.2842219,0.104090005,29.1,-1.13334,-0.62310004,0.605,0.185,Misc,Industrials,Building Products & Equipment,2026-06-12,Building Products & Equipment,0,1,0,91.49,50.04,50.02,2.62,70.765,59.8,MODERATE GROWTH
STLTECH,286627659776.0,MID CAP,587.1500244140625,515.0439,12.623353,0.026300002,85.626,0.09368,0.0117999995,4.981673099999999,0.185,Misc,Technology,Communication Equipment,2026-06-12,Communication Equipment,0,1,0,99.51,50.04,15.26,43.79,74.775,59.77,MODERATE GROWTH
IKIO,11824719872.0,SMALL CAP,153.00999450683594,31.41889,1.9638318,0.07095,11.438,0.10614,0.063540004,0.473,0.185,Misc,Technology,Electronic Components,2026-06-12,Electronic Components,0,1,0,87.96,50.04,26.91,60.54,69.0,59.74,MODERATE GROWTH
GREAVESCOT,42797838336.0,SMALL CAP,183.72000122070312,40.201313,2.9839208,0.104090005,12.328,0.03943,0.03334,0.166,0.225,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,1,0,65.22,70.02,50.02,23.73,67.62,59.71,MODERATE GROWTH
GPTHEALTH,12039904256.0,SMALL CAP,146.72999572753906,28.546692,4.456492,0.16324,33.842,0.12991999,0.08935001,0.246,0.137,Misc,Healthcare,Medical Care Facilities,2026-06-12,Medical Care Facilities,0,1,0,75.6,29.7,80.76,66.9,52.65,59.7,MODERATE GROWTH
IEX,105711124480.0,MID CAP,118.87000274658203,21.456678,7.796288,0.39419997,0.818,0.84190005,0.65990996,0.125,0.098,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,1,0,0,58.53,27.73,97.89,98.71,43.13,59.64,MODERATE GROWTH
LAURUSLABS,754296487936.0,LARGE CAP,1396.199951171875,85.08227,14.223281,0.17743,46.369,0.21529,0.13046,0.053,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,30.31,68.38,83.68,83.41,49.345,59.62,MODERATE GROWTH
IIFL,215611817984.0,MID CAP,507.04998779296875,13.085161,1.5490057,0.12286,446.24,0.39839,0.21020001,-0.141,1.831,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,0,0,11.36,93.03,68.42,93.56,52.195,59.58,MODERATE GROWTH
SARDAEN,180595408896.0,MID CAP,512.5,16.33206,2.4523292,0.15999,35.204,0.20683001,0.19434,-0.006,0.459,Misc,Basic Materials,Steel,2026-06-12,Steel,0,0,0,21.74,79.12,80.05,82.55,50.43,59.57,MODERATE GROWTH
TORNTPHARM,1557762932736.0,LARGE CAP,4602.7001953125,71.90595,18.450136,0.16986,85.446,0.20196,0.15475,0.418,-0.217,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,85.99,13.76,82.24,81.81,49.875,59.54,MODERATE GROWTH
JASH,28184637440.0,SMALL CAP,448.04998779296875,37.24439,5.4313035,0.15712,19.563,0.21915,0.10348,-0.033,0.581,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,0,0,18.68,82.16,79.35,83.76,50.42,59.54,MODERATE GROWTH
SMARTWORKS,50732363776.0,SMALL CAP,444.0,26.367012,9.592326,0.03269,555.7529699999981,0.20066999,0.0058600004,0.45,0.185,Misc,Real Estate,Real Estate Services,2026-06-12,Real Estate Services,0,1,0,87.16,50.04,16.74,81.62,68.6,59.53,MODERATE GROWTH
AARTIIND,155467235328.0,MID CAP,428.70001220703125,37.116882,2.6022668,0.07249,83.392,0.09837,0.05057,0.132,0.434,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,0,59.68,78.26,27.24,57.73,68.97,59.5,MODERATE GROWTH
MSUMI,242718818304.0,MID CAP,36.599998474121094,40.219776,11.331269,0.32393003,10.786,0.065120004,0.0547,0.331,0.015,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,0,0,82.05,23.19,96.6,32.98,52.62,59.45,MODERATE GROWTH
ENDURANCE,350742806528.0,MID CAP,2493.5,36.82617,5.128084,0.15156999,19.393,0.087110005,0.0652,0.379,0.127,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,84.37,29.14,77.91,41.18,56.755,59.43,MODERATE GROWTH
TATACONSUM,1087422267392.0,LARGE CAP,1098.800048828125,70.300705,5.348963,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,1,0,67.25,69.56,26.5,62.14,68.405,59.4,MODERATE GROWTH
ARVINDFASN,59803926528.0,SMALL CAP,447.45001220703125,48.477795,6.3272433,0.15903,115.111,0.08354,0.02327,0.148,0.185,Misc,Consumer Cyclical,Apparel Retail,2026-06-12,Apparel Retail,0,1,0,62.61,50.04,79.82,39.95,56.325,59.39,MODERATE GROWTH
ABLBL,117649858560.0,MID CAP,96.86000061035156,68.69504,8.309883,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Misc,Consumer Cyclical,Apparel Retail,2026-06-12,Apparel Retail,0,1,0,41.33,78.83,69.95,33.14,60.08,59.36,MODERATE GROWTH
SYNCOMF,13319799808.0,SMALL CAP,14.170000076293945,17.493828,3.452729,0.20191,0.355,0.14422,0.15626,-0.09,0.688,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,1,0,0,14.73,84.04,87.98,71.31,49.385000000000005,59.3,MODERATE GROWTH
J&KBANK,170518118400.0,MID CAP,154.85000610351562,7.232602,1.0337186,0.15367,29.1,0.23302999,0.34678,0.122,0.185,Financials,Financial Services,Banks - Regional,2026-06-12,Private Sector Banks,0,1,0,49.96,50.04,78.42,85.13,50.0,59.2,MODERATE GROWTH
SUDEEPPHRM,84107198464.0,SMALL CAP,744.6500244140625,50.010075,11.198418,0.25056,16.749,0.32199,0.26919,0.157,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,63.6,26.64,92.51,90.48,45.120000000000005,59.13,MODERATE GROWTH
SHADOWFAX,126630715392.0,MID CAP,216.47000122070312,99.298164,7.5874515,0.092889994,14.161,0.037019998,0.02658,0.736,0.185,Misc,Industrials,Integrated Freight & Logistics,2026-06-12,Integrated Freight & Logistics,0,1,0,93.29,50.04,33.41,22.87,71.665,59.13,MODERATE GROWTH
WAKEFIT,38050131968.0,SMALL CAP,114.83999633789062,19.14,3.361925,0.22896999,24.021,0.03595,0.12705,0.135,0.185,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-12,"Furnishings, Fixtures & Appliances",0,1,0,60.27,50.04,91.26,22.48,55.155,59.11,MODERATE GROWTH
AKSHARCHEM,1662851456.0,MICRO CAP,207.0,26.367012,0.63569665,-0.0016699999,41.473,0.01012,-0.00118,0.166,2.48,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,0,65.22,94.61,8.0,15.57,79.91499999999999,59.1,MODERATE GROWTH
MAHASTEEL,13985674240.0,SMALL CAP,851.0,145.71918,10.062908,0.104090005,40.365,0.01632,0.0127799995,0.122,0.758,Misc,Basic Materials,Steel,2026-06-12,Steel,0,1,0,49.96,85.42,50.02,16.84,67.69,59.07,MODERATE GROWTH
RAJRILTD,11453247488.0,SMALL CAP,20.34000015258789,48.428574,8.684885,0.24372,142.191,0.03828,0.02881,0.432,0.008,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,86.49,22.97,92.08,23.3,54.73,59.06,MODERATE GROWTH
RSL,10903907328.0,SMALL CAP,130.47999572753906,18.223463,2.5031173,0.19338,18.946,0.08282,0.04947,0.028,0.567,Misc,Basic Materials,Steel,2026-06-12,Steel,0,0,0,26.13,81.85,86.49,39.73,53.989999999999995,59.06,MODERATE GROWTH
DOMS,138254106624.0,MID CAP,2278.10009765625,60.124046,11.333211,0.20091999,10.849,0.12871,0.09894,0.187,0.168,Misc,Industrials,Business Equipment & Supplies,2026-06-12,Business Equipment & Supplies,0,1,0,68.31,31.23,87.74,66.71,49.77,59.06,MODERATE GROWTH
CSLFINANCE,5086218752.0,MICRO CAP,226.17999267578125,6.0314665,0.8292484,0.14805001,137.666,0.76808,0.33503,0.221,0.027,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,0,0,72.79,23.99,76.85,98.09,48.39,59.05,MODERATE GROWTH
ORIENTCER,4665928704.0,MICRO CAP,39.0,21.311476,1.587754,0.07473,13.113,0.021170001,0.05416,0.162,0.621,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,0,64.64,82.85,27.99,18.03,73.745,59.02,MODERATE GROWTH
VIMTALABS,24652980224.0,SMALL CAP,550.5,31.619759,5.3823366,0.1855,0.729,0.26123,0.18921,0.165,0.143,Healthcare,Healthcare,Diagnostics & Research,2026-06-12,Diagnostics,1,1,1,64.99,29.98,85.13,87.0,47.485,58.97,MODERATE GROWTH
KOVAI,63355695104.0,SMALL CAP,5790.0,25.88635,4.8020225,0.20326,30.528,0.19803,0.15416999,0.159,0.158,Misc,Healthcare,Medical Care Facilities,2026-06-12,Medical Care Facilities,0,1,1,64.09,30.78,88.25,81.19,47.435,58.97,MODERATE GROWTH
CHEMBONDCH,4626210816.0,MICRO CAP,172.0,13.230769,2.2361767,0.18198,29.1,0.14156,0.10719,0.122,0.185,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,0,49.96,50.04,84.54,70.65,50.0,58.97,MODERATE GROWTH
ONELIFECAP,960152000.0,MICRO CAP,25.700000762939453,17.482994,1.2685094,0.10067,42.418,0.68263,0.1757,0.646,0.093,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,0,0,92.21,27.5,36.48,97.62,59.855,58.96,MODERATE GROWTH
SAKSOFT,17707005952.0,SMALL CAP,138.50999450683594,13.60609,2.2736747,0.19065,5.607,0.16792999,0.13232,0.037,0.216,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,1,27.69,69.61,86.1,76.89,48.65,58.96,MODERATE GROWTH
FINPIPE,104816574464.0,MID CAP,169.52000427246094,17.47629,1.6846708,0.09731,7.171,0.23275,0.14563,0.121,0.59,Misc,Industrials,Building Products & Equipment,2026-06-12,Building Products & Equipment,0,1,0,41.84,82.28,34.97,85.05,62.06,58.94,MODERATE GROWTH
UNITDSPR,920453513216.0,LARGE CAP,1265.4000244140625,52.6811,10.694003,0.20034,4.611,0.16929,0.14743,0.008,0.28,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-12,Beverages - Wineries & Distilleries,0,0,1,23.24,73.03,87.67,77.13,48.135,58.94,MODERATE GROWTH
KSCL,45030805504.0,SMALL CAP,882.25,15.505272,2.1288636,0.18160999,29.1,-0.30479,0.21211,0.187,0.185,Chemicals,Basic Materials,Agricultural Inputs,2026-06-12,Agrochemicals,0,1,0,68.31,50.04,84.47,5.93,59.175,58.91,MODERATE GROWTH
INTLCONV,5038061056.0,MICRO CAP,78.98999786376953,7.3547487,1.1873018,0.17397,17.291,0.18788,0.32084,0.777,-0.694,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,0,0,93.75,4.14,83.22,79.9,48.945,58.9,MODERATE GROWTH
NAVKARURB,1133311232.0,MICRO CAP,1.0099999904632568,33.666668,1.6449511,0.01852,3.591,0.08874,0.12576,3.145,0.185,Misc,Basic Materials,Building Materials,2026-06-12,Building Materials,0,1,0,98.56,50.04,13.54,41.84,74.3,58.9,MODERATE GROWTH
