SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
MOTILALOFS,503610376192.0,LARGE CAP,836.5,25.440996,3.892182,0.1555,164.419,-0.09198,0.23452999,1.523,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,97.22,50.0,78.81,8.41,73.61,68.13,MODERATE GROWTH
POWERMECH,82287722496.0,SMALL CAP,2602.699951171875,22.61644,3.6014605,0.17255,25.632,0.09738,0.06005,0.139,0.216,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,61.0,69.73,82.86,57.46,65.36500000000001,68.07,MODERATE GROWTH
SANGAMIND,26025826304.0,SMALL CAP,527.7999877929688,32.12416,2.4640753,0.07931,118.739,0.08743,0.02554,0.204,2.46,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,71.08,94.54,29.24,41.41,82.81,67.96,MODERATE GROWTH
CHAMBLFERT,188106244096.0,MID CAP,469.5,9.62682,1.8050264,0.20451,10.274,0.05923,0.09394,0.137,0.302,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0,60.61,74.23,88.45,30.57,67.42,67.94,MODERATE GROWTH
SICALLOG,6231198208.0,MICRO CAP,78.0999984741211,11.9418955,-106.83994,0.24689,179.935,0.08596,0.12777,0.296,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,1,0,79.69,50.0,92.25,40.88,64.845,67.93,MODERATE GROWTH
TALBROAUTO,22064728064.0,SMALL CAP,357.45001220703125,21.17595,2.9710748,0.15137,11.266,0.13767,0.11966,0.142,0.188,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,61.49,68.18,77.89,69.43,64.83500000000001,67.91,MODERATE GROWTH
MMFL,21135269888.0,SMALL CAP,437.75,21.41634,2.2817187,0.104949996,126.295,0.12354,0.06171,0.159,0.341,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,1,0,64.07,75.66,62.31,65.13,69.865,67.88,MODERATE GROWTH
UNIDT,4811637760.0,MICRO CAP,236.99000549316406,25.18491,1.6701787,0.069759995,1.153,0.14533,0.10474,0.392,0.279,Misc,Energy,Oil & Gas Equipment & Services,2026-06-11,Oil & Gas Equipment & Services,0,1,0,84.85,72.99,26.65,71.62,78.91999999999999,67.74,MODERATE GROWTH
SFL,74045300736.0,SMALL CAP,678.0499877929688,46.569366,2.276596,0.05061,27.85,0.07716,0.04177,0.236,3.222,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,1,0,74.6,95.85,21.14,37.87,85.225,67.67,MODERATE GROWTH
ASTERDM,418023047168.0,MID CAP,808.6500244140625,125.95795,9.106932,0.10067,45.921,0.13984,0.08359,0.182,0.715,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,0,67.63,84.74,36.5,70.18,76.185,67.65,MODERATE GROWTH
GODIGIT,272248766464.0,MID CAP,294.54998779296875,50.178875,5.7977715,0.117089994,7.469,0.054050002,0.051960003,0.226,0.289,Misc,Financial Services,Insurance - Property & Casualty,2026-06-11,Insurance - Property & Casualty,0,1,0,73.56,73.52,66.42,28.65,73.53999999999999,67.63,MODERATE GROWTH
EXPLEOSOL,12048748544.0,SMALL CAP,776.3499755859375,9.71652,1.5520761,0.17559,1.011,0.12861,0.111899994,0.119,0.732,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0,41.33,85.09,83.56,66.65,63.21,67.62,MODERATE GROWTH
BODALCHEM,8589384704.0,MICRO CAP,68.19999694824219,17.947369,0.74074876,0.042280003,70.251,0.09177,0.02377,0.304,1.217,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,80.39,89.59,19.06,43.03,84.99000000000001,67.61,MODERATE GROWTH
PREMIERPOL,5766072832.0,MICRO CAP,55.04999923706055,18.108553,3.9123018,0.24054001,16.692,0.12671,0.094069995,0.113,0.554,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,40.33,81.45,91.86,66.11,60.89,67.61,MODERATE GROWTH
MRF,521618161664.0,LARGE CAP,122990.0,21.482256,2.4869142,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,60.02,76.58,68.49,60.82,68.3,67.59,MODERATE GROWTH
FEDERALBNK,763906228224.0,LARGE CAP,309.8999938964844,17.728832,1.9077225,0.11731,29.1,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0,58.04,70.02,66.48,94.6,64.03,67.58,MODERATE GROWTH
VENTIVE,141502873600.0,MID CAP,605.9000244140625,33.2,2.5696158,0.07925,38.079,0.45049,0.15965,0.229,0.329,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,1,0,73.89,75.36,29.2,95.03,74.625,67.58,MODERATE GROWTH
ONEPOINT,14542342144.0,SMALL CAP,55.400001525878906,38.74126,3.4674845,0.08809,47.642,0.14299,0.12206,0.435,0.184,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,1,0,86.59,67.91,31.9,71.08,77.25,67.56,MODERATE GROWTH
COUNCODOS,383330656.0,MICRO CAP,4.940000057220459,70.57143,1.7224547,0.02339,29.1,0.08156,0.03398,0.405,1.0,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0,85.42,87.91,14.56,39.45,86.66499999999999,67.52,MODERATE GROWTH
NH,381218390016.0,MID CAP,1877.0,47.10163,8.404264,0.19845,129.033,0.13733,0.10203,0.758,0.135,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,0,93.5,29.71,87.24,69.2,61.605000000000004,67.49,MODERATE GROWTH
APLAPOLLO,489095266304.0,MID CAP,1761.5,40.625,9.235763,0.25314,9.396,0.07206,0.05213,0.136,0.208,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,60.43,69.2,92.64,35.77,64.815,67.48,MODERATE GROWTH
CORDSCABLE,2674628352.0,MICRO CAP,206.88999938964844,13.0283375,1.3291062,0.10746,55.403,0.05238,0.02164,0.144,0.879,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0,61.9,86.73,63.17,28.12,74.315,67.47,MODERATE GROWTH
63MOONS,29515606016.0,SMALL CAP,640.5499877929688,26.132245,0.8314124,-0.0152,0.149,-0.63594,-0.10602,4.9823276000000005,1.043,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,0,99.51,88.22,6.89,3.76,93.86500000000001,67.46,MODERATE GROWTH
GULPOLY,12949076992.0,SMALL CAP,208.24000549316406,12.114019,1.8071369,0.16091,43.497,0.09937,0.04634,0.07,4.398,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0,33.56,96.59,80.27,58.1,65.075,67.42,MODERATE GROWTH
ALLDIGI,12545713152.0,SMALL CAP,823.2999877929688,15.2519455,4.999271,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,1,34.42,80.16,96.36,80.2,57.29,67.4,MODERATE GROWTH
ROSSARI,27324684288.0,SMALL CAP,493.29998779296875,18.304266,2.048971,0.11848,32.695,0.078439996,0.06227,0.182,0.335,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,67.63,75.62,66.93,38.51,71.625,67.37,MODERATE GROWTH
JPOLYINVST,11406493696.0,SMALL CAP,1085.0999755859375,3.833861852,0.696901,0.5362907240000004,1.462,0.8843697520000001,0.82725996,4.9823276000000005,-0.472,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,99.51,7.67,99.51,99.51,53.59,67.37,MODERATE GROWTH
BLUEDART,111682633728.0,MID CAP,4706.7998046875,45.183834,6.2847495,0.14832,29.1,0.13491,0.040289998,0.08,1.891,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,0,0,35.58,93.25,77.05,68.34,64.41499999999999,67.33,MODERATE GROWTH
COSMOFIRST,18994880512.0,SMALL CAP,731.75,12.259172,1.1732459,0.10119,103.944,0.08182,0.04287,0.368,0.365,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,1,0,83.6,76.36,36.87,39.61,79.97999999999999,67.32,MODERATE GROWTH
PATANJALI,455767195648.0,MID CAP,418.95001220703125,25.14706,3.4776294,0.14832,21.295,0.0344,0.044970002,0.147,0.459,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,62.43,79.18,77.05,22.07,70.805,67.18,MODERATE GROWTH
EFCIL,27495794688.0,SMALL CAP,185.85000610351562,11.195784,3.1576536,0.33648998,172.783,0.36985,0.22336,0.388,0.05,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,0,0,84.76,25.38,96.83,92.68,55.07,67.18,MODERATE GROWTH
ICICIBANK,9545338322944.0,MEGA CAP,1331.0,17.807358,2.6255162,0.16359,29.1,0.33293998,0.24929,0.669,0.084,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0,92.5,27.12,80.86,91.23,59.81,67.16,MODERATE GROWTH
SHAILY,134963855360.0,MID CAP,2934.300048828125,79.6931,21.21999,0.26877,24.755,0.22105,0.17151,0.087,0.409,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,1,36.61,77.61,93.54,84.27,57.11,67.11,MODERATE GROWTH
AARTECH,1295913728.0,MICRO CAP,40.790000915527344,32.632,4.179732,0.11931,16.02,0.07764,0.099020004,0.655,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0,92.29,50.0,67.32,38.08,71.14500000000001,67.07,MODERATE GROWTH
STAR,92237234176.0,SMALL CAP,1000.7000122070312,16.581608,2.96867,0.20033,55.821,0.14089,0.11447,0.112,0.544,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,40.14,81.29,87.63,70.33,60.715,67.06,MODERATE GROWTH
MEDPLUS,104234475520.0,MID CAP,868.0,47.405792,5.274864,0.118240006,72.133,0.05,0.03187,0.235,0.241,Misc,Healthcare,Pharmaceutical Retailers,2026-06-11,Pharmaceutical Retailers,0,1,0,74.42,71.02,66.77,27.32,72.72,66.99,MODERATE GROWTH
MADRASFERT,10843727872.0,SMALL CAP,67.30999755859375,13.488978,11.761313,0.5362907240000004,556.8185800000006,0.046079997,0.03496,0.26,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0,76.75,50.0,99.51,25.95,63.375,66.86,MODERATE GROWTH
MANOMAY,3374752512.0,MICRO CAP,186.97999572753906,17.185661,1.9730705,0.12309,203.436,0.0714,0.02764,0.139,0.505,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,61.0,80.57,68.57,35.54,70.785,66.82,MODERATE GROWTH
PYRAMID,6007737856.0,MICRO CAP,162.89999389648438,20.542244,2.1067197,0.10957,66.496,0.0817,0.04232,0.138,0.572,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,1,0,60.82,82.04,63.95,39.57,71.43,66.75,MODERATE GROWTH
INDIAGLYCO,63806128128.0,SMALL CAP,951.9500122070312,20.717083,2.1753986,0.112849995,57.645,0.1283,0.069520004,0.131,0.319,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,1,0,59.39,75.03,65.17,66.54,67.21000000000001,66.74,MODERATE GROWTH
ARIS,9230026752.0,MICRO CAP,112.63999938964844,16.504385,1.2347286,0.12219,9.356,0.083900005,0.04937,0.553,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,90.12,50.0,68.22,40.04,70.06,66.69,MODERATE GROWTH
DEVIT,1580438528.0,MICRO CAP,28.040000915527344,3.833861852,1.4655309,0.5362907240000004,28.008,0.042129997,0.39163,0.045,6.321,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0,28.86,97.65,99.51,24.58,63.255,66.64,MODERATE GROWTH
RANEHOLDIN,19706230784.0,SMALL CAP,1380.199951171875,20.154789,1.7082508,0.09861,71.619,0.044109996,0.01664,0.171,4.625,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,65.89,96.75,35.71,25.21,81.32,66.59,MODERATE GROWTH
BLBLIMITED,835271040.0,MICRO CAP,15.800000190734863,3.833861852,0.63725096,0.29268998,0.207,0.09494001,0.04474,0.196,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,1,1,0,69.75,50.0,95.11,56.52,59.875,66.59,MODERATE GROWTH
IPCALAB,412776759296.0,MID CAP,1627.0,36.16359,5.1180744,0.13217,8.492,0.15773,0.1183,0.062,3.416,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,31.94,95.97,71.6,74.95,63.955,66.58,MODERATE GROWTH
VINCOFE,23632119808.0,SMALL CAP,162.2100067138672,32.63783,4.472045,0.16555001,21.719,0.16895,0.13054,0.572,0.161,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-11,Beverages - Non-Alcoholic,0,1,0,90.49,31.06,81.29,77.06,60.775,66.51,MODERATE GROWTH
BBTC,104350859264.0,MID CAP,1495.5999755859375,8.39423,1.481844,0.28709,16.57,0.16921,0.062589996,0.078,0.438,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,1,35.17,78.55,94.79,77.1,56.86,66.47,MODERATE GROWTH
PRITIKAUTO,2372805632.0,MICRO CAP,14.25,11.309524,0.95,0.08741,70.81,0.08324,0.04361,0.362,0.386,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,83.33,77.12,31.59,39.84,80.225,66.46,MODERATE GROWTH
SCHAEFFLER,612757274624.0,LARGE CAP,3920.300048828125,50.39594,10.131623,0.1040750025,0.904,0.15001,0.12031,0.189,0.255,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,68.63,71.64,50.02,73.23,70.13499999999999,66.42,MODERATE GROWTH
MAYURUNIQ,34831601664.0,SMALL CAP,801.5999755859375,17.900848,3.423607,0.18365,0.687,0.28677,0.19827999,0.091,0.434,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,1,0,1,37.4,78.32,84.93,88.92,57.86,66.38,MODERATE GROWTH
BANG,507415168.0,MICRO CAP,37.41999816894531,8.523918,0.54235023,0.1040750025,44.214,0.078990005,0.28488,0.203,0.465,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,1,0,70.7,79.3,50.02,38.59,75.0,66.36,MODERATE GROWTH
GICL,2489870080.0,MICRO CAP,22.239999771118164,74.13333,3.676033,0.124139994,46.429,0.0444,0.05632,0.136,0.603,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,1,0,60.43,82.47,69.0,25.28,71.45,66.34,MODERATE GROWTH
TRAVELFOOD,158923980800.0,MID CAP,1206.9000244140625,36.17806,13.42208,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,1,1,76.54,31.59,97.18,90.25,54.065000000000005,66.31,MODERATE GROWTH
GMRP&UI,80241737728.0,SMALL CAP,102.73999786376953,13.121328,5.213905,0.41511002,549.816,0.14103,0.081879996,0.154,0.183,Metals,Energy,Thermal Coal,2026-06-11,Coal,0,1,0,63.25,50.0,98.08,70.45,56.625,66.3,MODERATE GROWTH
GKENERGY,27767711744.0,SMALL CAP,136.91000366210938,12.549038,3.1320918,0.37255,23.151,0.17349,0.1191,0.352,0.112,Energy,Utilities,Utilities - Renewable,2026-06-11,Power Generation – Renewable,0,1,0,83.05,28.34,97.5,77.93,55.695,66.28,MODERATE GROWTH
CHEMCON,6977049600.0,MICRO CAP,190.47000122070312,29.576086,1.443556,0.04797,10.998,0.0749,0.09833,0.374,0.611,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,84.11,82.7,20.59,37.06,83.405,66.21,MODERATE GROWTH
AWL,242531467264.0,MID CAP,187.4600067138672,23.286957,2.3204515,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,67.34,81.17,62.43,17.36,74.255,66.2,MODERATE GROWTH
AAVAS,104104861696.0,MID CAP,1313.0,15.986851,2.058665,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Misc,Financial Services,Mortgage Finance,2026-06-11,Mortgage Finance,0,1,0,69.16,50.0,74.21,96.01,59.58,66.15,MODERATE GROWTH
WONDERLA,29840412672.0,SMALL CAP,470.5,36.671864,1.7277595,0.046430003,0.348,0.09048,0.15755,0.404,0.488,Misc,Consumer Cyclical,Leisure,2026-06-11,Leisure,0,1,0,85.36,79.88,20.2,42.5,82.62,66.12,MODERATE GROWTH
MHLXMIRU,1842830208.0,MICRO CAP,173.52000427246094,8.464391,2.0320644,0.2733,12.845,0.21154,0.19453,0.292,0.177,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,1,79.47,31.84,93.97,83.09,55.655,66.06,MODERATE GROWTH
VALIANTLAB,3638937600.0,MICRO CAP,67.0,26.132245,1.1844571,-0.01199,14.865,0.020510001,-0.0137600005,0.592,1.042,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,90.98,88.18,7.05,17.81,89.58000000000001,65.9,MODERATE GROWTH
RISHABH,20491673600.0,SMALL CAP,530.5499877929688,25.156471,2.7404442,0.120670006,10.752,0.11491,0.105179995,0.093,2.055,Misc,Technology,Scientific & Technical Instruments,2026-06-11,Scientific & Technical Instruments,0,0,0,37.73,93.78,67.71,63.13,65.755,65.88,MODERATE GROWTH
GHCLTEXTIL,8898080768.0,MICRO CAP,93.08999633789062,12.648097,0.5929866,0.047870003,8.933,0.07215,0.05337,0.282,0.94,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,78.63,87.51,20.55,35.81,83.07,65.84,MODERATE GROWTH
MANAPPURAM,271374204928.0,MID CAP,288.8999938964844,24.692308,1.5243049,0.06968,360.191,0.45023,0.23985,1.093,0.183,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,95.66,50.0,26.61,94.99,72.83,65.8,MODERATE GROWTH
VAIBHAVGBL,37884395520.0,SMALL CAP,226.58999633789062,14.395807,2.2909863,0.17754,25.234,0.059369996,0.07209,0.1,1.678,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,0,0,38.81,92.49,83.78,30.68,65.65,65.78,MODERATE GROWTH
GMRAIRPORT,1058114961408.0,LARGE CAP,100.20999908447266,616.6650680000004,-42.140453,0.1040750025,29.1,0.26193002,0.011849999,0.375,0.183,Misc,Industrials,Airports & Air Services,2026-06-11,Airports & Air Services,0,1,0,84.17,50.0,50.02,87.12,67.08500000000001,65.68,MODERATE GROWTH
VBL,1776889102336.0,LARGE CAP,525.3499755859375,55.769634,9.074813,0.1040750025,12.705,0.18491,0.14024,0.181,0.2,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-11,Beverages - Non-Alcoholic,0,1,0,67.46,68.77,50.02,79.49,68.115,65.63,MODERATE GROWTH
BANSALWIRE,45322948608.0,SMALL CAP,289.5,28.188898,3.167292,0.11923,38.769,0.05409,0.03869,0.209,0.209,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,71.57,69.3,67.2,28.69,70.435,65.61,MODERATE GROWTH
HINDCON,1029955392.0,MICRO CAP,20.1200008392334,23.952383,1.3245558,0.05466,18.593,0.06053,0.048070002,0.379,0.548,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,84.36,81.41,22.27,31.39,82.88499999999999,65.61,MODERATE GROWTH
BUTTERFLY,11146113024.0,SMALL CAP,623.4000244140625,24.39922,2.993345,0.13085,2.054,0.059609998,0.04839,0.167,0.267,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,1,0,65.46,72.39,71.21,30.84,68.925,65.57,MODERATE GROWTH
MSTCLTD,39441600512.0,SMALL CAP,560.25,18.066753,4.745991,0.266,16.041,0.61678004,0.59091,0.337,0.023,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,0,0,82.37,23.66,93.42,97.14,53.015,65.51,MODERATE GROWTH
LOTUSDEV,64462655488.0,SMALL CAP,131.89999389648438,26.170633,3.380231,0.17059,6.839,0.39298,0.30832002,0.618,-0.013,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,91.57,21.7,82.5,93.42,56.635,65.49,MODERATE GROWTH
TVSSRICHAK,30184857600.0,SMALL CAP,3942.10009765625,42.410976,2.6126728,0.05988,64.482,0.05088,0.019550001,0.199,2.764,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,70.2,95.09,23.72,27.61,82.64500000000001,65.36,MODERATE GROWTH
AIAENG,407408738304.0,MID CAP,4365.7001953125,32.034782,5.0756106,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,1,0,0,37.96,76.87,82.17,87.24,57.415000000000006,65.35,MODERATE GROWTH
KIRLFER,68101488640.0,SMALL CAP,412.79998779296875,19.084604,1.8333385,0.100109994,12.218,0.04536,0.051939998,0.299,0.44,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,1,0,79.98,78.65,36.36,25.52,79.315,65.34,MODERATE GROWTH
UNITECH,12427429888.0,SMALL CAP,4.75,26.132245,-0.15504636,0.1040750025,29.1,0.8843697520000001,0.0,0.292,0.183,Misc,Real Estate,Real Estate - Diversified,2026-06-11,Real Estate - Diversified,0,1,0,79.47,50.0,50.02,99.51,64.735,65.27,MODERATE GROWTH
CHENNPETRO,174494384128.0,MID CAP,1171.800048828125,5.823766,1.570767,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,0,0,19.63,93.7,96.32,62.43,56.665,65.17,MODERATE GROWTH
APOLLOTYRE,240697196544.0,MID CAP,380.5,17.575058,1.4406549,0.08719,21.987,0.09162,0.0482,0.142,2.426,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,61.49,94.4,31.43,42.97,77.94500000000001,65.14,MODERATE GROWTH
HAPPSTMNDS,51817828352.0,SMALL CAP,344.8500061035156,24.474806,3.0752835,0.13028,87.994,0.13581,0.09184,0.109,0.799,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0,39.75,86.07,71.12,68.69,62.91,65.13,MODERATE GROWTH
HALDER,3028561664.0,MICRO CAP,243.49000549316406,9.4964905,1.4354352,0.1040750025,197.405,0.08956,0.00592,1.04,0.183,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,1,0,95.34,50.0,50.02,42.25,72.67,65.1,MODERATE GROWTH
SHYAMMETL,268727173120.0,MID CAP,965.6500244140625,25.425224,2.4521642,0.08971,8.133,0.09129,0.057690002,0.266,0.414,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,77.26,77.75,32.41,42.94,77.505,65.03,MODERATE GROWTH
KCP,20736968704.0,SMALL CAP,160.85000610351562,10.519948,1.2654494,0.13093,29.379,0.141,0.07651,0.077,1.26,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0,34.93,89.92,71.31,70.37,62.425,65.0,MODERATE GROWTH
DMART,2614660169728.0,MEGA CAP,4008.800048828125,87.73911,10.663177,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Misc,Consumer Defensive,Discount Stores,2026-06-11,Discount Stores,0,1,0,68.63,68.59,70.68,28.18,68.61,64.98,MODERATE GROWTH
RGL,11290450944.0,SMALL CAP,105.19000244140625,45.934498,0.7484649,0.06087,41.552,0.07516,0.03203,0.504,0.27,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0,88.71,72.49,24.11,37.22,80.6,64.96,MODERATE GROWTH
EQUIPPP,1849528320.0,MICRO CAP,17.940000534057617,99.666664,21.357143,0.1040750025,71.587,0.04645,0.04622,4.9823276000000005,0.183,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0,99.51,50.0,50.02,26.03,74.755,64.94,MODERATE GROWTH
IOLCP,38516682752.0,SMALL CAP,131.22000122070312,27.978678,2.2015302,0.07896,7.529,0.11652,0.05935,0.174,0.697,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,66.38,84.38,29.08,63.48,75.38,64.93,MODERATE GROWTH
USHAMART,145259823104.0,MID CAP,477.20001220703125,29.639751,4.4041643,0.16228001,6.922,0.18410999,0.12625,0.093,0.458,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,37.73,79.06,80.55,79.3,58.394999999999996,64.92,MODERATE GROWTH
IRISDOREME,6004466688.0,MICRO CAP,35.18000030517578,41.388233,4.9382367,0.14455,24.205,0.15763,0.08483,0.504,0.176,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,1,0,88.71,31.74,76.05,74.91,60.224999999999994,64.86,MODERATE GROWTH
VGUARD,128682401792.0,MID CAP,294.6000061035156,41.965813,5.89424,0.13793,6.964,0.08125,0.051680002,0.141,0.231,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0,61.27,70.47,73.91,39.26,65.87,64.82,MODERATE GROWTH
LANDMARK,17013052416.0,SMALL CAP,410.29998779296875,45.588886,2.907475,0.06664,173.699,0.030250002,0.0076200003,0.172,9.675,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-11,Auto & Truck Dealerships,0,1,0,66.07,98.47,25.64,20.67,82.27,64.78,MODERATE GROWTH
KDDL,34808193024.0,SMALL CAP,2830.10009765625,39.460403,3.2220495,0.08123,26.688,0.091129996,0.04091,0.37,0.257,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0,83.82,71.9,29.82,42.76,77.86,64.74,MODERATE GROWTH
ADANIPOWER,4197699551232.0,MEGA CAP,217.6699981689453,32.880665,6.4642296,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,0,1,22.47,86.89,88.92,86.69,54.68,64.73,MODERATE GROWTH
