SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
SPLPETRO,128977559552.0,MID CAP,685.9000244140625,39.038136,5.807495,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,29.75,82.63,82.63,69.92,56.19,62.85,MODERATE GROWTH
POLYCAB,1431885971456.0,LARGE CAP,9510.0,53.82874,11.923866,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,0,0,78.35,28.08,94.59,66.31,53.214999999999996,62.8,MODERATE GROWTH
BANKINDIA,658998624256.0,LARGE CAP,144.77000427246094,6.0896087,0.7328075,0.12056,29.454,0.44996,0.31886,0.101,0.186,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,0,39.43,68.51,77.49,94.55,53.97,62.73,MODERATE GROWTH
AQYLON,15776966656.0,SMALL CAP,62.18000030517578,270.3478,-273.92072,0.11806,29.454,-0.025120001,0.43607,1.802,0.159,Media,Communication Services,Broadcasting,2026-05-26,Broadcasting,0,1,0,97.57,50.02,50.02,10.16,73.795,62.68,MODERATE GROWTH
KFINTECH,143788359680.0,MID CAP,833.0,41.587616,8.596402,0.22312,3.314,0.29232,0.26409,0.277,-0.05,Technology,Technology,Software - Application,2026-05-26,SaaS,0,0,0,79.12,21.06,93.8,88.24,50.09,62.65,MODERATE GROWTH
ADANIPORTS,4171087478784.0,MEGA CAP,1810.4000244140625,31.090504,4.3388753,0.15592,64.051,0.41025,0.33060002,0.265,0.036,Misc,Industrials,Marine Shipping,2026-05-26,Marine Shipping,0,0,0,78.0,25.51,85.33,93.53,51.755,62.65,MODERATE GROWTH
GLOBE,1071996736.0,MICRO CAP,2.380000114440918,14.875001,0.70623153,0.06266,114.163,0.04911,0.01413,0.409,0.388,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,1,0,86.39,77.98,12.08,26.55,82.185,62.6,MODERATE GROWTH
TECHM,1282166095872.0,LARGE CAP,1447.5999755859375,26.747967,4.6639304,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,1,0,59.45,50.02,86.94,68.9,54.735,62.59,MODERATE GROWTH
KOHINOOR,917891072.0,MICRO CAP,24.760000228881836,3.341926559,-0.5471219,0.11806,29.454,-0.04938,0.9879707999999984,1.837,0.159,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,0,97.63,50.02,50.02,8.94,73.825,62.58,MODERATE GROWTH
ATUL,208182657024.0,MID CAP,7071.0,30.718102,3.3458505,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,0,63.49,84.14,22.51,63.88,73.815,62.56,MODERATE GROWTH
EMAMIPAP,4809674240.0,MICRO CAP,79.5,16.631798,1.083062,0.11806,101.476,0.0917,0.01792,0.102,10.498,Misc,Basic Materials,Paper & Paper Products,2026-05-26,Paper & Paper Products,0,1,0,39.59,98.43,50.02,42.35,69.01,62.55,MODERATE GROWTH
LFIC,420300032.0,MICRO CAP,140.10000610351562,34.592594,0.69513017,0.11806,29.454,0.78699,0.21709,0.208,0.159,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,1,0,72.08,50.02,50.02,98.08,61.05,62.55,MODERATE GROWTH
KIRLFER,74403520512.0,SMALL CAP,451.0,20.841036,2.0029933,0.100109994,12.218,0.04536,0.051939998,0.299,0.44,Misc,Industrials,Metal Fabrication,2026-05-26,Metal Fabrication,0,1,0,80.76,79.71,19.1,25.02,80.235,62.49,MODERATE GROWTH
TATASTEEL,2621457825792.0,MEGA CAP,210.19000244140625,28.558424,2.757639,0.11156999,89.016,0.103690006,0.0465,0.125,1.254,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,59.24,90.12,21.76,58.59,74.68,62.49,MODERATE GROWTH
SJVN,292573216768.0,MID CAP,74.44999694824219,45.674847,2.0148304,0.04514,226.528,0.27751,0.14179,1.967,0.159,Energy,Utilities,Utilities - Renewable,2026-05-26,Power Generation – Renewable,0,1,0,97.92,50.02,9.76,87.22,73.97,62.45,MODERATE GROWTH
TIMETECHNO,88498954240.0,SMALL CAP,179.27999877929688,18.018091,2.6735861,0.11806,21.955,0.12113,0.07563,0.128,0.239,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,1,0,59.75,71.75,50.02,64.04,65.75,62.43,MODERATE GROWTH
SHYAMMETL,272748396544.0,MID CAP,980.0999755859375,25.792105,2.4888582,0.08971,8.133,0.09129,0.057690002,0.266,0.414,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,78.08,78.73,16.55,42.16,78.405,62.41,MODERATE GROWTH
HINDCOMPOS,6025752064.0,MICRO CAP,408.0,19.364025,0.526252,0.0279,0.147,0.12944001,0.082959995,0.176,0.928,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,67.2,87.69,7.76,66.27,77.445,62.39,MODERATE GROWTH
TARC,39513395200.0,SMALL CAP,133.89999389648438,26.500362,3.6810994,0.11806,181.338,-0.43462002,-0.65393996,3.106,0.159,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,98.43,50.02,50.02,4.0,74.22500000000001,62.36,MODERATE GROWTH
IOLCP,39837556736.0,SMALL CAP,135.72000122070312,34.272728,2.2770283,0.07896,7.529,0.11652,0.05935,0.174,0.697,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,0,66.94,84.84,14.71,62.98,75.89,62.36,MODERATE GROWTH
RAMCOIND,25692076032.0,SMALL CAP,295.8500061035156,10.06635,0.58844006,0.11806,4.035,0.09652001,0.14926,0.131,0.26,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,1,0,60.18,73.0,50.02,56.63,66.59,62.28,MODERATE GROWTH
TIPSFILMS,1626485888.0,MICRO CAP,376.25,26.500362,4.5245743,0.11806,453.425,-0.70579004,-0.20844999,3.616,0.159,Misc,Communication Services,Entertainment,2026-05-26,Entertainment,0,1,0,98.55,50.02,50.02,2.75,74.285,62.28,MODERATE GROWTH
KDDL,34131732480.0,SMALL CAP,2775.10009765625,41.051777,3.1594324,0.08123,26.688,0.091129996,0.04091,0.37,0.257,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,0,84.41,72.75,15.25,42.02,78.58,62.26,MODERATE GROWTH
NRBBEARING,37101969408.0,SMALL CAP,382.79998779296875,26.023113,3.8564606,0.15174,15.653,0.13627,0.106920004,0.13,0.159,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,59.92,50.02,84.59,68.08,54.97,62.21,MODERATE GROWTH
SHRENIK,232560000.0,MICRO CAP,0.3799999952316284,26.500362,-0.13212796,0.11806,29.454,-0.09415,0.00455,1.454,0.159,Misc,Basic Materials,Paper & Paper Products,2026-05-26,Paper & Paper Products,0,1,0,96.9,50.02,50.02,7.49,73.46000000000001,62.18,MODERATE GROWTH
EUROTEXIND,188101600.0,MICRO CAP,16.0,7.804878,-0.5099602,0.11806,29.454,-5.246722161999999,0.9879707999999984,4.563,0.159,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,98.86,50.02,50.02,0.53,74.44,62.17,MODERATE GROWTH
APOLLOTYRE,247212769280.0,MID CAP,390.79998779296875,18.0675,1.4796529,0.08719,21.987,0.09162,0.0482,0.142,2.426,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,62.24,94.08,16.12,42.31,78.16,62.17,MODERATE GROWTH
MAHASTEEL,14610181120.0,SMALL CAP,889.0,134.08748,10.51225,0.11806,40.365,0.01632,0.0127799995,0.122,0.758,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,58.59,85.76,50.02,16.14,72.17500000000001,62.14,MODERATE GROWTH
BALKRISHNA,606371584.0,MICRO CAP,18.81999969482422,26.500362,-0.3473863,0.11806,29.454,-0.16916001,0.58131003,1.618,0.159,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,1,0,97.25,50.02,50.02,5.96,73.635,62.14,MODERATE GROWTH
REGENCERAM,1149944576.0,MICRO CAP,43.4900016784668,518.2062499999906,-1.7338437,0.11806,29.454,-0.45193002,0.00327,1.909,0.159,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,1,0,97.8,50.02,50.02,3.76,73.91,62.12,MODERATE GROWTH
ELLEN,37770739712.0,SMALL CAP,268.0,26.500362,3.8742878,0.14199,18.873,0.34927,0.26658002,0.087,0.165,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,36.78,67.49,82.47,91.25,52.135,62.11,MODERATE GROWTH
ONELIFECAP,1033377600.0,MICRO CAP,27.65999984741211,26.500362,1.3652517,0.11806,128.135,-0.49084,-0.13473,1.919,0.159,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,97.84,50.02,50.02,3.41,73.93,62.1,MODERATE GROWTH
IDEAFORGE,37114863616.0,SMALL CAP,855.4000244140625,26.500362,6.2439327,-0.028199999,13.974,0.35402,-0.07531,4.743133499999919,0.159,Misc,Technology,Computer Hardware,2026-05-26,Computer Hardware,0,1,0,99.51,50.02,2.76,91.45,74.765,62.03,MODERATE GROWTH
HGM,785296512.0,MICRO CAP,62.349998474121094,183.38234,3.339761,0.11806,100.637,-0.17940001,0.00806,1.458,0.159,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,1,0,96.94,50.02,50.02,5.73,73.48,62.01,MODERATE GROWTH
NURECA,2761082368.0,MICRO CAP,276.1499938964844,25.013586,1.6047862,0.11806,2.713,0.06937,0.074260004,0.498,0.159,Healthcare,Healthcare,Medical Devices,2026-05-26,Medical Devices,0,1,0,88.86,50.02,50.02,33.84,69.44,62.0,MODERATE GROWTH
RKSWAMY,4933645312.0,MICRO CAP,97.73999786376953,26.63215,1.8661219,0.08605,16.248,0.16816,0.06487,0.204,0.295,Misc,Communication Services,Advertising Agencies,2026-05-26,Advertising Agencies,0,1,0,71.67,74.8,15.88,75.25,73.235,61.97,MODERATE GROWTH
MEP,172439280.0,MICRO CAP,0.9399999976158142,26.500362,-0.012861736,0.11806,29.454,-5.246722161999999,0.0,2.245,0.159,Misc,Industrials,Infrastructure Operations,2026-05-26,Infrastructure Operations,0,1,0,98.16,50.02,50.02,0.53,74.09,61.92,MODERATE GROWTH
STEELCITY,1178353408.0,MICRO CAP,78.0,8.167539,0.8825826,0.106800005,7.159,0.26748,0.21699,0.19,0.226,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,69.45,70.94,20.63,86.51,70.195,61.91,MODERATE GROWTH
EICHERMOT,2035948191744.0,MEGA CAP,7417.5,36.91519,9.210735,0.23774,2.048,0.21086,0.23562,0.191,0.115,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-26,Passenger Vehicles,0,1,0,69.55,30.1,94.24,81.76,49.825,61.9,MODERATE GROWTH
SUPERSPIN,288534528.0,MICRO CAP,5.150000095367432,26.500362,0.4785801,0.11806,37.26,0.5282,-0.8359582,-0.002,9.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,22.65,98.08,50.02,95.61,60.364999999999995,61.82,MODERATE GROWTH
SVLL,6436471808.0,MICRO CAP,560.0,147.36842,14.819912,0.11806,570.803,0.058130004,0.01422,0.514,0.159,Misc,Industrials,Trucking,2026-05-26,Trucking,0,1,0,89.49,50.02,50.02,29.8,69.755,61.81,MODERATE GROWTH
SWANDEF,100728274944.0,MID CAP,1912.0,26.500362,41.11828,0.11806,606.3531499999995,-5.246722161999999,-0.8359582,1.893,0.159,Misc,Industrials,Aerospace & Defense,2026-05-26,Aerospace & Defense,0,1,0,97.76,50.02,50.02,0.53,73.89,61.78,MODERATE GROWTH
PATINTLOG,951237120.0,MICRO CAP,13.670000076293945,10.6796875,0.7964808,0.11806,5.065,0.03853,0.018660001,0.125,0.561,Misc,Industrials,Integrated Freight & Logistics,2026-05-26,Integrated Freight & Logistics,0,1,0,59.24,82.14,50.02,22.86,70.69,61.77,MODERATE GROWTH
FCSSOFT,2598520832.0,MICRO CAP,1.5199999809265137,26.500362,0.6031746,0.11806,29.454,0.03505,-0.068969995,0.606,0.159,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,1,0,91.53,50.02,50.02,21.92,70.775,61.74,MODERATE GROWTH
ANANTRAJ,183249338368.0,MID CAP,509.20001220703125,32.166775,3.08507,0.11132,11.696,0.23276,0.22091,0.196,0.205,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,70.24,69.65,21.73,83.96,69.945,61.7,MODERATE GROWTH
GPTHEALTH,11463058432.0,SMALL CAP,139.6999969482422,27.126213,4.5246964,0.16324,33.842,0.12991999,0.08935001,0.246,0.137,Misc,Healthcare,Medical Care Facilities,2026-05-26,Medical Care Facilities,0,1,0,76.18,31.41,86.55,66.35,53.795,61.6,MODERATE GROWTH
HINDUNILVR,5189307727872.0,MEGA CAP,2208.60009765625,48.80884,10.650579,0.21603,3.016,0.21363,0.23329,0.043,0.214,Consumer,Consumer Defensive,Household & Personal Products,2026-05-26,FMCG – Personal Care,0,0,1,29.04,70.27,93.1,82.08,49.655,61.59,MODERATE GROWTH
ASHOKAMET,401185792.0,MICRO CAP,16.049999237060547,3.341926559,0.36525416,0.08558,43.157,0.36486998,0.28937,0.567,0.159,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,90.59,50.02,15.84,92.0,70.305,61.58,MODERATE GROWTH
HITECHCORP,3437888256.0,MICRO CAP,200.16000366210938,47.09647,1.2345191,0.0547,48.253,0.0844,0.023559999,0.131,7.763,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,1,0,60.18,97.92,11.18,39.88,79.05,61.56,MODERATE GROWTH
GTECJAINX,191045584.0,MICRO CAP,18.75,26.500362,11.638734,0.11806,62.029,-0.14332,-0.11575,1.037,0.159,Misc,Consumer Defensive,Education & Training Services,2026-05-26,Education & Training Services,0,1,0,95.33,50.02,50.02,6.55,72.675,61.53,MODERATE GROWTH
ENDURANCE,386021064704.0,MID CAP,2744.300048828125,40.482372,6.1675344,0.15156999,19.393,0.087110005,0.0652,0.379,0.127,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,84.88,30.86,84.51,40.82,57.87,61.49,MODERATE GROWTH
VGL,3377705216.0,MICRO CAP,65.55000305175781,6.8139296,3.2991095,0.11806,27.428,-0.22149,0.75439,1.043,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,1,0,95.37,50.02,50.02,5.37,72.69500000000001,61.43,MODERATE GROWTH
ADANIENT,4009189179392.0,MEGA CAP,2924.0,39.77693,4.664174,0.13664,119.56,0.05017,0.09295999,0.203,0.159,Metals,Energy,Thermal Coal,2026-05-26,Coal,0,1,0,71.35,50.02,81.18,26.98,60.685,61.41,MODERATE GROWTH
KSHITIJPOL,383592064.0,MICRO CAP,4.309999942779541,17.24,1.437625,0.07117,29.786,0.19212,0.07934,0.973,0.159,Misc,Industrials,Business Equipment & Supplies,2026-05-26,Business Equipment & Supplies,0,1,0,95.14,50.02,13.45,79.02,72.58,61.4,MODERATE GROWTH
BERGEPAINT,600491425792.0,LARGE CAP,515.0,53.423233,8.685679,0.17226,9.165,0.13271,0.09401,0.061,0.277,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,32.18,73.73,87.88,67.02,52.955,61.35,MODERATE GROWTH
EFCIL,25932441600.0,SMALL CAP,186.0,11.817027,2.975524,0.11806,160.926,0.31857002,0.18511,0.521,0.134,Misc,Real Estate,Real Estate Services,2026-05-26,Real Estate Services,0,1,0,89.8,31.2,50.02,89.76,60.5,61.33,MODERATE GROWTH
IIFL,208765665280.0,MID CAP,490.95001220703125,12.672948,1.4998214,0.12286,446.24,0.39839,0.21020001,-0.141,1.831,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,0,0,11.2,92.86,78.04,92.9,52.03,61.32,MODERATE GROWTH
SINTERCOM,2163962368.0,MICRO CAP,78.61000061035156,231.20589,2.1708272,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,61.98,98.27,5.88,40.08,80.125,61.27,MODERATE GROWTH
GENUSPAPER,3265499392.0,MICRO CAP,12.699999809265137,34.32432,0.648323,0.11806,84.844,0.053979997,0.00976,0.115,4.5,Misc,Basic Materials,Paper & Paper Products,2026-05-26,Paper & Paper Products,0,1,0,41.8,96.51,50.02,28.39,69.155,61.25,MODERATE GROWTH
SOTL,29484406784.0,SMALL CAP,430.04998779296875,16.216063,1.7044508,0.10462,0.098,0.04681,0.04168,0.217,0.622,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,0,72.84,83.29,20.12,25.8,78.065,61.25,MODERATE GROWTH
ARVINDFASN,63599730688.0,SMALL CAP,475.8500061035156,51.332253,6.7288384,0.15903,115.111,0.08845,0.0231,0.154,0.159,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,1,0,64.0,50.02,85.96,41.14,57.010000000000005,61.21,MODERATE GROWTH
BRIGHOTEL,23656593408.0,SMALL CAP,62.279998779296875,37.07143,2.4910007,0.11928,31.381,0.25156,0.11135,0.017,0.5,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,0,0,0,25.18,81.12,77.25,85.41,53.150000000000006,61.2,MODERATE GROWTH
EIDPARRY,141664714752.0,MID CAP,796.2000122070312,11.929877,1.6374294,0.11806,18.388,0.06122,0.03174,0.183,0.191,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,1,0,68.45,68.9,50.02,30.84,68.67500000000001,61.16,MODERATE GROWTH
PURVA,53524680704.0,SMALL CAP,225.6999969482422,83.90334,3.310695,0.03232,315.044,0.19357,0.01704,1.692,0.159,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,97.41,50.02,8.12,79.25,73.715,61.15,MODERATE GROWTH
HFCL,254758289408.0,MID CAP,166.47999572753906,462.44443,5.0215664,0.07266,38.321,0.14757,0.062989995,1.278,0.159,Misc,Technology,Communication Equipment,2026-05-26,Communication Equipment,0,1,0,96.31,50.02,13.8,71.22,73.165,61.1,MODERATE GROWTH
MEGASTAR,3144165888.0,MICRO CAP,278.6000061035156,30.26087,3.2038667,0.0946,127.734,0.05172,0.01745,0.203,0.719,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,0,71.35,85.24,17.69,27.45,78.29499999999999,61.09,MODERATE GROWTH
TORNTPHARM,1507368239104.0,LARGE CAP,4451.5,69.568886,17.853262,0.16985,85.442,0.20205,0.15472001,0.418,-0.218,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,86.57,14.98,87.53,80.43,50.775,61.09,MODERATE GROWTH
COALINDIA,2898331172864.0,MEGA CAP,470.25,9.318406,2.4332573,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-26,Coal,0,1,1,65.37,30.98,96.08,81.45,48.175000000000004,61.08,MODERATE GROWTH
GODREJAGRO,112694083584.0,MID CAP,585.8499755859375,23.863544,5.5464563,0.18681,72.751,0.03481,0.04634,0.083,0.482,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,0,0,36.18,80.63,90.0,21.76,58.405,61.06,MODERATE GROWTH
SADBHIN,947485824.0,MICRO CAP,2.690000057220459,26.500362,-0.17946494,0.11806,29.454,0.56031,-0.2235,0.182,0.159,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,0,68.33,50.02,50.02,96.08,59.175,61.03,MODERATE GROWTH
BMWVENTLTD,5380665856.0,MICRO CAP,62.04999923706055,14.809069,1.2533834,0.11806,107.33,0.03568,0.017029999,0.161,0.288,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,65.1,74.35,50.02,22.12,69.725,61.02,MODERATE GROWTH
BSOFT,91811241984.0,SMALL CAP,328.5,17.766361,2.2410204,0.13656999,3.422,0.17045,0.09762,0.024,0.437,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,26.57,79.59,81.14,75.8,53.08,60.96,MODERATE GROWTH
RSL,11244027904.0,SMALL CAP,134.5500030517578,28.266806,5.249093,0.19338,18.946,0.089829996,0.04928,0.036,0.567,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,28.12,82.35,90.59,41.65,55.235,60.95,MODERATE GROWTH
HALEOSLABS,5021982208.0,MICRO CAP,1661.0999755859375,25.271564,2.4323528,0.11806,31.368,0.10697,0.05708,0.12,0.211,Healthcare,Healthcare,Biotechnology,2026-05-26,Biotechnology,0,1,0,58.33,70.1,50.02,59.84,64.215,60.94,MODERATE GROWTH
AHLWEST,7193457152.0,MICRO CAP,617.4000244140625,13.530572,-15.9242735,0.11806,29.454,0.35356,0.12409,0.007,3.242,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,0,0,0,23.63,95.76,50.02,91.41,59.695,60.93,MODERATE GROWTH
LAURUSLABS,738863808512.0,LARGE CAP,1368.300048828125,87.71154,13.939061,0.17743,46.369,0.21529,0.13046,0.053,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,30.73,69.16,88.73,82.2,49.945,60.93,MODERATE GROWTH
VISAKAIND,6444067328.0,MICRO CAP,74.58000183105469,10.761906,0.8208594,0.10865,36.591,0.07123,0.05088,0.127,1.742,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,1,0,59.63,92.51,21.02,34.51,76.07000000000001,60.9,MODERATE GROWTH
DEEPINDS,29756801024.0,SMALL CAP,464.95001220703125,16.534494,1.4908313,0.09786,9.61,0.26648,0.20201999,0.487,0.159,Misc,Energy,Oil & Gas E&P,2026-05-26,Oil & Gas E&P,0,1,0,88.59,50.02,18.43,86.39,69.305,60.84,MODERATE GROWTH
UNITECH,14258840576.0,SMALL CAP,5.449999809265137,26.500362,-0.17789528,0.11806,29.454,-1.7002499,0.0,0.912,0.159,Misc,Real Estate,Real Estate - Diversified,2026-05-26,Real Estate - Diversified,0,1,0,94.67,50.02,50.02,1.76,72.345,60.82,MODERATE GROWTH
INDUSINDBK,720244637696.0,LARGE CAP,924.4500122070312,79.831604,1.0950708,0.01362,29.454,0.17665,0.05158,2.727,0.159,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,0,98.31,50.02,5.76,76.98,74.165,60.77,MODERATE GROWTH
FACT,587185520640.0,LARGE CAP,907.4500122070312,518.2062499999906,42.69951,0.11806,278.992,-0.03282,0.07694,0.651,0.159,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,1,0,92.31,50.02,50.02,9.53,71.165,60.77,MODERATE GROWTH
SURYODAY,16986176512.0,SMALL CAP,159.80999755859375,11.183345,0.8169159,0.07588,29.454,0.17959999,0.1193,0.73,0.159,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,0,93.22,50.02,14.35,77.49,71.62,60.75,MODERATE GROWTH
BPCL,1299079364608.0,LARGE CAP,304.1499938964844,5.0272818,1.297291,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-26,Oil & Gas Refining & Marketing,0,0,0,33.37,74.0,96.27,38.9,53.685,60.72,MODERATE GROWTH
GAUDIUMIVF,8734425088.0,MICRO CAP,120.0,36.14458,15.913009,0.11806,29.454,0.24716,0.22465,0.699,0.073,Misc,Healthcare,Medical Care Facilities,2026-05-26,Medical Care Facilities,0,0,0,92.98,27.57,50.02,85.18,60.275000000000006,60.71,MODERATE GROWTH
WINSOME,170120048.0,MICRO CAP,2.3299999237060547,26.500362,-0.037681535,0.11806,29.454,-5.246722161999999,0.0,0.878,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,1,0,94.57,50.02,50.02,0.53,72.295,60.66,MODERATE GROWTH
APARINDS,506120765440.0,LARGE CAP,12600.0,52.04246,10.430299,0.11806,14.499,0.073699996,0.04526,0.162,0.192,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,65.37,69.0,50.02,35.53,67.185,60.59,MODERATE GROWTH
BALAMINES,61510057984.0,SMALL CAP,1895.800048828125,34.922737,3.0371048,0.08113,6.194,0.2034,0.11733,0.119,0.617,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,0,58.18,83.18,15.22,80.63,70.68,60.58,MODERATE GROWTH
BIL,9895542784.0,MICRO CAP,737.9000244140625,25.692898,1.9930316,0.11806,104.25,0.062459998,0.028859999,0.392,0.159,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-26,Footwear & Accessories,0,1,0,85.53,50.02,50.02,31.22,67.775,60.57,MODERATE GROWTH
SUPREMEENG,254948992.0,MICRO CAP,1.0199999809265137,26.500362,-0.2867585,0.11806,29.454,0.042329997,-0.37842,0.449,0.159,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,87.53,50.02,50.02,24.08,68.775,60.55,MODERATE GROWTH
KOVAI,57933807616.0,SMALL CAP,5294.5,23.673151,4.3910723,0.20326,30.528,0.21335,0.15147,0.181,0.091,Misc,Healthcare,Medical Care Facilities,2026-05-26,Medical Care Facilities,0,0,0,68.16,28.75,91.92,82.0,48.455,60.5,MODERATE GROWTH
IEX,113118994432.0,MID CAP,127.19999694824219,22.960289,8.342625,0.39419997,0.818,0.84190005,0.65990996,0.125,0.098,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,1,0,0,59.24,29.08,98.67,98.59,44.16,60.5,MODERATE GROWTH
CENTEXT,1651200000.0,MICRO CAP,20.639999389648438,15.518796,1.8504572,0.11806,63.677,0.05688,0.023440002,0.183,0.161,Misc,Basic Materials,Aluminum,2026-05-26,Aluminum,0,1,0,68.45,67.37,50.02,29.45,67.91,60.49,MODERATE GROWTH
BOMDYEING,26033723392.0,SMALL CAP,126.05000305175781,96.96155,1.1377894,0.01169,0.139,0.072129995,0.01688,0.219,0.827,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,1,0,73.12,86.57,5.49,34.9,79.845,60.48,MODERATE GROWTH
EASTSILK,268050000.0,MICRO CAP,53.61000061035156,518.2062499999906,0.42722577,0.11806,102.786,-0.051459998,0.13909,0.615,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,1,0,91.69,50.02,50.02,8.82,70.855,60.48,MODERATE GROWTH
