SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
RAILTEL,98592276480.0,SMALL CAP,307.20001220703125,31.030306,4.356149,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,1,0,78.13,71.48,80.98,61.62,74.805,74.72,HIGH GROWTH
AVL,70715990016.0,SMALL CAP,547.5999755859375,60.57522,10.277585,0.18383,83.205,0.06379,0.043759998,0.284,0.369,Misc,Consumer Cyclical,Specialty Retail,2026-06-08,Specialty Retail,0,1,0,78.72,76.59,85.2,32.49,77.655,74.65,HIGH GROWTH
SANOFICONR,109094912000.0,MID CAP,4730.2001953125,42.2377,28.374166,0.1068250055,6.458,0.37347,0.27583,0.328,0.357,Misc,Healthcare,Drug Manufacturers - General,2026-06-08,Drug Manufacturers - General,0,1,0,81.82,76.22,50.02,92.97,79.02,74.61,HIGH GROWTH
IFBAGRO,8430400000.0,MICRO CAP,900.0,14.925373,1.288265,0.088070005,11.115,0.03179,0.029240001,0.585,13.836,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-08,Beverages - Wineries & Distilleries,0,1,0,91.08,98.95,29.87,21.2,95.015,74.6,HIGH GROWTH
SUPRAJIT,64470441984.0,SMALL CAP,470.0,35.285286,4.490346,0.13446,69.079,0.07693,0.04776,0.188,1.62,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,68.33,92.39,72.98,37.56,80.36,74.6,HIGH GROWTH
SERVOTECH,23243966464.0,SMALL CAP,102.91999816894531,70.97931,8.128258,0.118719995,71.469,0.07117,0.04996,0.486,0.35,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0,88.4,75.99,67.63,35.3,82.195,74.59,HIGH GROWTH
APOLLOHOSP,1212679847936.0,LARGE CAP,8434.0,62.30792,12.789059,0.21503,85.146,0.11908,0.07696,0.181,0.356,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,1,0,67.3,76.12,89.85,64.04,71.71000000000001,74.57,HIGH GROWTH
GRANULES,193182482432.0,MID CAP,779.5999755859375,31.8334,3.754937,0.13522,29.735,0.18384,0.11089,0.228,0.313,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0,73.58,74.87,73.25,79.23,74.225,74.53,HIGH GROWTH
PANAMAPET,20628318208.0,SMALL CAP,341.0,9.706803,1.5390031,0.15604,7.548,0.10666,0.06935,0.183,0.605,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,1,0,67.61,82.68,79.3,60.56,75.14500000000001,74.52,HIGH GROWTH
CRISIL,280161091584.0,MID CAP,3831.0,33.36527,9.235754,0.1068250055,9.785,0.26393,0.2156,0.301,0.459,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-08,Financial Data & Stock Exchanges,0,1,0,80.07,79.29,50.02,87.15,79.68,74.5,HIGH GROWTH
CAPLIPOINT,162110144512.0,MID CAP,2132.699951171875,25.338007,4.615994,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,1,1,1,68.63,68.41,87.62,89.96,68.52,74.48,HIGH GROWTH
RSYSTEMS,29650073600.0,SMALL CAP,250.14999389648438,14.5605345,3.73531,0.1068250055,33.46,0.13757,0.1019,0.299,0.696,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,0,79.83,84.5,50.02,69.35,82.16499999999999,74.45,HIGH GROWTH
CANTABIL,18068326400.0,SMALL CAP,216.02999877929688,18.883741,3.7748344,0.21983999,113.826,0.19469,0.11231,0.157,0.302,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,1,1,63.57,74.37,90.43,80.57,68.97,74.42,HIGH GROWTH
LLOYDSENT,99515924480.0,SMALL CAP,65.19000244140625,21.165586,2.069261,0.09865,14.694,0.05312,0.16139,0.471,4.825,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,87.88,97.07,33.66,28.68,92.475,74.33,HIGH GROWTH
TRENT,1477583699968.0,LARGE CAP,2771.0,86.10938,14.103575,0.27126,36.034,0.11116,0.08566,0.192,0.258,Misc,Consumer Cyclical,Apparel Retail,2026-06-08,Apparel Retail,0,1,0,69.0,71.98,93.83,62.01,70.49000000000001,74.31,HIGH GROWTH
GOKULAGRO,68489629696.0,SMALL CAP,232.10000610351562,18.523544,4.8247623,0.30102,41.405,0.0291,0.015369999,0.135,1.45,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0,60.25,91.53,95.67,20.42,75.89,74.3,HIGH GROWTH
WELENT,72872075264.0,SMALL CAP,537.3499755859375,20.462679,2.7409801,0.13603,60.918,0.18878001,0.09677,0.174,0.531,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,66.2,81.1,73.64,79.97,73.65,74.28,HIGH GROWTH
RATEGAIN,89340977152.0,SMALL CAP,756.5,45.959904,4.4540086,0.105399996,47.296,0.15659,0.1066,1.745,0.271,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,0,97.58,72.59,36.16,74.66,85.08500000000001,74.26,HIGH GROWTH
KHAICHEM,5334406144.0,MICRO CAP,55.0,7.757405,2.0120726,0.1068250055,106.925,0.11059,0.07424,0.337,0.636,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0,82.29,83.4,50.02,61.93,82.845,74.19,HIGH GROWTH
LORDSCHLO,3667694080.0,MICRO CAP,128.0,12.877264,1.5141478,0.13430999,71.713,0.096870005,0.07247,0.224,0.525,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,1,0,73.04,80.98,72.94,56.95,77.01,74.19,HIGH GROWTH
SPMLINFRA,16137674752.0,SMALL CAP,191.80999755859375,20.536402,1.6219072,0.08692,37.764,0.0771,0.08411,0.555,2.047,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,90.39,93.99,29.36,37.68,92.19,74.17,HIGH GROWTH
RNBDENIMS,2764492288.0,MICRO CAP,9.680000305175781,10.521739,1.3461272,0.10946,29.348,-0.00105,0.053150002,0.379,0.873,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0,84.4,86.72,64.55,13.32,85.56,74.13,HIGH GROWTH
FEDFINA,59109142528.0,SMALL CAP,157.8300018310547,17.305922,2.0157862,0.12555,467.341,0.38526002,0.27889,0.186,0.385,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0,67.9,77.18,70.01,93.17,72.54,74.1,HIGH GROWTH
SAMHI,35461591040.0,SMALL CAP,159.63999938964844,6.206843,2.320484,0.33367002,81.102,0.21295999,0.4031,0.081,4.396,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,0,1,35.75,96.76,96.84,83.21,66.255,74.07,HIGH GROWTH
MMTC,98805006336.0,SMALL CAP,65.87000274658203,25.53101,5.1312613,0.1068250055,1.796,-4.8848612000000005,0.8316439800000055,0.36,14.027920000000043,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,1,0,83.29,99.51,50.02,0.53,91.4,74.04,HIGH GROWTH
SAREGAMA,89625886720.0,SMALL CAP,466.8999938964844,43.594772,5.387349,0.12567,4.281,0.35886002,0.20165001,0.232,0.241,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,1,0,73.99,71.01,70.09,92.42,72.5,74.01,HIGH GROWTH
SUPREMEIND,452334911488.0,MID CAP,3559.39990234375,47.509342,7.329131,0.16128999,1.473,0.14876,0.085039996,0.165,0.475,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0,64.88,79.6,80.63,72.78,72.24,73.97,HIGH GROWTH
NRL,4972276736.0,MICRO CAP,71.98999786376953,36.72959,3.721375,0.12082,22.74,0.036429998,0.06584,0.54,0.333,Misc,Industrials,Waste Management,2026-06-08,Waste Management,0,1,0,90.12,75.67,68.33,22.59,82.89500000000001,73.95,HIGH GROWTH
ASHOKLEY,830562959360.0,LARGE CAP,141.36000061035156,23.925549,5.3619504,0.21639,344.737,0.17361,0.06158,0.174,0.245,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-08,Farm & Heavy Construction Machinery,0,1,1,66.2,71.22,90.04,78.02,68.71000000000001,73.91,HIGH GROWTH
GAUDIUMIVF,7547271680.0,MICRO CAP,103.69000244140625,26.384224,4.24611,0.24660999,16.133,0.38006002,0.2344,0.127,0.276,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,1,1,58.94,72.82,92.39,93.01,65.88,73.9,HIGH GROWTH
DUCON,1088500736.0,MICRO CAP,3.3499999046325684,9.852941,0.4494231,0.10106,139.323,0.03376,0.011670001,4.981760000000001,0.75,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,99.51,85.53,34.56,21.94,92.52000000000001,73.87,HIGH GROWTH
GRINDWELL,218218053632.0,MID CAP,1970.9000244140625,52.417557,8.612756,0.17296,2.381,0.16420999,0.13525,0.187,0.283,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0,68.14,73.41,83.25,76.47,70.775,73.84,HIGH GROWTH
HAPPYFORGE,129684709376.0,MID CAP,1374.5,43.060776,6.613165,0.15161,15.489,0.25678,0.195,0.204,0.23,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,1,0,70.89,70.3,78.35,86.57,70.595,73.74,HIGH GROWTH
AVROIND,1512111744.0,MICRO CAP,11.270000457763672,375.6667,0.16925989,0.05268,19.736,0.06592,0.04434,0.526,14.027920000000043,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,1,0,89.71,99.51,20.42,33.39,94.61,73.65,HIGH GROWTH
ENRIN,1279897108480.0,LARGE CAP,3594.0,97.557,26.599169,0.1068250055,4.483,0.19364001,0.14994,0.274,0.522,Energy,Utilities,Utilities - Renewable,2026-06-08,Power Generation – Renewable,0,1,0,77.98,80.89,50.02,80.4,79.435,73.65,HIGH GROWTH
LUMAXIND,49384067072.0,SMALL CAP,5283.0,28.631042,5.382698,0.20389,106.063,0.06609,0.041220002,0.299,0.23,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,79.83,70.3,88.44,33.46,75.065,73.58,HIGH GROWTH
ANDHRSUGAR,10627331072.0,SMALL CAP,78.41000366210938,12.960331,0.649568,0.1068250055,0.427,0.048,0.03624,0.236,14.027920000000043,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,1,0,74.42,99.51,50.02,26.71,86.965,73.55,HIGH GROWTH
CARYSIL,31016660992.0,SMALL CAP,1090.5,31.617859,5.10216,0.17277001,45.99,0.14534001,0.10627,0.145,0.485,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,1,0,62.12,79.89,83.13,71.73,71.005,73.5,HIGH GROWTH
EMCURE,326726516736.0,MID CAP,1722.699951171875,35.272316,6.597249,0.19573,30.567,0.15354,0.100439996,0.167,0.288,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,1,65.38,73.58,86.96,73.99,69.47999999999999,73.43,HIGH GROWTH
NORTHARC,47405658112.0,SMALL CAP,293.3500061035156,11.8190975,1.2153339,0.109960005,314.235,0.42924,0.29346,0.122,2.499,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0,50.06,94.81,64.82,94.42,72.435,73.11,HIGH GROWTH
CLSEL,13542772736.0,SMALL CAP,272.3500061035156,11.79515,1.6146915,0.14608,9.87,0.11845,0.079730004,0.165,0.562,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0,64.88,81.76,76.81,63.84,73.32,73.07,HIGH GROWTH
LICI,2511656714240.0,MEGA CAP,397.1000061035156,8.74092,2.0623,0.42356,29.281,0.055019997,0.06564,0.148,0.555,Financials,Financial Services,Insurance - Life,2026-06-08,Life Insurance,0,1,0,62.51,81.57,98.36,29.36,72.03999999999999,73.04,HIGH GROWTH
ATALREAL,3761490176.0,MICRO CAP,30.360000610351562,30.666668,2.030362,0.079569995,14.083,0.072230004,0.05407,0.378,8.929,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,84.3,98.48,27.37,35.81,91.39,73.03,HIGH GROWTH
BHEL,1353478045696.0,LARGE CAP,388.70001220703125,84.50001,5.171015,0.06292,31.312,0.13527,0.04737,0.369,1.564,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,83.74,92.19,22.92,68.61,87.965,73.02,HIGH GROWTH
KIRLOSENG,272165781504.0,MID CAP,1872.0999755859375,47.965668,7.5164514,0.16819,150.325,0.15423,0.07458,0.207,0.212,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,71.18,69.43,81.92,74.21,70.305,73.02,HIGH GROWTH
SHRIRAMPPS,14843520000.0,SMALL CAP,86.9800033569336,14.717429,1.074517,0.07159,42.189,0.13726,0.07953,0.572,0.644,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0,90.75,83.68,25.19,69.19,87.215,73.01,HIGH GROWTH
PNBHOUSING,255482363904.0,MID CAP,980.4000244140625,11.166286,1.3291,0.127,277.418,0.77546996,0.58886003,0.216,0.19,Misc,Financial Services,Mortgage Finance,2026-06-08,Mortgage Finance,0,1,0,72.0,68.18,70.29,98.13,70.09,72.93,HIGH GROWTH
BEDMUTHA,3504180480.0,MICRO CAP,108.61000061035156,54.03483,2.3065324,0.043759998,136.977,0.06777,0.0044299997,0.546,6.129,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,90.24,97.66,18.08,34.24,93.94999999999999,72.8,HIGH GROWTH
DIGJAMLMTD,906800000.0,MICRO CAP,45.34000015258789,39.08621,20.750572,0.47396,555.9052000000014,0.13828,-0.02999,0.327,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0,81.67,50.02,98.67,69.7,65.845,72.8,HIGH GROWTH
GUFICBIO,38353043456.0,SMALL CAP,382.45001220703125,59.757812,6.06842,0.10144,60.866,0.1571,0.06802,0.228,1.831,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0,73.58,93.23,34.67,74.78,83.405,72.8,HIGH GROWTH
AMBIKCO,9364382720.0,MICRO CAP,1635.699951171875,13.086647,0.9812726,0.077010006,29.281,0.13971,0.091630004,0.578,0.547,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0,90.86,81.45,26.75,70.09,86.155,72.67,HIGH GROWTH
SIYSIL,27603163136.0,SMALL CAP,608.4000244140625,11.950501,2.0424676,0.16834,24.131,0.13878,0.08976,0.159,0.357,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0,64.06,76.22,82.0,69.86,70.14,72.48,HIGH GROWTH
DEVX,3325213440.0,MICRO CAP,36.869998931884766,33.216213,2.1537473,0.07354,199.506,0.30189,0.03897,0.191,6.319,Misc,Real Estate,Real Estate Services,2026-06-08,Real Estate Services,0,1,0,68.78,97.77,25.81,89.69,83.275,72.42,HIGH GROWTH
FSL,175799664640.0,MID CAP,254.64999389648438,26.609196,4.013586,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,0,69.37,73.1,80.09,64.62,71.235,72.34,HIGH GROWTH
KROSS,11749101568.0,SMALL CAP,182.1300048828125,21.252043,2.3990042,0.11948,10.969,0.1412,0.081499994,0.223,0.31,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,72.86,74.78,67.98,70.56,73.82,72.33,HIGH GROWTH
JUBLCPL,27713908736.0,SMALL CAP,1829.0,21.943611,6.643396,0.32558998,11.133,0.05705,0.06761,0.218,0.233,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,72.24,70.6,96.68,30.03,71.41999999999999,72.33,HIGH GROWTH
BCG,23011147776.0,SMALL CAP,11.399999618530273,3.7555563,0.24385548,0.1068250055,29.281,0.20024,0.1385,0.333,0.272,Misc,Communication Services,Advertising Agencies,2026-06-08,Advertising Agencies,0,1,0,82.04,72.63,50.02,81.65,77.33500000000001,72.3,HIGH GROWTH
PREMEXPLN,37643522048.0,SMALL CAP,699.9000244140625,82.34118,13.034734,0.17045,11.133,-0.03599,0.11797,0.204,0.745,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,70.89,85.32,82.66,10.31,78.10499999999999,72.24,HIGH GROWTH
ASTRAL,411813871616.0,MID CAP,1532.9000244140625,77.03015,10.146548,0.13798,6.168,0.14791,0.08169,0.242,0.189,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0,75.05,68.14,74.35,72.39,71.595,72.23,HIGH GROWTH
MAZDA,4465574912.0,MICRO CAP,223.0,16.218182,1.5036682,0.1148,29.281,0.13934,0.12972,0.216,0.351,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,72.0,76.04,66.19,70.01,74.02000000000001,72.05,HIGH GROWTH
SAGILITY,185333809152.0,MID CAP,39.59000015258789,19.99495,2.1065233,0.1068250055,13.851,0.19663,0.12611,0.357,0.239,Misc,Healthcare,Health Information Services,2026-06-08,Health Information Services,0,1,0,83.13,70.87,50.02,81.06,77.0,72.01,HIGH GROWTH
ZEELEARN,2582522624.0,MICRO CAP,7.880000114440918,6.735043,1.3286123,0.17872,161.224,0.23405,0.087740004,0.114,1.698,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,0,1,0,40.47,92.82,84.15,85.16,66.645,72.0,HIGH GROWTH
TATVA,27151157248.0,SMALL CAP,1160.699951171875,64.51917,3.4748063,0.05531,15.398,0.13696,0.083129995,0.244,9.075,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,75.26,98.56,21.2,69.11,86.91,71.99,HIGH GROWTH
BIRLACABLE,6381300224.0,MICRO CAP,212.7100067138672,37.848755,2.27247,0.06329,47.195,0.077309996,0.02192,0.37,6.347,Misc,Technology,Communication Equipment,2026-06-08,Communication Equipment,0,1,0,83.85,97.85,23.04,37.8,90.85,71.98,HIGH GROWTH
JTLIND,28290084864.0,SMALL CAP,71.97000122070312,27.469467,1.7354295,0.07521,16.038,0.07555,0.046090003,0.474,1.516,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,88.07,91.98,26.12,37.19,90.025,71.96,HIGH GROWTH
GLAND,377988579328.0,MID CAP,2291.39990234375,36.79191,3.6440432,0.10532,2.738,0.23201999,0.15975,0.223,0.964,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0,72.86,87.86,36.08,84.97,80.36,71.96,HIGH GROWTH
BLUECOAST,570707136.0,MICRO CAP,29.0,26.65055,-1.8394012,0.1068250055,29.281,0.44856998,-1.02694,4.981760000000001,0.184,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,1,0,99.51,50.02,50.02,94.85,74.765,71.82,HIGH GROWTH
FORTIS,757034254336.0,LARGE CAP,1002.75,72.92727,7.6502585,0.11006,34.15,0.17354,0.11413,0.178,0.443,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,1,0,66.89,78.84,64.86,77.98,72.86500000000001,71.78,HIGH GROWTH
MCL,1612010880.0,MICRO CAP,59.38999938964844,34.93529,3.25104,0.09359,82.894,0.04429,0.01916,1.021,0.698,Metals,Basic Materials,Copper,2026-06-08,Copper,0,1,0,95.2,84.58,31.67,25.26,89.89,71.78,HIGH GROWTH
BAIDFIN,1587603200.0,MICRO CAP,10.25,8.913044,0.6819694,0.07272,29.281,0.31529,0.26012,0.597,0.282,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0,91.39,73.33,25.58,90.12,82.36,71.78,HIGH GROWTH
WABAG,98620768256.0,SMALL CAP,1582.5999755859375,22.836939,4.2376804,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,72.86,69.02,79.5,61.77,70.94,71.74,HIGH GROWTH
STCINDIA,7209600000.0,MICRO CAP,120.16000366210938,3.7555563,-0.18110433,0.1068250055,29.281,0.59236,0.0,0.122,9.222,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,1,0,50.06,98.59,50.02,96.72,74.325,71.7,HIGH GROWTH
ARFIN,14663671808.0,SMALL CAP,86.91000366210938,94.46739,8.704057,0.094469994,75.884,0.07755,0.025,0.26,13.938,Misc,Basic Materials,Aluminum,2026-06-08,Aluminum,0,1,0,76.67,98.98,32.14,37.91,87.825,71.7,HIGH GROWTH
BLUECHIP,135495632.0,MICRO CAP,2.450000047683716,26.65055,-15.806452,0.1068250055,29.281,0.49167,-1.13519,4.98,0.184,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0,98.98,50.02,50.02,95.47,74.5,71.7,HIGH GROWTH
RCF,68458979328.0,SMALL CAP,124.08999633789062,15.990978,1.3906134,0.08665,80.607,0.04369,0.02313,0.496,1.589,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0,88.64,92.29,29.29,25.07,90.465,71.69,HIGH GROWTH
ETERNAL,2306287861760.0,MEGA CAP,250.85000610351562,627.5183200000014,7.415236,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-06-08,Internet Retail,0,1,0,97.89,96.49,11.05,14.37,97.19,71.68,HIGH GROWTH
ZAGGLE,26575585280.0,SMALL CAP,197.25999450683594,19.22612,2.0162723,0.104490004,3.884,0.32029998,0.07238,0.499,0.219,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,0,1,0,88.7,69.84,35.73,90.39,79.27000000000001,71.67,HIGH GROWTH
MOKSH,971488064.0,MICRO CAP,11.600000381469727,9.280001,0.7503234,0.082150005,19.056,0.00794,0.01451,0.562,1.969,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0,90.51,93.75,28.19,15.19,92.13,71.65,HIGH GROWTH
HSCL,340061028352.0,MID CAP,674.0,44.933334,7.2244735,0.17698,16.137,0.20308,0.16121,0.135,0.278,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,60.25,72.98,83.83,81.96,66.61500000000001,71.59,HIGH GROWTH
VARROC,88119377920.0,SMALL CAP,576.7000122070312,39.17799,4.9455876,0.13456,50.855,0.06115,0.025309999,0.128,2.363,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,59.08,94.53,73.06,31.86,76.805,71.56,HIGH GROWTH
YASHO,30378346496.0,SMALL CAP,2515.699951171875,119.795235,7.0923324,0.05849,125.684,0.123100005,0.03043,0.347,1.32,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,82.8,90.55,21.85,65.01,86.675,71.54,HIGH GROWTH
SOFTTECH,6104382976.0,MICRO CAP,441.0,123.8764,3.5854533,0.0315,22.788,0.041929998,0.03718,0.503,14.027920000000043,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,0,88.83,99.51,15.17,24.44,94.17,71.4,HIGH GROWTH
MWL,11179333632.0,SMALL CAP,376.3999938964844,22.32503,4.032137,0.1068250055,78.694,0.06759,0.0341,0.298,0.749,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,79.71,85.45,50.02,34.17,82.58,71.23,HIGH GROWTH
JKTYRE,107892342784.0,MID CAP,374.25,13.744033,1.9569855,0.14051,80.551,0.09810001,0.04754,0.124,0.766,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,58.41,85.79,75.13,57.32,72.1,71.23,HIGH GROWTH
SCI,140252086272.0,MID CAP,301.1000061035156,10.364888,1.6444477,0.1068250055,29.454,0.21465999,0.01102,0.142,1.189,Misc,Industrials,Marine Shipping,2026-06-08,Marine Shipping,0,1,0,61.5,89.61,50.02,83.33,75.555,71.23,HIGH GROWTH
CENTURYPLY,168251604992.0,MID CAP,757.2999877929688,64.2324,6.4543896,0.107130006,67.105,0.0857,0.04867,0.245,0.487,Misc,Basic Materials,Lumber & Wood Production,2026-06-08,Lumber & Wood Production,0,1,0,75.38,79.93,63.69,40.69,77.655,71.17,HIGH GROWTH
KOPRAN,8930422784.0,MICRO CAP,184.9499969482422,34.699814,1.6828322,0.04908,28.795,0.15408,0.03776,0.358,0.948,Misc,Healthcare,Drug Manufacturers - General,2026-06-08,Drug Manufacturers - General,0,1,0,83.17,87.74,19.45,74.15,85.455,71.12,HIGH GROWTH
GUJGASLTD,375057776640.0,MID CAP,399.75,627.5183200000014,2.0306413,0.12267999,118.64,0.10338,0.08085,0.211,0.326,Misc,Utilities,Utilities - Regulated Gas,2026-06-08,Utilities - Regulated Gas,0,1,0,71.5,75.4,68.86,59.23,73.45,71.11,HIGH GROWTH
ATUL,194241986560.0,MID CAP,6597.5,28.63374,3.1218002,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,62.91,83.97,66.3,64.43,73.44,71.11,HIGH GROWTH
ELDEHSG,7581242880.0,MICRO CAP,771.0,31.201944,1.8968142,0.06196,38.581,0.10578,0.14723,0.637,0.5,Misc,Real Estate,Real Estate Services,2026-06-08,Real Estate Services,0,1,0,92.11,80.46,22.61,60.29,86.285,70.95,HIGH GROWTH
KRITINUT,4313912832.0,MICRO CAP,86.0999984741211,12.717873,1.831681,0.15348,3.972,0.03085,0.03672,0.276,0.283,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0,78.13,73.41,78.68,20.89,75.77,70.86,HIGH GROWTH
ASPINWALL,1841988736.0,MICRO CAP,235.60000610351562,19.551867,0.9871329,0.06688,39.552,0.058790002,0.03155,0.461,1.661,Misc,Consumer Defensive,Farm Products,2026-06-08,Farm Products,0,1,0,87.49,92.54,23.94,30.65,90.015,70.86,HIGH GROWTH
INTERARCH,28627875840.0,SMALL CAP,1706.9000244140625,21.368303,3.5760376,0.1068250055,1.401,0.0889,0.0734,0.437,0.316,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,86.88,75.01,50.02,41.82,80.945,70.85,HIGH GROWTH
