SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
HARSHA,36932038656.0,SMALL CAP,405.6499938964844,34.611774,2.8113523,0.131185,24.121,0.110640004,0.06919,0.207,0.259,Misc,Industrials,Tools & Accessories,2026-05-16,Tools & Accessories,0,1,0,74.25,74.03,50.04,58.64,74.14,67.77,MODERATE GROWTH
AAKASH,891000000.0,MICRO CAP,8.800000190734863,805.9944712000163,1.3305111,0.056339998,34.733,0.09151,0.030769998,0.29,5.315,Misc,Energy,Oil & Gas Equipment & Services,2026-05-16,Oil & Gas Equipment & Services,0,1,0,81.83,97.35,4.67,41.18,89.59,67.76,MODERATE GROWTH
EQUITASBNK,77581295616.0,SMALL CAP,67.95999908447266,26.7615915,1.2687626,0.016900001,94.248,0.32362998,0.02309,0.179,4.027,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,69.49,96.38,3.09,88.71,82.935,67.54,MODERATE GROWTH
HISARMETAL,831006016.0,MICRO CAP,153.88999938964844,27.777979,1.2999882,0.131185,106.756,0.041840002,0.01203,0.195,0.645,Misc,Basic Materials,Steel,2026-05-16,Steel,0,1,0,72.31,85.36,50.04,21.69,78.83500000000001,67.36,MODERATE GROWTH
CAPITALSFB,12580004864.0,SMALL CAP,276.8999938964844,8.903537,0.87726516,0.099259995,27.014499999999998,0.38409,0.28381002,0.689,0.167,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,93.12,68.17,8.02,91.89,80.64500000000001,67.24,MODERATE GROWTH
GRMOVER,35434696704.0,SMALL CAP,170.75,53.69497,6.610275,0.131185,44.143,0.042719997,0.049850002,0.3,0.272,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,0,82.63,74.56,50.04,21.96,78.595,67.22,MODERATE GROWTH
APOLLOHOSP,1162139533312.0,LARGE CAP,8082.5,64.51549,12.779606,0.131185,83.606,0.11519,0.07441,0.172,0.35,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,1,0,68.08,78.04,50.04,60.58,73.06,67.21,MODERATE GROWTH
GENUSPAPER,3311782144.0,MICRO CAP,12.880000114440918,34.81081,0.65751183,0.131185,84.844,0.053979997,0.00976,0.115,4.5,Misc,Basic Materials,Paper & Paper Products,2026-05-16,Paper & Paper Products,0,1,0,58.73,96.91,50.04,26.98,77.82,67.18,MODERATE GROWTH
IRCTC,428760006656.0,MID CAP,535.9500122070312,30.126474,10.0517645,0.131185,1.836,0.31261998,0.28371,0.184,0.157,Misc,Consumer Cyclical,Travel Services,2026-05-16,Travel Services,0,1,0,70.68,67.46,50.04,88.01,69.07,67.16,MODERATE GROWTH
AFFLE,207740256256.0,MID CAP,1477.0999755859375,45.65997,6.3620114,0.131185,1.18,0.18098,0.16945,0.192,0.189,Misc,Communication Services,Advertising Agencies,2026-05-16,Advertising Agencies,0,1,0,72.0,69.49,50.04,75.93,70.745,67.12,MODERATE GROWTH
ENERGYDEV,788025024.0,MICRO CAP,16.59000015258789,26.7615915,4.8880377,0.131185,674.7245700000041,0.35791,-0.29964,0.38,0.134,Misc,Utilities,Utilities - Regulated Electric,2026-05-16,Utilities - Regulated Electric,0,1,0,87.04,50.09,50.04,90.83,68.565,67.09,MODERATE GROWTH
CAPILLARY,41838026752.0,SMALL CAP,526.4500122070312,76.96638,4.077689,0.06582,5.238,0.093830004,0.07001,0.281,3.06,Technology,Technology,Software - Infrastructure,2026-05-16,Software Products,0,1,0,80.95,95.41,5.2,41.98,88.18,66.96,MODERATE GROWTH
ANUHPHR,7876603904.0,MICRO CAP,78.58999633789062,18.846521,2.4078555,0.131185,0.07,0.06998,0.05448,0.236,0.301,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,76.94,76.41,50.04,32.72,76.675,66.95,MODERATE GROWTH
360ONE,444405743616.0,MID CAP,1093.800048828125,37.458904,4.509902,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,1,0,79.81,32.5,89.68,96.74,56.155,66.92,MODERATE GROWTH
INDIQUBE,35537162240.0,SMALL CAP,167.6300048828125,26.7615915,6.146823,0.131185,674.7245700000041,0.22883,-0.08543,0.456,0.134,Misc,Real Estate,Real Estate Services,2026-05-16,Real Estate Services,0,1,0,89.07,50.09,50.04,81.39,69.58,66.85,MODERATE GROWTH
CAMPUS,72801468416.0,SMALL CAP,238.22999572753906,51.564934,9.127586,0.131185,48.005,0.14927,0.08177,0.143,0.362,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-16,Footwear & Accessories,0,1,0,63.76,78.48,50.04,69.93,71.12,66.78,MODERATE GROWTH
FIEMIND,57066287104.0,SMALL CAP,2168.199951171875,23.419744,5.2824044,0.131185,5.696,0.11608,0.09076,0.162,0.348,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,66.93,77.82,50.04,61.02,72.375,66.77,MODERATE GROWTH
BLACKBUCK,96532422656.0,SMALL CAP,530.7000122070312,25.319658,7.370936,0.131185,3.633,0.1817,0.63718,0.504,0.134,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,0,90.12,50.09,50.04,76.19,70.105,66.7,MODERATE GROWTH
DEEDEV,34728640512.0,SMALL CAP,501.3999938964844,42.205387,4.163933,0.131185,69.855,0.118319996,0.0758,0.77,0.134,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,1,0,94.22,50.09,50.04,61.64,72.155,66.68,MODERATE GROWTH
DHANBANK,12314604544.0,SMALL CAP,31.200000762939453,12.000001,0.8369099,0.07162,27.014499999999998,0.35627,0.13948,0.337,0.298,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,85.1,76.19,5.64,90.74,80.645,66.65,MODERATE GROWTH
DPABHUSHAN,21122674688.0,SMALL CAP,925.2999877929688,11.325582,4.1626363,0.131185,44.551,0.08420999,0.05406,0.128,0.936,Misc,Consumer Cyclical,Luxury Goods,2026-05-16,Luxury Goods,0,1,0,61.33,88.98,50.04,38.71,75.155,66.49,MODERATE GROWTH
BAFNAPH,3200702208.0,MICRO CAP,135.3000030517578,33.080685,3.5110028,0.131185,35.519,0.03865,0.06553,0.154,0.95,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,65.65,89.33,50.04,20.37,77.49000000000001,66.29,MODERATE GROWTH
BAJAJHFL,698358300672.0,LARGE CAP,83.8499984741211,27.312704,3.114206,0.120570004,460.504,0.80669,0.61533,0.423,0.144,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,0,88.14,66.67,11.11,98.59,77.405,66.26,MODERATE GROWTH
ENDURANCE,358479265792.0,MID CAP,2548.5,37.733196,5.727494,0.131185,19.638,0.08293,0.06831,0.262,0.202,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,79.19,70.11,50.04,38.27,74.65,66.09,MODERATE GROWTH
ADANIPOWER,4268281561088.0,MEGA CAP,221.3300018310547,33.433537,6.5825005,0.20908001,82.332,0.25207,0.23662001,-0.001,0.916,Misc,Utilities,Utilities - Independent Power Producers,2026-05-16,Utilities - Independent Power Producers,0,0,1,21.87,88.62,95.41,83.33,55.245000000000005,66.09,MODERATE GROWTH
INDIAGLYCO,68320378880.0,SMALL CAP,1019.2999877929688,23.583988,2.6360638,0.112849995,57.645,0.05333,0.029779999,1.735,0.319,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,1,0,98.06,77.29,9.7,26.63,87.67500000000001,65.98,MODERATE GROWTH
ADANIGREEN,2271456002048.0,MEGA CAP,1379.0,142.90157,12.18058,0.07576,339.503,0.57025003,0.12778,0.131,2.803,Energy,Utilities,Utilities - Renewable,2026-05-16,Power Generation – Renewable,0,1,0,61.82,95.15,6.35,96.65,78.485,65.87,MODERATE GROWTH
GANDHAR,14679970816.0,SMALL CAP,149.97999572753906,13.797607,1.1391981,0.131185,24.674,0.04427,0.02599,0.161,0.672,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-16,Oil & Gas Refining & Marketing,0,1,0,66.53,85.63,50.04,22.66,76.08,65.53,MODERATE GROWTH
ASKAUTOLTD,90478592000.0,SMALL CAP,458.95001220703125,31.938066,7.8023534,0.131185,52.765,0.103269994,0.073060006,0.185,0.213,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,70.9,71.38,50.04,55.73,71.14,65.38,MODERATE GROWTH
COMSYN,6173510656.0,MICRO CAP,153.0399932861328,22.57227,3.7611206,0.131185,67.103,0.096020006,0.073,0.127,0.625,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,1,0,61.11,84.79,50.04,42.95,72.95,65.37,MODERATE GROWTH
ARVEE,1801769984.0,MICRO CAP,163.5,86.96809,5.8276305,0.131185,3.29,0.13514,0.076409996,0.098,10.857,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,40.52,98.59,50.04,66.23,69.555,65.32,MODERATE GROWTH
CHENNPETRO,150251601920.0,MID CAP,1009.0,4.8425803,1.3525379,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-16,Oil & Gas Refining & Marketing,0,0,0,19.58,93.92,98.32,59.35,56.75,65.32,MODERATE GROWTH
IVP,1668311040.0,MICRO CAP,161.55999755859375,12.220877,1.1593912,0.131185,69.423,0.04918,0.023559999,0.121,1.435,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,59.44,91.45,50.04,24.51,75.445,65.27,MODERATE GROWTH
HATSUN,209773182976.0,MID CAP,941.75,60.25272,11.463646,0.131185,109.967,0.04615,0.03701,0.176,0.478,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,0,68.83,82.14,50.04,23.46,75.485,65.19,MODERATE GROWTH
CARTRADE,87459086336.0,SMALL CAP,1824.800048828125,40.97912,3.5165346,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-05-16,Auto & Truck Dealerships,0,1,0,72.97,83.86,7.94,86.86,78.41499999999999,65.16,MODERATE GROWTH
ELGIEQUIP,164950097920.0,MID CAP,523.25,40.97494,8.234452,0.131185,26.275,0.12218001,0.10553,0.184,0.182,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,70.68,68.83,50.04,63.05,69.755,65.14,MODERATE GROWTH
JMA,1936236032.0,MICRO CAP,84.7699966430664,6.456207,0.7538327,0.131185,27.014499999999998,0.05862,0.04933,0.195,0.311,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,72.31,76.85,50.04,29.1,74.58,65.12,MODERATE GROWTH
DELHIVERY,356202348544.0,MID CAP,475.75,237.875,3.6986792,0.131185,17.226,0.00791,0.015520001,0.179,0.576,Misc,Industrials,Integrated Freight & Logistics,2026-05-16,Integrated Freight & Logistics,0,1,0,69.49,83.95,50.04,12.87,76.72,65.0,MODERATE GROWTH
ADANIPORTS,4135836712960.0,MEGA CAP,1795.0999755859375,30.864855,4.3022065,0.15592,64.051,0.41025,0.33060002,0.265,0.036,Misc,Industrials,Marine Shipping,2026-05-16,Marine Shipping,0,0,0,79.32,27.43,90.92,93.74,53.375,64.92,MODERATE GROWTH
INDRAMEDCO,33712746496.0,SMALL CAP,367.75,18.452082,5.116237,0.131185,4.76,0.13643,0.12603,0.144,0.249,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,1,0,63.98,73.63,50.04,66.49,68.80499999999999,64.82,MODERATE GROWTH
ALIVUS,128213622784.0,MID CAP,1044.5999755859375,22.778019,4.2494855,0.18359,1.704,0.30497,0.21609,0.096,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,1,39.77,66.75,93.65,87.39,53.260000000000005,64.75,MODERATE GROWTH
EQUIPPP,1527871232.0,MICRO CAP,14.819999694824219,211.71428,17.642857,0.131185,71.587,0.04645,0.04622,5.164077100000131,0.134,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,99.51,50.09,50.04,23.72,74.80000000000001,64.74,MODERATE GROWTH
ASMS,2305645824.0,MICRO CAP,7.570000171661377,68.818184,8.534386,0.131185,0.562,0.05246,0.06093,4.552,0.134,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,98.85,50.09,50.04,26.01,74.47,64.74,MODERATE GROWTH
JAGSNPHARM,13844764672.0,SMALL CAP,206.2100067138672,32.679874,5.2338896,0.16695,2.956,0.13769001,0.14998999,0.096,0.238,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,39.77,73.15,92.33,66.84,56.46000000000001,64.67,MODERATE GROWTH
HINDPETRO,779634147328.0,LARGE CAP,366.3999938964844,4.319736,1.189452,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-16,Oil & Gas Refining & Marketing,0,0,0,30.29,87.39,97.97,37.74,58.84,64.56,MODERATE GROWTH
FRACTAL,161647214592.0,MID CAP,940.0,54.65116,6.538721,0.115839995,13.131,0.16202,0.088549994,0.17,1.064,Technology,Technology,Software - Infrastructure,2026-05-16,Software Products,0,1,0,67.95,90.12,9.96,72.31,79.035,64.55,MODERATE GROWTH
BRITANNIA,1302133997568.0,LARGE CAP,5406.0,51.280594,25.501324,0.3651025700000011,26.875,0.16267,0.13229,0.079,0.211,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,1,35.67,71.12,99.51,72.66,53.395,64.54,MODERATE GROWTH
IOB,650680205312.0,LARGE CAP,33.790000915527344,12.024912,1.903662,0.15654999,27.014499999999998,0.44187,0.37493,0.019,0.397,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,0,0,25.18,79.89,91.09,94.62,52.535,64.45,MODERATE GROWTH
APOLLOTYRE,249553321984.0,MID CAP,394.5,18.213297,1.6102829,0.131185,29.09,0.1034,0.0336,0.118,0.399,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,59.17,80.03,50.04,55.91,69.6,64.32,MODERATE GROWTH
CIGNITITEC,34711924736.0,SMALL CAP,1260.300048828125,11.531985,3.0759804,0.131185,1.799,0.17087,0.13656999,0.122,0.26,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,59.7,74.16,50.04,73.81,66.93,64.24,MODERATE GROWTH
EXCELINDUS,12402244608.0,SMALL CAP,986.5999755859375,16.366955,0.68628985,0.131185,0.621,0.02807,0.07143,0.189,0.361,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,71.56,78.4,50.04,17.11,74.98,64.21,MODERATE GROWTH
BLBLIMITED,831570432.0,MICRO CAP,15.729999542236328,3.894883706,0.7083671,0.131185,0.17,0.04138,0.03545,2.788,0.134,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,98.5,50.09,50.04,21.43,74.295,64.16,MODERATE GROWTH
GLENMARK,656370827264.0,LARGE CAP,2325.89990234375,62.106804,6.849625,0.131185,12.776,0.18338,0.06451,0.151,0.158,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,65.26,67.55,50.04,76.54,66.405,64.15,MODERATE GROWTH
FEDFINA,56739840000.0,SMALL CAP,151.5800018310547,16.60241,2.0853224,0.12555,467.341,0.38526002,0.27889,0.186,0.385,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,71.03,79.41,11.46,92.06,75.22,64.15,MODERATE GROWTH
GLOSTERLTD,7367002624.0,MICRO CAP,673.2000122070312,97.14286,0.68132687,0.131185,69.656,0.05669,0.00574,1.153,0.134,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,1,0,96.3,50.09,50.04,28.22,73.195,64.07,MODERATE GROWTH
DICIND,4745990144.0,MICRO CAP,517.0499877929688,27.328224,1.1071994,0.131185,0.954,0.02525,0.02053,0.146,0.638,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,64.46,85.1,50.04,16.4,74.78,63.99,MODERATE GROWTH
CHOLAHLDNG,311335026688.0,MID CAP,1658.0,12.754827,2.0147545,0.18035,621.271,0.36185002,0.096920006,0.182,0.12,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,70.15,32.98,93.56,91.09,51.565,63.92,MODERATE GROWTH
GHCLTEXTIL,8371403264.0,MICRO CAP,87.58000183105469,14.694631,0.55788773,0.047870003,8.933,0.07215,0.05337,0.282,0.94,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,1,0,81.13,89.07,4.06,34.22,85.1,63.8,MODERATE GROWTH
IBULLSLTD,42970230784.0,SMALL CAP,19.239999771118164,15.269841,1.3897717,0.24445999,14.753,0.40914002,0.31094,0.109,0.134,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,1,50.13,50.09,96.3,93.65,50.11,63.7,MODERATE GROWTH
ADANIENT,3723484725248.0,MEGA CAP,2716.0,36.902176,4.331794,0.13664,119.56,0.05017,0.09295999,0.203,0.134,Metals,Energy,Thermal Coal,2026-05-16,Coal,0,1,0,73.9,50.09,88.8,25.13,61.995000000000005,63.67,MODERATE GROWTH
CIEINDIA,174791213056.0,MID CAP,460.75,20.199474,2.3433168,0.131185,5.71,0.11777,0.05728,0.149,0.208,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,64.77,70.77,50.04,61.55,67.77,63.6,MODERATE GROWTH
EPACKPEB,20168034304.0,SMALL CAP,200.4199981689453,24.441463,2.487897,0.131185,32.125,0.08173,0.05946,0.221,0.135,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,75.49,66.45,50.04,38.01,70.97,63.49,MODERATE GROWTH
ESAFSFB,15062909952.0,SMALL CAP,29.209999084472656,26.7615915,0.8573022,0.131185,27.014499999999998,0.019919999,-0.28413,1.423,0.134,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,97.44,50.09,50.04,15.34,73.765,63.18,MODERATE GROWTH
EMAMIPAP,4714691072.0,MICRO CAP,77.93000030517578,16.303347,1.0616733,0.131185,101.476,0.0917,0.01792,0.102,10.498,Misc,Basic Materials,Paper & Paper Products,2026-05-16,Paper & Paper Products,0,1,0,41.4,98.5,50.04,41.27,69.95,63.1,MODERATE GROWTH
ARVINDFASN,57926074368.0,SMALL CAP,433.3999938964844,46.95558,6.1285667,0.15903,115.111,0.08845,0.0231,0.154,0.134,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-16,Apparel Manufacturing,0,1,0,65.65,50.09,91.45,40.21,57.870000000000005,62.82,MODERATE GROWTH
AQYLON,14274880512.0,SMALL CAP,56.2599983215332,244.60869,-247.8414,0.131185,27.014499999999998,-0.025120001,0.43607,1.802,0.134,Media,Communication Services,Broadcasting,2026-05-16,Broadcasting,0,1,0,98.15,50.09,50.04,9.08,74.12,62.8,MODERATE GROWTH
ATLANTAA,3622674944.0,MICRO CAP,44.45000076293945,26.7615915,1.884273,0.131185,152.042,-0.30978,-0.20433001,5.164077100000131,0.134,Misc,Industrials,Infrastructure Operations,2026-05-16,Infrastructure Operations,0,1,0,99.51,50.09,50.04,3.79,74.80000000000001,62.75,MODERATE GROWTH
BERGEPAINT,622004207616.0,LARGE CAP,533.4500122070312,55.22257,8.996846,0.17226,9.165,0.13271,0.09401,0.061,0.277,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,32.67,74.91,92.68,65.43,53.79,62.73,MODERATE GROWTH
COALINDIA,2848413188096.0,MEGA CAP,462.20001220703125,9.157916,2.3913493,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-16,Coal,0,1,1,66.93,33.55,97.35,79.37,50.24,62.58,MODERATE GROWTH
AKI,504677088.0,MICRO CAP,4.889999866485596,12.868421,0.504696,0.131185,26.026,0.06653,0.023570001,0.131,0.375,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-16,Footwear & Accessories,0,1,0,61.82,79.1,50.04,31.57,70.46,62.49,MODERATE GROWTH
HINDUNILVR,5338741342208.0,MEGA CAP,2272.199951171875,50.247677,10.957278,0.21603,3.016,0.21363,0.23329,0.043,0.214,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,0,1,29.37,71.56,95.59,80.42,50.465,62.49,MODERATE GROWTH
GREENPLY,31756345344.0,SMALL CAP,254.25,35.46025,3.5201519,0.10536,57.505,0.098450005,0.03269,0.196,0.861,Misc,Basic Materials,Lumber & Wood Production,2026-05-16,Lumber & Wood Production,0,1,0,72.62,88.01,9.17,43.83,80.315,62.44,MODERATE GROWTH
HINDCOMPOS,6207410688.0,MICRO CAP,420.29998779296875,19.957264,0.5421169,0.0279,0.147,0.12944001,0.082959995,0.176,0.928,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,68.83,88.89,3.35,64.99,78.86,62.37,MODERATE GROWTH
ANANTRAJ,175691923456.0,MID CAP,488.20001220703125,30.859673,2.957838,0.11132,11.696,0.26525,0.21513,0.249,0.205,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,78.13,70.33,9.44,84.57,74.22999999999999,62.31,MODERATE GROWTH
BALKRISHNA,592839360.0,MICRO CAP,18.399999618530273,26.7615915,-0.3396338,0.131185,27.014499999999998,-0.16916001,0.58131003,1.618,0.134,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,1,0,97.88,50.09,50.04,4.85,73.985,62.28,MODERATE GROWTH
DCMSHRIRAM,174543028224.0,MID CAP,1127.199951171875,20.576853,2.442031,0.11617,37.802,0.07656,0.059019998,0.189,1.067,Misc,Industrials,Conglomerates,2026-05-16,Conglomerates,0,1,0,71.56,90.21,10.14,36.07,80.88499999999999,62.25,MODERATE GROWTH
EUROTEXIND,192569008.0,MICRO CAP,16.3799991607666,7.990244,-0.52207166,0.131185,27.014499999999998,-2.9287684859999996,0.9162966367000018,4.563,0.134,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,98.94,50.09,50.04,0.57,74.515,62.23,MODERATE GROWTH
IEX,111402647552.0,MID CAP,125.2699966430664,22.611914,8.2160425,0.3651025700000011,0.818,0.84190005,0.65990996,0.125,0.098,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,1,0,0,60.71,31.83,99.51,98.68,46.269999999999996,62.16,MODERATE GROWTH
HGM,745748288.0,MICRO CAP,59.209999084472656,174.14705,3.1715677,0.131185,100.637,-0.17940001,0.00806,1.458,0.134,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,97.53,50.09,50.04,4.76,73.81,62.15,MODERATE GROWTH
EIDPARRY,140463718400.0,MID CAP,789.4500122070312,11.819883,1.6235476,0.131185,18.388,0.06122,0.03174,0.183,0.191,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,1,0,70.41,69.71,50.04,29.63,70.06,62.01,MODERATE GROWTH
APOLLO,105244164096.0,MID CAP,294.54998779296875,116.42292,9.127955,0.131185,33.483,0.17558001,0.115550004,0.7,0.133,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,0,1,0,93.3,33.77,50.04,74.96,63.535,61.98,MODERATE GROWTH
BLUEDART,120324349952.0,MID CAP,5071.0,48.5449,7.3752275,0.131185,27.014499999999998,0.13491,0.04208,0.08,1.891,Misc,Industrials,Integrated Freight & Logistics,2026-05-16,Integrated Freight & Logistics,0,0,0,35.98,93.47,50.04,66.14,64.725,61.93,MODERATE GROWTH
FCSSOFT,2735284992.0,MICRO CAP,1.600000023841858,26.7615915,0.63492066,0.131185,27.014499999999998,0.03505,-0.068969995,0.606,0.134,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,92.24,50.09,50.04,19.22,71.16499999999999,61.75,MODERATE GROWTH
BMWVENTLTD,5368525824.0,MICRO CAP,61.90999984741211,14.775656,1.2505555,0.131185,107.33,0.03568,0.017029999,0.161,0.288,Misc,Basic Materials,Steel,2026-05-16,Steel,0,1,0,66.53,75.62,50.04,19.49,71.075,61.71,MODERATE GROWTH
IDEAFORGE,35521462272.0,SMALL CAP,818.7000122070312,26.7615915,5.9760437,-0.028199999,13.974,0.35402,-0.07531,5.164077100000131,0.134,Misc,Technology,Computer Hardware,2026-05-16,Computer Hardware,0,1,0,99.51,50.09,1.32,90.48,74.80000000000001,61.67,MODERATE GROWTH
63MOONS,74389864448.0,SMALL CAP,645.9500122070312,26.7615915,0.8524444,0.131185,0.148,-2.67391,-0.34127998,1.281,0.134,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,0,97.09,50.09,50.04,1.15,73.59,61.64,MODERATE GROWTH
ADVENTHTL,8110313472.0,MICRO CAP,150.35000610351562,13.153981,0.00034509884,0.131185,80.095,0.36335,0.22017,0.04,1.78,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,0,0,28.53,92.77,50.04,91.27,60.65,61.59,MODERATE GROWTH
AGI,37492129792.0,SMALL CAP,579.5,10.660412,1.5577328,0.15612,10.126,0.21176,0.13194,0.053,0.194,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,31.22,69.93,91.01,79.81,50.575,61.59,MODERATE GROWTH
GTECJAINX,199808224.0,MICRO CAP,19.610000610351562,26.7615915,12.1725645,0.131185,62.029,-0.14332,-0.11575,1.037,0.134,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,0,1,0,95.59,50.09,50.04,5.47,72.84,61.54,MODERATE GROWTH
HALEOSLABS,4730536960.0,MICRO CAP,1564.699951171875,23.80858,2.291194,0.131185,31.368,0.10697,0.05708,0.12,0.211,Healthcare,Healthcare,Biotechnology,2026-05-16,Biotechnology,0,1,0,59.35,71.12,50.04,57.32,65.235,61.4,MODERATE GROWTH
GAUDIUMIVF,7848609280.0,MICRO CAP,107.83000183105469,32.381382,14.299165,0.131185,27.014499999999998,0.24716,0.22465,0.699,0.073,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,0,0,93.21,29.89,50.04,83.07,61.55,61.4,MODERATE GROWTH
BALAMINES,55282585600.0,SMALL CAP,1706.199951171875,38.315742,2.936393,0.08113,6.194,0.21871,0.11501,0.141,0.617,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,63.58,84.66,7.05,80.78,74.12,61.37,MODERATE GROWTH
