SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
BAWEJA,1543261312.0,MICRO CAP,29.600000381469727,22.820164,1.476031,,,,,,,Unknown,Unknown,Unknown,2026-05-31
BATAINDIA,85978497024.0,SMALL CAP,668.9500122070312,64.075676,5.6449575,,86.9,0.05526,0.05118,0.05,-0.952,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-31
BBL,31472406528.0,SMALL CAP,2784.39990234375,26.179014,1.4334674,,8.707,0.050830003,0.061669998,0.106,-0.392,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
BAYERCROP,202666360832.0,MID CAP,4509.5,29.412338,6.8334146,0.237,2.758,0.15016,0.12144,0.051,0.131,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
BBOX,184197021696.0,MID CAP,1037.1500244140625,81.988144,19.489805,0.21267,89.594,0.0747,0.03441,0.095,0.06,Technology,Technology,Software - Application,2026-05-31
BBTCL,4623438848.0,MICRO CAP,225.41000366210938,22.229782,4.1492867,,199.068,0.07997,0.016280001,0.261,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
BBTC,104769486848.0,MID CAP,1501.5999755859375,8.431692,1.4877888,0.28709,16.57,0.16921,0.062589996,0.078,0.438,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
BCG,21073367040.0,SMALL CAP,10.4399995803833,2.4055297,0.22332028,,,0.20024,0.1385,0.333,0.272,Communication Services,Communication Services,Advertising Agencies,2026-05-31
BCONCEPTS,2451690240.0,MICRO CAP,196.4199981689453,228.39534,2.9577317,0.01337,219.532,0.04915,0.00312,0.062,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-31
BCPL,1334044544.0,MICRO CAP,79.7699966430664,20.71948,1.3728122,0.06757,71.382,0.09312,0.03066,-0.255,-0.537,Industrials,Industrials,Infrastructure Operations,2026-05-31
BCLIND,9634130944.0,MICRO CAP,32.63999938964844,8.36923,1.1270329,0.14187,59.845,0.07716,0.04119,-0.195,-0.077,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-31
BDL,441561186304.0,MID CAP,1204.5999755859375,105.2972,10.469411,,0.029,0.01179,0.15512,-0.319,-0.504,Industrials,Industrials,Aerospace & Defense,2026-05-31
BECTORFOOD,52713357312.0,SMALL CAP,171.7100067138672,37.49127,4.15944,0.11563,15.011,0.08153,0.06894,0.089,0.027,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
BEACON,2120820736.0,MICRO CAP,85.0,30.414509,4.1126604,,,,,,,Unknown,Unknown,Unknown,2026-05-31
BEARDSELL,1102264192.0,MICRO CAP,27.950000762939453,12.367257,1.2824631,,36.022,0.06713,0.03201,0.028,-0.172,Industrials,Industrials,Building Products & Equipment,2026-05-31
BEL,3002491731968.0,MEGA CAP,410.75,49.48795,12.516378,0.27556,0.273,0.2747,0.21956,0.117,0.045,Industrials,Industrials,Aerospace & Defense,2026-05-31
BEDMUTHA,3658724608.0,MICRO CAP,113.4000015258789,,2.5704377,-0.00035999998,151.954,0.02569,-4.0000003e-05,0.446,,Basic Materials,Basic Materials,Steel,2026-05-31
BEEKAY,,UNKNOWN,406.70001220703125,,0.7203662,0.03458,,0.14142999,0.030299999,,,,,,2026-05-31
BELRISE,192623247360.0,MID CAP,216.4600067138672,37.19244,3.552718,,29.1,0.077800006,0.05164,0.121,-0.094,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
BELLACASA,3099875584.0,MICRO CAP,231.5500030517578,15.457277,1.9608591,0.12714,47.054,0.059310004,0.04834,0.271,0.067,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
BENGALASM,,UNKNOWN,6978.5,,0.7794076,,5.306,0.09652001,0.35662997,0.093,0.148,,,,2026-05-31
BEPL,23773448192.0,SMALL CAP,95.52999877929688,13.194752,2.1982143,0.17278999,,0.18176001,0.14119,-0.01,0.305,Basic Materials,Basic Materials,Chemicals,2026-05-31
BEML,143456976896.0,MID CAP,1722.4000244140625,101.02053,5.124025,,23.787,-0.01629,0.05919,0.237,,Industrials,Industrials,Conglomerates,2026-05-31
BERGEPAINT,583701037056.0,LARGE CAP,500.6000061035156,51.82195,8.442818,0.17226,9.165,0.13271,0.09401,0.061,0.277,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
BFINVEST,16240397312.0,SMALL CAP,431.1499938964844,9.881962,0.19018057,0.036530003,0.001,0.80883,3.6209,0.417,,Financial Services,Financial Services,Asset Management,2026-05-31
BESTAGRO,5791779328.0,MICRO CAP,16.329999923706055,8.686171,0.71575713,,53.825,-0.03263,0.01761,-0.26,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
BEWLTD,18747146240.0,SMALL CAP,66.05000305175781,151.42555,13.351334,,,,,,,Unknown,Unknown,Unknown,2026-05-31
BFSI,,UNKNOWN,26.290000915527344,,,,,0.0,0.0,,,,,,2026-05-31
BHAGCHEM,32112547840.0,SMALL CAP,247.64999389648438,227.20183,4.660594,0.02633,33.6,0.07073,0.03391,0.289,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
BGRENERGY,24993157120.0,SMALL CAP,346.3500061035156,,-1.2915894,,,-4.72192,-2.24033,-0.615,,Industrials,Industrials,Engineering & Construction,2026-05-31
BFUTILITIE,21423464448.0,SMALL CAP,568.75,13.551346,10.6292515,,,-0.48353,0.18443,-0.984,,Industrials,Industrials,Infrastructure Operations,2026-05-31
BHAGYANGR,9380934656.0,MICRO CAP,293.20001220703125,25.901062,3.6397042,0.21582001,100.527,0.04659,0.0211,0.618,3.047,Basic Materials,Basic Materials,Copper,2026-05-31
BHARATCOAL,,UNKNOWN,41.34000015258789,147.64285,3.252557,0.02096,38.792,-0.12335,0.0094,-0.151,-0.571,Basic Materials,Basic Materials,Coking Coal,2026-05-31
BHANDARI,1065460672.0,MICRO CAP,3.200000047683716,10.32258,0.49117422,,64.953,0.094680004,0.03032,-0.062,0.125,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-31
BHAGERIA,6921530368.0,MICRO CAP,158.58999633789062,15.017991,1.2053934,0.07739,17.005,0.080860004,0.052729998,0.481,-0.249,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
BHARATFORG,935715078144.0,LARGE CAP,1957.199951171875,86.94802,9.776517,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
BHARATWIRE,15307026432.0,SMALL CAP,223.05999755859375,29.158169,1.9696769,,9.237,0.16924,0.12344,-0.174,-0.424,Basic Materials,Basic Materials,Steel,2026-05-31
BHARATRAS,24133795840.0,SMALL CAP,1452.0,18.181818,2.0162046,,7.556,0.13333,0.10699,0.055,-0.013,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
BHARATSE,11557084160.0,SMALL CAP,184.02999877929688,27.385418,5.5783567,0.1991,47.94,0.03551,0.02165,0.462,0.166,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
BHARTIARTL,11141302452224.0,MEGA CAP,1829.0,41.156616,7.173393,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Communication Services,Communication Services,Telecom Services,2026-05-31
BHARATGEAR,1833547520.0,MICRO CAP,119.41000366210938,13.93349,1.5048331,,64.485,0.033099998,0.01756,0.333,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
BHEL,1451149885440.0,LARGE CAP,416.75,90.993454,5.5441737,0.06292,31.312,0.13527,0.04737,0.369,1.564,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
BHARTIHEXA,747750031360.0,LARGE CAP,1495.5,43.09798,11.130048,0.28811002,94.665,0.30727,0.19015,0.048,0.814,Communication Services,Communication Services,Telecom Services,2026-05-31
BI,,UNKNOWN,62.20000076293945,,0.32305983,,120.659,0.00596,-0.02883,-0.085,,,,,2026-05-31
BIGBLOC,7083034112.0,MICRO CAP,50.029998779296875,,2.5848618,,140.107,0.05155,-0.00595,0.281,-0.133,Industrials,Industrials,Building Products & Equipment,2026-05-31
BIKAJI,162991194112.0,MID CAP,650.0499877929688,63.296005,10.141818,0.1596,17.531,0.088,0.086260006,0.175,0.258,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
BIOFILCHEM,571047616.0,MICRO CAP,35.09000015258789,20.641176,2.7538848,,0.094,0.114700004,0.08595,-0.934,-0.5,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
BIMETAL,,UNKNOWN,648.4000244140625,23.475742,1.080186,,0.368,0.0047999998,0.03958,0.182,-0.346,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
BIL,10401114112.0,SMALL CAP,775.5999755859375,27.02439,2.0948575,,104.25,0.062459998,0.028859999,0.392,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-31
BIRDYS,374990400.0,MICRO CAP,123.6500015258789,,1.7911785,,,,,,,Unknown,Unknown,Unknown,2026-05-31
BIOCON,694126379008.0,LARGE CAP,428.6499938964844,151.46643,2.007324,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-05-31
BIRET,218665304064.0,MID CAP,318.8800048828125,36.094517,1.1524885,,,,,,,Unknown,Unknown,Unknown,2026-05-31
BIRLACABLE,5817299968.0,MICRO CAP,193.91000366210938,76.94842,2.0716217,0.06329,47.195,0.077309996,0.02192,0.37,6.347,Technology,Technology,Communication Equipment,2026-05-31
BIRLACORPN,76797427712.0,SMALL CAP,997.2999877929688,13.774861,1.0427896,0.07755,46.04,0.13252,0.05775,0.008,0.149,Basic Materials,Basic Materials,Building Materials,2026-05-31
BIRLAPREC,,UNKNOWN,46.220001220703125,,1.8117676,,27.266,-0.01779,0.05406,0.013,0.571,,,,2026-05-31
BLACKBUCK,92959719424.0,SMALL CAP,510.54998779296875,58.149204,6.5562716,0.12059,4.164,0.14942999,0.24594,0.525,-0.858,Technology,Technology,Software - Application,2026-05-31
BIRLAMONEY,7802790400.0,MICRO CAP,138.0800018310547,13.328186,2.6026313,0.21804,734.586,0.27535,0.17396,0.429,1.006,Financial Services,Financial Services,Capital Markets,2026-05-31
BIRLANU,10081428480.0,SMALL CAP,1336.9000244140625,,0.90787596,-0.10299,100.118,-0.04631,-0.03205,0.087,,Industrials,Industrials,Building Products & Equipment,2026-05-31
BLACKROSE,,UNKNOWN,97.11000061035156,,2.917092,0.1396,0.848,0.115200005,0.06942,0.255,0.622,,,,2026-05-31
BLAL,7809176576.0,MICRO CAP,187.52000427246094,,702.32214,0.00959,1062.5,0.80234003,0.01089,,,Financial Services,Financial Services,Shell Companies,2026-05-31
BLBLIMITED,899238016.0,MICRO CAP,17.010000228881836,3.457317,0.7660092,0.29268998,0.207,0.09494001,0.04474,0.196,,Financial Services,Financial Services,Capital Markets,2026-05-31
BLIL,,UNKNOWN,72.19999694824219,,11.307752,,9.788,0.14033,0.92758006,0.24,-0.89,,,,2026-05-31
BLISSGVS,44992049152.0,SMALL CAP,425.29998779296875,35.471226,3.9670916,,4.493,0.12114,0.12567,0.037,-0.057,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
BLSE,20121579520.0,SMALL CAP,221.9600067138672,35.064774,3.8654847,0.12732,1.076,0.0577,0.05144,0.352,0.117,Industrials,Industrials,Specialty Business Services,2026-05-31
BLUECHIP,126646936.0,MICRO CAP,2.2899999618530273,,-18.32,,,-9.42342,0.0,,,Financial Services,Financial Services,Capital Markets,2026-05-31
BLKASHYAP,12403786752.0,SMALL CAP,55.0099983215332,114.604164,2.3728592,,58.747,0.08552,0.00825,0.339,9.4,Industrials,Industrials,Engineering & Construction,2026-05-31
BLS,107410194432.0,MID CAP,260.8999938964844,15.66967,4.358794,0.30143,15.468,0.21951,0.22904,0.176,0.314,Industrials,Industrials,Specialty Business Services,2026-05-31
BLUECOAST,638011200.0,MICRO CAP,32.41999816894531,,-2.0563235,,,0.44856998,-1.02694,20.456,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
BLUEDART,112505995264.0,MID CAP,4741.5,45.455853,6.331083,0.14832,,0.13491,0.040289998,0.08,1.891,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
BLUEJET,77946691584.0,SMALL CAP,449.3500061035156,31.445066,6.1981874,0.19881001,3.102,0.27618998,0.2616,-0.311,-0.415,Healthcare,Healthcare,Biotechnology,2026-05-31
BLUEPEBBLE,1077323904.0,MICRO CAP,94.25,21.277195,3.8865173,,,,,,,Unknown,Unknown,Unknown,2026-05-31
BLUESTONE,73072312320.0,SMALL CAP,479.6000061035156,452.45285,4.0545454,0.00971,110.033,0.1027,0.0060900003,0.477,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-31
BLUESTARCO,326686703616.0,MID CAP,1589.0,62.118843,9.515027,0.16222,23.588,0.068280004,0.04255,0.013,0.171,Industrials,Industrials,Building Products & Equipment,2026-05-31
BLUSPRING,11810320384.0,SMALL CAP,79.02999877929688,,1.741209,-0.030439999,18.377,0.016549999,-0.00454,0.079,,Industrials,Industrials,Specialty Business Services,2026-05-31
BMETRICS,1526926080.0,MICRO CAP,37.0,93.93939,7.139567,,,,,,,Unknown,Unknown,Unknown,2026-05-31
BMWVENTLTD,5187291136.0,MICRO CAP,59.81999969482422,14.27685,1.1726422,0.114989996,58.379,0.02683,0.016449999,0.245,-0.277,Basic Materials,Basic Materials,Steel,2026-05-31
BNAGROCHEM,,UNKNOWN,376.0,,8.290521,,19.567,-0.03948,0.0587,1.254,,,,,2026-05-31
BODALCHEM,8929434624.0,MICRO CAP,70.9000015258789,18.657896,0.7700746,0.042280003,70.251,0.09177,0.02329,0.304,1.217,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
BNALTD,,UNKNOWN,354.04998779296875,,0.8002739,-0.01186,68.133,-0.40741003,-0.01392,0.016,,,,,2026-05-31
BOMDYEING,26217539584.0,SMALL CAP,126.94000244140625,98.40311,1.145823,0.01169,0.139,-0.025999999,0.01843,0.103,0.827,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
BOHRAIND,184010112.0,MICRO CAP,17.8700008392334,,0.5052876,,1.562,-19479.0,0.0,,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
BORANA,8611760128.0,MICRO CAP,323.20001220703125,13.278554,3.062201,0.35007998,25.149,0.19908,0.16627,0.28,0.186,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
BONLON,758057984.0,MICRO CAP,46.27000045776367,31.910343,0.79035926,,49.692,0.00749,0.0032,-0.073,-0.606,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-31
BORORENEW,70387089408.0,SMALL CAP,501.75,52.92722,5.9821877,,22.805,0.25838,-0.04032,0.08,,Technology,Technology,Solar,2026-05-31
BOROLTD,26218393600.0,SMALL CAP,219.24000549316406,35.0784,2.941082,0.088120006,16.696,0.03229,0.06243,0.052,-0.054,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
BOROSCI,13342946304.0,SMALL CAP,150.00999450683594,82.42307,3.0021813,0.08174,1.955,0.191,0.07406,0.106,2.144,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
BOSCH-HCIL,213320368128.0,MID CAP,1396.199951171875,,7.6006007,-0.00501,16.319,0.057719998,-0.00106,0.035,-0.272,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
BOSCHLTD,1080204591104.0,LARGE CAP,36625.0,38.91061,7.2769084,0.19353001,0.8,0.11963,0.13842,0.18,0.03,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
BPCL,1273657556992.0,LARGE CAP,298.1000061035156,4.928902,1.2719042,0.28469,54.332,0.08165,0.05677,0.067,0.28,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-31
BPL,2660852736.0,MICRO CAP,54.33000183105469,,0.9408118,-0.037920002,71.883,-0.00883,-0.19145,-0.007,-0.375,Technology,Technology,Consumer Electronics,2026-05-31
BRITANNIA,1253598953472.0,LARGE CAP,5204.5,49.505375,24.550802,0.53314,26.875,0.16267,0.13229,0.079,0.211,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
BRIGADE,159579013120.0,MID CAP,652.3499755859375,2509.0386,2.3397903,0.10786,84.316,0.19521,0.11311,-0.002,-0.424,Real Estate,Real Estate,Real Estate - Development,2026-05-31
BRIGHOTEL,23329929216.0,SMALL CAP,61.41999816894531,36.559525,2.4566033,0.11928,31.381,0.25156,0.11135,0.017,0.5,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
BRNL,1708382592.0,MICRO CAP,20.350000381469727,6.1854105,0.16255163,,77.326,0.40245998,0.18107,-0.119,-0.847,Industrials,Industrials,Infrastructure Operations,2026-05-31
BROOKS,1923263744.0,MICRO CAP,65.29000091552734,8.882994,1.6615347,,6.772,0.020469999,0.24315001,-0.569,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
BSHSL,10052992000.0,SMALL CAP,95.80000305175781,37.716537,7.6799746,0.22619,82.638,0.09109,0.077470005,0.447,0.024,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
BSE,1683851837440.0,LARGE CAP,4146.10009765625,78.12512,21.41625,0.36003,0.0,0.67699,0.48729,1.051,0.64,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-05-31
BSL,1352493824.0,MICRO CAP,131.41000366210938,56.887447,1.1328937,0.01987,366.348,0.04008,0.0036199999,-0.049,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
BSOFT,89253945344.0,SMALL CAP,319.3500061035156,17.271498,2.1785994,0.13656999,3.422,0.17045,0.09762,0.024,0.437,Technology,Technology,Information Technology Services,2026-05-31
BUTTERFLY,11867552768.0,SMALL CAP,663.75,25.978474,3.1870914,0.13085,2.054,0.059609998,0.04839,0.167,0.267,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
BTML,1101088512.0,MICRO CAP,6.059999942779541,121.2,1.1622554,,32.08,0.08911,0.055689998,1.312,-0.071,Communication Services,Communication Services,Entertainment,2026-05-31
BUILDPRO,28245616640.0,SMALL CAP,1164.800048828125,22.073149,5.1572914,0.25518999,11.14,0.03367,0.01871,0.279,0.422,Consumer Cyclical,Consumer Cyclical,Home Improvement Retail,2026-05-31
BTTL,1974769024.0,MICRO CAP,33.83000183105469,,1.2270585,-0.06722,,0.04113,-0.41695,4.145,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
BYKE,1829775488.0,MICRO CAP,35.0,27.34375,0.7921778,0.0294,45.444,0.14538,0.06284,0.039,1.285,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
BVCL,956425600.0,MICRO CAP,43.15999984741211,4316.0,0.77238315,,28.58,-0.01423,0.000120000004,-0.129,,Basic Materials,Basic Materials,Building Materials,2026-05-31
CADSYS,2000600064.0,MICRO CAP,70.44999694824219,,13.901439,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CANARYS,3094309632.0,MICRO CAP,21.549999237060547,38.920864,3.260804,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CAMPUS,77376200704.0,SMALL CAP,253.1999969482422,51.56823,8.56418,0.18053,26.059,0.12859,0.0846,0.123,0.252,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-31
CALSOFT,1240896512.0,MICRO CAP,20.06999969482422,111.49999,3.0062912,0.32296002,3.905,0.88351,0.54057,6.05,33.642,Technology,Technology,Software - Application,2026-05-31
CAMLINFINE,23444783104.0,SMALL CAP,122.05000305175781,,2.5629988,-0.03362,71.951,0.00087,0.01603,-0.029,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
CAMS,196279730176.0,MID CAP,791.5,41.331593,14.854922,0.38694,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-05-31
CANFINHOME,110471323648.0,MID CAP,829.6500244140625,10.173513,1.8472381,0.19655001,637.09,0.80419,0.67294997,0.243,0.478,Financial Services,Financial Services,Mortgage Finance,2026-05-31
CANBK,1186441199616.0,LARGE CAP,130.8000030517578,6.0193286,1.0085589,0.15935999,,-0.32213002,0.37035,-0.467,-0.098,Financial Services,Financial Services,Banks - Regional,2026-05-31
CANHLIFE,130790809600.0,MID CAP,138.0399932861328,103.78947,8.070626,0.081099994,15.572,0.031489998,0.01081,-0.553,,Financial Services,Financial Services,Insurance - Life,2026-05-31
CAPACITE,19158585344.0,SMALL CAP,226.4499969482422,9.997792,1.0518762,0.10633001,25.274,0.115430005,0.07245,0.06,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-31
CAPITALSFB,12477784064.0,SMALL CAP,274.6499938964844,8.83403,0.8542396,0.10095,,0.07101,0.28999,0.12,0.167,Financial Services,Financial Services,Banks - Regional,2026-05-31
CANTABIL,17668536320.0,SMALL CAP,211.25,18.449781,3.6913104,0.21983999,113.826,0.19469,0.11231,0.157,0.302,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-31
CAPILLARY,40661839872.0,SMALL CAP,511.6499938964844,74.58455,1.9815267,0.06582,5.238,0.09712,0.07132,0.258,3.06,Technology,Technology,Software - Infrastructure,2026-05-31
CAPLIPOINT,153885671424.0,MID CAP,2024.5,24.095455,4.3818073,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
CARBORUNIV,196027351040.0,MID CAP,1029.050048828125,100.00487,4.990858,0.043670002,10.292,0.056950003,0.0374,0.149,,Industrials,Industrials,Conglomerates,2026-05-31
CAPTRUST,468836768.0,MICRO CAP,13.84000015258789,,0.39432448,-0.63528,65.243,-0.07432,-2.58779,-0.35,,Financial Services,Financial Services,Credit Services,2026-05-31
CARRARO,30901651456.0,SMALL CAP,543.5499877929688,23.69442,6.2675123,0.25534,27.433,0.08596,0.05788,0.366,0.758,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
CARERATING,48625557504.0,SMALL CAP,1618.199951171875,28.489435,5.215642,0.19754,2.776,0.43565,0.36183998,0.192,0.235,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-05-31
CASTROLIND,181226995712.0,MID CAP,183.22000122070312,18.908154,9.536748,,3.305,0.19521,0.16386,0.087,0.038,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-31
CARTRADE,83164725248.0,SMALL CAP,1735.199951171875,38.914555,3.343868,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Consumer Cyclical,Consumer Cyclical,Auto & Truck Dealerships,2026-05-31
CARYSIL,30648332288.0,SMALL CAP,1077.550048828125,31.251451,5.0415707,0.17277001,45.99,0.14534001,0.10627,0.145,0.485,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
CBAZAAR,333610912.0,MICRO CAP,4.5,,6.904973,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CCCL,6598637568.0,MICRO CAP,14.770000457763672,8.344633,3.5351844,0.26556998,0.108,-0.08659001,0.21561001,1.295,,Industrials,Industrials,Engineering & Construction,2026-05-31
CCAVENUE,48351363072.0,SMALL CAP,13.890000343322754,14.935484,0.9635128,,1.811,0.03235,0.03665,1.225,0.13,Technology,Technology,Software - Infrastructure,2026-05-31
CCHHL,2203504640.0,MICRO CAP,13.479999542236328,26.431372,0.57043713,,7.499,-0.07033,0.08352,0.427,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
CDSL,260121395200.0,MID CAP,1244.5999755859375,57.144165,13.273044,0.23913,0.11,0.38924998,0.36830002,0.055,-0.199,Financial Services,Financial Services,Capital Markets,2026-05-31
CCL,140364431360.0,MID CAP,1053.800048828125,36.237965,5.9858675,0.18002,56.487,0.12503,0.08691,0.464,0.124,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
CEATLTD,130746867712.0,MID CAP,3241.0,18.761215,2.2282312,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
CEINSYS,19587180544.0,SMALL CAP,935.5,13.793866,2.54625,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-31
CEIGALL,60475215872.0,SMALL CAP,347.1499938964844,19.568771,2.7740486,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-05-31
CELEBRITY,510577376.0,MICRO CAP,7.909999847412109,,4.296578,-1.0420899,605.198,-0.00183,-0.09114,-0.151,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-31
CELLECOR,62865342464.0,SMALL CAP,38.29999923706055,199.1724,31.374252,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CELLO,81340915712.0,SMALL CAP,368.25,25.068075,3.5542622,0.12976,1.411,0.17674999,0.13936,0.099,-0.007,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
CEMPRO,184010276864.0,MID CAP,1071.1500244140625,30.77133,7.6667886,0.28208,37.711,0.1073,0.05941,0.199,1.134,Industrials,Industrials,Engineering & Construction,2026-05-31
CELLPOINT,637178944.0,MICRO CAP,16.649999618530273,28.65546,0.8577321,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CENTRUM,10652692480.0,SMALL CAP,22.450000762939453,,3.3728967,-0.19118,1218.677,-1.19071,-0.19812,-0.259,,Financial Services,Financial Services,Financial Conglomerates,2026-05-31
CENTRALBK,278511616000.0,MID CAP,30.770000457763672,6.1540003,0.7174835,0.11914,,0.34407002,0.24420999,0.448,-0.354,Financial Services,Financial Services,Banks - Regional,2026-05-31
CENTENKA,10646699008.0,SMALL CAP,487.25,10.560251,0.7118106,0.06922,1.482,0.08438,0.05913,0.089,4.835,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
CENTEXT,1584800000.0,MICRO CAP,19.809999465942383,14.459853,1.905174,0.13227001,80.772,0.046479996,0.022920001,0.187,0.13,Basic Materials,Basic Materials,Aluminum,2026-05-31
CENTUM,51357585408.0,SMALL CAP,3484.0,51.01772,12.319311,0.28000998,37.984,0.13962,-0.054380003,-0.077,-0.959,Technology,Technology,Electronic Components,2026-05-31
CERA,71742906368.0,SMALL CAP,5564.5,35.21167,4.8745894,0.14376001,3.172,0.13666001,0.0996,0.109,-0.097,Industrials,Industrials,Building Products & Equipment,2026-05-31
CESC,241373118464.0,MID CAP,182.08999633789062,15.64347,1.896672,0.12547,164.311,0.123050004,0.08304,0.056,0.178,Utilities,Utilities,Utilities - Regulated Electric,2026-05-31
CEWATER,5857033728.0,MICRO CAP,283.0,25.703905,1.0246421,0.04125,29.281,0.06523,0.03542,-0.005,-0.691,Utilities,Utilities,Utilities - Regulated Water,2026-05-31
CENTURYPLY,171817484288.0,MID CAP,773.3499755859375,65.37193,6.5911818,0.107130006,67.105,0.0857,0.04867,0.245,0.487,Basic Materials,Basic Materials,Lumber & Wood Production,2026-05-31
CEREBRAINT,420517088.0,MICRO CAP,3.4700000286102295,,0.27598822,,29.8,-25.227428,0.0,-0.924,,Industrials,Industrials,Waste Management,2026-05-31
CGCL,190852857856.0,MID CAP,198.36000061035156,19.60079,2.6547818,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financial Services,Financial Services,Credit Services,2026-05-31
