SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
CPS,630611456.0,MICRO CAP,285.2,396.1111,4.2324586,,,,,,,Unknown,Unknown,Unknown,2026-06-02
CRAYONS,3029319936.0,MICRO CAP,124.0,28.246014,2.5318522,,,,,,,Unknown,Unknown,Unknown,2026-06-02
CREATIVEYE,134590864.0,MICRO CAP,6.710000038146973,,0.8899204,-0.2983,45.361,0.05065,0.0,-0.45,,Communication Services,Communication Services,Entertainment,2026-06-02
CREST,9718117376.0,MICRO CAP,343.79998779296875,20.899694,0.742159,0.03751,15.374,0.43978,0.29413,-0.327,0.081,Financial Services,Financial Services,Financial Conglomerates,2026-06-02
CRISIL,282040532992.0,MID CAP,3856.699951171875,33.556946,9.297711,,9.785,0.26393,0.2156,0.301,0.459,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-06-02
CREDITACC,210169036800.0,MID CAP,1312.9000244140625,156.11177,2.681385,0.105100006,302.873,0.56672,0.32564,1.259,6.162,Financial Services,Financial Services,Credit Services,2026-06-02
CROMPTON,176373383168.0,MID CAP,269.8500061035156,,5.8591714,-0.06337,5.797,0.099,-0.02991,0.108,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
CSBBANK,61045829632.0,SMALL CAP,360.20001220703125,9.863089,1.276721,0.13483,,0.36215,0.2378,0.079,0.058,Financial Services,Financial Services,Banks - Regional,2026-06-02
CRIZAC,37845213184.0,SMALL CAP,216.27999877929688,17.260975,6.473705,0.40003,0.31,0.21661,0.21027,0.15,-0.304,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-02
CSLFINANCE,5082171392.0,MICRO CAP,226.0,6.028274,0.82858855,0.14805001,137.666,0.76808,0.33503,0.221,0.027,Financial Services,Financial Services,Credit Services,2026-06-02
CROWN,1239618304.0,MICRO CAP,110.44999694824219,15.914985,1.5952222,0.12745,74.87,0.33921,0.22333999,0.043,-0.316,Industrials,Industrials,Rental & Leasing Services,2026-06-02
CUB,183989190656.0,MID CAP,247.60000610351562,13.878924,1.7410749,0.13241,,0.48056,0.37617,0.236,0.251,Financial Services,Financial Services,Banks - Regional,2026-06-02
CTE,619297280.0,MICRO CAP,32.16999816894531,,0.93332946,,117.654,0.078590006,-0.05007,-0.093,,Technology,Technology,Information Technology Services,2026-06-02
CUPID,172076236800.0,MID CAP,127.97000122070312,161.98734,38.120346,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-02
CUBEXTUB,1251335168.0,MICRO CAP,87.38999938964844,14.912969,1.4992023,0.093660004,52.119,-0.03549,0.025880001,0.061,-0.404,Basic Materials,Basic Materials,Copper,2026-06-02
CUMMINSIND,1585861230592.0,LARGE CAP,5721.0,67.092766,20.087286,0.29455,0.431,0.24435,0.19449,0.219,0.227,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
CURAA,910800000.0,MICRO CAP,92.0,,11.559241,,55.07,0.14262,-0.68138003,,,Technology,Technology,Software - Application,2026-06-02
CYBERTECH,4484361728.0,MICRO CAP,144.0500030517578,14.789529,2.1125107,0.13231,3.889,0.07742,0.12831001,0.014,-0.263,Technology,Technology,Information Technology Services,2026-06-02
CYBERMEDIA,366603072.0,MICRO CAP,17.600000381469727,7.3029046,-3.7534657,,216.303,0.056199998,0.03777,0.304,,Communication Services,Communication Services,Publishing,2026-06-02
CYIENT,102067331072.0,MID CAP,924.2000122070312,23.992731,1.7970966,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Industrials,Industrials,Conglomerates,2026-06-02
CYIENTDLM,35892551680.0,SMALL CAP,452.25,49.050976,3.543307,0.07472,17.021,0.08719,0.05809,-0.138,-0.275,Technology,Technology,Electronic Components,2026-06-02
DABUR,746656563200.0,LARGE CAP,420.75,39.48405,6.531657,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-02
DAICHI,,UNKNOWN,235.0,,0.95013607,,6.679,-0.07405,0.02803,-0.071,,,,,2026-06-02
DAMCAPITAL,10347017216.0,SMALL CAP,146.3800048828125,14.565174,3.3381224,0.24398,1.0,0.0077600004,0.31858,-0.245,-0.966,Financial Services,Financial Services,Capital Markets,2026-06-02
DALBHARAT,324451696640.0,MID CAP,1728.300048828125,28.421312,1.8264478,0.06501,40.865,0.1265,0.07694,0.038,-0.108,Basic Materials,Basic Materials,Building Materials,2026-06-02
DALMIASUG,26952787968.0,SMALL CAP,333.0,11.439367,0.8388733,0.07285,55.74,0.13453001,0.06542,-0.027,-0.498,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-02
DAMODARIND,719969984.0,MICRO CAP,30.899999618530273,13.376623,0.49025053,0.03682,113.3,0.01975,0.01249,0.309,-0.801,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
DANGEE,497339264.0,MICRO CAP,3.2300000190734863,,2.9797049,,121.846,0.07442,-0.017549999,0.153,1.355,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-02
DAVANGERE,5276665856.0,MICRO CAP,3.690000057220459,73.8,0.10719577,,46.8,0.12372,0.040120002,0.13,,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-02
DATAPATTNS,221886857216.0,MID CAP,3963.39990234375,86.01128,12.785739,0.1673,0.304,0.54212004,0.29345,-0.13,0.212,Industrials,Industrials,Aerospace & Defense,2026-06-02
DATAMATICS,48747995136.0,SMALL CAP,824.75,25.121838,3.157288,0.1348,14.384,0.16943,0.097729996,0.044,-0.015,Technology,Technology,Information Technology Services,2026-06-02
DBEIL,3782365696.0,MICRO CAP,81.19999694824219,10.7124,0.8505824,0.09224,39.766,0.11302,0.07082,0.061,0.292,Industrials,Industrials,Engineering & Construction,2026-06-02
DBOL,7330520064.0,MICRO CAP,111.4000015258789,31.292135,0.76864696,0.02471,103.294,0.112679996,0.00796,0.683,0.034,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-02
DBCORP,36850561024.0,SMALL CAP,206.74000549316406,11.097156,1.5168457,0.14269,10.796,0.1368,0.14095001,0.047,0.191,Communication Services,Communication Services,Publishing,2026-06-02
DBREALTY,63461593088.0,SMALL CAP,117.0,238.77551,1.5282332,,24.791,0.17354,0.03418,1.414,13.375,Real Estate,Real Estate,Real Estate - Development,2026-06-02
DBL,67853209600.0,SMALL CAP,417.70001220703125,4.851336,0.8009066,0.22893,115.513,0.14111,0.14497,-0.257,-0.722,Industrials,Industrials,Engineering & Construction,2026-06-02
DBSTOCKBRO,1217299968.0,MICRO CAP,34.779998779296875,39.07865,1.5845824,,3.583,0.18462,0.14595,-0.287,-0.167,Financial Services,Financial Services,Capital Markets,2026-06-02
DCAL,30666772480.0,SMALL CAP,195.60000610351562,31.446947,0.45818266,0.015579999,46.07,0.0871,0.033239998,0.189,-0.495,Healthcare,Healthcare,Biotechnology,2026-06-02
DCG,2534591488.0,MICRO CAP,139.65,31.311657,2.9783738,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DCBBANK,55264370688.0,SMALL CAP,171.60000610351562,7.51972,0.84508294,0.11968,,0.34235,0.24443,0.124,0.134,Financial Services,Financial Services,Banks - Regional,2026-06-02
DCMNVL,2801662208.0,MICRO CAP,150.0,77.72021,0.8523938,0.00493,98.359,0.04091,0.0035100002,-0.065,-0.165,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
DCM,1596573952.0,MICRO CAP,85.4800033569336,29.992985,3.4166036,0.06454,2.23,0.06086,0.03818,0.215,,Industrials,Industrials,Metal Fabrication,2026-06-02
DCMFINSERV,130537824.0,MICRO CAP,5.900000095367432,,-0.24284832,,,86.625,0.0,,,Financial Services,Financial Services,Credit Services,2026-06-02
DCI,4606759936.0,MICRO CAP,280.8999938964844,23.486622,4.1926622,0.23565,80.889,0.044120003,0.02871,0.39,0.534,Technology,Technology,Electronics & Computer Distribution,2026-06-02
DCMSHRIRAM,160157810688.0,MID CAP,1034.300048828125,18.901682,2.0924625,0.11617,37.802,0.0674,0.063039996,0.11,1.067,Industrials,Industrials,Conglomerates,2026-06-02
DCMSIL,5107311104.0,MICRO CAP,58.709999084472656,,-58.476097,-10.58739,,0.05639,0.0,-0.187,-0.744,Industrials,Industrials,Industrial Distribution,2026-06-02
DCMSRIND,3172605184.0,MICRO CAP,36.470001220703125,7.629707,0.34639972,,33.1,0.07095,0.03632,-0.476,-0.507,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-02
DCW,13606645760.0,SMALL CAP,46.099998474121094,28.282207,1.2713032,0.04571,26.985,0.062649995,0.02247,0.132,0.564,Basic Materials,Basic Materials,Chemicals,2026-06-02
DECCANCE,8544574976.0,MICRO CAP,610.0,26.83678,1.1458691,0.0388,100.269,0.01956,0.04443,0.807,-0.406,Basic Materials,Basic Materials,Building Materials,2026-06-02
DCXINDIA,21597827072.0,SMALL CAP,193.89999389648438,,1.2900864,-0.0053399997,0.193,0.0036700002,-0.010369999,-0.623,,Industrials,Industrials,Aerospace & Defense,2026-06-02
DDEVPLSTIK,25282453504.0,SMALL CAP,244.3300018310547,12.536173,2.4943595,0.21841,5.608,0.09094,0.06846,0.036,0.054,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
DEEDEV,45312081920.0,SMALL CAP,654.2000122070312,58.67265,5.432878,0.09127,79.221,0.13762,0.06774,0.263,-0.121,Industrials,Industrials,Metal Fabrication,2026-06-02
DEEPAKFERT,177012555776.0,MID CAP,1400.800048828125,23.986301,2.714229,,62.046,0.08648,0.0784,0.097,-0.436,Basic Materials,Basic Materials,Chemicals,2026-06-02
DEEM,817052672.0,MICRO CAP,98.0,144.11765,0.96527,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DEEPAKNTR,226412445696.0,MID CAP,1660.0,41.06878,3.8818967,0.09751,27.903,0.14781,0.0698,-0.027,0.085,Basic Materials,Basic Materials,Chemicals,2026-06-02
DEEPINDS,33347198976.0,SMALL CAP,521.0499877929688,18.529516,1.6707121,0.09786,9.61,0.26648,0.20201999,0.487,,Energy,Energy,Oil & Gas E&P,2026-06-02
DELAPLEX,2451501056.0,MICRO CAP,269.1,18.7919,2.9770665,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DELPHIFX,1986669056.0,MICRO CAP,8.100000381469727,45.0,0.64367455,0.01635,134.635,0.022119999,0.0030500002,-0.077,,Financial Services,Financial Services,Capital Markets,2026-06-02
DEFENCE,,UNKNOWN,74.20999908447266,,,,,0.0,0.0,,,,,,2026-06-02
DELHIVERY,322210594816.0,MID CAP,430.3500061035156,214.10448,3.3157663,0.01596,15.098,0.01086,0.014529999,0.3,-0.006,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
DELTACORP,17099863040.0,SMALL CAP,63.86000061035156,20.018808,0.7648179,0.0347,2.175,0.09247,0.12389,-0.117,-0.901,Consumer Cyclical,Consumer Cyclical,Resorts & Casinos,2026-06-02
DELTAMAGNT,678195008.0,MICRO CAP,62.5,,29.342722,-0.12564999,1732.804,0.03782,-0.20056,0.172,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
DEN,12548478976.0,SMALL CAP,26.31999969482422,7.563218,0.3296676,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Communication Services,Communication Services,Entertainment,2026-06-02
DENEERS,1712673536.0,MICRO CAP,199.0,10.85652,2.1708302,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DENTA,6501450240.0,MICRO CAP,243.5,10.679825,1.4172963,0.14036,2.636,0.19059,0.24323,0.003,-0.491,Industrials,Industrials,Engineering & Construction,2026-06-02
DENORA,3742586880.0,MICRO CAP,705.0,41.252193,2.8956814,0.07259,,-0.12732,0.07445,0.07,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
DENTALKART,9018726400.0,MICRO CAP,563.1,59.461452,5.6423974,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DESTINY,491646624.0,MICRO CAP,31.95,12.24138,1.1819326,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DEVX,3318900480.0,MICRO CAP,36.79999923706055,33.153152,2.1496582,0.07354,199.506,0.30189,0.03897,0.191,6.319,Real Estate,Real Estate,Real Estate Services,2026-06-02
DEVIT,1612565888.0,MICRO CAP,28.610000610351562,2.4042017,1.251148,0.84907997,28.008,0.07862,0.39163,0.086,6.321,Technology,Technology,Information Technology Services,2026-06-02
DEVYANI,138027597824.0,MID CAP,111.94999694824219,,9.114965,-0.025880001,203.327,0.04217,-0.0068300003,0.197,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-02
DGCONTENT,1588653824.0,MICRO CAP,27.3799991607666,210.61539,4.4484158,0.025209999,265.556,0.04014,0.00166,0.033,-0.86,Communication Services,Communication Services,Internet Content & Information,2026-06-02
DHANBANK,13376344064.0,SMALL CAP,33.88999938964844,13.0346155,0.90906656,0.07162,,0.35627,0.13948,0.337,0.298,Financial Services,Financial Services,Banks - Regional,2026-06-02
DHAMPURSUG,8875584512.0,MICRO CAP,138.02000427246094,13.144762,0.7856285,0.055560004,75.024,0.10655,0.023,0.12,-0.053,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-02
DHANLAXMI,898040000.0,MICRO CAP,55.0,8.396946,1.775167,,22.006,0.23196,0.13361,-0.76,-0.585,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-02
DHANUKA,48170696704.0,SMALL CAP,1068.5999755859375,16.783415,3.1207743,0.18624,1.822,0.22464001,0.14220999,0.093,0.296,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
DHTL,329051136.0,MICRO CAP,104.7,,4.0139546,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DHRUV,551927168.0,MICRO CAP,29.100000381469727,,0.54238427,-0.32422,38.855,-1.09913,-0.64802,-0.689,-0.775,Industrials,Industrials,Engineering & Construction,2026-06-02
DHARMAJ,9497039872.0,MICRO CAP,281.0,17.367119,2.1222923,0.12958,29.375,0.0249,0.04802,0.114,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
DHUNINV,4798174208.0,MICRO CAP,786.9500122070312,26.460997,0.17700997,0.01348,27.145,-0.99848,0.04257,1.221,,Financial Services,Financial Services,Capital Markets,2026-06-02
DIAMONDYD,25871192064.0,SMALL CAP,1082.0,265.19608,3.7223194,0.01398,6.454,0.00884,0.00563,0.049,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
DIACABS,100704174080.0,MID CAP,191.10000610351562,63.7,-13.9918,,,0.11003,0.08246,1.085,6.919,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
DIAMINESQ,2372600576.0,MICRO CAP,236.0,,1.4977186,-0.08021,5.197,-0.43846,-0.33221,-0.482,,Basic Materials,Basic Materials,Chemicals,2026-06-02
DIFFNKG,11895252992.0,SMALL CAP,320.3999938964844,23.628317,2.9473722,0.13011,7.057,0.13303,0.12376001,0.382,0.229,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
DIGIDRIVE,711676800.0,MICRO CAP,18.5,13.214286,0.26551846,0.01969,0.32,-0.20661,0.09475,-0.073,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-02
DICIND,4671640576.0,MICRO CAP,508.95001220703125,24.563225,1.0898544,,0.954,0.02526,0.02053,0.146,0.638,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
DIGIKORE,6324567552.0,MICRO CAP,499.35,25.030075,15.449708,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DIGITIDE,13202270208.0,SMALL CAP,88.54000091552734,,1.5779157,0.00607,57.944,0.02686,-0.0053100004,0.092,,Industrials,Industrials,Specialty Business Services,2026-06-02
DIGISPICE,4143056640.0,MICRO CAP,19.8799991607666,21.376343,2.0590367,0.097550005,35.372,-0.00616,0.04084,-0.082,,Financial Services,Financial Services,Financial Conglomerates,2026-06-02
DIGJAMLMTD,880400000.0,MICRO CAP,44.02000045776367,55.025,20.146454,0.47396,1361.379,0.13828,-0.02999,0.327,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
DISAQ,,UNKNOWN,11683.0,,5.5679893,0.18755,,0.16198999,0.12614,-0.162,0.036,,,,2026-06-02
DIVGIITTS,24409763840.0,SMALL CAP,798.1500244140625,52.098568,3.8428023,0.07616,0.279,0.13122,0.13298,0.849,1.891,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
DISHTV,5781544448.0,MICRO CAP,3.140000104904175,,-0.17401907,,,-0.71172994,-0.69444,-0.293,,Communication Services,Communication Services,Entertainment,2026-06-02
DIVISLAB,1714130649088.0,LARGE CAP,6457.0,66.573875,11.114515,0.16187,0.042,0.28753,0.24318,0.095,0.136,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
DJML,3462014976.0,MICRO CAP,104.9800033569336,33.11672,4.0177584,0.13528,42.847,0.16533001,0.07908,0.907,1.203,Industrials,Industrials,Specialty Business Services,2026-06-02
DKEGL,585624000.0,MICRO CAP,78.0,11.095305,1.9631037,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DIXON,696126144512.0,LARGE CAP,11471.0,42.582966,12.777856,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Technology,Technology,Consumer Electronics,2026-06-02
DLF,1442982920192.0,LARGE CAP,582.9500122070312,32.731613,3.176251,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Real Estate,Real Estate,Real Estate - Development,2026-06-02
DMART,2619024343040.0,MEGA CAP,4015.89990234375,88.067986,10.682062,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Consumer Defensive,Consumer Defensive,Discount Stores,2026-06-02
DLINKINDIA,16736985088.0,SMALL CAP,471.3999938964844,16.083248,3.3126965,0.21211,2.928,0.07485,0.06646,0.2,0.005,Technology,Technology,Communication Equipment,2026-06-02
DMCC,6521792000.0,MICRO CAP,261.5,23.837738,2.6270318,0.114879996,28.623,0.1596,0.04699,-0.467,-0.085,Basic Materials,Basic Materials,Chemicals,2026-06-02
DNAMEDIA,338999104.0,MICRO CAP,2.880000114440918,28.800001,-0.13466755,,,0.23969999,-1.2564601,-0.66,,Communication Services,Communication Services,Publishing,2026-06-02
DOLLAR,14644103168.0,SMALL CAP,258.20001220703125,13.6325245,1.545127,0.11806,30.541,0.07535,0.05711,0.132,0.112,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-02
DODLA,65696980992.0,SMALL CAP,1089.0,24.576843,3.9236314,0.17337,3.405,0.02957,0.064720005,0.181,0.026,Consumer Defensive,Consumer Defensive,Food Distribution,2026-06-02
DOLATALGO,13034559488.0,SMALL CAP,74.05999755859375,10.117486,1.1550218,0.12114,25.082,0.61439,0.35776,-0.034,0.178,Financial Services,Financial Services,Capital Markets,2026-06-02
DOMS,132009263104.0,MID CAP,2175.199951171875,57.91267,10.821298,0.20091999,10.849,0.12871,0.09894,0.187,0.168,Industrials,Industrials,Business Equipment & Supplies,2026-06-02
DOLLEX,989311360.0,MICRO CAP,37.1,23.48101,0.88451266,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DOLPHIN,15961827328.0,SMALL CAP,399.0,23.609468,4.516896,0.21903,57.496,0.16188,0.58871,1.219,1.713,Energy,Energy,Oil & Gas Equipment & Services,2026-06-02
DONEAR,4876559872.0,MICRO CAP,93.77999877929688,14.4499235,1.9108359,,155.524,0.08225001,0.04275,-0.017,0.605,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
DPEL,2519098368.0,MICRO CAP,106.0,19.88743,2.3447177,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DPABHUSHAN,21001687040.0,SMALL CAP,920.0,10.126582,3.3133214,0.40866002,48.027,0.05266,0.05211,0.861,1.031,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-02
DPSCLTD,7985074688.0,MICRO CAP,8.199999809265137,273.33334,0.9075816,,,-0.098579995,0.01042,-0.023,-0.467,Utilities,Utilities,Utilities - Regulated Electric,2026-06-02
DPWIRES,2840445952.0,MICRO CAP,183.24000549316406,23.224337,1.1237719,,0.929,0.09948,0.02498,-0.035,1.331,Industrials,Industrials,Metal Fabrication,2026-06-02
DREDGECORP,33280798720.0,SMALL CAP,1188.5999755859375,223.42104,2.4250808,0.0038800002,88.388,0.22895999,0.00393,0.034,5.438,Industrials,Industrials,Engineering & Construction,2026-06-02
DRCSYSTEMS,2141048448.0,MICRO CAP,14.859999656677246,10.614285,1.9024453,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-02
DRAGARWQ,,UNKNOWN,5097.7001953125,,7.62881,0.2522,94.176,0.18032,0.14887,0.202,-0.012,,,,2026-06-02
DREAMFOLKS,3880709632.0,MICRO CAP,72.8499984741211,9.791666,1.1630505,,3.056,-0.28273,0.042930003,-0.843,-0.538,Industrials,Industrials,Airports & Air Services,2026-06-02
DRREDDY,1060376477696.0,LARGE CAP,1273.800048828125,24.801403,2.8130136,0.11835,20.328,0.015420001,0.12755999,-0.116,-0.862,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
DRONE,8466799104.0,MICRO CAP,347.0,,13.857827,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DRSDILIP,1762301184.0,MICRO CAP,117.0,58.5,3.5007927,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DTIL,1387505792.0,MICRO CAP,132.0500030517578,,0.1890347,-0.00477,47.787,-1.43646,-0.0053100004,-0.357,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
DSSL,19948814336.0,SMALL CAP,1566.199951171875,23.730303,7.3112097,,75.024,0.07951,0.06216,0.23,0.044,Technology,Technology,Information Technology Services,2026-06-02
DSFCL,2136528000.0,MICRO CAP,24.559999465942383,,0.99240345,,4.718,-0.01864,0.011670001,0.036,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
DTL,1538958336.0,MICRO CAP,186.3,,8.411594,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DUCOL,2015562496.0,MICRO CAP,123.7,46.156715,1.9962882,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DUGLOBAL,5058795008.0,MICRO CAP,72.5,125.0,5.268895,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DUCON,1104747008.0,MICRO CAP,3.4000000953674316,8.717949,0.45613095,0.10106,139.323,0.03376,0.011670001,5.902,0.75,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
DVL,8335890944.0,MICRO CAP,238.0,9.459459,0.25808048,0.027190002,28.952,-0.48727,0.20031999,9.468,,Financial Services,Financial Services,Capital Markets,2026-06-02
DURLAX,1402321792.0,MICRO CAP,77.6,10.747923,1.3441652,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DYCL,15053676544.0,SMALL CAP,311.1000061035156,17.82272,3.291028,0.20319,9.424,0.09669,0.070489995,0.073,0.026,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
DYNAMIC,6451039744.0,MICRO CAP,274.3,32.423164,2.9888313,,,,,,,Unknown,Unknown,Unknown,2026-06-02
DWARKESH,8043936768.0,MICRO CAP,43.40999984741211,26.150602,0.97242445,0.037720002,40.6,0.21669,0.021879999,-0.057,0.237,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-02
DYNPRO,3157431808.0,MICRO CAP,254.0500030517578,17.642363,1.3515167,,33.912,0.09373,0.048299998,-0.051,0.031,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
DYNAMATECH,69612290048.0,SMALL CAP,10250.0,213.14203,8.769686,0.0429,80.387,0.06755,0.019989999,0.138,-0.219,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
E2E,86386655232.0,SMALL CAP,4324.39990234375,,5.1451306,-0.0095,9.441,0.07064,-0.063379996,1.857,-0.596,Technology,Technology,Software - Infrastructure,2026-06-02
EASEMYTRIP,25348866048.0,SMALL CAP,6.96999979019165,,2.9273412,,4.102,0.10265,-0.01942,0.007,-0.778,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-06-02
EASTSILK,270049984.0,MICRO CAP,54.0099983215332,900.1667,0.43041342,,102.786,-0.051459998,0.13909,0.615,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
EBGNG,49024954368.0,SMALL CAP,430.0,286.66666,6.3875933,0.26766002,58.541,0.09224,0.06981,0.43,1.434,Technology,Technology,Computer Hardware,2026-06-02
ECAPINSURE,,UNKNOWN,23.520000457763672,33.954308,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ECLERX,140586631168.0,MID CAP,1508.5999755859375,20.265985,5.448471,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-02
ECOSMOBLTY,7710000128.0,MICRO CAP,128.5,12.862864,3.2866971,,3.246,0.07749,0.07694,0.225,0.089,Industrials,Industrials,Rental & Leasing Services,2026-06-02
EDELWEISS,103834517504.0,MID CAP,109.69999694824219,14.744623,1.4847397,0.11472999,319.7,-0.0753,0.081920005,-0.219,-0.182,Financial Services,Financial Services,Financial Conglomerates,2026-06-02
EFACTOR,2774676736.0,MICRO CAP,212.0,11.10529,3.0751822,,,,,,,Unknown,Unknown,Unknown,2026-06-02
EFCIL,26097700864.0,SMALL CAP,176.39999389648438,10.613717,2.8219485,0.33648998,172.783,0.37907,0.21972999,0.409,0.05,Real Estate,Real Estate,Real Estate Services,2026-06-02
EFFWA,5069229568.0,MICRO CAP,219.0,25.201382,4.8292136,,,,,,,Unknown,Unknown,Unknown,2026-06-02
EFORCE,1717560064.0,MICRO CAP,73.4,133.45454,2.3679712,,,,,,,Unknown,Unknown,Unknown,2026-06-02
EICHERMOT,1944540545024.0,LARGE CAP,7084.0,35.254303,7.7418222,0.23774,2.048,0.21086,0.23562,0.191,0.115,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-02
EIEL,32123744256.0,SMALL CAP,183.00999450683594,17.580212,2.817142,,25.86,0.23903999,0.18259001,0.01,-0.112,Industrials,Industrials,Engineering & Construction,2026-06-02
EIDPARRY,133782601728.0,MID CAP,751.9000244140625,11.259359,1.546324,0.099130005,23.647,0.04895,0.014780001,0.157,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
EIFFL,5736240128.0,MICRO CAP,231.3000030517578,104.189186,7.944086,,85.026,0.07082,0.02283,-0.406,-0.493,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
EIHOTEL,178854150144.0,MID CAP,286.0,28.45771,3.79915,0.12948,4.666,0.33066002,0.21372999,0.015,-0.058,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-02
EIHAHOTELS,18414950400.0,SMALL CAP,302.20001220703125,21.1181,3.5509915,0.15308,0.712,0.35584,0.22718,-0.091,-0.185,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-02
EIMCOELECO,8800247808.0,MICRO CAP,1525.5999755859375,22.749777,1.8828709,0.08608,0.93,0.15675999,0.16777,0.04,-0.572,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-02
EKC,13021701120.0,SMALL CAP,116.05000305175781,11.3886175,1.0101933,,15.317,0.125,0.07446,-0.005,0.975,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
ELCIDIN,,UNKNOWN,119000.0,,0.27440062,0.012159999,,1.03932,0.81004,,,,,,2026-06-02
