SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
BALAXI,1383499904.0,MICRO CAP,25.059999465942383,14.65497,0.550068,,23.745,0.03487,0.03424,-0.01,-0.938,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
BALAJEE,2469965312.0,MICRO CAP,30.280000686645508,19.164557,0.8084152,,63.12,0.02458,0.02256,0.198,-0.972,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
BALAMINES,59050823680.0,SMALL CAP,1822.5,35.33346,2.9156783,0.08113,6.194,0.2034,0.11733,0.119,0.617,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
BALKRISHNA,602505280.0,MICRO CAP,18.700000762939453,,-0.3451713,,,-0.16916001,0.58131003,1.618,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
BALPHARMA,1305989120.0,MICRO CAP,82.02999877929688,16.115913,1.6512339,,197.725,0.07202,0.02625,0.199,2.394,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
BALKRISIND,426902355968.0,MID CAP,2208.300048828125,34.365078,3.8969223,,35.269,0.16359,0.1233,0.069,-0.15,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
BALRAMCHIN,108063670272.0,MID CAP,535.0999755859375,28.815292,2.6118746,0.095410004,76.606,0.14968,0.060349997,0.067,-0.307,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-24
BALMLAWRIE,30926045184.0,SMALL CAP,180.85000610351562,11.170476,1.4925189,0.13276,10.544,0.13763,0.1001,0.255,0.128,Industrials,Industrials,Conglomerates,2026-05-24
BALUFORGE,57777696768.0,SMALL CAP,475.75,21.410892,4.074632,,6.528,0.26232,0.22976999,0.216,0.206,Industrials,Industrials,Metal Fabrication,2026-05-24
BANARBEADS,753863424.0,MICRO CAP,113.5999984741211,40.0,1.4637289,,27.474,0.13924,0.07202,0.347,0.16,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-24
BANARISUG,45262045184.0,SMALL CAP,3609.5,31.948132,2.4849658,,1.035,0.11302,0.06649,0.528,0.679,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-24
BANCOINDIA,87925030912.0,SMALL CAP,614.7000122070312,18.015827,5.3799295,,44.582,0.1257,0.13282,0.235,1.778,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
BANKA,891684992.0,MICRO CAP,82.0,,2.9043,,105.547,0.04493,-0.052589998,0.087,,Industrials,Industrials,Pollution & Treatment Controls,2026-05-24
BANG,498329984.0,MICRO CAP,36.75,9.645669,0.5538559,,35.295,0.01158,0.28488,0.179,-0.471,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
BANDHANBNK,313520226304.0,MID CAP,194.61000061035156,25.640316,1.2242395,0.04877,,0.26448,0.12972,1.193,0.68,Financial Services,Financial Services,Banks - Regional,2026-05-24
BANKINDIA,637009264640.0,LARGE CAP,139.9199981689453,5.886411,0.70835525,0.12056,,0.44996,0.31886,0.101,0.186,Financial Services,Financial Services,Banks - Regional,2026-05-24
BANSALWIRE,49651720192.0,SMALL CAP,317.1499938964844,30.851168,3.4697986,0.11923,38.769,0.05409,0.03869,0.209,0.209,Basic Materials,Basic Materials,Steel,2026-05-24
BANKBARODA,1372479553536.0,LARGE CAP,265.3999938964844,6.9150596,0.8272397,0.12738,,0.38452998,0.31175,-0.076,0.071,Financial Services,Financial Services,Banks - Regional,2026-05-24
BASF,151049568256.0,MID CAP,3489.60009765625,36.232998,3.8167698,0.10965,3.35,0.02169,0.028110001,0.048,1.55,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
BANSWRAS,4361851904.0,MICRO CAP,127.41999816894531,17.057564,0.7763689,,89.715,0.0717,0.01922,0.003,0.382,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
BASILIC,13191023616.0,SMALL CAP,234.25,35.210915,4.345163,,,,,,,Unknown,Unknown,Unknown,2026-05-24
BASML,1931699712.0,MICRO CAP,24.170000076293945,10.694691,0.4152564,,95.855,0.063260004,0.016239999,-0.043,0.75,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
BATLIBOI,3718283776.0,MICRO CAP,78.88999938964844,87.655556,1.7188113,0.02866,37.078,0.0537,0.01271,-0.336,-0.24,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
BATAINDIA,88452653056.0,SMALL CAP,688.2000122070312,49.76139,5.8073993,,90.391,0.11437,0.05118,0.028,0.125,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-24
BAWEJA,1543261312.0,MICRO CAP,31.299999237060547,22.820164,1.476031,,,,,,,Unknown,Unknown,Unknown,2026-05-24
BBL,31357114368.0,SMALL CAP,2774.199951171875,26.110117,1.4282162,,8.707,0.050830003,0.061669998,0.106,-0.392,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
BAYERCROP,196958715904.0,MID CAP,4382.5,29.410778,6.3051567,,3.266,0.092480004,0.11928,0.047,1.798,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
BBTC,107009163264.0,MID CAP,1533.699951171875,8.613389,1.5195935,0.28709,16.57,0.16921,0.062589996,0.078,0.438,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
BBTCL,3930774016.0,MICRO CAP,191.63999938964844,18.899408,3.5276575,,199.068,0.07997,0.016280001,0.261,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
BCG,21355960320.0,SMALL CAP,10.579999923706055,2.437788,0.22631499,,,0.20024,0.1385,0.333,0.272,Communication Services,Communication Services,Advertising Agencies,2026-05-24
BCLIND,10292344832.0,SMALL CAP,34.869998931884766,8.761306,1.2040329,,74.479,0.076079994,0.03995,-0.013,0.677,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-24
BBOX,169570074624.0,MID CAP,955.3499755859375,76.30591,17.952644,,114.749,0.07324,0.03453,0.105,-0.119,Technology,Technology,Software - Application,2026-05-24
BDL,481113276416.0,MID CAP,1312.5,82.65113,11.407191,,0.029,0.01179,0.15512,-0.319,-0.504,Industrials,Industrials,Aerospace & Defense,2026-05-24
BCONCEPTS,2659763200.0,MICRO CAP,213.08999633789062,51.22356,3.208752,0.01337,219.532,0.05446,0.0031,0.068,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-24
BCPL,1251764224.0,MICRO CAP,74.8499984741211,16.896162,1.2881409,0.06757,71.382,0.14271,0.03018,-0.212,-0.537,Industrials,Industrials,Infrastructure Operations,2026-05-24
BECTORFOOD,54576787456.0,SMALL CAP,177.77999877929688,39.072525,4.4883738,,15.033,0.08598,0.06974,0.084,0.099,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
BEDMUTHA,3508374784.0,MICRO CAP,108.73999786376953,,2.4648094,-0.00035999998,151.954,0.02569,-4.0000003e-05,0.446,,Basic Materials,Basic Materials,Steel,2026-05-24
BEACON,2120820736.0,MICRO CAP,97.05000305175781,37.507988,4.2972183,,,,,,,Unknown,Unknown,Unknown,2026-05-24
BEARDSELL,957136000.0,MICRO CAP,24.270000457763672,10.738938,1.1136092,,36.022,0.06713,0.03201,0.028,-0.172,Industrials,Industrials,Building Products & Equipment,2026-05-24
BEEKAY,,UNKNOWN,380.75,,0.6744023,0.03458,,0.14142999,0.030299999,,,,,,2026-05-24
BEL,3044888281088.0,MEGA CAP,416.54998779296875,50.247284,12.693115,0.27556,0.273,0.2747,0.21956,0.117,0.045,Industrials,Industrials,Aerospace & Defense,2026-05-24
BELRISE,192534249472.0,MID CAP,216.36000061035156,40.290504,3.5510767,,28.531,0.08291,0.05164,0.082,-0.275,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
BELLACASA,3178861824.0,MICRO CAP,237.4499969482422,15.851135,2.0108225,,49.781,0.074889995,0.05066,0.112,0.252,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
BENGALASM,,UNKNOWN,6501.5,,0.7261329,,5.306,0.09652001,0.35662997,0.093,0.148,,,,2026-05-24
BEML,152443863040.0,MID CAP,1830.300048828125,61.357697,5.44502,,23.787,-0.01629,0.05919,0.237,,Industrials,Industrials,Conglomerates,2026-05-24
BERGEPAINT,584342306816.0,LARGE CAP,501.1499938964844,51.825233,8.452094,0.17226,9.165,0.13271,0.09401,0.061,0.277,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
BEPL,23447445504.0,SMALL CAP,94.22000122070312,13.013813,2.1680703,0.17278999,,0.18176001,0.14119,-0.01,0.305,Basic Materials,Basic Materials,Chemicals,2026-05-24
BEWLTD,18747146240.0,SMALL CAP,61.150001525878906,151.42555,13.351334,,,,,,,Unknown,Unknown,Unknown,2026-05-24
BESTAGRO,6306052608.0,MICRO CAP,17.780000686645508,9.457447,0.7793119,,53.825,-0.03263,0.01761,-0.26,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
BFUTILITIE,20788764672.0,SMALL CAP,551.9000244140625,13.140477,10.314346,,,-0.48353,0.18443,-0.984,,Industrials,Industrials,Infrastructure Operations,2026-05-24
BFSI,,UNKNOWN,26.450000762939453,,,,,0.0,0.0,,,,,,2026-05-24
BFINVEST,14684725248.0,SMALL CAP,389.8500061035156,8.929226,0.20727067,,,0.88439006,2.48617,0.092,11.758,Financial Services,Financial Services,Asset Management,2026-05-24
BGRENERGY,21323741184.0,SMALL CAP,295.5,,-1.1019623,,,-2.44718,-2.24033,0.177,,Industrials,Industrials,Engineering & Construction,2026-05-24
BHAGCHEM,31749474304.0,SMALL CAP,244.85000610351562,244.85,4.6079,0.02633,33.6,0.07073,0.03391,0.289,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
BHAGERIA,6647444992.0,MICRO CAP,152.30999755859375,14.423295,1.1576611,,12.876,0.047930002,0.06362,0.418,-0.079,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
BHANDARI,1062131072.0,MICRO CAP,3.190000057220459,10.290322,0.4896393,,64.953,0.094680004,0.03032,-0.062,0.125,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
BHAGYANGR,8784227328.0,MICRO CAP,274.54998779296875,24.210756,3.886333,,162.99,0.04631,0.01729,0.464,2.208,Basic Materials,Basic Materials,Copper,2026-05-24
BHARATGEAR,1686138880.0,MICRO CAP,109.80999755859375,12.813302,1.3838515,,64.485,0.033099998,0.01756,0.333,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
BHARATCOAL,,UNKNOWN,36.150001525878906,133.88889,2.8442173,0.02096,38.792,-0.12335,0.0094,-0.151,-0.571,Basic Materials,Basic Materials,Coking Coal,2026-05-24
BHARATFORG,907268784128.0,LARGE CAP,1897.699951171875,84.043396,9.479305,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
BHARATWIRE,15038024704.0,SMALL CAP,219.13999938964844,28.571056,1.9350623,,9.237,0.16924,0.12344,-0.174,-0.424,Basic Materials,Basic Materials,Steel,2026-05-24
BHARATRAS,23322687488.0,SMALL CAP,1403.199951171875,17.575151,1.9484423,,7.556,0.13333,0.10699,0.055,-0.013,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
BHARATSE,11632443392.0,SMALL CAP,185.22999572753906,27.563988,5.6147313,,63.95,0.03281,0.022809999,0.603,0.306,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
BHARTIARTL,11399580352512.0,MEGA CAP,1871.4000244140625,42.196167,7.339687,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Communication Services,Communication Services,Telecom Services,2026-05-24
BHARTIHEXA,771099983872.0,LARGE CAP,1542.199951171875,44.4438,11.477606,0.28811002,94.665,0.30727,0.19015,0.048,0.814,Communication Services,Communication Services,Telecom Services,2026-05-24
BIGBLOC,7854622208.0,MICRO CAP,55.47999954223633,,6.283126,,140.107,0.05155,-0.00595,0.281,-0.133,Industrials,Industrials,Building Products & Equipment,2026-05-24
BIKAJI,163781017600.0,MID CAP,653.2000122070312,63.29458,10.934231,,19.446,0.094069995,0.08538,0.105,1.175,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
BI,,UNKNOWN,64.02999877929688,,0.33256465,,120.659,0.00596,-0.02883,-0.085,,,,,2026-05-24
BHEL,1422596898816.0,LARGE CAP,408.54998779296875,88.43073,5.4350863,0.06292,31.312,0.13527,0.04737,0.369,1.564,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
BIMETAL,,UNKNOWN,564.7999877929688,20.44895,0.9409146,,0.368,0.0047999998,0.03958,0.182,-0.346,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
BIL,9611241472.0,MICRO CAP,716.7000122070312,24.998257,1.9357715,,104.25,0.062459998,0.028859999,0.392,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-24
BIOCON,696717279232.0,LARGE CAP,430.25,151.49649,2.0148168,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-05-24
BIOFILCHEM,517018624.0,MICRO CAP,31.770000457763672,18.688234,2.4933293,,0.094,0.114700004,0.08595,-0.934,-0.5,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
BIRLACORPN,77475078144.0,SMALL CAP,1006.0999755859375,13.888735,1.051991,0.07755,46.04,0.14427,0.05706,0.021,0.149,Basic Materials,Basic Materials,Building Materials,2026-05-24
BIRDYS,374990400.0,MICRO CAP,130.14999389648438,,1.7911785,,,,,,,Unknown,Unknown,Unknown,2026-05-24
BIRLACABLE,4786500096.0,MICRO CAP,159.5500030517578,63.313496,1.7045394,0.06329,47.195,0.08304,0.02181,0.379,6.347,Technology,Technology,Communication Equipment,2026-05-24
BIRET,218665304064.0,MID CAP,320.3399963378906,36.094517,1.1524885,,,,,,,Unknown,Unknown,Unknown,2026-05-24
BIRLAMONEY,7821438464.0,MICRO CAP,138.41000366210938,13.372947,2.6088514,0.21804,734.586,0.27535,0.17396,0.429,1.006,Financial Services,Financial Services,Capital Markets,2026-05-24
BIRLANU,10263917568.0,SMALL CAP,1361.0999755859375,,0.87068105,-0.10299,100.118,-0.036310002,-0.03159,0.098,,Industrials,Industrials,Building Products & Equipment,2026-05-24
BIRLAPREC,,UNKNOWN,42.0099983215332,,1.6467406,,27.266,-0.01779,0.05406,0.013,0.571,,,,2026-05-24
BLACKBUCK,90984579072.0,SMALL CAP,500.20001220703125,57.165714,6.947319,0.12059,4.164,0.20969999,0.22438,0.641,-0.858,Technology,Technology,Software - Application,2026-05-24
BLACKROSE,,UNKNOWN,100.51000213623047,,3.019225,0.1396,0.848,0.115200005,0.06942,0.255,0.622,,,,2026-05-24
BLBLIMITED,826812608.0,MICRO CAP,15.640000343322754,3.1788619,0.7043142,,0.17,0.04138,0.03545,2.788,,Financial Services,Financial Services,Capital Markets,2026-05-24
BLIL,,UNKNOWN,72.29000091552734,,1.1819043,,11.199,0.116210006,0.92758006,0.038,0.027,,,,2026-05-24
BLAL,7829582336.0,MICRO CAP,188.00999450683594,,-358.1143,0.00959,,0.80234003,0.01089,,,Financial Services,Financial Services,Shell Companies,2026-05-24
BLISSGVS,31773720576.0,SMALL CAP,300.3500061035156,25.008326,2.8015895,,4.493,0.12114,0.12567,0.037,-0.057,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
BLKASHYAP,12911121408.0,SMALL CAP,57.2599983215332,119.291664,2.4699132,,58.747,0.08552,0.00825,0.339,9.4,Industrials,Industrials,Engineering & Construction,2026-05-24
BLSE,18860580864.0,SMALL CAP,208.0500030517578,33.66505,3.74157,0.12732,1.076,0.12534,0.05031,0.456,,Industrials,Industrials,Specialty Business Services,2026-05-24
BLS,110209703936.0,MID CAP,267.70001220703125,16.07808,5.1698503,0.30143,15.468,0.24759,0.22198999,0.22,0.314,Industrials,Industrials,Specialty Business Services,2026-05-24
BLUEDART,115116072960.0,MID CAP,4851.5,46.510403,7.0559883,,,0.13491,0.04208,0.08,1.891,Industrials,Industrials,Integrated Freight & Logistics,2026-05-24
BLUECOAST,629548992.0,MICRO CAP,31.989999771118164,,-1.4801962,,,0.44856998,-1.02694,20.456,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
BLUEPEBBLE,1077323904.0,MICRO CAP,101.8499984741211,21.277195,3.8178477,,,,,,,Unknown,Unknown,Unknown,2026-05-24
BLUEJET,76506923008.0,SMALL CAP,441.04998779296875,26.036009,6.0836997,,1.643,0.21260001,0.27876,-0.396,-0.594,Healthcare,Healthcare,Biotechnology,2026-05-24
BLUECHIP,117798248.0,MICRO CAP,2.130000114440918,,-17.04,,,-9.42342,0.0,,,Financial Services,Financial Services,Capital Markets,2026-05-24
BLUESTARCO,340708098048.0,MID CAP,1657.199951171875,64.50758,9.923413,0.16222,23.588,0.068280004,0.04255,0.013,0.171,Industrials,Industrials,Building Products & Equipment,2026-05-24
BLUESTONE,72295268352.0,SMALL CAP,474.5,456.25003,4.01143,0.00971,110.033,0.1027,0.0060900003,0.477,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-24
BLUSPRING,10055438336.0,SMALL CAP,67.30000305175781,,1.4827708,-0.030439999,18.377,0.02399,-0.00452,0.087,,Industrials,Industrials,Specialty Business Services,2026-05-24
BMETRICS,1526926080.0,MICRO CAP,37.5,33.87978,7.1461506,,,,,,,Unknown,Unknown,Unknown,2026-05-24
BNAGROCHEM,,UNKNOWN,327.6600036621094,,7.22466,,19.567,-0.03948,0.0587,1.254,,,,,2026-05-24
BMWVENTLTD,5272271872.0,MICRO CAP,60.79999923706055,14.510739,1.2281339,,107.33,0.03568,0.017029999,0.161,0.288,Basic Materials,Basic Materials,Steel,2026-05-24
BNALTD,,UNKNOWN,354.0,,0.6705714,,46.111,-0.05686,0.020130001,0.101,,,,,2026-05-24
BODALCHEM,9333714944.0,MICRO CAP,74.11000061035156,30.879166,0.84227395,,77.215,0.011419999,0.01617,0.104,-0.953,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
BOHRAIND,197705328.0,MICRO CAP,19.200000762939453,,0.5428943,,1.562,-19479.0,0.0,,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
BOMDYEING,26058508288.0,SMALL CAP,126.16999816894531,97.05385,1.1388725,0.01169,0.139,0.072129995,0.01688,0.219,0.827,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
BONLON,721523072.0,MICRO CAP,44.040000915527344,30.372414,0.7522676,,49.692,0.00749,0.0032,-0.073,-0.606,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-24
BOROLTD,27389155328.0,SMALL CAP,229.02999877929688,36.353966,3.0724137,0.088120006,16.696,0.05765,0.06092,0.08,-0.054,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
BORANA,8531824128.0,MICRO CAP,320.20001220703125,36.22172,3.0337772,0.35007998,25.149,0.19908,0.16283001,0.28,0.186,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
BORORENEW,71355039744.0,SMALL CAP,508.6499938964844,53.768497,6.0644536,,22.805,0.25838,-0.04032,0.08,,Technology,Technology,Solar,2026-05-24
BOROSCI,12352075776.0,SMALL CAP,138.8699951171875,76.723755,3.103795,0.08174,1.955,0.20249,0.07258,0.122,2.122,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
BOSCHLTD,1063688142848.0,LARGE CAP,36065.0,38.314034,7.1656437,0.19353001,0.8,0.11963,0.13842,0.18,0.03,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
BOSCH-HCIL,208033955840.0,MID CAP,1361.5999755859375,303.25168,7.75456,,37.841,-0.03255,0.00463,0.102,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
BPCL,1262976106496.0,LARGE CAP,295.6000061035156,4.887566,1.2612375,0.28469,54.332,0.08165,0.05677,0.067,0.28,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-24
BPL,2656444928.0,MICRO CAP,54.2400016784668,,0.93925333,-0.037920002,71.883,-0.00883,-0.19145,-0.007,-0.375,Technology,Technology,Consumer Electronics,2026-05-24
BRITANNIA,1284189323264.0,LARGE CAP,5331.5,50.76169,25.14989,0.53314,26.875,0.16267,0.13229,0.079,0.211,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
BRIGADE,164422549504.0,MID CAP,672.1500244140625,2489.4443,2.4108076,0.10786,84.316,0.19521,0.11311,-0.002,-0.424,Real Estate,Real Estate,Real Estate - Development,2026-05-24
BRIGHOTEL,23086829568.0,SMALL CAP,60.779998779296875,36.178574,2.4310055,0.11928,31.381,0.25156,0.11135,0.017,0.5,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
BRNL,1699148032.0,MICRO CAP,20.239999771118164,6.1519756,0.16167296,,77.326,0.40245998,0.18107,-0.119,-0.847,Industrials,Industrials,Infrastructure Operations,2026-05-24
BSE,1703224147968.0,LARGE CAP,4193.7998046875,79.3679,21.662638,0.36003,0.0,0.67699,0.48729,1.051,0.64,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-05-24
BSHSL,10181014528.0,SMALL CAP,97.0199966430664,36.20149,7.5933313,,24.979,0.08523,0.07942,-0.159,-0.129,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
BROOKS,1582737920.0,MICRO CAP,53.72999954223633,7.310204,1.3673496,,6.772,0.020469999,0.24315001,-0.569,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
BTML,1215558144.0,MICRO CAP,6.690000057220459,133.8,1.2830839,,32.08,0.08911,0.055689998,1.312,-0.071,Communication Services,Communication Services,Entertainment,2026-05-24
BSL,1267377536.0,MICRO CAP,123.13999938964844,34.687325,1.0615975,0.01987,366.348,0.04176,0.00361,-0.048,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
BUILDPRO,25653362688.0,SMALL CAP,1057.9000244140625,,4.683979,0.25518999,11.14,0.03367,0.01871,0.279,0.422,Consumer Cyclical,Consumer Cyclical,Home Improvement Retail,2026-05-24
BTTL,,UNKNOWN,35.9900016784668,179.95001,1.2462775,-0.06722,,0.11035,-0.37153998,4.545,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
BSOFT,91727396864.0,SMALL CAP,328.20001220703125,17.730957,2.2389739,0.13656999,3.422,0.17045,0.09762,0.024,0.437,Technology,Technology,Information Technology Services,2026-05-24
BUTTERFLY,11880068096.0,SMALL CAP,664.4500122070312,26.046648,3.1904526,0.13085,2.054,0.059609998,0.04839,0.167,0.267,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
BVCL,928947136.0,MICRO CAP,41.91999816894531,4192.0,0.75019234,,28.58,-0.01423,0.000120000004,-0.129,,Basic Materials,Basic Materials,Building Materials,2026-05-24
BYKE,1887282688.0,MICRO CAP,36.099998474121094,32.81818,0.81707484,0.0294,46.179,0.15547,0.061979998,0.051,1.285,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
CAMPUS,72343076864.0,SMALL CAP,236.72999572753906,51.24026,9.070115,,48.005,0.14927,0.08177,0.143,0.362,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-24
CALSOFT,1287267712.0,MICRO CAP,20.81999969482422,115.666664,3.1186337,0.32296002,3.905,0.88351,0.54057,6.05,33.642,Technology,Technology,Software - Application,2026-05-24
CADSYS,2000600064.0,MICRO CAP,70.44999694824219,,13.901439,,,,,,,Unknown,Unknown,Unknown,2026-05-24
CAMS,187773861888.0,MID CAP,757.2000122070312,39.519833,14.211178,0.38694,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-05-24
CAMLINFINE,23175854080.0,SMALL CAP,120.6500015258789,,2.5335994,,78.095,0.0116,-0.034479998,0.055,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
CANARYS,3094309632.0,MICRO CAP,20.0,38.920864,3.260804,,,,,,,Unknown,Unknown,Unknown,2026-05-24
CANBK,1163129651200.0,LARGE CAP,128.22999572753906,5.3540707,0.98874235,0.1757,,0.41737,0.32017,0.209,-0.098,Financial Services,Financial Services,Banks - Regional,2026-05-24
CANTABIL,18265710592.0,SMALL CAP,218.38999938964844,20.525375,3.8160722,0.21983999,113.826,0.20548001,0.11107001,0.173,0.302,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
CANFINHOME,113533870080.0,MID CAP,852.6500244140625,10.46068,1.8984481,0.19655001,637.09,0.80419,0.67294997,0.243,0.478,Financial Services,Financial Services,Mortgage Finance,2026-05-24
CANHLIFE,131747782656.0,MID CAP,139.0500030517578,104.548874,8.129678,0.081099994,15.572,0.031489998,0.01081,-0.553,,Financial Services,Financial Services,Insurance - Life,2026-05-24
CAPILLARY,41031385088.0,SMALL CAP,516.2999877929688,75.15284,1.9995353,0.06582,5.238,0.09712,0.07132,0.258,3.06,Technology,Technology,Software - Infrastructure,2026-05-24
CAPITALSFB,12766275584.0,SMALL CAP,281.0,9.041184,0.8902547,0.099259995,,0.38409,0.28381002,0.689,0.167,Financial Services,Financial Services,Banks - Regional,2026-05-24
CAPACITE,18291392512.0,SMALL CAP,216.1999969482422,9.0725975,1.0042641,0.10633001,25.274,0.11723,0.07245,0.062,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-24
CAPTRUST,494920864.0,MICRO CAP,14.609999656677246,,0.41626304,,134.274,-0.1279,-1.2008001,-0.426,,Financial Services,Financial Services,Credit Services,2026-05-24
CAPLIPOINT,154151714816.0,MID CAP,2028.0,24.096956,4.3893824,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
CARBORUNIV,201323053056.0,MID CAP,1056.8499755859375,103.107315,5.1256866,0.043670002,10.292,0.056950003,0.0374,0.149,,Industrials,Industrials,Conglomerates,2026-05-24
CARERATING,51852836864.0,SMALL CAP,1725.5999755859375,30.396336,5.561805,0.19754,2.776,0.43565,0.36183998,0.192,0.235,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-05-24
CARTRADE,86107504640.0,SMALL CAP,1796.5999755859375,40.31867,3.4621909,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Consumer Cyclical,Consumer Cyclical,Auto & Truck Dealerships,2026-05-24
CARRARO,33823821824.0,SMALL CAP,594.9500122070312,30.032814,6.8601904,,37.201,0.076469995,0.053790003,0.27,0.915,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
CASTROLIND,180099399680.0,MID CAP,182.0800018310547,18.790506,9.47741,,3.305,0.19521,0.16386,0.087,0.038,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-24
CARYSIL,30689572864.0,SMALL CAP,1079.0,34.243095,5.0483546,0.17277001,45.99,0.16191,0.104779996,0.167,0.485,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
CCAVENUE,48177311744.0,SMALL CAP,13.84000015258789,17.743591,0.9600444,,1.811,0.03235,0.03665,1.225,0.13,Technology,Technology,Software - Infrastructure,2026-05-24
CBAZAAR,333610912.0,MICRO CAP,4.050000190734863,,6.904973,,,,,,,Unknown,Unknown,Unknown,2026-05-24
