SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
BAJAJHIND,42015748096.0,SMALL CAP,17.81999969482422,,0.59362406,,87.126,0.01359,-0.0082,-0.065,,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-16
BAJAJHLDNG,1147213578240.0,LARGE CAP,10308.0,11.90479,1.5680884,0.12624,0.012,0.40881002,8.57461,-0.483,0.493,Financial Services,Financial Services,Asset Management,2026-05-16
BAJAJINDEF,8992000000.0,MICRO CAP,281.0,33.333332,3.4817302,,1.565,0.05292,0.13983,0.132,-0.301,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-16
BAJAJST,,UNKNOWN,409.0,,2.0545847,,12.003,0.04414,0.09385,-0.093,,,,,2026-05-16
BAJEL,20440176640.0,SMALL CAP,176.6699981689453,185.96841,1.7676191,,15.984,0.03903,0.00424,-0.096,,Utilities,Utilities,Utilities - Regulated Electric,2026-05-16
BAJFINANCE,5661065740288.0,MEGA CAP,910.4500122070312,29.85082,4.965044,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financial Services,Financial Services,Credit Services,2026-05-16
BALAJEE,2586611456.0,MICRO CAP,31.709999084472656,20.069618,0.84659326,,63.12,0.02458,0.02256,0.198,-0.972,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
BALAJITELE,12363329536.0,SMALL CAP,101.41999816894531,16.62623,1.888922,,3.918,-0.80373,0.25639,-0.554,,Communication Services,Communication Services,Entertainment,2026-05-16
BALAMINES,55282585600.0,SMALL CAP,1706.199951171875,38.315742,2.936393,0.08113,6.194,0.21871,0.11501,0.141,0.617,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
BALAXI,1428770048.0,MICRO CAP,25.8799991607666,15.134502,0.5680671,,23.745,0.03487,0.03424,-0.01,-0.938,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
BALKRISHNA,592839360.0,MICRO CAP,18.399999618530273,,-0.3396338,,,-0.16916001,0.58131003,1.618,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
BALKRISIND,415303303168.0,MID CAP,2148.300048828125,33.446987,3.791042,,35.269,0.16359,0.1233,0.069,-0.15,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
BALMLAWRIE,33267085312.0,SMALL CAP,194.5399932861328,12.454545,1.7102267,,12.098,0.10446999,0.10353,0.042,0.032,Industrials,Industrials,Conglomerates,2026-05-16
BALPHARMA,1269371136.0,MICRO CAP,79.7300033569336,15.664047,1.6049358,,197.725,0.07202,0.02625,0.199,2.394,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
BALUFORGE,58069168128.0,SMALL CAP,478.1499938964844,21.509222,4.095187,,6.528,0.26232,0.22976999,0.216,0.206,Industrials,Industrials,Metal Fabrication,2026-05-16
BALRAMCHIN,108972449792.0,MID CAP,539.5999755859375,24.449478,2.7792082,,19.761,0.10824,0.0726,0.22,0.603,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-16
BANARISUG,45196840960.0,SMALL CAP,3604.300048828125,31.950182,2.481386,,1.035,0.11302,0.06649,0.528,0.679,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-16
BANARBEADS,764547584.0,MICRO CAP,115.20999908447266,40.42456,1.4844736,,27.474,0.13924,0.07202,0.347,0.16,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-16
BANCOINDIA,87016734720.0,SMALL CAP,608.3499755859375,17.824493,5.324353,,44.582,0.1257,0.13282,0.235,1.778,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
BANDHANBNK,313278562304.0,MID CAP,194.4600067138672,25.654354,1.2232958,0.04877,,0.26448,0.12972,1.193,0.68,Financial Services,Financial Services,Banks - Regional,2026-05-16
BANG,513517184.0,MICRO CAP,37.869998931884766,9.939632,0.57073534,,35.295,0.01158,0.28488,0.179,-0.471,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-16
BANKA,907996288.0,MICRO CAP,83.5,,2.9574273,,105.547,0.04493,-0.052589998,0.087,,Industrials,Industrials,Pollution & Treatment Controls,2026-05-16
BANKINDIA,647662469120.0,LARGE CAP,142.25999450683594,6.2863455,0.7202017,0.12056,,0.44996,0.31886,0.101,0.186,Financial Services,Financial Services,Banks - Regional,2026-05-16
BANKBARODA,1351794032640.0,LARGE CAP,261.3999938964844,6.812614,0.8228017,0.12738,,0.38452998,0.31175,-0.076,0.071,Financial Services,Financial Services,Banks - Regional,2026-05-16
BANSALWIRE,47585181696.0,SMALL CAP,303.95001220703125,29.595911,3.3253834,0.11923,38.769,0.05409,0.03869,0.209,0.209,Basic Materials,Basic Materials,Steel,2026-05-16
BANSWRAS,4122912256.0,MICRO CAP,120.44000244140625,16.12316,0.73383987,,89.715,0.0717,0.01922,0.003,0.382,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
BASILIC,13191023616.0,SMALL CAP,225.35000610351562,35.232773,4.345163,,,,,,,Unknown,Unknown,Unknown,2026-05-16
BASF,166874791936.0,MID CAP,3855.199951171875,44.054394,4.4056206,,3.857,0.03529,0.02499,0.028,0.03,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
BATAINDIA,89210961920.0,SMALL CAP,694.0999755859375,50.007202,5.8571863,,90.391,0.11437,0.05118,0.028,0.125,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-16
BASML,1916514560.0,MICRO CAP,23.979999542236328,10.61062,0.41199207,,95.855,0.063260004,0.016239999,-0.043,0.75,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
BATLIBOI,,UNKNOWN,81.66999816894531,90.744446,1.587243,,40.116,0.04395,0.01407,0.716,,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
BAWEJA,1543261312.0,MICRO CAP,30.950000762939453,22.820164,1.476031,,,,,,,Unknown,Unknown,Unknown,2026-05-16
BAYERCROP,195489103872.0,MID CAP,4349.7998046875,29.154156,6.2581105,,3.266,0.092480004,0.11928,0.047,1.798,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
BBL,28978939904.0,SMALL CAP,2563.800048828125,22.124613,1.3198979,,8.707,0.050830003,0.061669998,0.106,-0.392,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
BBTC,106248658944.0,MID CAP,1522.800048828125,8.546894,1.6977743,0.28709,16.57,0.16921,0.062589996,0.078,0.438,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
BBOX,155973943296.0,MID CAP,878.75,70.41267,16.5132,,114.749,0.07324,0.03453,0.105,-0.119,Technology,Technology,Software - Application,2026-05-16
BBTCL,3984308480.0,MICRO CAP,194.25,19.156805,3.5757017,,199.068,0.07997,0.016280001,0.261,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
BCG,18671327232.0,SMALL CAP,9.25,2.1313362,0.19786519,,,0.20024,0.1385,0.333,0.272,Communication Services,Communication Services,Advertising Agencies,2026-05-16
BCLIND,9890922496.0,MICRO CAP,33.5099983215332,8.440805,1.1570733,,74.479,0.076079994,0.03995,-0.013,0.677,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16
BCONCEPTS,2771725568.0,MICRO CAP,222.05999755859375,53.50843,3.5821905,,238.883,0.05854,0.00077,0.32,-0.677,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-16
BCPL,1287720064.0,MICRO CAP,77.0,17.38149,1.3352524,,72.22,0.08379,0.03223,-0.287,0.19,Industrials,Industrials,Infrastructure Operations,2026-05-16
BDL,485841928192.0,MID CAP,1325.4000244140625,84.045654,11.519308,,0.029,0.01179,0.15512,-0.319,-0.504,Industrials,Industrials,Aerospace & Defense,2026-05-16
BEACON,2120820736.0,MICRO CAP,102.0,37.62821,4.2972183,,,,,,,Unknown,Unknown,Unknown,2026-05-16
BEARDSELL,1021418304.0,MICRO CAP,25.899999618530273,11.460176,1.1884004,,36.022,0.06713,0.03201,0.028,-0.172,Industrials,Industrials,Building Products & Equipment,2026-05-16
BECTORFOOD,55820099584.0,SMALL CAP,181.8300018310547,39.875,4.5906234,,15.033,0.08598,0.06974,0.084,0.099,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
BEDMUTHA,3617426688.0,MICRO CAP,112.12000274658203,,2.541424,-0.00035999998,151.954,0.02569,-4.0000003e-05,0.446,,Basic Materials,Basic Materials,Steel,2026-05-16
BEEKAY,,UNKNOWN,428.8999938964844,,0.76027095,,,0.14142999,0.05345,,,,,,2026-05-16
BEL,3096787812352.0,MEGA CAP,423.6499938964844,51.79095,14.37271,,0.273,0.27842,0.22475,0.24,0.207,Industrials,Industrials,Aerospace & Defense,2026-05-16
BELLACASA,3201620480.0,MICRO CAP,239.14999389648438,15.975284,2.025219,,49.781,0.074889995,0.05066,0.112,0.252,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
BELRISE,186394099712.0,MID CAP,209.4600067138672,39.078358,3.4378283,,28.531,0.08291,0.05164,0.082,-0.275,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
BEML,148929052672.0,MID CAP,1788.0999755859375,59.882786,5.319478,,23.787,-0.01629,0.05919,0.237,,Industrials,Industrials,Conglomerates,2026-05-16
BENGALASM,,UNKNOWN,6356.5,,0.70993835,,5.306,0.09652001,0.35662997,0.093,0.148,,,,2026-05-16
BEPL,23765983232.0,SMALL CAP,95.5,13.190608,2.197524,0.17278999,,0.18176001,0.14119,-0.01,0.305,Basic Materials,Basic Materials,Chemicals,2026-05-16
BERGEPAINT,622004207616.0,LARGE CAP,533.4500122070312,55.22257,8.996846,0.17226,9.165,0.13271,0.09401,0.061,0.277,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
BESTAGRO,6040049152.0,MICRO CAP,17.030000686645508,9.010582,0.74643874,,53.825,-0.03263,0.01761,-0.26,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
BEWLTD,18747146240.0,SMALL CAP,75.30000305175781,151.42555,12.957675,,,,,,,Unknown,Unknown,Unknown,2026-05-16
BFINVEST,15347675136.0,SMALL CAP,407.45001220703125,9.336618,0.21662802,,,0.88439006,2.48617,0.092,11.758,Financial Services,Financial Services,Asset Management,2026-05-16
BFSI,,UNKNOWN,26.190000534057617,,,,,0.0,0.0,,,,,,2026-05-16
BFUTILITIE,20218099712.0,SMALL CAP,536.75,12.788897,10.03121,,,-0.48353,0.18443,-0.984,,Industrials,Industrials,Infrastructure Operations,2026-05-16
BGRENERGY,18689843200.0,SMALL CAP,259.0,,-0.9658485,,,-2.44718,-2.24033,0.177,,Industrials,Industrials,Engineering & Construction,2026-05-16
BHAGCHEM,32294084608.0,SMALL CAP,249.0500030517578,244.16667,4.733621,,27.379,0.07719,0.02641,0.109,0.385,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
BHAGERIA,6835551232.0,MICRO CAP,156.6199951171875,14.831438,1.19042,,12.876,0.047930002,0.06362,0.418,-0.079,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
BHAGYANGR,10150413312.0,SMALL CAP,317.25,28.000883,4.4907637,,162.99,0.04631,0.01729,0.464,2.208,Basic Materials,Basic Materials,Copper,2026-05-16
BHANDARI,1165347584.0,MICRO CAP,3.5,11.290322,0.5372218,,64.953,0.094680004,0.03032,-0.062,0.125,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-16
BHARATCOAL,,UNKNOWN,38.40999984741211,137.17857,3.0220299,0.02096,38.792,-0.12335,0.0094,-0.151,-0.571,Basic Materials,Basic Materials,Coking Coal,2026-05-16
BHARATFORG,914631360512.0,LARGE CAP,1913.0999755859375,84.76296,9.768639,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
BHARATGEAR,1706407552.0,MICRO CAP,111.12999725341797,12.967328,1.4004865,,64.485,0.033099998,0.01756,0.333,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
BHARATRAS,22938740736.0,SMALL CAP,1380.0999755859375,17.300991,1.9163665,,7.556,0.13333,0.10699,0.055,-0.013,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
BHARATSE,11906251776.0,SMALL CAP,189.58999633789062,28.254843,5.7468925,,63.95,0.03281,0.022809999,0.603,0.306,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
BHARATWIRE,15634358272.0,SMALL CAP,227.8300018310547,20.414875,2.0117972,,13.182,0.1861,0.12344,-0.117,0.22,Basic Materials,Basic Materials,Steel,2026-05-16
BHARTIARTL,11606690889728.0,MEGA CAP,1905.4000244140625,42.914413,7.472391,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Communication Services,Communication Services,Telecom Services,2026-05-16
BHARTIHEXA,781149995008.0,LARGE CAP,1562.300048828125,45.04902,11.627198,0.28811002,94.665,0.30727,0.19015,0.048,0.814,Communication Services,Communication Services,Telecom Services,2026-05-16
BHEL,1386905731072.0,LARGE CAP,398.29998779296875,86.965065,5.2987266,0.06292,31.312,0.13527,0.04737,0.369,1.564,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
BI,,UNKNOWN,64.5199966430664,,0.33510962,,120.659,0.00596,-0.02883,-0.085,,,,,2026-05-16
BIGBLOC,8110874624.0,MICRO CAP,57.290000915527344,,6.488109,,140.107,0.05155,-0.00595,0.281,-0.133,Industrials,Industrials,Building Products & Equipment,2026-05-16
BIKAJI,167755186176.0,MID CAP,669.0499877929688,67.99288,11.199552,,19.446,0.094069995,0.08538,0.105,1.175,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
BIL,9854640128.0,MICRO CAP,734.8499755859375,25.577793,1.9847937,,104.25,0.062459998,0.028859999,0.392,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-16
BIMETAL,,UNKNOWN,563.25,20.407608,0.9383324,,0.368,0.0047999998,0.03958,0.182,-0.346,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
BIOCON,696474402816.0,LARGE CAP,430.1000061035156,151.44366,2.0685742,0.011469999,42.145,0.17481,0.022330001,0.1,-0.725,Healthcare,Healthcare,Biotechnology,2026-05-16
BIOFILCHEM,531176832.0,MICRO CAP,32.63999938964844,19.199999,2.5616074,,0.094,0.114700004,0.08595,-0.934,-0.5,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
BIRDYS,374990400.0,MICRO CAP,128.60000610351562,,1.7911785,,,,,,,Unknown,Unknown,Unknown,2026-05-16
BIRET,218665304064.0,MID CAP,321.19000244140625,36.14403,1.1524885,,,,,,,Unknown,Unknown,Unknown,2026-05-16
BIRLACABLE,4846199808.0,MICRO CAP,161.5399932861328,64.10317,1.7784284,,41.628,0.03447,0.010629999,0.296,1.792,Technology,Technology,Communication Equipment,2026-05-16
BIRLACORPN,78441496576.0,SMALL CAP,1018.6500244140625,14.063924,1.097481,,44.718,0.07414,0.05391,-0.043,0.687,Basic Materials,Basic Materials,Building Materials,2026-05-16
BIRLAMONEY,7890379776.0,MICRO CAP,139.6300048828125,13.490821,2.631847,0.21804,734.586,0.27535,0.17396,0.429,1.006,Financial Services,Financial Services,Capital Markets,2026-05-16
BIRLANU,10761616384.0,SMALL CAP,1427.0999755859375,,0.9129005,-0.10299,100.118,-0.036310002,-0.03159,0.098,,Industrials,Industrials,Building Products & Equipment,2026-05-16
BIRLAPREC,,UNKNOWN,39.970001220703125,,1.5667752,,27.266,-0.01779,0.05406,0.013,0.571,,,,2026-05-16
BLACKBUCK,96532422656.0,SMALL CAP,530.7000122070312,25.319658,7.370936,,3.633,0.1817,0.63718,0.504,,Technology,Technology,Software - Application,2026-05-16
BLACKROSE,,UNKNOWN,96.30000305175781,,2.8927605,0.1396,0.848,0.12142,0.06882,0.264,0.622,,,,2026-05-16
BLAL,7940356608.0,MICRO CAP,190.6699981689453,,-363.18097,,,0.0,0.0,,,Financial Services,Financial Services,Shell Companies,2026-05-16
BLBLIMITED,831570432.0,MICRO CAP,15.729999542236328,3.1971543,0.7083671,,0.17,0.04138,0.03545,2.788,,Financial Services,Financial Services,Capital Markets,2026-05-16
BLIL,,UNKNOWN,76.20999908447266,,1.2459943,,11.199,0.116210006,0.92758006,0.038,0.027,,,,2026-05-16
BLISSGVS,29372309504.0,SMALL CAP,277.6499938964844,27.247301,2.5898495,,4.493,0.12114,0.12567,0.037,-0.057,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
BLS,104116666368.0,MID CAP,252.89999389648438,16.180422,4.884031,,16.545,0.23725,0.22389999,0.436,0.348,Industrials,Industrials,Specialty Business Services,2026-05-16
BLKASHYAP,12020466688.0,SMALL CAP,53.310001373291016,111.06251,2.2995298,,58.747,0.08552,0.00825,0.339,9.4,Industrials,Industrials,Engineering & Construction,2026-05-16
BLSE,17413742592.0,SMALL CAP,192.08999633789062,31.1329,3.4545455,,1.361,0.05377,0.054130003,1.199,0.241,Industrials,Industrials,Specialty Business Services,2026-05-16
BLUECHIP,107843464.0,MICRO CAP,1.9500000476837158,,-15.6,,,-9.42342,0.0,,,Financial Services,Financial Services,Capital Markets,2026-05-16
BLUECOAST,557035584.0,MICRO CAP,32.400001525878906,26.77686,-2.0550554,,,0.87817,-1.02694,20.456,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
BLUEDART,120324349952.0,MID CAP,5071.0,48.5449,7.3752275,,,0.13491,0.04208,0.08,1.891,Industrials,Industrials,Integrated Freight & Logistics,2026-05-16
BLUEPEBBLE,1077323904.0,MICRO CAP,99.8499984741211,21.277195,3.8178477,,,,,,,Unknown,Unknown,Unknown,2026-05-16
BLUEJET,74659520512.0,SMALL CAP,430.3999938964844,25.9121,5.936797,,1.643,0.21260001,0.27876,-0.396,-0.594,Healthcare,Healthcare,Biotechnology,2026-05-16
BLUESTARCO,340872593408.0,MID CAP,1658.0,64.51362,9.928204,0.16222,23.588,0.07373,0.042340003,0.019,0.171,Industrials,Industrials,Building Products & Equipment,2026-05-16
BLUESTONE,72424775680.0,SMALL CAP,475.3500061035156,452.71432,4.0186157,0.00971,110.033,0.1027,0.0060900003,0.477,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-16
BLUSPRING,10151062528.0,SMALL CAP,67.94000244140625,,1.4764751,,31.894,0.01482,-0.00452,0.091,,Industrials,Industrials,Specialty Business Services,2026-05-16
BMETRICS,1526926080.0,MICRO CAP,40.0,33.87978,7.7427416,,,,,,,Unknown,Unknown,Unknown,2026-05-16
BMWVENTLTD,5368525824.0,MICRO CAP,61.90999984741211,14.775656,1.2505555,,107.33,0.03568,0.017029999,0.161,0.288,Basic Materials,Basic Materials,Steel,2026-05-16
BNAGROCHEM,,UNKNOWN,289.5799865722656,,6.3850236,,19.567,-0.03948,0.0587,1.254,,,,,2026-05-16
BNALTD,,UNKNOWN,360.29998779296875,,0.68250525,,46.111,-0.05686,0.020130001,0.101,,,,,2026-05-16
BODALCHEM,8541526528.0,MICRO CAP,67.81999969482422,28.258331,0.77078694,,77.215,0.011419999,0.01617,0.104,-0.953,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
BOMDYEING,25366616064.0,SMALL CAP,122.81999969482422,146.2143,1.1081737,,0.13,-0.11046,0.01224,-0.219,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
BOHRAIND,201824176.0,MICRO CAP,19.600000381469727,,0.5542046,,1.562,-19479.0,0.0,,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
BONLON,781977664.0,MICRO CAP,47.72999954223633,32.91724,0.81529814,,49.692,0.00749,0.0032,-0.073,-0.606,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-16
BORANA,8583781888.0,MICRO CAP,322.1499938964844,36.360046,3.4584374,0.35007998,25.149,0.21213,0.16283001,0.301,0.186,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
BOROLTD,27158351872.0,SMALL CAP,227.10000610351562,36.10493,3.1740484,,9.413,0.09201,0.06364,0.002,-0.327,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
BORORENEW,70169649152.0,SMALL CAP,500.20001220703125,52.93122,5.9637074,,22.805,0.25838,-0.04032,0.08,,Technology,Technology,Solar,2026-05-16
BOROSCI,10533998592.0,SMALL CAP,118.43000030517578,65.43094,2.6469536,,2.192,0.10223,0.03543,0.196,1.042,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
BOSCH-HCIL,37678407680.0,SMALL CAP,1385.699951171875,312.7991,7.8918138,,37.841,-0.03255,0.00463,0.102,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
BOSCHLTD,1113090031616.0,LARGE CAP,37740.0,40.322666,7.9408584,,0.778,0.10515001,0.14369,0.094,0.161,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
BPCL,1215336808448.0,LARGE CAP,284.45001220703125,4.9383683,1.2939074,,56.386,0.08156,0.054959998,0.052,0.888,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-16
BPL,2699053824.0,MICRO CAP,55.11000061035156,,0.95431876,-0.037920002,71.883,-0.00883,-0.19145,-0.007,-0.375,Technology,Technology,Consumer Electronics,2026-05-16
BRIGADE,168360951808.0,MID CAP,688.25,2458.0356,2.5946438,,75.557,0.21002,0.13083,0.076,-0.234,Real Estate,Real Estate,Real Estate - Development,2026-05-16
BRIGHOTEL,23143806976.0,SMALL CAP,60.93000030517578,36.267857,2.437005,0.11928,31.381,0.25156,0.11135,0.017,0.5,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
BRITANNIA,1302133997568.0,LARGE CAP,5406.0,51.280594,25.501324,0.53314,26.875,0.16267,0.13229,0.079,0.211,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
BRNL,1699987456.0,MICRO CAP,20.25,6.1550155,0.16175283,,77.326,0.40245998,0.18107,-0.119,-0.847,Industrials,Industrials,Infrastructure Operations,2026-05-16
BROOKS,1373002368.0,MICRO CAP,46.61000061035156,6.341497,1.186156,,6.772,0.020469999,0.24315001,-0.569,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
BSE,1624760123392.0,LARGE CAP,4000.60009765625,75.75459,20.664684,0.36003,0.0,0.67699,0.48729,1.051,0.64,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-05-16
BSL,1278596096.0,MICRO CAP,124.2300033569336,34.99437,1.0632763,,366.394,0.05336,0.0054900004,-0.017,-0.611,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
BSHSL,10191508480.0,SMALL CAP,97.12000274658203,36.238808,7.601158,,24.979,0.08523,0.07942,-0.159,-0.129,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
BSOFT,87870480384.0,SMALL CAP,314.3999938964844,16.803848,2.3708262,,4.089,0.18621,0.087869994,0.013,0.027,Technology,Technology,Information Technology Services,2026-05-16
BTML,1195571328.0,MICRO CAP,6.579999923706055,131.59999,1.2619869,,32.08,0.08911,0.055689998,1.312,-0.071,Communication Services,Communication Services,Entertainment,2026-05-16
BTTL,,UNKNOWN,36.189998626708984,180.95,1.253203,,,0.029240001,0.0555,2.068,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
BUILDPRO,27990999040.0,SMALL CAP,1154.300048828125,,5.8415403,,18.635,0.0312,0.0,0.291,0.388,Consumer Cyclical,Consumer Cyclical,Home Improvement Retail,2026-05-16
BUTTERFLY,12723088384.0,SMALL CAP,711.5999755859375,29.417112,3.4168499,0.13085,2.054,0.07087,0.04797,0.181,0.267,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
BVCL,934708800.0,MICRO CAP,42.18000030517578,4218.0,0.75484526,,28.58,-0.01423,0.000120000004,-0.129,,Basic Materials,Basic Materials,Building Materials,2026-05-16
BYKE,1822456448.0,MICRO CAP,34.86000061035156,31.690908,0.79507357,,45.915,0.15720999,0.05487,0.05,0.5,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
CADSYS,2000600064.0,MICRO CAP,69.5,,13.901439,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CALSOFT,1406596608.0,MICRO CAP,22.75,126.388885,3.4077291,0.32296002,3.905,0.88351,0.54057,6.05,33.642,Technology,Technology,Software - Application,2026-05-16
CAMLINFINE,24078684160.0,SMALL CAP,125.3499984741211,,2.6322973,,78.095,0.0116,-0.034479998,0.055,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
CAMPUS,72801468416.0,SMALL CAP,238.22999572753906,51.564934,9.127586,,48.005,0.14927,0.08177,0.143,0.362,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-16
CAMS,194419851264.0,MID CAP,784.0,40.98275,15.940144,0.38694,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-05-16
CANARYS,3094309632.0,MICRO CAP,19.0,38.920864,3.260804,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CANBK,1161678422016.0,LARGE CAP,128.07000732421875,5.345159,0.9875087,0.1757,,0.41737,0.32017,0.209,-0.098,Financial Services,Financial Services,Banks - Regional,2026-05-16
CANFINHOME,113121091584.0,MID CAP,849.5499877929688,10.416258,1.8915458,0.19655001,637.09,0.80419,0.67294997,0.243,0.478,Financial Services,Financial Services,Mortgage Finance,2026-05-16
CANHLIFE,128317874176.0,MID CAP,135.42999267578125,101.82706,7.9180303,0.081099994,15.572,0.031489998,0.01081,-0.553,,Financial Services,Financial Services,Insurance - Life,2026-05-16
CANTABIL,18897178624.0,SMALL CAP,225.94000244140625,21.234962,4.600505,,126.45,0.26407,0.10873,0.186,0.311,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-16
CAPACITE,19602755584.0,SMALL CAP,231.6999969482422,9.72712,1.0389296,,23.09,0.12592,0.07642,0.144,-0.034,Industrials,Industrials,Engineering & Construction,2026-05-16
CAPILLARY,41838026752.0,SMALL CAP,526.4500122070312,76.96638,4.077689,0.06582,5.238,0.093830004,0.07001,0.281,3.06,Technology,Technology,Software - Infrastructure,2026-05-16
CAPITALSFB,12580004864.0,SMALL CAP,276.8999938964844,8.903537,0.87726516,0.099259995,,0.38409,0.28381002,0.689,0.167,Financial Services,Financial Services,Banks - Regional,2026-05-16
CAPLIPOINT,151932174336.0,MID CAP,1998.800048828125,23.752823,4.9250574,,0.166,0.31396,0.29341,0.101,0.183,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
CAPTRUST,440381344.0,MICRO CAP,13.0,,0.3703915,,134.274,-0.1279,-1.2008001,-0.426,,Financial Services,Financial Services,Credit Services,2026-05-16
CARBORUNIV,210000035840.0,MID CAP,1102.4000244140625,107.55122,5.566777,0.043670002,10.292,0.07204,0.03689,0.168,,Industrials,Industrials,Conglomerates,2026-05-16
CARERATING,54100516864.0,SMALL CAP,1800.4000244140625,33.67122,6.2595396,0.19754,2.776,0.49620998,0.32426998,0.335,0.235,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-05-16
CARRARO,32408217600.0,SMALL CAP,570.0499877929688,28.732359,6.573076,,37.201,0.076469995,0.053790003,0.27,0.915,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
