SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
EMMVEE,225600634880.0,MID CAP,325.95001220703125,18.966822,6.10286,0.51116,9.745,0.28291,0.21417,0.623,0.625,Technology,Technology,Solar,2026-06-03
EMKAYTOOLS,9432895488.0,MICRO CAP,883.95,35.17509,3.2504497,,,,,,,Unknown,Unknown,Unknown,2026-06-03
EMULTIMQ,,UNKNOWN,41.7599983215332,31.401243,,,,,,,,Unknown,Unknown,Unknown,2026-06-03
EMPOWER,,UNKNOWN,2.180000066757202,,1.002299,0.05747,11.197,0.23933001,0.10586,2.745,,,,,2026-06-03
EMSLIMITED,16181677056.0,SMALL CAP,291.3999938964844,17.86634,1.5543654,,15.798,0.14032,0.14693,-0.183,-0.627,Industrials,Industrials,Engineering & Construction,2026-06-03
ENDURANCE,367580151808.0,MID CAP,2613.199951171875,38.588303,5.3742566,0.15156999,19.393,0.087110005,0.0652,0.379,0.127,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
EMUDHRA,38224080896.0,SMALL CAP,465.8999938964844,35.78341,4.195596,0.13259,3.153,0.17392999,0.15364,0.317,0.217,Technology,Technology,Software - Application,2026-06-03
ENERGYDEV,776625024.0,MICRO CAP,16.350000381469727,,19.842234,,,-0.41498002,-0.00508,0.627,,Utilities,Utilities,Utilities - Regulated Electric,2026-06-03
ENFUSE,1627958400.0,MICRO CAP,184.0,50.13624,6.003067,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ENGINERSIN,126656249856.0,MID CAP,225.35000610351562,18.336046,4.6674676,,0.534,0.15223,0.19338,-0.083,-0.303,Industrials,Industrials,Engineering & Construction,2026-06-03
ENIL,5100734464.0,MICRO CAP,107.0,,0.6730618,-0.00962,22.502,-0.07626,-0.01356,-0.115,-0.322,Communication Services,Communication Services,Broadcasting,2026-06-03
ENRIN,1316577476608.0,LARGE CAP,3697.0,100.02706,27.361471,,4.483,0.19364001,0.14994,0.274,0.522,Utilities,Utilities,Utilities - Renewable,2026-06-03
EPACK,21814034432.0,SMALL CAP,226.69000244140625,647.6857,1.9041739,0.00341,76.95,0.01979,0.0017200001,-0.081,-0.999,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
ENTERO,49327853568.0,SMALL CAP,1133.5,42.951878,2.9194653,0.0828,38.638,0.03731,0.01745,0.426,0.091,Healthcare,Healthcare,Medical Distribution,2026-06-03
EPACKPEB,20589668352.0,SMALL CAP,204.85000610351562,20.584509,2.7943025,0.17021999,15.606,0.08501001,0.06073,0.424,0.329,Industrials,Industrials,Engineering & Construction,2026-06-03
ENSER,17850488832.0,SMALL CAP,204.8,202.77228,50.270008,,,,,,,Unknown,Unknown,Unknown,2026-06-03
EPIGRAL,48624599040.0,SMALL CAP,1127.0999755859375,14.652886,2.3147538,0.16092,25.751,0.17237,0.13136,0.173,-0.068,Basic Materials,Basic Materials,Chemicals,2026-06-03
EPL,67300364288.0,SMALL CAP,210.1300048828125,17.33746,2.3497903,0.15077,33.579,0.123950005,0.08165,0.177,-0.099,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-03
EQUIPPP,1824785536.0,MICRO CAP,17.700000762939453,252.85715,21.07143,,71.587,0.04645,0.04622,22.439,,Technology,Technology,Information Technology Services,2026-06-03
EQUITASBNK,80412401664.0,SMALL CAP,70.44000244140625,78.26667,1.3150624,0.016900001,94.248,0.32362998,0.02309,0.179,4.027,Financial Services,Financial Services,Banks - Regional,2026-06-03
ESABINDIA,92019474432.0,SMALL CAP,5978.0,44.42958,21.42683,0.52285,0.78,0.14739001,0.13705,0.076,-0.082,Industrials,Industrials,Tools & Accessories,2026-06-03
ESFL,3868680448.0,MICRO CAP,155.75,1038.3333,2.6417558,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ESCONET,3955200000.0,MICRO CAP,320.0,,5.594797,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ESCORTS,304566829056.0,MID CAP,2768.10009765625,22.316189,2.5622468,0.120220006,1.309,0.104940005,0.20746,0.214,0.006,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-03
ERIS,194257453056.0,MID CAP,1401.9000244140625,31.001768,6.1801,0.18068,60.545,0.27117002,0.19889,0.071,2.0,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
ESAFSFB,14137079808.0,SMALL CAP,27.399999618530273,,0.7838649,-0.089090005,,0.05365,-0.10596,1.039,,Financial Services,Financial Services,Banks - Regional,2026-06-03
ESG,,UNKNOWN,39.849998474121094,,,,,0.0,0.0,,,,,,2026-06-03
ETERNAL,2273649360896.0,MEGA CAP,247.3000030517578,618.25,7.3102965,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-03
ESSARSHPNG,4841630720.0,MICRO CAP,23.290000915527344,,-0.20229307,,,-155.66667,0.0,-0.99,,Industrials,Industrials,Marine Shipping,2026-06-03
ETHOSLTD,62345420800.0,SMALL CAP,2330.0,64.54294,4.314647,,19.497,0.07809,0.06327,0.267,-0.049,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-03
ESSENTIA,1921994496.0,MICRO CAP,1.7000000476837158,56.666668,1.2677107,0.00191,25.664,-0.02043,0.00068000006,0.373,,Consumer Defensive,Consumer Defensive,Food Distribution,2026-06-03
EUREKAFORB,85504032768.0,SMALL CAP,441.8999938964844,52.7957,1.9036909,0.0361,0.629,0.09583,0.06003,0.116,0.028,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
ESTER,9667107840.0,MICRO CAP,92.69000244140625,,1.1511426,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
EUROPRATIK,26081439744.0,SMALL CAP,255.1999969482422,33.801323,8.435248,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Basic Materials,Basic Materials,Building Materials,2026-06-03
EVINDIA,,UNKNOWN,30.5,32.723507,,,,,,,,Unknown,Unknown,Unknown,2026-06-03
EUROTEXIND,188101600.0,MICRO CAP,16.0,,-0.5099602,,,-186.82143,0.0,-0.989,,Real Estate,Real Estate,Real Estate - Development,2026-06-03
EVEREADY,23078205440.0,SMALL CAP,317.5,13.453389,3.7052596,0.31646,32.396,0.0584,0.117860004,0.094,12.653,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
EVERESTIND,5972862976.0,MICRO CAP,376.70001220703125,,1.2078403,-0.18639,45.885,-0.114429995,-0.07176,-0.277,,Industrials,Industrials,Building Products & Equipment,2026-06-03
EXCELINDUS,11565036544.0,SMALL CAP,920.0,15.290012,0.67901987,0.04597,0.463,0.043870002,0.06913,0.135,-0.01,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
EXICOM,21443319808.0,SMALL CAP,154.17999267578125,,2.6669202,-0.43337002,109.474,-0.08951,-0.23801,0.461,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
EXCELSOFT,10031886336.0,SMALL CAP,87.16999816894531,21.157766,2.2724192,0.09137,1.137,0.2441,0.15918,0.161,-0.386,Technology,Technology,Software - Application,2026-06-03
EXIDEIND,339320012800.0,MID CAP,399.20001220703125,39.800602,2.4425762,0.06172,11.308,0.07394,0.047470003,0.092,0.15,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
EXPLEOSOL,13610811392.0,SMALL CAP,877.0,10.980343,1.7532952,0.17559,1.011,0.12861,0.111899994,0.119,0.732,Technology,Technology,Information Technology Services,2026-06-03
FAIRCHEMOR,7534239232.0,MICRO CAP,598.1500244140625,140.4108,2.6624205,0.019609999,31.852,0.04543,0.01205,-0.032,5.196,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
EXXARO,2930540032.0,MICRO CAP,6.550000190734863,109.16667,1.1049259,0.01018,33.349,0.03283,0.00929,0.052,-0.948,Industrials,Industrials,Building Products & Equipment,2026-06-03
FABTECH,6802748928.0,MICRO CAP,153.0399932861328,15.303999,1.3984556,0.12939,16.589,0.13198,0.093380004,0.175,0.234,Healthcare,Healthcare,Health Information Services,2026-06-03
FAZE3Q,12925478912.0,SMALL CAP,532.5499877929688,38.59058,2.8632183,0.07697,60.909,0.09391,0.03599,0.316,0.125,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
FALCONTECH,438699936.0,MICRO CAP,70.75,42.1131,1.6529602,,,,,,,Unknown,Unknown,Unknown,2026-06-03
FACT,560493756416.0,LARGE CAP,866.2000122070312,,40.758514,,278.992,-0.03282,0.07694,0.651,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
FCL,51016785920.0,SMALL CAP,43.810001373291016,40.19266,4.129513,0.14895001,0.872,0.12524,0.14083,1.619,1.159,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
FCSSOFT,3060100096.0,MICRO CAP,1.7899999618530273,89.5,0.71031743,0.00598,,0.26049,0.03867,2.309,,Technology,Technology,Information Technology Services,2026-06-03
FEDDERSHOL,,UNKNOWN,35.29999923706055,,1.0737642,,9.448,0.01392,0.23191,-0.102,5.741,,,,2026-06-03
FDC,65368248320.0,SMALL CAP,401.5,23.234953,2.6771307,0.118090004,0.622,0.15732999,0.12963,0.189,1.668,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
FEDFINA,58693804032.0,SMALL CAP,156.8000030517578,17.192984,2.0026312,0.12555,467.341,0.38526002,0.27889,0.186,0.385,Financial Services,Financial Services,Credit Services,2026-06-03
FELIX,3839397888.0,MICRO CAP,280.8,27.052021,2.5195606,,,,,,,Unknown,Unknown,Unknown,2026-06-03
FEDERALBNK,724022460416.0,LARGE CAP,293.79998779296875,16.79817,1.808612,0.11731,,0.43172002,0.29906,0.123,0.222,Financial Services,Financial Services,Banks - Regional,2026-06-03
FEL,212551184.0,MICRO CAP,0.4300000071525574,,0.008127469,-2.38273,,-0.97987,-1.31188,-0.132,,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-03
FELDVR,1285193216.0,MICRO CAP,2.5999999046325684,,0.049142834,-2.38273,,-0.97987,-1.31188,-0.132,,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-03
FERMENTA,,UNKNOWN,315.29998779296875,,2.3507044,,29.025,0.14264,0.15995,-0.122,-0.659,,,,2026-06-03
FIBERWEB,800409536.0,MICRO CAP,27.799999237060547,8.1286545,0.42820618,0.055219997,6.45,0.15472999,0.11843,-0.638,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
FIEMIND,61927526400.0,SMALL CAP,2352.89990234375,24.239208,5.0962214,0.22686,5.395,0.14282,0.09011,0.243,0.207,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
FINEORG,141771735040.0,MID CAP,4624.0,33.945087,5.7235303,0.16818,2.56,0.17879,0.17628999,0.024,0.21,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
FILATFASH,1833496064.0,MICRO CAP,0.2199999988079071,,0.07623008,,2.572,-0.00281,0.026619999,-0.595,-0.985,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
FIDEL,1512561664.0,MICRO CAP,110.0,10.967099,3.091972,,,,,,,Unknown,Unknown,Unknown,2026-06-03
FILATEX,21137178624.0,SMALL CAP,47.599998474121094,11.525423,2.1970918,,9.979,0.07027,0.043309998,-0.018,0.17,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
FINCABLES,151149953024.0,MID CAP,988.2999877929688,21.16274,2.651624,,0.377,0.08919,0.11418,0.352,0.114,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
FINKURVE,8380610048.0,MICRO CAP,59.79999923706055,37.375,2.4037302,0.09413,244.293,0.24681,0.18761,-0.121,0.867,Financial Services,Financial Services,Credit Services,2026-06-03
FINOPB,10485518336.0,SMALL CAP,126.0,20.031797,1.307081,0.067600004,,0.01733,0.0356,-0.311,-0.705,Financial Services,Financial Services,Banks - Regional,2026-06-03
FIRSTCRY,108589678592.0,MID CAP,223.80999755859375,,2.2307162,-0.0383,29.762,-0.01574,-0.0164,0.12,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-03
FISCHER,21991718912.0,SMALL CAP,33.599998474121094,56.949154,6.033399,,10.264,0.2057,0.15172,7.605,,Healthcare,Healthcare,Medical Devices,2026-06-03
FIVESTAR,128240861184.0,MID CAP,434.45001220703125,11.666219,1.7342552,0.16058001,111.115,0.60508,0.48518002,0.041,-0.037,Financial Services,Financial Services,Credit Services,2026-06-03
FINPIPE,107895775232.0,MID CAP,174.5,18.02686,1.8230826,0.09731,7.171,0.23275,0.14563,0.121,0.59,Industrials,Industrials,Building Products & Equipment,2026-06-03
FLAIR,30443454464.0,SMALL CAP,288.8500061035156,25.813227,2.6652334,0.13085,5.802,0.13633001,0.11,0.084,0.16,Industrials,Industrials,Business Equipment & Supplies,2026-06-03
FLEXITUFF,224179760.0,MICRO CAP,6.829999923706055,,-0.965371,,,74.47299,-1.00013,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
FLFL,284502560.0,MICRO CAP,1.409999966621399,,-0.0151234,,,-0.61004,-0.92297,-0.787,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
FLUOROCHEM,402655182848.0,MID CAP,3665.5,70.13969,5.261209,0.07547,28.94,0.13806,0.11569,0.117,-0.43,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
FMGOETZE,23373838336.0,SMALL CAP,420.1499938964844,13.694589,1.7185454,0.12438,0.068,0.124309994,0.087139994,0.02,-0.173,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
FOCUS,5965689344.0,MICRO CAP,88.86000061035156,125.15494,4.228006,0.03539,14.285,0.05608,0.027,0.443,1.348,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
FMNL,688632192.0,MICRO CAP,10.819999694824219,9.169492,0.6329336,0.07251,130.24,0.13829,0.07944,0.061,,Real Estate,Real Estate,Real Estate Services,2026-06-03
FORCEMOT,232310669312.0,MID CAP,17631.0,16.987513,5.5386567,0.33508,,0.13425,0.13378,0.082,-0.37,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-03
FOODSIN,4109678848.0,MICRO CAP,55.88999938964844,13.119718,0.8618616,,88.516,0.071040004,0.03235,-0.206,-0.5,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
FONEBOX,2023784960.0,MICRO CAP,197.25,50.70694,5.4977984,,,,,,,Unknown,Unknown,Unknown,2026-06-03
FORTIS,700223651840.0,LARGE CAP,927.7000122070312,67.405525,7.076155,0.11006,34.15,0.17354,0.11413,0.178,0.443,Healthcare,Healthcare,Medical Care Facilities,2026-06-03
FOSECOIND,37329375232.0,SMALL CAP,4928.2001953125,40.514637,3.3346055,,,0.14436,0.12117,0.012,-0.011,Basic Materials,Basic Materials,Chemicals,2026-06-03
FRACTAL,173100089344.0,MID CAP,1006.5999755859375,58.42136,5.2660766,0.115839995,13.131,0.16202,0.088549994,0.17,1.064,Technology,Technology,Software - Infrastructure,2026-06-03
GAEL,70405947392.0,SMALL CAP,153.5,23.152338,2.1369603,0.09664,13.384,0.1099,0.05312,0.158,3.214,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
GABRIEL,152162025472.0,MID CAP,1059.300048828125,60.324608,11.905325,0.19584998,10.642,0.073060006,0.05406,0.127,0.033,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
FUSION,27629236224.0,SMALL CAP,170.85000610351562,169.15842,1.1668329,,257.668,0.063540004,-0.46566,,,Financial Services,Financial Services,Credit Services,2026-06-03
FSL,181840297984.0,MID CAP,263.3999938964844,27.5523,4.1514964,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-06-03
FROG,4959154176.0,MICRO CAP,319.35,28.692722,3.1006963,,,,,,,Unknown,Unknown,Unknown,2026-06-03
FRONTSP,,UNKNOWN,1555.0,,11.8965645,,4.209,0.23532,0.18215,0.398,0.919,,,,2026-06-03
GAIL,1074696683520.0,LARGE CAP,163.4499969482422,14.163778,1.219212,0.08688,27.809,0.02754,0.05355,-0.024,-0.403,Utilities,Utilities,Utilities - Regulated Gas,2026-06-03
GALAPREC,11156903936.0,SMALL CAP,871.7999877929688,32.217297,3.7950878,0.12921,13.04,0.14731,0.11289,0.256,0.11,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
GANDHAR,15364149248.0,SMALL CAP,156.97000122070312,11.349964,1.1922919,0.1021,22.511,0.051119998,0.03192,0.137,2.68,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-03
GALAXYSURF,61765722112.0,SMALL CAP,1742.0999755859375,23.104774,2.4370863,0.1047,8.579,0.06723,0.05095,0.148,-0.18,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
GANDHITUBE,10236236800.0,SMALL CAP,842.3499755859375,14.972449,3.56804,0.23506,0.032,0.39485002,0.35649,0.089,-0.215,Industrials,Industrials,Metal Fabrication,2026-06-03
GANECOS,24873318400.0,SMALL CAP,929.4000244140625,64.00826,1.9482521,0.0315,38.851,0.083009996,0.02579,0.231,-0.075,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
GANESHBE,6767005696.0,MICRO CAP,94.0,9.2247305,1.1099697,0.12621,12.271,0.12926,0.17825001,0.115,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
GALLANTT,155300478976.0,MID CAP,643.6500244140625,32.086243,4.6837482,,,0.13781,0.11146,,,Basic Materials,Basic Materials,Steel,2026-06-03
GANESHCP,8719092736.0,MICRO CAP,215.75,19.560291,2.3433511,0.14192,7.166,0.05214,0.048639998,-0.009,0.881,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
GANGAFORGE,312741152.0,MICRO CAP,2.319999933242798,,1.0706044,,78.9,0.055859998,-0.08891,,,Industrials,Industrials,Metal Fabrication,2026-06-03
GANGESSECU,1226252032.0,MICRO CAP,122.58000183105469,45.56877,0.22752628,,,0.19284001,0.046090003,-0.135,0.417,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
GANESHHOU,58300084224.0,SMALL CAP,699.1500244140625,18.442364,2.6312819,,13.079,0.79403,0.62872005,-0.516,-0.628,Real Estate,Real Estate,Real Estate - Development,2026-06-03
GARFIBRES,65163067392.0,SMALL CAP,656.4500122070312,32.78971,4.809369,0.15306,3.161,0.20437999,0.12996,-0.014,-0.194,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
GATECH,710824512.0,MICRO CAP,0.550000011920929,6.8750005,0.5735141,,,0.29372,0.39220002,0.016,-0.636,Financial Services,Financial Services,Asset Management,2026-06-03
GATECHDVR,620355904.0,MICRO CAP,0.47999998927116394,6.0,0.50052136,,,0.29372,0.39220002,0.016,-0.636,Financial Services,Financial Services,Asset Management,2026-06-03
GARUDA,15737080832.0,SMALL CAP,169.13999938964844,12.842825,3.4526823,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-03
GATEWAY,27755214848.0,SMALL CAP,55.54999923706055,10.849609,1.2239996,0.10375,25.362,0.14833,0.11559,-0.002,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
GAUDIUMIVF,8017475072.0,MICRO CAP,110.1500015258789,33.07808,4.5106473,0.24660999,16.133,0.38366002,0.23321,0.124,0.276,Healthcare,Healthcare,Medical Care Facilities,2026-06-03
GAYAPROJ,9508843520.0,MICRO CAP,20.479999542236328,0.1877349,0.6316893,,51.304,0.21040002,2.07356,-0.328,,Industrials,Industrials,Engineering & Construction,2026-06-03
GCSL,9519845376.0,MICRO CAP,420.5,35.395622,3.0323792,0.09791,4.577,0.23834999,0.10654,-0.292,,Financial Services,Financial Services,Capital Markets,2026-06-03
GAYAHWS,546406336.0,MICRO CAP,2.2799999713897705,,-0.08363903,,,0.05678,1134.8969,11.332,-0.995,Industrials,Industrials,Infrastructure Operations,2026-06-03
GEECEE,6775399936.0,MICRO CAP,324.0,16.103378,0.8114891,0.05198,,0.86113,0.56249,1.034,5.059,Real Estate,Real Estate,Real Estate - Development,2026-06-03
GEMAROMA,7626621952.0,MICRO CAP,146.0,503.4483,1.0442967,0.0038800002,33.749,0.06071,0.00389,-0.454,-0.968,Basic Materials,Basic Materials,Chemicals,2026-06-03
GEEKAYWIRE,2445767936.0,MICRO CAP,23.399999618530273,7.647059,1.4162935,0.19027,83.99,0.10153,0.0683,-0.146,-0.078,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
GENESYS,10984600576.0,SMALL CAP,262.8500061035156,33.272152,1.5972898,,21.419,-0.014040001,0.12324,-0.149,-0.952,Technology,Technology,Software - Application,2026-06-03
GENCON,2267481856.0,MICRO CAP,39.790000915527344,23.269007,0.7815907,,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-06-03
GENUSPAPER,3201217792.0,MICRO CAP,12.449999809265137,33.648647,0.63556075,,84.844,0.053979997,0.00976,0.115,4.5,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-03
GESHIP,212394704896.0,MID CAP,1487.699951171875,7.2313223,1.2521842,0.18849,6.409,0.37112,0.544,0.236,1.875,Industrials,Industrials,Marine Shipping,2026-06-03
GENUSPOWER,84517634048.0,SMALL CAP,305.45001220703125,14.353853,3.809601,0.28997,103.821,0.16192,0.12467,0.641,0.395,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
GEOJITFSL,20105164800.0,SMALL CAP,72.02999877929688,21.501493,1.6781994,0.06585,9.473,0.1257,0.12202,0.081,-0.435,Financial Services,Financial Services,Capital Markets,2026-06-03
GGBL,11951601664.0,SMALL CAP,481.9,24.6875,5.021099,,,,,,,Unknown,Unknown,Unknown,2026-06-03
GFLLIMITED,5058592256.0,MICRO CAP,46.04999923706055,418.63635,0.2004658,,,0.41429,0.47000998,0.25,1.81,Financial Services,Financial Services,Asset Management,2026-06-03
GHCLTEXTIL,9170500608.0,MICRO CAP,95.94000244140625,16.097315,0.6111412,0.047870003,8.933,0.07215,0.05337,0.282,0.94,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
GHCL,41010642944.0,SMALL CAP,447.3999938964844,8.919457,1.186168,0.13420999,2.345,0.18739,0.15419,0.012,-0.218,Basic Materials,Basic Materials,Chemicals,2026-06-03
GILLANDERS,1953891840.0,MICRO CAP,91.55000305175781,20.665916,0.7621673,0.03763,57.612,-0.0691,0.02197,-0.005,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-03
GICHSGFIN,8010345984.0,MICRO CAP,148.75,5.172114,0.38021892,0.07606,432.907,0.58451,0.49411,0.043,0.524,Financial Services,Financial Services,Mortgage Finance,2026-06-03
GICL,3603818240.0,MICRO CAP,32.189998626708984,111.0,4.5802503,0.124139994,37.363,0.068509996,0.0558,0.165,-0.333,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
GICRE,664917573632.0,LARGE CAP,379.0,6.8834,0.72216886,0.10142,,0.24518,0.18316999,0.036,0.014,Financial Services,Financial Services,Insurance - Reinsurance,2026-06-03
GILLETTE,251199422464.0,MID CAP,7709.0,47.172928,21.609394,0.66443,0.002,0.32621,0.21110001,0.032,0.213,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-03
GINNIFILA,3674387968.0,MICRO CAP,42.900001525878906,8.9748955,1.5454447,0.18837999,17.413,0.12359,0.10045,-0.129,0.5,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
GIPCL,26433273856.0,SMALL CAP,170.3000030517578,6.570216,0.74863726,,79.265,0.12100001,0.30135,0.149,,Utilities,Utilities,Utilities - Regulated Electric,2026-06-03
GIRIRAJ,8616164352.0,MICRO CAP,360.2,39.93348,6.264566,,,,,,,Unknown,Unknown,Unknown,2026-06-03
GKENERGY,25321734144.0,SMALL CAP,124.8499984741211,11.454128,3.2500324,,54.322,0.18410999,0.11934,0.591,0.511,Utilities,Utilities,Utilities - Renewable,2026-06-03
GLAND,368173481984.0,MID CAP,2231.89990234375,35.77336,3.8449876,0.10532,2.738,0.23201999,0.15975,0.223,0.964,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
GKSL,10509016064.0,SMALL CAP,133.2899932861328,53.745964,29.211042,0.11929,11.427,0.17589001,0.18697001,2.182,2.24,Healthcare,Healthcare,Medical Care Facilities,2026-06-03
GKWLIMITED,10005820416.0,SMALL CAP,1677.0,139.9833,0.38496202,-0.00089,0.015,0.09932,-0.07193,,,Industrials,Industrials,Specialty Business Services,2026-06-03
GLENMARK,606449500160.0,LARGE CAP,2149.0,44.511185,6.328666,,12.776,0.18338,0.06451,0.151,0.158,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
GLAXO,367949905920.0,MID CAP,2172.0,36.085728,16.229668,0.49113,1.467,0.33935001,0.27108,0.021,0.057,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-03
GLOBAL,5322769920.0,MICRO CAP,104.56999969482422,23.604967,4.3196464,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-03
GLFL,162754608.0,MICRO CAP,6.0,300.0,-3.1071982,,,0.52306,0.11075,,0.106,Financial Services,Financial Services,Shell Companies,2026-06-03
GLOBALE,138488384.0,MICRO CAP,13.039999961853027,,1.353399,-0.13590999,107.499,-0.035669997,-0.09233,10.111,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
GLOBALVECT,2336460032.0,MICRO CAP,166.88999938964844,,51.861404,-4.90735,,-0.30351,-0.061929997,-0.055,,Industrials,Industrials,Airports & Air Services,2026-06-03
GLOBALPET,1141610496.0,MICRO CAP,96.85,27.750715,2.2620046,,,,,,,Unknown,Unknown,Unknown,2026-06-03
GLOBECIVIL,2358900480.0,MICRO CAP,39.5,15.36965,1.0820731,,66.902,0.12043,0.06159,,,Industrials,Industrials,Engineering & Construction,2026-06-03
GLOBE,1035963200.0,MICRO CAP,2.299999952316284,14.375,0.6824926,0.06266,114.163,0.04911,0.01413,0.409,0.388,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
GLOSTERLTD,7244438016.0,MICRO CAP,662.0,95.803185,0.6699917,0.0167,88.108,0.064720005,0.01271,0.359,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
GLOBUSSPR,25021706240.0,SMALL CAP,860.7999877929688,455.44974,2.256469,0.08753,48.422,0.06506,0.03387,-0.034,3.405,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03
GLOTTIS,5904551936.0,MICRO CAP,63.900001525878906,14.622426,2.1107917,0.19894,18.802,0.07334,0.05165,,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
GMMPFAUDLR,34127028224.0,SMALL CAP,759.0999755859375,58.84496,2.834345,0.04581,84.461,0.0349,0.01641,0.17,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
GMDCLTD,209434787840.0,MID CAP,658.5999755859375,21.894945,2.9628363,0.14189,4.475,0.0681,0.36055002,-0.092,-0.143,Energy,Energy,Thermal Coal,2026-06-03
