SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
CENTEXT,1542400000.0,MICRO CAP,19.280000686645508,14.072993,1.8542029,0.13227001,80.772,0.046479996,0.022920001,0.187,0.13,Basic Materials,Basic Materials,Aluminum,2026-06-06
CENTURYPLY,170084532224.0,MID CAP,765.5499877929688,64.932144,6.5247035,0.107130006,67.105,0.0857,0.04867,0.245,0.487,Basic Materials,Basic Materials,Lumber & Wood Production,2026-06-06
CENTUM,51002327040.0,SMALL CAP,3459.89990234375,50.76144,19.836601,0.28000998,37.984,0.13962,-0.054380003,-0.077,-0.959,Technology,Technology,Electronic Components,2026-06-06
CERA,71072473088.0,SMALL CAP,5512.5,34.84293,4.8290367,0.14376001,3.172,0.13666001,0.0996,0.109,-0.097,Industrials,Industrials,Building Products & Equipment,2026-06-06
CEWATER,5239250944.0,MICRO CAP,253.14999389648438,22.992733,0.9165659,0.04125,29.281,0.06523,0.03542,-0.005,-0.691,Utilities,Utilities,Utilities - Regulated Water,2026-06-06
CEREBRAINT,430212000.0,MICRO CAP,3.549999952316284,,0.28235108,,29.8,-25.227428,0.0,-0.924,,Industrials,Industrials,Waste Management,2026-06-06
CGCL,195095969792.0,MID CAP,202.77000427246094,20.036562,2.7138038,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financial Services,Financial Services,Credit Services,2026-06-06
CGRAPHICS,4330193920.0,MICRO CAP,145.0,17.446184,3.6389241,,,,,,,Unknown,Unknown,Unknown,2026-06-06
CESC,236760137728.0,MID CAP,178.61000061035156,15.357696,1.8905731,0.12547,164.311,0.123050004,0.08304,0.056,0.178,Utilities,Utilities,Utilities - Regulated Electric,2026-06-06
CGPOWER,1477074485248.0,LARGE CAP,937.8499755859375,121.957085,18.536781,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
CHALET,,UNKNOWN,777.4500122070312,26.381067,4.600732,0.19132,64.041,0.36835,0.23291,0.06,0.313,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
CHAVDA,3843870208.0,MICRO CAP,90.0,19.4875,3.1973584,,,,,,,Unknown,Unknown,Unknown,2026-06-06
CHAMBLFERT,187385085952.0,MID CAP,467.70001220703125,9.587946,1.7981062,0.20451,10.274,0.05923,0.09394,0.137,0.302,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
CHEMBONDCH,4863976960.0,MICRO CAP,180.83999633789062,13.9107685,2.3511057,0.18198,,0.14156,0.10719,,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
CHEMBOND,2137874304.0,MICRO CAP,158.97000122070312,16.576643,1.2812412,0.07979,2.49,0.078,0.05155,,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
CHEMCON,7614790144.0,MICRO CAP,207.8800048828125,32.279503,1.5755049,0.04797,10.998,0.0749,0.09833,0.374,0.611,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
CHEMFAB,6036954624.0,MICRO CAP,420.0,,1.5945996,-0.00907,33.498,0.00758,-0.01102,-0.19,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
CHEMICAL,,UNKNOWN,29.219999313354492,,,,,0.0,0.0,,,,,,2026-06-06
CHEMPLASTS,32731842560.0,SMALL CAP,207.02000427246094,,1.865566,-0.14641,111.239,0.11131,-0.06626,0.091,,Basic Materials,Basic Materials,Chemicals,2026-06-06
CHEVIOT,6450597888.0,MICRO CAP,1104.199951171875,12.483889,0.913774,0.0762,1.216,0.108909994,0.09443,0.051,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
CHENNPETRO,175923920896.0,MID CAP,1181.4000244140625,5.668906,1.5836356,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-06
CHOICEIN,147845627904.0,MID CAP,663.6500244140625,59.14884,7.8505945,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Financial Services,Financial Services,Capital Markets,2026-06-06
CHOLAHLDNG,272089530368.0,MID CAP,1449.0,11.147869,1.7607837,0.18035,621.271,0.37148,0.11547,0.152,0.12,Financial Services,Financial Services,Credit Services,2026-06-06
CHOLAFIN,1281389363200.0,LARGE CAP,1503.199951171875,24.3315,4.2004547,0.19334999,693.261,0.56111,0.39784,0.241,0.291,Financial Services,Financial Services,Credit Services,2026-06-06
CIFL,9475293184.0,MICRO CAP,24.229999542236328,24.23,1.4075751,0.04757,139.224,0.14394,0.07361,-0.07,,Financial Services,Financial Services,Credit Services,2026-06-06
CIEINDIA,171490754560.0,MID CAP,452.04998779296875,19.84416,2.2990696,,5.71,0.11777,0.05728,0.149,0.208,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
CIGNITITEC,,UNKNOWN,1260.0999755859375,11.531985,3.0759804,,1.799,0.17087,0.13656999,0.122,0.26,,,,2026-06-06
CINEVISTA,922429760.0,MICRO CAP,16.059999465942383,,1.82583,0.113859996,27.129,0.41814,0.25441998,-0.364,,Communication Services,Communication Services,Entertainment,2026-06-06
CINELINE,2712530944.0,MICRO CAP,79.16000366210938,23.559526,1.7469602,0.077259995,77.936,0.09002,0.048649997,0.131,,Communication Services,Communication Services,Entertainment,2026-06-06
CLEAN,84155670528.0,SMALL CAP,791.8499755859375,36.62581,5.316535,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
CIPLA,1132033736704.0,LARGE CAP,1401.300048828125,29.157303,3.4385116,0.11736,1.778,0.11262,0.13939999,-0.021,-0.546,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
CLEDUCATE,2916164608.0,MICRO CAP,53.779998779296875,,1.9166073,-0.08287,108.961,-0.08018,-0.04716,0.24,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-06
CLEANMAX,142485356544.0,MID CAP,1217.0,135.07214,2.8586059,0.019609999,229.641,0.30664,0.04921,0.251,1.336,Utilities,Utilities,Utilities - Renewable,2026-06-06
CLSEL,13865989120.0,SMALL CAP,278.8500061035156,12.076656,1.6532283,0.14608,9.87,0.11845,0.079730004,0.165,0.562,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
CLSL,828718976.0,MICRO CAP,44.0,12.209596,1.2493217,,,,,,,Unknown,Unknown,Unknown,2026-06-06
CMNL,1639957120.0,MICRO CAP,106.05000305175781,16.777777,1.6887442,,,,,,,Unknown,Unknown,Unknown,2026-06-06
CMRSL,424560000.0,MICRO CAP,62.900001525878906,12.195122,2.0880735,,,,,,,Unknown,Unknown,Unknown,2026-06-06
CMPDI,,UNKNOWN,237.27999877929688,27.622816,7.4214935,0.28355,0.064,0.27634,0.2647,0.117,-0.322,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-06
CNL,9470266368.0,MICRO CAP,630.6500244140625,15.35923,2.872676,0.20183,83.725,0.03956,0.02599,0.832,1.571,Technology,Technology,Electronics & Computer Distribution,2026-06-06
COASTCORP,3332117248.0,MICRO CAP,49.75,12.5,1.2233506,,153.742,0.03936,0.01928,0.649,2.63,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
CMSINFO,50346156032.0,SMALL CAP,305.79998779296875,16.746986,2.0664535,0.12913,9.102,0.16094999,0.12198,0.022,-0.181,Industrials,Industrials,Specialty Business Services,2026-06-06
COALINDIA,2910656659456.0,MEGA CAP,472.29998779296875,9.363601,2.4436052,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Energy,Energy,Thermal Coal,2026-06-06
COFFEEDAY,8118403584.0,MICRO CAP,38.43000030517578,3.9989595,0.31139094,0.06887,208.431,0.03173,0.18200001,-0.143,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-06
COCHINSHIP,378599538688.0,MID CAP,1439.0999755859375,52.908085,6.6407638,0.12517,28.466,0.18714,0.14272,-0.156,-0.038,Industrials,Industrials,Aerospace & Defense,2026-06-06
COFORGE,635455012864.0,LARGE CAP,1435.5,32.788944,5.055236,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-06
COHANCE,165082218496.0,MID CAP,431.1000061035156,91.72341,4.2250624,0.03836,9.928,0.07664,0.07901,-0.263,-0.89,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
COCKERILL,,UNKNOWN,9164.5,217.37428,21.354008,,2.531,0.00475,0.042779997,3.508,,Industrials,Industrials,Metal Fabrication,2026-06-06
COLPAL,543835258880.0,LARGE CAP,1999.5,40.98176,34.331486,0.81593,2.993,0.29746,0.21959999,0.091,-0.005,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-06
COMFINTE,,UNKNOWN,6.139999866485596,,1.0764376,-0.01569,10.439,0.023759998,-0.021879999,-0.193,,,,,2026-06-06
COMPUSOFT,1091927552.0,MICRO CAP,13.800000190734863,38.333332,0.7471171,,34.173,-0.18653,0.07374,0.054,0.273,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-06
COMPINFO,118752600.0,MICRO CAP,1.3600000143051147,,-0.039389465,,292.783,-0.35296002,0.0,-0.698,,Technology,Technology,Electronics & Computer Distribution,2026-06-06
COMSYN,6172300800.0,MICRO CAP,153.00999450683594,24.403507,3.7603834,,67.103,0.096020006,0.073,0.127,0.625,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
COMMITTED,608504768.0,MICRO CAP,265.8999938964844,5.8544655,0.71541166,,,,,,,Unknown,Unknown,Unknown,2026-06-06
CONCORDBIO,126575149056.0,MID CAP,1209.9000244140625,48.786293,6.284281,0.13543999,0.115,0.30357,0.24733,-0.241,-0.368,Healthcare,Healthcare,Biotechnology,2026-06-06
CONFIPET,25785229312.0,SMALL CAP,77.61000061035156,27.717857,1.8484293,,49.394,0.045890003,0.01911,0.321,0.393,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-06
CONCOR,343451598848.0,MID CAP,450.95001220703125,27.547342,2.6449459,0.097559996,7.39,0.12122,0.13149999,-0.011,-0.12,Industrials,Industrials,Railroads,2026-06-06
CONS,,UNKNOWN,11.5,36.13965,,,,,,,,Unknown,Unknown,Unknown,2026-06-06
CONSUMER,,UNKNOWN,10.920000076293945,39.220898,,,,,,,,Unknown,Unknown,Unknown,2026-06-06
CONTI,471264128.0,MICRO CAP,13.199999809265137,25.763887,1.6983291,,,,,,,Unknown,Unknown,Unknown,2026-06-06
CONSOFINVT,7683654144.0,MICRO CAP,237.69000244140625,12.151841,0.6626891,0.04948,,0.9918,0.86767995,-0.352,-0.399,Financial Services,Financial Services,Capital Markets,2026-06-06
CONTROLPR,9766865920.0,MICRO CAP,610.6500244140625,22.425634,2.1554813,0.10099,1.51,0.15333,0.09047,0.144,-0.832,Industrials,Industrials,Business Equipment & Supplies,2026-06-06
COOLCAPS,46952464384.0,SMALL CAP,22.950000762939453,329.8077,134.29915,,,,,,,Unknown,Unknown,Unknown,2026-06-06
CORDSCABLE,2839845376.0,MICRO CAP,219.6699981689453,13.833123,1.4112077,0.10746,55.403,0.05238,0.02164,0.144,0.879,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
CORALFINAC,1300149632.0,MICRO CAP,32.2599983215332,8.79019,0.6035434,0.0691,,0.75837,0.96037,-0.007,0.155,Real Estate,Real Estate,Real Estate Services,2026-06-06
COUNCODOS,374794944.0,MICRO CAP,4.829999923706055,69.0,1.3061115,,0.046,0.022219999,0.03066,-0.096,-0.667,Real Estate,Real Estate,Real Estate - Development,2026-06-06
COROMANDEL,529148346368.0,LARGE CAP,1796.800048828125,27.101055,4.2150307,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
COSMOFIRST,19266144256.0,SMALL CAP,742.2000122070312,12.438412,1.1900009,0.10119,103.944,0.08182,0.04287,0.368,0.365,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
CORONA,,UNKNOWN,1725.0,57.138123,14.129153,0.2736,22.072,0.14651,0.13193,0.202,0.436,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-06
CPCAP,1724173824.0,MICRO CAP,94.73999786376953,4.048718,0.31242478,,14.352,0.8007,0.57638,-0.257,-0.06,Financial Services,Financial Services,Credit Services,2026-06-06
CPPLUS,412700606464.0,MID CAP,3501.89990234375,108.68714,24.752958,0.25425,9.604,0.16457,0.08718,0.455,1.874,Industrials,Industrials,Building Products & Equipment,2026-06-06
CPEDU,3347319040.0,MICRO CAP,183.99000549316406,14.57924,,,,0.0,0.0,,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-06
CPS,630611456.0,MICRO CAP,1000.0,356.5,4.2324586,,,,,,,Unknown,Unknown,Unknown,2026-06-06
CRAFTSMAN,216250875904.0,MID CAP,9065.0,56.17873,6.625508,0.12547,111.011,0.10799,0.04759,0.273,0.744,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
CRAYONS,3029319936.0,MICRO CAP,31.049999237060547,28.246014,2.5318522,,,,,,,Unknown,Unknown,Unknown,2026-06-06
CREATIVEYE,135192608.0,MICRO CAP,6.739999771118164,,0.8938992,-0.2983,45.361,0.05065,0.0,-0.45,,Communication Services,Communication Services,Entertainment,2026-06-06
CRAMC,49788547072.0,SMALL CAP,249.6699981689453,24.453476,6.688903,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financial Services,Financial Services,Asset Management,2026-06-06
CREDITACC,202341122048.0,MID CAP,1264.0,149.23257,2.5815148,0.105100006,302.873,0.56672,0.32564,1.259,6.162,Financial Services,Financial Services,Credit Services,2026-06-06
CRISIL,283664023552.0,MID CAP,3878.89990234375,33.78244,9.351231,,9.785,0.26393,0.2156,0.301,0.459,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-06-06
CREST,10221265920.0,SMALL CAP,361.6000061035156,21.981762,0.78058386,0.03751,15.374,0.43978,0.29413,-0.327,0.081,Financial Services,Financial Services,Financial Conglomerates,2026-06-06
CRIZAC,37512749056.0,SMALL CAP,214.3800048828125,17.123003,6.416834,0.40003,0.31,0.2166,0.21027,0.15,0.505,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-06
CROMPTON,174249181184.0,MID CAP,266.6000061035156,,5.788605,-0.06337,5.797,0.099,-0.02991,0.108,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06
CSBBANK,61359357952.0,SMALL CAP,362.04998779296875,9.921896,1.2832782,0.13483,,0.36215,0.2378,0.079,0.058,Financial Services,Financial Services,Banks - Regional,2026-06-06
CSLFINANCE,5036971520.0,MICRO CAP,223.99000549316406,5.973067,0.82121927,0.14805001,137.666,0.76808,0.33503,0.221,0.027,Financial Services,Financial Services,Credit Services,2026-06-06
CROWN,1266217728.0,MICRO CAP,112.81999969482422,16.279943,1.6294521,0.12745,74.87,0.33921,0.22333999,0.043,-0.316,Industrials,Industrials,Rental & Leasing Services,2026-06-06
CUB,181945696256.0,MID CAP,244.85000610351562,13.732473,1.7217375,0.13241,,0.48056,0.37617,0.236,0.251,Financial Services,Financial Services,Banks - Regional,2026-06-06
CUBEXTUB,1244605312.0,MICRO CAP,86.91999816894531,16.6833,1.4911393,0.093660004,52.119,-0.03549,0.025880001,0.061,-0.404,Basic Materials,Basic Materials,Copper,2026-06-06
CTE,645670912.0,MICRO CAP,33.540000915527344,,0.9730765,,117.654,0.078590006,-0.05007,-0.093,,Technology,Technology,Information Technology Services,2026-06-06
CUMMINSIND,1603324739584.0,LARGE CAP,5784.0,68.03105,20.308489,0.29455,0.431,0.24435,0.19449,0.219,0.227,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
CUPID,184352997376.0,MID CAP,137.10000610351562,171.375,40.840034,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-06
CYBERMEDIA,352022272.0,MICRO CAP,16.899999618530273,7.012448,-3.6041799,,216.303,0.056199998,0.03777,0.304,,Communication Services,Communication Services,Publishing,2026-06-06
CYBERTECH,4331821568.0,MICRO CAP,139.14999389648438,14.271794,2.0406516,0.13231,3.889,0.07742,0.12831001,0.014,-0.263,Technology,Technology,Information Technology Services,2026-06-06
CURAA,826154944.0,MICRO CAP,83.44999694824219,,10.484985,,55.07,0.14262,-0.68138003,,,Technology,Technology,Software - Application,2026-06-06
CYIENT,96876724224.0,SMALL CAP,877.2000122070312,22.7785,1.7057056,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Industrials,Industrials,Conglomerates,2026-06-06
CYIENTDLM,35983818752.0,SMALL CAP,453.3999938964844,49.016216,3.5523171,0.07472,17.021,0.08719,0.05809,-0.138,-0.275,Technology,Technology,Electronic Components,2026-06-06
DABUR,752421896192.0,LARGE CAP,424.1499938964844,39.82629,6.5820913,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-06
DALBHARAT,316998844416.0,MID CAP,1688.5999755859375,27.777594,1.7844933,0.06501,40.865,0.1265,0.07694,0.038,-0.108,Basic Materials,Basic Materials,Building Materials,2026-06-06
DAMCAPITAL,10648138752.0,SMALL CAP,150.63999938964844,14.667964,3.4352694,0.24398,1.0,0.0077600004,0.31858,-0.245,-0.966,Financial Services,Financial Services,Capital Markets,2026-06-06
DALMIASUG,27705522176.0,SMALL CAP,342.29998779296875,11.750772,0.8623013,0.07285,55.74,0.13453001,0.06542,-0.027,-0.498,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
DAICHI,,UNKNOWN,233.2100067138672,,0.9428989,,6.679,-0.07405,0.02803,-0.071,,,,,2026-06-06
DAMODARIND,729988992.0,MICRO CAP,31.329999923706055,13.562771,0.4970728,0.03682,113.3,0.01975,0.01249,0.309,-0.801,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
DANGEE,514276512.0,MICRO CAP,3.3399999141693115,,3.8702202,-0.092259996,157.724,-0.083229996,-0.048189998,0.083,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-06
DATAMATICS,47264423936.0,SMALL CAP,799.6500244140625,24.327656,3.061201,0.1348,14.384,0.16943,0.097729996,0.044,-0.015,Technology,Technology,Information Technology Services,2026-06-06
DATAPATTNS,235838062592.0,MID CAP,4212.60009765625,86.965324,13.589646,0.1673,0.304,0.54212004,0.29345,-0.13,0.212,Industrials,Industrials,Aerospace & Defense,2026-06-06
DAVANGERE,5147966464.0,MICRO CAP,3.5999999046325684,72.0,1.3904983,0.01991,49.532,0.07026,0.03528,0.485,5.373,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
DBCORP,35970027520.0,SMALL CAP,201.8000030517578,10.831992,1.480601,0.14269,10.796,0.1368,0.14095001,0.047,0.191,Communication Services,Communication Services,Publishing,2026-06-06
DBL,69599494144.0,SMALL CAP,428.45001220703125,4.977347,0.82151884,0.22893,115.513,0.14111,0.14497,-0.257,-0.722,Industrials,Industrials,Engineering & Construction,2026-06-06
DBREALTY,62078455808.0,SMALL CAP,114.44999694824219,228.9,1.4949255,0.00598,18.413,-0.4734,0.015310001,-0.856,,Real Estate,Real Estate,Real Estate - Development,2026-06-06
DCAL,29769973760.0,SMALL CAP,189.8800048828125,30.47833,0.44478387,0.015579999,46.07,0.0871,0.033239998,0.189,-0.495,Healthcare,Healthcare,Biotechnology,2026-06-06
DBEIL,3781434112.0,MICRO CAP,81.18000030517578,9.539365,0.85037297,0.09224,39.766,0.11302,0.07082,0.061,0.292,Industrials,Industrials,Engineering & Construction,2026-06-06
DBOL,7197272064.0,MICRO CAP,109.4000015258789,28.789474,0.7548472,0.02471,103.294,0.112679996,0.00796,0.683,0.034,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-06
DBSTOCKBRO,1118249984.0,MICRO CAP,31.950000762939453,35.898876,1.4556472,,3.583,0.18462,0.14595,-0.287,-0.167,Financial Services,Financial Services,Capital Markets,2026-06-06
DCBBANK,56494612480.0,SMALL CAP,175.4199981689453,7.6871166,0.8638953,0.11968,,0.34235,0.24443,0.124,0.134,Financial Services,Financial Services,Banks - Regional,2026-06-06
DCG,2534591488.0,MICRO CAP,58.95000076293945,31.311657,2.8887327,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DCMSHRIRAM,159166775296.0,MID CAP,1027.9000244140625,18.798464,2.0795147,0.11617,37.802,0.0674,0.063039996,0.11,1.067,Industrials,Industrials,Conglomerates,2026-06-06
DCM,1830979584.0,MICRO CAP,98.02999877929688,63.245163,3.9182222,0.06454,2.23,-0.00583,0.040260002,0.135,,Industrials,Industrials,Metal Fabrication,2026-06-06
DCI,4393560064.0,MICRO CAP,267.8999938964844,19.873888,3.9986267,0.23565,80.889,0.044120003,0.02871,0.39,0.534,Technology,Technology,Electronics & Computer Distribution,2026-06-06
DCMFINSERV,128104064.0,MICRO CAP,5.789999961853027,,-0.23832063,,,86.625,0.0,,,Financial Services,Financial Services,Credit Services,2026-06-06
DCMNVL,3011786752.0,MICRO CAP,161.25,83.11855,0.9163233,0.00493,98.359,0.04091,0.0035100002,-0.065,-0.165,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
DCMSRIND,3430101760.0,MICRO CAP,39.43000030517578,8.248954,0.37451443,,33.1,0.07095,0.03632,-0.476,-0.507,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
DCMSIL,5684068864.0,MICRO CAP,65.33999633789062,,-65.07968,,18.068,0.033689998,0.030669998,-0.186,-0.744,Industrials,Industrials,Industrial Distribution,2026-06-06
DCW,14008056832.0,SMALL CAP,47.459999084472656,29.116564,1.3088081,0.04571,26.985,0.062649995,0.02247,0.132,0.564,Basic Materials,Basic Materials,Chemicals,2026-06-06
DDEVPLSTIK,26017136640.0,SMALL CAP,251.42999267578125,12.887237,2.566843,0.21841,5.608,0.09094,0.06846,0.036,0.054,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
DCXINDIA,21592258560.0,SMALL CAP,193.85000610351562,,1.2897538,-0.0053399997,0.193,0.0036700002,-0.010369999,-0.623,,Industrials,Industrials,Aerospace & Defense,2026-06-06
DECCANCE,8433214976.0,MICRO CAP,602.0499877929688,29.497795,1.1309353,0.0388,100.269,0.014839999,0.04496,0.799,-0.406,Basic Materials,Basic Materials,Building Materials,2026-06-06
DEEPAKFERT,180171685888.0,MID CAP,1425.800048828125,24.389328,2.630118,0.10771,75.969,0.0825,0.06408,0.129,-0.497,Basic Materials,Basic Materials,Chemicals,2026-06-06
DEEM,817052672.0,MICRO CAP,52.599998474121094,144.11765,0.9252266,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DEEDEV,46486093824.0,SMALL CAP,671.1500244140625,60.246857,5.5736413,0.09127,79.221,0.13762,0.06774,0.263,-0.121,Industrials,Industrials,Metal Fabrication,2026-06-06
DEEPAKNTR,229153947648.0,MID CAP,1680.0999755859375,41.669147,3.9289005,0.09751,27.903,0.14781,0.0698,-0.027,0.085,Basic Materials,Basic Materials,Chemicals,2026-06-06
DELAPLEX,2451501056.0,MICRO CAP,99.9000015258789,18.7919,2.9770665,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DEFENCE,,UNKNOWN,75.93000030517578,,,,,0.0,0.0,,,,,,2026-06-06
DEEPINDS,34067200000.0,SMALL CAP,532.2999877929688,18.936321,1.7067845,0.09786,9.61,0.26648,0.20201999,0.487,,Energy,Energy,Oil & Gas E&P,2026-06-06
DELHIVERY,333366460416.0,MID CAP,445.25,222.625,3.430568,0.01596,15.098,0.01086,0.014529999,0.3,-0.006,Industrials,Industrials,Integrated Freight & Logistics,2026-06-06
DELTACORP,17729124352.0,SMALL CAP,66.20999908447266,20.755486,0.7929626,0.0347,2.175,0.09247,0.12389,-0.117,-0.901,Consumer Cyclical,Consumer Cyclical,Resorts & Casinos,2026-06-06
DEN,13058618368.0,SMALL CAP,27.389999389648438,7.8706894,0.34306973,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Communication Services,Communication Services,Entertainment,2026-06-06
DELPHIFX,2256463616.0,MICRO CAP,9.199999809265137,57.5,0.7647548,0.01635,134.635,0.02355,0.0030500002,0.046,,Financial Services,Financial Services,Capital Markets,2026-06-06
DELTAMAGNT,651935296.0,MICRO CAP,60.08000183105469,,28.206572,-0.12564999,1732.804,0.03782,-0.20056,0.172,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
DENEERS,1712673536.0,MICRO CAP,221.10000610351562,10.85652,1.7979761,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DENTA,6526814720.0,MICRO CAP,244.4499969482422,10.716791,1.4228257,0.14036,2.636,0.19059,0.24323,0.003,-0.491,Industrials,Industrials,Engineering & Construction,2026-06-06
DENTALKART,9018726400.0,MICRO CAP,435.29998779296875,59.5873,5.6423974,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DEVX,3358583040.0,MICRO CAP,37.2400016784668,33.54955,2.175361,0.07354,199.506,0.30189,0.03897,0.191,6.319,Real Estate,Real Estate,Real Estate Services,2026-06-06
DENORA,4063759360.0,MICRO CAP,765.5,44.844757,3.1441762,0.07259,,-0.12732,0.07445,0.07,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
DESTINY,491646624.0,MICRO CAP,105.9000015258789,12.24138,1.1819326,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DEVIT,1604111232.0,MICRO CAP,28.459999084472656,2.1479244,1.4874823,0.84907997,28.008,0.042129997,0.39163,0.045,6.321,Technology,Technology,Information Technology Services,2026-06-06
DEVYANI,139482480640.0,MID CAP,113.12999725341797,,9.2110405,-0.025880001,203.327,0.04217,-0.0068300003,0.197,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-06
DGCONTENT,1633911296.0,MICRO CAP,28.15999984741211,216.61539,4.575142,0.025209999,265.556,0.04014,0.00166,0.033,-0.86,Communication Services,Communication Services,Internet Content & Information,2026-06-06
DHAMPURSUG,9164319744.0,MICRO CAP,142.50999450683594,14.123884,0.7672429,0.055560004,75.024,0.13584,0.023,-0.209,-0.053,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
DHANBANK,12977698816.0,SMALL CAP,32.880001068115234,12.646154,0.8819743,0.07162,,0.35627,0.13948,0.337,0.298,Financial Services,Financial Services,Banks - Regional,2026-06-06
DHRUV,543961152.0,MICRO CAP,28.68000030517578,,0.80895835,-0.32422,38.855,-1.1674,-0.66391,-0.698,,Industrials,Industrials,Engineering & Construction,2026-06-06
DHARMAJ,9143858176.0,MICRO CAP,270.54998779296875,16.72126,2.0433671,0.12958,29.375,0.0249,0.04802,0.114,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
DHANLAXMI,898040000.0,MICRO CAP,28.700000762939453,8.396946,1.775167,,22.006,0.23196,0.13361,-0.76,-0.585,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-06
DHANUKA,49401335808.0,SMALL CAP,1095.9000244140625,17.212189,2.9371405,0.18624,1.822,0.22464001,0.14220999,0.093,0.296,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
DHTL,329051136.0,MICRO CAP,48.45000076293945,,4.0139546,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DHUNINV,4790552576.0,MICRO CAP,785.7000122070312,26.383478,0.1767288,0.01348,27.145,-0.99848,0.04257,1.221,,Financial Services,Financial Services,Capital Markets,2026-06-06
