SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
DELTACORP,17298012160.0,SMALL CAP,64.5999984741211,20.250782,0.77368045,0.0347,2.175,0.09247,0.12389,-0.117,-0.901,Consumer Cyclical,Consumer Cyclical,Resorts & Casinos,2026-06-10
DELPHIFX,2067607424.0,MICRO CAP,8.430000305175781,52.687504,0.70074815,0.01635,134.635,0.02355,0.0030500002,0.046,,Financial Services,Financial Services,Capital Markets,2026-06-10
DELTAMAGNT,640324544.0,MICRO CAP,59.0099983215332,,27.704224,-0.12564999,1732.804,0.03782,-0.20056,0.172,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
DENEERS,1712673536.0,MICRO CAP,199.0,10.862446,1.7979761,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DEN,12829770752.0,SMALL CAP,26.90999984741211,7.7327585,0.33705756,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Communication Services,Communication Services,Entertainment,2026-06-10
DENTA,6541499904.0,MICRO CAP,245.0,10.740903,1.426027,0.14036,2.636,0.19059,0.24323,0.003,-0.491,Industrials,Industrials,Engineering & Construction,2026-06-10
DENORA,4100654336.0,MICRO CAP,772.4500122070312,45.35819,3.1727223,0.07259,,-0.12732,0.07445,0.07,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
DENTALKART,9018726400.0,MICRO CAP,563.1,59.398735,5.6423974,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DEVX,3327017216.0,MICRO CAP,36.88999938964844,33.234234,2.1549156,0.07354,199.506,0.30189,0.03897,0.191,6.319,Real Estate,Real Estate,Real Estate Services,2026-06-10
DEVYANI,136486428672.0,MID CAP,110.69999694824219,,9.01319,-0.025880001,203.327,0.04217,-0.0068300003,0.197,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-10
DESTINY,491646624.0,MICRO CAP,31.95,12.24138,1.1819326,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DEVIT,1579311232.0,MICRO CAP,28.020000457763672,2.114717,1.4644855,0.84907997,28.008,0.042129997,0.39163,0.045,6.321,Technology,Technology,Information Technology Services,2026-06-10
DGCONTENT,1476670592.0,MICRO CAP,25.450000762939453,195.76924,4.1348495,0.025209999,265.556,0.04014,0.00166,0.033,-0.86,Communication Services,Communication Services,Internet Content & Information,2026-06-10
DHANBANK,12847447040.0,SMALL CAP,32.54999923706055,12.519231,0.87312233,0.07162,,0.35627,0.13948,0.337,0.298,Financial Services,Financial Services,Banks - Regional,2026-06-10
DHAMPURSUG,9123807232.0,MICRO CAP,141.8800048828125,14.061447,0.76385117,0.055560004,75.024,0.13584,0.023,-0.209,-0.053,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-10
DHANLAXMI,898040000.0,MICRO CAP,55.0,8.396946,1.775167,,22.006,0.23196,0.13361,-0.76,-0.585,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-10
DHANUKA,48702623744.0,SMALL CAP,1080.4000244140625,16.960754,2.8955986,0.18624,1.822,0.22464001,0.14220999,0.093,0.296,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
DHARMAJ,9295945728.0,MICRO CAP,275.04998779296875,16.99938,2.077354,0.12958,29.375,0.0249,0.04802,0.114,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
DHRUV,521959968.0,MICRO CAP,27.520000457763672,,0.776239,-0.32422,38.855,-1.1674,-0.66391,-0.698,,Industrials,Industrials,Engineering & Construction,2026-06-10
DHUNINV,4834757120.0,MICRO CAP,792.9500122070312,26.680687,0.17835955,0.01348,27.145,-0.99848,0.04257,1.221,,Financial Services,Financial Services,Capital Markets,2026-06-10
DHTL,329051136.0,MICRO CAP,104.7,,4.0139546,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DIACABS,107971100672.0,MID CAP,204.88999938964844,68.29667,-17.87403,,,0.11003,0.08281,1.085,6.919,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
DIAMINESQ,2455138816.0,MICRO CAP,244.2100067138672,,1.5606966,-0.08021,5.197,-0.43846,-0.33221,-0.482,,Basic Materials,Basic Materials,Chemicals,2026-06-10
DIAMONDYD,26947164160.0,SMALL CAP,1127.0,276.2255,3.8157601,0.01398,6.454,0.00884,0.00563,0.049,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
DIGIDRIVE,707445184.0,MICRO CAP,18.389999389648438,13.135715,0.2639397,0.01969,0.32,-0.20661,0.11658,-0.073,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-10
DIGIKORE,6324567552.0,MICRO CAP,499.35,25.030075,15.449708,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DICIND,4533955584.0,MICRO CAP,493.95001220703125,23.839287,1.0577337,,0.954,0.02526,0.02053,0.146,0.638,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
DIFFNKG,13146408960.0,SMALL CAP,354.1000061035156,26.11357,3.25738,0.13011,7.057,0.13303,0.12376001,0.382,0.229,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
DIGISPICE,4313915392.0,MICRO CAP,20.68000030517578,22.236559,2.1418955,0.097550005,35.372,-0.00616,0.04084,-0.082,,Financial Services,Financial Services,Financial Conglomerates,2026-06-10
DISAQ,,UNKNOWN,11247.0,,5.3601966,0.18755,,0.16198999,0.12614,-0.162,0.036,,,,2026-06-10
DIGITIDE,12763884544.0,SMALL CAP,85.5999984741211,,1.5255203,0.00607,57.944,0.02686,-0.0053100004,0.092,,Industrials,Industrials,Specialty Business Services,2026-06-10
DISHTV,5394880512.0,MICRO CAP,2.930000066757202,,-0.13943087,,,-0.71172994,-0.69444,-0.293,,Communication Services,Communication Services,Entertainment,2026-06-10
DIGJAMLMTD,882000000.0,MICRO CAP,44.099998474121094,38.017242,20.183065,0.47396,1361.379,0.13828,-0.02999,0.327,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
DIVGIITTS,23854684160.0,SMALL CAP,780.0,50.980392,3.7554166,0.07616,0.279,0.13122,0.13298,0.849,1.891,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
DJML,3638446592.0,MICRO CAP,110.33000183105469,34.804417,4.2225113,0.13528,42.847,0.16533001,0.07908,0.907,1.203,Industrials,Industrials,Specialty Business Services,2026-06-10
DIXON,714726244352.0,LARGE CAP,11752.0,43.63724,13.094211,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Technology,Technology,Consumer Electronics,2026-06-10
DIVISLAB,1796558553088.0,LARGE CAP,6767.5,70.0787,10.710968,0.16187,0.042,0.28753,0.24318,0.095,0.136,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
DLF,1421571391488.0,LARGE CAP,574.2999877929688,32.20976,3.1291206,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Real Estate,Real Estate,Real Estate - Development,2026-06-10
DKEGL,585624000.0,MICRO CAP,78.0,11.095305,1.8330082,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DMART,2694558253056.0,MEGA CAP,4131.2998046875,90.144005,10.989019,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Consumer Defensive,Consumer Defensive,Discount Stores,2026-06-10
DNAMEDIA,338999104.0,MICRO CAP,2.880000114440918,,-0.13466755,,,0.08505,-1.3636,-0.718,,Communication Services,Communication Services,Publishing,2026-06-10
DLINKINDIA,18000957440.0,SMALL CAP,507.0,17.297852,3.5628703,0.21211,2.928,0.07485,0.06646,0.2,0.005,Technology,Technology,Communication Equipment,2026-06-10
DMCC,6163904000.0,MICRO CAP,247.14999389648438,22.570776,2.4828715,0.114879996,28.623,0.1596,0.04699,-0.467,-0.085,Basic Materials,Basic Materials,Chemicals,2026-06-10
DODLA,64538693632.0,SMALL CAP,1069.800048828125,24.154438,3.8544545,0.17337,3.405,0.02957,0.064720005,0.181,0.026,Consumer Defensive,Consumer Defensive,Food Distribution,2026-06-10
DOLATALGO,12913120256.0,SMALL CAP,73.37000274658203,10.023224,1.1442608,0.12114,25.082,0.61439,0.35776,-0.034,0.178,Financial Services,Financial Services,Capital Markets,2026-06-10
DOLPHIN,15661793280.0,SMALL CAP,391.5,22.881355,4.431992,0.21903,57.496,0.16188,0.58871,1.219,1.713,Energy,Energy,Oil & Gas Equipment & Services,2026-06-10
DOMS,131347767296.0,MID CAP,2164.300048828125,57.19609,10.767073,0.20091999,10.849,0.12871,0.09894,0.187,0.168,Industrials,Industrials,Business Equipment & Supplies,2026-06-10
DONEAR,4668559872.0,MICRO CAP,89.77999877929688,10.752095,1.6831015,0.1698,154.25,0.055209998,0.04678,-0.036,2.194,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
DOLLEX,989311360.0,MICRO CAP,37.1,23.48101,1.9067687,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DOLLAR,14198881280.0,SMALL CAP,250.35000610351562,13.2110815,1.4978461,0.11806,30.541,0.07535,0.05711,0.132,0.113,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-10
DPABHUSHAN,20746012672.0,SMALL CAP,908.7999877929688,9.793103,3.2729852,0.40866002,48.027,0.05266,0.05211,0.861,1.031,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-10
DPEL,2519098368.0,MICRO CAP,106.0,19.924812,2.0477552,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DPSCLTD,7585821184.0,MICRO CAP,7.789999961853027,259.66666,1.2056957,0.014479999,14.229,-0.07063,0.018760001,0.214,,Utilities,Utilities,Utilities - Regulated Electric,2026-06-10
DPWIRES,2737672704.0,MICRO CAP,176.61000061035156,15.574074,1.0287821,0.068330005,0.929,0.07316,0.03578,-0.062,1.331,Industrials,Industrials,Metal Fabrication,2026-06-10
DRAGARWQ,,UNKNOWN,4960.89990234375,,7.424085,0.2522,94.176,0.18032,0.14887,0.202,-0.012,,,,2026-06-10
DRCSYSTEMS,2071889536.0,MICRO CAP,14.380000114440918,10.271429,1.8409935,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-10
DREDGECORP,31402000384.0,SMALL CAP,1121.5,213.61905,2.2881777,0.0038800002,88.388,0.22895999,0.00393,0.034,5.438,Industrials,Industrials,Engineering & Construction,2026-06-10
DRONE,8466799104.0,MICRO CAP,347.0,,13.857827,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DREAMFOLKS,3668695552.0,MICRO CAP,68.87000274658203,31.88426,1.1676445,0.03748,3.865,-0.43561,0.0175,-0.832,,Industrials,Industrials,Airports & Air Services,2026-06-10
DRREDDY,1060864262144.0,LARGE CAP,1274.0,24.800468,2.813455,0.11835,20.328,0.015420001,0.12755999,-0.116,-0.862,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
DSFCL,2076503552.0,MICRO CAP,23.8700008392334,,0.9645224,,4.718,-0.01864,0.011670001,0.036,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
DSSL,17509662720.0,SMALL CAP,1374.699951171875,20.628752,5.5326595,0.31044,75.024,0.074640006,0.05949,0.224,0.044,Technology,Technology,Information Technology Services,2026-06-10
DRSDILIP,1762301184.0,MICRO CAP,117.0,63.586956,5.4236975,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DTIL,1406313984.0,MICRO CAP,133.83999633789062,,0.26557294,-0.00477,47.787,-1.43646,-0.0053100004,-0.357,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
DTL,1538958336.0,MICRO CAP,186.3,,8.411594,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DUCOL,2015562496.0,MICRO CAP,123.7,46.156715,1.9962882,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DUGLOBAL,5058795008.0,MICRO CAP,72.5,90.625,5.0873623,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DVL,8418899456.0,MICRO CAP,240.3699951171875,9.557455,0.25621784,0.027190002,28.952,-0.48727,0.20031999,9.468,,Financial Services,Financial Services,Capital Markets,2026-06-10
DYCL,15138479104.0,SMALL CAP,312.3999938964844,17.94371,3.3095675,0.20319,9.424,0.09669,0.070489995,0.073,0.026,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
DWARKESH,8138440192.0,MICRO CAP,43.91999816894531,26.45783,0.9838489,0.037720002,40.6,0.21667999,0.02189,-0.057,0.237,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-10
DUCON,1189227776.0,MICRO CAP,3.6600000858306885,10.764706,0.49101156,0.10106,139.323,0.03376,0.011670001,5.902,0.75,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
DURLAX,1402321792.0,MICRO CAP,77.6,10.747923,1.3441652,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DYNAMIC,6451039744.0,MICRO CAP,274.3,32.384884,2.9888313,,,,,,,Unknown,Unknown,Unknown,2026-06-10
DYNAMATECH,68158922752.0,SMALL CAP,10036.0,210.6191,8.586593,0.0429,80.387,0.06755,0.019989999,0.138,-0.219,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
E2E,79773622272.0,SMALL CAP,388.3999938964844,,4.621169,-0.0095,9.441,0.07064,-0.063379996,1.857,-0.596,Technology,Technology,Software - Infrastructure,2026-06-10
DYNPRO,3103368192.0,MICRO CAP,249.6999969482422,15.56733,1.3283752,0.084910005,29.637,0.10394,0.052670002,0.108,0.492,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
ECAPINSURE,,UNKNOWN,23.299999237060547,33.636707,,,,,,,,Unknown,Unknown,Unknown,2026-06-10
EBGNG,45735718912.0,SMALL CAP,401.1499938964844,263.91446,5.95903,0.26766002,58.541,0.09224,0.06981,0.43,1.434,Technology,Technology,Computer Hardware,2026-06-10
EASEMYTRIP,32004308992.0,SMALL CAP,8.800000190734863,,3.6959262,-0.061139997,4.35,0.0023,-0.06877,0.19,,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-06-10
EASTSILK,268449984.0,MICRO CAP,53.689998626708984,,0.74947304,-0.27733,213.184,-1.04619,-0.57378,0.158,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
ECOSMOBLTY,7619399680.0,MICRO CAP,126.98999786376953,13.228125,2.8680804,0.23653999,2.935,0.0784,0.07124,0.167,-0.126,Industrials,Industrials,Rental & Leasing Services,2026-06-10
ECLERX,131062595584.0,MID CAP,1406.4000244140625,18.913395,5.079365,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-10
EFACTOR,2774676736.0,MICRO CAP,212.0,11.10529,3.0751822,,,,,,,Unknown,Unknown,Unknown,2026-06-10
EFORCE,1717560064.0,MICRO CAP,73.4,133.45454,2.399477,,,,,,,Unknown,Unknown,Unknown,2026-06-10
EDELWEISS,102746013696.0,MID CAP,108.55000305175781,14.609692,1.4691751,0.11472999,319.7,-0.0753,0.081920005,-0.219,-0.182,Financial Services,Financial Services,Financial Conglomerates,2026-06-10
EFFWA,5069229568.0,MICRO CAP,219.0,25.172415,4.8292136,,,,,,,Unknown,Unknown,Unknown,2026-06-10
EFCIL,28213331968.0,SMALL CAP,190.6999969482422,11.481035,3.2400565,0.33648998,172.783,0.36985,0.22336,0.388,0.05,Real Estate,Real Estate,Real Estate Services,2026-06-10
EICHERMOT,1983107432448.0,LARGE CAP,7224.5,35.94994,7.8953695,0.23774,2.048,0.21086,0.23562,0.191,0.115,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-10
EIEL,31979810816.0,SMALL CAP,182.19000244140625,17.501442,2.592603,0.16886,34.127,0.16689,0.15969,0.067,-0.394,Industrials,Industrials,Engineering & Construction,2026-06-10
EIDPARRY,130775646208.0,MID CAP,735.0,11.011236,1.4912322,0.099130005,23.647,0.04895,0.014780001,0.157,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
EIHOTEL,182981558272.0,MID CAP,292.6000061035156,29.143427,3.8868227,0.12948,4.666,0.33066002,0.21372999,0.015,-0.058,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-10
EIFFL,5728055808.0,MICRO CAP,230.97000122070312,116.06532,7.932752,,85.026,0.07082,0.02283,-0.406,-0.493,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
EIMCOELECO,8912154624.0,MICRO CAP,1545.0,23.042505,1.9068141,0.08608,0.93,0.15675999,0.16777,0.04,-0.572,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-10
EIHAHOTELS,18098079744.0,SMALL CAP,297.0,20.76923,3.0010915,0.15308,0.712,0.35584,0.22718,-0.091,-0.185,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-10
ELDEHSG,8042411008.0,MICRO CAP,817.9000244140625,33.073193,2.0121977,0.06196,38.581,0.10578,0.14723,0.637,0.5,Real Estate,Real Estate,Real Estate Services,2026-06-10
EKC,12204828672.0,SMALL CAP,108.7699966430664,8.309396,0.8719667,0.11256,19.067,0.07004,0.09986,-0.151,2.442,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
ELANTAS,77037248512.0,SMALL CAP,9717.5,52.709373,7.6410217,,,0.16935,0.16763,0.078,-0.054,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
ELCIDIN,,UNKNOWN,117495.0,,0.27093026,0.012159999,,1.03932,0.81004,,,,,,2026-06-10
ELECTCAST,44700925952.0,SMALL CAP,72.30999755859375,27.70498,0.75350386,0.027590001,26.35,0.01166,0.02728,-0.124,-0.905,Industrials,Industrials,Building Products & Equipment,2026-06-10
ELECON,119021731840.0,MID CAP,530.4000244140625,34.917713,5.111649,0.15851,11.824,0.17548001,0.14419,-0.065,-0.959,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
ELECTHERM,14482207744.0,SMALL CAP,1136.5,,-9.408034,,,0.0117999995,-0.00424,-0.018,-0.927,Basic Materials,Basic Materials,Steel,2026-06-10
ELIN,5330319872.0,MICRO CAP,107.2300033569336,23.109915,0.9188754,0.04143,2.969,-0.00162,0.01754,0.027,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
ELGIEQUIP,190090608640.0,MID CAP,603.0,44.30566,8.510459,0.20998,23.885,0.1341,0.10889,0.121,0.254,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
ELITECON,,UNKNOWN,27.520000457763672,,11.110214,,70.969,0.07554,0.061160002,17.5,-0.941,,,,2026-06-10
ELGIRUBCO,2452450048.0,MICRO CAP,49.0,,1.4721346,-1.8858099,413.219,-0.40183,-0.61294997,-0.021,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
ELLEN,38855946240.0,SMALL CAP,275.70001220703125,36.61355,3.9856014,0.14199,18.873,0.24102,0.30563998,0.06,0.165,Basic Materials,Basic Materials,Chemicals,2026-06-10
ELM250,,UNKNOWN,16.040000915527344,,,,,0.0,0.0,,,,,,2026-06-10
ELPROINTL,28303015936.0,SMALL CAP,167.0,32.427185,1.3930482,,,,,,,Unknown,Unknown,Unknown,2026-06-10
EMAMIREAL,4396863488.0,MICRO CAP,84.5,,-1.4935133,,,-0.76739997,-2.0339,4.351,,Real Estate,Real Estate,Real Estate - Development,2026-06-10
EMAMILTD,172199247872.0,MID CAP,394.5,22.225351,5.889554,0.2761,5.541,0.15615,0.20512,-0.039,-0.118,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-10
EMBASSY,350644862976.0,MID CAP,369.92,103.61906,1.5405375,,,,,,,Unknown,Unknown,Unknown,2026-06-10
EMAMIPAP,5176298496.0,MICRO CAP,85.55999755859375,9.8458,1.0786959,0.09797,142.073,0.09714,0.03218,0.045,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-10
EMCURE,334218067968.0,MID CAP,1762.199951171875,36.08108,6.748518,0.19573,30.567,0.15354,0.100439996,0.167,0.288,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
EMBDL,83165700096.0,SMALL CAP,59.83000183105469,,0.84253365,-0.090459995,53.414,-0.79927003,-0.50389,-0.73,,Real Estate,Real Estate,Real Estate - Diversified,2026-06-10
EMIL,40702570496.0,SMALL CAP,105.79000091552734,38.05396,2.5096672,0.06787,122.806,0.04601,0.01491,0.113,0.256,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-10
EMKAY,7360849408.0,MICRO CAP,270.32000732421875,49.149094,1.8259314,0.044460002,26.355,0.06491,0.03999,0.947,-0.375,Financial Services,Financial Services,Capital Markets,2026-06-10
EMKAYTOOLS,9432895488.0,MICRO CAP,883.95,35.17509,3.2504497,,,,,,,Unknown,Unknown,Unknown,2026-06-10
EMMBI,1623877120.0,MICRO CAP,84.4000015258789,20.585367,0.8257671,0.04093,88.654,0.06631,0.01731,0.088,0.652,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
EMMVEE,231104757760.0,MID CAP,333.79998779296875,19.452213,6.251755,0.51116,9.745,0.28291,0.21417,0.623,0.625,Technology,Technology,Solar,2026-06-10
EMMIL,3913305856.0,MICRO CAP,345.5,31.126125,4.069589,,,,,,,Unknown,Unknown,Unknown,2026-06-10
EMULTIMQ,,UNKNOWN,41.650001525878906,31.318533,,,,,,,,Unknown,Unknown,Unknown,2026-06-10
EMSLIMITED,16984097792.0,SMALL CAP,305.8500061035156,18.7523,1.6092457,0.08956,14.575,0.13078,0.12355,-0.571,-0.879,Industrials,Industrials,Engineering & Construction,2026-06-10
EMPOWER,,UNKNOWN,1.9800000190734863,,0.7135135,0.05747,11.197,0.23933001,0.10586,2.745,,,,,2026-06-10
ENDURANCE,352346341376.0,MID CAP,2504.89990234375,37.04925,5.151529,0.15156999,19.393,0.087110005,0.0652,0.379,0.127,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
ENERGYDEV,795150016.0,MICRO CAP,16.739999771118164,,20.315535,,,-0.55797,-0.00524,0.478,,Utilities,Utilities,Utilities - Regulated Electric,2026-06-10
ENFUSE,1627958400.0,MICRO CAP,184.0,50.0,8.449281,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ENIL,5387233792.0,MICRO CAP,113.01000213623047,,0.71086645,-0.00962,22.502,-0.07626,-0.01356,-0.115,-0.322,Communication Services,Communication Services,Broadcasting,2026-06-10
ENGINERSIN,131798933504.0,MID CAP,234.5,19.06504,4.856983,,0.534,0.15223,0.19338,-0.083,-0.303,Industrials,Industrials,Engineering & Construction,2026-06-10
ENRIN,1263159476224.0,LARGE CAP,3547.0,96.15072,26.251322,,4.483,0.19364001,0.14994,0.274,0.522,Utilities,Utilities,Utilities - Renewable,2026-06-10
EMUDHRA,38999392256.0,SMALL CAP,475.3500061035156,36.565384,4.2803116,0.13259,3.153,0.17392999,0.15364,0.317,0.217,Technology,Technology,Software - Application,2026-06-10
ENSER,17850488832.0,SMALL CAP,204.8,202.77228,35.879467,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ENTERO,50916265984.0,SMALL CAP,1170.0,44.334976,3.0134757,0.0828,38.638,0.03731,0.01745,0.426,0.091,Healthcare,Healthcare,Medical Distribution,2026-06-10
EPACK,21469536256.0,SMALL CAP,223.11000061035156,656.2059,1.8741022,0.00341,76.95,0.01979,0.0017200001,-0.081,-0.999,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
EQUIPPP,1792825856.0,MICRO CAP,17.389999389648438,96.61111,20.702381,,71.587,0.04645,0.04622,22.439,,Technology,Technology,Information Technology Services,2026-06-10
EPL,68587884544.0,SMALL CAP,214.14999389648438,17.654575,2.3947442,0.15077,33.579,0.123950005,0.08165,0.177,-0.099,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
EPIGRAL,48257896448.0,SMALL CAP,1118.5999755859375,14.544271,2.172832,0.16092,25.751,0.17237,0.13136,0.173,-0.068,Basic Materials,Basic Materials,Chemicals,2026-06-10
EPACKPEB,21081743360.0,SMALL CAP,209.5,21.055277,2.8650746,0.17021999,15.606,0.08501001,0.06073,0.424,0.329,Industrials,Industrials,Engineering & Construction,2026-06-10
ERIS,191402967040.0,MID CAP,1381.300048828125,30.5665,6.0892873,0.18068,60.545,0.27117002,0.19889,0.071,2.0,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
EQUITASBNK,84578230272.0,SMALL CAP,73.94999694824219,82.166664,1.3805914,0.016900001,94.248,0.32362998,0.02309,0.179,4.027,Financial Services,Financial Services,Banks - Regional,2026-06-10
ESAFSFB,14168036352.0,SMALL CAP,27.459999084472656,,0.7855814,-0.089090005,,0.05365,-0.10596,1.039,,Financial Services,Financial Services,Banks - Regional,2026-06-10
ESABINDIA,87209156608.0,SMALL CAP,5665.5,42.185406,20.306742,0.52285,0.78,0.14739001,0.13705,0.076,-0.082,Industrials,Industrials,Tools & Accessories,2026-06-10
ESG,,UNKNOWN,40.0,,,,,0.0,0.0,,,,,,2026-06-10
ESFL,3868680448.0,MICRO CAP,155.75,,2.6417558,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ESSENTIA,1910688640.0,MICRO CAP,1.690000057220459,,1.2602537,0.00191,25.664,-0.04377,0.00068999996,0.342,,Consumer Defensive,Consumer Defensive,Food Distribution,2026-06-10
ESCONET,3955200000.0,MICRO CAP,320.0,,5.594797,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ESCORTS,305733107712.0,MID CAP,2779.0,22.381796,2.4711592,0.120220006,1.309,0.104940005,0.20746,0.214,0.006,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-10
ESSARSHPNG,4781344256.0,MICRO CAP,23.0,,-0.19977418,,,-127.0,0.0,,,Industrials,Industrials,Marine Shipping,2026-06-10
ESTER,9179006976.0,MICRO CAP,88.01000213623047,,1.0930204,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
ETERNAL,2255721332736.0,MEGA CAP,245.35000610351562,629.1026,7.2526536,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-10
EUREKAFORB,85678170112.0,SMALL CAP,442.79998779296875,53.029938,1.8753811,0.0361,0.629,0.09583,0.06003,0.116,0.028,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
EUROTEXIND,262636864.0,MICRO CAP,22.34000015258789,,-0.7266459,,,-186.82143,0.0,-0.989,,Real Estate,Real Estate,Real Estate - Development,2026-06-10
ETHOSLTD,63798366208.0,SMALL CAP,2384.300048828125,65.773796,4.415199,0.07265,19.366,0.09349,0.057140004,0.372,-0.117,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-10
EUROPRATIK,26520899584.0,SMALL CAP,259.5,34.416447,8.577378,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Basic Materials,Basic Materials,Building Materials,2026-06-10
EVEREADY,24015872000.0,SMALL CAP,330.3999938964844,14.005935,3.855804,0.31646,32.396,0.0584,0.117860004,0.094,12.653,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
EXCELINDUS,11613433856.0,SMALL CAP,923.8499755859375,15.3412485,0.6818614,0.04597,0.463,0.043870002,0.06913,0.135,-0.01,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
EVERESTIND,5460721664.0,MICRO CAP,344.3999938964844,,1.1042744,-0.18639,45.885,-0.114429995,-0.07176,-0.277,,Industrials,Industrials,Building Products & Equipment,2026-06-10
