SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
BOROLTD,26348742656.0,SMALL CAP,220.3300018310547,35.2528,2.955704,0.088120006,16.696,0.03229,0.06243,0.052,-0.054,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
BOMDYEING,26180364288.0,SMALL CAP,126.76000213623047,98.26357,1.1441982,0.01169,0.139,-0.025999999,0.01843,0.103,0.827,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
BONLON,740855488.0,MICRO CAP,45.220001220703125,31.186207,0.77242374,,49.692,0.00749,0.0032,-0.073,-0.606,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-01
BORORENEW,70464241664.0,SMALL CAP,502.29998779296875,52.985233,5.9887447,0.10154,10.74,0.27594998,0.08166,0.165,,Technology,Technology,Solar,2026-06-01
BOSCHLTD,1085808377856.0,LARGE CAP,36815.0,39.112465,7.314659,0.19353001,0.8,0.11963,0.13842,0.18,0.03,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
BOSCH-HCIL,213137031168.0,MID CAP,1395.0,,7.5940685,-0.00501,16.319,0.057719998,-0.00106,0.035,-0.272,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
BPCL,1281775501312.0,LARGE CAP,300.0,4.9603176,1.2800109,0.28469,54.332,0.08165,0.05677,0.067,0.28,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-01
BPL,2601102336.0,MICRO CAP,53.11000061035156,,0.91968554,-0.037920002,71.883,-0.00883,-0.19145,-0.007,-0.375,Technology,Technology,Consumer Electronics,2026-06-01
BRITANNIA,1246975098880.0,LARGE CAP,5177.0,49.243793,24.421078,0.53314,26.875,0.16267,0.13229,0.079,0.211,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
BRNL,1686555520.0,MICRO CAP,20.09000015258789,6.1063833,0.16047479,,77.326,0.40245998,0.18107,-0.119,-0.847,Industrials,Industrials,Infrastructure Operations,2026-06-01
BRIGHOTEL,23455277056.0,SMALL CAP,61.75,36.755955,2.4698024,0.11928,31.381,0.25156,0.11135,0.017,0.5,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
BRIGADE,161425932288.0,MID CAP,659.9000244140625,2538.0771,2.3668704,0.10786,84.316,0.19521,0.11311,-0.002,-0.424,Real Estate,Real Estate,Real Estate - Development,2026-06-01
BSE,1651686375424.0,LARGE CAP,4066.89990234375,76.63275,21.007149,0.36003,0.0,0.67699,0.48729,1.051,0.64,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-06-01
BROOKS,2019294464.0,MICRO CAP,68.55000305175781,9.326531,1.744497,,6.772,0.020469999,0.24315001,-0.569,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
BSHSL,10060337152.0,SMALL CAP,95.87000274658203,37.744095,7.6855865,0.22619,82.638,0.09109,0.077470005,0.447,0.024,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
BSL,1348274048.0,MICRO CAP,131.0,56.709957,1.129359,0.01987,366.348,0.04008,0.0036199999,-0.049,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
BSOFT,93068926976.0,SMALL CAP,333.0,18.009735,2.2717195,0.13656999,3.422,0.17045,0.09762,0.024,0.437,Technology,Technology,Information Technology Services,2026-06-01
BTTL,2013879040.0,MICRO CAP,34.5,,1.2513602,-0.06722,,0.04113,-0.41695,4.145,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
BTML,1171950592.0,MICRO CAP,6.449999809265137,129.0,1.237054,,32.08,0.08911,0.055689998,1.312,-0.071,Communication Services,Communication Services,Entertainment,2026-06-01
BUTTERFLY,11931918336.0,SMALL CAP,667.3499755859375,26.119373,3.2043772,0.13085,2.054,0.059609998,0.04839,0.167,0.267,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
BUILDPRO,27547234304.0,SMALL CAP,1136.0,21.527382,5.0297756,0.25518999,11.14,0.03367,0.01871,0.279,0.422,Consumer Cyclical,Consumer Cyclical,Home Improvement Retail,2026-06-01
BVCL,961300800.0,MICRO CAP,43.380001068115234,4338.0,0.7763203,,28.58,-0.01423,0.000120000004,-0.129,,Basic Materials,Basic Materials,Building Materials,2026-06-01
CADSYS,2000600064.0,MICRO CAP,200.0,,13.901439,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CALSOFT,1302724864.0,MICRO CAP,21.06999969482422,117.05555,3.1560814,0.32296002,3.905,0.88351,0.54057,6.05,33.642,Technology,Technology,Software - Application,2026-06-01
CAMLINFINE,22699466752.0,SMALL CAP,118.16999816894531,,2.1815865,-0.03362,71.951,0.00087,0.01603,-0.029,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
BYKE,1847027712.0,MICRO CAP,35.33000183105469,27.601564,0.799647,0.0294,45.444,0.14538,0.06284,0.039,1.285,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
CAMPUS,76856696832.0,SMALL CAP,251.5,51.221996,8.5066805,0.18053,26.059,0.12859,0.0846,0.123,0.252,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-01
CANARYS,3094309632.0,MICRO CAP,54.1,38.920864,3.260804,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CAMS,192336773120.0,MID CAP,775.5999755859375,40.501305,14.55651,0.38694,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-06-01
CANBK,1167936978944.0,LARGE CAP,128.74000549316406,5.9254484,0.99282897,0.15935999,,-0.32213002,0.37035,-0.467,-0.098,Financial Services,Financial Services,Banks - Regional,2026-06-01
CANFINHOME,110018600960.0,MID CAP,826.25,10.131821,1.8396678,0.19655001,637.09,0.80419,0.67294997,0.243,0.478,Financial Services,Financial Services,Mortgage Finance,2026-06-01
CAPACITE,18829475840.0,SMALL CAP,222.55999755859375,9.826049,1.0338068,0.10633001,25.274,0.115430005,0.07245,0.06,-0.161,Industrials,Industrials,Engineering & Construction,2026-06-01
CANTABIL,17724573696.0,SMALL CAP,211.9199981689453,18.508297,3.7030177,0.21983999,113.826,0.19469,0.11231,0.157,0.302,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-01
CANHLIFE,127910461440.0,MID CAP,135.0,101.50375,7.8928905,0.081099994,15.572,0.031489998,0.01081,-0.553,,Financial Services,Financial Services,Insurance - Life,2026-06-01
CAPILLARY,40689655808.0,SMALL CAP,512.0,74.63557,1.9828823,0.06582,5.238,0.09712,0.07132,0.258,3.06,Technology,Technology,Software - Infrastructure,2026-06-01
CAPLIPOINT,153802063872.0,MID CAP,2023.4000244140625,24.082363,4.3794265,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
CAPITALSFB,12314230784.0,SMALL CAP,271.04998779296875,8.718237,0.84304255,0.10095,,0.07101,0.28999,0.12,0.167,Financial Services,Financial Services,Banks - Regional,2026-06-01
CARERATING,47808221184.0,SMALL CAP,1591.0,28.010563,5.1279736,0.19754,2.776,0.43565,0.36183998,0.192,0.235,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-06-01
CARRARO,30196695040.0,SMALL CAP,531.1500244140625,23.153881,6.1245317,0.25534,27.433,0.08596,0.05788,0.366,0.758,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
CAPTRUST,445462656.0,MICRO CAP,13.149999618530273,,0.37466523,-0.63528,65.243,-0.07432,-2.58779,-0.35,,Financial Services,Financial Services,Credit Services,2026-06-01
CARBORUNIV,196494049280.0,MID CAP,1031.5,100.24296,5.0027404,0.043670002,10.292,0.056950003,0.0374,0.149,,Industrials,Industrials,Conglomerates,2026-06-01
CARTRADE,85431721984.0,SMALL CAP,1782.5,39.97533,3.435019,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Consumer Cyclical,Consumer Cyclical,Auto & Truck Dealerships,2026-06-01
CASTROLIND,181533622272.0,MID CAP,183.52999877929688,18.940145,9.552883,,3.305,0.19521,0.16386,0.087,0.038,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-01
CARYSIL,30797656064.0,SMALL CAP,1082.800048828125,31.403713,5.066134,0.17277001,45.99,0.14534001,0.10627,0.145,0.485,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
CBAZAAR,333610912.0,MICRO CAP,15.55,,6.904973,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CCAVENUE,48734273536.0,SMALL CAP,14.0,15.053763,0.9711431,,1.811,0.03235,0.03665,1.225,0.13,Technology,Technology,Software - Infrastructure,2026-06-01
CCHHL,2116868352.0,MICRO CAP,12.949999809265137,25.392157,0.548009,,7.499,-0.07033,0.08352,0.427,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
CCL,141909524480.0,MID CAP,1065.4000244140625,36.636864,6.051759,0.18002,56.487,0.12503,0.08691,0.464,0.124,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
CCCL,6652248576.0,MICRO CAP,14.890000343322754,8.41243,3.5639062,0.26556998,0.108,-0.08659001,0.21561001,1.295,,Industrials,Industrials,Engineering & Construction,2026-06-01
CDSL,257007288320.0,MID CAP,1229.699951171875,56.460052,13.114142,0.23913,0.11,0.38924998,0.36830002,0.055,-0.199,Financial Services,Financial Services,Capital Markets,2026-06-01
CEATLTD,129391386624.0,MID CAP,3207.39990234375,18.566715,2.2051306,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
CELLECOR,62865342464.0,SMALL CAP,288.8,199.1724,31.374252,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CEINSYS,20286498816.0,SMALL CAP,968.9000244140625,14.286346,2.6371586,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-01
CEIGALL,59525804032.0,SMALL CAP,341.70001220703125,19.261557,2.7304983,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-06-01
CELLO,85040742400.0,SMALL CAP,385.0,26.208305,3.7159293,0.12976,1.411,0.17674999,0.13936,0.099,-0.007,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
CELEBRITY,502186144.0,MICRO CAP,7.78000020980835,,4.2259645,-1.0420899,605.198,-0.00759,-0.091359995,-0.156,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-01
CEMPRO,183675273216.0,MID CAP,1069.199951171875,30.71531,7.652831,0.28208,37.711,0.1073,0.05941,0.199,1.134,Industrials,Industrials,Engineering & Construction,2026-06-01
CELLPOINT,637178944.0,MICRO CAP,34.1,28.65546,0.8577321,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CENTENKA,10713342976.0,SMALL CAP,490.29998779296875,10.626354,0.7162663,0.06922,1.482,0.08438,0.05913,0.089,4.835,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
CENTUM,53878292480.0,SMALL CAP,3655.0,53.521744,12.923962,0.28000998,37.984,0.13962,-0.054380003,-0.077,-0.959,Technology,Technology,Electronic Components,2026-06-01
CENTEXT,1560000000.0,MICRO CAP,19.5,14.233577,1.8753607,0.13227001,80.772,0.046479996,0.022920001,0.187,0.13,Basic Materials,Basic Materials,Aluminum,2026-06-01
CENTRALBK,278873669632.0,MID CAP,30.809999465942383,6.1619997,0.7184162,0.11914,,0.34407002,0.24420999,0.448,-0.354,Financial Services,Financial Services,Banks - Regional,2026-06-01
CENTURYPLY,168284930048.0,MID CAP,757.4500122070312,64.02789,6.455668,0.107130006,67.105,0.0857,0.04867,0.245,0.487,Basic Materials,Basic Materials,Lumber & Wood Production,2026-06-01
CERA,71891173376.0,SMALL CAP,5576.0,35.28444,4.884664,0.14376001,3.172,0.13666001,0.0996,0.109,-0.097,Industrials,Industrials,Building Products & Equipment,2026-06-01
CENTRUM,10553046016.0,SMALL CAP,22.239999771118164,,3.341346,-0.19118,1218.677,-1.19071,-0.19812,-0.259,,Financial Services,Financial Services,Financial Conglomerates,2026-06-01
CEREBRAINT,419305216.0,MICRO CAP,3.4600000381469727,,0.2751929,,29.8,-25.227428,0.0,-0.924,,Industrials,Industrials,Waste Management,2026-06-01
CESC,238006173696.0,MID CAP,179.5500030517578,15.425258,1.8702152,0.12547,164.311,0.123050004,0.08304,0.056,0.178,Utilities,Utilities,Utilities - Regulated Electric,2026-06-01
CGPOWER,1429037514752.0,LARGE CAP,907.3499755859375,117.68482,17.933943,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
CGRAPHICS,4330193920.0,MICRO CAP,178.3,17.42913,3.6389241,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CHAMBLFERT,190570250240.0,MID CAP,475.6499938964844,9.7589245,1.8286705,0.20451,10.274,0.05923,0.09394,0.137,0.302,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
CEWATER,5732856320.0,MICRO CAP,277.0,25.158945,1.0029182,0.04125,29.281,0.06523,0.03542,-0.005,-0.691,Utilities,Utilities,Utilities - Regulated Water,2026-06-01
CHALET,,UNKNOWN,780.0999755859375,26.515974,4.6164136,0.19132,64.041,0.36835,0.23291,0.06,0.313,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
CGCL,192738689024.0,MID CAP,200.32000732421875,19.794468,2.681014,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financial Services,Financial Services,Credit Services,2026-06-01
CHAVDA,3843870208.0,MICRO CAP,155.9,19.4875,3.1973584,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CHEMCON,6753235968.0,MICRO CAP,184.36000061035156,28.671852,1.3972487,0.04797,10.998,0.0749,0.09833,0.374,0.611,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
CHEMBOND,2311760640.0,MICRO CAP,171.89999389648438,17.943632,1.3854524,0.07979,2.49,0.078,0.05155,,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
CHEMICAL,,UNKNOWN,29.139999389648438,,,,,0.0,0.0,,,,,,2026-06-01
CHEVIOT,6333176320.0,MICRO CAP,1084.0999755859375,12.2511015,0.8971404,0.0762,1.216,0.108909994,0.09443,0.051,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
CHEMBONDCH,5026970112.0,MICRO CAP,186.89999389648438,14.387991,2.4298918,0.18198,,0.14156,0.10719,,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
CHEMPLASTS,34608603136.0,SMALL CAP,218.88999938964844,,1.9725329,-0.14641,111.239,0.11131,-0.06626,0.091,,Basic Materials,Basic Materials,Chemicals,2026-06-01
CHENNPETRO,164576870400.0,MID CAP,1105.199951171875,5.3042808,1.4814913,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-01
CHEMFAB,5536031232.0,MICRO CAP,385.1499938964844,,1.4622858,-0.00907,33.498,0.00758,-0.01102,-0.19,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
CHOLAFIN,1285310775296.0,LARGE CAP,1507.800048828125,24.390165,4.2133093,0.19334999,693.261,0.56111,0.39784,0.241,0.291,Financial Services,Financial Services,Credit Services,2026-06-01
CIFL,9447919616.0,MICRO CAP,24.15999984741211,24.16,1.3789167,0.04757,139.224,0.14394,0.07361,-0.07,,Financial Services,Financial Services,Credit Services,2026-06-01
CINELINE,2791000832.0,MICRO CAP,81.44999694824219,24.241072,1.7974974,0.077259995,77.936,0.09002,0.048649997,0.131,,Communication Services,Communication Services,Entertainment,2026-06-01
CHOLAHLDNG,284764504064.0,MID CAP,1516.5,11.661797,1.8428078,0.18035,621.271,0.37148,0.11547,0.152,0.12,Financial Services,Financial Services,Credit Services,2026-06-01
CIEINDIA,170144022528.0,MID CAP,448.5,19.66243,2.281015,,5.71,0.11777,0.05728,0.149,0.208,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
CHOICEIN,149583282176.0,MID CAP,671.4500122070312,59.79074,7.942864,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Financial Services,Financial Services,Capital Markets,2026-06-01
CINEVISTA,875906240.0,MICRO CAP,15.25,,1.7337427,0.113859996,27.129,0.41814,0.25441998,-0.364,,Communication Services,Communication Services,Entertainment,2026-06-01
CIGNITITEC,,UNKNOWN,1260.0999755859375,11.531985,3.0759804,,1.799,0.17087,0.13656999,0.122,0.26,,,,2026-06-01
CLEANMAX,129138327552.0,MID CAP,1103.0,122.69188,4.1958947,0.019609999,229.641,0.30664,0.04921,0.251,1.336,Utilities,Utilities,Utilities - Renewable,2026-06-01
CIPLA,1128901246976.0,LARGE CAP,1397.5,29.084288,3.4291868,0.11736,1.778,0.09498999,0.13999,-0.038,-0.546,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
CLEAN,83794337792.0,SMALL CAP,788.4500122070312,36.485424,5.2937074,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
CMPDI,,UNKNOWN,235.6999969482422,27.470861,7.3720756,0.28355,0.064,0.27634,0.2647,0.117,-0.322,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-01
CLEDUCATE,2402121472.0,MICRO CAP,44.29999923706055,,0.9384997,-0.08287,108.961,-0.01798,-0.04538,0.316,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-01
CLSEL,14174287872.0,SMALL CAP,285.04998779296875,12.339827,1.6899863,0.14608,9.87,0.11845,0.079730004,0.165,0.562,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
CLSL,828718976.0,MICRO CAP,48.35,12.209596,1.2493217,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CMNL,1639957120.0,MICRO CAP,67.95,16.777777,1.6887442,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CMRSL,424560000.0,MICRO CAP,145.0,12.195122,2.0880735,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CMSINFO,50807144448.0,SMALL CAP,308.6000061035156,16.891079,2.1752768,0.12913,9.102,0.16094999,0.12198,0.022,-0.181,Industrials,Industrials,Specialty Business Services,2026-06-01
COCHINSHIP,378204913664.0,MID CAP,1437.5999755859375,52.678635,6.633842,0.12517,28.466,0.18714,0.14272,-0.156,-0.038,Industrials,Industrials,Aerospace & Defense,2026-06-01
COALINDIA,2908191457280.0,MEGA CAP,471.8999938964844,9.351962,2.4415355,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Energy,Energy,Thermal Coal,2026-06-01
CNL,9464259584.0,MICRO CAP,630.25,15.356969,2.8708537,0.20183,83.725,0.03956,0.02599,0.832,1.571,Technology,Technology,Electronics & Computer Distribution,2026-06-01
COCKERILL,,UNKNOWN,7535.5,180.49101,17.55831,,2.531,0.00475,0.042779997,3.508,,Industrials,Industrials,Metal Fabrication,2026-06-01
COASTCORP,3552472320.0,MICRO CAP,53.040000915527344,22.86207,1.3042517,,153.742,0.03936,0.01928,0.649,2.63,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
COFFEEDAY,8080377856.0,MICRO CAP,38.25,21.368715,0.3099324,0.06887,208.431,0.03173,0.18200001,-0.143,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-01
COLPAL,545331183616.0,LARGE CAP,2005.0,41.069233,34.42592,0.81593,2.993,0.29746,0.21959999,0.091,-0.005,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-01
COHANCE,167724449792.0,MID CAP,438.0,93.99142,4.292687,0.03836,9.928,0.07664,0.07901,-0.263,-0.89,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
COFORGE,641086914560.0,LARGE CAP,1490.9000244140625,34.046585,5.250332,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-01
COMFINTE,,UNKNOWN,6.199999809265137,,1.0869565,-0.01569,10.439,0.023759998,-0.021879999,-0.193,,,,,2026-06-01
COMSYN,6181982208.0,MICRO CAP,153.25,22.569956,3.7662818,,67.103,0.096020006,0.073,0.127,0.625,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-01
COMMITTED,608504768.0,MICRO CAP,53.1,5.867403,0.71541166,,,,,,,Unknown,Unknown,Unknown,2026-06-01
COMPINFO,115259880.0,MICRO CAP,1.3200000524520874,,-0.038230952,,292.783,-0.35296002,0.0,-0.698,,Technology,Technology,Electronics & Computer Distribution,2026-06-01
COMPUSOFT,1077684992.0,MICRO CAP,13.619999885559082,40.058823,0.73737204,,34.173,-0.18653,0.07374,0.054,0.273,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-01
CONCORDBIO,108978700288.0,MID CAP,1041.699951171875,41.987103,6.010409,0.13543999,0.115,0.30357,0.24733,-0.241,-0.368,Healthcare,Healthcare,Biotechnology,2026-06-01
CONCOR,356741840896.0,MID CAP,468.3999938964844,28.613316,2.7472947,0.097559996,7.39,0.12122,0.13149999,-0.011,-0.12,Industrials,Industrials,Railroads,2026-06-01
CONS,,UNKNOWN,11.5,36.13965,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CONFIPET,21140498432.0,SMALL CAP,63.630001068115234,25.051182,1.5154691,0.06458,49.394,0.045890003,0.01972,0.321,0.393,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-01
CONSUMER,,UNKNOWN,10.920000076293945,39.220898,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CONSOFINVT,7588614656.0,MICRO CAP,234.75,12.007673,0.73076206,,,0.98898005,0.89956003,-0.214,-0.214,Financial Services,Financial Services,Capital Markets,2026-06-01
CONTROLPR,9942802432.0,MICRO CAP,621.6500244140625,10.034706,2.213601,0.10099,1.51,0.15333,0.09047,0.144,-0.832,Industrials,Industrials,Business Equipment & Supplies,2026-06-01
CONTI,471264128.0,MICRO CAP,37.1,25.763887,1.6983291,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CORALFINAC,1303776896.0,MICRO CAP,32.349998474121094,8.8147135,0.6052272,0.0691,,0.75837,0.96037,-0.007,0.155,Real Estate,Real Estate,Real Estate Services,2026-06-01
COOLCAPS,46952464384.0,SMALL CAP,343.0,329.8077,134.29915,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CORONA,,UNKNOWN,1668.4000244140625,54.971992,13.665553,0.2736,22.072,0.14651,0.13193,0.202,0.436,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-01
CORDSCABLE,2946370304.0,MICRO CAP,227.91000366210938,17.531538,1.567976,,57.801,0.05114,0.01831,0.147,0.047,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
COROMANDEL,532791820288.0,LARGE CAP,1807.800048828125,27.271082,4.2408347,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
COSMOFIRST,19158417408.0,SMALL CAP,738.0499877929688,12.368862,1.183347,0.10119,103.944,0.08182,0.04287,0.368,0.365,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-01
CPCAP,1710706560.0,MICRO CAP,94.0,4.069264,0.30998448,,14.352,0.8007,0.57638,-0.257,-0.06,Financial Services,Financial Services,Credit Services,2026-06-01
COUNCODOS,390314400.0,MICRO CAP,5.03000020980835,71.85715,1.3601948,,0.046,0.022219999,0.03066,-0.096,-0.667,Real Estate,Real Estate,Real Estate - Development,2026-06-01
CRAFTSMAN,212529397760.0,MID CAP,8909.0,55.469772,6.511489,0.12547,111.011,0.10799,0.04759,0.273,0.744,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
CPPLUS,372360413184.0,MID CAP,3159.60009765625,98.92298,22.333433,0.25425,9.604,0.16457,0.08718,0.455,1.874,Industrials,Industrials,Building Products & Equipment,2026-06-01
CPEDU,3220150272.0,MICRO CAP,177.0,14.025356,,,,0.0,0.0,,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-01
CRAMC,50023862272.0,SMALL CAP,250.85000610351562,24.521019,6.7205167,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financial Services,Financial Services,Asset Management,2026-06-01
CRAYONS,3029319936.0,MICRO CAP,124.0,28.246014,2.5318522,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CREATIVEYE,133587944.0,MICRO CAP,6.659999847412109,,0.8832891,-0.2983,45.361,0.05065,0.0,-0.45,,Communication Services,Communication Services,Entertainment,2026-06-01
CPS,630611456.0,MICRO CAP,285.2,396.1111,4.2324586,,,,,,,Unknown,Unknown,Unknown,2026-06-01
CREDITACC,211481690112.0,MID CAP,1321.0999755859375,156.90024,2.6981323,0.105100006,302.873,0.56672,0.32564,1.259,6.162,Financial Services,Financial Services,Credit Services,2026-06-01
CRIZAC,37708726272.0,SMALL CAP,215.5,17.21246,6.4503574,0.40003,0.31,0.21661,0.21027,0.15,-0.304,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-01
CROWN,1248148096.0,MICRO CAP,111.20999908447266,16.024496,1.6061989,0.12745,74.87,0.33921,0.22333999,0.043,-0.316,Industrials,Industrials,Rental & Leasing Services,2026-06-01
CRISIL,288059129856.0,MID CAP,3939.0,34.281982,9.4961195,,9.785,0.26393,0.2156,0.301,0.459,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-06-01
CSLFINANCE,5224517120.0,MICRO CAP,232.3300018310547,6.2286863,0.91172373,0.14805001,137.666,0.76808,0.33503,0.221,0.027,Financial Services,Financial Services,Credit Services,2026-06-01
CREST,9744970752.0,MICRO CAP,344.75,20.957445,0.7442098,0.03751,15.374,0.43978,0.29413,-0.327,0.081,Financial Services,Financial Services,Financial Conglomerates,2026-06-01
CSBBANK,61477994496.0,SMALL CAP,362.75,9.943805,1.2857593,0.13483,,0.36215,0.2378,0.079,0.058,Financial Services,Financial Services,Banks - Regional,2026-06-01
CROMPTON,180654440448.0,MID CAP,276.3999938964844,,6.0013895,-0.06337,5.797,0.099,-0.02991,0.108,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
CTE,624495040.0,MICRO CAP,32.439998626708984,,0.9411628,,117.654,0.078590006,-0.05007,-0.093,,Technology,Technology,Information Technology Services,2026-06-01
CUB,190714150912.0,MID CAP,256.6499938964844,14.3942795,1.8047127,0.13241,,0.48056,0.37617,0.236,0.251,Financial Services,Financial Services,Banks - Regional,2026-06-01
CYBERMEDIA,366186464.0,MICRO CAP,17.579999923706055,7.2946057,-3.7492,,216.303,0.056199998,0.03777,0.304,,Communication Services,Communication Services,Publishing,2026-06-01
CUPID,175021047808.0,MID CAP,130.1699981689453,164.75949,45.782627,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-01
CUMMINSIND,1588633141248.0,LARGE CAP,5731.0,67.210045,20.122398,0.29455,0.431,0.24435,0.19449,0.219,0.227,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
CUBEXTUB,1265367808.0,MICRO CAP,88.37000274658203,15.080205,1.5160146,0.093660004,52.119,-0.03549,0.025880001,0.061,-0.404,Basic Materials,Basic Materials,Copper,2026-06-01
