SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
PRUDENT,108473073664.0,MID CAP,2619.699951171875,48.811256,14.222891,0.28643999,3.866,0.22248,0.16623,0.22,0.143,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,1,1,72.7,30.16,94.72,84.38,51.43,63.38,MODERATE GROWTH,47,70,67.74,45.81,91.94,80.0,43.33,86.67,66.66666666666666,89.63,72.88,73.29,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.63,Energy,0,58.77,39.34,0,70.87,0,270,B,42.36,73.65,33.97140221402214,0.1
HAPPYFORGE,128816693248.0,MID CAP,1365.300048828125,42.812798,6.050843,0.15161,15.489,0.25678,0.195,0.204,0.23,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,1,0,71.12,70.55,78.22,86.77,70.83500000000001,73.91,HIGH GROWTH,40,60,87.7,79.81,93.74,85.71,82.14,96.43,33.33333333333333,88.92,70.69,73.29,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,69.9,Energy,0,57.94,45.26,0,68.72,0,271,B,47.97,75.76,30.941392689401678,0.09
INDIAMART,120878702592.0,MID CAP,2010.0,25.530293,5.031138,0.20703,0.962,0.31066,0.30253,0.139,-0.723,Misc,Communication Services,Internet Content & Information,2026-06-09,Internet Content & Information,1,0,0,61.04,3.48,88.69,90.1,32.26,49.33,SLOW GROWTH,71,75,42.86,98.43,98.65,60.0,100.0,100.0,33.33333333333333,93.07,68.42,73.15,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,77.87,Energy,0,63.76,29.1,0,71.27,0,272,B,29.56,70.03,45.83115183246073,0.14
REFEX,44556763136.0,SMALL CAP,306.45001220703125,17.06292,3.231334,0.17817,14.918,0.16506,0.089320004,0.488,0.875,Metals,Energy,Thermal Coal,2026-06-09,Coal,0,1,0,88.61,87.01,83.95,76.67,87.81,85.92,ELITE GROWTH,42,40,83.33,66.67,62.5,100.0,66.67,50.0,33.33333333333333,89.39,68.26,73.14,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.41,Energy,0,59.7,49.21,0,65.8,0,273,B,49.23,77.78,30.969540115468845,0.08
GODREJIND,343204134912.0,MID CAP,1019.0,27.697742,3.071007,0.10832,222.411,0.19414,0.04775,0.516,1.426,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,1,0,89.32,91.27,63.91,80.55,90.29499999999999,84.04,HIGH GROWTH,35,40,94.93,69.22,79.4,100.0,68.33,70.0,33.33333333333333,85.87,68.97,73.11,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.71,Energy,0,56.31,52.11,0,65.12,0,274,B,53.05,75.97,28.11100832562442,0.08
V2RETAIL,86696214528.0,SMALL CAP,237.75999450683594,52.026257,9.225516,0.25959,110.224,0.05312,0.05284,0.598,1.688,Misc,Consumer Cyclical,Apparel Retail,2026-06-09,Apparel Retail,0,1,0,91.53,92.72,93.03,28.59,92.125,85.95,ELITE GROWTH,35,50,96.19,69.22,87.84,100.0,68.18,81.82,33.33333333333333,89.55,70.63,73.08,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,65.04,Energy,0,58.65,49.53,0,67.57,0,275,B,51.69,79.12,30.032264186752705,0.08
FCL,45904621568.0,SMALL CAP,39.41999816894531,36.165134,3.7157128,0.14895001,0.872,0.12524,0.14083,1.619,1.159,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0,97.48,89.39,77.38,65.79,93.435,87.46,ELITE GROWTH,35,45,98.15,64.51,84.57,98.26,64.35,86.09,33.33333333333333,88.85,69.94,72.93,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,62.2,Energy,0,58.36,50.77,0,66.59,0,276,B,52.32,78.8,29.55738934733683,0.08
SYNCOMF,13686400000.0,SMALL CAP,14.5600004196167,17.97531,3.5477583,0.20191,0.355,0.14422,0.15626,-0.09,0.688,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,1,0,0,14.74,84.46,88.02,71.43,49.599999999999994,59.47,MODERATE GROWTH,66,50,73.75,97.1,87.84,63.74,95.6,78.02,33.33333333333333,89.71,71.51,72.83,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,65.3,Energy,0,61.87,35.27,0,68.43,0,277,B,33.41,70.14,40.767218831734965,0.12
GODREJPROP,503438934016.0,LARGE CAP,1671.300048828125,27.224304,2.6274958,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,0,92.05,84.85,34.64,70.33,88.44999999999999,75.88,HIGH GROWTH,28,70,89.8,51.68,97.19,78.57,41.96,97.32,33.33333333333333,87.71,66.31,72.83,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,73.5,Energy,0,54.89,50.19,0,67.78,0,278,B,55.61,76.46,27.012895248189363,0.08
MOTILALOFS,515019112448.0,LARGE CAP,855.4500122070312,26.041098,3.9803553,0.1555,164.419,-0.09198,0.23452999,1.523,0.182,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,0,97.34,50.04,78.96,8.41,73.69,68.22,MODERATE GROWTH,33,80,82.85,61.69,99.15,78.18,43.64,100.0,33.33333333333333,89.16,67.34,72.82,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,79.12,Energy,0,55.81,45.58,0,69.62,0,279,B,51.56,75.44,28.706240487062402,0.08
EBGNG,46026452992.0,SMALL CAP,403.70001220703125,265.5921,5.99691,0.26766002,58.541,0.09224,0.06981,0.43,1.434,Misc,Technology,Computer Hardware,2026-06-09,Computer Hardware,0,1,0,86.65,91.39,93.46,43.17,89.02000000000001,85.32,ELITE GROWTH,35,50,95.64,69.22,87.84,75.0,87.5,75.0,33.33333333333333,89.28,70.44,72.81,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.93,Energy,0,58.41,49.6,0,67.37,0,280,B,51.75,78.76,29.861611374407584,0.08
RITES,98360369152.0,SMALL CAP,204.66000366210938,23.992968,3.6743267,0.16396,0.236,0.19740999,0.16988,0.248,-0.022,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,1,0,0,75.83,21.31,81.14,81.17,48.57,58.34,MODERATE GROWTH,65,60,68.75,96.35,95.83,68.75,96.35,95.83,33.33333333333333,91.43,71.34,72.81,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,70.69,Energy,0,62.55,33.78,0,69.86,0,281,B,33.24,71.34,41.67056074766356,0.12
GOKULAGRO,68111917056.0,SMALL CAP,230.82000732421875,18.45084,4.7981544,0.30102,41.405,0.0291,0.015369999,0.135,1.45,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,1,0,60.27,91.55,95.58,20.43,75.91,74.3,HIGH GROWTH,50,40,88.31,88.75,79.4,83.33,91.67,78.7,33.33333333333333,87.36,71.5,72.8,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.72,Energy,0,59.15,44.48,0,66.48,0,282,B,43.49,73.42,33.00516970105642,0.09
RBZJEWEL,5553600000.0,MICRO CAP,138.83999633789062,10.134307,1.8522372,0.20114,56.626,0.104270004,0.08609,0.38,0.364,Misc,Consumer Cyclical,Luxury Goods,2026-06-09,Luxury Goods,0,1,0,84.7,76.56,87.91,59.71,80.63,79.99,HIGH GROWTH,43,40,92.8,83.01,79.4,57.14,71.43,50.0,33.33333333333333,87.24,71.27,72.77,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.63,Energy,0,58.32,47.71,0,66.22,0,283,B,47.63,75.31,30.972650627184866,0.09
DATAPATTNS,246469427200.0,MID CAP,4402.0,90.866875,14.202254,0.1673,0.304,0.54212004,0.29345,-0.13,0.212,Misc,Industrials,Aerospace & Defense,2026-06-09,Aerospace & Defense,1,0,0,12.05,69.67,81.68,96.05,40.86,54.54,SLOW GROWTH,63,60,67.18,96.5,93.74,62.5,87.5,71.88,33.33333333333333,89.2,70.23,72.75,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,69.86,Energy,0,60.31,35.07,0,68.91,0,284,B,34.78,69.1,38.624930128563435,0.11
ARSSBL,32535586816.0,SMALL CAP,518.7000122070312,22.147738,2.0630326,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financials,Financial Services,Financial Conglomerates,2026-06-09,NBFC – Investment,0,1,0,78.2,87.16,74.66,86.93,82.68,81.5,HIGH GROWTH,48,40,92.26,47.1,45.48,100.0,100.0,93.75,33.33333333333333,89.75,66.8,72.66,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.14,Energy,0,60.4,47.02,0,65.36,0,285,B,46.25,76.17,32.24126984126984,0.09
NAUKRI,642231631872.0,LARGE CAP,991.5,44.382275,1.31973,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Misc,Communication Services,Internet Content & Information,2026-06-09,Internet Content & Information,0,1,0,64.13,70.18,19.02,91.98,67.155,60.01,MODERATE GROWTH,45,65,74.63,84.61,95.75,100.0,60.0,80.0,33.33333333333333,85.99,68.28,72.56,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,71.07,Energy,0,55.58,42.85,0,67.72,0,286,B,45.48,70.09,30.159208261617906,0.09
PSB,170152132608.0,MID CAP,23.979999542236328,12.892473,1.213133,0.096190006,29.014000000000003,0.41716,0.25620002,0.338,0.291,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0,82.66,73.99,33.15,94.17,78.32499999999999,70.87,HIGH GROWTH,50,60,74.19,50.97,78.06,80.49,40.24,73.17,33.33333333333333,91.15,65.23,72.55,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,69.1,Energy,0,60.33,42.67,0,67.41,0,287,B,44.02,74.81,33.23411816970235,0.09
GRANULES,191794823168.0,MID CAP,774.0,31.65644,3.7279646,0.13522,29.735,0.18384,0.11089,0.228,0.313,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0,73.84,75.07,73.11,79.26,74.455,74.67,HIGH GROWTH,40,50,88.8,79.81,87.84,82.42,69.78,78.02,33.33333333333333,86.5,69.89,72.52,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.1,Energy,0,56.62,47.54,0,66.58,0,288,B,49.04,74.02,29.58433253397282,0.08
STYL,43032260608.0,SMALL CAP,265.95001220703125,17.224743,3.1072922,0.23236,5.865,0.2689,0.16654,0.096,0.185,Technology,Technology,Software - Infrastructure,2026-06-09,Software Products,0,0,1,38.36,68.12,91.31,87.67,53.24,64.3,MODERATE GROWTH,63,40,73.04,95.22,68.26,66.67,90.0,80.0,33.33333333333333,88.06,70.46,72.51,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.63,Energy,0,60.75,38.99,0,66.43,0,289,B,36.3,70.07,37.571045576407506,0.1
SAMBHV,31146768384.0,SMALL CAP,105.69999694824219,20.93069,2.9549074,0.18355,35.435,0.117089994,0.0589,0.384,1.623,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0,84.87,92.41,84.89,63.64,88.64,85.39,ELITE GROWTH,36,40,95.75,76.34,79.4,96.34,74.39,81.71,33.33333333333333,86.93,70.59,72.45,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.38,Energy,0,57.35,51.09,0,65.7,0,290,B,51.92,76.95,29.081632653061224,0.08
CHOLAHLDNG,267338760192.0,MID CAP,1423.699951171875,10.945643,1.7300398,0.18035,556.8185800000006,0.37148,0.11547,0.152,0.12,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0,63.25,28.98,84.42,92.8,46.115,58.44,MODERATE GROWTH,63,50,58.71,92.26,61.61,53.85,93.85,70.77,33.33333333333333,88.26,67.95,72.38,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.05,Energy,0,59.95,37.87,0,66.7,0,291,B,36.36,68.8,36.83083511777302,0.1
ANANTRAJ,195071279104.0,MID CAP,542.0499877929688,34.30696,3.2840967,0.11132,11.696,0.23276,0.22091,0.196,0.205,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,0,69.82,69.16,64.97,85.17,69.49,70.15,HIGH GROWTH,45,50,84.5,84.61,87.84,71.43,60.71,80.36,33.33333333333333,86.42,69.93,72.36,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.09,Energy,0,57.05,45.27,0,66.62,0,292,B,46.12,72.43,30.742784380305608,0.09
KILITCH,6083312128.0,MICRO CAP,174.0,19.52862,2.1305254,0.12361,32.04,0.23618001,0.12810999,0.463,0.265,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0,87.75,72.6,69.16,85.36,80.175,78.49,HIGH GROWTH,47,30,91.51,86.07,68.7,91.21,75.27,48.9,33.33333333333333,85.21,70.72,72.34,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.98,Energy,0,57.84,48.1,0,64.45,0,293,B,46.3,72.98,30.85835095137421,0.08
RAMRAT,34534490112.0,SMALL CAP,369.95001220703125,32.253704,5.9584785,0.20249,115.438,0.04597,0.020680001,0.851,0.597,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0,94.48,82.72,88.14,25.79,88.6,82.23,HIGH GROWTH,36,50,93.91,76.34,87.84,85.19,72.22,74.07,33.33333333333333,88.38,70.89,72.3,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.82,Energy,0,57.77,48.99,0,67.17,0,294,B,51.02,77.39,29.75394079200307,0.08
JAMNAAUTO,47158829056.0,SMALL CAP,117.95999908447266,20.408304,4.097683,0.21584,13.054,0.14295,0.08844,0.317,0.727,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0,81.47,85.24,89.82,71.15,83.35499999999999,83.43,HIGH GROWTH,36,50,94.23,69.23,78.85,94.44,73.33,84.44,33.33333333333333,88.81,70.04,72.3,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.71,Energy,0,58.1,49.29,0,67.0,0,295,B,51.31,77.86,29.768686675587837,0.08
CDSL,251656896512.0,MID CAP,1204.0999755859375,55.132782,12.841131,0.23913,0.11,0.38924998,0.36830002,0.055,-0.199,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,1,0,0,30.67,14.27,91.74,93.23,22.47,43.4,SLOW GROWTH,78,70,34.86,99.48,97.19,40.0,99.09,92.73,33.33333333333333,92.29,67.07,72.28,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,74.84,Energy,0,63.6,27.43,0,69.88,0,296,B,26.36,66.96,48.94736842105263,0.14
ENRIN,1259633901568.0,LARGE CAP,3537.10009765625,96.22144,26.178053,0.10586,4.483,0.19364001,0.14994,0.274,0.522,Energy,Utilities,Utilities - Renewable,2026-06-09,Power Generation – Renewable,0,1,0,78.2,81.08,50.02,80.43,79.64,73.8,HIGH GROWTH,32,60,85.71,57.14,89.29,83.33,66.67,87.5,33.33333333333333,85.68,65.7,72.26,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,67.84,Energy,0,54.2,50.6,0,65.9,0,297,B,54.3,73.9,26.72694394213382,0.07
SCHAEFFLER,647425425408.0,LARGE CAP,4142.10009765625,53.295162,10.7048435,0.10586,0.904,0.15001,0.12031,0.189,0.255,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0,68.71,71.88,50.02,73.31,70.29499999999999,66.54,MODERATE GROWTH,42,55,65.38,79.81,86.54,65.56,85.56,91.11,33.33333333333333,85.17,65.85,72.24,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,65.26,Energy,0,54.92,47.05,0,65.43,0,298,B,48.85,70.73,28.37713139418255,0.08
SUNPHARMA,4275135053824.0,MEGA CAP,1781.800048828125,37.307373,5.12088,0.1472,5.517,0.18834,0.19635999,0.128,0.256,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0,59.1,72.02,76.95,79.92,65.56,69.27,MODERATE GROWTH,32,50,83.78,59.93,87.84,75.82,54.4,78.02,33.33333333333333,80.31,63.68,72.2,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,61.0,Energy,0,50.91,53.31,0,63.01,0,299,B,55.79,69.22,24.37753125550273,0.06
SOUTHBANK,119913127936.0,MID CAP,45.810001373291016,8.254054,1.0883563,0.13526,29.014000000000003,0.43144,0.28946,0.112,0.183,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0,40.18,67.98,73.15,94.48,54.08,61.93,MODERATE GROWTH,60,50,64.52,76.77,61.61,63.41,74.39,43.9,33.33333333333333,88.61,66.64,72.19,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,63.81,Energy,0,59.84,39.68,0,66.24,0,300,B,38.54,69.96,35.386949924127464,0.1
SREEL,4541160960.0,MICRO CAP,196.1199951171875,15.79066,0.9367686,0.05989,0.445,0.19529,0.11289,0.228,0.825,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-09,Footwear & Accessories,0,1,0,73.84,86.5,22.78,80.82,80.17,68.76,MODERATE GROWTH,55,40,83.34,92.36,79.4,81.25,100.0,93.75,33.33333333333333,86.89,71.11,72.17,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.5,Energy,0,59.18,42.36,0,66.14,0,301,B,40.72,71.25,34.15627996164909,0.09
SAREGAMA,87379959808.0,SMALL CAP,455.20001220703125,42.383614,5.260056,0.12567,4.281,0.35886002,0.20165001,0.232,0.241,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,1,0,74.25,71.25,69.86,92.45,72.75,74.14,HIGH GROWTH,45,50,88.2,84.61,87.84,96.15,92.31,96.15,33.33333333333333,88.18,71.19,72.1,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.84,Energy,0,58.57,44.83,0,67.35,0,302,B,45.69,74.56,31.938316556007713,0.09
IRCTC,413520035840.0,MID CAP,516.9000244140625,29.638762,9.597639,0.34959,1.874,0.26365,0.26721,0.151,-0.089,Misc,Consumer Cyclical,Travel Services,2026-06-09,Travel Services,0,0,0,63.13,18.51,97.03,87.28,40.82,56.71,MODERATE GROWTH,68,70,70.41,97.82,97.19,83.33,100.0,100.0,0.0,93.78,62.75,72.09,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,74.13,Energy,0,63.82,33.44,0,68.61,0,303,B,33.63,71.57,41.33410337857349,0.12
BUILDPRO,26819753984.0,SMALL CAP,1106.0,20.96285,4.8969474,0.25518999,11.14,0.03367,0.01871,0.279,0.422,Misc,Consumer Cyclical,Home Improvement Retail,2026-06-09,Home Improvement Retail,0,1,0,78.59,78.28,92.8,21.88,78.435,75.65,HIGH GROWTH,43,50,89.52,83.01,87.84,100.0,100.0,100.0,33.33333333333333,88.1,71.12,72.05,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.81,Energy,0,58.29,45.76,0,67.26,0,304,B,46.88,75.04,31.345029239766085,0.09
CGPOWER,1436046852096.0,LARGE CAP,911.7999877929688,118.72396,18.021898,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0,75.99,74.7,86.81,64.5,75.345,76.55,HIGH GROWTH,28,60,90.24,51.68,93.74,79.63,50.93,86.11,33.33333333333333,85.32,65.42,72.01,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,67.68,Energy,0,53.53,52.5,0,65.58,0,305,B,56.72,74.67,25.87318087318087,0.07
ASKAUTOLTD,84396744704.0,SMALL CAP,428.1000061035156,28.426294,6.435078,0.25258,51.789,0.08927,0.07119,0.35,0.243,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0,83.17,71.35,92.56,42.07,77.25999999999999,76.8,HIGH GROWTH,43,50,79.81,84.13,78.85,81.11,89.44,84.44,33.33333333333333,88.57,70.02,71.96,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.65,Energy,0,58.58,46.14,0,66.97,0,306,B,47.25,75.46,31.278756476683935,0.09
PARKHOSPS,123273068544.0,MID CAP,285.3999938964844,41.482555,5.6193266,0.16936001,17.307,0.23862,0.1537,0.301,0.309,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0,80.29,74.91,82.15,85.56,77.6,79.31,HIGH GROWTH,32,60,92.2,59.93,93.74,90.91,63.64,86.36,33.33333333333333,88.22,68.11,71.96,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,69.08,Energy,0,56.37,49.76,0,67.16,0,307,B,53.48,76.97,28.256240822320116,0.08
INDHOTEL,943949086720.0,LARGE CAP,663.1500244140625,45.39015,7.231892,0.16430001,18.987,0.30917,0.20916,0.143,0.147,Misc,Consumer Cyclical,Lodging,2026-06-09,Lodging,0,1,0,61.7,30.43,81.17,90.02,46.065,57.48,MODERATE GROWTH,45,70,71.15,84.61,97.19,75.86,74.14,98.28,33.33333333333333,86.22,67.85,71.94,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,73.52,Energy,0,55.4,42.0,0,68.0,0,308,B,45.23,69.7,30.15357992645469,0.09
STARTECK,2691150080.0,MICRO CAP,271.54998779296875,11.400084,1.02313,0.094960004,133.476,0.8839,0.75819,0.309,2.719,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0,80.96,95.11,32.92,98.94,88.035,78.1,HIGH GROWTH,50,40,86.45,50.97,45.48,80.0,48.46,50.77,33.33333333333333,89.04,66.23,71.87,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.82,Energy,0,59.96,46.32,0,64.82,0,309,B,45.28,74.62,32.247191011235955,0.09
NIITMTS,31560939520.0,SMALL CAP,229.5,12.99547,2.0446162,0.17998,20.621,0.12765999,0.12691,0.222,0.588,Misc,Consumer Defensive,Education & Training Services,2026-06-09,Education & Training Services,0,1,0,73.01,82.58,84.31,66.42,77.795,77.96,HIGH GROWTH,40,50,91.17,79.81,87.84,83.33,72.22,86.11,33.33333333333333,87.83,70.78,71.86,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.65,Energy,0,57.86,47.23,0,66.99,0,310,B,48.74,75.69,30.434258142340166,0.08
IOB,644518117376.0,LARGE CAP,33.470001220703125,11.911033,1.7424126,0.15654999,29.014000000000003,0.44187,0.37493,0.019,0.397,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0,24.58,77.77,79.33,94.76,51.175,61.16,MODERATE GROWTH,60,60,63.23,76.77,78.06,60.98,74.39,73.17,0.0,90.76,57.3,71.84,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,67.02,Energy,0,60.14,40.94,0,64.66,0,311,B,40.92,70.31,33.54484732824427,0.09
POCL,37318344704.0,SMALL CAP,1223.0999755859375,27.778788,4.733304,0.19094,19.293,0.05661,0.04458,0.786,1.193,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0,93.89,89.67,86.26,29.82,91.78,84.48,HIGH GROWTH,36,40,96.3,70.37,77.47,97.39,68.7,78.7,33.33333333333333,86.58,69.63,71.79,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.05,Energy,0,56.93,51.43,0,65.09,0,312,B,52.25,76.34,28.67230046948357,0.08
MARICO,1047540334592.0,LARGE CAP,808.4000244140625,59.484917,24.697546,0.41393003,12.394,0.13831,0.12945,0.221,0.145,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,0,1,0,72.84,30.33,98.04,69.82,51.585,62.7,MODERATE GROWTH,40,80,73.91,52.17,97.83,76.47,52.94,97.06,33.33333333333333,89.43,64.68,71.77,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,78.53,Energy,0,56.41,43.36,0,68.62,0,313,B,48.41,73.24,29.64582068407205,0.08
NBCC,281205014528.0,MID CAP,104.1500015258789,39.00749,9.361798,0.25225002,0.09123999999999999,0.09509,0.05456,-0.025,0.378,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,1,0,0,19.55,77.05,92.52,56.52,48.3,57.97,MODERATE GROWTH,60,50,67.71,91.67,90.1,67.71,91.67,90.1,33.33333333333333,86.81,68.63,71.75,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,63.86,Energy,0,58.65,38.98,0,66.38,0,314,B,37.87,68.17,35.0758940056599,0.1
RAINBOW,135442800640.0,MID CAP,1335.199951171875,48.729927,8.2235985,0.17941,53.558,0.22562,0.16341999,0.243,0.391,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0,75.34,77.59,84.19,84.74,76.465,78.84,HIGH GROWTH,32,60,91.73,59.93,93.74,86.36,63.64,86.36,33.33333333333333,87.91,67.91,71.71,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,68.96,Energy,0,56.18,49.83,0,66.97,0,315,B,53.55,76.66,28.106324472960587,0.08
