SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
GLOTTIS,6186380800.0,MICRO CAP,66.94999694824219,15.320366,2.2115414,0.19894,18.802,0.07334,0.05165,0.122,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,1,0,50.12,50.06,87.41,36.44,50.09,56.19,MODERATE GROWTH,43,20,69.51,83.12,54.19,73.08,92.31,65.38,33.33333333333333,66.92,59.66,58.28,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.64,Energy,0,45.83,55.77,0,51.97,0,706,C,53.18,55.64,20.538944259874494,0.04
SCHAND,5173724672.0,MICRO CAP,146.67999267578125,6.8064966,0.4904816,0.07168,12.949,0.42561,0.09507,0.162,0.197,Misc,Communication Services,Publishing,2026-06-10,Publishing,0,1,0,64.77,68.72,26.95,94.42,66.745,61.55,MODERATE GROWTH,40,10,76.11,79.88,30.43,100.0,63.64,36.36,33.33333333333333,64.64,59.25,58.17,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.97,Energy,0,44.97,59.26,0,50.25,0,707,C,55.85,55.66,19.58135444151275,0.04
EPIGRAL,48257896448.0,SMALL CAP,1118.5999755859375,14.544271,2.172832,0.16092,25.751,0.17237,0.13136,0.173,-0.068,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,0,0,66.31,19.21,80.43,77.72,42.760000000000005,53.79,SLOW GROWTH,47,40,66.08,86.2,79.43,68.29,82.93,90.24,0.0,76.03,53.25,58.12,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,52.32,Energy,0,48.95,52.21,0,53.62,0,708,C,51.43,59.09,22.5405302307839,0.05
ATGL,815399174144.0,LARGE CAP,741.4000244140625,124.81482,16.768066,0.14456001,58.65,0.15393,0.11124,0.161,0.085,Misc,Utilities,Utilities - Regulated Gas,2026-06-10,Utilities - Regulated Gas,0,0,0,64.58,27.29,76.19,74.07,45.935,54.8,SLOW GROWTH,32,50,67.63,60.34,87.92,83.33,66.67,100.0,0.0,72.34,48.13,58.1,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,55.12,Energy,0,44.29,58.75,0,52.1,0,709,C,61.07,58.56,18.86901884968584,0.04
GODIGIT,275437584384.0,MID CAP,297.75,50.76661,5.8656797,0.117089994,7.469,0.054050002,0.051960003,0.226,0.289,Misc,Financial Services,Insurance - Property & Casualty,2026-06-10,Insurance - Property & Casualty,0,1,0,73.69,73.69,66.56,28.76,73.69,67.77,MODERATE GROWTH,20,40,82.48,33.15,79.43,100.0,100.0,100.0,33.33333333333333,69.74,55.24,58.09,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,51.24,Energy,0,43.24,63.67,0,52.7,0,710,C,66.42,62.02,18.398101453574608,0.04
IPCALAB,417470316544.0,MID CAP,1645.5,36.61549,5.17627,0.13217,8.492,0.15773,0.1183,0.062,3.416,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0,32.1,96.07,71.73,74.93,64.085,66.7,MODERATE GROWTH,32,30,81.32,60.34,68.79,72.22,57.22,49.44,0.0,71.83,49.98,58.09,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.45,Energy,0,45.64,62.11,0,50.41,0,711,C,62.05,60.72,19.260904044409198,0.04
EMAMILTD,172199247872.0,MID CAP,394.5,22.225351,5.889554,0.2761,5.541,0.15615,0.20512,-0.039,-0.118,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,0,0,0,18.23,17.37,94.18,74.48,17.8,38.74,WEAK GROWTH,60,60,30.43,73.91,63.04,29.41,82.35,64.71,0.0,80.63,47.9,58.07,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,62.13,Energy,0,51.35,44.24,0,55.2,0,712,C,44.12,56.84,25.19503546099291,0.06
POLICYBZR,702812127232.0,LARGE CAP,1521.0999755859375,104.75895,9.614133,0.097440004,4.922,0.088970006,0.09861,0.367,0.528,Misc,Financial Services,Insurance Brokers,2026-06-10,Insurance Brokers,0,1,0,83.52,81.06,34.73,42.04,82.28999999999999,68.75,MODERATE GROWTH,10,50,83.15,10.81,87.92,100.0,100.0,100.0,33.33333333333333,68.72,51.58,58.06,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,55.08,Energy,0,40.72,67.45,0,52.23,0,713,C,72.66,62.56,16.98615259299484,0.04
ATULAUTO,12669846528.0,SMALL CAP,456.54998779296875,29.996714,5.5355496,0.1047,29.076,0.09268,0.08078,0.253,0.561,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,1,0,76.33,81.71,50.02,43.54,79.02,69.67,MODERATE GROWTH,28,30,69.23,39.9,43.27,71.43,25.0,14.29,33.33333333333333,71.59,55.01,58.04,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.65,Energy,0,45.59,62.15,0,51.94,0,714,C,62.66,62.26,19.560163367891928,0.04
SUNCLAY,29036998656.0,SMALL CAP,1317.0999755859375,11.49904,3.321104,0.22271,100.167,-0.02174,0.12329,-0.105,1.843,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,0,0,0,13.85,93.16,90.81,11.18,53.504999999999995,56.73,MODERATE GROWTH,43,40,70.37,83.12,79.43,70.37,88.89,75.93,0.0,75.64,53.28,58.02,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,52.23,Energy,0,48.38,54.0,0,53.46,0,715,C,53.74,59.96,21.907197661673365,0.05
HYBRIDFIN,496884320.0,MICRO CAP,16.8799991607666,18.347824,1.1232365,0.06479,1.585,0.56216,0.46807,4.493,-0.579,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0,98.94,5.58,24.87,96.31,52.26,51.19,SLOW GROWTH,50,40,62.58,88.8,79.43,54.55,62.73,64.55,0.0,76.07,53.14,58.01,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,52.3,Energy,0,49.23,50.9,0,53.61,0,716,C,49.73,58.18,22.9371180760891,0.05
NLCINDIA,439147855872.0,MID CAP,316.70001220703125,12.468505,2.0400407,0.15966,82.0,0.28304002,0.20139,-0.003,-0.127,Misc,Utilities,Utilities - Regulated Electric,2026-06-10,Utilities - Regulated Electric,0,0,0,22.3,16.94,80.12,88.64,19.62,38.62,WEAK GROWTH,60,50,29.88,94.43,87.92,12.5,93.75,81.25,0.0,77.56,49.67,57.98,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,56.81,Energy,0,49.98,45.62,0,54.01,0,717,C,44.31,54.93,24.246303244316927,0.05
DICIND,4533955584.0,MICRO CAP,493.95001220703125,23.839287,1.0577337,0.1047,0.954,0.02526,0.02053,0.146,0.638,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0,62.48,83.4,50.02,18.86,72.94,62.95,MODERATE GROWTH,38,15,70.5,72.05,31.68,68.86,71.05,30.7,33.33333333333333,66.13,57.83,57.95,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,38.49,Energy,0,45.27,59.66,0,50.52,0,718,C,57.1,56.97,19.61101549053356,0.04
KRSNAA,17585002496.0,SMALL CAP,542.0999755859375,17.566427,1.793756,0.10888,54.501,0.16765,0.12699,0.035,1.021,Healthcare,Healthcare,Diagnostics & Research,2026-06-10,Diagnostics,0,0,0,27.17,88.06,63.77,76.86,57.615,60.77,MODERATE GROWTH,47,20,79.17,70.83,31.25,66.67,66.67,16.67,0.0,72.5,51.5,57.93,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.0,Energy,0,48.22,56.82,0,50.15,0,719,C,53.63,58.08,21.263042284459086,0.04
SERVOTECH,22674837504.0,SMALL CAP,100.4000015258789,69.24138,7.9292374,0.118719995,71.469,0.07117,0.04996,0.486,0.35,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0,88.29,75.99,67.19,35.32,82.14,74.47,HIGH GROWTH,20,30,88.33,33.15,68.79,77.78,28.7,41.67,33.33333333333333,70.1,56.26,57.92,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.59,Energy,0,44.19,65.31,0,51.93,0,720,C,66.87,63.56,18.729924856343008,0.04
AMBIKCO,9131374592.0,MICRO CAP,1595.0,12.751839,0.9568563,0.077010006,29.076,0.13971,0.091630004,0.578,0.547,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,1,0,90.69,81.45,28.41,70.14,86.07,72.94,HIGH GROWTH,25,20,86.97,43.13,54.19,95.05,57.43,69.31,33.33333333333333,67.66,56.58,57.88,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.06,Energy,0,44.19,64.95,0,50.61,0,721,C,64.66,61.26,18.659762412427657,0.04
RADICO,466657017856.0,MID CAP,3484.300048828125,77.154564,14.063263,0.1047,20.939,0.14869,0.08838,0.195,0.621,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10,Beverages - Wineries & Distilleries,0,1,0,69.69,83.01,50.02,72.65,76.35,70.71,HIGH GROWTH,20,30,85.31,33.15,68.79,91.67,50.0,66.67,33.33333333333333,67.35,54.71,57.86,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.52,Energy,0,42.72,65.85,0,50.96,0,722,C,67.4,61.15,17.880116959064324,0.04
KKCL,26964099072.0,SMALL CAP,437.54998779296875,18.99913,3.2019055,0.14431,29.076,0.09177,0.117,0.122,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-10,Apparel Manufacturing,0,1,0,50.12,50.06,75.99,43.08,50.09,54.57,SLOW GROWTH,40,30,67.29,79.88,68.79,72.41,86.21,81.03,33.33333333333333,68.41,59.44,57.79,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.96,Energy,0,45.54,55.2,0,53.04,0,723,C,54.19,56.51,20.478347526725855,0.05
ELDEHSG,8042411008.0,MICRO CAP,817.9000244140625,33.073193,2.0121977,0.06196,38.581,0.10578,0.14723,0.637,0.5,Misc,Real Estate,Real Estate Services,2026-06-10,Real Estate Services,0,1,0,92.04,80.45,24.13,60.43,86.245,71.24,HIGH GROWTH,23,30,85.86,39.47,68.79,90.0,35.0,60.0,33.33333333333333,69.63,56.65,57.77,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.57,Energy,0,44.3,63.82,0,52.0,0,724,C,65.0,62.33,18.887878787878787,0.04
HITECHGEAR,11043552256.0,SMALL CAP,587.0,52.598568,2.2812595,0.1047,29.076,0.10385,0.05585,0.363,1.263,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0,83.38,90.06,50.02,59.53,86.72,76.66,HIGH GROWTH,20,30,79.81,21.63,43.27,81.11,22.78,48.33,33.33333333333333,71.55,53.84,57.76,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.35,Energy,0,44.72,66.16,0,51.32,0,725,C,67.7,64.5,18.777292576419214,0.04
THELEELA,136972828672.0,MID CAP,410.1499938964844,32.99678,2.123743,0.08014,28.065,0.48675,0.26395,0.082,0.219,Misc,Consumer Cyclical,Lodging,2026-06-10,Lodging,0,0,0,36.11,69.96,29.27,95.44,53.035,52.52,SLOW GROWTH,43,40,64.19,83.12,79.43,60.71,67.86,80.36,0.0,73.05,51.32,57.74,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,51.09,Energy,0,46.71,54.69,0,52.27,0,726,C,54.41,57.38,20.71106298502076,0.05
INDNIPPON,19950964736.0,SMALL CAP,881.9500122070312,17.93675,2.5412838,0.14508,29.076,0.14819999,0.104040004,0.122,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0,50.12,50.06,76.31,72.5,50.09,57.58,MODERATE GROWTH,40,30,46.15,75.48,43.27,44.44,80.56,48.33,33.33333333333333,70.53,56.46,57.73,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.75,Energy,0,46.3,56.24,0,52.38,0,727,C,55.2,57.89,20.601423487544483,0.05
RAMCOSYS,20906086400.0,SMALL CAP,556.25,49.932674,6.4105515,0.12493,12.101,0.11878,0.05969,0.194,3.616,Technology,Technology,Software - Application,2026-06-10,SaaS,0,1,0,69.55,96.23,69.31,63.93,82.89,78.28,HIGH GROWTH,20,20,87.83,29.57,35.65,82.35,30.88,35.29,33.33333333333333,68.37,54.96,57.73,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.83,Energy,0,43.89,67.76,0,50.04,0,728,C,68.11,63.12,18.266531616263926,0.04
KOTAKBANK,3873651032064.0,MEGA CAP,389.45001220703125,20.085096,2.13839,0.11389,29.076,0.35119998,0.26049,-0.11,0.098,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0,13.4,27.92,65.58,92.02,20.66,36.78,WEAK GROWTH,53,50,20.0,57.74,61.61,17.07,50.0,43.9,0.0,72.53,40.67,57.71,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,53.3,Energy,0,45.64,51.92,0,49.93,0,729,C,51.43,51.48,19.63761205416746,0.04
MEDPLUS,102895517696.0,MID CAP,856.8499755859375,46.950684,5.207105,0.118240006,72.133,0.05,0.03187,0.235,0.241,Misc,Healthcare,Pharmaceutical Retailers,2026-06-10,Pharmaceutical Retailers,0,1,0,74.52,71.14,66.92,27.41,72.83,67.11,MODERATE GROWTH,20,40,81.54,33.15,79.43,100.0,100.0,100.0,33.33333333333333,69.23,54.9,57.69,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,51.03,Energy,0,42.98,63.78,0,52.39,0,730,C,66.53,61.55,18.22893528802014,0.04
GALAPREC,11415414784.0,SMALL CAP,892.0,33.01258,3.8830218,0.12921,13.04,0.14731,0.11289,0.256,0.11,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,0,76.54,28.37,70.73,72.02,52.455000000000005,58.07,MODERATE GROWTH,33,40,71.62,62.06,79.43,58.9,63.7,67.81,33.33333333333333,70.92,58.42,57.66,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,52.34,Energy,0,45.37,56.7,0,54.06,0,731,C,57.8,59.42,20.2108843537415,0.05
KEI,498987302912.0,MID CAP,5219.5,54.217308,7.4866314,0.14753,3.796,0.10158,0.07818,0.187,0.255,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0,68.45,71.77,76.94,59.06,70.11,70.37,HIGH GROWTH,20,30,84.7,33.15,68.79,75.93,28.7,41.67,33.33333333333333,67.11,54.52,57.66,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.41,Energy,0,42.58,65.92,0,50.8,0,732,C,67.46,60.92,17.797253870873504,0.04
SMCGLOBAL,13841339392.0,SMALL CAP,66.0999984741211,13.572895,1.102089,0.081750005,163.316,0.05548,0.06163,0.238,4.611,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,1,0,75.07,96.82,29.71,29.43,85.945,69.05,MODERATE GROWTH,25,30,83.51,43.13,68.79,78.18,27.27,47.27,33.33333333333333,69.35,56.74,57.59,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.52,Energy,0,44.34,62.89,0,51.96,0,733,C,63.81,61.47,18.969294861904025,0.04
CONCORDBIO,140353110016.0,MID CAP,1341.5999755859375,54.07497,6.980701,0.13543999,0.115,0.30357,0.24733,-0.241,-0.37,Healthcare,Healthcare,Biotechnology,2026-06-10,Biotechnology,0,0,0,8.41,9.88,73.2,89.74,9.145,30.02,WEAK GROWTH,70,50,25.0,95.83,79.17,41.67,91.67,83.33,0.0,77.6,49.16,57.57,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,56.69,Energy,0,50.92,41.29,0,53.92,0,734,C,38.68,51.89,26.15423387096774,0.06
BANSALWIRE,46512775168.0,SMALL CAP,297.1000061035156,28.928919,3.2504404,0.11923,38.769,0.05409,0.03869,0.209,0.209,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0,71.77,69.37,67.35,28.8,70.57,65.75,MODERATE GROWTH,28,30,80.43,52.0,68.79,77.78,50.62,65.43,33.33333333333333,68.88,57.42,57.54,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.58,Energy,0,44.45,61.3,0,52.15,0,735,C,61.84,60.26,19.178866963717375,0.04
PICCADIL,57677897728.0,SMALL CAP,585.1500244140625,41.23679,6.2830176,0.17366,58.89,0.18259001,0.13251,0.409,0.023,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10,Beverages - Wineries & Distilleries,0,0,0,85.64,23.75,83.22,79.06,54.695,62.84,MODERATE GROWTH,32,50,77.49,60.34,87.92,83.33,75.0,91.67,0.0,77.45,51.65,57.39,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,57.28,Energy,0,47.46,57.52,0,53.94,0,736,C,59.88,63.43,20.837713534822598,0.05
KPIL,221133373440.0,MID CAP,1294.9000244140625,21.26971,2.84429,0.14513999,45.814,0.06598,0.03832,0.101,0.894,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,0,39.14,87.11,76.35,33.4,63.125,62.8,MODERATE GROWTH,28,30,75.0,47.4,70.31,75.0,47.4,70.31,33.33333333333333,66.56,54.98,57.39,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.38,Energy,0,43.18,62.16,0,50.94,0,737,C,62.67,58.16,18.26920056541542,0.04
SURAJEST,9140889600.0,MICRO CAP,190.64999389648438,9.771912,0.92198545,0.1047,57.442,0.29042,0.16466999,0.06,0.26,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,0,0,31.63,72.26,50.02,89.12,51.945,55.28,MODERATE GROWTH,55,10,68.07,92.41,30.43,51.79,84.82,20.54,0.0,69.29,51.79,57.34,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.27,Energy,0,48.03,55.12,0,48.57,0,738,C,49.69,54.1,21.345433024265144,0.04
PROTEAN,24613740544.0,SMALL CAP,606.0,24.554295,2.4158921,0.09689999,8.121,0.077810004,0.10082,0.384,0.491,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,0,84.62,80.0,34.54,38.23,82.31,68.35,MODERATE GROWTH,23,40,79.13,33.04,68.26,82.54,33.33,67.46,33.33333333333333,71.89,55.58,57.32,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,51.87,Energy,0,44.68,62.2,0,52.99,0,739,C,64.56,62.92,19.19463087248322,0.04
FORCEMOT,232099856384.0,MID CAP,17615.0,16.979786,5.6320834,0.33508,29.076,0.13425,0.13378,0.082,-0.37,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,0,0,36.11,9.88,96.82,68.25,22.995,42.29,SLOW GROWTH,55,50,21.15,96.15,78.85,35.71,92.86,46.43,0.0,76.97,48.38,57.3,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,56.34,Energy,0,49.14,48.32,0,53.2,0,740,C,47.65,55.79,22.93525179856115,0.05
WIPRO,1897497231360.0,LARGE CAP,180.8800048828125,14.412749,2.112788,0.15439999,22.853,0.1718,0.14248,0.077,-0.016,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0,35.11,21.61,78.62,77.64,28.36,43.34,SLOW GROWTH,47,50,32.17,75.65,82.17,30.16,73.81,79.37,0.0,73.4,45.53,57.28,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,54.73,Energy,0,46.02,52.91,0,51.45,0,741,C,53.26,54.59,20.121636564688536,0.04
MOKSH,968138112.0,MICRO CAP,11.5600004196167,9.248,0.7477361,0.082150005,19.056,0.00794,0.01451,0.562,1.969,Misc,Consumer Cyclical,Luxury Goods,2026-06-10,Luxury Goods,0,1,0,90.29,93.56,29.86,15.09,91.92500000000001,71.83,HIGH GROWTH,25,20,86.25,43.13,54.19,53.57,25.0,25.0,33.33333333333333,66.72,56.1,57.24,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.7,Energy,0,43.75,65.11,0,50.12,0,742,C,64.82,60.46,18.37131570951079,0.04
RMC,3276676096.0,MICRO CAP,309.6499938964844,14.613025,2.579385,0.18853001,80.622,0.11387,0.05582,0.34,-0.133,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,0,0,82.51,16.86,85.78,62.91,49.685,58.23,MODERATE GROWTH,43,30,71.73,83.12,68.79,53.7,79.63,41.67,0.0,72.73,52.32,57.21,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.26,Energy,0,47.31,56.34,0,51.27,0,743,C,54.87,58.32,20.877035976373726,0.04
PACEDIGITK,40735461376.0,SMALL CAP,188.72000122070312,12.498013,2.6140676,0.1047,11.33,0.176,0.114750005,0.135,0.156,Misc,Technology,Communication Equipment,2026-06-10,Communication Equipment,0,1,0,60.43,30.84,50.02,78.35,45.635,49.78,SLOW GROWTH,47,30,43.57,86.2,68.79,55.56,100.0,72.22,33.33333333333333,69.29,57.18,57.2,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.62,Energy,0,46.44,52.84,0,52.4,0,744,C,50.9,54.84,21.13294797687861,0.05
JSWENERGY,1044549206016.0,LARGE CAP,570.0499877929688,44.81525,3.2490182,0.08817001,229.16,0.33268002,0.11847,0.41,-0.117,Misc,Utilities,Utilities - Independent Power Producers,2026-06-10,Utilities - Independent Power Producers,0,0,0,85.74,17.47,31.71,91.2,51.605,51.59,SLOW GROWTH,30,60,63.03,58.43,93.71,83.33,70.83,91.67,0.0,73.16,47.48,57.1,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,60.16,Energy,0,43.8,57.88,0,52.8,0,745,C,61.66,58.57,18.694541972550272,0.04
NRBBEARING,43421323264.0,SMALL CAP,448.0,30.37288,4.513308,0.15174,15.653,0.13627,0.106920004,0.13,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0,59.35,50.06,78.23,68.92,54.705,60.83,MODERATE GROWTH,33,40,51.92,50.0,61.54,51.11,53.33,67.78,33.33333333333333,72.81,54.41,57.08,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,51.8,Energy,0,45.93,58.11,0,52.86,0,746,C,59.16,60.48,20.106382978723403,0.04
PAISALO,54634979328.0,SMALL CAP,60.060001373291016,22.927483,3.2604213,0.1047,226.216,0.63885,0.45058998,0.2,0.043,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0,70.53,25.03,50.02,97.21,47.78,53.17,SLOW GROWTH,53,40,47.74,57.74,45.16,40.0,56.92,50.0,0.0,78.43,47.19,57.07,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,51.4,Energy,0,50.53,51.63,0,51.87,0,747,C,50.01,58.89,23.089590276416388,0.05
ONGC,3240679964672.0,MEGA CAP,257.6000061035156,7.825031,0.87174284,0.12703,42.548,0.09212,0.06255,0.019,0.478,Energy,Energy,Oil & Gas Integrated,2026-06-10,Oil Marketing,0,0,0,24.72,79.67,69.98,43.22,52.195,54.85,SLOW GROWTH,35,30,35.71,64.29,21.43,50.0,50.0,50.0,0.0,65.42,41.17,57.04,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.65,Energy,0,41.81,63.84,0,46.18,0,748,C,63.3,53.34,16.590979782270608,0.03
VIDYAWIRES,19518771200.0,SMALL CAP,91.7699966430664,33.86347,7.853658,0.17844999,17.772,0.04487,0.03134,0.539,0.153,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0,89.9,30.69,83.93,25.5,60.295,61.54,MODERATE GROWTH,28,40,76.05,52.0,79.43,61.11,50.0,61.11,33.33333333333333,70.33,57.34,57.03,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,51.92,Energy,0,44.47,59.33,0,53.32,0,749,C,61.06,60.24,19.413470834676122,0.04
GODREJAGRO,108298665984.0,MID CAP,563.0,22.923452,5.3301272,0.18681,72.751,0.03481,0.04634,0.083,0.482,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,0,0,36.29,79.84,85.5,22.2,58.065,59.97,MODERATE GROWTH,36,30,74.7,76.39,68.79,59.26,75.93,63.89,0.0,69.67,50.53,57.02,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.05,Energy,0,44.94,60.11,0,49.99,0,750,C,59.54,57.66,19.048562933597623,0.04
MOLDTKPAC,22329829376.0,SMALL CAP,672.0,30.656935,3.2371502,0.10976,31.851,0.13595,0.08219,0.174,0.268,Misc,Consumer Cyclical,Packaging & Containers,2026-06-10,Packaging & Containers,0,1,0,66.48,72.61,64.2,68.84,69.545,68.41,MODERATE GROWTH,28,20,82.98,52.0,54.19,100.0,54.84,69.35,33.33333333333333,65.91,56.61,57.0,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.63,Energy,0,43.8,63.59,0,50.17,0,751,C,62.91,59.06,18.48224065091535,0.04
