SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SOUTHBANK,107950612480.0,MID CAP,41.24,7.4306307,0.9797819,0.13526,29.432,0.43144,0.28946,0.112,0.183,Financials,Financial Services,Banks - Regional,2026-05-28,Private Sector Banks,0,1,0,40.76,68.45,78.77,93.89,54.605000000000004,63.37,MODERATE GROWTH,60,50,64.52,76.77,62.9,65.85,74.39,42.68,33.33333333333333,90.29,67.31,73.17,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,64.4,Energy,0,60.41,39.44,0,66.96,0,260,B,38.31,71.15,36.19944034596794,0.1
CHOLAHLDNG,307203932160.0,MID CAP,1636.0,12.58752,1.9880208,0.18035,614.0908400000002,0.37148,0.11547,0.152,0.12,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,1,0,63.22,30.22,87.9,92.09,46.72,59.49,MODERATE GROWTH,63,50,56.77,92.9,62.9,56.25,93.75,71.09,33.33333333333333,89.74,68.35,73.12,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,64.52,Energy,0,60.36,37.73,0,67.23,0,261,B,36.22,69.74,37.47447608812466,0.11
GKENERGY,25149341696.0,SMALL CAP,124.0,11.376147,3.2279058,0.1158700075,54.322,0.18410999,0.11934,0.591,0.511,Energy,Utilities,Utilities - Renewable,2026-05-28,Power Generation – Renewable,0,1,0,91.01,81.47,50.02,77.69,86.24000000000001,78.14,HIGH GROWTH,47,40,80.0,86.67,36.67,76.92,92.31,30.77,33.33333333333333,88.8,70.52,73.09,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,59.83,Energy,0,59.2,46.17,0,66.35,0,262,B,45.56,75.11,32.263745704467354,0.09
STYL,43423830016.0,SMALL CAP,268.37,17.370226,3.1355665,0.23236,5.865,0.2689,0.16654,0.096,0.185,Technology,Technology,Software - Infrastructure,2026-05-28,Software Products,0,0,1,38.35,68.57,93.38,86.8,53.459999999999994,64.78,MODERATE GROWTH,63,40,74.78,94.35,70.0,73.33,90.0,80.0,33.33333333333333,89.11,71.01,73.09,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,60.03,Energy,0,60.97,38.8,0,66.88,0,263,B,36.12,70.68,38.08189655172414,0.11
SUNPHARMA,4414776016896.0,MEGA CAP,1840.0,38.5179,5.670926,0.1472,5.517,0.18834,0.19635999,0.128,0.256,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-28,Drug Manufacturers - Specialty & Generic,0,1,0,59.28,72.68,81.83,78.73,65.98,70.42,HIGH GROWTH,32,50,85.71,57.72,89.08,76.92,51.65,77.47,33.33333333333333,81.84,64.25,73.04,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,61.52,Energy,0,51.37,53.11,0,63.63,0,264,B,55.59,70.24,24.82417388231136,0.07
SAMBHV,31515107328.0,SMALL CAP,106.95,21.178217,2.989852,0.18355,35.435,0.117089994,0.0589,0.384,1.623,Misc,Basic Materials,Steel,2026-05-28,Steel,0,1,0,84.98,92.32,88.29,63.22,88.65,86.04,ELITE GROWTH,36,40,96.58,75.81,80.78,97.56,77.44,82.93,33.33333333333333,87.9,71.02,72.99,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,59.73,Energy,0,57.62,50.94,0,66.11,0,265,B,51.77,77.58,29.403069926094368,0.08
INDHOTEL,950069821440.0,LARGE CAP,667.45,45.653217,8.211738,0.16430001,18.987,0.31103,0.20903999,0.145,0.147,Misc,Consumer Cyclical,Lodging,2026-05-28,Lodging,0,1,0,62.26,31.86,85.23,89.5,47.06,58.94,MODERATE GROWTH,45,70,73.52,84.75,97.46,79.31,67.24,100.0,33.33333333333333,87.62,68.79,72.96,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,74.1,Energy,0,56.01,41.67,0,68.81,0,266,B,44.91,70.85,30.864735351775213,0.09
BALUFORGE,60965642240.0,SMALL CAP,502.0,22.571943,4.299454,0.1158700075,6.528,0.26232,0.22976999,0.216,0.206,Misc,Industrials,Metal Fabrication,2026-05-28,Metal Fabrication,0,1,0,72.13,69.78,50.02,86.25,70.955,68.3,MODERATE GROWTH,53,50,84.11,91.29,89.08,78.57,96.43,87.5,33.33333333333333,89.82,72.24,72.96,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,65.52,Energy,0,59.83,40.87,0,68.29,0,267,B,40.7,73.26,35.13669064748201,0.1
ASKAUTOLTD,90291306496.0,SMALL CAP,458.0,30.371353,6.8845263,0.25258,51.789,0.08927,0.07119,0.35,0.243,Automobiles,Consumer Cyclical,Auto Parts,2026-05-28,Auto Components,0,1,0,83.24,72.07,94.36,41.56,77.655,77.39,HIGH GROWTH,43,50,82.69,85.58,81.25,84.44,90.0,87.78,33.33333333333333,90.01,71.24,72.93,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,65.31,Energy,0,58.91,45.72,0,67.8,0,268,B,46.84,76.34,31.914715719063544,0.09
CDSL,260016898048.0,MID CAP,1244.1,57.14745,13.267712,0.23913,0.11,0.38924998,0.36830002,0.055,-0.199,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,1,0,0,30.47,15.14,93.69,92.64,22.805,43.97,SLOW GROWTH,78,70,35.58,99.39,97.46,40.0,98.18,92.73,33.33333333333333,93.34,67.58,72.86,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,75.23,Energy,0,63.85,27.25,0,70.33,0,269,B,26.18,67.59,49.735099337748345,0.15
AHCL,7595349504.0,MICRO CAP,14.29,21.984615,2.7986681,0.1158700075,26.981,0.33698002,0.20385,2.801,0.16,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-28,Drug Manufacturers - Specialty & Generic,0,1,0,98.35,50.0,50.02,90.68,74.175,70.99,HIGH GROWTH,53,40,86.32,91.29,80.78,79.12,83.52,60.99,33.33333333333333,87.74,71.74,72.78,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,59.87,Energy,0,59.22,43.04,0,66.58,0,270,B,41.67,72.41,33.939535973752044,0.1
BUILDPRO,27910973440.0,SMALL CAP,1151.0,21.795115,5.09619,0.25518999,11.14,0.03367,0.01871,0.279,0.422,Misc,Consumer Cyclical,Home Improvement Retail,2026-05-28,Home Improvement Retail,0,1,0,78.73,78.89,94.52,21.23,78.81,76.19,HIGH GROWTH,43,50,90.18,83.12,89.08,100.0,100.0,100.0,33.33333333333333,89.33,71.73,72.71,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,65.26,Energy,0,58.54,45.54,0,67.77,0,271,B,46.67,75.73,31.772603314453534,0.09
PARKHOSPS,123964162048.0,MID CAP,287.0,41.715115,5.65083,0.16936001,17.307,0.23862,0.1537,0.301,0.309,Misc,Healthcare,Medical Care Facilities,2026-05-28,Medical Care Facilities,0,1,0,80.49,75.6,86.13,84.37,78.04499999999999,80.29,HIGH GROWTH,32,60,93.52,57.72,94.37,95.45,63.64,93.18,33.33333333333333,89.66,68.55,72.69,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,69.55,Energy,0,56.76,49.61,0,67.68,0,272,B,53.33,77.87,28.665562304435856,0.08
LLOYDSENGG,111171321856.0,MID CAP,78.0,52.34899,6.429808,0.16820998,6.45,0.10967,0.14593,1.134,1.125,Misc,Industrials,Specialty Industrial Machinery,2026-05-28,Specialty Industrial Machinery,0,1,0,95.81,89.07,85.9,60.91,92.44,87.98,ELITE GROWTH,25,60,97.9,39.13,94.37,98.65,39.86,89.19,33.33333333333333,90.4,66.71,72.63,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,69.28,Energy,0,56.46,53.4,0,67.08,0,273,B,58.02,80.55,27.29583192138258,0.08
IOB,652798459904.0,LARGE CAP,33.9,12.064057,1.7647978,0.15654999,29.432,0.44187,0.37493,0.019,0.397,Financials,Financial Services,Banks - Regional,2026-05-28,Private Sector Banks,0,0,0,24.87,78.22,83.78,94.2,51.545,62.26,MODERATE GROWTH,60,60,62.58,76.77,79.03,60.98,74.39,71.95,0.0,92.21,57.79,72.62,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,67.5,Energy,0,60.57,40.77,0,65.22,0,274,B,40.75,71.27,34.14131736526946,0.1
MODISONLTD,8842625024.0,MICRO CAP,272.5,19.190142,3.9072025,0.1158700075,63.523,0.24163,0.06913,1.209,2.77,Misc,Industrials,Electrical Equipment & Parts,2026-05-28,Electrical Equipment & Parts,0,1,0,96.0,95.06,50.02,84.68,95.53,85.34,ELITE GROWTH,42,20,96.03,82.07,54.55,88.89,75.93,27.78,33.33333333333333,84.25,70.42,72.6,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,48.67,Energy,0,56.71,52.45,0,62.89,0,275,B,50.1,73.95,28.943248532289626,0.08
ELDEHSG,7728737792.0,MICRO CAP,786.0,34.07022,1.9798439,0.1158700075,26.96,0.40504003,0.16018999,0.243,1.368,Misc,Real Estate,Real Estate Services,2026-05-28,Real Estate Services,0,1,0,75.34,90.64,50.02,93.22,82.99000000000001,77.42,HIGH GROWTH,48,30,91.23,87.51,69.83,95.0,70.0,60.0,33.33333333333333,85.82,71.14,72.6,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,54.24,Energy,0,57.91,47.5,0,64.71,0,276,B,45.57,72.87,31.29482499463174,0.09
RMDRIP,7913664000.0,MICRO CAP,18.48,21.741175,5.3333335,0.1158700075,40.967,0.2922,0.19016,0.551,0.366,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-28,Farm & Heavy Construction Machinery,0,1,0,89.93,77.4,50.02,88.29,83.665,77.4,HIGH GROWTH,48,30,91.17,87.51,69.83,94.12,79.41,64.71,33.33333333333333,85.78,71.11,72.57,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,54.22,Energy,0,57.9,47.51,0,64.68,0,277,B,45.58,72.84,31.275225418634612,0.09
CANBK,1218188541952.0,LARGE CAP,134.3,6.180396,1.0355463,0.1757,29.432,0.41737,0.32017,0.209,-0.098,Financials,Financial Services,Banks - Regional,2026-05-28,Private Sector Banks,0,0,0,71.62,19.17,87.31,93.62,45.395,58.6,MODERATE GROWTH,60,80,55.48,76.77,97.1,48.78,74.39,96.34,0.0,94.87,57.79,72.55,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,78.16,Energy,0,62.29,36.77,0,68.21,0,278,B,39.15,73.0,36.36363636363637,0.11
CGPOWER,1475735060480.0,LARGE CAP,937.0,122.164276,18.519981,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Misc,Industrials,Electrical Equipment & Parts,2026-05-28,Electrical Equipment & Parts,0,1,0,75.95,75.38,89.78,64.16,75.66499999999999,77.34,HIGH GROWTH,28,60,91.01,48.21,94.37,79.63,51.85,87.04,33.33333333333333,86.6,65.52,72.53,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,68.03,Energy,0,53.82,52.47,0,65.91,0,279,B,56.68,75.4,26.144244105409157,0.07
NIITMTS,29216215040.0,SMALL CAP,212.45,12.030011,1.8927177,0.17998,20.621,0.12765999,0.12691,0.222,0.588,Misc,Consumer Defensive,Education & Training Services,2026-05-28,Education & Training Services,0,1,0,72.88,82.73,87.78,65.84,77.805,78.6,HIGH GROWTH,40,50,92.11,79.65,89.08,100.0,77.78,88.89,33.33333333333333,89.03,71.38,72.53,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,65.1,Energy,0,58.15,47.02,0,67.51,0,280,B,48.53,76.41,30.854027861901873,0.09
SREEL,4482810368.0,MICRO CAP,193.6,18.403042,0.9247318,0.1158700075,0.495,0.15831,0.100530006,0.142,0.208,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-28,Footwear & Accessories,0,1,0,61.77,69.92,50.02,73.6,65.845,63.46,MODERATE GROWTH,65,30,79.76,97.16,69.83,75.0,100.0,90.62,33.33333333333333,86.49,71.13,72.52,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,54.4,Energy,0,59.82,39.85,0,65.1,0,281,B,35.71,68.27,37.19422500681013,0.1
NPST,21455319040.0,SMALL CAP,1029.0,57.55034,4.8586326,0.1158700075,1.639,0.22089,0.2176,1.477,1.242,Technology,Technology,Software - Application,2026-05-28,SaaS,0,1,0,97.06,89.89,50.02,82.96,93.475,83.73,HIGH GROWTH,37,50,94.78,56.96,83.91,91.18,69.12,85.29,33.33333333333333,90.44,68.94,72.48,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,64.84,Energy,0,58.5,49.22,0,66.89,0,282,B,51.1,78.36,30.080614203454893,0.09
BHAGYANGR,8942602240.0,MICRO CAP,279.5,24.647266,3.469636,0.21582001,100.527,0.04659,0.0211,0.618,3.047,Metals,Basic Materials,Copper,2026-05-28,Copper,0,1,0,91.68,95.57,92.21,25.66,93.625,86.55,ELITE GROWTH,36,40,91.67,66.67,66.67,83.33,83.33,83.33,33.33333333333333,88.37,69.1,72.44,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,59.37,Energy,0,57.6,51.62,0,65.37,0,283,B,52.43,77.63,29.058581321355042,0.08
NBCC,267839995904.0,MID CAP,99.2,37.153557,8.916854,0.25225002,0.08703999999999999,0.109560005,0.05456,-0.025,0.378,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,1,0,0,19.62,77.67,94.32,60.79,48.645,58.99,MODERATE GROWTH,60,50,67.02,92.02,89.89,67.02,92.02,89.89,33.33333333333333,88.05,69.08,72.44,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,64.28,Energy,0,59.05,38.82,0,66.88,0,284,B,37.71,69.02,35.66003616636528,0.1
MARICO,1083291074560.0,LARGE CAP,836.0,61.51582,25.540756,0.41393003,12.394,0.13831,0.12945,0.221,0.145,Consumer,Consumer Defensive,Household & Personal Products,2026-05-28,FMCG – Personal Care,0,1,0,72.74,31.77,98.67,68.98,52.254999999999995,63.21,MODERATE GROWTH,40,80,73.91,52.17,97.83,76.47,52.94,97.06,33.33333333333333,90.8,65.23,72.43,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,79.01,Energy,0,56.65,43.17,0,69.12,0,285,B,48.22,73.96,30.05282405526209,0.09
NAUKRI,653567066112.0,LARGE CAP,1009.0,45.18585,1.3430234,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Misc,Communication Services,Internet Content & Information,2026-05-28,Internet Content & Information,0,1,0,64.2,70.82,11.87,91.23,67.50999999999999,58.75,MODERATE GROWTH,45,65,73.25,84.75,96.25,100.0,60.0,80.0,33.33333333333333,86.25,68.2,72.34,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,71.11,Energy,0,55.13,42.88,0,67.56,0,286,B,45.51,69.68,29.96344872070523,0.09
HARRMALAYA,3815101184.0,MICRO CAP,206.72,15.133236,2.3107533,0.17509001,62.145,0.17869,0.05175,0.251,0.761,Misc,Consumer Defensive,Farm Products,2026-05-28,Farm Products,0,1,0,76.09,85.78,87.23,77.05,80.935,81.81,HIGH GROWTH,42,30,94.54,82.07,69.83,90.0,85.0,92.5,33.33333333333333,85.47,70.68,72.3,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,54.04,Energy,0,57.0,50.36,0,64.27,0,287,B,49.21,74.17,29.543915554670384,0.08
SHAILY,122494541824.0,MID CAP,2663.2,72.52723,19.259474,0.26877,24.755,0.22105,0.17151,0.087,0.409,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,1,36.43,78.42,94.95,83.04,57.425,67.49,MODERATE GROWTH,47,50,78.88,90.06,91.61,78.95,90.79,92.98,33.33333333333333,86.8,70.06,72.27,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,64.22,Energy,0,56.93,44.33,0,66.64,0,288,B,44.92,71.61,31.1890243902439,0.09
RACLGEAR,14985512960.0,SMALL CAP,1269.0,33.518223,4.487222,0.1691,66.889,0.18757999,0.09553,0.566,0.759,Automobiles,Consumer Cyclical,Auto Parts,2026-05-28,Auto Components,0,1,0,90.21,85.74,86.09,78.46,87.975,86.65,ELITE GROWTH,35,40,97.12,63.94,66.35,97.78,67.78,73.33,33.33333333333333,87.7,69.24,72.2,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,59.24,Energy,0,57.25,52.02,0,65.23,0,289,B,52.96,77.45,28.706449221645663,0.08
ICICIGI,923196260352.0,LARGE CAP,1850.0,33.48416,5.734905,0.17851,0.08703999999999999,0.11436,0.10264,0.122,0.067,Financials,Financial Services,Insurance - Diversified,2026-05-28,General Insurance,1,0,0,58.25,27.38,87.62,62.48,42.815,53.74,SLOW GROWTH,58,70,45.16,61.29,91.61,50.0,100.0,100.0,33.33333333333333,90.83,62.3,72.08,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,73.28,Energy,0,58.74,38.1,0,67.27,0,290,B,39.58,69.33,34.1695416461311,0.1
VIJAYA,129752776704.0,MID CAP,1261.0,75.14899,14.986393,0.1158700075,42.224,0.30074,0.20727,0.214,0.225,Healthcare,Healthcare,Diagnostics & Research,2026-05-28,Diagnostics,0,1,0,71.95,70.99,50.02,88.88,71.47,68.92,MODERATE GROWTH,45,60,75.0,70.83,91.67,55.56,66.67,94.44,33.33333333333333,89.7,67.75,72.06,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,69.36,Energy,0,57.9,44.04,0,67.48,0,291,B,46.07,73.82,31.366050562991287,0.09
PSB,171713167360.0,MID CAP,24.2,13.010753,1.2440242,0.096190006,29.432,0.41716,0.25620002,0.338,0.291,Financials,Financial Services,Banks - Regional,2026-05-28,Private Sector Banks,0,1,0,82.75,74.64,21.23,93.58,78.695,68.69,MODERATE GROWTH,50,60,72.26,47.42,79.03,75.61,36.59,71.95,33.33333333333333,91.54,64.57,71.95,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,69.03,Energy,0,59.5,42.9,0,66.89,0,292,B,44.25,74.0,32.70718232044199,0.09
GODREJPROP,540667904000.0,LARGE CAP,1795.0,29.258354,2.8219676,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-05-28,Real Estate - Development,0,1,0,91.89,84.96,22.48,69.57,88.425,73.35,HIGH GROWTH,28,70,88.09,48.21,97.46,73.21,33.93,97.32,33.33333333333333,87.43,65.42,71.9,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,73.21,Energy,0,53.91,50.5,0,67.01,0,293,B,55.92,75.26,26.444132115249474,0.08
CSLFINANCE,5464458752.0,MICRO CAP,243.0,6.5410495,0.95359564,0.1158700075,137.222,0.73344004,0.35037,0.2,0.261,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,1,0,70.17,73.17,50.02,97.57,71.67,69.93,MODERATE GROWTH,60,30,74.84,76.77,26.77,67.19,75.78,34.38,33.33333333333333,87.27,67.65,71.86,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,53.73,Energy,0,59.74,43.32,0,63.85,0,294,B,39.8,70.32,34.470588235294116,0.09
APLAPOLLO,517832900608.0,LARGE CAP,1865.0,43.04177,9.778426,0.25314,9.396,0.07206,0.05213,0.136,0.208,Misc,Basic Materials,Steel,2026-05-28,Steel,0,1,0,60.73,69.92,94.44,35.1,65.325,68.13,MODERATE GROWTH,35,60,83.95,68.06,94.37,82.93,68.29,96.34,33.33333333333333,84.96,66.79,71.83,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,67.94,Energy,0,53.52,48.87,0,65.94,0,295,B,52.19,71.76,26.982515510434297,0.08
CHOICEIN,152379129856.0,MID CAP,684.0,60.8,8.091323,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,0,1,0,72.44,32.26,84.96,88.95,52.349999999999994,62.53,MODERATE GROWTH,45,70,78.65,84.75,97.46,69.09,50.0,92.73,33.33333333333333,89.62,70.36,71.81,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,75.0,Energy,0,57.42,41.12,0,69.37,0,296,B,44.38,72.88,32.11987659762009,0.1
SAGILITY,194041069568.0,MID CAP,41.45,20.934343,2.205491,0.1158700075,13.851,0.19663,0.12611,0.357,0.239,Misc,Healthcare,Health Information Services,2026-05-28,Health Information Services,0,1,0,83.55,71.78,50.02,79.95,77.66499999999999,72.36,HIGH GROWTH,40,50,87.7,79.65,89.08,75.0,75.0,62.5,33.33333333333333,86.06,69.53,71.8,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,63.9,Energy,0,55.78,47.66,0,66.05,0,297,B,49.16,72.94,29.0829346092504,0.08
CAMS,195659759616.0,MID CAP,789.0,41.26569,14.808002,0.38694,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-05-28,IT Services,0,1,0,40.38,29.4,98.39,92.75,34.89,53.38,SLOW GROWTH,60,70,53.04,91.3,96.96,55.56,91.27,97.62,33.33333333333333,91.34,68.19,71.79,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,74.88,Energy,0,60.0,35.13,0,69.3,0,298,B,36.41,70.08,37.46591820368886,0.11
ENRIN,1353970221056.0,LARGE CAP,3802.0,103.00732,28.138575,0.1158700075,4.483,0.19364001,0.14994,0.274,0.522,Energy,Utilities,Utilities - Renewable,2026-05-28,Power Generation – Renewable,0,1,0,78.34,81.57,50.02,79.4,79.955,73.91,HIGH GROWTH,32,60,73.33,53.33,93.33,69.23,61.54,92.31,33.33333333333333,86.64,63.65,71.7,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,67.57,Energy,0,54.03,51.32,0,65.12,0,299,B,55.0,73.94,26.407142857142855,0.07
MPSLTD,31116150784.0,SMALL CAP,1833.0,17.975876,6.3467555,0.32234,10.167,0.28831,0.22544001,0.127,-0.001,Misc,Communication Services,Publishing,2026-05-28,Publishing,0,0,0,59.19,23.11,97.3,88.01,41.15,57.07,MODERATE GROWTH,75,60,71.04,99.01,94.37,72.73,100.0,100.0,0.0,94.71,63.39,71.7,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,69.52,Energy,0,65.31,32.06,0,67.8,0,300,B,30.15,71.03,45.605136436597114,0.13
MEDANTA,325682364416.0,MID CAP,1212.0,58.720932,8.793378,0.15032,29.869,0.15292,0.12617,0.245,0.42,Misc,Healthcare,Medical Care Facilities,2026-05-28,Medical Care Facilities,0,1,0,75.56,78.83,82.59,72.54,77.195,77.81,HIGH GROWTH,32,60,91.48,57.72,94.37,90.91,63.64,93.18,33.33333333333333,88.6,67.82,71.64,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,69.1,Energy,0,55.82,49.86,0,66.89,0,301,B,53.58,76.47,28.021253206302674,0.08
TANLA,69060698112.0,SMALL CAP,522.5,13.670853,2.7726188,0.21409,2.118,0.13497,0.11525,0.15,0.164,Technology,Technology,Software - Application,2026-05-28,SaaS,0,1,0,63.0,67.53,92.05,67.76,65.265,70.87,HIGH GROWTH,48,50,82.61,80.43,83.91,76.47,88.24,85.29,33.33333333333333,88.76,69.96,71.55,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,64.68,Energy,0,58.5,43.91,0,66.82,0,302,B,44.37,73.4,32.35618249944898,0.09
APOLLOHOSP,1190465110016.0,LARGE CAP,8279.5,61.402405,12.554779,0.21503,85.146,0.11908,0.07696,0.181,0.356,Misc,Healthcare,Medical Care Facilities,2026-05-28,Medical Care Facilities,0,1,0,67.31,76.97,92.17,63.57,72.14,75.29,HIGH GROWTH,28,60,89.58,48.21,94.37,86.36,43.18,93.18,33.33333333333333,85.43,64.84,71.55,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,67.57,Energy,0,53.04,52.71,0,65.18,0,303,B,56.92,74.14,25.60082872928177,0.07
SUYOG,8846426112.0,MICRO CAP,755.0,33.750557,1.9414979,0.14172,75.812,0.51078,0.27708,0.234,0.16,Telecom,Communication Services,Telecom Services,2026-05-28,Telecom Services,0,1,0,74.42,50.0,80.49,95.18,62.21,69.16,MODERATE GROWTH,53,40,86.67,80.0,60.0,86.67,80.0,60.0,33.33333333333333,87.07,69.83,71.48,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,59.22,Energy,0,58.39,43.71,0,65.38,0,304,B,42.32,71.2,32.87165281625116,0.09
SUPREMEINF,7995226112.0,MICRO CAP,82.0,3.352630184,1.4447557,0.1158700075,421.539,0.20637,0.9661012000000002,3.144,0.16,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,1,0,98.43,50.0,50.02,81.43,74.215,70.1,HIGH GROWTH,52,40,77.66,87.77,82.45,77.66,87.77,82.45,33.33333333333333,87.11,69.66,71.46,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,59.19,Energy,0,58.3,44.22,0,65.31,0,305,B,42.96,71.52,32.53867151956324,0.09
CEATLTD,133042298880.0,MID CAP,3297.9,19.082859,2.2673507,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Automobiles,Consumer Cyclical,Auto Parts,2026-05-28,Auto Components,0,1,0,74.29,93.18,81.94,56.4,83.73500000000001,80.64,HIGH GROWTH,35,40,89.42,63.94,66.35,90.0,67.78,73.33,33.33333333333333,85.0,67.0,71.43,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,58.0,Energy,0,54.92,52.8,0,63.66,0,306,B,53.72,74.09,27.0796783625731,0.07
