SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
INDUSINDBK,721165221888.0,LARGE CAP,925.5999755859375,81.40721,1.096433,0.01362,29.454,0.17665,0.05158,2.727,0.1685,Financials,Financial Services,Banks - Regional,2026-05-29,Private Sector Banks,0,1,0,98.32,50.02,7.76,77.05,74.17,61.18,MODERATE GROWTH,17,50,61.29,7.1,62.9,56.1,4.88,42.68,33.33333333333333,68.08,47.49,55.8,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,53.89,Energy,0,40.46,65.73,0,50.18,0,786,C,69.99,59.06,16.638963234258348,0.04
IFBIND,52593397760.0,SMALL CAP,1298.0,43.91069,5.2869754,0.15633,15.671,0.03243,0.0254,0.123,1.26,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-29,"Furnishings, Fixtures & Appliances",0,1,0,58.54,90.09,83.08,20.84,74.315,70.72,HIGH GROWTH,20,30,85.82,27.96,69.8,97.14,58.57,84.29,33.33333333333333,67.84,54.2,55.78,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,45.51,Energy,0,42.67,66.03,0,50.2,0,787,C,67.57,61.09,17.818287880997524,0.04
PROTEAN,25501214720.0,SMALL CAP,627.8499755859375,25.429321,2.5029998,0.09689999,8.121,0.077810004,0.10082,0.384,0.491,Technology,Technology,Information Technology Services,2026-05-29,IT Services,0,1,0,85.1,80.61,22.48,37.52,82.85499999999999,66.25,MODERATE GROWTH,23,40,78.26,24.78,68.26,80.95,25.4,68.25,33.33333333333333,70.39,53.61,55.74,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,51.0,Energy,0,43.75,62.89,0,51.62,0,788,C,65.23,61.34,18.523327797070813,0.04
KERNEX,25504397312.0,SMALL CAP,1517.9000244140625,48.43331,14.841794,0.11565,51.362,0.20544,0.20357001,0.972,-0.159,Technology,Technology,Software - Application,2026-05-29,SaaS,0,0,0,95.05,17.06,50.02,81.39,56.055,57.38,MODERATE GROWTH,37,50,61.74,56.96,83.48,58.82,69.12,85.29,0.0,77.05,48.62,55.74,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,56.42,Energy,0,47.24,56.33,0,52.43,0,789,C,58.01,60.92,20.64734790713438,0.05
INDGN,125529645056.0,MID CAP,522.3499755859375,31.466866,3.9951506,0.13941,4.601,0.12139,0.114259996,0.328,-0.323,Misc,Healthcare,Health Information Services,2026-05-29,Health Information Services,0,0,0,82.22,11.81,79.12,64.0,47.015,55.13,MODERATE GROWTH,33,50,69.39,59.82,88.89,25.0,25.0,62.5,0.0,73.13,48.63,55.71,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,55.44,Energy,0,44.86,58.13,0,51.7,0,790,C,60.33,58.82,19.181477254198597,0.04
TECHNOE,125545390080.0,MID CAP,1079.5,27.959078,3.2254498,0.11364,1.744,0.24018998,0.13932,0.421,-0.149,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,0,0,86.49,17.37,27.14,84.57,51.93,50.24,SLOW GROWTH,40,50,46.81,74.47,89.89,46.81,74.47,89.89,0.0,74.07,47.82,55.69,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,55.47,Energy,0,45.87,55.26,0,51.7,0,791,C,56.54,57.35,19.933958985053877,0.04
FACT,578805891072.0,LARGE CAP,894.5,538.1866320000008,42.090153,0.11565,278.992,-0.03282,0.07694,0.651,0.1685,Chemicals,Basic Materials,Agricultural Inputs,2026-05-29,Agrochemicals,0,1,0,92.32,50.02,50.02,9.71,71.17,60.79,MODERATE GROWTH,15,50,66.46,18.32,91.3,68.09,17.02,88.3,33.33333333333333,66.31,49.24,55.68,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,53.89,Energy,0,39.7,66.02,0,50.43,0,792,C,70.56,58.54,16.36109558412521,0.04
CYBERMEDIA,362437120.0,MICRO CAP,17.399999618530273,7.219917,-3.7108123,0.11565,216.303,0.056199998,0.03777,0.304,0.1685,Misc,Communication Services,Publishing,2026-05-29,Publishing,0,1,0,80.77,50.02,50.02,29.28,65.395,58.71,MODERATE GROWTH,35,20,73.03,68.17,54.66,90.91,50.0,72.73,33.33333333333333,63.89,56.74,55.66,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,40.16,Energy,0,43.22,60.39,0,49.57,0,793,C,58.81,54.94,18.37150978097308,0.04
XCHANGING,7441768448.0,MICRO CAP,66.80000305175781,12.509363,2.027622,0.15754,17.954,0.37173,0.29297,0.011,0.106,Technology,Technology,Information Technology Services,2026-05-29,IT Services,0,0,0,23.91,28.97,83.47,92.17,26.439999999999998,44.42,SLOW GROWTH,60,30,36.52,91.3,51.74,38.1,91.27,56.35,0.0,73.44,48.55,55.66,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,45.5,Energy,0,48.9,50.01,0,49.99,0,794,C,46.29,53.23,22.512159018820043,0.05
CSBBANK,61783052288.0,SMALL CAP,364.54998779296875,9.990408,1.2921394,0.13483,29.454,0.36215,0.2378,0.079,0.058,Financials,Financial Services,Banks - Regional,2026-05-29,Private Sector Banks,0,0,0,35.31,26.24,77.91,91.89,30.775,46.31,SLOW GROWTH,60,30,31.61,77.1,27.1,31.71,75.61,12.2,0.0,75.17,46.37,55.6,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,45.39,Energy,0,49.35,50.77,0,49.49,0,795,C,47.03,54.18,22.560899437851344,0.05
SMLMAH,55136972800.0,SMALL CAP,3810.0,34.557823,10.614617,0.35421002,55.669,0.08579001,0.05629,0.164,0.023,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-29,Passenger Vehicles,0,0,0,65.04,24.38,97.81,40.42,44.71,54.9,SLOW GROWTH,43,40,37.5,85.1,66.35,50.0,57.14,25.0,0.0,75.09,48.43,55.57,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,50.88,Energy,0,47.26,55.7,0,50.95,0,796,C,55.39,58.36,20.6987054442277,0.04
THERMAX,565676605440.0,LARGE CAP,5021.60009765625,78.69613,11.198705,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Misc,Industrials,Conglomerates,2026-05-29,Conglomerates,0,1,0,40.68,68.51,78.46,43.05,54.595,58.21,MODERATE GROWTH,20,40,72.26,27.96,80.67,70.0,35.0,76.67,33.33333333333333,63.18,50.3,55.56,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,48.37,Energy,0,39.4,65.4,0,49.22,0,797,C,68.1,55.73,16.130246020260493,0.03
AWL,250591707136.0,MID CAP,193.69000244140625,24.06087,2.397569,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Misc,Consumer Defensive,Packaged Foods,2026-05-29,Packaged Foods,0,1,0,67.47,81.83,24.99,16.49,74.65,58.9,MODERATE GROWTH,28,30,73.47,48.51,69.8,59.26,46.3,63.89,33.33333333333333,64.04,53.91,55.55,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,44.49,Energy,0,41.71,62.53,0,49.61,0,798,C,63.03,55.7,17.39809464313603,0.04
XELPMOC,1509104256.0,MICRO CAP,101.97000122070312,26.656543,1.9562215,0.11565,0.36,-1.76877,-0.9331492,0.345,0.1685,Technology,Technology,Information Technology Services,2026-05-29,IT Services,0,1,0,83.0,50.02,50.02,1.53,66.51,56.71,MODERATE GROWTH,36,30,60.87,55.65,51.74,61.9,50.79,56.35,33.33333333333333,67.8,54.6,55.53,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,45.6,Energy,0,44.21,58.69,0,50.55,0,799,C,58.16,56.28,19.026369168357,0.04
GRAPHITE,148661305344.0,MID CAP,760.2999877929688,45.07702,2.5466473,0.11565,4.572,0.02804,0.121800005,0.228,0.1685,Misc,Industrials,Electrical Equipment & Parts,2026-05-29,Electrical Equipment & Parts,0,1,0,73.85,50.02,50.02,19.23,61.935,55.28,MODERATE GROWTH,25,50,69.83,39.58,88.89,51.85,41.67,76.85,33.33333333333333,68.63,53.86,55.51,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,55.62,Energy,0,42.23,59.9,0,52.47,0,800,C,63.19,57.97,18.062003427325127,0.04
NIVABUPA,155599634432.0,MID CAP,84.20999908447266,118.60564,4.338262,0.106520005,9.883,0.08472,0.04336,0.268,0.902,Financials,Financial Services,Insurance - Life,2026-05-29,Life Insurance,0,1,0,77.73,87.39,25.3,39.87,82.56,66.84,MODERATE GROWTH,20,40,69.03,10.0,45.16,77.78,61.11,88.89,33.33333333333333,69.25,49.55,55.5,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,49.7,Energy,0,42.35,65.66,0,49.93,0,801,C,68.35,60.64,17.48810382119683,0.04
VISAKAIND,6349885440.0,MICRO CAP,73.48999786376953,7.4382586,0.8088623,0.10865,36.591,0.07123,0.05088,0.127,1.742,Misc,Industrials,Building Products & Equipment,2026-05-29,Building Products & Equipment,0,1,0,59.34,92.91,25.77,34.67,76.125,61.91,MODERATE GROWTH,35,10,77.14,68.17,30.83,67.57,82.43,41.89,33.33333333333333,61.3,56.32,55.48,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,34.4,Energy,0,42.8,62.54,0,47.88,0,802,C,59.75,54.12,17.817283950617284,0.04
NDRAUTO,19492116480.0,SMALL CAP,817.0999755859375,31.426922,5.433026,0.1877,17.248,0.090500005,0.07531,0.193,0.126,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,1,0,69.31,30.2,88.64,41.87,49.755,56.74,MODERATE GROWTH,36,30,42.31,72.6,46.63,41.11,77.22,52.22,33.33333333333333,67.88,54.39,55.47,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,45.57,Energy,0,44.2,58.76,0,50.47,0,803,C,58.23,56.28,19.003883167313862,0.04
RICOAUTO,16640054272.0,SMALL CAP,123.0,32.03125,2.1613073,0.11565,91.352,0.054970004,0.022149999,0.141,4.714,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,1,0,61.71,96.98,50.02,28.95,79.345,68.44,MODERATE GROWTH,28,20,64.42,40.87,25.0,65.56,43.89,28.33,33.33333333333333,66.47,52.38,55.46,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.71,Energy,0,43.39,65.07,0,48.34,0,804,C,64.35,58.61,17.93726090283091,0.04
SAHYADRI,3090687744.0,MICRO CAP,282.3500061035156,10.650698,0.7902257,0.07394,4.085,0.09244,0.042340003,0.325,1.47,Misc,Industrials,Building Products & Equipment,2026-05-29,Building Products & Equipment,0,1,0,81.96,91.54,17.74,42.69,86.75,68.54,MODERATE GROWTH,25,20,83.95,39.58,54.66,81.08,62.16,60.81,33.33333333333333,64.86,54.47,55.46,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.83,Energy,0,42.44,65.69,0,48.7,0,805,C,65.38,58.35,17.580596565230493,0.04
IDEAFORGE,37661560832.0,SMALL CAP,868.0,26.656543,6.3359056,-0.028199999,13.974,0.35402,-0.07531,5.038001600000003,0.1685,Misc,Technology,Computer Hardware,2026-05-29,Computer Hardware,0,1,0,99.51,50.02,3.35,91.5,74.765,62.16,MODERATE GROWTH,28,30,77.5,48.51,69.8,50.0,50.0,50.0,33.33333333333333,66.43,55.47,55.43,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,45.48,Energy,0,43.0,61.99,0,50.47,0,806,C,62.5,57.8,18.20472440944882,0.04
PATINTLOG,981159040.0,MICRO CAP,14.100000381469727,10.217392,0.8215347,0.11565,5.065,0.03853,0.018660001,0.125,0.561,Misc,Industrials,Integrated Freight & Logistics,2026-05-29,Integrated Freight & Logistics,0,1,0,59.01,82.16,50.02,22.84,70.585,61.7,MODERATE GROWTH,35,10,76.72,68.17,30.83,84.62,75.0,42.31,33.33333333333333,61.26,56.24,55.4,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,34.38,Energy,0,42.72,62.57,0,47.82,0,807,C,59.78,54.02,17.77558407370846,0.04
BRIGHOTEL,23360317440.0,SMALL CAP,61.5,36.607143,2.459803,0.11928,31.381,0.25156,0.11135,0.017,0.5,Misc,Consumer Cyclical,Lodging,2026-05-29,Lodging,0,0,0,24.76,80.98,73.76,85.51,52.870000000000005,60.31,MODERATE GROWTH,40,20,75.34,79.84,54.66,86.21,55.17,48.28,0.0,68.31,50.6,55.38,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.73,Energy,0,45.17,60.29,0,48.23,0,808,C,58.0,56.2,19.05084745762712,0.04
TICL,3563449856.0,MICRO CAP,22.989999771118164,6.05,1.1737376,0.11565,29.454,0.07733,0.62202,0.382,0.0,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,0,0,85.0,23.15,50.02,37.17,54.075,51.57,SLOW GROWTH,45,40,50.0,81.91,82.45,50.0,81.91,82.45,0.0,73.8,49.31,55.24,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,50.78,Energy,0,46.98,54.49,0,50.99,0,809,C,53.93,56.86,20.70271254323685,0.05
RISHABH,20740796416.0,SMALL CAP,537.0,25.486473,2.7737603,0.120670006,10.752,0.11491,0.105179995,0.093,2.055,Misc,Technology,Scientific & Technical Instruments,2026-05-29,Scientific & Technical Instruments,0,0,0,37.96,93.93,74.15,62.44,65.94500000000001,67.24,MODERATE GROWTH,33,20,83.12,59.82,54.66,100.0,50.0,100.0,0.0,68.8,48.96,55.18,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.44,Energy,0,44.63,64.01,0,47.58,0,810,C,62.61,58.54,18.40591102027983,0.04
GICHSGFIN,8062581248.0,MICRO CAP,149.72000122070312,5.207652,0.38269833,0.07606,432.907,0.58451,0.49411,0.043,0.524,Misc,Financial Services,Mortgage Finance,2026-05-29,Mortgage Finance,0,0,0,28.71,81.59,18.14,96.51,55.150000000000006,51.88,SLOW GROWTH,50,20,64.37,88.8,54.66,33.33,26.67,16.67,0.0,68.51,50.38,55.16,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.72,Energy,0,46.2,55.87,0,48.31,0,811,C,52.27,53.32,20.018772292096862,0.04
VGUARD,135933353984.0,MID CAP,311.20001220703125,44.457146,6.2263665,0.13793,6.964,0.08125,0.051680002,0.141,0.231,Misc,Industrials,Electrical Equipment & Parts,2026-05-29,Electrical Equipment & Parts,0,1,0,61.71,70.99,78.79,38.74,66.35,66.08,MODERATE GROWTH,20,30,81.91,27.96,69.8,64.81,25.93,43.52,33.33333333333333,64.28,52.19,55.16,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,44.12,Energy,0,40.85,66.73,0,48.8,0,812,C,68.25,58.02,16.75667870036101,0.03
GLENMARK,667150909440.0,LARGE CAP,2364.199951171875,62.74151,6.9621224,0.11565,12.776,0.18338,0.06451,0.151,0.158,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,0,1,0,63.26,32.06,50.02,77.75,47.66,51.14,SLOW GROWTH,27,40,63.43,41.81,80.67,51.65,37.91,62.09,33.33333333333333,62.28,50.7,55.13,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,48.24,Energy,0,39.77,62.1,0,49.23,0,813,C,63.9,53.01,16.335901386748844,0.03
UPL,554506387456.0,LARGE CAP,656.0,29.403856,1.5958974,0.05614,57.128,0.14899999,0.03708,0.177,0.332,Chemicals,Basic Materials,Agricultural Inputs,2026-05-29,Agrochemicals,0,1,0,66.92,76.24,14.57,71.95,71.58,60.22,MODERATE GROWTH,18,40,65.84,23.6,81.06,65.96,22.34,76.6,33.33333333333333,63.38,48.77,55.1,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,48.04,Energy,0,39.15,66.83,0,48.56,0,814,C,69.78,56.27,15.899971743430347,0.03
SOUTHWEST,7909427712.0,MICRO CAP,265.1499938964844,24.505545,4.360948,0.17653999,39.376,0.2209,0.13590999,0.036,0.202,Misc,Energy,Oil & Gas Equipment & Services,2026-05-29,Oil & Gas Equipment & Services,0,0,0,27.69,69.35,86.84,83.08,48.519999999999996,59.64,MODERATE GROWTH,40,20,74.49,79.84,54.66,50.0,60.0,45.0,0.0,68.04,50.37,55.09,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.6,Energy,0,44.91,60.37,0,48.0,0,815,C,58.07,55.82,18.899610631454205,0.04
UGROCAP,14893399040.0,SMALL CAP,97.45999908447266,7.394537,0.4522149,0.0706,375.276,0.25767002,0.20388001,0.561,-0.177,Financials,Financial Services,Credit Services,2026-05-29,NBFC – Lending,0,0,0,90.13,16.26,16.88,85.9,53.195,49.2,SLOW GROWTH,50,50,40.0,48.71,62.9,33.85,44.62,70.77,0.0,79.08,44.94,55.09,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,56.0,Energy,0,49.21,51.77,0,51.6,0,816,C,51.72,58.29,22.113050075872533,0.05
JMA,2035823104.0,MICRO CAP,89.12999725341797,6.788271,0.7926048,0.11565,29.454,0.05862,0.04933,0.195,0.311,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,1,0,69.53,75.44,50.02,30.12,72.485,63.76,MODERATE GROWTH,35,10,56.73,62.98,10.58,56.67,67.22,12.22,33.33333333333333,63.1,53.2,55.06,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,34.08,Energy,0,43.14,63.63,0,46.97,0,817,C,60.81,54.95,17.78029445073613,0.04
SAMPANN,1318358144.0,MICRO CAP,27.010000228881836,19.431656,2.8330185,0.21290001,210.951,0.04652,0.04753,0.405,-0.813,Chemicals,Basic Materials,Specialty Chemicals,2026-05-29,Specialty Chemicals,0,0,0,85.92,2.55,91.66,25.73,44.235,51.87,SLOW GROWTH,43,40,56.52,84.47,81.06,56.14,85.53,83.33,0.0,72.54,50.16,55.02,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,50.68,Energy,0,46.37,55.09,0,50.99,0,818,C,54.8,56.64,20.301075268817208,0.04
AHLEAST,2801254656.0,MICRO CAP,162.0,26.656543,1.2279798,0.11565,154.746,0.34377,-0.45623,0.134,0.1685,Misc,Consumer Cyclical,Lodging,2026-05-29,Lodging,0,1,0,60.46,50.02,50.02,91.11,55.24,57.78,MODERATE GROWTH,38,10,71.81,77.22,30.83,75.86,43.1,25.86,33.33333333333333,60.48,56.55,55.0,0,HOLD,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,34.26,Energy,0,42.58,61.11,0,47.72,0,819,C,57.93,52.41,17.78720515866282,0.04
JAMNAAUTO,50049290240.0,SMALL CAP,125.19000244140625,25.812372,4.8042827,0.11565,14.586,0.14442,0.080520004,0.187,0.327,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,1,0,68.35,76.03,50.02,70.66,72.19,67.6,MODERATE GROWTH,28,20,62.5,40.87,25.0,63.33,43.89,28.33,33.33333333333333,65.92,51.87,54.95,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.45,Energy,0,43.05,65.25,0,47.92,0,820,C,64.53,58.04,17.714024111094155,0.04
JSWENERGY,1099023777792.0,LARGE CAP,599.7999877929688,47.006268,3.418579,0.08817001,229.16,0.33268002,0.11847,0.41,-0.117,Misc,Utilities,Utilities - Independent Power Producers,2026-05-29,Utilities - Independent Power Producers,0,0,0,86.25,18.25,20.49,90.52,52.25,49.72,SLOW GROWTH,30,60,44.13,55.79,94.24,83.33,70.83,91.67,0.0,71.95,43.77,54.94,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,58.93,Energy,0,42.78,59.18,0,50.71,0,821,C,62.92,56.91,17.806633291614517,0.04
AEROENTER,11048403968.0,SMALL CAP,97.69999694824219,17.200705,1.3393285,0.09559,4.218,0.16246,0.08845,0.16,0.293,Misc,Basic Materials,Steel,2026-05-29,Steel,0,1,0,64.49,74.54,22.17,74.46,69.515,60.54,MODERATE GROWTH,32,20,75.84,57.86,54.66,70.73,57.93,45.12,33.33333333333333,63.44,55.43,54.94,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.72,Energy,0,42.53,62.2,0,48.78,0,822,C,60.99,55.2,17.809324084529763,0.04
KPITTECH,214555901952.0,MID CAP,788.1500244140625,33.811672,6.059336,0.1973,23.624,0.15857,0.09874,0.12,-0.335,Technology,Technology,Software - Infrastructure,2026-05-29,Software Products,0,0,0,58.03,11.63,89.66,73.8,34.83,49.69,SLOW GROWTH,43,40,47.83,73.48,68.26,60.0,63.33,80.0,0.0,71.33,46.73,54.91,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,49.52,Energy,0,45.26,56.29,0,49.59,0,823,C,55.97,55.05,19.32596103212217,0.04
UNIDT,4839453184.0,MICRO CAP,238.36000061035156,25.38445,1.6798337,0.069759995,1.153,0.14533,0.10474,0.392,0.279,Misc,Energy,Oil & Gas Equipment & Services,2026-05-29,Oil & Gas Equipment & Services,0,1,0,85.31,73.72,16.73,70.94,79.515,66.1,MODERATE GROWTH,23,30,81.96,36.29,69.8,60.0,40.0,70.0,33.33333333333333,66.16,54.2,54.89,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,45.09,Energy,0,42.26,64.68,0,49.74,0,824,C,65.83,58.87,17.617836301062397,0.04
THOMASCOTT,4547084288.0,MICRO CAP,309.95001220703125,25.98072,3.6085176,0.11565,21.124,0.11101,0.08331,0.459,0.1685,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-29,Textile Manufacturing,0,1,0,87.76,50.02,50.02,61.18,68.89,64.34,MODERATE GROWTH,28,20,80.31,48.51,54.66,91.09,56.93,71.78,33.33333333333333,63.61,54.77,54.88,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.6,Energy,0,42.2,64.23,0,48.5,0,825,C,63.54,56.49,17.50542299349241,0.04
SANDESH,7682962432.0,MICRO CAP,1015.0,7.0096684,1.2980055,0.11565,0.336,0.3566,0.19649,0.026,-0.03,Misc,Communication Services,Publishing,2026-05-29,Publishing,0,0,0,26.26,21.58,50.02,91.74,23.92,35.92,WEAK GROWTH,73,20,26.59,98.65,54.66,45.45,90.91,72.73,0.0,71.29,47.3,54.88,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.65,Energy,0,49.5,46.6,0,48.1,0,826,C,39.98,48.37,23.6066373840898,0.05
FCSSOFT,2683998464.0,MICRO CAP,1.5700000524520874,26.656543,0.6230159,0.00598,29.454,0.26049,0.03867,2.309,0.1685,Technology,Technology,Information Technology Services,2026-05-29,IT Services,0,1,0,98.16,50.02,6.11,86.06,74.09,61.69,MODERATE GROWTH,33,20,72.17,43.04,36.09,74.6,39.68,41.27,33.33333333333333,64.94,53.26,54.83,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.55,Energy,0,43.12,62.51,0,48.28,0,827,C,61.15,55.83,17.966210780370073,0.04
LGBBROSLTD,49516703744.0,SMALL CAP,1552.4000244140625,15.522448,2.2982242,0.15689,10.719,0.10306,0.103640005,0.218,-0.17,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,0,0,72.52,16.57,83.24,58.28,44.545,53.66,SLOW GROWTH,40,50,34.62,76.92,81.25,34.44,82.22,87.78,0.0,76.46,47.32,54.78,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,55.94,Energy,0,47.01,55.44,0,51.65,0,828,C,56.71,59.2,20.516374978339975,0.05
JIOFIN,1589376188416.0,LARGE CAP,240.6999969482422,100.291664,1.1384059,0.012130001,16.286,0.43075,0.57768,0.394,-0.14,Financials,Financial Services,Asset Management,2026-05-29,Asset Management Companies,0,0,0,85.45,17.63,7.48,93.81,51.54,46.96,SLOW GROWTH,35,70,33.55,22.58,92.26,43.33,11.67,88.33,0.0,77.28,39.33,54.69,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,64.15,Energy,0,44.87,56.48,0,51.25,0,829,C,60.73,58.19,18.853069820184675,0.04
ASTERDM,384652476416.0,MID CAP,744.0999755859375,116.81319,8.379976,0.10067,45.921,0.13984,0.08359,0.182,0.715,Misc,Healthcare,Medical Care Facilities,2026-05-29,Medical Care Facilities,0,1,0,67.76,85.08,23.78,69.33,76.42,65.18,MODERATE GROWTH,20,30,81.14,27.96,69.8,72.73,34.09,27.27,33.33333333333333,63.65,51.82,54.68,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,43.87,Energy,0,40.5,66.86,0,48.43,0,830,C,68.38,57.41,16.54943787835111,0.03
SHRIRAMPPS,15526137856.0,SMALL CAP,90.9800033569336,22.136253,1.1239315,0.07159,42.189,0.13726,0.07429,0.572,0.644,Misc,Real Estate,Real Estate - Development,2026-05-29,Real Estate - Development,0,1,0,90.5,83.86,17.08,68.35,87.18,71.28,HIGH GROWTH,18,30,86.43,17.4,69.8,69.64,22.32,51.79,33.33333333333333,66.98,52.37,54.65,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,44.84,Energy,0,41.89,67.57,0,49.08,0,831,C,69.35,60.69,17.253731343283583,0.04
