SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
VARDHACRLC,3507073792.0,MICRO CAP,43.63999938964844,12.873156,1.5245415,0.110640004,29.1,0.11198,0.08554,0.158,7.11,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,63.86,98.12,64.38,62.31,80.99000000000001,75.8,HIGH GROWTH,35,10,89.46,69.42,30.39,97.03,82.18,49.5,33.33333333333333,71.19,62.31,63.13,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,38.38,Energy,0,48.26,60.44,0,53.76,0,567,C,57.71,63.52,21.63856242548118,0.05
WONDERLA,29840412672.0,SMALL CAP,470.5,36.671864,1.7277595,0.046430003,0.348,0.09048,0.15755,0.404,0.488,Misc,Consumer Cyclical,Leisure,2026-06-11,Leisure,0,1,0,85.36,79.88,20.2,42.5,82.62,66.12,MODERATE GROWTH,33,50,80.64,62.05,87.84,100.0,100.0,100.0,33.33333333333333,79.02,63.01,63.13,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,60.51,Energy,0,50.14,53.1,0,59.85,0,568,C,55.44,66.94,23.720765414599576,0.06
JNKINDIA,26913832960.0,SMALL CAP,481.0,41.64502,4.7376094,0.12089,15.97,0.12755999,0.07934,0.769,1.464,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,93.66,91.43,67.79,66.26,92.545,84.97,HIGH GROWTH,20,30,95.26,33.18,68.64,93.24,35.14,50.68,33.33333333333333,76.54,59.88,63.08,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,49.1,Energy,0,48.23,64.04,0,55.82,0,569,C,65.64,70.19,21.065426170468186,0.05
GTL,1340168704.0,MICRO CAP,8.520000457763672,3.833861852,-0.024607992,0.1040750025,29.1,0.48574,0.8458531554000015,-0.167,15.736983200000052,Telecom,Communication Services,Telecom Services,2026-06-11,Telecom Services,0,0,0,10.45,99.51,50.02,95.42,54.980000000000004,58.03,MODERATE GROWTH,60,20,86.67,90.0,40.0,86.67,90.0,40.0,0.0,77.69,57.58,63.06,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,43.82,Energy,0,53.07,48.85,0,54.88,0,570,C,44.02,60.03,26.66814749000444,0.06
SAATVIKGL,59358040064.0,SMALL CAP,467.0,15.702757,4.366567,0.42051,69.034,0.05802,0.07856,0.749,-0.38,Misc,Technology,Solar,2026-06-11,Solar,0,0,0,93.39,9.47,98.2,30.22,51.43,58.66,MODERATE GROWTH,50,50,72.04,88.83,87.84,50.0,61.11,58.33,0.0,83.09,57.37,62.95,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,60.12,Energy,0,53.77,47.42,0,59.01,0,571,C,47.49,65.07,26.838523406888015,0.07
PFOCUS,175490252800.0,MID CAP,226.14999389648438,57.83887,8.412692,0.13137001,224.567,0.19556,0.04678,0.46,0.183,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,1,0,87.28,50.0,71.39,80.94,68.64,70.42,HIGH GROWTH,27,40,84.75,46.14,79.37,92.31,73.08,92.31,33.33333333333333,75.42,59.8,62.91,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.81,Energy,0,47.43,58.92,0,56.76,0,572,C,60.81,65.76,21.278110338132986,0.05
UNIONBANK,1250613657600.0,LARGE CAP,163.8300018310547,6.437328,0.9371193,0.15708,29.1,-5.142250279480001,0.35658002,0.122,0.183,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0,49.94,50.0,79.33,0.53,49.97,50.9,SLOW GROWTH,40,70,44.52,32.26,91.61,39.02,25.61,93.9,33.33333333333333,80.78,53.83,62.91,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,68.65,Energy,0,49.7,49.16,0,59.43,0,573,C,52.9,63.16,23.43599257884972,0.06
MINDACORP,151219388416.0,MID CAP,642.5,42.549667,5.725208,0.14739001,55.348,0.084910005,0.05824,0.29,1.391,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,79.24,90.88,76.79,40.55,85.06,78.95,HIGH GROWTH,20,40,88.46,22.6,61.54,88.89,23.89,67.78,33.33333333333333,76.71,57.34,62.9,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.51,Energy,0,47.37,62.93,0,56.06,0,574,C,65.7,68.85,20.64467766116941,0.05
BLISSGVS,46198046720.0,SMALL CAP,436.70001220703125,36.331116,4.073428,0.1040750025,1.766,0.13918,0.12567,0.298,1.247,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,79.86,89.75,50.02,69.94,84.805,76.36,HIGH GROWTH,25,40,89.85,43.05,79.37,86.81,40.11,63.19,33.33333333333333,77.73,61.03,62.87,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,54.69,Energy,0,48.83,59.39,0,57.56,0,575,C,61.55,68.75,21.98241406874501,0.05
SARDAEN,182269214720.0,MID CAP,517.25,16.467686,2.475058,0.15999,35.204,0.20683001,0.19434,-0.006,0.459,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,21.76,79.18,80.12,82.58,50.470000000000006,59.61,MODERATE GROWTH,47,40,73.8,86.07,79.37,65.85,89.02,81.71,0.0,78.71,55.46,62.83,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.54,Energy,0,51.21,51.44,0,56.34,0,576,C,50.68,62.66,24.249226006191947,0.06
UNITECH,12427429888.0,SMALL CAP,4.75,26.132245,-0.15504636,0.1040750025,29.1,0.8843697520000001,0.0,0.292,0.183,Misc,Real Estate,Real Estate - Diversified,2026-06-11,Real Estate - Diversified,0,1,0,79.47,50.0,50.02,99.51,64.735,65.27,MODERATE GROWTH,38,30,79.92,77.55,68.64,75.0,87.5,75.0,33.33333333333333,74.4,63.38,62.71,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,49.44,Energy,0,48.88,54.72,0,56.79,0,577,C,54.01,63.06,22.926740592619524,0.05
USHAMART,145259823104.0,MID CAP,477.20001220703125,29.639751,4.4041643,0.16228001,6.922,0.18410999,0.12625,0.093,0.458,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,37.73,79.06,80.55,79.3,58.394999999999996,64.92,MODERATE GROWTH,40,40,79.48,79.59,79.37,75.61,79.27,81.71,0.0,78.47,55.25,62.7,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.43,Energy,0,50.25,54.66,0,56.03,0,578,C,54.81,64.36,23.06396703099803,0.05
FRACTAL,161526841344.0,MID CAP,939.2999877929688,54.578735,4.9139934,0.115839995,13.131,0.16202,0.088549994,0.17,1.064,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,0,1,0,65.75,88.34,65.91,75.73,77.045,74.69,HIGH GROWTH,27,30,84.35,36.52,50.87,86.67,46.67,50.0,33.33333333333333,74.25,57.83,62.68,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,48.02,Energy,0,47.22,61.61,0,54.71,0,579,C,62.28,65.58,20.72692793931732,0.05
INDIANB,1111716659200.0,LARGE CAP,825.3499755859375,9.49442,1.3887277,0.15442,29.1,0.46919,0.3417,0.015,0.064,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0,24.03,25.97,78.55,95.19,25.0,42.73,SLOW GROWTH,60,60,26.45,76.45,78.06,26.83,75.61,73.17,0.0,82.78,48.55,62.66,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,62.83,Energy,0,52.81,44.01,0,57.2,0,580,C,43.89,59.37,26.45132546224103,0.06
HIKAL,21996853248.0,SMALL CAP,178.39999389648438,26.132245,1.8315657,0.1040750025,29.1,0.13161,0.0615,0.373,0.683,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,84.07,84.07,50.02,67.28,84.07,75.58,HIGH GROWTH,28,30,89.35,51.88,68.64,82.42,46.7,48.9,33.33333333333333,75.26,61.29,62.65,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,49.14,Energy,0,48.28,59.95,0,56.06,0,581,C,60.52,66.65,21.66775032509753,0.05
ETERNAL,2172976365568.0,MEGA CAP,236.35000610351562,616.6650680000004,6.9866095,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-06-11,Internet Retail,0,1,0,97.85,96.32,11.82,14.21,97.085,71.74,HIGH GROWTH,10,50,86.1,10.87,87.84,87.5,50.0,81.25,33.33333333333333,70.57,52.77,62.6,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,55.84,Energy,0,41.89,67.03,0,54.31,0,582,C,72.26,64.7,17.663117663117664,0.04
VLSFINANCE,7151197184.0,MICRO CAP,227.89999389648438,35.06154,0.3606395,0.00949,0.08707999999999999,0.8843697520000001,0.45379,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,49.94,50.0,10.72,99.51,49.97,47.07,SLOW GROWTH,60,40,40.49,94.35,79.37,52.73,81.82,64.55,33.33333333333333,78.24,61.52,62.58,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,54.94,Energy,0,52.63,43.47,0,58.42,0,583,C,41.08,58.88,27.98479087452472,0.07
DMART,2614660169728.0,MEGA CAP,4008.800048828125,87.73911,10.663177,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Misc,Consumer Defensive,Discount Stores,2026-06-11,Discount Stores,0,1,0,68.63,68.59,70.68,28.18,68.61,64.98,MODERATE GROWTH,20,40,79.65,33.18,79.37,100.0,100.0,100.0,33.33333333333333,67.79,54.04,62.56,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,50.46,Energy,0,42.15,64.09,0,53.32,0,584,C,66.83,60.59,17.86525136370338,0.04
KTKBANK,100237017088.0,MID CAP,265.0,7.816278,0.7576342,0.10358,29.1,0.45573002,0.40889,-0.017,0.615,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0,20.7,82.78,37.65,95.07,51.74,53.26,SLOW GROWTH,60,40,48.39,76.45,45.16,41.46,75.61,24.39,0.0,81.45,51.31,62.54,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.19,Energy,0,53.77,47.04,0,55.64,0,585,C,44.55,60.89,26.73545554335895,0.06
FINPIPE,104266276864.0,MID CAP,168.6300048828125,17.384537,1.6758262,0.09731,7.171,0.23275,0.14563,0.121,0.59,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0,41.84,82.35,34.99,85.09,62.095,58.97,MODERATE GROWTH,37,40,72.86,76.83,79.37,62.16,94.59,87.84,33.33333333333333,73.7,61.93,62.54,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.91,Energy,0,47.63,53.67,0,57.25,0,586,C,54.28,61.46,22.235890014471778,0.05
SETL,32542365696.0,SMALL CAP,155.72000122070312,38.832916,3.9477754,0.10995,10.365,0.13577,0.100930005,0.388,0.303,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,84.76,74.29,64.15,68.65,79.525,75.36,HIGH GROWTH,25,40,89.19,43.05,79.37,83.78,42.57,67.57,33.33333333333333,77.3,60.76,62.45,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,54.52,Energy,0,48.45,59.48,0,57.24,0,587,C,61.64,68.19,21.772030651340994,0.05
POLYCAB,1424659447808.0,LARGE CAP,9463.0,53.421024,11.863688,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,0,0,77.61,26.89,92.13,66.89,52.25,61.69,MODERATE GROWTH,28,70,76.06,51.88,97.16,61.11,51.85,94.44,0.0,81.02,51.6,62.43,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,68.16,Energy,0,48.45,55.34,0,58.36,0,588,C,60.62,66.66,21.63583252190847,0.05
SANSERA,177802166272.0,MID CAP,2852.5,56.574776,6.152615,0.111269996,19.023,0.13758999,0.092650004,0.278,1.038,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,78.3,88.14,64.52,69.35,83.22,78.09,HIGH GROWTH,20,40,84.62,22.6,61.54,86.67,23.89,67.78,33.33333333333333,76.24,56.58,62.31,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.2,Energy,0,46.99,63.2,0,55.54,0,589,C,65.96,68.26,20.38829151732378,0.05
ONELIFECAP,971360000.0,MICRO CAP,26.0,18.055555,1.2833169,0.10067,42.418,0.68263,0.1757,0.646,0.093,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0,92.15,27.57,36.5,97.61,59.86,58.96,MODERATE GROWTH,55,30,72.81,92.31,68.64,65.45,73.64,47.27,0.0,78.79,56.28,62.25,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,48.77,Energy,0,52.76,49.55,0,55.49,0,590,C,46.56,61.52,25.870479394449116,0.06
SANDHAR,44129263616.0,SMALL CAP,731.4000244140625,21.845879,3.3033888,0.1607,86.084,0.060399998,0.040939998,0.289,0.498,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,79.1,80.2,80.2,31.35,79.65,74.93,HIGH GROWTH,28,40,75.96,40.87,61.54,76.67,43.89,67.78,33.33333333333333,78.08,58.76,62.21,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,54.21,Energy,0,49.3,58.83,0,56.77,0,591,C,60.58,68.07,22.107827216628774,0.05
TPLPLASTEH,5089695744.0,MICRO CAP,65.25,17.493298,3.3377666,0.18370001,11.202,0.09968001,0.0688,0.237,0.17,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,1,0,74.79,31.41,85.01,58.36,53.1,60.01,MODERATE GROWTH,43,30,74.57,82.82,68.64,77.42,93.55,88.71,33.33333333333333,73.74,63.1,62.13,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,49.21,Energy,0,49.01,52.56,0,56.52,0,592,C,51.2,60.95,23.35249042145594,0.05
SIGMA,4057555968.0,MICRO CAP,39.47999954223633,17.017242,6.5094805,0.37783,2.611,0.30817,0.24972,0.047,-0.217,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0,29.16,13.8,97.65,89.9,21.48,43.56,SLOW GROWTH,75,40,34.78,97.83,67.83,33.33,98.41,67.46,0.0,83.41,53.26,62.12,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,54.17,Energy,0,56.57,39.61,0,56.81,0,593,C,35.19,58.43,32.29068803536889,0.08
COSMOFIRST,18994880512.0,SMALL CAP,731.75,12.259172,1.1732459,0.10119,103.944,0.08182,0.04287,0.368,0.365,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,1,0,83.6,76.36,36.87,39.61,79.97999999999999,67.32,MODERATE GROWTH,35,30,81.69,69.42,68.64,96.77,74.19,88.71,33.33333333333333,73.97,62.25,62.11,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,49.06,Energy,0,48.29,56.46,0,56.12,0,594,C,56.13,63.44,22.208997024330476,0.05
APCOTEXIND,27332663296.0,SMALL CAP,527.2000122070312,26.925434,4.4014764,0.17274,15.522,0.10837,0.07035,0.138,1.074,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,60.82,88.49,82.9,61.06,74.655,74.94,HIGH GROWTH,28,30,87.65,47.53,61.42,87.83,49.13,63.04,33.33333333333333,75.03,60.29,62.06,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,48.83,Energy,0,47.96,60.3,0,55.49,0,595,C,60.86,66.18,21.396702230843843,0.05
ASHOKAMET,381188992.0,MICRO CAP,15.25,3.833861852,0.22318815,0.08558,43.157,0.19474001,0.38985002,0.236,0.183,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,74.6,50.0,30.96,80.7,62.3,57.87,MODERATE GROWTH,42,40,71.26,81.52,79.37,59.76,82.32,81.71,33.33333333333333,75.66,63.18,62.06,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,54.71,Energy,0,49.37,50.99,0,57.96,0,596,C,50.96,61.87,23.814472671285603,0.06
CCL,150579560448.0,MID CAP,1129.4000244140625,38.78434,6.4152956,0.18002,56.487,0.12503,0.08691,0.464,0.124,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,87.55,28.98,84.27,65.6,58.265,64.2,MODERATE GROWTH,28,50,78.49,51.88,87.84,66.67,48.15,89.81,33.33333333333333,75.89,59.91,61.98,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.95,Energy,0,47.16,56.43,0,57.74,0,597,C,59.39,64.72,21.434012253684386,0.05
AQYLON,14480403456.0,SMALL CAP,57.06999969482422,248.13043,-251.4097,0.1040750025,29.1,-0.025120001,0.43607,1.802,0.183,Media,Communication Services,Broadcasting,2026-06-11,Broadcasting,0,1,0,97.65,50.0,50.02,11.14,73.825,62.8,MODERATE GROWTH,25,50,100.0,91.67,100.0,100.0,91.67,100.0,33.33333333333333,73.58,68.18,61.98,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,60.44,Energy,0,46.3,54.89,0,60.01,0,598,C,58.32,64.44,21.726230613621034,0.05
ITDC,48995770368.0,SMALL CAP,571.25,59.074455,11.590043,0.21701999,0.155,0.20183,0.15517001,-0.222,0.119,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,1,0,0,8.77,28.77,89.98,81.8,18.77,39.32,WEAK GROWTH,65,50,30.89,96.61,87.84,41.38,89.66,89.66,33.33333333333333,79.69,61.0,61.94,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,60.17,Energy,0,53.36,39.4,0,59.55,0,599,C,37.56,57.6,29.87551867219917,0.07
JBCHEPHARM,364034752512.0,MID CAP,2267.300048828125,50.984932,8.752466,0.18688999,0.08707999999999999,0.16476,0.17105,-0.048,-0.31,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,1,0,0,17.46,11.45,85.52,76.52,14.455,34.87,WEAK GROWTH,65,50,26.06,96.61,87.84,32.97,94.51,78.02,33.33333333333333,77.65,59.46,61.92,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.28,Energy,0,51.65,39.94,0,58.59,0,600,C,38.08,55.16,28.229273285568066,0.07
PPAP,3406589952.0,MICRO CAP,240.25999450683594,7.8799605,1.2826111,0.13734001,60.801,0.04282,0.07617,0.186,15.736983200000052,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,68.06,99.51,73.58,24.81,83.785,75.85,HIGH GROWTH,35,10,77.88,59.13,12.02,78.89,62.78,13.89,33.33333333333333,71.27,59.06,61.86,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,37.58,Energy,0,47.95,61.58,0,52.31,0,601,C,58.82,63.08,21.08993647609495,0.05
WABAG,95143559168.0,SMALL CAP,1526.800048828125,22.034925,4.088267,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,73.15,69.08,79.26,61.8,71.11500000000001,71.81,HIGH GROWTH,28,40,84.38,45.83,82.81,84.38,45.83,82.81,33.33333333333333,76.63,60.18,61.79,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,54.2,Energy,0,48.35,58.34,0,56.8,0,602,C,60.1,66.62,21.80687397708674,0.05
MAPMYINDIA,46081429504.0,SMALL CAP,841.5,34.445354,5.087328,0.15796,0.778,0.39196,0.28298,0.01,0.045,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,1,0,0,23.5,25.15,79.65,93.35,24.325,42.29,SLOW GROWTH,63,45,31.3,95.22,78.26,40.0,90.0,93.33,33.33333333333333,78.63,60.43,61.74,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,57.26,Energy,0,52.79,41.5,0,58.5,0,603,C,39.31,57.67,28.613247333167948,0.07
AXISBANK,4163693182976.0,MEGA CAP,1338.699951171875,15.838855,1.9342077,0.13152,29.1,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0,13.23,25.97,71.47,93.31,19.6,37.34,WEAK GROWTH,60,50,22.58,76.45,61.94,19.51,75.61,43.9,0.0,76.4,45.41,61.73,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,55.45,Energy,0,49.11,47.11,0,53.56,0,604,C,45.76,53.88,23.045337895637296,0.05
CRAFTSMAN,208998776832.0,MID CAP,8761.0,54.46351,6.4033175,0.12547,111.011,0.10799,0.04759,0.273,0.744,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,77.89,85.17,69.37,60.98,81.53,77.04,HIGH GROWTH,20,40,81.73,22.6,61.54,83.33,23.89,67.78,33.33333333333333,75.62,55.9,61.67,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,52.88,Energy,0,46.55,63.44,0,55.01,0,605,C,66.2,67.55,20.104166666666664,0.05
BAYERCROP,190869061632.0,MID CAP,4247.0,27.676767,6.4356384,0.237,2.758,0.15016,0.12144,0.051,0.131,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,1,29.84,29.57,91.66,73.27,29.705,46.45,SLOW GROWTH,48,50,43.83,90.12,90.12,46.81,90.43,90.43,33.33333333333333,75.73,60.38,61.57,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.03,Energy,0,49.0,47.27,0,58.12,0,606,C,47.63,58.57,24.088011515525395,0.06
WAAREEINDO,15663790080.0,SMALL CAP,376.5,6.3533583,7.694037,0.5362907240000004,1.07,0.66416,0.36273,-0.57,0.048,Misc,Technology,Solar,2026-06-11,Solar,0,0,0,3.11,25.28,99.51,97.46,14.195,39.58,WEAK GROWTH,75,50,31.11,99.01,87.84,33.33,94.44,58.33,0.0,84.27,53.23,61.53,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.38,Energy,0,56.68,37.62,0,57.95,0,607,C,34.4,58.32,32.94915254237288,0.08
CRAMC,48306876416.0,SMALL CAP,242.24000549316406,23.702543,6.489846,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,26.28,21.94,95.66,96.4,24.11,45.65,SLOW GROWTH,68,50,32.9,94.52,61.94,40.0,86.67,51.67,0.0,84.23,52.8,61.51,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.26,Energy,0,55.96,40.92,0,57.66,0,608,C,38.61,60.34,30.467053774299423,0.07
DSSL,16634626048.0,SMALL CAP,1306.0,18.665142,5.256168,0.31044,75.024,0.074640006,0.05949,0.224,0.044,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0,73.33,25.03,95.85,36.87,49.18,57.28,MODERATE GROWTH,50,50,64.35,80.87,82.17,66.67,79.37,79.37,0.0,82.54,54.8,61.51,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.34,Energy,0,53.03,48.32,0,57.59,0,609,C,48.37,63.98,25.91857403281345,0.06
63MOONS,29515606016.0,SMALL CAP,640.5499877929688,26.132245,0.8314124,-0.0152,0.149,-0.63594,-0.10602,4.9823276000000005,1.043,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,0,99.51,88.22,6.89,3.76,93.86500000000001,67.46,MODERATE GROWTH,33,40,77.39,47.83,67.83,73.53,54.41,64.71,33.33333333333333,76.67,59.45,61.39,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,54.03,Energy,0,48.76,56.34,0,56.54,0,610,C,57.45,65.02,22.248075278015396,0.05
SUPREMEIND,438699065344.0,MID CAP,3452.10009765625,46.028,7.108191,0.16128999,1.473,0.14876,0.085039996,0.165,0.475,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0,64.97,79.51,80.39,72.68,72.24000000000001,73.91,HIGH GROWTH,20,40,87.7,33.18,79.37,91.89,55.41,87.84,33.33333333333333,73.78,57.64,61.28,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,52.86,Energy,0,45.63,62.83,0,55.14,0,611,C,65.6,66.03,19.82882882882883,0.05
RNBDENIMS,2921565440.0,MICRO CAP,10.229999542236328,11.119564,0.4395085,0.10946,29.348,-0.00105,0.053150002,0.379,0.873,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,84.36,86.61,63.91,13.19,85.485,73.94,HIGH GROWTH,30,20,87.76,58.33,53.92,96.04,71.78,69.31,33.33333333333333,71.23,60.41,61.26,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,42.91,Energy,0,46.92,61.36,0,53.59,0,612,C,60.46,63.52,20.670354702245362,0.05
