SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
AARVI,1900657152.0,MICRO CAP,128.3300018310547,11.971082,1.4367443,0.1176,24.178,0.029260002,0.0257,0.272,0.692,Misc,Industrials,Staffing & Employment Services,2026-05-22,Staffing & Employment Services,0,1,0,78.61,84.72,50.02,20.1,81.66499999999999,69.18,MODERATE GROWTH,35,20,84.99,67.63,55.44,100.0,70.0,80.0,33.33333333333333,72.37,61.84,61.91,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,43.55,Energy,0,47.4,58.61,0,54.4,0,589,C,57.08,62.44,21.50137741046832,0.05
LICHSGFIN,297666609152.0,MID CAP,541.1500244140625,5.312163,0.71860147,0.14409,606.3078499999995,0.81481004,0.65779,0.044,0.086,Misc,Financial Services,Mortgage Finance,2026-05-22,Mortgage Finance,0,0,0,29.51,28.43,86.32,98.43,28.97,47.39,SLOW GROWTH,60,40,39.79,95.01,82.75,13.33,66.67,40.0,0.0,81.23,52.71,61.87,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,53.48,Energy,0,51.86,46.55,0,55.48,0,590,C,44.08,58.79,26.082519964507544,0.06
RAMCOIND,24428529664.0,SMALL CAP,281.29998779296875,9.5778,0.55950034,0.1176,4.035,0.09652001,0.14926,0.131,0.26,Misc,Industrials,Building Products & Equipment,2026-05-22,Building Products & Equipment,0,1,0,59.93,72.81,50.02,43.73,66.37,60.84,MODERATE GROWTH,40,30,76.19,80.02,71.05,78.38,90.54,77.03,33.33333333333333,73.94,63.01,61.86,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,49.24,Energy,0,48.1,53.95,0,56.24,0,591,C,52.98,61.22,22.682474990737308,0.06
COSMOFIRST,20480985088.0,SMALL CAP,789.0,14.094319,1.3233769,0.10119,103.944,0.096920006,0.041690003,0.391,0.365,Misc,Consumer Cyclical,Packaging & Containers,2026-05-22,Packaging & Containers,0,1,0,85.38,77.45,15.56,56.35,81.41499999999999,65.74,MODERATE GROWTH,35,30,81.73,67.63,71.05,90.32,70.97,91.94,33.33333333333333,74.37,62.15,61.85,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,49.13,Energy,0,47.72,56.5,0,55.92,0,592,C,56.17,62.95,22.022039531222667,0.05
MENONBE,8482774528.0,MICRO CAP,151.33999633789062,27.323105,4.5739403,0.22245,25.159,0.22125,0.1274,-0.267,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,0,1,7.05,74.57,94.95,82.48,40.809999999999995,55.81,MODERATE GROWTH,48,30,44.23,92.31,51.44,44.44,95.56,57.78,33.33333333333333,75.94,60.86,61.69,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,49.2,Energy,0,49.32,51.1,0,55.89,0,593,C,49.07,59.87,23.91451967245856,0.06
SBC,18309507072.0,SMALL CAP,38.45000076293945,101.18421,25.80537,0.1176,281.519,0.13818,0.07017,0.5,2.274,Misc,Industrials,Conglomerates,2026-05-22,Conglomerates,0,1,0,88.91,93.69,50.02,68.87,91.3,80.8,HIGH GROWTH,20,30,94.48,24.72,71.05,100.0,35.0,60.0,33.33333333333333,76.45,58.46,61.66,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.73,Energy,0,46.63,64.54,0,54.62,0,594,C,66.12,68.36,20.36948748510131,0.05
VENUSPIPES,29255288832.0,SMALL CAP,1412.199951171875,29.00986,4.75453,0.1176,42.716,0.14406,0.08906999,0.283,0.413,Misc,Basic Materials,Steel,2026-05-22,Steel,0,1,0,79.6,78.84,50.02,70.34,79.22,72.49,HIGH GROWTH,28,30,88.02,46.96,71.05,90.24,44.51,65.85,33.33333333333333,75.2,60.33,61.63,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.88,Energy,0,47.1,60.28,0,55.21,0,595,C,60.85,65.31,21.118835893290218,0.05
GMRAIRPORT,1019469168640.0,LARGE CAP,96.55000305175781,26.373631,-32.75102,0.1176,29.565,0.31302,-0.02654,0.505,-0.455,Misc,Industrials,Airports & Air Services,2026-05-22,Airports & Air Services,0,0,0,89.07,9.01,50.02,89.5,49.04,53.28,SLOW GROWTH,38,50,65.62,77.01,90.95,100.0,100.0,100.0,0.0,77.08,52.23,61.52,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,57.33,Energy,0,46.57,54.62,0,55.16,0,596,C,56.2,60.31,21.087412587412587,0.05
ATUL,207873523712.0,MID CAP,7060.5,30.689821,3.340882,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,1,0,63.17,84.23,17.99,63.99,73.7,61.59,MODERATE GROWTH,33,40,72.67,52.8,84.78,71.05,56.14,86.4,33.33333333333333,74.84,58.76,61.48,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,53.4,Energy,0,46.63,56.58,0,55.81,0,597,C,57.68,62.23,21.209952283571916,0.05
PAISALO,45530664960.0,SMALL CAP,50.060001373291016,19.10687,2.7171082,0.1176,226.216,0.63885,0.45058998,0.2,0.043,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,0,0,70.79,25.98,50.02,96.94,48.385000000000005,53.57,SLOW GROWTH,60,40,44.52,76.13,43.55,37.5,75.78,48.44,0.0,84.05,51.72,61.41,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,53.94,Energy,0,53.92,46.9,0,55.62,0,598,C,44.42,61.76,27.195068251871422,0.07
BANKBARODA,1372221079552.0,LARGE CAP,265.3500061035156,6.9155593,0.8270839,0.12738,29.565,0.38452998,0.31175,-0.076,0.071,Financials,Financial Services,Banks - Regional,2026-05-22,Private Sector Banks,0,0,0,15.81,27.59,83.27,92.36,21.7,41.08,SLOW GROWTH,60,50,21.94,76.13,63.55,17.07,74.39,43.9,0.0,81.17,47.18,61.38,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,57.09,Energy,0,50.6,46.49,0,54.6,0,599,C,45.16,56.88,24.64471403812825,0.06
AGI,37928837120.0,SMALL CAP,586.25,10.788553,1.5758773,0.15612,10.126,0.21176,0.13194,0.053,0.194,Misc,Consumer Cyclical,Packaging & Containers,2026-05-22,Packaging & Containers,0,0,0,30.96,69.14,88.36,81.31,50.05,60.84,MODERATE GROWTH,47,30,76.19,87.56,71.05,74.19,96.77,91.94,0.0,78.88,56.11,61.38,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.75,Energy,0,50.2,53.21,0,54.67,0,600,C,51.26,61.99,23.723689246077306,0.06
ESCORTS,320872873984.0,MID CAP,2916.300048828125,23.461786,2.6994257,0.120220006,1.309,0.104940005,0.20746,0.214,0.006,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-22,Farm & Heavy Construction Machinery,0,0,0,72.59,23.79,82.01,58.7,48.19,56.01,MODERATE GROWTH,38,60,70.14,77.01,95.39,88.24,58.82,97.06,0.0,82.05,54.89,61.37,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,64.24,Energy,0,49.29,51.69,0,58.05,0,601,C,54.5,64.26,23.15675675675676,0.06
FABTECH,6772966912.0,MICRO CAP,152.3699951171875,15.2369995,1.3923334,0.12939,16.589,0.13198,0.093380004,0.175,0.234,Misc,Healthcare,Health Information Services,2026-05-22,Health Information Services,0,1,0,66.77,71.26,83.58,67.05,69.015,71.73,HIGH GROWTH,35,10,87.22,67.63,31.21,50.0,50.0,25.0,33.33333333333333,69.4,60.99,61.34,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,37.6,Energy,0,46.7,60.9,0,52.39,0,602,C,58.16,61.19,20.686274509803923,0.05
ICRA,52474351616.0,SMALL CAP,5438.0,28.34506,4.8128366,0.1176,29.565,0.34390998,0.32949,0.041,0.323,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-22,Financial Data & Stock Exchanges,0,0,0,29.06,76.1,50.02,91.07,52.58,55.92,MODERATE GROWTH,53,30,69.92,91.64,71.05,20.0,40.0,20.0,0.0,79.19,55.91,61.3,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.78,Energy,0,50.86,50.58,0,54.73,0,603,C,47.85,60.37,24.716479017400204,0.06
KTKBANK,100861026304.0,MID CAP,266.70001220703125,7.7058654,0.76235074,0.10358,29.565,0.45573002,0.40889,-0.017,0.615,Financials,Financial Services,Banks - Regional,2026-05-22,Private Sector Banks,0,0,0,20.75,83.23,15.95,94.59,51.99,49.04,SLOW GROWTH,60,40,38.71,76.13,43.55,34.15,74.39,23.17,0.0,81.9,49.99,61.28,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,52.97,Energy,0,52.16,47.5,0,54.56,0,604,C,45.0,59.22,25.747826086956522,0.06
SPMLINFRA,17225474048.0,SMALL CAP,205.27000427246094,28.080711,1.830839,0.1176,43.718,0.10564,0.07796,0.233,1.365,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,1,0,74.59,90.48,50.02,58.93,82.535,73.67,HIGH GROWTH,28,30,81.91,35.11,74.47,81.91,35.11,74.47,33.33333333333333,76.25,58.05,61.22,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.58,Energy,0,47.29,61.08,0,54.48,0,605,C,61.62,65.75,20.999680613222615,0.05
THERMAX,503956373504.0,LARGE CAP,4473.7001953125,69.84699,9.97683,0.13691,42.166,0.10742,0.06573,0.129,0.187,Misc,Industrials,Conglomerates,2026-05-22,Conglomerates,0,1,0,59.64,68.57,85.11,59.68,64.10499999999999,67.86,MODERATE GROWTH,20,40,83.77,24.72,82.75,83.33,35.0,81.67,33.33333333333333,71.04,54.69,61.21,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,51.43,Energy,0,43.22,63.86,0,53.54,0,606,C,66.61,62.61,18.520928856678008,0.04
AHLWEST,7923987456.0,MICRO CAP,680.0999755859375,14.894875,-17.54146,0.1176,29.565,0.35356,0.12409,0.007,3.242,Misc,Consumer Cyclical,Lodging,2026-05-22,Lodging,0,0,0,23.63,95.65,50.02,91.34,59.64,60.89,MODERATE GROWTH,55,10,76.27,92.88,31.21,72.41,84.48,25.86,0.0,74.65,55.23,61.18,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,37.47,Energy,0,50.33,53.92,0,51.6,0,607,C,48.52,58.49,23.62277867528271,0.05
HEXT,313870417920.0,MID CAP,515.0,22.807795,4.627051,0.22272,10.521,0.13288,0.10073,0.126,0.079,Technology,Technology,Information Technology Services,2026-05-22,IT Services,0,0,0,59.29,28.02,94.98,67.16,43.655,56.27,MODERATE GROWTH,41,60,54.78,69.57,93.04,60.32,66.67,92.06,0.0,83.19,51.93,60.97,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,63.78,Energy,0,50.29,51.37,0,57.28,0,608,C,53.76,64.38,23.513513513513512,0.06
ASMS,2223410176.0,MICRO CAP,7.300000190734863,66.36364,8.229989,0.1176,0.562,0.05246,0.06093,4.552,0.1595,Technology,Technology,Information Technology Services,2026-05-22,IT Services,0,1,0,98.82,50.02,50.02,27.82,74.42,64.88,MODERATE GROWTH,38,25,76.52,58.7,46.09,79.37,54.76,53.17,33.33333333333333,73.59,59.72,60.96,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,45.83,Energy,0,47.63,57.0,0,54.2,0,609,C,55.66,61.53,21.719025767737385,0.05
AMBICAAGAR,410539840.0,MICRO CAP,23.899999618530273,32.739723,0.36870766,0.1176,74.724,0.05156,0.00465,0.499,1.955,Consumer,Consumer Defensive,Household & Personal Products,2026-05-22,FMCG – Personal Care,0,1,0,88.85,93.06,50.02,27.43,90.955,76.42,HIGH GROWTH,28,20,82.61,41.3,30.43,88.24,41.18,29.41,33.33333333333333,73.28,57.9,60.96,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.8,Energy,0,46.74,63.14,0,52.81,0,610,C,62.48,64.69,20.381222432262128,0.05
ARIS,9726317568.0,MICRO CAP,118.95999908447266,17.391813,1.3011189,0.12219,9.356,0.083900005,0.04937,0.553,0.1595,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,1,0,90.24,50.02,82.37,39.46,70.13,69.51,MODERATE GROWTH,35,20,74.47,60.11,50.53,74.47,60.11,50.53,33.33333333333333,72.53,59.2,60.96,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.93,Energy,0,47.25,59.53,0,53.27,0,611,C,57.97,62.22,21.10225538409361,0.05
WEWORK,77686071296.0,SMALL CAP,566.25,166.05571,37.76259,0.1176,606.3078499999995,0.25536,0.01988,0.29,0.1595,Misc,Real Estate,Real Estate Services,2026-05-22,Real Estate Services,0,1,0,80.0,50.02,50.02,85.27,65.01,64.04,MODERATE GROWTH,35,30,79.88,67.63,71.05,75.0,65.0,47.5,33.33333333333333,73.24,61.42,60.94,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.66,Energy,0,47.06,56.75,0,55.21,0,612,C,56.42,61.83,21.53605015673981,0.05
BALPHARMA,1307740416.0,MICRO CAP,82.13999938964844,16.137524,1.6534481,0.1176,197.725,0.07202,0.02625,0.199,2.394,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,0,1,0,70.59,93.85,50.02,34.91,82.22,71.05,HIGH GROWTH,35,10,86.42,67.63,31.21,81.32,58.79,23.63,33.33333333333333,68.85,60.65,60.93,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,37.38,Energy,0,46.43,61.02,0,52.07,0,613,C,58.28,60.7,20.479082321187583,0.05
MWL,10917967872.0,SMALL CAP,367.6000061035156,25.814608,3.9378684,0.1176,78.694,0.06759,0.0341,0.298,0.749,Misc,Basic Materials,Steel,2026-05-22,Steel,0,1,0,80.58,85.62,50.02,33.54,83.1,71.53,HIGH GROWTH,28,30,87.09,46.96,71.05,89.02,44.51,65.85,33.33333333333333,74.02,59.72,60.9,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.44,Energy,0,46.71,60.5,0,54.65,0,614,C,61.06,64.47,20.776667740895903,0.05
GTL,1192309632.0,MICRO CAP,7.579999923706055,26.373631,-0.021893024,0.1176,29.565,0.49379003,0.9940124999999989,-0.153,17.040096699999964,Telecom,Communication Services,Telecom Services,2026-05-22,Telecom Services,0,0,0,10.85,99.51,50.02,95.1,55.18,58.14,MODERATE GROWTH,53,20,80.0,86.67,46.67,80.0,86.67,46.67,0.0,76.37,55.55,60.89,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.98,Energy,0,50.1,52.71,0,52.92,0,615,C,48.77,59.12,23.757283504118945,0.06
REPCOHOME,24749275136.0,SMALL CAP,395.6000061035156,5.2059484,0.6853896,0.1176,318.337,0.66573,0.55464,0.133,0.02,Misc,Financial Services,Mortgage Finance,2026-05-22,Mortgage Finance,0,0,0,60.36,24.49,50.02,97.3,42.425,49.43,SLOW GROWTH,60,40,43.05,95.01,82.75,20.0,66.67,40.0,0.0,82.19,53.58,60.87,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,53.94,Energy,0,52.66,46.25,0,55.67,0,616,C,43.78,59.86,26.735149620366233,0.07
LALPATHLAB,274678448128.0,MID CAP,1645.0,52.05696,11.49594,0.21475,7.831,0.20236,0.18270999,0.166,-0.154,Healthcare,Healthcare,Diagnostics & Research,2026-05-22,Diagnostics,0,0,0,65.54,17.32,94.47,80.17,41.43000000000001,55.91,MODERATE GROWTH,40,60,58.33,70.83,95.83,33.33,66.67,94.44,0.0,82.76,52.48,60.86,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,63.81,Energy,0,49.82,51.63,0,57.29,0,617,C,54.16,64.15,23.25960841189268,0.06
BLSE,18933104640.0,SMALL CAP,208.85000610351562,33.7945,3.7559574,0.12732,1.076,0.12534,0.05031,0.456,0.1595,Misc,Industrials,Specialty Business Services,2026-05-22,Specialty Business Services,0,1,0,87.72,50.02,83.23,65.4,68.87,71.4,HIGH GROWTH,28,30,86.92,46.96,71.05,84.21,47.37,76.32,33.33333333333333,73.98,59.67,60.84,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.41,Energy,0,46.66,60.52,0,54.6,0,618,C,61.07,64.4,20.75076526502336,0.05
RACLGEAR,16733232128.0,SMALL CAP,1417.0,37.378002,5.010555,0.1176,72.348,0.16618,0.09674,0.217,1.318,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,1,0,72.84,90.28,50.02,75.16,81.56,74.61,HIGH GROWTH,27,30,77.88,31.73,51.44,80.0,33.33,57.78,33.33333333333333,76.33,56.97,60.84,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.32,Energy,0,47.11,61.91,0,54.0,0,619,C,62.57,65.94,20.745634733364792,0.05
V2RETAIL,84632371200.0,SMALL CAP,232.10000610351562,54.102566,20.881693,0.1176,339.244,0.13772,0.05432,0.572,0.971,Misc,Consumer Cyclical,Apparel Retail,2026-05-22,Apparel Retail,0,1,0,90.67,88.21,50.02,68.73,89.44,79.48,HIGH GROWTH,20,30,93.71,24.72,71.05,100.0,36.36,72.73,33.33333333333333,75.12,57.81,60.8,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.23,Energy,0,46.1,64.77,0,53.97,0,620,C,66.35,67.32,19.99109131403118,0.05
EIDPARRY,139066998784.0,MID CAP,781.5999755859375,11.716384,1.6074035,0.1176,18.388,0.06122,0.03174,0.183,0.191,Chemicals,Basic Materials,Agricultural Inputs,2026-05-22,Agrochemicals,0,1,0,68.3,68.91,50.02,31.01,68.60499999999999,61.13,MODERATE GROWTH,35,30,70.81,64.6,71.74,76.6,63.83,70.21,33.33333333333333,71.16,58.78,60.78,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,47.48,Energy,0,45.77,57.68,0,53.95,0,621,C,57.32,59.8,20.507544581618653,0.05
NFL,37553778688.0,SMALL CAP,76.55000305175781,19.282116,1.4642872,0.1176,176.918,0.026989998,0.00901,0.173,1.968,Chemicals,Basic Materials,Agricultural Inputs,2026-05-22,Agrochemicals,0,1,0,66.36,93.14,50.02,18.89,79.75,67.72,MODERATE GROWTH,35,20,80.75,64.6,50.31,78.72,63.83,52.13,33.33333333333333,71.36,60.35,60.77,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.93,Energy,0,46.74,59.13,0,53.4,0,622,C,57.58,61.33,20.938886992147488,0.05
AXISCADES,84900356096.0,SMALL CAP,1996.199951171875,84.12137,12.237317,0.1176,37.084,0.15082,0.08861,0.252,0.887,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,1,0,76.67,87.25,50.02,71.92,81.96000000000001,74.57,HIGH GROWTH,27,30,82.98,25.53,74.47,82.98,25.53,74.47,33.33333333333333,76.29,56.79,60.75,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.27,Energy,0,47.08,61.97,0,53.91,0,623,C,62.63,65.89,20.71035674996071,0.05
BOMDYEING,25203453952.0,SMALL CAP,122.02999877929688,93.86923,1.1010457,0.01169,0.139,0.072129995,0.01688,0.219,0.827,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,0,1,0,73.14,86.6,4.31,35.03,79.87,60.27,MODERATE GROWTH,35,40,75.06,67.63,82.75,85.0,70.5,95.5,33.33333333333333,75.31,61.53,60.74,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,54.21,Energy,0,47.25,54.71,0,56.61,0,624,C,55.58,62.21,21.99010250972075,0.05
INTLCONV,4958334976.0,MICRO CAP,77.73999786376953,6.372131,1.2586416,0.17397,17.291,0.08986,0.25149,0.586,-0.694,Misc,Industrials,Specialty Industrial Machinery,2026-05-22,Specialty Industrial Machinery,0,0,0,91.07,4.39,90.67,41.65,47.73,55.71,MODERATE GROWTH,45,50,69.73,85.49,90.95,55.41,89.19,85.14,0.0,81.78,56.0,60.74,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,59.44,Energy,0,50.6,50.15,0,57.2,0,625,C,50.86,63.16,24.357886617817197,0.06
JUBLFOOD,287208833024.0,MID CAP,436.70001220703125,77.15548,12.68076,0.16893,2.655,0.080299996,0.04504,0.203,0.1595,Hospitality,Consumer Cyclical,Restaurants,2026-05-22,Restaurants,0,1,0,71.41,50.02,89.85,38.28,60.715,64.3,MODERATE GROWTH,20,50,90.0,60.0,95.0,90.0,60.0,95.0,33.33333333333333,72.84,61.64,60.73,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,58.62,Energy,0,44.17,59.43,0,57.12,0,626,C,63.44,63.79,19.79826194909994,0.05
BEPL,23367811072.0,SMALL CAP,93.9000015258789,12.969614,2.160707,0.17278999,29.565,0.18176001,0.14119,-0.01,0.305,Misc,Basic Materials,Chemicals,2026-05-22,Chemicals,0,0,0,21.61,75.27,90.52,77.63,48.44,59.77,MODERATE GROWTH,47,30,74.28,87.56,71.05,80.49,82.93,81.71,0.0,77.94,55.45,60.67,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.35,Energy,0,49.76,53.44,0,54.1,0,627,C,51.49,61.18,23.311106877500475,0.06
TPLPLASTEH,4938370048.0,MICRO CAP,63.310001373291016,17.783709,3.238529,0.1176,14.357,0.10787,0.06949,0.222,0.247,Misc,Consumer Cyclical,Packaging & Containers,2026-05-22,Packaging & Containers,0,1,0,73.57,71.98,50.02,59.84,72.775,66.93,MODERATE GROWTH,35,20,83.11,67.63,55.44,96.77,70.97,72.58,33.33333333333333,70.65,60.87,60.65,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.88,Energy,0,46.51,58.95,0,53.43,0,628,C,57.41,60.88,20.845745591508305,0.05
JYOTICNC,152487198720.0,MID CAP,670.5,43.00834,8.328054,0.1176,39.56,0.24542,0.17124,0.281,0.102,Misc,Industrials,Specialty Industrial Machinery,2026-05-22,Specialty Industrial Machinery,0,1,0,79.35,29.31,50.02,84.6,54.33,56.5,MODERATE GROWTH,32,50,70.75,56.87,90.95,58.11,57.43,85.14,33.33333333333333,75.24,59.24,60.61,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,58.62,Energy,0,46.0,54.87,0,56.85,0,629,C,57.3,61.59,21.128644939965696,0.05
PGEL,135217422336.0,MID CAP,473.6499938964844,48.33163,5.004649,0.1176,20.346,0.067210004,0.05052,0.459,0.476,Misc,Technology,Electronic Components,2026-05-22,Electronic Components,0,1,0,87.83,80.76,50.02,33.39,84.295,72.35,HIGH GROWTH,20,40,87.91,24.72,82.75,66.67,61.11,72.22,33.33333333333333,74.1,56.53,60.61,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,52.66,Energy,0,44.98,63.21,0,54.48,0,630,C,65.98,65.37,19.519259480441924,0.05
TBZ,9026651136.0,MICRO CAP,135.27000427246094,6.265401,1.2956401,0.1176,118.113,0.11772,0.04966,0.144,1.696,Misc,Consumer Cyclical,Luxury Goods,2026-05-22,Luxury Goods,0,1,0,62.42,92.28,50.02,63.13,77.35,70.46,HIGH GROWTH,35,10,86.07,67.63,31.21,55.56,48.15,12.96,33.33333333333333,68.38,60.41,60.6,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,37.2,Energy,0,46.2,61.11,0,51.82,0,631,C,58.36,60.29,20.3133423180593,0.05
LICI,5178275659776.0,MEGA CAP,818.7000122070312,9.014534,4.2518387,0.1176,29.565,0.06466,0.05973,0.161,0.1595,Financials,Financial Services,Insurance - Life,2026-05-22,Life Insurance,0,1,0,64.62,50.02,50.02,32.33,57.32000000000001,53.36,SLOW GROWTH,35,40,43.87,23.23,43.55,77.78,100.0,94.44,33.33333333333333,69.83,48.0,60.58,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,49.46,Energy,0,43.48,59.45,0,51.24,0,632,C,60.18,56.36,18.424321673749592,0.04
MANCREDIT,3548627712.0,MICRO CAP,168.07000732421875,28.011667,2.1520398,0.1176,174.678,0.75095004,0.20066999,0.446,0.038,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,0,0,87.32,25.59,50.02,97.73,56.455,59.3,MODERATE GROWTH,53,40,53.55,53.55,43.55,48.44,49.22,48.44,0.0,83.74,49.56,60.57,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,53.32,Energy,0,52.91,50.8,0,54.47,0,633,C,49.21,63.31,25.21808404700259,0.06
VIDHIING,14519012352.0,SMALL CAP,290.70001220703125,29.663265,4.7028184,0.15569,17.578,0.15077,0.12883,0.12,0.114,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,1,0,58.25,29.96,88.24,71.87,44.105000000000004,55.71,MODERATE GROWTH,40,40,65.22,78.88,84.78,64.91,77.63,86.4,33.33333333333333,75.08,61.65,60.57,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,54.18,Energy,0,47.66,52.42,0,56.66,0,634,C,52.64,60.56,22.580164056674125,0.06
