SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KFINTECH,149976596480.0,MID CAP,868.8499755859375,43.29098,8.966368,0.22312,3.314,0.29232,0.26409,0.277,-0.05,Technology,Technology,Software - Application,2026-06-07,SaaS,0,0,0,78.14,20.19,91.01,89.24,49.165,61.54,MODERATE GROWTH,53,80,69.57,83.48,98.7,64.71,91.18,100.0,0.0,92.91,60.12,69.53,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,78.26,Energy,0,60.75,39.11,0,67.6,0,367,B,42.42,73.41,33.813910640257944,0.1
MANCREDIT,4345891840.0,MICRO CAP,205.8300018310547,28.390345,2.5165052,0.097679995,192.098,0.79166,0.21897,0.594,0.991,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,1,0,91.2,88.08,33.07,98.31,89.64,79.19,HIGH GROWTH,43,40,89.68,37.1,45.81,84.62,31.54,50.77,33.33333333333333,86.92,63.78,69.53,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,57.68,Energy,0,57.29,50.33,0,62.68,0,368,B,50.18,73.77,28.82766705744431,0.08
IZMO,13726667776.0,SMALL CAP,917.4000244140625,28.731602,3.601828,0.12384,4.055,0.096379995,0.16695,0.823,1.497,Technology,Technology,Software - Application,2026-06-07,SaaS,0,1,0,94.11,91.87,69.44,56.83,92.99000000000001,84.66,HIGH GROWTH,33,40,94.78,48.7,68.26,88.24,57.35,66.18,33.33333333333333,85.23,65.61,69.43,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,57.71,Energy,0,55.39,54.19,0,62.74,0,369,B,55.35,75.28,26.718722271517304,0.07
MANAKSTEEL,4384227840.0,MICRO CAP,66.9000015258789,10.985222,1.3442372,0.12974,46.44,0.10505,0.03529,0.632,3.097,Misc,Basic Materials,Steel,2026-06-07,Steel,0,1,0,91.91,95.84,71.29,60.02,93.875,85.97,ELITE GROWTH,35,20,96.27,69.03,53.79,98.77,66.05,44.44,33.33333333333333,80.64,67.05,69.42,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,46.92,Energy,0,53.79,56.78,0,60.08,0,370,B,55.3,72.31,25.687388987566607,0.06
ITC,3517021945856.0,MEGA CAP,280.70001220703125,17.001818,4.8508625,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer,Consumer Defensive,Tobacco,2026-06-07,Tobacco,0,0,0,17.05,3.61,95.17,92.58,10.33,35.52,WEAK GROWTH,75,70,17.39,95.65,82.61,33.33,100.0,83.33,0.0,88.37,52.3,69.37,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,70.17,Energy,0,58.16,33.94,0,63.06,0,371,B,33.12,60.82,35.65064478311841,0.09
MARUTI,4102953369600.0,MEGA CAP,13050.0,27.93296,3.8289254,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-07,Passenger Vehicles,0,0,0,78.53,19.44,76.28,40.14,48.985,53.56,SLOW GROWTH,53,60,37.5,93.27,89.9,42.86,78.57,64.29,0.0,84.96,53.6,69.34,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,64.64,Energy,0,54.31,45.39,0,61.22,0,372,B,46.24,64.99,27.51481795088907,0.07
MANALIPETC,11107710976.0,SMALL CAP,64.58000183105469,8.542328,0.8659739,0.10939,10.691,0.05272,0.1271,0.271,1.703,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,0,77.65,92.85,64.45,28.48,85.25,75.41,HIGH GROWTH,40,40,89.31,74.84,76.73,89.47,74.56,78.51,33.33333333333333,83.9,68.18,69.33,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,58.02,Energy,0,55.21,50.14,0,63.39,0,373,B,50.42,71.92,27.97355114741346,0.07
DEEPINDS,34067200000.0,SMALL CAP,532.2999877929688,18.936321,1.7067845,0.09786,9.61,0.26648,0.20201999,0.487,0.183,Misc,Energy,Oil & Gas E&P,2026-06-07,Oil & Gas E&P,0,1,0,88.3,50.06,33.19,87.35,69.18,63.8,MODERATE GROWTH,50,50,78.37,88.72,87.8,75.0,75.0,75.0,33.33333333333333,85.47,69.25,69.33,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,63.68,Energy,0,56.76,43.26,0,65.38,0,374,B,43.45,69.59,31.31158605174353,0.09
ANANTRAJ,205147832320.0,MID CAP,570.0499877929688,36.101963,3.4537392,0.11132,11.696,0.23276,0.22091,0.196,0.205,Misc,Real Estate,Real Estate - Development,2026-06-07,Real Estate - Development,0,1,0,69.52,69.05,65.16,85.07,69.285,70.04,HIGH GROWTH,37,50,84.46,76.8,87.8,69.64,53.57,80.36,33.33333333333333,83.11,67.43,69.31,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.64,Energy,0,53.56,49.75,0,64.02,0,375,B,51.61,70.69,26.87321801938795,0.07
SOTL,38428114944.0,SMALL CAP,560.5,21.142965,2.2214737,0.10462,0.098,0.04681,0.04168,0.217,0.622,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,0,72.01,83.27,35.66,26.24,77.64,64.1,MODERATE GROWTH,53,40,72.33,93.71,76.73,70.18,92.98,78.51,33.33333333333333,83.97,68.49,69.16,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,58.12,Energy,0,56.48,44.18,0,63.7,0,376,B,42.77,68.07,31.103495544893754,0.08
SCI,140974063616.0,MID CAP,302.6499938964844,10.418244,1.6529129,0.106975,29.454,0.21465999,0.01102,0.142,1.189,Misc,Industrials,Marine Shipping,2026-06-07,Marine Shipping,0,1,0,61.35,89.67,50.02,83.35,75.51,71.2,HIGH GROWTH,42,30,85.79,81.64,68.58,60.0,30.0,30.0,33.33333333333333,79.34,66.85,69.12,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,51.55,Energy,0,52.9,51.7,0,60.92,0,377,B,50.51,67.72,26.29392350999806,0.07
TSFINV,88155357184.0,SMALL CAP,399.45001220703125,17.00511,1.4709835,0.090629995,3.85,0.17818001,0.52978003,4.983327500000002,0.506,Financials,Financial Services,Asset Management,2026-06-07,Asset Management Companies,0,1,0,99.51,80.87,30.68,78.67,90.19,77.14,HIGH GROWTH,42,50,83.87,34.19,61.94,86.67,33.33,53.33,33.33333333333333,88.53,63.12,69.11,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.91,Energy,0,57.61,49.01,0,63.76,0,378,B,50.18,74.51,29.116842516608052,0.08
SOUTHBANK,115175235584.0,MID CAP,44.0,7.9279275,1.0453541,0.13526,29.3145,0.43144,0.28946,0.112,0.183,Financials,Financial Services,Banks - Regional,2026-06-07,Private Sector Banks,0,1,0,39.89,50.06,73.25,94.46,44.975,55.58,MODERATE GROWTH,60,50,54.19,77.42,61.94,51.22,74.39,43.9,33.33333333333333,85.59,63.98,69.11,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.39,Energy,0,57.35,40.61,0,63.8,0,379,B,39.45,66.16,32.711990111248454,0.09
SHEKHAWATI,486371680.0,MICRO CAP,14.109999656677246,5.5333333,2.2122922,0.50071,6.28,0.68584,0.53535,-0.242,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-07,Textile Manufacturing,0,0,1,8.03,50.06,98.86,97.56,29.045,49.86,SLOW GROWTH,75,40,43.64,99.0,79.37,67.33,100.0,94.55,33.33333333333333,86.1,65.84,69.08,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,57.98,Energy,0,60.04,35.21,0,63.69,0,380,B,30.92,63.6,39.849624060150376,0.11
GMRAIRPORT,1077332279296.0,LARGE CAP,102.02999877929688,636.7124400000047,-42.905804,0.106975,29.3145,0.26193002,0.011849999,0.375,0.183,Misc,Industrials,Airports & Air Services,2026-06-07,Airports & Air Services,0,1,0,84.11,50.06,50.02,86.92,67.08500000000001,65.66,MODERATE GROWTH,35,50,80.45,69.03,87.8,100.0,100.0,100.0,33.33333333333333,79.81,64.35,69.07,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,61.04,Energy,0,50.92,51.73,0,62.25,0,381,B,53.82,67.65,24.68077344035024,0.06
RRKABEL,251478769664.0,MID CAP,2223.39990234375,51.01881,9.767819,0.20826,13.092,0.079450004,0.050630003,0.336,0.322,Misc,Industrials,Electrical Equipment & Parts,2026-06-07,Electrical Equipment & Parts,0,1,0,82.11,75.41,88.85,38.61,78.75999999999999,76.76,HIGH GROWTH,28,60,90.38,51.41,93.58,81.48,50.0,86.11,33.33333333333333,85.35,65.41,69.05,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,67.69,Energy,0,53.61,52.51,0,64.71,0,382,B,56.72,74.53,25.824670824670825,0.07
OMAXAUTO,5032678912.0,MICRO CAP,234.72000122070312,13.551964,1.4475665,0.11191,15.23,0.14456001,0.07645,0.527,14.108005000000112,Automobiles,Consumer Cyclical,Auto Parts,2026-06-07,Auto Components,0,1,0,89.63,99.51,65.36,71.52,94.57,86.42,ELITE GROWTH,35,20,97.12,59.13,25.48,97.78,62.78,28.89,33.33333333333333,80.83,65.77,69.05,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,46.65,Energy,0,53.82,57.23,0,59.58,0,383,B,55.74,72.35,25.50229115262601,0.06
DHANUKA,49401335808.0,SMALL CAP,1095.9000244140625,17.212189,2.9371405,0.18624,1.822,0.22464001,0.14220999,0.093,0.296,Chemicals,Basic Materials,Agricultural Inputs,2026-06-07,Agrochemicals,0,0,1,37.49,74.29,85.55,84.56,55.89,64.69,MODERATE GROWTH,55,30,72.96,95.6,61.01,80.0,98.89,57.78,33.33333333333333,82.09,68.12,68.96,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,52.55,Energy,0,55.95,45.41,0,62.05,0,384,B,42.54,66.56,30.574184657785946,0.08
AZAD,142577106944.0,MID CAP,2207.699951171875,107.53531,9.328849,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Misc,Industrials,Specialty Industrial Machinery,2026-06-07,Specialty Industrial Machinery,0,1,0,77.77,75.96,30.95,88.1,76.865,68.81,MODERATE GROWTH,35,60,83.46,69.03,93.58,74.32,72.3,86.49,33.33333333333333,84.68,66.75,68.88,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,67.86,Energy,0,53.76,48.89,0,65.07,0,385,B,52.21,71.7,26.94982146213118,0.07
ADFFOODS,31069421568.0,SMALL CAP,282.79998779296875,34.487804,5.429169,0.16894,9.628,0.14527,0.13161999,0.237,0.577,Misc,Consumer Defensive,Packaged Foods,2026-06-07,Packaged Foods,0,1,0,74.51,82.36,82.13,71.68,78.435,78.5,HIGH GROWTH,33,50,91.59,61.39,87.8,87.04,56.48,89.81,33.33333333333333,85.31,67.07,68.81,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,63.1,Energy,0,54.88,51.68,0,64.16,0,386,B,54.06,74.31,26.992371957864147,0.07
GVPIL,59435806720.0,SMALL CAP,884.0999755859375,18.4495,10.202763,0.5274623500000016,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,0,0,68.22,11.61,99.51,90.97,39.915,56.94,MODERATE GROWTH,70,50,66.67,97.92,90.1,66.67,97.92,90.1,0.0,90.3,60.81,68.79,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.78,Energy,0,61.51,37.22,0,63.84,0,387,B,34.73,67.88,37.996081724041424,0.1
EVEREADY,24157612032.0,SMALL CAP,332.3500061035156,14.082627,3.8785608,0.31646,32.396,0.0584,0.117860004,0.094,12.653,Misc,Industrials,Electrical Equipment & Parts,2026-06-07,Electrical Equipment & Parts,0,0,0,37.75,98.86,96.23,30.44,68.305,70.1,HIGH GROWTH,55,40,84.51,92.53,79.37,74.07,90.74,60.19,0.0,87.47,61.54,68.75,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,57.25,Energy,0,58.69,45.71,0,62.06,0,388,B,43.98,70.5,31.347265451311696,0.08
PRECWIRE,76240060416.0,SMALL CAP,417.04998779296875,48.777775,9.779117,0.23027,37.995,0.04456,0.0287,0.667,0.819,Misc,Industrials,Electrical Equipment & Parts,2026-06-07,Electrical Equipment & Parts,0,1,0,92.46,86.37,91.36,25.29,89.41499999999999,83.39,HIGH GROWTH,28,50,94.58,51.41,87.8,87.04,50.0,74.07,33.33333333333333,85.51,66.1,68.7,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.9,Energy,0,54.5,54.26,0,63.76,0,389,B,57.28,75.94,26.06039807824296,0.07
MEDICO,3777431808.0,MICRO CAP,45.52000045776367,28.810125,4.9748635,0.19015,25.444,0.111770004,0.06355,0.375,0.365,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,1,0,84.11,76.63,86.12,62.22,80.37,79.7,HIGH GROWTH,36,30,92.59,76.24,68.58,93.41,67.03,48.9,33.33333333333333,81.05,67.74,68.7,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,52.2,Energy,0,53.57,54.09,0,61.31,0,390,B,53.69,71.32,26.08155055768879,0.07
BANDHANBNK,331660263424.0,MID CAP,205.8699951171875,27.088158,1.295073,0.04877,29.3145,0.26448,0.12972,1.193,0.68,Financials,Financial Services,Banks - Regional,2026-06-07,Private Sector Banks,0,1,0,96.03,84.29,19.36,87.27,90.16,75.71,HIGH GROWTH,38,50,79.35,30.65,61.94,85.37,21.95,43.9,33.33333333333333,85.98,60.89,68.69,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,61.72,Energy,0,55.29,51.59,0,62.32,0,391,B,53.26,72.83,26.84482123110947,0.07
BAIDFIN,1576761088.0,MICRO CAP,10.180000305175781,8.852175,0.6773121,0.07272,29.3145,0.31529,0.26012,0.597,0.282,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,1,0,91.26,73.49,25.53,90.1,82.375,71.78,HIGH GROWTH,50,40,74.84,50.32,45.81,64.62,46.92,50.77,33.33333333333333,86.17,63.24,68.69,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,57.35,Energy,0,57.45,47.37,0,62.24,0,392,B,46.3,70.83,29.9492600422833,0.08
TATAINVEST,338836717568.0,MID CAP,669.7000122070312,78.14469,1.1610128,0.01438,29.3145,0.73079,0.8740819610000021,1.539,0.689,Financials,Financial Services,Asset Management,2026-06-07,Asset Management Companies,0,1,0,97.21,84.45,11.7,97.72,90.83,75.69,HIGH GROWTH,35,60,78.71,26.45,78.71,83.33,21.67,70.0,33.33333333333333,87.71,60.86,68.66,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,67.14,Energy,0,55.58,50.95,0,63.71,0,393,B,54.21,74.42,26.958884260097808,0.07
RMDRIP,6984408064.0,MICRO CAP,16.309999465942383,19.890244,4.707071,0.35848,47.645,0.19391,0.17536,0.261,-0.024,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-07,Farm & Heavy Construction Machinery,0,0,0,76.71,21.29,97.25,80.48,49.0,61.8,MODERATE GROWTH,62,50,76.22,96.16,87.8,76.47,94.12,79.41,0.0,89.4,61.62,68.66,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.76,Energy,0,60.09,40.53,0,63.71,0,394,B,39.09,69.32,34.582190072337234,0.09
BPCL,1260412600320.0,LARGE CAP,295.0,4.876033,1.2586774,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-07,Oil & Gas Refining & Marketing,0,0,0,32.72,73.37,94.7,39.47,53.045,60.02,MODERATE GROWTH,50,50,74.72,88.72,87.8,50.0,89.29,85.71,0.0,83.74,58.01,68.64,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,60.44,Energy,0,54.31,47.2,0,61.07,0,395,B,47.28,66.28,27.45650372825186,0.07
TATACAP,1327414771712.0,LARGE CAP,314.79998779296875,26.745962,3.487316,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,0,0,33.44,81.05,68.03,96.19,57.245,63.3,MODERATE GROWTH,53,50,68.39,58.06,61.94,60.0,56.92,70.77,0.0,86.45,53.55,68.64,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,60.0,Energy,0,56.21,47.41,0,60.22,0,396,B,47.05,67.82,28.22892819979188,0.07
INDUSTOWER,1133068681216.0,LARGE CAP,429.6499938964844,15.848394,2.8579886,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-06-07,Telecom Services,0,0,0,29.12,23.15,87.31,90.69,26.134999999999998,44.83,SLOW GROWTH,68,60,46.67,100.0,93.33,46.67,100.0,93.33,0.0,87.0,56.8,68.64,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,65.95,Energy,0,57.57,37.52,0,62.79,0,397,B,36.45,63.03,33.66088117489986,0.09
ICICIAMC,1605845909504.0,LARGE CAP,3249.0,48.783787,38.487965,0.5274623500000016,4.066,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-06-07,Asset Management Companies,0,0,0,35.76,27.93,99.51,97.68,31.845,51.96,SLOW GROWTH,60,70,45.81,77.42,92.26,56.67,70.0,88.33,0.0,89.79,54.4,68.6,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,71.05,Energy,0,58.13,39.96,0,63.57,0,398,B,41.1,67.18,31.914489311163898,0.08
ICICIGI,877431226368.0,LARGE CAP,1758.0,31.847826,5.4526,0.17851,0.09069999999999999,0.11436,0.10264,0.122,0.067,Financials,Financial Services,Insurance - Diversified,2026-06-07,General Insurance,1,0,0,41.93,26.3,84.09,63.12,34.115,47.01,SLOW GROWTH,58,70,36.13,62.58,92.26,50.0,100.0,100.0,33.33333333333333,86.72,59.49,68.58,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,71.55,Energy,0,56.1,39.08,0,64.55,0,399,B,40.53,65.0,31.302672766674693,0.08
PLATIND,12372549632.0,SMALL CAP,218.39999389648438,26.873686,2.702569,0.12031,2.293,0.10383,0.11535,0.368,1.371,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,0,83.58,91.01,68.11,59.37,87.295,80.67,HIGH GROWTH,33,40,96.23,56.6,76.73,96.49,57.46,78.51,33.33333333333333,83.7,66.4,68.57,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,57.53,Energy,0,54.07,53.91,0,62.37,0,400,B,55.08,73.38,26.169757489301,0.07
FINCABLES,161733361664.0,MID CAP,1057.5,22.673672,2.8372886,0.12326,0.314,0.08394,0.11291,0.224,0.171,Misc,Industrials,Electrical Equipment & Parts,2026-06-07,Electrical Equipment & Parts,0,1,0,72.92,31.58,69.13,40.08,52.25,54.41,SLOW GROWTH,51,60,67.2,89.8,93.58,46.3,87.04,86.11,33.33333333333333,84.37,67.3,68.54,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,67.92,Energy,0,55.17,41.5,0,65.4,0,401,B,42.74,66.67,30.484682213077274,0.08
GROBTEA,1038367488.0,MICRO CAP,893.3499755859375,18.05112,0.99019176,0.106975,14.11,0.12472,0.046529997,0.776,9.9,Misc,Consumer Defensive,Farm Products,2026-06-07,Farm Products,0,1,0,93.68,98.78,50.02,65.55,96.23,83.92,HIGH GROWTH,35,20,94.86,69.03,53.79,95.0,82.5,75.0,33.33333333333333,79.54,66.4,68.48,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,46.48,Energy,0,53.01,57.01,0,59.37,0,402,B,55.52,71.07,25.148619957537154,0.06
PGHH,305130930176.0,MID CAP,9400.0,35.587185,32.765285,0.5274623500000016,0.115,0.22176,0.19767,-0.051,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-06-07,FMCG – Personal Care,1,0,0,16.95,21.56,99.51,84.21,19.255,41.8,SLOW GROWTH,72,60,34.78,91.3,63.04,35.29,94.12,64.71,33.33333333333333,87.16,63.78,68.46,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,67.74,Energy,0,58.81,33.28,0,65.18,0,403,B,31.76,62.88,38.38827838827839,0.1
GRINDWELL,216811896832.0,MID CAP,1958.199951171875,52.07979,8.557257,0.17296,2.381,0.16420999,0.13525,0.187,0.283,Misc,Industrials,Building Products & Equipment,2026-06-07,Building Products & Equipment,0,1,0,68.03,73.57,83.23,76.49,70.8,73.85,HIGH GROWTH,32,50,87.61,59.68,87.8,88.89,73.61,95.83,33.33333333333333,82.95,65.27,68.42,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.05,Energy,0,52.67,52.76,0,62.89,0,404,B,55.25,71.61,25.461333333333332,0.07
BOSCHLTD,1098343120896.0,LARGE CAP,37240.0,39.682453,7.399101,0.19353001,0.8,0.11963,0.13842,0.18,0.03,Automobiles,Consumer Cyclical,Auto Parts,2026-06-07,Auto Components,1,0,0,67.07,24.29,86.68,64.2,45.67999999999999,55.73,MODERATE GROWTH,43,65,42.31,84.13,95.67,41.11,89.44,99.44,33.33333333333333,83.35,62.31,68.36,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,68.91,Energy,0,52.69,45.84,0,63.85,0,405,B,48.67,66.64,26.83309844976847,0.07
FIEMIND,60829995008.0,SMALL CAP,2311.199951171875,23.809622,5.005902,0.22686,5.395,0.14282,0.09011,0.243,0.207,Automobiles,Consumer Cyclical,Auto Parts,2026-06-07,Auto Components,0,1,0,75.04,69.21,91.16,71.11,72.125,75.83,HIGH GROWTH,36,50,77.88,69.23,77.88,78.89,73.33,83.89,33.33333333333333,85.27,66.17,68.35,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.86,Energy,0,55.06,50.64,0,63.77,0,406,B,52.62,73.23,27.314434912346144,0.07
DEVIT,1604111232.0,MICRO CAP,28.459999084472656,3.8312189450000003,1.4874823,0.5274623500000016,28.008,0.042129997,0.39163,0.045,6.321,Technology,Technology,Information Technology Services,2026-06-07,IT Services,0,0,0,28.57,97.8,99.51,24.39,63.185,66.57,MODERATE GROWTH,60,40,76.52,90.0,68.26,79.37,90.48,67.46,0.0,87.86,60.12,68.33,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,57.0,Energy,0,59.31,43.96,0,61.64,0,407,B,41.56,69.22,32.528195488721806,0.08
AEROFLEX,55545839616.0,SMALL CAP,419.75,98.072426,12.169136,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Misc,Industrials,Metal Fabrication,2026-06-07,Metal Fabrication,0,1,0,83.97,81.95,75.14,78.55,82.96000000000001,80.96,HIGH GROWTH,32,40,93.03,59.68,79.37,96.43,67.86,75.0,33.33333333333333,83.31,66.23,68.31,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,57.39,Energy,0,53.76,54.42,0,62.15,0,408,B,55.72,73.31,25.84978843441467,0.07
JSL,569060950016.0,LARGE CAP,690.6500244140625,17.855482,12.643016,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-06-07,Steel,0,1,0,39.89,78.32,83.42,59.37,59.105,63.99,MODERATE GROWTH,35,50,78.48,69.03,87.8,75.31,66.05,91.36,33.33333333333333,78.99,63.72,68.28,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,60.68,Energy,0,50.27,51.95,0,61.64,0,409,B,54.04,66.66,24.22238372093023,0.06
J&KBANK,162446442496.0,MID CAP,147.52000427246094,6.8870215,0.98478633,0.15367,29.3145,0.23302999,0.34678,0.1225,0.183,Financials,Financial Services,Banks - Regional,2026-06-07,Private Sector Banks,0,1,0,50.02,50.06,78.71,85.11,50.040000000000006,59.28,MODERATE GROWTH,52,60,61.29,53.87,78.71,58.54,45.12,73.17,33.33333333333333,87.12,62.12,68.28,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,67.31,Energy,0,56.76,42.86,0,64.19,0,410,B,43.92,68.67,30.574354407836154,0.08
ABBOTINDIA,553225551872.0,LARGE CAP,26035.0,35.587357,11.588184,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,0,0,32.34,26.81,96.98,87.67,29.575000000000003,48.87,SLOW GROWTH,60,70,42.26,94.61,97.1,51.65,90.11,95.6,0.0,88.49,55.93,68.27,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,71.1,Energy,0,57.2,39.42,0,63.68,0,411,B,40.58,65.81,31.654641654641654,0.08
PNB,1228020908032.0,LARGE CAP,106.8499984741211,6.678125,0.81883043,0.12985,29.3145,0.29405,0.31221,0.152,0.019,Financials,Financial Services,Banks - Regional,2026-06-07,Private Sector Banks,0,0,0,63.0,23.55,71.37,89.32,43.275,53.5,SLOW GROWTH,60,60,49.68,77.42,78.71,43.9,74.39,73.17,0.0,87.55,54.08,68.22,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,65.41,Energy,0,57.13,42.07,0,61.76,0,412,B,42.01,65.86,30.62543594512904,0.08
