SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
RAJESHEXPO,34973540352.0,SMALL CAP,118.44999694824219,20.853874,0.21114495,0.11806,5.254,0.00043000001,0.00023,1.433,1.017,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,0,96.82,88.35,50.02,13.29,92.585,76.14,HIGH GROWTH,28,30,90.12,47.65,70.35,62.96,25.93,44.44,33.33333333333333,77.06,61.49,63.29,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,49.64,Energy,0,48.5,59.88,0,56.47,0,540,C,60.45,67.48,21.962571196094384,0.05
RATEGAIN,86683779072.0,SMALL CAP,734.0,44.7561,4.7707257,0.105399996,47.296,0.15659,0.10313,1.745,0.271,Technology,Technology,Software - Application,2026-05-26,SaaS,0,1,0,97.53,73.41,20.43,73.22,85.47,71.24,HIGH GROWTH,32,40,83.48,40.0,70.87,79.41,45.59,69.12,33.33333333333333,80.06,60.55,63.28,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,55.15,Energy,0,49.79,56.41,0,57.87,0,541,C,57.65,67.69,23.082693947144076,0.06
KEI,507008155648.0,LARGE CAP,5303.39990234375,55.174778,7.606974,0.14753,3.796,0.10158,0.07818,0.187,0.255,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,68.98,72.49,83.53,58.27,70.735,72.05,HIGH GROWTH,20,40,87.58,26.2,81.53,70.37,21.3,65.74,33.33333333333333,73.18,56.34,63.24,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,52.38,Energy,0,44.85,63.28,0,55.12,0,542,C,66.04,65.15,19.436157517899762,0.05
WONDERLA,30791753728.0,SMALL CAP,485.5,37.7821,1.7828422,0.046430003,0.348,0.09048,0.15755,0.404,0.488,Misc,Consumer Cyclical,Leisure,2026-05-26,Leisure,0,1,0,86.06,80.76,10.04,41.84,83.41,64.58,MODERATE GROWTH,33,50,80.78,59.39,89.67,100.0,100.0,100.0,33.33333333333333,80.39,63.18,63.24,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,60.89,Energy,0,49.62,53.04,0,59.91,0,543,C,55.38,66.81,23.699893579283433,0.06
AXISBANK,4045285097472.0,MEGA CAP,1300.4000244140625,15.406205,1.8795929,0.13152,29.454,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,0,0,13.55,27.02,79.96,92.71,20.285,39.46,WEAK GROWTH,60,50,20.65,75.48,62.9,14.63,74.39,42.68,0.0,79.45,46.2,63.23,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,56.41,Energy,0,49.93,46.83,0,54.61,0,544,C,45.49,55.79,24.00086040008604,0.06
HIKAL,26731603968.0,SMALL CAP,216.8000030517578,26.500362,2.117684,0.11806,29.454,0.13161,0.0615,0.373,0.683,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,0,84.61,84.55,50.02,66.78,84.58,75.89,HIGH GROWTH,28,30,90.01,47.65,70.35,89.01,41.76,50.55,33.33333333333333,76.9,61.41,63.17,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,49.58,Energy,0,48.4,59.91,0,56.38,0,545,C,60.48,67.32,21.899804814573844,0.05
PATANJALI,506734346240.0,LARGE CAP,465.79998779296875,30.4047,4.183281,0.11806,23.903,0.03551,0.04236,0.152,0.597,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,0,63.73,82.78,50.02,22.08,73.255,63.49,MODERATE GROWTH,28,40,79.46,47.65,81.53,70.37,47.22,82.41,33.33333333333333,72.24,57.96,63.14,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,52.55,Energy,0,45.22,59.11,0,55.61,0,546,C,60.85,62.07,20.07113985448666,0.05
CPPLUS,311089922048.0,MID CAP,2639.699951171875,122.9483,18.658552,0.11806,8.041,0.11205,0.067210004,0.373,1.235,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,1,0,84.61,89.94,50.02,61.69,87.275,77.27,HIGH GROWTH,20,40,90.89,26.2,81.53,94.59,47.3,87.84,33.33333333333333,77.18,58.44,63.13,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,53.9,Energy,0,46.89,62.55,0,56.4,0,547,C,65.33,68.52,20.660334690185437,0.05
GNFC,76152012800.0,SMALL CAP,518.25,9.429585,0.8807021,0.091350004,0.09698000000000001,0.18252,0.10395,0.074,0.871,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,34.8,87.02,16.9,77.69,60.91,53.79,SLOW GROWTH,62,30,66.73,96.55,70.35,65.85,97.56,82.93,0.0,81.16,56.96,63.13,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,49.53,Energy,0,53.82,46.16,0,56.33,0,548,C,42.27,60.63,28.024035128264387,0.07
SETL,28881035264.0,SMALL CAP,138.1999969482422,34.463837,3.6931133,0.10995,10.365,0.13577,0.100930005,0.388,0.303,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,1,0,85.45,75.33,21.37,67.96,80.39,67.34,MODERATE GROWTH,33,40,83.43,59.39,81.53,76.39,63.19,67.36,33.33333333333333,78.35,62.76,63.11,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,55.28,Energy,0,49.04,55.18,0,58.25,0,549,C,56.32,66.01,23.032100488485696,0.06
GIPCL,24255594496.0,SMALL CAP,156.27000427246094,16.501583,0.68696153,0.11806,79.265,0.12100001,0.30135,0.149,0.159,Misc,Utilities,Utilities - Regulated Electric,2026-05-26,Utilities - Regulated Electric,0,1,0,63.29,50.02,50.02,63.96,56.655,56.06,MODERATE GROWTH,45,40,70.4,85.09,81.53,75.0,62.5,68.75,33.33333333333333,77.53,64.34,63.08,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,55.47,Energy,0,50.05,49.23,0,58.89,0,550,C,48.82,62.05,24.90967482938579,0.06
ITDC,47773556736.0,SMALL CAP,557.0,60.086296,11.300925,0.21701999,0.155,0.20183,0.15517001,-0.222,0.119,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,1,0,0,8.24,30.35,93.18,80.35,19.295,40.18,SLOW GROWTH,65,50,31.31,97.35,89.67,34.48,100.0,94.83,33.33333333333333,81.84,62.04,63.06,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,60.97,Energy,0,53.77,39.04,0,60.42,0,551,C,37.21,58.77,30.761580738026698,0.08
ASIANTILES,18603825152.0,SMALL CAP,62.75,15.1204815,1.0092806,0.11806,20.089,0.06561,0.045560002,0.178,16.41695879999981,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,1,0,67.67,99.51,50.02,32.55,83.59,71.77,HIGH GROWTH,35,20,87.36,67.95,54.86,83.78,79.73,62.16,33.33333333333333,73.41,62.66,63.02,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,44.02,Energy,0,48.39,58.32,0,55.25,0,552,C,56.8,63.89,22.10726643598616,0.05
SHRINGARMS,21225664512.0,SMALL CAP,220.11000061035156,21.945166,2.7525446,0.11806,30.311,0.05962,0.05167,0.684,0.739,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,0,92.78,85.45,50.02,30.24,89.11500000000001,75.41,HIGH GROWTH,28,30,89.56,47.65,70.35,59.26,25.93,44.44,33.33333333333333,76.59,61.22,62.92,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,49.45,Energy,0,48.22,59.97,0,56.19,0,553,C,60.54,67.01,21.777705557361067,0.05
NIRLON,56305750016.0,SMALL CAP,624.7999877929688,17.10375,12.135102,0.11806,247.177,0.69381,0.50123,0.053,0.189,Misc,Real Estate,Real Estate Services,2026-05-26,Real Estate Services,0,0,0,30.73,68.73,50.02,97.45,49.730000000000004,54.56,SLOW GROWTH,60,30,68.06,94.92,70.35,65.0,97.5,60.0,0.0,80.86,56.79,62.84,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,49.41,Energy,0,53.28,47.12,0,56.06,0,554,C,43.49,60.74,27.30501236232861,0.07
GUJGASLTD,259729588224.0,MID CAP,377.29998779296875,22.365143,2.9747543,0.11806,118.64,0.10338,0.07541,0.211,0.326,Misc,Utilities,Utilities - Regulated Gas,2026-05-26,Utilities - Regulated Gas,0,1,0,72.35,76.24,50.02,58.51,74.29499999999999,67.86,MODERATE GROWTH,28,40,83.77,47.65,81.53,100.0,50.0,83.33,33.33333333333333,75.76,60.02,62.72,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,53.95,Energy,0,46.95,58.39,0,56.7,0,555,C,60.15,64.96,21.246116107931314,0.05
TALBROAUTO,21493743616.0,SMALL CAP,348.20001220703125,21.694706,2.89419,0.15137,11.266,0.13767,0.11966,0.142,0.188,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,62.24,68.65,84.43,68.59,65.44500000000001,69.56,MODERATE GROWTH,33,40,66.35,54.33,68.27,67.78,58.33,75.56,33.33333333333333,79.53,59.91,62.71,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,54.86,Energy,0,49.54,56.18,0,57.41,0,556,C,57.29,66.81,22.923314462171902,0.06
CARYSIL,31827275776.0,SMALL CAP,1119.0,35.53509,5.235504,0.17277001,45.99,0.14534001,0.10627,0.145,0.485,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-26,"Furnishings, Fixtures & Appliances",0,1,0,62.84,80.67,88.04,70.78,71.755,74.91,HIGH GROWTH,25,40,89.18,38.24,81.53,100.0,87.14,100.0,33.33333333333333,78.71,60.6,62.65,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,54.83,Energy,0,48.28,59.54,0,57.31,0,557,C,61.7,68.45,21.8341307814992,0.05
WABAG,93404946432.0,SMALL CAP,1498.9000244140625,21.629148,4.01356,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,0,73.63,69.76,85.45,61.22,71.695,73.4,HIGH GROWTH,28,40,81.91,38.83,83.51,81.91,38.83,83.51,33.33333333333333,79.25,59.81,62.62,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,54.76,Energy,0,48.87,58.47,0,57.2,0,558,C,60.23,68.02,22.217867058631388,0.05
HEADSUP,160761392.0,MICRO CAP,7.28000020980835,3.8315792,0.8535584,0.11806,29.454,0.1718,0.26614,0.117,0.159,Misc,Consumer Cyclical,Apparel Retail,2026-05-26,Apparel Retail,0,1,0,50.04,50.02,50.02,76.12,50.03,52.64,SLOW GROWTH,52,30,64.99,90.45,70.35,54.55,100.0,68.18,33.33333333333333,75.49,63.51,62.6,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,49.75,Energy,0,50.08,48.37,0,57.11,0,559,C,45.85,59.04,25.20384204909285,0.06
DUCON,1150236672.0,MICRO CAP,3.5399999618530273,9.076923,0.4749128,0.10106,139.323,0.03376,0.011670001,4.743133499999919,0.75,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,1,0,99.51,85.71,19.37,21.57,92.61,70.86,HIGH GROWTH,35,20,86.2,67.95,54.86,79.17,70.83,32.64,33.33333333333333,72.86,62.27,62.54,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,43.78,Energy,0,48.03,58.46,0,54.88,0,560,C,56.93,63.3,21.853961677887103,0.05
TIMKEN,272810819584.0,MID CAP,3626.89990234375,65.895706,9.859832,0.14407,0.5,0.19469,0.118269995,0.16,-0.153,Misc,Industrials,Tools & Accessories,2026-05-26,Tools & Accessories,0,0,0,64.9,17.45,82.82,79.47,41.175000000000004,53.33,SLOW GROWTH,50,45,66.12,89.18,86.28,81.82,81.82,86.36,0.0,80.63,55.55,62.54,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,56.54,Energy,0,50.97,49.06,0,56.98,0,561,C,48.51,61.55,24.86366390628156,0.06
RAMCOIND,25692076032.0,SMALL CAP,295.8500061035156,10.06635,0.58844006,0.11806,4.035,0.09652001,0.14926,0.131,0.26,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,1,0,60.18,73.0,50.02,56.63,66.59,62.28,MODERATE GROWTH,40,30,78.33,79.96,70.35,78.38,90.54,75.68,33.33333333333333,74.51,63.55,62.5,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,49.52,Energy,0,48.65,53.76,0,56.75,0,562,C,52.79,62.04,23.06748466257669,0.06
CRAMC,50183393280.0,SMALL CAP,251.64999389648438,24.647404,6.741949,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,0,0,27.24,22.86,96.94,96.16,25.049999999999997,46.54,SLOW GROWTH,68,50,32.9,95.16,62.9,35.48,87.1,59.68,0.0,86.08,53.64,62.48,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,59.93,Energy,0,56.35,40.63,0,58.41,0,563,C,38.32,61.4,31.23092573753815,0.08
BALMLAWRIE,31403145216.0,SMALL CAP,183.63999938964844,11.356833,1.5155442,0.13276,10.544,0.11497,0.1018,0.223,0.128,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,1,0,73.63,30.9,80.35,62.59,52.265,58.91,MODERATE GROWTH,40,40,73.44,79.96,81.53,76.67,78.33,78.33,33.33333333333333,76.67,63.68,62.42,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,55.09,Energy,0,48.99,51.71,0,58.22,0,564,C,51.95,62.6,23.644948064211523,0.06
INSPIRISYS,4748874752.0,MICRO CAP,119.87000274658203,12.231632,7.0025706,0.11806,128.048,0.057010002,0.09788,0.633,0.414,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,1,0,92.04,78.73,50.02,29.57,85.385,72.73,HIGH GROWTH,35,20,85.22,49.57,36.96,84.13,45.24,41.27,33.33333333333333,74.35,59.96,62.37,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,43.58,Energy,0,48.45,59.26,0,54.29,0,565,C,57.71,64.15,21.853176630897636,0.05
ARIS,10138394624.0,SMALL CAP,124.0,18.128654,1.3562436,0.12219,9.356,0.083900005,0.04937,0.553,0.159,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,0,90.39,50.02,77.92,39.65,70.205,68.69,MODERATE GROWTH,35,30,75.53,59.57,70.74,75.53,59.57,70.74,33.33333333333333,76.27,60.77,62.36,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,49.26,Energy,0,48.62,56.98,0,55.94,0,566,C,56.64,64.48,22.373351839000698,0.05
SUPRIYA,62643785728.0,SMALL CAP,778.3499755859375,33.753254,5.7866015,0.11806,0.484,0.31613,0.25191998,0.112,0.06,Healthcare,Healthcare,Biotechnology,2026-05-26,Biotechnology,0,0,0,41.18,26.78,50.02,89.61,33.980000000000004,42.75,SLOW GROWTH,71,50,33.33,100.0,79.17,50.0,100.0,83.33,0.0,85.76,54.3,62.36,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,60.02,Energy,0,56.29,39.04,0,58.55,0,567,C,36.36,60.04,32.14132762312634,0.08
SPECTRUM,21688242176.0,SMALL CAP,1380.199951171875,54.704716,10.06637,0.11806,76.093,0.13701999,0.07956,0.762,2.744,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,93.61,94.59,50.02,68.39,94.1,82.71,HIGH GROWTH,20,30,95.53,26.2,70.35,85.19,21.3,44.44,33.33333333333333,76.75,58.96,62.31,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,48.93,Energy,0,47.34,64.36,0,55.13,0,568,C,65.95,69.26,20.69006721433906,0.05
ALEMBICLTD,22676402176.0,SMALL CAP,88.30999755859375,7.144822,0.89494,0.13269,0.435,0.28114998,0.9879707999999984,-0.004,-0.022,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,0,0,22.39,22.18,80.27,87.41,22.285,40.39,SLOW GROWTH,78,40,31.53,99.36,81.53,42.86,99.11,67.86,0.0,84.49,53.43,62.27,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,54.48,Energy,0,56.68,38.2,0,56.99,0,569,C,33.39,57.68,33.54463506833382,0.08
RGL,11168090112.0,SMALL CAP,104.05000305175781,11.730553,0.771518,0.11806,48.158,0.0637,0.03243,0.356,0.196,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,0,83.8,69.27,50.02,31.61,76.535,66.74,MODERATE GROWTH,35,30,82.72,67.95,70.35,44.44,50.0,44.44,33.33333333333333,74.67,62.47,62.25,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,49.28,Energy,0,48.11,56.39,0,56.23,0,570,C,56.06,63.48,22.250262881177708,0.05
WAAREEINDO,16104788992.0,SMALL CAP,387.1000061035156,6.5289254,7.9106555,0.42966896880299915,1.07,0.66416,0.36273,-0.57,0.048,Misc,Technology,Solar,2026-05-26,Solar,0,0,0,2.65,26.27,99.51,97.25,14.459999999999999,39.75,WEAK GROWTH,75,50,30.65,98.98,89.67,27.78,94.44,63.89,0.0,85.96,53.83,62.22,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,59.95,Energy,0,56.8,37.41,0,58.47,0,571,C,34.2,59.01,33.528409090909086,0.08
SUPREMEIND,454736773120.0,MID CAP,3578.300048828125,47.615437,7.368519,0.16128999,1.473,0.14222999,0.085039996,0.165,0.475,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,1,0,65.76,80.45,86.16,70.16,73.105,75.42,HIGH GROWTH,20,40,89.62,26.2,81.53,91.89,47.3,87.84,33.33333333333333,76.04,57.79,62.21,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,53.46,Energy,0,46.18,62.77,0,55.71,0,572,C,65.55,67.35,20.240420736288502,0.05
PATELRMART,6449641984.0,MICRO CAP,193.10000610351562,17.797235,1.4792628,0.11806,33.682,0.05558,0.03881,0.355,0.442,Misc,Consumer Cyclical,Department Stores,2026-05-26,Department Stores,0,1,0,83.76,79.76,50.02,29.02,81.76,70.14,HIGH GROWTH,35,20,85.59,67.95,54.86,87.5,93.75,68.75,33.33333333333333,72.39,61.99,62.17,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,43.6,Energy,0,47.75,58.55,0,54.6,0,573,C,57.02,62.84,21.66149603584971,0.05
WIPRO,2172098969600.0,MEGA CAP,207.11000061035156,16.489649,2.4191701,0.15487,22.853,0.17138,0.14248,0.077,-0.016,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,35.18,22.47,85.02,76.04,28.825,44.79,SLOW GROWTH,47,50,39.13,79.57,84.35,42.86,78.57,81.75,0.0,75.69,48.08,62.16,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,55.94,Energy,0,46.78,52.02,0,54.01,0,574,C,52.39,56.49,21.16126615471062,0.05
KAMDHENU,7131639808.0,MICRO CAP,25.299999237060547,9.035714,1.9386972,0.11806,0.156,0.11788,0.103520006,-0.035,0.644,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,18.8,83.78,50.02,63.25,51.29,52.23,SLOW GROWTH,65,20,64.22,97.35,54.86,58.54,98.17,45.73,0.0,78.55,55.66,62.1,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,43.55,Energy,0,52.85,47.27,0,54.0,0,575,C,41.78,57.95,27.092099111734456,0.06
MITCON,1402009984.0,MICRO CAP,79.30000305175781,31.975807,0.8661744,0.11806,62.951,0.15868,0.04265,0.19,2.75,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,0,69.45,94.63,50.02,73.53,82.03999999999999,74.78,HIGH GROWTH,35,10,85.11,59.57,25.0,85.11,59.57,25.0,33.33333333333333,71.22,60.19,62.09,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,37.85,Energy,0,47.69,61.18,0,52.68,0,576,C,58.43,62.83,21.144203264344608,0.05
ADANIENT,4009189179392.0,MEGA CAP,2924.0,39.77693,4.664174,0.13664,119.56,0.05017,0.09295999,0.203,0.159,Metals,Energy,Thermal Coal,2026-05-26,Coal,0,1,0,71.35,50.02,81.18,26.98,60.685,61.41,MODERATE GROWTH,20,50,75.0,25.0,83.33,83.33,16.67,83.33,33.33333333333333,70.27,53.11,62.09,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,55.84,Energy,0,42.3,62.41,0,54.32,0,577,C,66.34,61.02,18.122958122958124,0.04
COASTCORP,4165314048.0,MICRO CAP,62.189998626708984,26.806034,1.5292498,0.11806,153.742,0.03936,0.01928,0.649,2.63,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,0,92.24,94.39,50.02,23.02,93.315,77.63,HIGH GROWTH,28,20,91.28,47.65,54.86,87.04,47.22,46.3,33.33333333333333,73.22,60.13,62.08,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,43.34,Energy,0,47.38,62.35,0,53.97,0,578,C,61.71,65.47,20.880242385584435,0.05
ASPINWALL,1845037824.0,MICRO CAP,235.99000549316406,19.616793,0.98876697,0.11806,43.708,0.07646,0.025020001,0.266,0.581,Misc,Consumer Defensive,Farm Products,2026-05-26,Farm Products,0,1,0,78.08,82.67,50.02,36.59,80.375,69.93,MODERATE GROWTH,35,20,85.48,67.95,54.86,80.0,75.0,72.5,33.33333333333333,72.27,61.92,62.07,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,43.55,Energy,0,47.67,58.58,0,54.52,0,579,C,57.05,62.71,21.605512489233423,0.05
SIGMA,4028779264.0,MICRO CAP,39.20000076293945,16.401672,6.463314,0.37783,2.611,0.28530002,0.23829001,0.013,-0.217,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,24.57,15.06,98.43,87.65,19.815,42.32,SLOW GROWTH,75,40,33.04,99.13,70.87,36.51,100.0,70.63,0.0,83.96,53.41,62.07,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,54.34,Energy,0,56.15,39.56,0,56.79,0,580,C,35.14,58.15,32.180409518539015,0.08
TI,111498764288.0,MID CAP,451.1000061035156,78.726006,4.4035964,0.11806,2.445,0.15533,0.06027,0.95,0.159,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-26,Beverages - Wineries & Distilleries,0,1,0,94.88,50.02,50.02,72.9,72.45,68.01,MODERATE GROWTH,27,40,83.93,40.59,81.53,91.67,50.0,83.33,33.33333333333333,75.33,58.81,62.01,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,53.54,Energy,0,46.48,59.27,0,55.99,0,581,C,61.15,64.66,20.80772325020113,0.05
IRISDOREME,6175144960.0,MICRO CAP,36.18000030517578,47.605263,5.0786076,0.14455,24.205,0.15763,0.08483,0.504,0.176,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,1,0,89.06,68.0,83.06,73.37,78.53,78.92,HIGH GROWTH,27,20,92.55,40.59,54.86,100.0,44.83,62.07,33.33333333333333,73.53,59.38,61.97,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,43.23,Energy,0,47.36,63.07,0,53.72,0,582,C,62.55,65.92,20.745869394177813,0.05
ATUL,208182657024.0,MID CAP,7071.0,30.718102,3.3458505,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,0,63.49,84.14,22.51,63.88,73.815,62.56,MODERATE GROWTH,33,40,71.88,55.94,83.12,70.8,58.85,84.07,33.33333333333333,75.18,59.24,61.95,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,53.6,Energy,0,47.02,56.42,0,56.2,0,583,C,57.52,62.78,21.45591250854409,0.05
ETERNAL,2307207200768.0,MEGA CAP,250.9499969482422,518.2062499999906,7.418192,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-05-26,Internet Retail,0,1,0,97.88,96.2,5.57,13.37,97.03999999999999,70.38,HIGH GROWTH,10,50,85.78,5.16,89.67,87.5,37.5,81.25,33.33333333333333,70.47,51.83,61.93,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,55.58,Energy,0,41.32,67.36,0,53.7,0,584,C,72.58,64.01,17.39874966023376,0.04
ENERGYDEV,814624960.0,MICRO CAP,17.149999618530273,26.500362,5.053035,0.11806,606.3531499999995,0.35791,-0.29964,0.38,0.159,Misc,Utilities,Utilities - Regulated Electric,2026-05-26,Utilities - Regulated Electric,0,1,0,85.0,50.02,50.02,91.73,67.51,66.43,MODERATE GROWTH,38,20,82.5,77.11,54.86,100.0,50.0,43.75,33.33333333333333,71.55,62.56,61.9,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,43.53,Energy,0,47.71,57.0,0,54.63,0,585,C,55.09,61.32,21.86486004635407,0.05
