SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
PTCIL,240915267584.0,MID CAP,16069.0,361.34473,17.006014,0.11848,12.655,0.09851,0.13265,1.324,0.288,Misc,Industrials,Metal Fabrication,2026-05-25,Metal Fabrication,0,1,0,96.71,74.47,50.02,57.45,85.59,75.66,HIGH GROWTH,25,50,90.01,37.97,90.07,85.71,33.93,87.5,33.33333333333333,82.41,62.16,66.35,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,61.14,Energy,0,50.2,56.99,0,60.77,0,448,B,60.36,71.45,23.288787483702738,0.06
LFIC,411029984.0,MICRO CAP,137.01,33.829628,0.67979854,0.11848,29.4785,0.78699,0.21709,0.208,0.155,Financials,Financial Services,Asset Management,2026-05-25,Asset Management Companies,0,1,0,72.08,50.02,50.02,98.04,61.05,62.54,MODERATE GROWTH,53,40,61.29,54.52,44.19,61.29,48.39,38.71,33.33333333333333,85.07,61.4,66.29,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,56.62,Energy,0,55.23,46.66,0,60.44,0,449,B,45.18,66.76,28.912949328713733,0.08
SIYSIL,27253813248.0,SMALL CAP,600.7000122070312,13.283945,2.0166178,0.16834,24.131,0.13878,0.08976,0.159,0.357,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-25,Textile Manufacturing,0,1,0,64.77,77.23,88.44,69.47,71.0,74.33,HIGH GROWTH,35,30,88.91,67.96,70.7,97.0,71.0,87.5,33.33333333333333,79.9,65.49,66.29,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,51.35,Energy,0,51.06,55.33,0,59.31,0,450,B,55.03,68.52,24.45832589684098,0.06
MEDIASSIST,27550038016.0,SMALL CAP,368.79998779296875,30.429043,4.4768147,0.12717,6.382,0.112849995,0.09714,0.281,1.404,Misc,Healthcare,Healthcare Plans,2026-05-25,Healthcare Plans,0,1,0,79.35,90.75,80.56,62.13,85.05,81.86,HIGH GROWTH,28,30,95.14,47.46,70.7,100.0,100.0,100.0,33.33333333333333,80.88,63.74,66.29,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,51.16,Energy,0,50.72,59.09,0,58.76,0,451,B,59.69,71.23,23.4733893557423,0.06
PAGEIND,437510701056.0,MID CAP,39225.0,57.13599,29.11707,0.4211870819999994,18.422,0.18563,0.14558,0.141,0.09,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-25,Apparel Manufacturing,0,0,0,62.01,28.92,99.51,78.17,45.465,59.54,MODERATE GROWTH,47,60,73.73,87.31,94.95,86.21,93.1,98.28,0.0,86.95,58.94,66.27,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,66.47,Energy,0,54.53,46.22,0,62.14,0,452,B,47.9,68.08,27.844580777096116,0.08
MANAPPURAM,310497542144.0,MID CAP,330.54998779296875,28.252136,1.723949,0.06968,360.191,0.45023,0.23985,1.093,0.155,Financials,Financial Services,Credit Services,2026-05-25,NBFC – Lending,0,1,0,95.73,50.02,11.79,94.63,72.875,62.83,MODERATE GROWTH,43,60,61.94,32.9,79.68,57.81,28.12,83.59,33.33333333333333,86.72,58.91,66.26,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,66.41,Energy,0,54.08,48.03,0,62.02,0,453,B,50.23,69.14,26.991996876829983,0.07
HECPROJECT,1374061952.0,MICRO CAP,126.77999877929688,10.9861355,2.4223316,0.11848,73.815,0.084759995,0.07056,1.082,0.908,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,0,95.69,87.42,50.02,40.28,91.555,78.12,HIGH GROWTH,35,20,90.43,60.11,48.94,90.43,60.11,48.94,33.33333333333333,78.64,64.04,66.15,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,45.67,Energy,0,50.75,57.84,0,57.42,0,454,B,56.33,68.21,23.795569509855223,0.06
YATHARTH,85056815104.0,SMALL CAP,882.75,50.67451,5.036975,0.11848,1.525,0.15692,0.15289,0.462,0.319,Misc,Healthcare,Medical Care Facilities,2026-05-25,Medical Care Facilities,0,1,0,88.07,76.2,50.02,73.71,82.13499999999999,74.87,HIGH GROWTH,32,40,89.43,57.06,82.06,81.82,61.36,52.27,33.33333333333333,81.9,64.73,66.14,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,56.66,Energy,0,51.48,54.94,0,60.49,0,455,B,56.23,70.3,24.567534509872445,0.06
EMUDHRA,38827098112.0,SMALL CAP,473.25,36.403847,4.261786,0.13259,3.153,0.16983,0.15364,0.317,0.216,Technology,Technology,Software - Application,2026-05-25,SaaS,0,1,0,82.09,70.61,81.82,75.9,76.35,77.4,HIGH GROWTH,32,40,90.43,39.57,70.0,88.24,44.12,66.18,33.33333333333333,83.07,62.73,66.14,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,56.45,Energy,0,52.16,55.64,0,60.07,0,456,B,56.91,71.34,24.638231738905198,0.06
PACEDIGITK,41281564672.0,SMALL CAP,191.25,16.166527,2.6491122,0.11848,11.33,0.176,0.114750005,0.135,0.156,Misc,Technology,Communication Equipment,2026-05-25,Communication Equipment,0,1,0,61.13,67.3,50.02,77.08,64.215,62.66,MODERATE GROWTH,47,30,78.59,87.31,70.7,83.33,100.0,72.22,33.33333333333333,79.31,66.61,66.05,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,51.48,Energy,0,51.89,49.54,0,59.72,0,457,B,47.69,64.41,26.45717806531115,0.07
LORDSCHLO,3932455936.0,MICRO CAP,137.24000549316406,13.724001,1.7165085,0.11848,72.87,0.069910005,0.07172,0.45,2.51,Misc,Basic Materials,Chemicals,2026-05-25,Chemicals,0,1,0,87.62,94.28,50.02,34.25,90.95,77.09,HIGH GROWTH,35,20,91.23,67.96,54.88,92.68,67.07,65.85,33.33333333333333,77.59,64.91,66.03,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,45.62,Energy,0,50.47,57.53,0,57.54,0,458,B,56.03,67.61,23.710327897597754,0.06
ANURAS,154150617088.0,MID CAP,1354.0,87.694305,4.783641,0.11848,37.505,0.1815,0.077199996,0.313,0.677,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,1,0,81.86,84.42,50.02,77.66,83.14,75.97,HIGH GROWTH,27,40,91.93,37.27,83.54,92.11,40.35,84.65,33.33333333333333,80.56,61.6,66.02,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,55.54,Energy,0,49.55,58.29,0,59.0,0,459,B,60.2,69.81,22.813725490196077,0.06
JINDRILL,18527619072.0,SMALL CAP,639.2999877929688,7.823054,1.0177861,0.12358,5.119,0.27912,0.20205,0.26,-0.366,Misc,Energy,Oil & Gas Equipment & Services,2026-05-25,Oil & Gas Equipment & Services,0,0,0,77.45,10.93,79.98,87.26,44.19,55.66,MODERATE GROWTH,60,50,69.48,94.92,90.07,30.0,90.0,80.0,0.0,87.7,59.74,65.95,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,61.86,Energy,0,56.96,42.09,0,61.58,0,460,B,40.89,66.08,31.549295774647884,0.08
VMM,562323718144.0,LARGE CAP,120.26000213623047,67.18436,8.046839,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Misc,Consumer Cyclical,Department Stores,2026-05-25,Department Stores,0,1,0,73.51,79.92,79.51,38.21,76.715,73.42,HIGH GROWTH,20,50,88.58,25.5,90.07,100.0,68.75,100.0,33.33333333333333,79.04,58.73,65.94,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,59.44,Energy,0,47.07,60.44,0,58.74,0,461,B,64.43,69.06,21.10958276020174,0.05
JKTYRE,109953613824.0,MID CAP,381.3999938964844,15.4600725,1.9943734,0.11848,89.667,0.10689,0.04303,0.15,2.878,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,0,1,0,63.6,95.14,50.02,59.87,79.37,71.55,HIGH GROWTH,35,30,74.04,63.94,49.04,75.56,68.33,55.0,33.33333333333333,78.29,62.01,65.94,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,50.08,Energy,0,49.74,56.55,0,57.75,0,462,B,56.22,66.56,23.26459279972038,0.06
DIACABS,104229601280.0,MID CAP,197.7899932861328,99.39195,-14.481622,0.11848,29.4785,0.12921,0.06797,0.542,6.833,Misc,Industrials,Specialty Industrial Machinery,2026-05-25,Specialty Industrial Machinery,0,1,0,90.32,97.65,50.02,66.58,93.985,82.45,HIGH GROWTH,20,40,95.5,25.5,82.06,93.24,24.32,67.57,33.33333333333333,80.84,60.49,65.9,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,55.33,Energy,0,48.91,61.83,0,58.51,0,463,B,64.63,71.99,21.93813804662502,0.06
MRF,546216804352.0,LARGE CAP,128790.0,22.52361,2.6041927,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,0,1,0,60.91,77.8,79.74,60.11,69.35499999999999,70.51,HIGH GROWTH,28,40,71.15,42.31,68.75,72.22,45.56,76.11,33.33333333333333,77.51,58.02,65.89,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,53.88,Energy,0,47.68,59.09,0,57.28,0,464,B,60.83,66.46,21.497654860100273,0.05
SYRMA,205761986560.0,MID CAP,1068.199951171875,63.095093,7.081816,0.14142999,13.045,0.104270004,0.06594,0.584,0.437,Misc,Technology,Electronic Components,2026-05-25,Electronic Components,0,1,0,91.03,79.8,83.7,59.05,85.41499999999999,82.44,HIGH GROWTH,20,40,95.42,25.5,82.06,77.78,61.11,66.67,33.33333333333333,80.8,60.46,65.87,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,55.32,Energy,0,48.9,61.84,0,58.49,0,465,B,64.64,71.97,21.92870201096892,0.06
RATNAVEER,12677521408.0,SMALL CAP,177.49000549316406,15.975698,2.2357001,0.12364,50.053,0.086169995,0.060170002,0.226,0.38,Misc,Basic Materials,Steel,2026-05-25,Steel,0,1,0,73.96,77.94,80.05,40.91,75.94999999999999,73.27,HIGH GROWTH,35,30,88.47,67.96,70.7,90.24,68.29,66.46,33.33333333333333,79.47,65.25,65.87,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,51.18,Energy,0,50.67,55.41,0,59.0,0,466,B,55.11,67.94,24.216717162716094,0.06
MADRASFERT,11115988992.0,SMALL CAP,69.0,153.33334,12.056614,0.4211870819999994,614.228919999997,0.06407,0.03388,0.285,0.155,Chemicals,Basic Materials,Agricultural Inputs,2026-05-25,Agrochemicals,0,1,0,79.74,50.02,99.51,32.03,64.88,68.52,MODERATE GROWTH,35,50,81.99,63.98,92.24,80.85,63.83,91.49,33.33333333333333,83.03,65.11,65.76,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,62.04,Energy,0,51.99,51.46,0,61.91,0,467,B,53.56,69.52,25.483870967741936,0.07
OMAXAUTO,4884091392.0,MICRO CAP,227.7899932861328,13.159446,1.4048277,0.11191,15.23,0.13851,0.07123,0.594,17.040096699999964,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,0,1,0,91.22,99.51,19.83,69.44,95.36500000000001,77.67,HIGH GROWTH,35,20,83.65,63.94,26.92,85.56,68.33,30.56,33.33333333333333,78.21,63.42,65.7,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,45.41,Energy,0,50.53,58.05,0,57.02,0,468,B,56.54,67.8,23.566214807090716,0.06
KRITINUT,4765345792.0,MICRO CAP,95.11000061035156,14.048744,2.0233588,0.15348,3.972,0.03085,0.03672,0.276,0.283,Misc,Consumer Defensive,Packaged Foods,2026-05-25,Packaged Foods,0,1,0,78.92,74.28,86.21,20.73,76.6,72.93,HIGH GROWTH,35,30,88.25,67.96,70.7,79.63,70.37,65.74,33.33333333333333,79.19,65.11,65.68,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,51.08,Energy,0,50.54,55.46,0,58.86,0,469,B,55.16,67.7,24.109686609686612,0.06
AVL,69011374080.0,SMALL CAP,534.4000244140625,58.91952,10.029842,0.18383,83.205,0.07834,0.0436,0.305,0.369,Misc,Consumer Cyclical,Specialty Retail,2026-05-25,Specialty Retail,0,1,0,81.37,77.68,90.52,38.01,79.525,77.57,HIGH GROWTH,28,40,91.61,47.46,82.06,100.0,75.0,100.0,33.33333333333333,81.7,63.54,65.56,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,56.31,Energy,0,50.7,57.16,0,59.77,0,470,B,58.96,70.96,23.669112741827885,0.06
SKIPPER,53826998272.0,SMALL CAP,476.75,25.278366,3.5855029,0.15878999,63.557,0.091129996,0.03838,0.294,0.623,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,0,80.45,83.5,87.15,42.38,81.975,79.05,HIGH GROWTH,28,40,92.55,37.77,85.11,92.55,37.77,85.11,33.33333333333333,82.17,62.42,65.52,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,56.15,Energy,0,51.11,57.55,0,59.52,0,471,B,59.34,71.51,23.702353331123632,0.06
LTM,1179026194432.0,LARGE CAP,3977.0,23.514456,4.906872,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-05-25,IT Services,0,0,0,32.15,71.49,93.34,36.91,51.81999999999999,58.63,MODERATE GROWTH,41,60,66.09,70.43,92.17,66.67,66.67,90.48,0.0,83.99,54.07,65.5,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,64.52,Energy,0,51.33,50.63,0,59.56,0,472,B,53.04,66.09,24.459659511472985,0.06
ADROITINFO,503389504.0,MICRO CAP,8.789999961853027,19.108696,0.629611,0.11848,29.363,0.11027,0.051069997,0.865,0.556,Technology,Technology,Information Technology Services,2026-05-25,IT Services,0,1,0,94.4,82.17,50.02,61.32,88.285,77.94,HIGH GROWTH,35,20,91.3,49.13,36.52,92.06,45.24,42.06,33.33333333333333,78.47,62.45,65.44,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,45.23,Energy,0,50.52,58.39,0,56.66,0,473,B,56.87,67.85,23.449110074304475,0.06
TATASTEEL,2620335325184.0,MEGA CAP,210.10000610351562,28.623978,2.7564583,0.11156999,89.016,0.103690006,0.0465,0.125,1.254,Misc,Basic Materials,Steel,2026-05-25,Steel,0,1,0,59.29,89.97,19.71,58.89,74.63,62.07,MODERATE GROWTH,28,40,77.54,47.46,82.06,69.51,45.12,82.32,33.33333333333333,71.39,57.31,65.39,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,52.18,Energy,0,44.66,59.34,0,55.92,0,474,B,61.07,61.38,19.777670372160465,0.05
HARIOMPIPE,12795683840.0,SMALL CAP,413.20001220703125,20.374754,2.117411,0.12392,62.241,0.10842,0.04506,0.293,0.746,Misc,Basic Materials,Steel,2026-05-25,Steel,0,1,0,80.33,85.56,80.09,60.42,82.945,80.12,HIGH GROWTH,28,30,94.12,47.46,70.7,95.12,45.12,66.46,33.33333333333333,79.58,63.07,65.35,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,50.66,Energy,0,50.05,59.33,0,58.05,0,475,B,59.92,70.05,22.99737360472751,0.06
BLUECOAST,638995200.0,MICRO CAP,32.470001220703125,26.449616,-1.5024061,0.11848,29.4785,0.44856998,-0.9244204,4.642321799999996,0.155,Misc,Consumer Cyclical,Lodging,2026-05-25,Lodging,0,1,0,99.51,50.02,50.02,94.55,74.765,71.79,HIGH GROWTH,38,20,87.36,77.4,54.88,89.66,31.03,39.66,33.33333333333333,76.21,65.2,65.19,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,45.35,Energy,0,49.85,56.08,0,57.16,0,476,B,54.19,65.27,23.65283565863381,0.06
INTLCONV,5013186560.0,MICRO CAP,78.5999984741211,6.442623,1.2725654,0.17397,17.291,0.18788,0.32084,0.777,-0.698,Misc,Industrials,Specialty Industrial Machinery,2026-05-25,Specialty Industrial Machinery,0,0,0,93.85,4.27,89.38,78.57,49.059999999999995,60.08,MODERATE GROWTH,52,50,74.39,90.62,90.07,64.86,95.95,83.78,0.0,86.48,59.34,65.17,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,61.46,Energy,0,55.26,45.83,0,60.8,0,477,B,45.66,67.07,28.748392627518218,0.08
LODHA,898923757568.0,LARGE CAP,899.9000244140625,26.289804,3.86031,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Misc,Real Estate,Real Estate - Development,2026-05-25,Real Estate - Development,0,0,0,34.97,29.17,86.91,87.15,32.07,48.55,SLOW GROWTH,53,60,41.42,91.56,94.95,50.0,74.11,91.96,0.0,84.17,53.62,65.15,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,64.45,Energy,0,52.55,45.38,0,59.57,0,478,B,46.23,62.6,26.50857505822571,0.07
FSL,191664095232.0,MID CAP,277.6300048828125,29.040794,4.3907957,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-05-25,IT Services,0,1,0,70.08,74.04,87.19,64.38,72.06,74.32,HIGH GROWTH,28,40,87.83,33.48,70.0,87.3,32.54,71.43,33.33333333333333,80.02,60.2,65.15,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,55.05,Energy,0,49.23,58.33,0,58.2,0,479,B,60.09,68.82,22.530692421018166,0.06
INNOVACAP,48140472320.0,SMALL CAP,841.25,34.197155,4.718754,0.13746999,31.508,0.11993,0.08645,0.423,0.286,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,1,0,86.74,74.37,82.92,63.83,80.555,79.36,HIGH GROWTH,28,30,93.43,47.46,70.7,93.41,41.76,51.65,33.33333333333333,79.37,62.88,65.07,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,50.56,Energy,0,49.76,59.39,0,57.83,0,480,B,59.98,69.66,22.846835027877994,0.06
VERANDA,22855675904.0,SMALL CAP,237.66000366210938,24.602486,2.523546,0.11848,42.052,0.22994,0.20098,0.178,0.155,Misc,Consumer Defensive,Education & Training Services,2026-05-25,Education & Training Services,0,1,0,67.73,50.02,50.02,83.66,58.875,59.58,MODERATE GROWTH,45,40,73.79,85.46,82.06,83.33,80.56,77.78,33.33333333333333,80.09,65.92,65.06,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,56.5,Energy,0,51.44,48.68,0,60.41,0,481,B,48.29,64.45,26.151349158044226,0.07
UNIVASTU,2618037248.0,MICRO CAP,72.75,24.829351,2.9987633,0.11848,43.706,0.1724,0.09024,0.337,0.719,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,0,82.95,85.23,50.02,76.47,84.09,76.51,HIGH GROWTH,35,20,85.64,60.11,48.94,85.64,60.11,48.94,33.33333333333333,77.39,62.82,65.03,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,45.05,Energy,0,50.06,58.26,0,56.49,0,482,B,56.74,67.01,23.210945618288882,0.06
HDFCBANK,12062172381184.0,MEGA CAP,783.4500122070312,17.495535,2.1333344,0.13818,29.4785,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-05-25,Private Sector Banks,0,0,0,20.67,28.06,83.15,93.38,24.365000000000002,43.02,SLOW GROWTH,60,50,24.52,75.48,62.9,19.51,74.39,42.68,0.0,81.5,47.6,65.02,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,57.28,Energy,0,51.32,46.34,0,55.99,0,483,B,45.02,58.02,25.215123859191657,0.06
MBAPL,47511330816.0,SMALL CAP,542.2000122070312,31.615162,10.358993,0.11848,68.15,0.09819999,0.059169997,1.158,0.775,Chemicals,Basic Materials,Agricultural Inputs,2026-05-25,Agrochemicals,0,1,0,96.04,85.87,50.02,57.21,90.95500000000001,79.39,HIGH GROWTH,28,30,96.27,42.24,69.88,95.74,36.17,69.15,33.33333333333333,79.43,62.55,64.96,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,50.5,Energy,0,49.74,59.51,0,57.7,0,484,C,60.09,69.64,22.799148796857093,0.06
CHEMBONDCH,5325521920.0,MICRO CAP,198.0,16.610739,2.5742033,0.18198,29.4785,0.14156,0.10719,0.116,0.155,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,1,0,49.98,50.02,90.13,70.14,50.0,60.04,MODERATE GROWTH,48,30,69.57,91.93,69.88,69.3,91.23,70.61,33.33333333333333,78.17,65.49,64.95,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,50.92,Energy,0,51.26,49.48,0,58.84,0,485,C,47.49,62.9,25.94349350381522,0.07
DHANBANK,13206623232.0,SMALL CAP,33.459999084472656,12.869231,0.89753217,0.07162,29.4785,0.35627,0.13948,0.337,0.298,Financials,Financial Services,Banks - Regional,2026-05-25,Private Sector Banks,0,1,0,82.95,75.16,12.07,91.73,79.055,66.93,MODERATE GROWTH,45,40,67.74,38.06,44.19,70.73,28.05,24.39,33.33333333333333,83.78,59.38,64.83,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,55.79,Energy,0,53.36,50.97,0,58.91,0,486,C,50.51,67.47,26.19685497961561,0.07
MANORG,4890295296.0,MICRO CAP,571.0,19.615252,1.5922501,0.11848,114.035,0.08248,0.16003999,0.326,0.19,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,1,0,82.43,68.95,50.02,39.5,75.69,66.94,MODERATE GROWTH,40,30,79.5,77.64,69.88,80.7,76.32,70.61,33.33333333333333,78.0,64.77,64.8,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,50.69,Energy,0,50.41,53.33,0,58.39,0,487,C,52.38,65.13,24.402397901835894,0.06
TORNTPHARM,1573568249856.0,LARGE CAP,4649.39990234375,72.989006,18.637335,0.16985,85.442,0.20205,0.15472001,0.418,-0.218,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,0,0,86.58,15.2,88.71,80.49,50.89,61.41,MODERATE GROWTH,32,70,76.6,57.06,97.76,69.23,52.2,96.15,0.0,84.6,53.89,64.79,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,69.62,Energy,0,50.18,52.74,0,60.35,0,488,C,57.52,68.17,23.298017771701982,0.06
CRAFTSMAN,210143838208.0,MID CAP,8809.0,54.71768,6.4384003,0.12547,111.011,0.13192001,0.04723,0.308,0.744,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,0,1,0,81.52,85.5,80.31,67.28,83.50999999999999,81.25,HIGH GROWTH,20,40,92.31,20.19,68.75,93.33,21.11,76.11,33.33333333333333,79.94,58.85,64.78,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,54.7,Energy,0,48.32,62.4,0,57.49,0,489,C,65.19,71.0,21.45339175101979,0.05
SEPC,15311190016.0,SMALL CAP,7.869999885559082,29.148146,0.86779135,0.11848,19.359,0.07998,0.05546,1.563,1.667,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,0,97.22,92.16,50.02,38.68,94.69,80.15,HIGH GROWTH,28,30,93.62,37.77,72.87,93.62,37.77,72.87,33.33333333333333,79.62,61.56,64.76,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,50.3,Energy,0,49.91,59.85,0,57.38,0,490,C,60.43,69.85,22.741331596939602,0.06
KHAICHEM,5475040256.0,MICRO CAP,56.45000076293945,7.9619184,2.065118,0.11848,106.925,0.11059,0.07424,0.337,0.636,Chemicals,Basic Materials,Agricultural Inputs,2026-05-25,Agrochemicals,0,1,0,82.95,83.7,50.02,61.36,83.325,74.47,HIGH GROWTH,35,20,90.68,63.98,49.38,91.49,63.83,51.06,33.33333333333333,76.25,63.7,64.69,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,44.99,Energy,0,49.43,57.96,0,56.47,0,491,C,56.44,65.99,22.97701949860724,0.06
PETRONET,423000047616.0,MID CAP,282.0,10.808739,1.8977886,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-25,Oil & Gas Refining & Marketing,0,0,1,8.19,72.57,90.67,77.0,40.379999999999995,54.1,SLOW GROWTH,50,30,66.8,89.51,70.7,64.29,89.29,53.57,33.33333333333333,75.51,63.65,64.66,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,49.79,Energy,0,49.8,49.22,0,57.72,0,492,C,46.96,59.71,24.899916597164303,0.06
KOHINOOR,924934656.0,MICRO CAP,24.950000762939453,3.3101847600000003,-0.5513203,0.11848,29.4785,-0.04938,1.0877228999999942,1.837,0.155,Misc,Consumer Defensive,Packaged Foods,2026-05-25,Packaged Foods,0,1,0,97.71,50.02,50.02,8.97,73.865,62.61,MODERATE GROWTH,40,40,78.53,80.35,82.06,64.81,82.41,82.41,33.33333333333333,79.37,65.58,64.6,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,56.24,Energy,0,50.47,51.05,0,59.93,0,493,C,51.3,65.17,24.921606118546848,0.07
