SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
GKENERGY,24603762688.0,SMALL CAP,121.30999755859375,12.96047,3.1578808,0.12295,54.322,0.18410999,0.11934,0.591,0.511,Energy,Utilities,Utilities - Renewable,2026-05-18,Power Generation – Renewable,0,1,0,90.91,82.24,50.02,78.3,86.57499999999999,78.44,HIGH GROWTH,47,40,80.0,80.0,43.33,76.92,84.62,38.46,33.33333333333333,90.81,70.32,73.57,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,60.28,Energy,0,59.29,46.24,0,66.58,0,242,B,45.63,75.84,32.528415183358355,0.1
TRAVELFOOD,143135604736.0,MID CAP,1087.0,33.894608,12.088657,0.12295,23.659,0.31173,0.27231002,0.11,0.356,Hospitality,Consumer Cyclical,Restaurants,2026-05-18,Restaurants,0,1,0,41.59,77.73,50.02,89.49,59.660000000000004,60.72,MODERATE GROWTH,53,50,90.0,100.0,100.0,90.0,100.0,100.0,33.33333333333333,88.0,73.7,73.57,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,65.42,Energy,0,57.32,40.36,0,68.32,0,243,B,40.2,70.14,34.04854368932038,0.1
CANBK,1126574850048.0,LARGE CAP,124.19999694824219,5.1836395,0.95766824,0.1757,29.566,0.41737,0.32017,0.209,-0.098,Financials,Financial Services,Banks - Regional,2026-05-18,Private Sector Banks,0,0,0,72.56,19.33,92.24,93.92,45.945,60.0,MODERATE GROWTH,60,80,59.35,76.77,97.1,56.1,74.39,96.34,0.0,96.08,58.85,73.56,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,78.73,Energy,0,62.88,36.4,0,69.04,0,244,B,38.79,74.09,37.24051269163107,0.12
CHAMBLFERT,182376923136.0,MID CAP,455.20001220703125,9.333607,1.7500491,0.20451,10.274,0.06886,0.09380999,0.149,0.302,Chemicals,Basic Materials,Agricultural Inputs,2026-05-18,Agrochemicals,0,1,0,63.64,76.05,94.59,34.34,69.845,71.24,HIGH GROWTH,43,50,83.85,86.34,93.48,82.98,90.43,92.55,33.33333333333333,88.75,71.03,73.3,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.94,Energy,0,56.74,45.79,0,67.33,0,245,B,46.91,73.69,30.76184512627844,0.09
CEATLTD,125663838208.0,MID CAP,3115.0,18.024534,2.1416044,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Automobiles,Consumer Cyclical,Auto Parts,2026-05-18,Auto Components,0,1,0,74.89,92.94,89.1,57.27,83.91499999999999,82.29,HIGH GROWTH,35,40,94.23,64.9,72.12,95.56,69.44,80.0,33.33333333333333,87.89,69.03,73.29,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.23,Energy,0,55.7,52.09,0,65.19,0,246,B,53.03,75.96,28.11771238200999,0.08
GEECEE,7221865472.0,MICRO CAP,345.3500061035156,32.275703,0.866973,0.05198,29.566,0.8572,0.55482,1.043,5.059,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,1,0,95.16,96.67,6.19,98.71,95.91499999999999,78.25,HIGH GROWTH,43,40,92.99,84.26,84.21,76.79,61.61,73.21,33.33333333333333,89.1,72.23,73.27,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,60.33,Energy,0,57.81,47.37,0,66.68,0,247,B,47.3,75.38,31.213250517598343,0.09
APLAPOLLO,515889299456.0,LARGE CAP,1858.0,42.91984,9.741724,0.25314,9.396,0.07206,0.05213,0.136,0.208,Misc,Basic Materials,Steel,2026-05-18,Steel,0,1,0,61.66,70.87,96.43,35.71,66.265,69.24,MODERATE GROWTH,35,60,84.98,67.59,95.8,85.37,68.9,95.73,33.33333333333333,87.65,67.95,73.19,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.9,Energy,0,54.03,48.47,0,66.98,0,248,B,51.8,73.23,27.738636363636367,0.08
ABBOTINDIA,587649449984.0,LARGE CAP,27655.0,37.923565,12.309246,0.34460998,3.602,0.30103,0.21504,0.113,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,0,0,42.12,28.4,98.47,88.79,35.26,53.26,SLOW GROWTH,60,80,65.54,95.33,99.5,58.24,91.21,99.45,0.0,94.67,62.0,73.12,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,79.17,Energy,0,60.84,35.3,0,69.4,0,249,B,37.72,71.53,36.94731404958678,0.12
TANLA,64983146496.0,SMALL CAP,491.6499938964844,12.850236,2.6089149,0.21409,2.118,0.13497,0.11525,0.15,0.164,Technology,Technology,Software - Application,2026-05-18,SaaS,0,1,0,63.84,68.54,95.22,68.44,66.19,72.22,HIGH GROWTH,48,50,83.48,84.35,85.65,82.35,85.29,85.29,33.33333333333333,91.14,71.63,73.08,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,65.69,Energy,0,59.14,43.33,0,68.08,0,250,B,43.81,74.94,33.44789109573755,0.1
MEDANTA,333106053120.0,MID CAP,1239.699951171875,60.0921,8.994349,0.15032,29.869,0.15292,0.12617,0.245,0.42,Misc,Healthcare,Medical Care Facilities,2026-05-18,Medical Care Facilities,0,1,0,75.99,79.89,89.34,72.72,77.94,79.7,HIGH GROWTH,32,60,94.28,56.29,95.8,90.91,63.64,97.73,33.33333333333333,90.98,68.98,73.08,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.99,Energy,0,56.59,49.46,0,67.98,0,251,B,53.19,78.13,28.835578520022143,0.09
MPSLTD,30776639488.0,SMALL CAP,1813.0,17.75884,6.2775054,0.32234,10.167,0.31035998,0.22096,0.163,-0.001,Misc,Communication Services,Publishing,2026-05-18,Publishing,0,0,0,65.76,23.28,98.16,89.34,44.52,59.73,MODERATE GROWTH,75,60,74.71,99.06,95.8,100.0,100.0,100.0,0.0,96.2,64.55,73.07,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,70.19,Energy,0,66.36,31.66,0,68.88,0,252,B,29.75,72.7,47.28455284552845,0.15
NPST,21157154816.0,SMALL CAP,1014.7000122070312,56.782314,4.791112,0.12295,1.639,0.22089,0.2176,1.477,1.242,Technology,Technology,Software - Application,2026-05-18,SaaS,0,1,0,97.1,90.32,50.02,82.71,93.71,83.87,HIGH GROWTH,37,50,96.52,53.91,85.65,94.12,57.35,85.29,33.33333333333333,91.89,69.32,73.02,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,65.3,Energy,0,58.59,49.09,0,67.28,0,253,B,50.97,78.94,30.379064845102945,0.09
MARICO,1085299556352.0,LARGE CAP,837.5,61.44901,25.58811,0.3828225,12.394,0.13831,0.12945,0.221,0.145,Consumer,Consumer Defensive,Household & Personal Products,2026-05-18,FMCG – Personal Care,0,1,0,73.7,32.48,99.51,69.62,53.09,64.03,MODERATE GROWTH,40,80,69.57,52.17,97.83,70.59,52.94,97.06,33.33333333333333,92.36,65.2,72.98,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,79.39,Energy,0,56.93,43.18,0,69.43,0,254,B,48.23,74.77,30.375787121673778,0.09
MPHASIS,406669295616.0,MID CAP,2131.199951171875,22.583447,3.9946766,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-05-18,IT Services,0,1,1,62.94,32.14,92.87,72.95,47.54,59.15,MODERATE GROWTH,48,50,63.48,84.35,85.65,61.9,84.92,84.13,66.66666666666666,85.57,76.4,72.98,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,65.49,Energy,0,55.04,41.66,0,68.37,0,255,B,42.18,69.01,31.963872163038445,0.1
SAGILITY,190061936640.0,MID CAP,40.599998474121094,20.505049,2.1602638,0.12295,13.851,0.19663,0.12611,0.357,0.239,Misc,Healthcare,Health Information Services,2026-05-18,Health Information Services,0,1,0,84.07,72.76,50.02,80.01,78.41499999999999,72.9,HIGH GROWTH,40,50,88.85,80.54,91.61,75.0,75.0,62.5,33.33333333333333,88.32,70.74,72.96,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.76,Energy,0,56.09,47.24,0,66.98,0,256,B,48.75,74.05,29.768844221105528,0.09
METROPOLIS,106319831040.0,MID CAP,512.7999877929688,55.739132,7.4155483,0.13373,15.212,0.17924999,0.113690004,0.254,0.73,Healthcare,Healthcare,Diagnostics & Research,2026-05-18,Diagnostics,0,1,0,76.72,85.99,86.99,77.66,81.35499999999999,82.11,HIGH GROWTH,32,50,95.83,56.25,83.33,88.89,33.33,72.22,33.33333333333333,89.22,68.5,72.93,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.43,Energy,0,55.89,51.62,0,66.29,0,257,B,54.15,77.28,28.025385312783317,0.08
ANUHPHR,7794420224.0,MICRO CAP,77.7699966430664,18.64988,2.3827322,0.12295,0.08299999999999999,0.06998,0.05448,0.236,0.301,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,1,0,75.23,75.97,50.02,34.65,75.6,66.39,MODERATE GROWTH,60,30,82.33,95.33,72.25,81.32,91.21,53.85,33.33333333333333,87.77,71.76,72.92,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.88,Energy,0,58.91,41.88,0,65.32,0,258,B,38.4,69.74,35.401015228426395,0.1
CSLFINANCE,4994470400.0,MICRO CAP,222.10000610351562,5.9528275,0.8715786,0.12295,137.222,0.73344004,0.35037,0.2,0.261,Financials,Financial Services,Credit Services,2026-05-18,NBFC – Lending,0,1,0,71.23,73.97,50.02,97.69,72.6,70.59,HIGH GROWTH,60,30,74.84,76.77,25.16,65.62,77.34,28.91,33.33333333333333,89.38,68.49,72.86,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.47,Energy,0,60.06,43.03,0,64.61,0,259,B,39.51,71.37,35.235744260676384,0.1
DIFFNKG,11728185344.0,SMALL CAP,315.8999938964844,24.972332,3.0710452,0.13011,7.057,0.15051,0.11936,0.41,0.229,Misc,Industrials,Specialty Industrial Machinery,2026-05-18,Specialty Industrial Machinery,0,1,0,86.34,72.03,86.4,72.21,79.185,79.93,HIGH GROWTH,40,40,94.37,80.54,84.21,89.04,80.82,67.81,33.33333333333333,88.71,71.72,72.85,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,60.11,Energy,0,57.15,48.9,0,66.24,0,260,B,49.22,75.73,30.15929908403027,0.09
KILITCH,6181204480.0,MICRO CAP,176.8000030517578,22.522293,2.1933036,0.12361,32.04,0.24035999,0.12227,0.472,0.265,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,1,0,88.12,74.13,85.46,84.36,81.125,82.32,HIGH GROWTH,40,30,95.89,80.54,72.25,96.7,68.13,53.85,33.33333333333333,86.99,71.26,72.72,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.56,Energy,0,56.44,51.06,0,64.56,0,261,B,50.17,74.88,29.26714871995309,0.09
SURANAT&P,2393448192.0,MICRO CAP,17.6299991607666,9.328042,1.9711537,0.12295,3.738,-0.08111,0.62668,4.797,5.75,Misc,Utilities,Utilities - Independent Power Producers,2026-05-18,Utilities - Independent Power Producers,0,1,0,99.51,97.1,50.02,7.8,98.305,79.6,HIGH GROWTH,40,40,94.09,80.54,84.21,100.0,91.67,75.0,33.33333333333333,88.59,71.63,72.72,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,60.06,Energy,0,57.02,48.93,0,66.14,0,262,B,49.25,75.55,30.069651741293534,0.09
CAMS,190042914816.0,MID CAP,766.3499755859375,40.060116,15.581286,0.3828225,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-05-18,IT Services,0,1,0,41.59,30.09,99.51,92.94,35.84,54.28,SLOW GROWTH,60,70,51.3,93.91,97.39,55.56,93.65,98.41,33.33333333333333,92.87,68.93,72.65,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,75.45,Energy,0,60.39,34.87,0,69.97,0,263,B,36.16,71.03,38.22927879440259,0.12
INTLCONV,5013824512.0,MICRO CAP,78.61000061035156,6.443443,1.2727273,0.12295,30.243,0.14062999,0.45353,0.355,0.481,Misc,Industrials,Specialty Industrial Machinery,2026-05-18,Specialty Industrial Machinery,0,1,0,83.93,81.62,50.02,70.17,82.775,74.96,HIGH GROWTH,45,40,90.34,86.09,84.21,78.08,89.04,67.81,33.33333333333333,88.44,71.84,72.59,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,60.07,Energy,0,57.42,46.61,0,66.24,0,264,B,46.28,73.92,31.269035532994923,0.09
BCG,18065770496.0,SMALL CAP,8.949999809265137,3.20415825,0.19144794,0.12295,29.566,0.20024,0.1385,0.333,0.272,Misc,Communication Services,Advertising Agencies,2026-05-18,Advertising Agencies,0,1,0,82.83,74.32,50.02,80.32,78.57499999999999,73.04,HIGH GROWTH,47,40,89.12,88.13,84.21,83.33,100.0,91.67,33.33333333333333,88.4,71.95,72.54,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,60.09,Energy,0,57.56,45.67,0,66.28,0,265,B,45.08,73.25,31.79253472222222,0.09
CREDITACC,209640767488.0,MID CAP,1309.5999755859375,155.53444,2.922138,0.105100006,301.484,0.56672,0.18677999,1.259,6.162,Financials,Financial Services,Credit Services,2026-05-18,NBFC – Lending,0,1,0,96.24,97.26,12.07,96.24,96.75,79.76,HIGH GROWTH,40,50,89.03,29.68,64.19,84.38,25.0,71.09,33.33333333333333,91.3,64.33,72.51,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.91,Energy,0,57.85,49.48,0,65.38,0,266,B,50.93,76.67,29.52821105334104,0.09
INFY,4607113691136.0,MEGA CAP,1138.4000244140625,14.873269,4.9857965,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-05-18,IT Services,0,0,0,33.71,30.71,97.88,81.34,32.21,50.26,SLOW GROWTH,62,60,44.35,96.52,93.48,47.62,96.83,92.86,0.0,89.42,56.9,72.47,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,66.58,Energy,0,57.08,40.18,0,64.03,0,267,B,39.89,65.94,32.252384446074835,0.09
ZAGGLE,28022517760.0,SMALL CAP,208.0,21.509825,2.1260502,0.12295,1.351,0.3502,0.07556,0.56,0.719,Technology,Technology,Software - Infrastructure,2026-05-18,Software Products,0,1,0,90.24,85.89,50.02,91.38,88.065,80.79,HIGH GROWTH,43,30,93.91,71.3,56.52,93.33,70.0,50.0,33.33333333333333,87.57,69.81,72.42,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.34,Energy,0,56.96,50.22,0,64.16,0,268,B,48.93,74.36,29.785699979971962,0.09
MARUTI,4071827439616.0,MEGA CAP,12951.0,27.75016,3.7998784,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-18,Passenger Vehicles,0,0,0,79.28,20.6,88.63,40.34,49.94,56.72,MODERATE GROWTH,53,60,47.12,95.19,92.79,50.0,78.57,64.29,0.0,88.95,56.93,72.3,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,66.47,Energy,0,55.74,44.22,0,63.69,0,269,B,45.1,67.98,29.49240780911063,0.08
SUPREMEINF,7799245312.0,MICRO CAP,79.98999786376953,3.20415825,1.4093416,0.12295,421.539,0.20637,0.994065,3.144,0.146,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,1,0,98.59,50.0,50.02,81.14,74.295,70.12,HIGH GROWTH,52,40,77.66,87.23,87.23,77.66,87.23,87.23,33.33333333333333,89.0,70.33,72.21,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.83,Energy,0,58.38,43.98,0,65.88,0,270,B,42.73,72.24,33.03910359021267,0.1
IDBI,742238322688.0,LARGE CAP,69.0199966430664,7.989583,1.0806199,0.14152999,29.566,0.15577,0.43376,0.114,0.146,Financials,Financial Services,Banks - Regional,2026-05-18,Private Sector Banks,0,1,0,50.04,50.0,88.2,73.34,50.019999999999996,59.99,MODERATE GROWTH,52,60,58.71,48.39,80.65,53.66,42.68,73.17,33.33333333333333,90.04,62.08,72.14,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.03,Energy,0,57.0,42.87,0,65.57,0,271,B,43.93,70.1,31.204095259292227,0.09
JUNIPER,43612692480.0,SMALL CAP,196.00999450683594,29.879572,1.5756683,0.12295,50.239,0.33665,0.14279,0.169,1.014,Misc,Consumer Cyclical,Lodging,2026-05-18,Lodging,0,1,0,66.74,88.91,50.02,90.79,77.82499999999999,73.56,HIGH GROWTH,48,30,89.4,89.23,72.25,93.1,63.79,67.24,33.33333333333333,86.48,71.39,72.09,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.47,Energy,0,56.58,47.41,0,64.41,0,272,B,45.49,71.64,30.81953108195311,0.09
OIL,827455373312.0,LARGE CAP,508.75,12.501843,1.4264563,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-05-18,Oil Marketing,0,0,0,30.95,83.65,85.97,87.22,57.300000000000004,66.03,MODERATE GROWTH,55,40,60.0,96.67,43.33,100.0,100.0,100.0,0.0,88.36,58.84,72.08,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,56.8,Energy,0,56.99,46.66,0,61.93,0,273,B,44.9,69.2,30.152505446623096,0.08
BLBLIMITED,825226624.0,MICRO CAP,15.609999656677246,3.20415825,0.7029632,0.12295,0.17,0.04138,0.03545,2.788,0.146,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,1,0,98.47,50.0,50.02,23.74,74.235,64.34,MODERATE GROWTH,60,30,80.73,95.33,72.25,69.09,74.55,56.36,33.33333333333333,86.91,71.17,72.06,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.52,Energy,0,58.14,42.09,0,64.67,0,274,B,38.6,68.59,34.641414141414145,0.1
WELENT,65759133696.0,SMALL CAP,484.8999938964844,18.472382,2.4734368,0.13603,60.918,0.21002,0.09425,0.206,0.531,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,1,0,72.13,82.48,87.42,81.44,77.305,79.74,HIGH GROWTH,42,30,92.55,77.13,73.94,92.55,77.13,73.94,33.33333333333333,86.79,70.17,72.01,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.24,Energy,0,56.23,50.54,0,63.95,0,275,B,49.38,73.73,29.2695514092894,0.08
PARAS,59461357568.0,SMALL CAP,737.8499755859375,67.56868,8.855829,0.13137999,3.731,0.22305,0.18486,0.579,0.74,Misc,Industrials,Aerospace & Defense,2026-05-18,Aerospace & Defense,0,1,0,90.63,86.2,86.59,82.91,88.41499999999999,87.5,ELITE GROWTH,32,40,98.34,56.29,84.21,100.0,34.38,43.75,33.33333333333333,88.87,68.74,72.01,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.4,Energy,0,56.3,53.54,0,64.9,0,276,B,54.87,77.98,27.914802219437984,0.08
GOKULAGRO,68976517120.0,SMALL CAP,233.75,23.075024,5.6862407,0.30102,41.405,0.03119,0.01534,0.138,1.45,Misc,Consumer Defensive,Packaged Foods,2026-05-18,Packaged Foods,0,1,0,61.88,91.42,97.57,20.66,76.65,75.24,HIGH GROWTH,43,40,90.5,84.26,84.21,87.04,85.19,81.48,33.33333333333333,87.85,71.35,72.0,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.8,Energy,0,56.67,47.68,0,65.72,0,277,B,47.6,73.7,30.32921810699588,0.09
ITC,3865341067264.0,MEGA CAP,308.5,18.984615,5.4402456,0.12295,0.507,0.32182,0.43890998,0.067,0.0,Consumer,Consumer Defensive,Tobacco,2026-05-18,Tobacco,0,0,0,33.87,23.64,50.02,90.08,28.755,39.14,WEAK GROWTH,78,55,30.43,100.0,69.57,33.33,100.0,33.33,0.0,89.34,55.3,71.98,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.66,Energy,0,58.68,34.54,0,63.07,0,278,B,31.56,61.35,37.68427518427518,0.11
RUBICON,159807799296.0,MID CAP,970.0,77.66213,23.118908,0.12295,87.66,0.20309,0.12902,0.517,0.793,Misc,Healthcare,Drug Manufacturers - General,2026-05-18,Drug Manufacturers - General,0,1,0,89.36,86.75,50.02,80.6,88.055,79.7,HIGH GROWTH,32,50,94.28,56.29,91.61,83.33,50.0,87.5,33.33333333333333,88.24,67.88,71.95,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.03,Energy,0,54.98,51.84,0,65.56,0,279,B,54.36,75.95,27.438583815028906,0.08
HINDPETRO,761760448512.0,LARGE CAP,358.0,4.2207026,1.162183,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-18,Oil & Gas Refining & Marketing,0,0,0,30.48,86.57,97.77,39.36,58.525,64.46,MODERATE GROWTH,50,50,80.89,89.98,91.61,85.71,92.86,100.0,0.0,88.51,61.03,71.93,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,62.39,Energy,0,56.16,46.14,0,63.67,0,280,B,46.25,69.96,29.61269841269841,0.08
NATCOPHARM,209128685568.0,MID CAP,1167.5999755859375,13.431497,2.4179919,0.12295,3.012,0.17379999,0.3413,0.363,0.139,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,1,0,84.3,32.07,50.02,76.99,58.185,58.43,MODERATE GROWTH,52,60,73.33,90.83,95.8,69.23,86.81,93.96,33.33333333333333,89.26,70.33,71.93,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.9,Energy,0,57.28,39.98,0,68.09,0,281,B,41.13,70.27,33.35865179207215,0.1
UNITDSPR,943948496896.0,LARGE CAP,1297.699951171875,53.98086,10.966972,0.20034,4.611,0.16929,0.14743,0.008,0.28,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-18,Beverages - Wineries & Distilleries,0,0,1,23.97,74.77,94.08,76.05,49.37,60.98,MODERATE GROWTH,40,60,76.67,80.54,95.8,66.67,100.0,100.0,33.33333333333333,86.08,68.01,71.92,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.52,Energy,0,53.14,46.2,0,66.34,0,282,B,48.88,69.73,27.959101844426627,0.08
GLAND,352562249728.0,MID CAP,2138.89990234375,41.6485,3.6864955,0.10532,2.738,0.27818,0.15226,0.301,0.964,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,1,0,81.03,88.63,12.19,87.26,84.83,70.54,HIGH GROWTH,40,50,86.31,80.54,91.61,83.52,68.13,84.62,33.33333333333333,87.26,69.93,71.9,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.3,Energy,0,55.18,47.52,0,66.16,0,283,B,49.02,72.69,29.064374250299878,0.09
SPCENET,2072359936.0,MICRO CAP,3.6700000762939453,12.655173,1.3492647,0.12295,0.597,0.04316,0.084960006,0.227,1.5,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,1,0,74.42,91.63,50.02,24.58,83.025,70.58,HIGH GROWTH,53,25,86.42,91.72,65.05,72.73,60.0,44.55,33.33333333333333,85.65,70.98,71.87,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,51.66,Energy,0,56.75,46.31,0,63.57,0,284,B,43.13,69.76,31.615680942669385,0.09
SOUTHBANK,99625549824.0,SMALL CAP,38.060001373291016,6.8576574,0.90423137,0.13526,29.566,0.43144,0.28946,0.112,0.183,Financials,Financial Services,Banks - Regional,2026-05-18,Private Sector Banks,0,1,0,41.92,69.27,87.26,94.24,55.595,65.79,MODERATE GROWTH,60,40,67.74,76.77,44.52,68.29,74.39,25.61,33.33333333333333,90.24,67.77,71.83,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.5,Energy,0,59.8,41.28,0,65.33,0,285,B,38.96,70.84,35.45545545545546,0.1
KAJARIACER,167427014656.0,MID CAP,1051.199951171875,41.32075,5.713571,0.16499001,7.302,0.16102,0.10049,0.124,2.659,Misc,Industrials,Building Products & Equipment,2026-05-18,Building Products & Equipment,0,1,0,59.11,94.32,91.18,74.6,76.715,79.4,HIGH GROWTH,32,50,93.93,56.29,91.61,97.3,64.86,100.0,33.33333333333333,88.12,67.78,71.82,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.98,Energy,0,54.87,51.88,0,65.46,0,286,B,54.4,75.78,27.357400722021662,0.08
ENRIN,1078475292672.0,LARGE CAP,3028.39990234375,82.47276,22.413166,0.12295,4.483,0.19364001,0.14994,0.274,0.522,Energy,Utilities,Utilities - Renewable,2026-05-18,Power Generation – Renewable,0,1,0,78.54,82.34,50.02,79.58,80.44,74.27,HIGH GROWTH,32,60,66.67,46.67,93.33,61.54,53.85,92.31,33.33333333333333,88.67,62.47,71.81,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,67.78,Energy,0,54.04,51.74,0,64.91,0,287,B,55.4,74.56,26.43971631205674,0.08
