SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BHARTIHEXA,747750031360.0,LARGE CAP,1495.5,43.09798,11.130048,0.28811002,94.665,0.30727,0.19015,0.048,0.814,Telecom,Communication Services,Telecom Services,2026-05-31,Telecom Services,0,0,1,29.58,86.57,95.55,89.42,58.074999999999996,68.7,MODERATE GROWTH,55,60,86.67,86.67,93.33,86.67,86.67,93.33,33.33333333333333,92.31,72.92,79.24,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.31,Energy,0,62.34,37.73,0,72.3,0,150,A,38.51,75.89,38.415590989622885,0.12
INDOBORAX,11045378048.0,SMALL CAP,344.20001220703125,21.979567,2.8563132,0.13925,0.37,0.19344999,0.23332001,0.204,0.42,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,1,0,71.46,78.47,77.04,79.66,74.965,75.85,HIGH GROWTH,63,60,89.93,96.56,94.14,92.68,100.0,95.12,33.33333333333333,96.1,76.41,79.21,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,73.13,Energy,0,68.39,32.91,0,74.83,0,151,A,32.68,80.25,47.65439429928741,0.15
TCS,8172897566720.0,MEGA CAP,2258.89990234375,16.610779,7.200209,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,1,38.7,29.71,98.95,85.75,34.205,52.31,SLOW GROWTH,70,60,49.57,96.58,91.03,49.21,96.83,88.89,33.33333333333333,91.25,68.42,79.14,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,69.92,Energy,0,62.15,32.55,0,70.76,0,152,A,31.34,69.3,42.85714285714285,0.13
NIRLON,54269083648.0,SMALL CAP,602.2000122070312,15.698645,11.6961565,0.4891728168000002,244.748,0.69122005,0.51703,0.082,0.319,Misc,Real Estate,Real Estate Services,2026-05-31,Real Estate Services,0,0,1,36.2,75.42,99.51,97.46,55.81,68.72,MODERATE GROWTH,75,50,84.26,98.9,88.41,85.0,97.5,87.5,33.33333333333333,95.51,75.68,79.14,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.8,Energy,0,69.12,29.76,0,73.44,0,153,A,26.77,76.46,55.066618653222896,0.17
FEDERALBNK,712070463488.0,LARGE CAP,288.95001220703125,16.530321,1.7787559,0.11731,29.61,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,0,58.92,70.29,70.42,94.1,64.605,68.72,MODERATE GROWTH,60,60,72.9,76.77,78.71,78.05,74.39,73.17,33.33333333333333,93.67,69.92,79.13,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,70.9,Energy,0,64.04,36.53,0,71.75,0,154,A,36.63,76.04,40.41456284879086,0.12
GAUDIUMIVF,8517520384.0,MICRO CAP,117.0199966430664,35.246986,4.7919736,0.24660999,16.133,0.38366002,0.23321,0.124,0.276,Misc,Healthcare,Medical Care Facilities,2026-05-31,Medical Care Facilities,0,1,1,59.16,73.12,93.32,92.66,66.14,74.23,HIGH GROWTH,53,50,88.55,91.11,88.41,72.73,95.45,68.18,66.66666666666666,91.57,83.58,79.12,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,68.79,Energy,0,63.04,36.9,0,74.44,0,155,A,36.84,77.8,41.120507399577164,0.13
HESTERBIO,17091992576.0,SMALL CAP,2009.199951171875,29.761515,4.744677,0.16555001,52.964,0.28386998,0.16729,0.382,9.687,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,84.71,98.67,83.46,88.01,91.69,89.68,ELITE GROWTH,48,50,98.62,87.29,88.41,100.0,76.63,77.72,33.33333333333333,94.65,75.75,79.1,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.6,Energy,0,65.66,41.89,0,72.7,0,156,A,42.41,83.37,38.410504492052524,0.12
IREDA,374330064896.0,MID CAP,133.25,19.799406,2.7647524,0.11188,554.116,0.87421995,0.45951,0.408,0.325,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,85.71,75.63,50.02,98.79,80.66999999999999,76.35,HIGH GROWTH,60,60,81.94,76.77,78.71,73.85,76.15,83.08,33.33333333333333,95.7,72.09,79.03,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.95,Energy,0,66.93,35.77,0,73.1,0,157,A,35.89,79.71,43.21496340471672,0.13
PRIVISCL,127156912128.0,MID CAP,3255.199951171875,38.76161,10.255538,0.24757999,70.891,0.19924,0.12776,0.176,0.409,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,1,67.02,78.13,93.44,80.55,72.57499999999999,77.55,HIGH GROWTH,40,60,93.83,76.23,96.91,94.74,76.32,96.05,66.66666666666666,91.02,81.92,79.03,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,73.24,Energy,0,60.33,41.33,0,74.56,0,158,A,44.15,79.52,35.224806201550386,0.11
INA,27831734272.0,SMALL CAP,126.25,13.873626,4.049589,0.28151,109.826,0.12053,0.0933,1.001,0.585,Misc,Technology,Solar,2026-05-31,Solar,0,1,0,95.39,82.62,95.16,64.0,89.005,87.74,ELITE GROWTH,50,50,97.63,88.83,88.41,72.22,63.89,61.11,33.33333333333333,94.61,75.81,79.02,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.6,Energy,0,65.79,40.97,0,72.72,0,159,A,41.23,82.68,39.15699739521668,0.12
SAMHI,36774408192.0,SMALL CAP,165.5500030517578,6.434124,1.9016496,0.33367002,81.102,0.21295999,0.39327,0.081,4.396,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,0,1,36.0,96.8,97.27,82.39,66.4,74.17,HIGH GROWTH,67,50,88.44,97.41,88.41,100.0,100.0,91.67,33.33333333333333,95.04,75.89,79.0,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.73,Energy,0,67.85,33.29,0,73.18,0,160,A,31.34,78.17,48.342609771181195,0.15
ICICIBANK,9007542566912.0,MEGA CAP,1256.4000244140625,16.805779,2.478175,0.16359,29.61,0.33293998,0.24929,0.669,0.084,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,0,0,92.8,27.76,83.05,90.82,60.28,67.89,MODERATE GROWTH,60,80,70.32,76.77,97.42,70.73,74.39,97.56,0.0,96.29,60.58,78.88,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,79.22,Energy,0,65.82,35.8,0,71.78,0,161,A,38.2,77.66,39.62244897959183,0.12
AAVAS,106491420672.0,MID CAP,1343.0999755859375,16.339417,2.105859,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Misc,Financial Services,Mortgage Finance,2026-05-31,Mortgage Finance,0,1,0,69.39,67.92,77.0,95.7,68.655,73.03,HIGH GROWTH,60,50,87.84,94.63,88.41,53.33,66.67,53.33,33.33333333333333,93.21,74.65,78.77,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.96,Energy,0,64.53,36.87,0,71.94,0,162,A,35.82,76.89,41.76534492123846,0.13
CUB,189822451712.0,MID CAP,255.4499969482422,14.326977,1.7962745,0.13241,29.61,0.48056,0.37617,0.236,0.251,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,0,74.78,71.46,75.13,95.0,73.12,75.71,HIGH GROWTH,60,60,80.65,76.77,78.71,85.37,74.39,73.17,33.33333333333333,95.55,71.83,78.76,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.84,Energy,0,66.68,35.86,0,72.88,0,163,A,35.98,79.38,42.93131422390481,0.13
HDBFS,551607730176.0,LARGE CAP,665.8499755859375,21.548544,2.6755362,0.13945,480.236,0.42518002,0.28924,0.184,0.357,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,68.08,76.49,77.16,93.91,72.285,75.42,HIGH GROWTH,53,60,79.35,57.74,78.71,70.77,54.62,83.08,33.33333333333333,93.83,68.1,78.73,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,70.48,Energy,0,63.41,40.32,0,70.95,0,164,A,41.31,78.16,36.94634838099739,0.11
PHOENIXLTD,633452822528.0,LARGE CAP,1771.199951171875,50.504704,5.763617,0.11056,37.211,0.53540003,0.27671,0.337,0.5,Misc,Real Estate,Real Estate - Diversified,2026-05-31,Real Estate - Diversified,0,1,0,82.39,80.87,30.81,95.74,81.63,72.88,HIGH GROWTH,45,70,87.7,84.4,97.36,75.0,100.0,100.0,33.33333333333333,92.85,72.96,78.72,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.45,Energy,0,61.3,40.21,0,73.23,0,165,A,43.49,78.5,35.288828950325914,0.11
DPABHUSHAN,21707069440.0,SMALL CAP,950.9000244140625,10.245664,4.277803,0.40866002,48.027,0.05266,0.05211,0.861,1.031,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,1,0,94.61,88.54,98.36,28.04,91.575,86.58,ELITE GROWTH,50,50,96.95,88.83,88.41,77.78,90.74,72.22,33.33333333333333,94.49,75.66,78.7,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.54,Energy,0,65.37,41.02,0,72.48,0,166,A,41.28,82.18,38.87417218543047,0.12
SJS,67359621120.0,SMALL CAP,2105.199951171875,41.149334,7.75836,0.21881,2.639,0.23366,0.17873,0.297,0.429,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,1,79.85,78.72,91.49,84.5,79.285,82.25,HIGH GROWTH,40,60,91.43,76.19,90.48,91.21,81.32,95.05,66.66666666666666,92.58,82.18,78.47,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,73.69,Energy,0,62.01,41.24,1,74.91,0,167,A,44.06,81.71,36.26719928983577,0.11
SOLARWORLD,18179590144.0,SMALL CAP,209.75,14.020721,2.0971434,0.20828,30.132,0.09512,0.085080005,2.355,3.457,Misc,Technology,Solar,2026-05-31,Solar,0,1,0,98.28,96.25,90.2,56.31,97.265,91.76,ELITE GROWTH,43,50,99.45,82.72,88.41,94.44,52.78,61.11,33.33333333333333,94.3,75.05,78.4,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.34,Energy,0,64.32,44.38,0,71.98,0,168,A,45.54,83.79,36.007735281478304,0.11
AUSOMENT,1854982912.0,MICRO CAP,136.16000366210938,6.248738,1.168946,0.11188,0.08280000000000001,0.04235,0.01363,5.308120000000051,11.583,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,99.51,98.91,50.02,24.29,99.21000000000001,81.88,HIGH GROWTH,60,30,94.0,94.63,69.51,85.45,76.36,47.27,33.33333333333333,91.92,75.06,78.38,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,56.74,Energy,0,64.66,40.73,0,69.4,0,169,A,37.28,77.5,40.49111807732498,0.12
BAJAJHFL,707020128256.0,LARGE CAP,84.88999938964844,27.651466,3.152832,0.120570004,460.504,0.80669,0.61533,0.423,0.144,Misc,Financial Services,Mortgage Finance,2026-05-31,Mortgage Finance,0,1,0,86.37,31.02,71.57,98.28,58.695,65.23,MODERATE GROWTH,53,70,80.85,91.11,97.36,46.67,36.67,83.33,33.33333333333333,92.7,72.87,78.32,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.39,Energy,0,61.82,36.65,0,73.18,0,170,A,38.89,75.76,37.98445725745801,0.12
CRISIL,288746536960.0,MID CAP,3948.39990234375,34.363792,9.518781,0.11188,9.785,0.26393,0.2156,0.301,0.459,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-31,Financial Data & Stock Exchanges,0,1,0,80.2,79.68,50.02,86.68,79.94,74.63,HIGH GROWTH,53,60,89.08,91.11,94.14,40.0,30.0,60.0,33.33333333333333,93.6,74.47,78.06,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,72.02,Energy,0,63.77,38.09,0,72.79,0,171,A,39.14,78.52,39.1230692575984,0.12
MODIS,6570888192.0,MICRO CAP,335.3999938964844,22.525185,4.1923428,0.22252001,4.026,0.14498,0.15413,1.582,1.922,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,97.42,93.64,92.03,71.11,95.53,92.39,ELITE GROWTH,41,50,99.67,81.26,88.41,100.0,57.14,81.25,33.33333333333333,93.93,74.71,77.99,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.16,Energy,0,63.71,45.4,0,71.61,0,172,A,46.82,83.8,35.04809703053115,0.11
TERASOFT,4935309312.0,MICRO CAP,394.45001220703125,19.921719,3.690933,0.1848,26.995,0.14149,0.10418,1.227,1.201,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,0,96.41,89.89,86.88,70.25,93.15,89.61,ELITE GROWTH,48,40,99.15,79.06,68.8,100.0,77.78,69.05,33.33333333333333,93.05,73.95,77.96,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.75,Energy,0,63.96,44.52,0,70.1,0,173,A,43.82,81.41,36.32753235162874,0.11
KRISHANA,41307017216.0,SMALL CAP,668.0999755859375,22.935118,7.3667727,0.38145,130.807,0.10695,0.074499995,0.598,1.531,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,1,0,91.37,92.13,98.16,60.17,91.75,89.87,ELITE GROWTH,43,50,100.0,84.88,91.05,100.0,83.33,89.58,33.33333333333333,93.71,75.22,77.94,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.23,Energy,0,63.68,44.32,0,71.73,0,174,A,45.48,82.9,35.67125645438899,0.11
TVSHLTD,274266406912.0,MID CAP,13556.0,16.181246,4.974839,0.29418,280.453,0.00055,0.03375,0.336,0.499,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,82.25,80.71,95.82,13.71,81.47999999999999,77.57,HIGH GROWTH,50,60,82.86,91.9,90.48,84.62,95.05,95.05,33.33333333333333,93.75,73.71,77.94,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.86,Energy,0,63.52,39.7,0,72.48,0,175,A,41.14,79.49,37.7266255339345,0.11
WEALTH,10520747008.0,SMALL CAP,987.4000244140625,44.060688,6.9811506,0.2564,29.61,0.73826,0.54412997,0.119,0.176,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,1,50.0,50.04,93.99,97.66,50.019999999999996,63.58,MODERATE GROWTH,60,60,79.17,94.63,94.14,70.91,76.36,85.45,66.66666666666666,92.15,82.93,77.93,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,73.77,Energy,0,63.55,31.97,0,75.26,0,176,A,32.2,75.17,45.283132530120476,0.14
KENNAMET,63640195072.0,SMALL CAP,2895.60009765625,45.874527,7.933216,0.11188,0.262,0.16075,0.1021,0.392,1.104,Misc,Industrials,Tools & Accessories,2026-05-31,Tools & Accessories,0,1,0,85.1,89.22,50.02,74.54,87.16,78.47,HIGH GROWTH,57,50,91.85,93.34,88.41,100.0,95.45,81.82,33.33333333333333,94.03,75.39,77.91,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.35,Energy,0,65.3,37.96,0,72.12,0,177,A,37.31,79.1,41.29470112242234,0.13
MASKINVEST,463980576.0,MICRO CAP,152.0500030517578,26.44754,0.40420124,0.11188,0.826,0.40791,0.04644,2.005,3.25,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,98.11,96.06,50.02,93.52,97.08500000000001,87.32,ELITE GROWTH,53,25,97.36,91.11,63.04,92.73,64.55,39.09,33.33333333333333,90.63,74.52,77.88,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,53.79,Energy,0,62.96,45.07,0,68.03,0,178,A,41.92,78.3,36.486486486486484,0.1
GKWLIMITED,10136486912.0,SMALL CAP,1698.9000244140625,142.88478,0.38998926,0.11188,0.08280000000000001,0.59816,0.16609,5.308120000000051,0.176,Misc,Industrials,Specialty Business Services,2026-05-31,Specialty Business Services,0,1,0,99.51,50.04,50.02,96.64,74.775,72.01,HIGH GROWTH,65,50,87.12,96.97,88.41,89.47,94.74,94.74,33.33333333333333,94.14,75.27,77.8,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.35,Energy,0,66.23,34.41,0,72.24,0,179,A,32.71,76.9,45.62444378522693,0.14
GUJALKALI,49904062464.0,SMALL CAP,679.5499877929688,26.44754,1.3061035,0.11188,6.128,0.29207,0.1839,3.957,5.191,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,1,0,98.63,97.38,50.02,88.56,98.005,87.46,ELITE GROWTH,48,40,97.55,87.29,80.19,100.0,87.8,90.24,33.33333333333333,92.35,74.67,77.65,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.76,Energy,0,63.28,44.27,0,70.06,0,180,A,43.57,80.48,36.11397801211577,0.11
AEGISLOG,262705954816.0,MID CAP,748.4500122070312,29.236328,4.419624,0.15258001,47.243,0.24566999,0.10371,0.573,0.458,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-31,Oil & Gas Refining & Marketing,0,1,0,90.63,79.58,80.71,85.44,85.10499999999999,84.26,HIGH GROWTH,40,60,95.27,79.39,94.14,100.0,57.14,100.0,33.33333333333333,93.13,73.45,77.51,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.64,Energy,0,61.84,44.29,1,71.89,0,181,A,47.03,81.49,33.93295856756194,0.1
THANGAMAYL,130696781824.0,MID CAP,4204.89990234375,37.175316,11.199209,0.27927,64.492,0.07105,0.04137,1.056,3.509,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,1,0,95.7,96.29,94.96,34.6,95.995,89.65,ELITE GROWTH,35,60,98.57,68.19,94.14,88.89,44.44,92.59,33.33333333333333,93.4,72.37,77.48,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.44,Energy,0,61.61,46.92,1,71.52,0,182,A,50.29,83.32,32.48976408656658,0.1
TINNARUBR,14060396544.0,SMALL CAP,780.4500122070312,26.313217,4.9172735,0.22084999,42.978,0.15983,0.096820004,0.216,0.364,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,1,72.55,76.69,91.76,74.46,74.62,78.03,HIGH GROWTH,43,50,95.06,84.88,91.05,95.61,85.96,92.11,66.66666666666666,89.34,82.73,77.48,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,68.02,Energy,0,60.28,41.69,0,72.99,0,183,A,42.93,78.1,35.55656726610516,0.11
NBIFIN,5584962048.0,MICRO CAP,1890.0999755859375,36.629845,0.17360263,0.11188,29.61,0.904468009600001,0.65801,5.308120000000051,13.465080000000041,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH,45,40,98.46,84.4,80.19,98.18,51.82,60.91,33.33333333333333,92.19,74.3,77.44,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.62,Energy,0,62.79,45.74,0,69.77,0,184,A,45.44,81.1,34.92678725236865,0.1
SANGHVIMOV,31517990912.0,SMALL CAP,364.04998779296875,17.091549,2.403827,0.15026,51.403,0.28035998,0.17216,0.314,0.278,Misc,Industrials,Rental & Leasing Services,2026-05-31,Rental & Leasing Services,0,1,0,81.08,73.25,80.09,87.7,77.16499999999999,78.8,HIGH GROWTH,55,50,92.18,92.52,88.41,100.0,75.0,100.0,33.33333333333333,93.52,75.11,77.43,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.16,Energy,0,64.59,38.96,0,71.71,0,185,A,38.56,78.96,39.91911021233569,0.12
SIGMAADV,74866630656.0,SMALL CAP,424.79998779296875,27.928993,10.589026,0.4891728168000002,70.808,0.15732001,0.53952,0.119,0.176,Misc,Industrials,Aerospace & Defense,2026-05-31,Aerospace & Defense,0,1,1,50.0,50.04,99.51,73.99,50.019999999999996,62.32,MODERATE GROWTH,60,60,77.0,94.63,94.14,68.75,81.25,71.88,66.66666666666666,91.68,82.42,77.35,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,73.53,Energy,0,63.05,32.15,0,74.8,0,186,A,32.38,74.46,44.61354104254043,0.14
CRIZAC,37771722752.0,SMALL CAP,215.86000061035156,17.241213,6.461133,0.40003,0.31,0.21661,0.21027,0.15,-0.304,Misc,Consumer Defensive,Education & Training Services,2026-05-31,Education & Training Services,1,0,0,63.49,12.42,98.28,82.74,37.955,54.5,SLOW GROWTH,85,70,67.64,99.64,97.36,72.22,94.44,100.0,33.33333333333333,96.72,73.78,77.34,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,77.62,Energy,0,70.95,21.93,0,75.24,0,187,A,20.02,73.71,70.13320647002854,0.22
VENUSREM,17130515456.0,SMALL CAP,1280.050048828125,16.639153,2.878943,0.16785,1.87,0.21843,0.13354999,0.33,1.264,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,82.0,90.43,83.76,82.98,86.215,85.4,ELITE GROWTH,47,50,95.71,86.05,88.41,95.65,72.83,77.72,33.33333333333333,93.36,74.61,77.31,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.99,Energy,0,63.65,42.74,0,71.32,0,188,A,43.37,81.11,36.56073923822403,0.11
LTF,718062157824.0,LARGE CAP,286.6000061035156,24.10429,2.717747,0.111169994,393.442,0.43723,0.33077,0.319,0.264,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,81.39,72.51,30.89,94.26,76.95,69.47,MODERATE GROWTH,53,70,74.19,57.74,92.26,63.08,54.62,93.08,33.33333333333333,93.99,67.39,77.3,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.34,Energy,0,62.75,38.56,0,71.42,0,189,A,40.75,76.97,36.871856287425146,0.11
SGFIN,37362466816.0,SMALL CAP,567.0,25.3125,2.2030797,0.10316,185.189,0.904468009600001,0.38259998,0.952,1.059,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,95.08,88.79,28.68,99.51,91.935,80.04,HIGH GROWTH,53,50,93.12,91.11,88.41,81.82,64.55,77.27,33.33333333333333,93.32,74.96,77.27,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.07,Energy,0,64.21,39.91,0,71.53,0,190,A,39.77,79.29,38.8962472406181,0.12
ARIHANT,9709443072.0,MICRO CAP,893.8499755859375,13.868891,2.588004,0.11188,93.207,0.26424,0.18591,0.968,0.947,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,95.16,87.93,50.02,86.72,91.545,82.76,HIGH GROWTH,55,30,94.58,92.52,69.51,83.93,83.04,52.68,33.33333333333333,90.78,74.38,77.25,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,56.29,Energy,0,62.9,43.22,0,68.42,0,191,A,40.41,77.21,37.290509538758755,0.11
UJJIVANSFB,105758089216.0,MID CAP,54.38999938964844,15.495727,1.5518274,0.10739,29.61,0.29524,0.16572,0.444,2.34,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,0,87.08,94.65,29.87,88.95,90.86500000000001,78.47,HIGH GROWTH,55,50,87.74,61.29,61.94,92.68,51.22,43.9,33.33333333333333,93.48,69.75,77.21,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,65.81,Energy,0,63.94,40.84,0,69.84,0,192,A,40.39,78.17,37.77240879439478,0.11
IMFA,78028423168.0,SMALL CAP,1446.199951171875,18.38312,2.8714726,0.1671,35.121,0.18524,0.15012,0.346,1.182,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-31,Other Industrial Metals & Mining,0,1,0,82.8,89.69,83.68,78.52,86.245,84.96,HIGH GROWTH,47,50,95.54,86.05,88.41,90.91,81.82,72.73,33.33333333333333,93.28,74.55,77.18,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.96,Energy,0,63.49,42.76,0,71.23,0,193,A,43.39,80.91,36.454156341518356,0.11
SEJALLTD,9172446208.0,MICRO CAP,782.3499755859375,28.573776,14.267087,0.30464,133.115,0.11963,0.07249,0.695,1.56,Misc,Industrials,Building Products & Equipment,2026-05-31,Building Products & Equipment,0,1,0,93.17,92.23,96.33,63.78,92.7,90.53,ELITE GROWTH,43,40,98.95,82.72,80.19,100.0,97.3,86.49,33.33333333333333,91.96,74.03,77.16,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.5,Energy,0,62.29,46.74,0,69.49,0,194,A,46.69,81.27,34.08261690081778,0.1
JSLL,76438732800.0,SMALL CAP,614.9500122070312,35.961987,21.602207,0.11188,30.042,0.40358,0.29354998,0.916,4.047,Misc,Healthcare,Medical Care Facilities,2026-05-31,Medical Care Facilities,0,1,0,94.88,96.68,50.02,93.44,95.78,86.39,ELITE GROWTH,45,50,96.81,84.4,88.41,95.45,86.36,68.18,33.33333333333333,93.24,74.48,77.13,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.93,Energy,0,63.18,43.68,0,71.13,0,195,A,44.58,81.37,35.70425625274243,0.11
