SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MEDICO,3784070400.0,MICRO CAP,45.599998474121094,29.044584,4.983607,0.19015,25.444,0.111770004,0.06355,0.375,0.365,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,1,0,83.85,76.59,86.55,62.06,80.22,79.67,HIGH GROWTH,36,30,92.55,76.14,68.78,93.41,67.03,50.55,33.33333333333333,81.25,67.8,68.77,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,52.26,Energy,0,53.56,54.07,0,61.36,0,386,B,53.67,71.38,26.113041887689775,0.07
ICICIGI,878030159872.0,LARGE CAP,1759.199951171875,31.823444,5.4563217,0.17851,0.08706,0.11436,0.10264,0.122,0.067,Financials,Financial Services,Insurance - Diversified,2026-06-05,General Insurance,1,0,0,41.84,26.29,84.61,63.04,34.065,47.07,SLOW GROWTH,58,70,38.71,61.94,92.26,50.0,100.0,100.0,33.33333333333333,86.88,59.85,68.77,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,71.68,Energy,0,56.16,38.95,0,64.75,0,387,B,40.41,65.13,31.45617000724463,0.09
TATACAP,1328047456256.0,LARGE CAP,314.95001220703125,26.781464,3.4889777,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,0,0,33.46,80.99,69.15,96.08,57.224999999999994,63.5,MODERATE GROWTH,53,50,68.39,57.42,61.94,60.0,55.38,70.77,0.0,86.73,53.56,68.76,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,60.07,Energy,0,56.28,47.4,0,60.29,0,388,B,47.05,67.99,28.299687825182104,0.07
PRECWIRE,77583704064.0,SMALL CAP,424.3999938964844,49.46387,9.951462,0.23027,37.995,0.04456,0.0287,0.667,0.819,Misc,Industrials,Electrical Equipment & Parts,2026-06-05,Electrical Equipment & Parts,0,1,0,92.17,86.26,91.7,25.22,89.215,83.31,HIGH GROWTH,28,50,94.59,50.77,88.03,85.19,50.0,75.0,33.33333333333333,85.75,66.1,68.74,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,62.96,Energy,0,54.47,54.26,0,63.78,0,389,B,57.28,75.98,26.074124914207278,0.07
BPCL,1257848963072.0,LARGE CAP,294.3999938964844,4.867725,1.2561173,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-05,Oil & Gas Refining & Marketing,0,0,0,32.69,73.38,94.87,39.43,53.035,60.04,MODERATE GROWTH,50,50,74.52,88.94,88.03,50.0,89.29,85.71,0.0,83.95,58.1,68.74,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,60.51,Energy,0,54.32,47.16,0,61.14,0,390,B,47.24,66.36,27.512437810945272,0.07
FINCABLES,161366294528.0,MID CAP,1055.0999755859375,22.627064,2.8308492,0.12326,0.314,0.08394,0.11291,0.224,0.171,Misc,Industrials,Electrical Equipment & Parts,2026-06-05,Electrical Equipment & Parts,0,1,0,72.55,31.75,70.16,40.07,52.15,54.54,SLOW GROWTH,51,60,67.18,90.1,93.82,46.3,87.04,86.11,33.33333333333333,84.73,67.48,68.73,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,68.05,Energy,0,55.24,41.43,0,65.55,0,391,B,42.68,66.87,30.61813186813187,0.08
TATAINVEST,339241467904.0,MID CAP,670.5,77.96511,1.1623996,0.01438,29.3835,0.73079,0.835848176499988,1.539,0.689,Financials,Financial Services,Asset Management,2026-06-05,Asset Management Companies,0,1,0,97.26,84.38,10.57,97.73,90.82,75.46,HIGH GROWTH,35,60,79.35,26.45,78.71,83.33,21.67,70.0,33.33333333333333,87.82,61.0,68.7,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,67.2,Energy,0,55.51,50.9,0,63.76,0,392,B,54.16,74.39,26.972443799854968,0.07
INDUSTOWER,1144672223232.0,LARGE CAP,434.04998779296875,16.028435,2.887257,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-06-05,Telecom Services,0,0,0,29.03,23.04,87.74,90.6,26.035,44.83,SLOW GROWTH,68,60,46.67,100.0,93.33,46.67,100.0,93.33,0.0,87.08,56.83,68.67,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,65.98,Energy,0,57.57,37.51,0,62.82,0,393,B,36.44,63.06,33.68589743589744,0.09
BANDHANBNK,333625720832.0,MID CAP,207.08999633789062,27.32058,1.3027477,0.04877,29.3835,0.26448,0.12972,1.193,0.68,Financials,Financial Services,Banks - Regional,2026-06-05,Private Sector Banks,0,1,0,96.01,84.22,17.62,87.24,90.11500000000001,75.33,HIGH GROWTH,38,50,78.71,30.65,61.94,85.37,21.95,43.9,33.33333333333333,86.1,60.84,68.63,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,61.74,Energy,0,55.15,51.61,0,62.26,0,394,B,53.28,72.72,26.79439941046426,0.07
AZAD,143784787968.0,MID CAP,2226.39990234375,108.81721,9.4078665,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Misc,Industrials,Specialty Industrial Machinery,2026-06-05,Specialty Industrial Machinery,0,1,0,77.37,75.96,28.54,87.94,76.66499999999999,68.17,MODERATE GROWTH,35,60,83.18,68.92,93.82,72.97,71.62,87.84,33.33333333333333,84.42,66.58,68.62,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,67.75,Energy,0,53.52,48.95,0,64.87,0,395,B,52.26,71.34,26.78933533608712,0.07
ICICIAMC,1643854430208.0,LARGE CAP,3325.89990234375,49.923443,39.39893,0.5137423209999978,29.3835,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-06-05,Asset Management Companies,0,0,0,35.63,27.96,99.51,97.69,31.795,51.93,SLOW GROWTH,60,70,46.45,77.1,92.26,60.0,70.0,88.33,0.0,89.78,54.44,68.61,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,71.06,Energy,0,58.12,39.95,0,63.58,0,396,B,41.09,67.17,31.917320028510332,0.08
PLATIND,12315332608.0,SMALL CAP,217.38999938964844,26.781464,2.6900709,0.12031,2.293,0.10383,0.11535,0.368,1.371,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,1,0,83.28,90.84,69.22,59.18,87.06,80.7,HIGH GROWTH,33,40,96.27,55.28,78.26,96.49,55.7,80.26,33.33333333333333,83.83,66.26,68.55,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,57.52,Energy,0,54.07,53.96,0,62.32,0,397,B,55.13,73.41,26.15713522180652,0.07
BAIDFIN,1596896512.0,MICRO CAP,10.3100004196167,8.965218,0.6859614,0.07272,29.3835,0.31529,0.26012,0.597,0.282,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,0,90.9,73.45,23.53,90.02,82.17500000000001,71.23,HIGH GROWTH,50,40,74.84,50.0,45.81,64.62,46.15,50.77,33.33333333333333,86.14,63.18,68.55,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,57.33,Energy,0,57.25,47.39,0,62.14,0,398,B,46.32,70.6,29.839391377852916,0.08
RMDRIP,6774576128.0,MICRO CAP,15.819999694824219,18.611763,4.5656567,0.35848,47.645,0.19391,0.17536,0.261,-0.024,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-05,Farm & Heavy Construction Machinery,0,0,0,76.21,21.18,97.34,80.27,48.69499999999999,61.58,MODERATE GROWTH,62,50,75.79,96.03,88.03,82.35,94.12,79.41,0.0,89.31,61.5,68.54,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,62.7,Energy,0,60.0,40.58,0,63.61,0,399,B,39.13,69.19,34.48293047595315,0.09
GROBTEA,1057720320.0,MICRO CAP,910.0,18.372704,1.0086467,0.108925,14.11,0.12472,0.046529997,0.776,9.9,Misc,Consumer Defensive,Farm Products,2026-06-05,Farm Products,0,1,0,93.5,98.83,50.02,65.39,96.16499999999999,83.86,HIGH GROWTH,35,20,94.87,68.92,53.81,95.0,85.0,72.5,33.33333333333333,79.64,66.42,68.5,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,46.52,Energy,0,52.99,57.0,0,59.38,0,400,B,55.52,71.08,25.152158527954704,0.06
DEVIT,1608620416.0,MICRO CAP,28.540000915527344,3.7080622,1.4916637,0.5137423209999978,28.008,0.042129997,0.39163,0.045,6.321,Technology,Technology,Information Technology Services,2026-06-05,IT Services,0,0,0,28.5,97.77,99.51,24.35,63.135,66.53,MODERATE GROWTH,60,40,77.39,90.87,69.13,79.37,90.48,69.05,0.0,87.98,60.43,68.47,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,57.1,Energy,0,59.33,43.85,0,61.79,0,401,B,41.45,69.29,32.64546525323911,0.08
PGHH,309318352896.0,MID CAP,9529.0,35.504303,33.214935,0.5137423209999978,0.115,0.22176,0.19767,-0.051,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-06-05,FMCG – Personal Care,1,0,0,16.99,21.46,99.51,84.06,19.225,41.77,SLOW GROWTH,72,60,34.78,91.3,63.04,35.29,94.12,64.71,33.33333333333333,87.2,63.79,68.47,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,67.75,Energy,0,58.8,33.27,0,65.19,0,402,B,31.75,62.88,38.400000000000006,0.1
BOSCHLTD,1094803914752.0,LARGE CAP,37120.0,39.497765,7.3752584,0.19353001,0.8,0.11963,0.13842,0.18,0.03,Automobiles,Consumer Cyclical,Auto Parts,2026-06-05,Auto Components,1,0,0,66.74,24.22,87.12,64.08,45.48,55.67,MODERATE GROWTH,43,65,42.31,84.13,95.67,41.11,89.44,99.44,33.33333333333333,83.5,62.37,68.41,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,68.97,Energy,0,52.67,45.82,0,63.89,0,403,B,48.65,66.68,26.86002014098691,0.07
AEROFLEX,55803887616.0,SMALL CAP,421.70001220703125,98.99061,12.225669,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Misc,Industrials,Metal Fabrication,2026-06-05,Metal Fabrication,0,1,0,83.71,81.85,75.92,78.19,82.78,80.95,HIGH GROWTH,32,40,93.22,59.43,79.56,96.43,64.29,75.0,33.33333333333333,83.56,66.32,68.41,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,57.47,Energy,0,53.76,54.39,0,62.22,0,404,B,55.69,73.4,25.895219615452465,0.07
GRINDWELL,214619652096.0,MID CAP,1938.4000244140625,51.73205,8.470732,0.17296,2.381,0.16420999,0.13525,0.187,0.283,Misc,Industrials,Building Products & Equipment,2026-06-05,Building Products & Equipment,0,1,0,67.62,73.53,83.79,76.14,70.575,73.77,HIGH GROWTH,32,50,87.31,59.43,88.03,89.19,74.32,95.95,33.33333333333333,82.97,65.2,68.38,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,62.04,Energy,0,52.64,52.78,0,62.85,0,405,B,55.27,71.58,25.441620757064154,0.07
BANG,519348000.0,MICRO CAP,38.29999923706055,10.052493,0.5772158,0.108925,44.214,0.10055,0.28488,0.203,0.465,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-05,Apparel Manufacturing,0,1,0,70.14,79.48,50.02,58.3,74.81,68.2,MODERATE GROWTH,45,40,83.29,84.67,79.56,96.55,89.66,89.66,33.33333333333333,82.69,68.27,68.37,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,57.74,Energy,0,54.7,47.86,0,62.95,0,406,B,47.49,68.94,28.43472881006393,0.07
J&KBANK,163162210304.0,MID CAP,148.1699981689453,6.920598,0.98912543,0.15367,29.3835,0.23302999,0.34678,0.123,0.183,Financials,Financial Services,Banks - Regional,2026-06-05,Private Sector Banks,0,1,0,49.98,50.06,79.44,84.96,50.019999999999996,59.4,MODERATE GROWTH,52,60,61.29,53.23,78.71,58.54,45.12,73.17,33.33333333333333,87.31,62.1,68.35,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,67.35,Energy,0,56.8,42.86,0,64.23,0,407,B,43.92,68.78,30.6233303650935,0.08
ABBOTINDIA,552163082240.0,LARGE CAP,25985.0,35.561302,11.565929,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,0,0,32.36,26.8,97.06,87.63,29.58,48.88,SLOW GROWTH,60,70,42.31,94.57,97.21,53.85,90.11,95.6,0.0,88.65,55.99,68.33,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,71.16,Energy,0,57.21,39.4,0,63.73,0,408,B,40.56,65.88,31.70356111645813,0.08
FIEMIND,60937908224.0,SMALL CAP,2315.300048828125,23.846947,5.0147824,0.22686,5.395,0.14282,0.09011,0.243,0.207,Automobiles,Consumer Cyclical,Auto Parts,2026-06-05,Auto Components,0,1,0,74.65,69.19,91.5,71.05,71.92,75.75,HIGH GROWTH,36,50,76.92,69.23,77.88,77.78,73.33,83.89,33.33333333333333,85.4,66.08,68.33,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,62.87,Energy,0,55.02,50.67,0,63.74,0,409,B,52.65,73.23,27.299161230195715,0.07
JSL,582079348736.0,LARGE CAP,706.4500122070312,18.268684,12.93225,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-06-05,Steel,0,1,0,39.76,78.27,83.99,59.18,59.015,64.03,MODERATE GROWTH,35,50,78.82,68.92,88.03,76.83,67.07,91.46,33.33333333333333,79.01,63.76,68.31,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,60.69,Energy,0,50.29,51.93,0,61.66,0,410,B,54.02,66.68,24.23845874227554,0.06
PNB,1237675016192.0,LARGE CAP,107.69000244140625,6.730625,0.8252677,0.12985,29.3835,0.29405,0.31221,0.152,0.019,Financials,Financial Services,Banks - Regional,2026-06-05,Private Sector Banks,0,0,0,62.65,23.43,72.36,89.15,43.04,53.52,SLOW GROWTH,60,60,49.68,77.1,78.71,43.9,74.39,73.17,0.0,87.78,54.13,68.3,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,65.48,Energy,0,57.14,42.05,0,61.82,0,411,B,41.99,65.95,30.681553849732495,0.08
SOMATEX,3546904064.0,MICRO CAP,104.4000015258789,35.033558,2.1522667,0.108925,0.187,0.00928,0.15264,4.982429899999998,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,1,0,99.51,50.06,50.02,15.35,74.785,63.89,MODERATE GROWTH,50,40,78.49,88.94,79.56,87.13,95.54,95.54,33.33333333333333,82.77,68.22,68.26,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,57.75,Energy,0,55.18,45.62,0,63.01,0,412,B,44.6,67.47,29.592105263157894,0.08
OIL,790368681984.0,LARGE CAP,485.8999938964844,11.98865,1.3625222,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-06-05,Oil Marketing,0,0,0,29.66,82.62,71.53,88.21,56.14,62.42,MODERATE GROWTH,55,40,42.86,89.29,35.71,100.0,100.0,100.0,0.0,84.24,53.52,68.2,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,54.44,Energy,0,55.2,48.52,0,58.49,0,413,B,46.7,65.7,27.547169811320753,0.07
COLPAL,549138989056.0,LARGE CAP,2019.0,41.449394,34.666298,0.5137423209999978,2.993,0.29746,0.21959999,0.091,-0.005,Consumer,Consumer Defensive,Household & Personal Products,2026-06-05,FMCG – Personal Care,0,0,0,37.1,22.12,99.51,89.31,29.61,49.56,SLOW GROWTH,60,70,56.52,73.91,82.61,58.82,82.35,82.35,0.0,88.84,55.1,68.16,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,70.98,Energy,0,57.36,39.71,0,63.44,0,414,B,40.86,66.06,31.56235069278548,0.08
KRN,79924813824.0,SMALL CAP,1221.0,99.34907,13.251862,0.14258,32.633,0.15363,0.12743,0.365,0.569,Misc,Technology,Electronic Components,2026-06-05,Electronic Components,0,1,0,83.12,82.03,76.43,73.88,82.575,80.48,HIGH GROWTH,32,40,93.05,59.43,79.56,88.89,100.0,72.22,33.33333333333333,83.12,66.12,68.12,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,57.31,Energy,0,53.58,54.46,0,62.01,0,415,B,55.76,73.05,25.739957716701905,0.07
LOTUSDEV,67957035008.0,SMALL CAP,139.0500030517578,27.589287,3.5634658,0.17059,6.839,0.39298,0.30832002,0.618,-0.013,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,0,0,91.25,21.71,83.24,93.19,56.480000000000004,65.5,MODERATE GROWTH,53,60,77.08,89.58,95.31,77.08,89.58,95.31,0.0,90.37,61.15,68.1,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,67.88,Energy,0,59.24,42.75,0,64.54,0,416,B,43.67,71.83,32.16028654578017,0.09
RSYSTEMS,30509408256.0,SMALL CAP,257.3999938964844,14.991263,3.8435693,0.108925,33.46,0.13757,0.1019,0.299,0.696,Technology,Technology,Information Technology Services,2026-06-05,IT Services,0,1,0,79.35,84.57,50.02,69.22,81.96,74.3,HIGH GROWTH,40,40,85.22,63.48,69.13,85.71,57.14,69.05,33.33333333333333,83.71,65.79,68.1,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,57.38,Energy,0,54.58,50.97,0,62.14,0,417,B,51.23,71.07,27.214244686961514,0.07
TRITURBINE,219299840000.0,MID CAP,689.8499755859375,62.543064,15.144563,0.26217,2.476,0.1751,0.16033001,0.263,0.074,Misc,Industrials,Specialty Industrial Machinery,2026-06-05,Specialty Industrial Machinery,0,0,0,76.45,26.62,93.54,77.88,51.535000000000004,62.57,MODERATE GROWTH,47,70,77.08,86.24,97.21,64.86,87.16,93.24,0.0,89.51,60.3,68.06,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,72.45,Energy,0,57.23,43.74,0,65.05,0,418,B,46.64,71.41,29.979009235936186,0.08
NYKAA,761263620096.0,LARGE CAP,265.8500061035156,379.78574,53.67454,0.14338,82.405,0.05238,0.0199,0.284,2.902,Misc,Consumer Cyclical,Internet Retail,2026-06-05,Internet Retail,0,1,0,78.33,95.54,76.66,28.15,86.935,79.0,HIGH GROWTH,20,50,92.06,31.55,88.03,100.0,62.5,81.25,33.33333333333333,80.11,60.59,68.06,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,60.18,Energy,0,49.21,59.79,0,60.45,0,419,B,63.8,71.82,22.166666666666664,0.06
NESCO,79373148160.0,SMALL CAP,1126.5,19.230112,2.6481457,0.14673,9.068,0.45831,0.4001,0.308,0.05,Misc,Industrials,Conglomerates,2026-06-05,Conglomerates,0,0,0,80.11,25.47,77.64,94.87,52.79,61.97,MODERATE GROWTH,60,50,76.25,94.57,88.03,76.67,96.67,86.67,0.0,88.8,61.14,68.05,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,62.48,Energy,0,59.3,41.6,0,63.18,0,420,B,40.41,69.06,33.35426225549384,0.09
ACE,103678386176.0,MID CAP,871.0999755859375,24.995697,5.1548038,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-05,Farm & Heavy Construction Machinery,1,0,0,33.67,19.34,91.58,74.86,26.505000000000003,44.36,SLOW GROWTH,66,60,35.36,97.1,93.82,52.94,100.0,94.12,33.33333333333333,85.98,64.26,67.97,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,67.56,Energy,0,57.35,35.81,0,64.82,0,421,B,35.07,63.36,35.13168838369837,0.1
AGIIL,47880249344.0,SMALL CAP,383.04998779296875,49.36211,10.327303,0.24336,38.289,0.16206,0.26908,0.028,0.654,Misc,Real Estate,Real Estate - Development,2026-06-05,Real Estate - Development,0,0,1,25.9,83.83,92.4,75.61,54.864999999999995,64.45,MODERATE GROWTH,45,50,79.4,84.67,88.03,66.07,61.61,80.36,33.33333333333333,83.99,68.21,67.92,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,63.05,Energy,0,54.88,45.88,0,64.17,0,422,B,46.71,69.05,28.9457136868581,0.08
SUDEEPPHRM,85829664768.0,SMALL CAP,759.9000244140625,51.102894,11.427755,0.25056,16.749,0.32199,0.26919,0.157,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,0,0,63.14,26.8,92.83,90.41,44.97,59.09,MODERATE GROWTH,60,60,73.25,94.57,93.82,64.84,90.11,89.01,0.0,90.21,61.26,67.87,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,67.87,Energy,0,59.81,39.56,0,64.61,0,423,B,39.57,69.57,34.296278037959084,0.09
AVTNPL,10585261056.0,SMALL CAP,69.51000213623047,16.3169,1.8873715,0.12162,20.311,0.14371,0.09086,0.435,0.543,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,1,0,86.32,81.38,69.73,71.22,83.85,79.76,HIGH GROWTH,35,30,95.65,63.35,62.73,95.61,62.72,64.47,33.33333333333333,80.78,66.16,67.86,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,51.74,Energy,0,53.03,55.09,0,60.44,0,424,B,54.8,70.98,25.440860215053767,0.06
BHARTIARTL,11001198018560.0,MEGA CAP,1806.0,40.694004,7.083186,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-06-05,Telecom Services,0,0,0,63.14,10.94,87.16,90.45,37.04,52.4,SLOW GROWTH,48,60,66.67,73.33,93.33,66.67,73.33,93.33,0.0,82.34,53.94,67.84,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,64.07,Energy,0,51.93,47.52,0,60.24,0,425,B,49.02,63.6,25.429828068772487,0.06
SBICARD,563971293184.0,LARGE CAP,592.4000244140625,26.05055,3.5879478,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,0,67.38,29.97,77.68,86.81,48.675,58.29,MODERATE GROWTH,48,50,58.71,46.45,61.94,53.85,42.31,70.77,33.33333333333333,82.07,58.6,67.82,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,60.17,Energy,0,52.96,47.89,0,60.63,0,426,B,48.24,65.1,26.441917140536148,0.07
IOC,1961157722112.0,LARGE CAP,138.8800048828125,4.5430164,0.87114704,0.20969999,58.446,0.09243,0.05367,0.067,0.781,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-05,Oil & Gas Refining & Marketing,0,0,0,32.69,85.94,89.47,43.03,59.315,63.72,MODERATE GROWTH,43,50,78.27,82.96,88.03,71.43,64.29,85.71,0.0,82.73,57.28,67.79,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,60.0,Energy,0,52.73,50.6,0,60.2,0,427,B,51.58,67.03,25.496386458729553,0.06
ZYDUSLIFE,1096694431744.0,LARGE CAP,1089.9000244140625,21.75015,4.3337364,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,0,0,64.12,27.39,85.43,79.09,45.755,57.02,MODERATE GROWTH,48,60,70.55,87.4,93.82,63.74,79.67,89.01,0.0,84.61,57.54,67.77,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,65.54,Energy,0,53.91,46.26,0,61.88,0,428,B,47.8,66.41,27.2172131147541,0.07
MTARTECH,229128208384.0,MID CAP,7448.5,246.24794,30.79677,0.108925,25.061,0.19854,0.084259994,0.593,1.173,Misc,Industrials,Specialty Industrial Machinery,2026-06-05,Specialty Industrial Machinery,0,1,0,90.8,89.35,50.02,81.05,90.07499999999999,81.16,HIGH GROWTH,27,40,93.27,44.65,79.56,87.84,48.65,66.89,33.33333333333333,81.01,63.09,67.77,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,56.03,Energy,0,51.52,57.77,0,60.42,0,429,B,59.69,72.17,23.78316032295271,0.06
POONAWALLA,343254794240.0,MID CAP,392.0,57.647057,3.0640082,0.0585,470.362,0.35472,0.18559,0.674,2.877,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,0,92.31,95.5,20.01,92.01,93.905,78.94,HIGH GROWTH,30,50,89.68,22.58,61.94,84.62,21.54,70.77,33.33333333333333,84.53,60.65,67.68,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,61.3,Energy,0,53.19,55.27,0,61.43,0,430,B,57.98,73.31,24.859274330281455,0.06
GMRP&UI,84982513664.0,SMALL CAP,108.80999755859375,13.896551,5.521949,0.41511002,549.816,0.14103,0.081879996,0.154,0.183,Metals,Energy,Thermal Coal,2026-06-05,Coal,0,1,0,62.82,50.06,98.24,70.44,56.44,66.2,MODERATE GROWTH,50,40,58.33,83.33,62.5,83.33,83.33,50.0,33.33333333333333,83.91,64.81,67.64,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,57.18,Energy,0,55.65,46.82,0,61.92,0,431,B,45.77,68.2,29.16399401325636,0.08
