SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MAXIND,8506603520.0,MICRO CAP,161.9600067138672,26.59509,1.8116534,0.12845,43.616,-0.59386003,-0.80635,0.274,0.144,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,1,0,78.88,50.02,50.02,2.97,64.45,55.42,MODERATE GROWTH,18,20,69.27,9.65,55.71,59.09,9.09,18.18,33.33333333333333,44.12,39.49,40.61,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,30.9,Energy,0,33.55,74.08,0,36.49,0,1398,D,74.53,44.18,11.698662783000131,0.02
JSWHL,137409757184.0,MID CAP,12381.0,96.15564,0.43884528,0.12845,29.388,0.8862898703600006,0.76741,-0.419,-0.51,Misc,Industrials,Conglomerates,2026-05-16,Conglomerates,0,0,0,4.3,7.41,50.02,99.51,5.855,24.05,WEAK GROWTH,45,40,8.05,85.97,84.07,13.33,88.33,83.33,0.0,52.13,34.96,40.58,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,41.77,Energy,0,35.91,59.51,0,38.54,0,1399,D,58.81,37.35,12.489550242434376,0.02
NAVKARCORP,14163855360.0,SMALL CAP,94.0999984741211,47.05,0.7225345,0.01551,9.055,0.13358,0.043649998,0.945,0.144,Misc,Industrials,Integrated Freight & Logistics,2026-05-16,Integrated Freight & Logistics,0,1,0,94.65,50.02,3.17,68.27,72.33500000000001,58.1,MODERATE GROWTH,10,30,72.71,2.59,72.11,69.23,7.69,90.38,33.33333333333333,45.84,39.63,40.43,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,36.37,Energy,0,32.8,75.63,0,37.69,0,1400,D,78.33,46.67,11.766040589940754,0.02
HCG,95135367168.0,SMALL CAP,637.2000122070312,475.5224,9.707939,0.12845,177.905,0.07734,0.00765,0.133,0.144,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,1,0,61.39,50.02,50.02,38.14,55.705,52.81,SLOW GROWTH,20,20,65.1,22.16,55.71,54.55,22.73,18.18,33.33333333333333,42.99,40.28,40.42,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,30.82,Energy,0,33.51,72.9,0,36.6,0,1401,D,73.1,43.0,11.605937921727396,0.02
BCLIND,9890922496.0,MICRO CAP,33.5099983215332,8.440805,1.1570733,0.12845,74.479,0.076079994,0.03995,-0.013,0.677,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16,Beverages - Wineries & Distilleries,0,0,0,21.59,85.15,50.02,37.55,53.370000000000005,51.12,SLOW GROWTH,35,0,62.73,67.7,7.99,50.0,87.5,12.5,0.0,41.74,36.26,40.41,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,19.5,Energy,0,35.52,71.56,0,33.17,0,1402,D,67.37,39.54,11.566476524791574,0.02
RAMCOCEM,216502894592.0,MID CAP,916.25,37.597454,2.8663626,0.12845,62.153,0.04506,0.06527,0.062,1.14,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,32.96,89.92,50.02,25.11,61.44,55.52,MODERATE GROWTH,20,20,69.46,22.16,55.71,82.35,38.24,54.41,0.0,45.72,32.03,40.35,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,29.44,Energy,0,33.64,75.79,0,34.2,0,1403,D,75.91,43.83,11.397737615394616,0.02
NECLIFE,2467114240.0,MICRO CAP,12.699999809265137,26.59509,0.39721015,0.12845,64.007,-0.05414,-0.21256,0.1125,0.829,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,50.02,87.18,50.02,8.83,68.60000000000001,58.91,MODERATE GROWTH,18,10,73.76,9.65,31.45,69.57,14.13,23.37,33.33333333333333,41.03,38.92,40.31,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.99,Energy,0,33.21,76.28,0,34.71,0,1404,D,75.53,43.3,11.315823859924212,0.02
CREST,10300412928.0,SMALL CAP,364.3999938964844,21.742243,0.8129664,0.12845,15.576,0.55908,0.27163,-0.199,-0.233,Financials,Financial Services,Financial Conglomerates,2026-05-16,NBFC – Investment,0,0,0,9.12,14.38,50.02,96.01,11.75,27.83,WEAK GROWTH,53,30,7.1,53.23,24.52,12.5,100.0,56.25,0.0,56.35,31.59,40.24,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,36.98,Energy,0,38.6,59.09,0,36.93,0,1405,D,56.12,38.61,13.518907563025211,0.02
DONEAR,4881759744.0,MICRO CAP,93.87999725341797,14.465331,1.9128734,0.12845,155.524,0.08225001,0.04275,-0.017,0.605,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,21.16,83.78,50.02,39.9,52.47,50.72,SLOW GROWTH,35,0,62.07,67.7,7.99,74.0,69.5,23.0,0.0,41.34,36.0,40.13,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,19.34,Energy,0,35.35,71.65,0,32.94,0,1406,D,67.46,39.22,11.457785568215018,0.02
MHHL,1040358080.0,MICRO CAP,40.0,26.59509,1.0278909,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1407,D,69.23,39.76,11.322796525701266,0.02
MILTON,674701504.0,MICRO CAP,40.70000076293945,21.117022,1.3946463,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1408,D,69.23,39.76,11.322796525701266,0.02
YUDIZ,628965888.0,MICRO CAP,25.0,26.59509,1.3433988,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1409,D,69.23,39.76,11.322796525701266,0.02
SANGANI,619964544.0,MICRO CAP,52.0,32.846714,1.6638321,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1410,D,69.23,39.76,11.322796525701266,0.02
SIGNORIA,674208576.0,MICRO CAP,61.099998474121094,22.350157,3.1933832,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1411,D,69.23,39.76,11.322796525701266,0.02
AUROIMPEX,983384448.0,MICRO CAP,31.399999618530273,21.26649,2.014849,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1412,D,69.23,39.76,11.322796525701266,0.02
VASA,38651952.0,MICRO CAP,4.650000095367432,26.59509,-0.2043532,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1413,D,69.23,39.76,11.322796525701266,0.02
GOYALSALT,3125383680.0,MICRO CAP,112.0,23.594595,4.6721973,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1414,D,69.23,39.76,11.322796525701266,0.02
POLYSIL,368585440.0,MICRO CAP,146.85000610351562,26.59509,1.0825034,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1415,D,69.23,39.76,11.322796525701266,0.02
CBAZAAR,333610912.0,MICRO CAP,4.349999904632568,26.59509,6.904973,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1416,D,69.23,39.76,11.322796525701266,0.02
SADHAV,3103036160.0,MICRO CAP,109.94999694824219,27.263556,2.9908972,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1417,D,69.23,39.76,11.322796525701266,0.02
WINSOL,4370110464.0,MICRO CAP,141.3000030517578,32.187763,7.7393723,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1418,D,69.23,39.76,11.322796525701266,0.02
MOHITIND,320952224.0,MICRO CAP,22.670000076293945,26.59509,0.1957449,0.12845,40.091,-0.01249,-0.009190001,0.227,0.144,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,1,0,74.64,50.02,50.02,11.57,62.33,54.79,SLOW GROWTH,18,20,67.81,9.65,55.71,81.0,11.5,76.5,33.33333333333333,43.38,38.97,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,30.59,Energy,0,33.27,74.26,0,36.07,0,1419,D,74.71,43.63,11.52555805045569,0.02
SYNOPTICS,884464000.0,MICRO CAP,57.0,21.86583,1.208953,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1420,D,69.23,39.76,11.322796525701266,0.02
MAHICKRA,884097088.0,MICRO CAP,240.0,34.88782,2.4116004,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1421,D,69.23,39.76,11.322796525701266,0.02
MEGATHERM,6956939776.0,MICRO CAP,261.8999938964844,28.960785,4.5270643,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1422,D,69.23,39.76,11.322796525701266,0.02
VIVO,163215008.0,MICRO CAP,74.75,26.59509,1.5847551,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1423,D,69.23,39.76,11.322796525701266,0.02
KANDARP,323925280.0,MICRO CAP,147.25,20.2809,1.6487782,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1424,D,69.23,39.76,11.322796525701266,0.02
HOACFOODS,563030272.0,MICRO CAP,450.54998779296875,21.671597,2.5293071,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1425,D,69.23,39.76,11.322796525701266,0.02
DOLLEX,989311360.0,MICRO CAP,30.950000762939453,23.48101,0.88451266,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1426,D,69.23,39.76,11.322796525701266,0.02
QFIL,316793984.0,MICRO CAP,39.900001525878906,22.2,1.0238059,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1427,D,69.23,39.76,11.322796525701266,0.02
JALAN,45792244.0,MICRO CAP,1.7999999523162842,26.59509,-0.1093712,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1428,D,69.23,39.76,11.322796525701266,0.02
DRONE,8466799104.0,MICRO CAP,44.79999923706055,26.59509,13.857827,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1429,D,69.23,39.76,11.322796525701266,0.02
CONTI,471264128.0,MICRO CAP,12.699999809265137,25.763887,1.6514578,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1430,D,69.23,39.76,11.322796525701266,0.02
WOMANCART,1740787200.0,MICRO CAP,124.0999984741211,20.279207,2.233317,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1431,D,69.23,39.76,11.322796525701266,0.02
NEWJAISA,4377918976.0,MICRO CAP,23.0,26.59509,3.1536114,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1432,D,69.23,39.76,11.322796525701266,0.02
ZEAL,2522197760.0,MICRO CAP,72.0,25.233023,2.9418156,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1433,D,69.23,39.76,11.322796525701266,0.02
SYLVANPLY,2341448192.0,MICRO CAP,57.0,32.31283,1.8133938,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1434,D,69.23,39.76,11.322796525701266,0.02
SWASTIK,1571608320.0,MICRO CAP,22.649999618530273,26.59509,0.7992203,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1435,D,69.23,39.76,11.322796525701266,0.02
CADSYS,2000600064.0,MICRO CAP,69.5,26.59509,13.901439,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1436,D,69.23,39.76,11.322796525701266,0.02
ANLON,3165232384.0,MICRO CAP,554.0,34.074074,4.92702,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1437,D,69.23,39.76,11.322796525701266,0.02
ASCOM,1573214336.0,MICRO CAP,253.1999969482422,30.802752,3.005214,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1438,D,69.23,39.76,11.322796525701266,0.02
PRAMARA,1695045504.0,MICRO CAP,341.1000061035156,30.175781,1.8299183,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1439,D,69.23,39.76,11.322796525701266,0.02
LLOYDS,2553412096.0,MICRO CAP,93.1500015258789,26.59509,0.19261165,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1440,D,69.23,39.76,11.322796525701266,0.02
ONDOOR,2707944448.0,MICRO CAP,179.8000030517578,34.81481,2.610386,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1441,D,69.23,39.76,11.322796525701266,0.02
PURVFLEXI,3444318720.0,MICRO CAP,62.75,33.094757,2.3986964,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1442,D,69.23,39.76,11.322796525701266,0.02
K2INFRA,3470058240.0,MICRO CAP,57.900001525878906,30.021835,4.1603003,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1443,D,69.23,39.76,11.322796525701266,0.02
MICROPRO,608439488.0,MICRO CAP,19.600000381469727,26.59509,1.403503,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1444,D,69.23,39.76,11.322796525701266,0.02
