SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
RATNAVEER,11983254528.0,SMALL CAP,167.77000427246094,15.087231,2.113265,0.12364,50.053,0.086169995,0.060170002,0.226,0.38,Misc,Basic Materials,Steel,2026-06-02,Steel,0,1,0,73.38,77.33,71.69,40.49,75.35499999999999,71.14,HIGH GROWTH,35,30,86.1,68.09,69.28,86.59,65.85,65.85,33.33333333333333,76.27,63.64,64.0,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.98,Energy,0,49.76,55.98,0,57.56,0,534,C,55.66,65.85,23.24391104835863,0.06
HINDCOMPOS,5974798848.0,MICRO CAP,404.54998779296875,19.191175,0.521802,0.0279,0.147,0.12944001,0.082959995,0.176,0.928,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,1,0,66.62,87.51,11.82,66.37,77.065,62.95,MODERATE GROWTH,50,20,57.69,91.35,26.92,57.78,95.0,30.56,33.33333333333333,75.37,62.5,63.93,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,44.47,Energy,0,51.28,51.62,0,56.18,0,535,C,48.15,61.59,25.062054933875892,0.06
WAKEFIT,39932096512.0,SMALL CAP,120.5199966430664,20.086666,3.528206,0.22896999,24.021,0.03595,0.12705,0.135,0.171,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02,"Furnishings, Fixtures & Appliances",0,1,0,60.47,50.02,92.13,21.97,55.245000000000005,59.29,MODERATE GROWTH,41,50,73.63,81.16,88.44,77.14,94.29,100.0,33.33333333333333,79.56,65.04,63.91,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.15,Energy,0,51.16,48.79,0,60.95,0,536,C,50.11,65.05,25.454901193504206,0.07
LODHA,897425408000.0,LARGE CAP,898.4000244140625,26.200058,3.8538754,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Misc,Real Estate,Real Estate - Development,2026-06-02,Real Estate - Development,0,0,0,34.59,28.33,81.28,87.67,31.46,47.04,SLOW GROWTH,53,60,40.32,90.95,94.13,42.86,77.68,91.96,0.0,82.07,52.52,63.88,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,63.65,Energy,0,51.92,45.77,0,58.59,0,537,C,46.6,61.18,25.705882352941174,0.06
CARTRADE,83586498560.0,SMALL CAP,1744.0,39.050606,3.3608265,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-02,Auto & Truck Dealerships,0,1,0,69.95,82.3,28.15,89.12,76.125,67.83,MODERATE GROWTH,35,40,83.4,68.09,80.09,100.0,100.0,100.0,33.33333333333333,77.92,63.89,63.85,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.45,Energy,0,50.13,53.89,0,59.02,0,538,C,54.78,66.29,23.76837576192184,0.06
HDFCBANK,11519671664640.0,MEGA CAP,748.1500244140625,16.707237,1.9651544,0.13818,29.595,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-06-02,Private Sector Banks,0,0,0,20.5,27.23,76.23,93.42,23.865000000000002,41.29,SLOW GROWTH,60,50,26.45,77.1,61.94,24.39,74.39,43.9,0.0,78.92,47.1,63.83,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,56.5,Energy,0,50.66,46.52,0,55.18,0,539,C,45.19,56.45,24.44252002597965,0.06
RAILTEL,99811844096.0,SMALL CAP,311.0,31.414143,4.4100337,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-06-02,Telecom Services,0,1,0,77.98,71.91,82.54,61.08,74.945,75.08,HIGH GROWTH,28,40,100.0,40.0,66.67,100.0,40.0,66.67,33.33333333333333,78.58,62.43,63.83,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.25,Energy,0,49.72,57.55,0,58.51,0,540,C,59.33,68.84,22.821150339797782,0.06
PVP,7655867904.0,MICRO CAP,29.399999618530273,26.454715,3.5425956,0.11156999,77.376,0.25967,-0.120349996,4.636,0.171,Misc,Industrials,Conglomerates,2026-06-02,Conglomerates,0,1,0,98.9,50.02,50.02,86.22,74.46000000000001,70.75,HIGH GROWTH,38,20,85.77,76.94,54.22,83.33,73.33,41.67,33.33333333333333,73.69,63.88,63.82,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,44.39,Energy,0,49.35,56.54,0,56.08,0,541,C,54.64,63.86,22.95470884255931,0.05
LLOYDSENT,103194910720.0,MID CAP,67.5999984741211,21.948051,2.1457593,0.09865,14.694,0.05312,0.16139,0.471,4.825,Misc,Basic Materials,Steel,2026-06-02,Steel,0,1,0,87.73,97.14,28.27,27.96,92.435,73.15,HIGH GROWTH,23,50,87.59,37.51,88.44,89.02,34.76,92.07,33.33333333333333,78.5,60.16,63.77,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,59.66,Energy,0,48.32,58.59,0,58.75,0,542,C,62.2,68.86,21.79113924050633,0.05
MRF,530058051584.0,LARGE CAP,124980.0,21.8361,2.5271528,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,1,0,60.26,77.08,71.38,60.18,68.67,68.36,MODERATE GROWTH,28,40,65.38,38.46,62.02,66.67,41.11,68.33,33.33333333333333,74.71,55.46,63.73,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,52.54,Energy,0,46.67,59.99,0,55.45,0,543,C,61.7,64.35,20.52631578947368,0.05
LAXMIDENTL,12857294848.0,SMALL CAP,233.92999267578125,44.47338,5.475633,0.12772,5.329,0.12332,0.10429,0.219,1.379,Misc,Healthcare,Medical Instruments & Supplies,2026-06-02,Medical Instruments & Supplies,0,1,0,72.44,90.99,72.94,64.6,81.715,78.25,HIGH GROWTH,25,40,91.62,40.87,80.09,100.0,90.0,50.0,33.33333333333333,78.97,61.46,63.73,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.11,Energy,0,49.53,59.24,0,58.17,0,544,C,61.4,69.94,22.416666666666668,0.05
RECLTD,853691203584.0,LARGE CAP,324.20001220703125,5.245106,1.0223905,0.19957,594.7505399999964,0.90234,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-06-02,NBFC – Lending,0,0,0,10.79,14.47,88.68,98.98,12.629999999999999,36.48,WEAK GROWTH,68,60,21.94,95.16,78.71,16.92,96.92,83.08,0.0,83.4,50.92,63.71,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,63.58,Energy,0,54.06,39.58,0,58.55,0,545,C,38.45,57.79,29.297845373891,0.07
DIGJAMLMTD,880400000.0,MICRO CAP,44.02000045776367,55.025,20.146454,0.47396,594.7505399999964,0.13828,-0.02999,0.327,0.171,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,1,0,81.54,50.02,98.71,69.19,65.78,72.71,HIGH GROWTH,30,40,87.31,56.4,80.09,97.03,66.34,96.53,33.33333333333333,78.11,62.8,63.69,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.23,Energy,0,49.73,56.52,0,58.56,0,546,C,58.05,67.9,22.997459779847592,0.06
KHAICHEM,5247115776.0,MICRO CAP,54.099998474121094,7.630465,1.9791477,0.11156999,106.925,0.11059,0.07424,0.337,0.636,Chemicals,Basic Materials,Agricultural Inputs,2026-06-02,Agrochemicals,0,1,0,82.15,83.59,50.02,61.35,82.87,74.15,HIGH GROWTH,35,20,90.06,62.73,43.48,89.36,64.89,42.55,33.33333333333333,74.16,62.58,63.65,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,44.18,Energy,0,49.21,58.35,0,55.63,0,547,C,56.82,65.03,22.493946731234868,0.05
AWFIS,22868015104.0,SMALL CAP,319.54998779296875,32.18026,4.1376405,0.14007,271.732,0.12402,0.04744,0.207,1.068,Misc,Industrials,Rental & Leasing Services,2026-06-02,Rental & Leasing Services,0,1,0,71.26,88.76,76.7,64.88,80.01,77.83,HIGH GROWTH,28,30,91.15,49.64,69.28,75.0,25.0,75.0,33.33333333333333,76.55,61.74,63.6,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.57,Energy,0,49.11,59.79,0,56.73,0,548,C,60.37,68.0,22.1606648199446,0.05
CHEMBONDCH,4841383936.0,MICRO CAP,180.0,13.846154,2.340185,0.18198,29.595,0.14156,0.10719,0.121,0.171,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,1,0,50.1,50.02,86.02,70.2,50.06,59.27,MODERATE GROWTH,48,30,66.46,90.68,63.04,64.91,91.23,64.91,33.33333333333333,75.88,63.92,63.59,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.95,Energy,0,50.84,50.03,0,57.71,0,549,C,48.03,61.63,25.139710381399144,0.06
MANORG,4463357952.0,MICRO CAP,521.1500244140625,17.890491,1.4532421,0.11156999,114.035,0.08248,0.16003999,0.326,0.19,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,1,0,81.44,68.54,50.02,39.27,74.99000000000001,66.42,MODERATE GROWTH,40,30,76.4,75.47,63.04,75.44,75.0,64.91,33.33333333333333,76.04,63.2,63.57,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.81,Energy,0,50.07,53.88,0,57.34,0,550,C,52.91,64.06,23.765535151177893,0.06
RATEGAIN,89978707968.0,SMALL CAP,761.9000244140625,46.45732,4.483057,0.105399996,47.296,0.15659,0.1066,1.745,0.271,Technology,Technology,Software - Application,2026-06-02,SaaS,0,1,0,97.69,72.91,30.66,73.96,85.3,73.24,HIGH GROWTH,32,40,84.35,41.3,68.7,82.35,42.65,64.71,33.33333333333333,79.44,60.62,63.56,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.02,Energy,0,50.5,56.38,0,58.08,0,551,C,57.63,68.27,23.288418898174996,0.06
TORNTPHARM,1465299501056.0,LARGE CAP,4329.5,67.70133,17.355001,0.16985,85.442,0.20205,0.15472001,0.418,-0.218,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02,Drug Manufacturers - Specialty & Generic,0,0,0,85.94,14.58,83.91,81.17,50.26,60.08,MODERATE GROWTH,32,70,74.74,58.25,97.35,68.13,53.85,96.15,0.0,82.3,52.87,63.54,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,68.79,Energy,0,49.62,53.1,0,59.4,0,552,C,57.87,66.77,22.68387973500934,0.06
CLSEL,14049973248.0,SMALL CAP,282.54998779296875,12.226308,1.6751645,0.14608,9.87,0.11845,0.079730004,0.165,0.562,Misc,Consumer Defensive,Packaged Foods,2026-06-02,Packaged Foods,0,1,0,65.04,81.95,78.47,63.31,73.495,73.47,HIGH GROWTH,35,20,87.73,68.09,54.22,79.63,66.67,45.37,33.33333333333333,73.73,62.87,63.52,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,44.15,Energy,0,49.0,58.25,0,55.61,0,553,C,56.73,64.67,22.40429586003811,0.05
FSL,184670765056.0,MID CAP,267.5,27.951935,4.2161174,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-06-02,IT Services,0,1,0,69.3,73.49,81.71,64.21,71.395,72.74,HIGH GROWTH,28,40,83.48,34.78,68.7,84.13,35.71,69.05,33.33333333333333,77.17,58.61,63.48,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,53.95,Energy,0,48.52,58.89,0,56.89,0,554,C,60.63,67.07,21.76537400616583,0.05
INNOVACAP,47980240896.0,SMALL CAP,838.4500122070312,34.055645,4.703048,0.13746999,31.508,0.11993,0.08645,0.423,0.286,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02,Drug Manufacturers - Specialty & Generic,0,1,0,86.14,73.88,75.96,63.74,80.00999999999999,77.57,HIGH GROWTH,28,30,90.84,49.64,69.28,90.11,43.96,51.1,33.33333333333333,76.39,61.63,63.46,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.5,Energy,0,49.01,59.83,0,56.62,0,555,C,60.41,67.83,22.090864680019543,0.05
GNFC,73345441792.0,SMALL CAP,499.1499938964844,9.080407,0.80495596,0.091350004,0.08224000000000001,0.18252,0.10395,0.074,0.871,Misc,Basic Materials,Chemicals,2026-06-02,Chemicals,0,0,0,34.4,86.92,25.92,78.11,60.66,55.46,MODERATE GROWTH,62,30,69.77,96.11,69.28,70.73,97.56,82.93,0.0,80.62,57.13,63.4,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.44,Energy,0,54.42,46.1,0,56.55,0,556,C,42.21,61.12,28.289747743577873,0.07
PETRONET,403125043200.0,MID CAP,268.75,10.328593,1.8086195,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-02,Oil & Gas Refining & Marketing,0,0,1,8.18,71.91,86.65,77.41,40.045,53.1,SLOW GROWTH,50,30,65.36,88.78,69.28,42.86,89.29,46.43,33.33333333333333,73.1,62.36,63.34,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.86,Energy,0,49.32,49.67,0,56.67,0,557,C,47.4,58.36,24.115702479338843,0.06
FINPIPE,108161646592.0,MID CAP,174.92999267578125,18.07128,1.8275748,0.09731,7.171,0.23275,0.14563,0.121,0.59,Misc,Industrials,Building Products & Equipment,2026-06-02,Building Products & Equipment,0,1,0,50.1,82.62,27.6,84.46,66.36,60.42,MODERATE GROWTH,37,40,75.4,76.09,80.09,72.97,89.19,86.49,33.33333333333333,74.59,62.56,63.31,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.29,Energy,0,48.2,53.45,0,57.85,0,558,C,54.07,62.4,22.662066460867987,0.06
SARDAEN,183608262656.0,MID CAP,521.0499877929688,16.593948,2.623734,0.15999,35.204,0.20683001,0.19434,-0.006,0.459,Misc,Basic Materials,Steel,2026-06-02,Steel,0,0,0,21.83,79.62,81.95,81.99,50.725,60.1,MODERATE GROWTH,47,40,74.82,86.07,80.09,65.85,89.02,82.32,0.0,79.39,55.89,63.27,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,53.82,Energy,0,51.42,51.29,0,56.69,0,559,C,50.54,63.13,24.497477687233218,0.06
SAATVIKGL,56434622464.0,SMALL CAP,444.0,14.909335,4.1515117,0.42051,69.034,0.05802,0.07856,0.749,-0.38,Misc,Technology,Solar,2026-06-02,Solar,0,0,0,93.46,10.22,98.36,29.64,51.839999999999996,58.92,MODERATE GROWTH,50,50,73.14,88.78,88.44,50.0,61.11,58.33,0.0,83.56,57.71,63.26,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.32,Energy,0,53.89,47.3,0,59.26,0,560,C,47.38,65.38,27.02769739561802,0.07
UNIONBANK,1238323560448.0,LARGE CAP,162.16000366210938,6.374067,0.9450131,0.15708,29.595,-4.753069109,0.35658002,0.121,0.171,Financials,Financial Services,Banks - Regional,2026-06-02,Private Sector Banks,0,1,0,50.1,50.02,81.25,0.53,50.06,51.34,SLOW GROWTH,40,70,44.52,31.94,92.26,39.02,25.61,93.9,33.33333333333333,81.48,54.06,63.26,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,68.89,Energy,0,49.88,49.08,0,59.69,0,561,C,52.82,63.6,23.634336677814936,0.06
GLAXO,368119316480.0,MID CAP,2172.699951171875,36.10834,21.55583,0.49113,1.467,0.33935001,0.27108,0.021,0.057,Misc,Healthcare,Drug Manufacturers - General,2026-06-02,Drug Manufacturers - General,0,0,0,25.1,26.21,98.9,91.19,25.655,46.86,SLOW GROWTH,60,60,40.02,94.46,94.13,33.33,100.0,91.67,0.0,84.85,54.11,63.23,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,64.74,Energy,0,54.81,42.06,0,59.64,0,562,C,42.0,62.23,28.94418604651163,0.07
DUCON,1104747008.0,MICRO CAP,3.4000000953674316,8.717949,0.45613095,0.10106,139.323,0.03376,0.011670001,5.351176299999867,0.75,Misc,Industrials,Specialty Industrial Machinery,2026-06-02,Specialty Industrial Machinery,0,1,0,99.51,85.73,29.17,21.42,92.62,72.81,HIGH GROWTH,35,20,87.42,68.09,54.22,78.38,68.24,30.41,33.33333333333333,73.34,62.66,63.21,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,44.0,Energy,0,48.75,58.32,0,55.38,0,563,C,56.8,64.26,22.235294117647058,0.05
SETL,29307357184.0,SMALL CAP,140.24000549316406,34.97257,3.5553303,0.10995,10.365,0.13577,0.100930005,0.388,0.303,Misc,Industrials,Specialty Industrial Machinery,2026-06-02,Specialty Industrial Machinery,0,1,0,84.65,74.78,31.83,68.17,79.715,68.98,MODERATE GROWTH,33,40,84.11,60.07,80.09,74.32,59.46,68.24,33.33333333333333,77.56,62.65,63.2,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.05,Energy,0,49.61,55.22,0,58.31,0,564,C,56.36,66.37,23.141562064156208,0.06
INDIANB,1098179674112.0,LARGE CAP,815.3499755859375,9.383128,1.3718176,0.15442,29.595,0.46919,0.3417,0.015,0.064,Financials,Financial Services,Banks - Regional,2026-06-02,Private Sector Banks,0,0,0,24.22,26.57,80.42,94.87,25.395,43.35,SLOW GROWTH,60,60,29.03,77.1,78.71,26.83,74.39,73.17,0.0,83.32,49.25,63.2,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,63.14,Energy,0,53.1,43.76,0,57.68,0,565,C,43.65,59.89,26.826427771556553,0.06
SICALLOG,5186016768.0,MICRO CAP,65.0,10.0154085,-88.91929,0.11156999,29.595,0.08071999,0.16251,0.87,0.171,Misc,Industrials,Integrated Freight & Logistics,2026-06-02,Integrated Freight & Logistics,0,1,0,94.64,50.02,50.02,38.61,72.33,64.5,MODERATE GROWTH,40,30,79.98,79.37,69.28,96.15,86.54,84.62,33.33333333333333,74.9,63.86,63.17,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.69,Energy,0,49.46,53.65,0,57.23,0,566,C,52.69,63.06,23.490407897187563,0.06
VGL,3460666368.0,MICRO CAP,67.16000366210938,6.9740396,3.3801403,0.11156999,27.428,-0.22149,0.75439,1.043,0.171,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,1,0,95.54,50.02,50.02,5.99,72.78,61.55,MODERATE GROWTH,40,40,76.06,79.37,80.09,87.13,90.59,96.53,33.33333333333333,76.82,64.04,63.13,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.22,Energy,0,49.95,51.59,0,58.74,0,567,C,51.83,63.72,24.122657580919935,0.06
IL&FSTRANS,766476864.0,MICRO CAP,2.3299999237060547,26.454715,-0.0051580966,0.11156999,385.701,0.34368,0.0,0.76,0.171,Misc,Industrials,Infrastructure Operations,2026-06-02,Infrastructure Operations,0,1,0,93.62,50.02,50.02,91.27,71.82000000000001,69.4,MODERATE GROWTH,38,20,84.45,76.94,54.22,100.0,68.18,68.18,33.33333333333333,72.79,63.32,63.11,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,44.03,Energy,0,48.82,56.74,0,55.53,0,568,C,54.83,62.97,22.557764642665234,0.05
USHAMART,149414887424.0,MID CAP,490.8500061035156,30.487577,4.530143,0.16228001,6.922,0.18410999,0.12625,0.093,0.458,Misc,Basic Materials,Steel,2026-06-02,Steel,0,0,0,37.67,79.52,82.34,78.37,58.595,65.32,MODERATE GROWTH,40,40,80.94,79.37,80.09,79.27,81.1,82.32,0.0,79.01,55.65,63.08,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,53.67,Energy,0,50.43,54.52,0,56.34,0,569,C,54.68,64.75,23.257902298850578,0.06
PFOCUS,178477826048.0,MID CAP,230.0,58.67347,4.4407544,0.13137001,224.567,0.19748,0.04645,0.464,0.171,Misc,Communication Services,Entertainment,2026-06-02,Entertainment,0,1,0,87.57,50.02,74.0,80.42,68.795,71.0,HIGH GROWTH,27,40,85.93,43.46,80.09,92.31,73.08,92.31,33.33333333333333,75.69,59.68,63.04,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,53.84,Energy,0,47.62,58.96,0,56.82,0,570,C,60.85,66.05,21.35812449474535,0.05
HCLTECH,3357173612544.0,MEGA CAP,1240.4000244140625,20.041998,4.3745613,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-06-02,IT Services,0,0,0,30.23,22.85,92.29,75.69,26.54,44.6,SLOW GROWTH,48,60,34.78,78.7,91.3,34.92,77.78,88.89,0.0,78.19,48.3,62.99,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.62,Energy,0,48.64,49.5,0,56.1,0,571,C,50.94,58.43,22.499037350789376,0.05
AVALON,98404990976.0,SMALL CAP,1473.4000244140625,87.494064,13.6383,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Misc,Technology,Electronic Components,2026-06-02,Electronic Components,0,1,0,85.12,84.63,83.75,58.12,84.875,81.97,HIGH GROWTH,20,40,93.93,30.25,80.09,100.0,66.67,77.78,33.33333333333333,78.39,59.98,62.98,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.59,Energy,0,48.69,62.01,0,57.27,0,572,C,64.81,70.79,21.513447804285065,0.05
DMART,2619024343040.0,MEGA CAP,4015.89990234375,88.067986,10.682062,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Misc,Consumer Defensive,Discount Stores,2026-06-02,Discount Stores,0,1,0,68.44,68.91,73.34,27.76,68.675,65.52,MODERATE GROWTH,20,40,81.19,30.25,80.09,100.0,100.0,100.0,33.33333333333333,68.68,54.19,62.95,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,50.72,Energy,0,42.35,64.03,0,53.58,0,573,C,66.77,61.1,18.031577394127197,0.04
APCOTEXIND,25090369536.0,SMALL CAP,483.95001220703125,24.741821,4.0408974,0.17274,15.522,0.117189996,0.07035,0.157,1.074,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,1,0,63.76,88.8,84.46,63.12,76.28,76.6,HIGH GROWTH,28,30,92.55,46.27,63.04,92.98,48.25,64.91,33.33333333333333,75.76,61.13,62.91,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.22,Energy,0,48.62,60.0,0,56.18,0,574,C,60.57,67.18,21.822316063017702,0.05
MINDACORP,146959351808.0,MID CAP,624.4000244140625,41.350994,6.0174437,0.14739001,55.348,0.084910005,0.05824,0.29,1.391,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,1,0,79.17,91.07,78.78,40.05,85.12,79.34,HIGH GROWTH,20,40,88.46,18.75,62.02,88.89,19.44,68.33,33.33333333333333,77.06,56.91,62.9,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,53.49,Energy,0,47.46,63.08,0,55.96,0,575,C,65.85,69.05,20.658189977561708,0.05
WONDERLA,29865781248.0,SMALL CAP,470.8999938964844,36.645912,1.7292284,0.046430003,0.348,0.09048,0.15755,0.404,0.488,Misc,Consumer Cyclical,Leisure,2026-06-02,Leisure,0,1,0,85.3,80.29,15.51,41.97,82.795,65.26,MODERATE GROWTH,33,50,80.86,60.07,88.44,100.0,100.0,100.0,33.33333333333333,79.09,62.78,62.89,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.47,Energy,0,49.82,53.18,0,59.64,0,576,C,55.52,66.59,23.56334041047417,0.06
RAJESHEXPO,31533764608.0,SMALL CAP,106.80000305175781,28.031498,0.19037807,0.11156999,5.254,0.00043000001,0.00023,1.433,1.017,Misc,Consumer Cyclical,Luxury Goods,2026-06-02,Luxury Goods,0,1,0,97.1,88.21,50.02,13.66,92.655,76.23,HIGH GROWTH,28,30,90.18,49.64,69.28,57.14,25.0,39.29,33.33333333333333,75.63,61.22,62.84,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.21,Energy,0,48.5,59.97,0,56.16,0,577,C,60.54,67.01,21.777705557361067,0.05
FISCHER,22633146368.0,SMALL CAP,34.58000183105469,58.610176,6.209374,0.11156999,10.264,0.2057,0.15172,5.351176299999867,0.171,Healthcare,Healthcare,Medical Devices,2026-06-02,Medical Devices,0,1,0,99.51,50.02,50.02,81.91,74.765,70.53,HIGH GROWTH,32,40,75.0,56.25,60.42,100.0,100.0,100.0,33.33333333333333,77.96,60.87,62.74,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.71,Energy,0,49.57,56.3,0,57.63,0,578,C,57.55,66.79,22.81468830059778,0.06
FRACTAL,175232450560.0,MID CAP,1019.0,59.209766,5.330948,0.115839995,13.131,0.16202,0.088549994,0.17,1.064,Technology,Technology,Software - Infrastructure,2026-06-02,Software Products,0,1,0,65.76,88.65,68.99,74.9,77.20500000000001,75.33,HIGH GROWTH,27,30,86.09,30.43,50.43,93.33,40.0,50.0,33.33333333333333,74.55,57.3,62.67,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,47.96,Energy,0,47.4,61.8,0,54.6,0,579,C,62.46,65.85,20.753230381342576,0.05
