SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
PHOENIXLTD,621757988864.0,LARGE CAP,1738.5,49.75673,5.7618885,0.11056,37.211,0.53540003,0.27671,0.337,0.5,Misc,Real Estate,Real Estate - Diversified,2026-05-17,Real Estate - Diversified,0,1,0,83.34,82.07,11.09,95.69,82.705,69.68,MODERATE GROWTH,45,70,85.42,86.03,98.23,75.0,100.0,100.0,33.33333333333333,93.88,73.27,78.46,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,76.79,Energy,0,60.22,40.11,0,73.1,0,122,A,43.39,77.65,34.98535706240145,0.12
KRISHNADEF,15194995712.0,SMALL CAP,1080.800048828125,52.619278,9.221922,0.12717,0.451,0.2511,0.15493,0.234,1.598,Misc,Industrials,Specialty Industrial Machinery,2026-05-17,Specialty Industrial Machinery,0,1,0,75.25,92.12,50.02,85.18,83.685,77.1,HIGH GROWTH,58,50,92.32,93.84,91.8,83.56,98.63,85.62,33.33333333333333,95.49,76.12,78.44,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,67.9,Energy,0,65.3,37.26,0,72.6,0,123,A,36.48,79.19,42.257203842049094,0.14
STEL,8418432512.0,MICRO CAP,456.1499938964844,28.402864,0.45377403,0.12717,29.509500000000003,0.887082535,0.41662997,4.6365,18.68925,Financials,Financial Services,Asset Management,2026-05-17,Asset Management Companies,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH,53,40,99.03,53.87,44.19,98.39,50.0,38.71,33.33333333333333,96.0,71.34,78.41,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.84,Energy,0,65.7,43.18,0,69.96,0,124,A,41.8,82.13,38.3785046728972,0.12
ADANIPORTS,4135836712960.0,MEGA CAP,1795.0999755859375,30.864855,4.3022065,0.15592,64.051,0.41025,0.33060002,0.265,0.036,Misc,Industrials,Marine Shipping,2026-05-17,Marine Shipping,0,0,0,77.91,26.17,90.75,93.65,52.04,63.94,MODERATE GROWTH,53,80,80.04,91.69,99.45,50.0,75.0,100.0,0.0,95.92,64.13,78.37,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,80.01,Energy,0,61.99,37.7,0,71.94,0,125,A,41.05,76.35,36.313912009512485,0.12
NBIFIN,5747183104.0,MICRO CAP,1945.0,37.591805,0.1786451,0.12717,29.509500000000003,0.887082535,0.65801,4.6365,18.254,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,0,99.51,98.98,50.02,99.51,99.245,89.43,ELITE GROWTH,45,40,98.9,86.03,84.07,100.0,44.55,69.09,33.33333333333333,94.16,75.4,78.34,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,62.39,Energy,0,62.84,45.36,0,70.52,0,126,A,45.06,81.83,35.53191489361702,0.11
CUPID,161843363840.0,MID CAP,120.36000061035156,191.04762,42.335564,0.12717,7.019,0.35294998,0.28373,1.017,1.976,Consumer,Consumer Defensive,Household & Personal Products,2026-05-17,FMCG – Personal Care,0,1,0,95.14,93.38,50.02,91.57,94.25999999999999,85.14,ELITE GROWTH,45,60,86.96,65.22,80.43,94.12,70.59,82.35,33.33333333333333,96.12,71.28,78.32,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,71.85,Energy,0,63.93,42.8,1,72.06,0,127,A,44.86,82.62,36.03139991277802,0.12
THANGAMAYL,111714992128.0,MID CAP,3594.199951171875,46.5088,9.572689,0.27927,64.492,0.07136,0.041300002,1.056,3.508,Misc,Consumer Cyclical,Luxury Goods,2026-05-17,Luxury Goods,0,1,0,95.3,95.53,97.1,35.32,95.41499999999999,89.74,ELITE GROWTH,35,60,99.01,67.78,95.94,100.0,50.0,94.44,33.33333333333333,95.34,73.15,78.29,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,72.12,Energy,0,61.72,46.65,1,72.15,0,128,A,50.03,84.1,32.961003331373696,0.11
TVSMOTOR,1647514353664.0,LARGE CAP,3466.800048828125,54.64691,49.30525,0.31619,306.09,0.12477,0.05381,0.313,0.191,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-17,Passenger Vehicles,0,1,0,82.2,69.93,98.04,65.93,76.065,79.45,HIGH GROWTH,35,70,91.35,66.83,96.63,78.57,39.29,82.14,33.33333333333333,94.2,71.41,78.25,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,76.4,Energy,0,59.45,45.26,0,72.32,0,129,A,49.82,80.9,31.837859110586386,0.1
SBFC,101085765632.0,MID CAP,91.4000015258789,22.292685,2.904538,0.13038999,192.253,0.60861,0.44346002,0.244,0.29,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,76.15,75.38,87.3,96.86,75.765,80.18,HIGH GROWTH,53,60,89.68,53.87,80.65,87.5,49.22,84.38,33.33333333333333,96.67,70.2,78.23,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,71.72,Energy,0,65.28,39.58,1,72.01,0,130,A,40.59,80.99,38.94686222649675,0.13
M&MFIN,445557669888.0,MID CAP,320.6499938964844,15.364159,1.6702609,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,85.95,87.14,12.27,94.55,86.545,72.49,HIGH GROWTH,60,60,77.42,76.77,80.65,73.44,77.34,84.38,33.33333333333333,96.28,71.64,78.22,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,71.98,Energy,0,65.54,35.93,0,72.48,0,131,A,36.04,78.36,42.3110151187905,0.14
ARIHANT,8769393664.0,MICRO CAP,858.8499755859375,13.315503,2.486667,0.12717,93.207,0.26424,0.18591,0.968,0.947,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,1,0,94.71,88.48,50.02,86.36,91.595,82.76,HIGH GROWTH,55,30,96.36,92.93,72.03,83.93,83.04,56.25,33.33333333333333,92.63,75.45,78.14,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,57.02,Energy,0,63.01,42.84,0,69.16,0,132,A,40.05,77.97,37.987819732034104,0.12
SEJALLTD,9184757760.0,MICRO CAP,783.4000244140625,28.570387,14.286236,0.30464,133.115,0.11963,0.07249,0.695,1.56,Misc,Industrials,Building Products & Equipment,2026-05-17,Building Products & Equipment,0,1,0,92.51,91.89,97.77,64.56,92.2,90.55,ELITE GROWTH,43,40,99.28,84.29,84.07,100.0,94.59,91.89,33.33333333333333,94.0,75.14,78.12,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,62.28,Energy,0,62.41,46.35,0,70.27,0,133,A,46.31,82.1,34.707250052842944,0.11
ASHIANA,35796901888.0,SMALL CAP,356.1000061035156,30.025297,4.2064853,0.14652,39.983,0.17947,0.11271,1.716,4.099,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,1,0,97.61,96.2,89.61,77.66,96.905,93.52,ELITE GROWTH,40,40,99.78,80.62,84.07,100.0,56.25,74.11,33.33333333333333,94.08,74.69,78.1,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,62.19,Energy,0,62.2,47.86,0,70.09,0,134,A,48.21,83.1,33.773623247307455,0.11
CENTRALBK,309105360896.0,MID CAP,34.150001525878906,6.8300004,0.7962972,0.13226,29.509500000000003,0.33518,0.28488,0.123,0.261,Financials,Financial Services,Banks - Regional,2026-05-17,Private Sector Banks,0,1,0,59.33,73.95,87.57,90.83,66.64,73.24,HIGH GROWTH,60,50,79.35,76.77,64.19,85.37,74.39,45.12,33.33333333333333,95.18,71.49,78.04,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,66.67,Energy,0,64.28,37.98,0,70.81,0,135,A,36.89,77.13,40.712589073634206,0.13
SATIN,24570222592.0,SMALL CAP,223.38999938964844,7.39702,0.9379041,0.12717,383.309,0.60351,0.15173,0.778,6.402,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,93.61,97.22,50.02,96.75,95.41499999999999,86.47,ELITE GROWTH,55,40,96.13,58.71,44.19,95.31,57.03,50.0,33.33333333333333,95.61,71.47,78.03,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.77,Energy,0,65.41,42.24,0,69.8,0,136,A,40.6,80.88,38.88461538461538,0.12
AADHARHFC,202231873536.0,MID CAP,464.1499938964844,18.723274,2.9122221,0.12717,255.35,0.64915,0.48024,0.2,0.173,Misc,Financial Services,Mortgage Finance,2026-05-17,Mortgage Finance,0,1,0,71.5,68.87,50.02,97.1,70.185,68.84,MODERATE GROWTH,60,50,84.76,95.39,91.8,60.0,63.33,56.67,33.33333333333333,93.77,74.53,78.02,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,67.08,Energy,0,63.05,36.91,0,71.42,0,137,A,35.86,75.45,40.93868692349431,0.13
CHOICEIN,147979288576.0,MID CAP,664.25,59.1496,7.857692,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,0,73.44,67.91,91.45,88.95,70.675,76.66,HIGH GROWTH,45,70,91.94,86.03,98.23,80.0,44.55,93.64,33.33333333333333,95.69,74.97,77.99,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,77.66,Energy,0,62.83,39.51,0,74.12,0,138,A,42.81,80.93,36.945902761926504,0.12
MODINATUR,5631932416.0,MICRO CAP,423.25,14.534683,3.9575307,0.34243,93.655,0.09318,0.06982,0.283,1.479,Misc,Consumer Defensive,Packaged Foods,2026-05-17,Packaged Foods,0,1,0,79.69,91.61,98.47,43.59,85.65,84.01,HIGH GROWTH,50,40,97.02,89.95,84.07,98.15,96.3,83.33,33.33333333333333,93.81,75.57,77.98,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,62.34,Energy,0,62.96,43.05,0,70.46,0,139,A,42.11,79.82,37.03085131060079,0.12
NETWEB,218680705024.0,MID CAP,3840.5,105.27686,30.155153,0.32834998,39.019,0.11987001,0.09426,0.866,0.643,Misc,Technology,Computer Hardware,2026-05-17,Computer Hardware,0,1,0,94.12,84.57,98.35,64.6,89.345,88.67,ELITE GROWTH,35,60,98.67,67.78,95.94,100.0,87.5,100.0,33.33333333333333,95.14,73.02,77.98,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,72.04,Energy,0,61.34,46.69,1,71.93,0,140,A,50.07,83.61,32.74329351869982,0.11
GKWLIMITED,9940189184.0,MICRO CAP,1666.0,138.83333,0.38243693,0.12717,0.08299999999999999,0.59816,0.16609,4.6365,0.145,Misc,Industrials,Specialty Business Services,2026-05-17,Specialty Business Services,0,1,0,99.51,50.02,50.02,96.71,74.765,72.01,HIGH GROWTH,65,40,88.02,97.79,84.07,94.74,100.0,89.47,33.33333333333333,94.32,75.6,77.97,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,62.48,Energy,0,64.76,36.29,0,70.86,0,141,A,33.4,75.87,44.11046511627908,0.14
JSLL,79440592896.0,SMALL CAP,639.0999755859375,37.4619,22.450556,0.12717,30.042,0.40358,0.29354998,0.916,4.047,Misc,Healthcare,Medical Care Facilities,2026-05-17,Medical Care Facilities,0,1,0,94.32,96.12,50.02,93.3,95.22,85.99,ELITE GROWTH,45,50,97.68,86.03,91.8,100.0,97.73,84.09,33.33333333333333,95.1,75.6,77.96,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,67.68,Energy,0,63.16,43.29,0,71.84,0,142,A,44.2,81.98,36.27433628318584,0.12
CORALFINAC,1309419264.0,MICRO CAP,32.4900016784668,9.075419,0.60784644,0.12717,29.509500000000003,0.85666,0.70418,0.247,0.603,Misc,Real Estate,Real Estate Services,2026-05-17,Real Estate Services,0,1,0,76.44,83.58,50.02,98.71,80.00999999999999,75.88,HIGH GROWTH,60,40,91.05,95.39,84.07,90.0,95.0,77.5,33.33333333333333,94.04,75.58,77.92,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,62.4,Energy,0,64.12,38.55,0,70.7,0,143,A,36.3,77.1,41.34048257372654,0.13
KALYANKJIL,364608913408.0,MID CAP,353.04998779296875,27.032923,6.832917,0.24305001,96.966,0.060599998,0.03778,0.669,1.17,Misc,Consumer Cyclical,Luxury Goods,2026-05-17,Luxury Goods,0,1,0,92.34,89.93,96.2,31.32,91.135,86.17,ELITE GROWTH,36,60,97.9,76.45,95.94,96.3,70.37,94.44,33.33333333333333,94.63,74.0,77.89,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,72.16,Energy,0,60.96,45.9,1,72.1,0,144,A,49.16,82.67,32.96251993620415,0.11
PARKHOSPS,105589825536.0,MID CAP,244.4600067138672,35.5837,4.8132467,0.16936001,17.307,0.25082,0.15086001,0.291,0.309,Misc,Healthcare,Medical Care Facilities,2026-05-17,Medical Care Facilities,0,1,0,80.32,76.4,92.08,85.14,78.36,81.78,HIGH GROWTH,40,60,95.8,80.62,95.94,95.45,86.36,97.73,33.33333333333333,94.51,74.27,77.69,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,72.19,Energy,0,61.05,44.01,1,72.13,0,145,A,46.75,81.11,33.97277486910995,0.11
NAGREEKCAP,364708320.0,MICRO CAP,28.90999984741211,3.2354983,1.3234756,0.12717,329.865,0.25649,0.26088,4.6365,0.255,Financials,Financial Services,Asset Management,2026-05-17,Asset Management Companies,0,1,0,99.51,73.44,50.02,85.54,86.475,79.09,HIGH GROWTH,60,40,87.1,76.77,44.19,87.1,67.74,38.71,33.33333333333333,95.06,72.6,77.62,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.92,Energy,0,64.94,39.59,0,69.9,0,146,A,37.32,78.21,40.81941544885177,0.13
DIVGIITTS,20307064832.0,SMALL CAP,664.0,55.241264,3.3439765,0.12717,0.262,0.111990005,0.12125,0.726,1.251,Automobiles,Consumer Cyclical,Auto Parts,2026-05-17,Auto Components,0,1,0,92.92,90.4,50.02,61.98,91.66,80.36,HIGH GROWTH,50,50,92.31,93.75,86.06,94.44,97.22,93.33,33.33333333333333,94.79,75.82,77.6,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,67.65,Energy,0,63.21,40.96,0,71.79,0,147,A,41.22,79.92,37.858834675509236,0.12
SIGMA,4277494272.0,MICRO CAP,41.619998931884766,16.850203,6.8623247,0.12717,5.498,0.30747,0.26806998,0.263,0.582,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,1,0,77.71,83.3,50.02,89.22,80.505,75.28,HIGH GROWTH,60,40,87.83,93.91,72.61,88.89,93.65,73.02,33.33333333333333,93.85,74.8,77.44,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,62.16,Energy,0,63.83,38.82,0,70.24,0,148,A,36.57,76.69,40.82512643066276,0.13
CEMPRO,154531512320.0,MID CAP,899.5499877929688,32.998898,6.438556,0.28208,37.711,0.1073,0.05941,0.199,1.134,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,1,0,71.29,89.73,97.3,60.29,80.51,81.85,HIGH GROWTH,43,50,95.74,78.72,91.49,95.74,78.72,91.49,33.33333333333333,93.02,73.38,77.43,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,66.6,Energy,0,60.69,44.97,0,70.36,0,149,A,46.11,79.48,33.742305243048186,0.11
ZENTEC,139839537152.0,MID CAP,1554.9000244140625,72.455734,7.7806854,0.12717,0.976,0.33915,0.31508,0.168,0.378,Misc,Industrials,Aerospace & Defense,2026-05-17,Aerospace & Defense,0,1,0,66.93,78.6,50.02,91.06,72.765,70.05,HIGH GROWTH,55,55,85.95,92.93,94.42,75.0,81.25,68.75,33.33333333333333,93.73,74.32,77.42,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,69.51,Energy,0,62.2,38.24,0,71.62,0,150,A,38.43,76.28,38.691351762617295,0.13
SUMMITSEC,16796773376.0,SMALL CAP,1534.4000244140625,15.975013,0.14964713,0.12717,29.509500000000003,0.887082535,0.7447,4.6365,0.145,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,0,99.51,50.02,50.02,99.51,74.765,72.29,HIGH GROWTH,60,50,88.35,95.39,91.8,74.55,75.45,80.0,33.33333333333333,94.86,75.5,77.37,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,67.59,Energy,0,64.35,36.58,0,71.85,0,151,A,35.53,77.12,42.222830550232686,0.14
SRGHFL,4565309440.0,MICRO CAP,290.75,15.246461,1.6330967,0.12717,249.831,0.34245,0.26159,0.336,0.257,Misc,Financial Services,Mortgage Finance,2026-05-17,Mortgage Finance,0,1,0,83.22,73.56,50.02,91.14,78.39,73.99,HIGH GROWTH,60,40,90.17,95.39,84.07,73.33,63.33,36.67,33.33333333333333,93.18,75.11,77.14,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,62.07,Energy,0,63.41,38.71,0,70.12,0,152,A,36.46,76.03,40.59263214095034,0.13
KARURVYSYA,289067368448.0,MID CAP,299.04998779296875,11.519646,2.258157,0.12717,29.509500000000003,0.54798,0.38388002,0.175,0.391,Financials,Financial Services,Banks - Regional,2026-05-17,Private Sector Banks,0,1,0,67.56,78.95,50.02,95.84,73.255,70.87,HIGH GROWTH,60,50,76.13,76.77,64.19,80.49,74.39,45.12,33.33333333333333,94.59,70.77,77.13,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,66.34,Energy,0,63.38,38.23,0,70.09,0,153,A,37.14,75.93,39.81646565285789,0.13
LAXMIINDIA,6586275328.0,MICRO CAP,126.01000213623047,15.036993,1.4332348,0.12717,256.533,0.33054,0.28614,0.37,0.565,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,84.77,82.99,50.02,90.59,83.88,77.78,HIGH GROWTH,60,40,83.23,76.77,44.19,79.69,77.34,50.0,33.33333333333333,94.75,71.9,77.0,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.66,Energy,0,64.41,39.83,0,69.37,0,154,A,37.55,77.5,40.20752269779507,0.13
GRWRHITECH,125533913088.0,MID CAP,5403.39990234375,37.17509,4.725858,0.13454,0.59,0.23402001,0.1548,0.128,0.391,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,1,0,60.33,78.95,87.93,83.81,69.64,74.72,HIGH GROWTH,50,45,90.06,93.48,89.75,91.23,92.54,91.67,33.33333333333333,91.53,74.14,76.98,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,63.92,Energy,0,60.32,42.55,0,69.67,0,155,A,42.19,76.04,35.21185459597129,0.11
SGFIN,38133436416.0,SMALL CAP,578.7000122070312,25.834822,2.24854,0.10316,185.189,0.887082535,0.38259998,0.952,1.059,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,0,94.63,89.26,10.27,99.51,91.945,76.37,HIGH GROWTH,53,50,91.72,91.69,91.8,78.18,60.0,80.0,33.33333333333333,94.36,75.26,76.92,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,67.4,Energy,0,62.96,39.81,0,71.33,0,156,A,39.67,78.26,38.485370051635115,0.12
SINCLAIR,3981364224.0,MICRO CAP,77.66999816894531,29.089886,3.4055333,0.12717,30.207,0.29522,0.24098,0.234,4.091,Misc,Consumer Cyclical,Lodging,2026-05-17,Lodging,0,1,0,75.25,96.16,50.02,88.48,85.705,78.85,HIGH GROWTH,53,40,93.59,91.69,84.07,100.0,74.14,86.21,33.33333333333333,92.83,74.92,76.9,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.94,Energy,0,62.29,41.93,0,69.74,0,157,A,40.59,77.53,37.28300072132724,0.12
SENORES,48372383744.0,SMALL CAP,1050.3499755859375,40.822,6.3885627,0.13793,35.46,0.28964,0.17122999,0.689,1.089,Misc,Healthcare,Drug Manufacturers - General,2026-05-17,Drug Manufacturers - General,0,1,0,92.45,89.44,88.51,87.81,90.945,90.14,ELITE GROWTH,40,40,99.12,80.62,84.07,100.0,62.5,70.83,33.33333333333333,92.79,74.08,76.86,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.72,Energy,0,60.96,48.07,0,69.2,0,158,A,48.41,81.3,32.9083181542198,0.1
SANOFICONR,112282279936.0,MID CAP,4868.39990234375,43.479504,29.203157,0.12717,6.458,0.37347,0.27583,0.328,0.357,Misc,Healthcare,Drug Manufacturers - General,2026-05-17,Drug Manufacturers - General,0,1,0,82.97,77.79,50.02,92.47,80.38,75.52,HIGH GROWTH,45,60,90.89,86.03,95.94,75.0,79.17,100.0,33.33333333333333,93.57,73.97,76.83,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,71.88,Energy,0,60.83,41.86,0,71.68,0,159,A,43.95,78.53,34.94104560622914,0.11
CRISIL,302582759424.0,MID CAP,4137.60009765625,36.101562,9.974904,0.12717,9.785,0.26393,0.2156,0.301,0.459,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-17,Financial Data & Stock Exchanges,0,1,0,81.32,81.07,50.02,86.28,81.195,75.47,HIGH GROWTH,45,60,90.83,86.03,95.94,40.0,20.0,50.0,33.33333333333333,93.53,73.94,76.8,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,71.87,Energy,0,60.81,41.87,0,71.65,0,160,A,43.96,78.49,34.91548042704626,0.11
MACPOWER,10887527424.0,SMALL CAP,1088.300048828125,33.67265,7.0125594,0.12717,0.841,0.15888,0.10346,0.433,1.19,Misc,Industrials,Specialty Industrial Machinery,2026-05-17,Specialty Industrial Machinery,0,1,0,87.1,90.08,50.02,74.05,88.59,79.42,HIGH GROWTH,50,45,94.09,89.95,89.07,89.04,96.58,78.08,33.33333333333333,93.1,74.85,76.6,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,64.49,Energy,0,62.03,42.3,0,70.22,0,161,A,41.95,78.3,36.46100116414435,0.12
HINDUNILVR,5338741342208.0,MEGA CAP,2272.199951171875,50.247677,10.957278,0.21603,3.016,0.21363,0.23329,0.043,0.214,Consumer,Consumer Defensive,Household & Personal Products,2026-05-17,FMCG – Personal Care,0,0,1,29.71,71.34,95.57,82.01,50.525000000000006,62.68,MODERATE GROWTH,45,70,65.22,65.22,93.48,64.71,70.59,94.12,33.33333333333333,91.38,66.12,76.58,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,74.38,Energy,0,57.05,42.61,0,69.51,0,162,A,45.82,73.32,31.319948739854762,0.1
LTF,703405228032.0,LARGE CAP,280.75,23.632154,2.662273,0.111169994,393.442,0.43723,0.33077,0.319,0.264,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,82.48,74.09,11.13,94.36,78.285,66.46,MODERATE GROWTH,53,70,67.74,53.87,91.94,62.5,49.22,92.97,33.33333333333333,95.02,66.25,76.5,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,75.32,Energy,0,61.59,38.96,0,70.66,0,163,A,41.13,75.98,36.06930928079753,0.12
CNL,9564871680.0,MICRO CAP,636.9500122070312,16.582922,2.9434326,0.20183,83.725,0.03909,0.02587,0.831,1.571,Misc,Technology,Electronics & Computer Distribution,2026-05-17,Electronics & Computer Distribution,0,1,0,93.87,92.0,94.51,22.81,92.935,86.24,ELITE GROWTH,43,40,97.96,84.29,84.07,100.0,100.0,100.0,33.33333333333333,92.32,74.27,76.49,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.65,Energy,0,60.81,46.66,0,69.09,0,164,A,46.61,79.78,33.51396765385423,0.1
VLSFINANCE,7483497984.0,MICRO CAP,238.49000549316406,14.187389,0.3132528,0.12717,0.08299999999999999,0.77385,0.61292,0.112,0.145,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,0,49.96,50.02,50.02,97.96,49.99,54.79,SLOW GROWTH,85,40,67.84,99.75,84.07,54.55,100.0,69.09,33.33333333333333,94.43,72.91,76.48,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.84,Energy,0,66.47,28.23,0,69.93,0,165,A,22.71,69.54,58.65879375790806,0.19
GENUSPOWER,86869573632.0,SMALL CAP,313.95001220703125,16.1,4.5585227,0.12717,91.662,0.17695,0.13103,0.858,1.471,Misc,Industrials,Electrical Equipment & Parts,2026-05-17,Electrical Equipment & Parts,0,1,0,93.98,91.49,50.02,77.42,92.735,82.66,HIGH GROWTH,47,40,96.25,88.13,84.07,92.59,90.74,75.93,33.33333333333333,92.28,74.57,76.48,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.71,Energy,0,61.19,44.75,0,69.25,0,166,A,44.19,78.57,34.77317990705908,0.11
SUNDARMFIN,507872673792.0,LARGE CAP,4608.10009765625,24.6911,3.3568141,0.12717,377.039,0.61693,0.46789002,0.186,0.188,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,69.6,69.64,50.02,96.9,69.62,68.43,MODERATE GROWTH,53,60,70.97,53.87,80.65,64.06,49.22,84.38,33.33333333333333,93.45,66.11,76.44,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,69.89,Energy,0,60.76,41.01,0,69.08,0,167,A,41.98,75.07,34.93252675663099,0.11
