SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
DIFFNKG,12366757888.0,SMALL CAP,333.1000061035156,26.311216,3.0642002,0.13011,7.057,0.15051,0.11936,0.41,0.229,Misc,Industrials,Specialty Industrial Machinery,2026-05-20,Specialty Industrial Machinery,0,1,0,86.3,71.6,85.42,72.09,78.94999999999999,79.56,HIGH GROWTH,40,40,93.93,80.29,83.46,89.04,78.77,67.81,33.33333333333333,88.2,71.41,72.53,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.9,Energy,0,56.99,49.01,0,65.98,0,271,B,49.32,75.38,29.960254372019076,0.09
ZFCVINDIA,273303912448.0,MID CAP,14409.0,52.93923,7.405721,0.14979,29.68,0.16420001,0.12021,0.327,0.461,Automobiles,Consumer Cyclical,Auto Parts,2026-05-20,Auto Components,0,1,0,82.5,80.64,88.55,75.26,81.57,82.34,HIGH GROWTH,32,50,93.27,52.4,85.1,94.44,56.11,92.22,33.33333333333333,89.02,67.46,72.51,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.12,Energy,0,55.86,51.99,0,65.82,0,272,B,54.5,77.15,27.8018018018018,0.08
ZAGGLE,28406482944.0,SMALL CAP,210.85000610351562,21.670094,2.1551814,0.12202,1.351,0.3502,0.07556,0.56,0.719,Technology,Technology,Software - Infrastructure,2026-05-20,Software Products,0,1,0,90.32,85.57,50.02,91.34,87.945,80.7,HIGH GROWTH,43,30,93.91,74.78,55.65,93.33,70.0,50.0,33.33333333333333,87.18,70.18,72.46,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.34,Energy,0,56.96,50.09,0,64.26,0,273,B,48.8,74.26,29.823293172690768,0.09
KILITCH,6285040640.0,MICRO CAP,179.77000427246094,22.900639,2.230148,0.12361,32.04,0.24035999,0.12227,0.472,0.265,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,1,0,88.16,73.7,84.36,84.44,80.93,81.97,HIGH GROWTH,40,30,95.42,80.29,71.7,95.6,67.58,51.65,33.33333333333333,86.59,70.99,72.44,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.4,Energy,0,56.29,51.15,0,64.34,0,274,B,50.26,74.58,29.098712446351932,0.08
INFY,4829699112960.0,MEGA CAP,1193.4000244140625,15.555266,5.2266774,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-05-20,IT Services,0,0,0,33.32,30.67,97.77,81.22,31.995,50.07,SLOW GROWTH,62,60,46.09,96.52,93.48,49.21,96.83,92.86,0.0,89.18,57.06,72.43,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,66.56,Energy,0,57.03,40.13,0,64.04,0,275,B,39.84,65.81,32.22820763956905,0.09
SUNDARMFIN,489963061248.0,MID CAP,4445.60009765625,23.785984,3.2384393,0.12202,377.039,0.61693,0.46789002,0.186,0.188,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,0,69.01,69.25,50.02,96.82,69.13,68.08,MODERATE GROWTH,53,50,71.61,53.55,64.19,60.94,49.22,71.88,33.33333333333333,91.02,65.18,72.39,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.05,Energy,0,59.05,43.34,0,65.83,0,276,B,43.1,72.65,32.94784580498866,0.1
INTLCONV,5115235840.0,MICRO CAP,80.19999694824219,6.5737705,1.29847,0.12202,30.243,0.14062999,0.45353,0.355,0.481,Misc,Industrials,Specialty Industrial Machinery,2026-05-20,Specialty Industrial Machinery,0,1,0,83.81,81.26,50.02,69.82,82.535,74.76,HIGH GROWTH,45,40,89.84,85.95,83.46,78.08,87.67,67.81,33.33333333333333,88.08,71.6,72.36,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.92,Energy,0,57.33,46.69,0,66.05,0,277,B,46.36,73.69,31.11908783783784,0.09
BCG,20205404160.0,SMALL CAP,10.010000228881836,3.2361405000000003,0.21412224,0.12202,29.68,0.20024,0.1385,0.333,0.272,Misc,Communication Services,Advertising Agencies,2026-05-20,Advertising Agencies,0,1,0,82.71,73.89,50.02,80.13,78.3,72.83,HIGH GROWTH,47,40,88.57,88.02,83.46,83.33,100.0,91.67,33.33333333333333,88.0,71.69,72.29,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.92,Energy,0,57.46,45.76,0,66.08,0,278,B,45.17,73.0,31.622265540394192,0.09
CEIGALL,56163647488.0,SMALL CAP,322.3999938964844,18.183868,2.9974804,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,0,84.56,86.44,89.14,71.85,85.5,84.86,HIGH GROWTH,35,40,98.94,59.57,86.17,98.94,59.57,86.17,33.33333333333333,88.67,69.24,72.09,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.48,Energy,0,56.62,52.02,0,65.13,0,279,B,52.96,77.07,28.565604151223127,0.08
MARUTI,4086918807552.0,MEGA CAP,12995.0,27.86973,3.8139617,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-20,Passenger Vehicles,0,0,0,79.36,20.72,87.81,40.06,50.04,56.6,MODERATE GROWTH,53,60,46.15,95.19,92.79,50.0,78.57,64.29,0.0,88.63,56.65,72.09,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,66.32,Energy,0,55.68,44.32,0,63.51,0,280,B,45.2,67.79,29.346320346320347,0.08
SUPREMEINF,7946475008.0,MICRO CAP,81.5,3.2361405000000003,1.4359462,0.12202,421.539,0.20637,0.994065,3.144,0.149,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,0,98.63,50.04,50.02,80.99,74.335,70.14,HIGH GROWTH,52,40,76.6,87.23,86.17,76.6,87.23,86.17,33.33333333333333,88.75,70.07,72.04,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.7,Energy,0,58.36,44.08,0,65.73,0,281,B,42.82,72.12,32.91647649475126,0.1
BLBLIMITED,835271040.0,MICRO CAP,15.800000190734863,3.2361405000000003,0.7115194,0.12202,0.17,0.04138,0.03545,2.788,0.149,Misc,Financial Services,Capital Markets,2026-05-20,Capital Markets,0,1,0,98.51,50.04,50.02,23.66,74.275,64.36,MODERATE GROWTH,60,30,80.51,95.0,71.7,70.91,75.45,56.36,33.33333333333333,86.55,70.95,71.89,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.38,Energy,0,58.12,42.17,0,64.52,0,282,B,38.68,68.45,34.50100806451613,0.1
ITC,3854064680960.0,MEGA CAP,307.70001220703125,18.91759,5.4243746,0.12202,0.507,0.32182,0.43890998,0.067,0.0,Consumer,Consumer Defensive,Tobacco,2026-05-20,Tobacco,0,0,0,33.5,23.74,50.02,90.04,28.619999999999997,39.04,WEAK GROWTH,78,55,30.43,100.0,69.57,33.33,100.0,33.33,0.0,89.14,55.22,71.88,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.59,Energy,0,58.64,34.57,0,62.99,0,283,B,31.58,61.24,37.59361571516268,0.11
IDBI,794387480576.0,LARGE CAP,73.87999725341797,8.550925,1.1565435,0.14152999,29.68,0.15577,0.43376,0.115,0.149,Financials,Financial Services,Banks - Regional,2026-05-20,Private Sector Banks,0,1,0,50.02,50.04,87.38,73.19,50.03,59.82,MODERATE GROWTH,52,60,57.42,48.39,80.97,53.66,42.68,73.17,33.33333333333333,89.65,61.73,71.87,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,67.84,Energy,0,56.91,42.99,0,65.34,0,284,B,44.05,69.86,31.014428412874583,0.09
ADVANCE,6440786432.0,MICRO CAP,100.19000244140625,15.413847,2.4556975,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Chemicals,Basic Materials,Agricultural Inputs,2026-05-20,Agrochemicals,0,1,0,84.89,93.73,91.18,58.04,89.31,86.56,ELITE GROWTH,35,30,97.52,65.22,71.74,97.87,62.77,70.21,33.33333333333333,86.67,69.08,71.86,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.94,Energy,0,55.7,54.07,0,63.45,0,285,B,53.81,75.92,27.70297390987046,0.08
JUNIPER,44587253760.0,SMALL CAP,200.38999938964844,30.500761,1.610878,0.12202,50.239,0.33665,0.14279,0.169,1.014,Misc,Consumer Cyclical,Lodging,2026-05-20,Lodging,0,1,0,66.46,88.67,50.02,90.75,77.565,73.37,HIGH GROWTH,48,30,88.96,89.2,71.7,93.1,63.79,67.24,33.33333333333333,86.08,71.16,71.86,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.31,Energy,0,56.5,47.49,0,64.23,0,286,B,45.56,71.4,30.670103092783506,0.09
GLAND,364704825344.0,MID CAP,2213.60009765625,35.5142,3.8134618,0.10532,2.738,0.27818,0.15226,0.301,0.964,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,1,0,81.01,88.4,13.29,87.3,84.70500000000001,70.68,HIGH GROWTH,40,50,86.36,80.29,91.22,81.32,67.58,83.52,33.33333333333333,87.1,69.84,71.85,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.24,Energy,0,55.22,47.56,0,66.12,0,287,B,49.06,72.68,29.037155413503797,0.09
RUBICON,163975970816.0,MID CAP,995.2999877929688,79.624,23.721905,0.12202,87.66,0.20309,0.12902,0.517,0.793,Misc,Healthcare,Drug Manufacturers - General,2026-05-20,Drug Manufacturers - General,0,1,0,89.47,86.53,50.02,80.44,88.0,79.65,HIGH GROWTH,32,50,94.15,56.71,91.22,83.33,50.0,87.5,33.33333333333333,87.93,67.8,71.83,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.93,Energy,0,54.96,51.87,0,65.47,0,288,B,54.39,75.82,27.37678281278209,0.08
PARAS,61580808192.0,SMALL CAP,764.1500244140625,70.04125,9.171488,0.13137999,3.731,0.22305,0.18486,0.579,0.74,Misc,Industrials,Aerospace & Defense,2026-05-20,Aerospace & Defense,0,1,0,90.75,85.89,85.61,82.91,88.32,87.24,ELITE GROWTH,32,40,98.23,56.71,83.46,100.0,34.38,43.75,33.33333333333333,88.44,68.62,71.81,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.26,Energy,0,56.2,53.58,0,64.75,0,289,B,54.91,77.72,27.801824360579506,0.08
NATCOPHARM,207086829568.0,MID CAP,1156.800048828125,13.703922,2.3943837,0.12202,3.012,0.17379999,0.3413,0.363,0.139,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,1,0,84.18,31.99,50.02,76.91,58.085,58.35,MODERATE GROWTH,52,60,73.11,90.89,95.47,67.03,85.71,92.31,33.33333333333333,88.91,70.16,71.76,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.77,Energy,0,57.24,40.04,0,67.96,0,290,B,41.18,70.11,33.24324324324324,0.1
GODREJPROP,515968860160.0,LARGE CAP,1713.0,27.89448,2.6930532,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-05-20,Real Estate - Development,0,1,0,91.85,85.34,12.27,69.85,88.595,71.46,HIGH GROWTH,28,70,87.0,46.47,97.98,73.21,32.14,99.11,33.33333333333333,88.32,65.35,71.71,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,73.42,Energy,0,53.25,50.53,0,66.86,0,291,B,55.94,74.82,26.280295047418335,0.08
HINDPETRO,809104506880.0,LARGE CAP,380.25,4.4835515,1.2344136,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-20,Oil & Gas Refining & Marketing,0,0,0,30.13,86.3,97.65,39.08,58.214999999999996,64.19,MODERATE GROWTH,50,50,80.34,90.01,91.22,71.43,89.29,89.29,0.0,88.12,60.8,71.69,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,62.23,Energy,0,56.05,46.22,0,63.47,0,292,B,46.33,69.7,29.45277836467357,0.08
UNITDSPR,936165376000.0,LARGE CAP,1287.0,53.894474,10.876546,0.20034,4.611,0.16929,0.14743,0.008,0.28,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-20,Beverages - Wineries & Distilleries,0,0,1,23.95,74.36,93.69,75.89,49.155,60.74,MODERATE GROWTH,40,60,76.01,80.29,95.47,66.67,100.0,100.0,33.33333333333333,85.73,67.74,71.68,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.37,Energy,0,53.03,46.29,0,66.14,0,293,B,48.97,69.48,27.80868521112668,0.08
SPCENET,2015892224.0,MICRO CAP,3.569999933242798,12.310345,1.3125,0.12202,0.597,0.04316,0.084960006,0.227,1.5,Misc,Financial Services,Capital Markets,2026-05-20,Capital Markets,0,1,0,74.23,91.51,50.02,24.46,82.87,70.46,HIGH GROWTH,53,25,86.09,91.72,64.83,74.55,61.82,44.55,33.33333333333333,85.26,70.78,71.67,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,51.51,Energy,0,56.69,46.38,0,63.41,0,294,B,43.2,69.55,31.470588235294112,0.09
WELENT,65887969280.0,SMALL CAP,485.8500061035156,18.501524,2.478283,0.13603,60.918,0.21002,0.09425,0.206,0.531,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,0,71.97,82.12,86.52,81.32,77.045,79.37,HIGH GROWTH,42,30,90.43,77.13,73.4,90.43,77.13,73.4,33.33333333333333,86.4,69.69,71.65,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.02,Energy,0,56.05,50.71,0,63.63,0,295,B,49.55,73.39,29.036597428288825,0.08
GVPIL,44662571008.0,SMALL CAP,664.3499755859375,13.852168,7.6667857,0.3917625075,3.02,0.36678,0.18252,0.261,-0.311,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,0,0,77.46,12.47,99.51,92.28,44.964999999999996,60.61,MODERATE GROWTH,70,60,68.09,97.87,96.81,68.09,97.87,96.81,0.0,95.22,62.98,71.62,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.55,Energy,0,64.51,34.46,0,67.52,0,296,B,33.19,72.33,42.31061713951448,0.13
KAJARIACER,167427014656.0,MID CAP,1051.300048828125,41.19122,5.713571,0.16499001,7.302,0.16102,0.10049,0.124,2.659,Misc,Industrials,Building Products & Equipment,2026-05-20,Building Products & Equipment,0,1,0,58.98,94.28,90.47,74.4,76.63,79.17,HIGH GROWTH,32,50,93.54,56.71,91.22,97.3,67.57,100.0,33.33333333333333,87.69,67.61,71.6,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.82,Energy,0,54.77,51.94,0,65.29,0,297,B,54.45,75.53,27.242560865644727,0.08
BANKINDIA,627403128832.0,LARGE CAP,137.80999755859375,6.087014,0.6976732,0.12056,29.68,0.44996,0.31886,0.101,0.186,Financials,Financial Services,Banks - Regional,2026-05-20,Private Sector Banks,0,1,0,39.49,69.11,15.76,94.55,54.3,50.62,SLOW GROWTH,60,60,41.29,76.77,80.97,39.02,74.39,73.17,33.33333333333333,88.71,63.19,71.58,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,67.97,Energy,0,57.04,38.88,0,65.67,0,298,B,38.91,66.51,33.32999248308695,0.1
ECLERX,144631070720.0,MID CAP,1552.0,20.851807,5.556212,0.12202,15.04,0.21484,0.17119,0.254,0.393,Technology,Technology,Information Technology Services,2026-05-20,IT Services,0,1,0,76.66,78.73,50.02,82.01,77.695,72.59,HIGH GROWTH,40,50,85.22,63.91,85.65,84.13,60.32,84.13,33.33333333333333,87.89,67.53,71.5,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.86,Energy,0,55.66,48.36,0,65.43,0,299,B,49.84,73.32,28.843430369787562,0.08
ALEMBICLTD,22671267840.0,SMALL CAP,88.29000091552734,7.1086955,0.89473736,0.12202,0.496,0.32284,0.994065,0.283,-0.082,Misc,Real Estate,Real Estate - Development,2026-05-20,Real Estate - Development,0,0,0,79.52,19.85,50.02,90.16,49.685,53.8,SLOW GROWTH,78,60,66.43,99.39,95.47,53.57,99.11,92.86,0.0,95.3,62.99,71.48,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.57,Energy,0,65.33,30.85,0,67.65,0,300,B,28.54,70.0,47.39336492890995,0.14
UNIDT,4848386560.0,MICRO CAP,238.8000030517578,26.92221,1.7952727,0.12202,11.201,0.15541,0.106979996,0.491,1.053,Misc,Energy,Oil & Gas Equipment & Services,2026-05-20,Oil & Gas Equipment & Services,0,1,0,88.63,88.95,50.02,73.07,88.78999999999999,79.46,HIGH GROWTH,40,30,93.87,80.29,71.7,80.0,55.0,70.0,33.33333333333333,85.69,70.4,71.47,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.02,Energy,0,55.35,51.36,0,63.62,0,301,B,50.46,73.24,28.464827050136027,0.08
PSB,166533382144.0,MID CAP,23.469999313354492,12.618279,1.2064978,0.096190006,29.68,0.41716,0.25620002,0.338,0.291,Financials,Financial Services,Banks - Regional,2026-05-20,Private Sector Banks,0,1,0,83.14,74.97,11.56,93.77,79.055,67.03,MODERATE GROWTH,50,60,69.03,44.84,80.97,73.17,35.37,73.17,33.33333333333333,91.85,63.82,71.4,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.92,Energy,0,58.84,43.16,0,66.37,0,302,B,44.5,73.35,32.24175824175824,0.1
OIL,821924855808.0,LARGE CAP,505.29998779296875,12.418284,1.4169222,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-05-20,Oil Marketing,0,0,0,30.52,83.34,84.95,87.26,56.93,65.57,MODERATE GROWTH,55,40,53.33,96.67,43.33,100.0,100.0,100.0,0.0,87.81,57.62,71.36,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,56.36,Energy,0,56.71,47.08,0,61.24,0,303,B,45.31,68.67,29.656661628158062,0.08
KFINTECH,140301533184.0,MID CAP,812.7999877929688,40.55888,8.387942,0.22312,3.314,0.29232,0.26409,0.277,-0.05,Technology,Technology,Software - Application,2026-05-20,SaaS,0,0,0,78.93,21.09,95.34,88.0,50.010000000000005,62.88,MODERATE GROWTH,53,80,74.78,89.13,98.7,70.59,91.18,100.0,0.0,95.1,62.63,71.35,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,79.43,Energy,0,61.47,38.23,0,69.21,0,304,B,41.57,75.0,35.236081747709655,0.11
HUBTOWN,29188896768.0,SMALL CAP,205.41000366210938,22.925224,1.0820678,0.0637,44.93,0.59371,0.17828,1.096,5.119,Misc,Real Estate,Real Estate - Development,2026-05-20,Real Estate - Development,0,1,0,95.57,96.79,8.04,96.55,96.18,78.59,HIGH GROWTH,38,40,92.93,76.97,83.46,78.57,50.89,73.21,33.33333333333333,87.02,70.29,71.29,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.33,Energy,0,55.74,50.3,0,64.94,0,305,B,50.86,74.4,28.692634014654843,0.08
ENRIN,1176978325504.0,LARGE CAP,3305.0,90.0545,24.460281,0.12202,4.483,0.19364001,0.14994,0.274,0.522,Energy,Utilities,Utilities - Renewable,2026-05-20,Power Generation – Renewable,0,1,0,78.62,81.99,50.02,79.46,80.305,74.16,HIGH GROWTH,32,60,66.67,40.0,90.0,61.54,46.15,88.46,33.33333333333333,88.28,61.31,71.23,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,67.4,Energy,0,53.89,52.14,0,64.32,0,306,B,55.79,74.22,26.13840464870576,0.07
ADFFOODS,29531332608.0,SMALL CAP,268.79998779296875,36.72131,5.160398,0.16894,9.628,0.18146999,0.12785,0.291,0.577,Misc,Consumer Defensive,Packaged Foods,2026-05-20,Packaged Foods,0,1,0,80.03,82.91,90.83,77.85,81.47,82.98,HIGH GROWTH,32,50,96.13,56.71,91.22,96.3,59.26,92.59,33.33333333333333,89.38,68.68,71.21,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.52,Energy,0,56.21,51.56,0,65.9,0,307,B,54.09,77.54,28.150299509892903,0.08
VINCOFE,19271663616.0,SMALL CAP,132.27999877929688,28.084925,3.6468902,0.12202,16.989,0.17321,0.13557,0.708,0.297,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-05-20,Beverages - Non-Alcoholic,0,1,0,92.9,75.28,50.02,76.75,84.09,76.54,HIGH GROWTH,40,40,91.17,80.29,83.46,100.0,100.0,66.67,33.33333333333333,86.83,70.45,71.2,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.32,Energy,0,55.83,49.34,0,64.97,0,308,B,49.65,73.64,29.077986179664364,0.08
INDUSTOWER,1131618238464.0,LARGE CAP,429.1000061035156,15.839793,2.8543303,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-05-20,Telecom Services,0,0,0,29.95,24.5,93.49,90.32,27.225,46.79,SLOW GROWTH,68,60,60.0,100.0,93.33,60.0,100.0,93.33,0.0,90.12,60.05,71.11,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,67.54,Energy,0,58.58,36.38,0,64.95,0,309,B,35.34,65.28,35.927352779306545,0.1
ALIVUS,131245301760.0,MID CAP,1069.300048828125,23.316616,3.9454944,0.18359,1.704,0.30497,0.21609,0.096,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,0,1,38.65,32.4,92.38,89.02,35.525,52.25,SLOW GROWTH,61,50,64.25,96.44,91.22,50.55,92.31,83.52,33.33333333333333,87.06,68.93,70.94,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.0,Energy,0,57.08,38.42,0,65.93,0,310,B,37.18,66.13,34.64117338920901,0.1
JSL,609558069248.0,LARGE CAP,739.7999877929688,19.10147,13.542753,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-05-20,Steel,0,1,0,41.65,79.69,91.53,58.8,60.67,66.65,MODERATE GROWTH,35,50,83.1,67.56,91.22,81.71,68.9,90.24,33.33333333333333,83.46,65.98,70.84,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,62.36,Energy,0,51.43,51.16,0,63.62,0,311,B,53.27,69.45,25.594250967385296,0.07
RHL,3275565824.0,MICRO CAP,189.42999267578125,12.027301,0.44984886,0.12202,20.707,0.23509,0.18447,0.178,1.808,Misc,Consumer Cyclical,Lodging,2026-05-20,Lodging,0,1,0,67.68,92.75,50.02,83.89,80.215,74.54,HIGH GROWTH,47,20,89.67,88.02,55.55,96.55,58.62,41.38,33.33333333333333,83.34,69.99,70.79,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,48.33,Energy,0,54.89,50.35,0,61.79,0,312,B,47.34,69.62,28.804302854778648,0.08
PANSARI,4509125632.0,MICRO CAP,258.45001220703125,26.453428,3.180336,0.12202,47.606,0.13154,0.16825001,4.6425,15.2,Misc,Real Estate,Real Estate - Development,2026-05-20,Real Estate - Development,0,1,0,99.51,98.78,50.02,67.11,99.14500000000001,86.12,ELITE GROWTH,33,30,97.63,58.61,71.7,89.29,41.96,54.46,33.33333333333333,85.89,67.79,70.76,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.42,Energy,0,54.62,55.42,0,62.45,0,313,B,55.41,75.24,26.676121255096614,0.07
SCI,154528825344.0,MID CAP,331.75,11.423898,1.8118416,0.12202,29.454,0.21465999,0.01102,0.142,1.189,Misc,Industrials,Marine Shipping,2026-05-20,Marine Shipping,0,1,0,62.35,89.89,50.02,81.97,76.12,71.48,HIGH GROWTH,42,30,87.13,83.16,71.7,60.0,30.0,30.0,33.33333333333333,82.79,68.66,70.76,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,52.86,Energy,0,53.18,51.07,0,62.24,0,314,B,49.9,69.2,27.19056974459725,0.08
PNB,1171590610944.0,LARGE CAP,101.94000244140625,6.37125,0.78691405,0.12985,29.68,0.29405,0.31221,0.152,0.019,Financials,Financial Services,Banks - Regional,2026-05-20,Private Sector Banks,0,0,0,63.78,24.91,85.3,88.24,44.345,56.93,MODERATE GROWTH,60,60,54.19,76.77,80.97,46.34,74.39,73.17,0.0,91.34,56.18,70.69,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,66.88,Energy,0,58.54,41.34,0,63.68,0,315,B,41.3,68.71,32.486997635933804,0.09
GFLLIMITED,5031130112.0,MICRO CAP,45.79999923706055,416.36362,0.19937749,0.12202,29.68,0.41429,0.47000998,0.25,1.81,Financials,Financial Services,Asset Management,2026-05-20,Asset Management Companies,0,1,0,76.28,92.79,50.02,93.69,84.535,78.55,HIGH GROWTH,45,40,85.81,37.42,43.55,83.87,27.42,38.71,33.33333333333333,89.77,64.39,70.66,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.54,Energy,0,57.93,49.21,0,63.52,0,316,B,48.81,74.6,29.953824533226253,0.08
