SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SHEKHAWATI,486371680.0,MICRO CAP,14.109999656677246,5.5333333,2.2122922,0.50071,6.28,0.68584,0.53535,-0.242,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,1,8.1,50.04,98.94,97.53,29.07,49.89,SLOW GROWTH,75,40,43.46,99.01,79.56,67.33,100.0,95.54,33.33333333333333,86.3,65.89,69.16,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,58.05,Energy,0,60.05,35.19,0,63.74,0,376,B,30.9,63.68,39.924764890282134,0.11
DHANUKA,49401335808.0,SMALL CAP,1095.9000244140625,17.212189,2.9371405,0.18624,1.822,0.22464001,0.14220999,0.093,0.296,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,1,37.51,74.22,86.02,84.46,55.864999999999995,64.76,MODERATE GROWTH,55,30,74.53,96.27,62.73,80.85,98.94,59.57,33.33333333333333,82.11,68.46,69.11,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,52.64,Energy,0,56.01,45.29,0,62.21,0,377,B,42.42,66.64,30.69553201289728,0.08
GMRAIRPORT,1077332279296.0,LARGE CAP,102.02999877929688,651.5469721999987,-42.905804,0.107889995,29.375,0.26193002,0.011849999,0.375,0.183,Misc,Industrials,Airports & Air Services,2026-06-06,Airports & Air Services,0,1,0,83.93,50.04,50.02,86.88,66.985,65.58,MODERATE GROWTH,35,50,80.47,69.0,88.03,100.0,100.0,100.0,33.33333333333333,79.93,64.39,69.1,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,61.08,Energy,0,50.89,51.71,0,62.28,0,378,B,53.81,67.67,24.69257434774676,0.06
SOTL,38428114944.0,SMALL CAP,560.5,21.142965,2.2214737,0.10462,0.098,0.04681,0.04168,0.217,0.622,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,71.75,83.12,33.56,26.16,77.435,63.53,MODERATE GROWTH,53,40,73.29,94.41,78.26,71.05,93.86,80.26,33.33333333333333,83.79,68.67,69.07,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,58.12,Energy,0,56.3,44.12,0,63.68,0,379,B,42.71,67.82,31.031800503317314,0.08
DEEPINDS,34067200000.0,SMALL CAP,532.2999877929688,18.936321,1.7067845,0.09786,9.61,0.26648,0.20201999,0.487,0.183,Misc,Energy,Oil & Gas E&P,2026-06-06,Oil & Gas E&P,0,1,0,87.98,50.04,31.17,87.31,69.01,63.27,MODERATE GROWTH,50,50,77.91,88.97,88.03,75.0,75.0,75.0,33.33333333333333,85.12,69.08,69.07,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,63.55,Energy,0,56.55,43.32,0,65.19,0,380,B,43.51,69.25,31.116603010559423,0.08
SCI,140974063616.0,MID CAP,302.6499938964844,10.418244,1.6529129,0.107889995,29.454,0.21465999,0.01102,0.142,1.189,Misc,Industrials,Marine Shipping,2026-06-06,Marine Shipping,0,1,0,61.2,89.39,50.02,83.16,75.295,71.03,HIGH GROWTH,42,30,85.44,81.85,68.89,50.0,30.0,30.0,33.33333333333333,79.29,66.81,69.05,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,51.53,Energy,0,52.84,51.72,0,60.87,0,381,B,50.53,67.63,26.248787114302345,0.07
RRKABEL,251478769664.0,MID CAP,2223.39990234375,51.01881,9.767819,0.20826,13.092,0.079450004,0.050630003,0.336,0.322,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0,81.81,75.33,89.27,38.33,78.57,76.69,HIGH GROWTH,28,60,90.18,50.77,93.82,79.63,49.07,86.11,33.33333333333333,85.47,65.33,69.04,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,67.7,Energy,0,53.57,52.53,0,64.68,0,382,B,56.75,74.53,25.811255411255413,0.07
TSFINV,88155357184.0,SMALL CAP,399.45001220703125,17.00511,1.4709835,0.090629995,3.85,0.17818001,0.52978003,4.982429899999998,0.506,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,0,99.51,80.78,28.78,78.39,90.14500000000001,76.7,HIGH GROWTH,42,50,83.87,34.19,61.94,86.67,33.33,53.33,33.33333333333333,88.33,63.04,68.94,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.84,Energy,0,57.45,49.04,0,63.64,0,383,B,50.21,74.26,29.002148017965244,0.08
GVPIL,59435806720.0,SMALL CAP,884.0999755859375,18.4495,10.202763,0.5137423209999978,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,67.93,11.49,99.51,90.88,39.71,56.79,MODERATE GROWTH,70,50,67.71,97.92,90.1,67.71,97.92,90.1,0.0,90.33,60.98,68.83,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.83,Energy,0,61.47,37.16,0,63.9,0,384,B,34.67,67.86,38.048780487804876,0.1
EVEREADY,24157612032.0,SMALL CAP,332.3500061035156,14.076662,3.8785608,0.31646,32.396,0.0584,0.117860004,0.094,12.653,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0,37.74,98.98,96.32,30.15,68.36,70.13,HIGH GROWTH,55,40,84.45,92.64,79.56,70.37,90.74,59.26,0.0,87.59,61.6,68.81,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,57.3,Energy,0,58.71,45.69,0,62.11,0,385,B,43.96,70.57,31.392348754448392,0.08
ADFFOODS,31069421568.0,SMALL CAP,282.79998779296875,34.487804,5.429169,0.16894,9.628,0.14527,0.13161999,0.237,0.577,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0,74.22,82.22,82.73,71.65,78.22,78.46,HIGH GROWTH,33,50,91.56,61.2,88.03,87.04,52.78,89.81,33.33333333333333,85.36,67.06,68.81,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,63.1,Energy,0,54.87,51.68,0,64.16,0,386,B,54.06,74.31,26.992371957864147,0.07
ICICIGI,877431226368.0,LARGE CAP,1758.0,31.847826,5.4526,0.17851,0.08706,0.11436,0.10264,0.122,0.067,Financials,Financial Services,Insurance - Diversified,2026-06-06,General Insurance,1,0,0,41.95,26.25,84.61,63.0,34.1,47.09,SLOW GROWTH,58,70,38.71,61.94,92.26,50.0,100.0,100.0,33.33333333333333,86.88,59.85,68.78,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,71.68,Energy,0,56.17,38.95,0,64.75,0,387,B,40.41,65.14,31.460999758512436,0.09
TATACAP,1327414771712.0,LARGE CAP,314.79998779296875,26.745962,3.487316,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0,33.61,80.95,69.15,96.08,57.28,63.53,MODERATE GROWTH,53,50,68.39,57.42,61.94,60.0,55.38,70.77,0.0,86.73,53.56,68.76,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,60.07,Energy,0,56.29,47.4,0,60.29,0,388,B,47.05,68.0,28.30385015608741,0.07
MEDICO,3777431808.0,MICRO CAP,45.52000045776367,28.810125,4.9748635,0.19015,25.444,0.111770004,0.06355,0.375,0.365,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0,83.93,76.55,86.55,62.02,80.24000000000001,79.68,HIGH GROWTH,36,30,92.64,76.37,68.89,93.41,67.03,50.55,33.33333333333333,81.17,67.82,68.76,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,52.25,Energy,0,53.57,54.06,0,61.36,0,389,B,53.66,71.36,26.110501280643984,0.07
TATAINVEST,338836717568.0,MID CAP,669.7000122070312,78.14469,1.1610128,0.01438,29.375,0.73079,0.835848176499988,1.539,0.689,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,0,97.26,84.38,10.77,97.73,90.82,75.5,HIGH GROWTH,35,60,79.35,26.45,78.71,83.33,21.67,70.0,33.33333333333333,87.86,61.01,68.72,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,67.22,Energy,0,55.53,50.9,0,63.78,0,390,B,54.16,74.42,26.983321247280642,0.07
BPCL,1260412600320.0,LARGE CAP,295.0,4.876033,1.2586774,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,0,0,32.89,73.34,94.87,39.35,53.115,60.09,MODERATE GROWTH,50,50,74.63,88.97,88.03,50.0,89.29,85.71,0.0,83.87,58.09,68.72,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,60.49,Energy,0,54.34,47.17,0,61.13,0,391,B,47.25,66.36,27.506735751295338,0.07
PRECWIRE,76240060416.0,SMALL CAP,417.04998779296875,48.777775,9.779117,0.23027,37.995,0.04456,0.0287,0.667,0.819,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0,92.21,86.22,91.7,25.22,89.215,83.31,HIGH GROWTH,28,50,94.59,50.77,88.03,85.19,49.07,74.07,33.33333333333333,85.67,66.07,68.71,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.94,Energy,0,54.47,54.28,0,63.76,0,392,B,57.3,75.96,26.058319039451113,0.07
FINCABLES,161733361664.0,MID CAP,1057.5,22.673672,2.8372886,0.12326,0.314,0.08394,0.11291,0.224,0.171,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0,72.67,31.71,70.16,40.0,52.19,54.56,SLOW GROWTH,51,60,67.18,90.1,93.82,46.3,87.04,86.11,33.33333333333333,84.65,67.45,68.7,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,68.03,Energy,0,55.24,41.44,0,65.53,0,393,B,42.69,66.85,30.60196841382467,0.08
INDUSTOWER,1133068681216.0,LARGE CAP,429.6499938964844,15.848394,2.8579886,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,0,0,29.19,23.0,87.74,90.6,26.095,44.87,SLOW GROWTH,68,60,46.67,100.0,93.33,46.67,100.0,93.33,0.0,87.08,56.83,68.68,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,65.98,Energy,0,57.59,37.51,0,62.82,0,394,B,36.44,63.08,33.6965811965812,0.09
BANDHANBNK,331660263424.0,MID CAP,205.8699951171875,27.088158,1.295073,0.04877,29.375,0.26448,0.12972,1.193,0.68,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0,96.05,84.22,17.93,87.24,90.13499999999999,75.4,HIGH GROWTH,38,50,78.71,30.65,61.94,85.37,21.95,43.9,33.33333333333333,86.1,60.84,68.64,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,61.74,Energy,0,55.17,51.61,0,62.27,0,395,B,53.28,72.74,26.80176860722181,0.07
AZAD,142577106944.0,MID CAP,2207.699951171875,107.53531,9.328849,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0,77.45,75.92,29.05,87.94,76.685,68.28,MODERATE GROWTH,35,60,83.18,69.0,93.82,72.97,72.3,87.84,33.33333333333333,84.38,66.58,68.63,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,67.74,Energy,0,53.56,48.95,0,64.88,0,396,B,52.26,71.37,26.800600826135938,0.07
ICICIAMC,1605845909504.0,LARGE CAP,3249.0,48.783787,38.487965,0.5137423209999978,29.375,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0,35.79,27.92,99.51,97.69,31.855,51.97,SLOW GROWTH,60,70,46.45,77.1,92.26,60.0,70.0,88.33,0.0,89.82,54.46,68.63,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,71.07,Energy,0,58.14,39.94,0,63.6,0,397,B,41.08,67.2,31.93916349809886,0.08
BAIDFIN,1576761088.0,MICRO CAP,10.180000305175781,8.852175,0.6773121,0.07272,29.375,0.31529,0.26012,0.597,0.282,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,90.94,73.41,23.92,90.02,82.175,71.31,HIGH GROWTH,50,40,74.84,50.0,45.81,64.62,46.15,50.77,33.33333333333333,86.14,63.18,68.57,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,57.33,Energy,0,57.28,47.39,0,62.15,0,398,B,46.32,70.63,29.852071005917157,0.08
RMDRIP,6984408064.0,MICRO CAP,16.309999465942383,19.890244,4.707071,0.35848,47.645,0.19391,0.17536,0.261,-0.024,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-06,Farm & Heavy Construction Machinery,0,0,0,76.33,21.14,97.34,80.34,48.735,61.62,MODERATE GROWTH,62,50,75.84,96.08,88.03,82.35,94.12,79.41,0.0,89.35,61.53,68.57,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.72,Energy,0,60.02,40.56,0,63.64,0,399,B,39.12,69.22,34.50648055832503,0.09
PLATIND,12372549632.0,SMALL CAP,218.39999389648438,26.881887,2.702569,0.12031,2.293,0.10383,0.11535,0.368,1.371,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,83.36,90.8,69.22,59.14,87.08,80.71,HIGH GROWTH,33,40,96.27,55.9,78.26,96.49,56.58,80.26,33.33333333333333,83.75,66.33,68.56,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,57.52,Energy,0,54.08,53.93,0,62.35,0,400,B,55.11,73.4,26.16289431473891,0.07
GROBTEA,1038367488.0,MICRO CAP,893.3499755859375,18.05112,0.99019176,0.107889995,14.11,0.12472,0.046529997,0.776,9.9,Misc,Consumer Defensive,Farm Products,2026-06-06,Farm Products,0,1,0,93.54,98.86,50.02,65.43,96.2,83.89,HIGH GROWTH,35,20,94.87,69.0,53.97,95.0,85.0,72.5,33.33333333333333,79.64,66.44,68.51,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,46.52,Energy,0,53.01,57.0,0,59.4,0,401,B,55.51,71.1,25.163687842859666,0.06
DEVIT,1604111232.0,MICRO CAP,28.459999084472656,3.744788375,1.4874823,0.5137423209999978,28.008,0.042129997,0.39163,0.045,6.321,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0,28.66,97.81,99.51,24.31,63.235,66.6,MODERATE GROWTH,60,40,77.39,90.87,69.13,79.37,90.48,69.05,0.0,87.98,60.43,68.49,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,57.1,Energy,0,59.35,43.85,0,61.8,0,402,B,41.45,69.32,32.65959952885747,0.08
PGHH,305130930176.0,MID CAP,9400.0,35.587185,32.765285,0.5137423209999978,0.115,0.22176,0.19767,-0.051,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,1,0,0,17.11,21.42,99.51,84.1,19.265,41.8,SLOW GROWTH,72,60,34.78,91.3,63.04,35.29,94.12,64.71,33.33333333333333,87.2,63.79,68.48,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,67.75,Energy,0,58.81,33.27,0,65.19,0,403,B,31.75,62.89,38.40610687022901,0.1
GRINDWELL,216811896832.0,MID CAP,1958.199951171875,52.07979,8.557257,0.17296,2.381,0.16420999,0.13525,0.187,0.283,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,0,67.74,73.49,83.79,76.25,70.615,73.81,HIGH GROWTH,32,50,87.37,59.43,88.03,89.19,74.32,95.95,33.33333333333333,82.93,65.19,68.37,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.03,Energy,0,52.65,52.78,0,62.85,0,404,B,55.27,71.58,25.441620757064154,0.07
BANG,511483232.0,MICRO CAP,37.720001220703125,9.900263,0.5464291,0.107889995,44.214,0.10055,0.28488,0.203,0.465,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-06,Apparel Manufacturing,0,1,0,70.26,79.44,50.02,58.26,74.85,68.22,MODERATE GROWTH,45,40,83.12,84.72,79.56,96.55,89.66,89.66,33.33333333333333,82.69,68.25,68.37,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,57.74,Energy,0,54.7,47.86,0,62.95,0,405,B,47.49,68.95,28.438853371829246,0.07
AEROFLEX,55545839616.0,SMALL CAP,419.75,98.072426,12.169136,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,1,0,83.79,81.85,75.92,78.27,82.82,80.98,HIGH GROWTH,32,40,93.22,59.43,79.56,96.43,67.86,75.0,33.33333333333333,83.44,66.27,68.36,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,57.43,Energy,0,53.77,54.41,0,62.19,0,406,B,55.71,73.37,25.87550696526186,0.07
J&KBANK,162446442496.0,MID CAP,147.52000427246094,6.8870215,0.98478633,0.15367,29.375,0.23302999,0.34678,0.123,0.183,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0,50.1,50.04,79.44,85.04,50.07,59.44,MODERATE GROWTH,52,60,61.29,53.23,78.71,58.54,45.12,73.17,33.33333333333333,87.31,62.1,68.36,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,67.35,Energy,0,56.81,42.86,0,64.23,0,407,B,43.92,68.79,30.62778272484417,0.08
ABBOTINDIA,553225551872.0,LARGE CAP,26035.0,35.587357,11.588184,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,32.52,26.76,97.06,87.63,29.64,48.92,SLOW GROWTH,60,70,42.36,94.57,97.21,53.85,90.11,95.6,0.0,88.68,56.01,68.36,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,71.17,Energy,0,57.22,39.4,0,63.75,0,408,B,40.56,65.9,31.71318575553417,0.08
BOSCHLTD,1098343120896.0,LARGE CAP,37240.0,39.682453,7.399101,0.19353001,0.8,0.11963,0.13842,0.18,0.03,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,1,0,0,66.82,24.18,87.12,64.12,45.5,55.69,MODERATE GROWTH,43,65,42.31,84.13,95.67,41.11,89.44,99.44,33.33333333333333,83.36,62.31,68.35,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,68.92,Energy,0,52.67,45.84,0,63.85,0,409,B,48.67,66.63,26.829071874370847,0.07
FIEMIND,60829995008.0,SMALL CAP,2311.199951171875,23.809622,5.005902,0.22686,5.395,0.14282,0.09011,0.243,0.207,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,74.77,69.19,91.5,71.08,71.97999999999999,75.79,HIGH GROWTH,36,50,76.92,69.23,77.88,77.78,73.33,83.89,33.33333333333333,85.32,66.05,68.31,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.84,Energy,0,55.03,50.68,0,63.72,0,410,B,52.66,73.21,27.28661945583302,0.07
JSL,569060950016.0,LARGE CAP,690.6500244140625,17.855482,12.643016,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0,39.88,78.23,83.99,59.14,59.05500000000001,64.05,MODERATE GROWTH,35,50,78.71,69.0,88.03,75.61,66.46,91.46,33.33333333333333,78.97,63.74,68.3,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,60.68,Energy,0,50.29,51.94,0,61.65,0,411,B,54.03,66.67,24.230419771033983,0.06
PNB,1228020908032.0,LARGE CAP,106.8499984741211,6.678125,0.81883043,0.12985,29.375,0.29405,0.31221,0.152,0.019,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0,62.76,23.39,72.36,89.15,43.075,53.54,SLOW GROWTH,60,60,49.68,77.1,78.71,43.9,74.39,73.17,0.0,87.74,54.11,68.29,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,65.46,Energy,0,57.15,42.06,0,61.81,0,412,B,42.0,65.95,30.674418604651166,0.08
COLPAL,543835258880.0,LARGE CAP,1999.5,40.98176,34.331486,0.5137423209999978,2.993,0.29746,0.21959999,0.091,-0.005,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,0,0,37.22,22.08,99.51,89.31,29.65,49.59,SLOW GROWTH,60,70,56.52,73.91,82.61,58.82,82.35,82.35,0.0,88.88,55.12,68.19,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,71.0,Energy,0,57.37,39.71,0,63.46,0,413,B,40.86,66.09,31.57668418537984,0.08
OIL,786220843008.0,LARGE CAP,483.3500061035156,11.875921,1.3553718,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-06-06,Oil Marketing,0,0,0,29.82,82.62,71.53,88.21,56.22,62.48,MODERATE GROWTH,55,40,42.86,89.29,35.71,100.0,100.0,100.0,0.0,84.14,53.48,68.17,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,54.4,Energy,0,55.22,48.53,0,58.46,0,414,B,46.72,65.68,27.52724224643756,0.07
KRN,79649890304.0,SMALL CAP,1216.800048828125,99.007324,13.206278,0.14258,32.633,0.15363,0.12743,0.365,0.569,Misc,Technology,Electronic Components,2026-06-06,Electronic Components,0,1,0,83.16,82.03,76.43,73.96,82.595,80.5,HIGH GROWTH,32,40,93.05,59.43,79.56,88.89,100.0,72.22,33.33333333333333,83.09,66.11,68.12,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,57.3,Energy,0,53.59,54.46,0,62.01,0,415,B,55.76,73.04,25.736434108527135,0.07
LOTUSDEV,67033346048.0,SMALL CAP,137.16000366210938,27.268389,3.5150304,0.17059,6.839,0.39298,0.30832002,0.618,-0.013,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,91.29,21.67,83.24,93.23,56.480000000000004,65.51,MODERATE GROWTH,53,60,77.08,89.58,95.31,77.08,89.58,95.31,0.0,90.41,61.16,68.12,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,67.89,Energy,0,59.24,42.74,0,64.55,0,416,B,43.66,71.85,32.17644424540976,0.09
TRITURBINE,218362068992.0,MID CAP,686.9000244140625,62.502277,15.079802,0.26217,2.476,0.1751,0.16033001,0.263,0.074,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0,76.55,26.59,93.54,77.96,51.57,62.6,MODERATE GROWTH,47,70,77.16,86.29,97.21,64.86,88.51,93.24,0.0,89.55,60.34,68.09,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,72.47,Energy,0,57.24,43.73,0,65.08,0,417,B,46.62,71.44,30.00419991600168,0.08
NYKAA,751098134528.0,LARGE CAP,262.29998779296875,369.4366,52.9578,0.14338,82.405,0.05238,0.0199,0.284,2.902,Misc,Consumer Cyclical,Internet Retail,2026-06-06,Internet Retail,0,1,0,78.41,95.54,76.66,28.15,86.975,79.03,HIGH GROWTH,20,50,92.11,31.47,88.03,100.0,62.5,81.25,33.33333333333333,80.11,60.58,68.07,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,60.17,Energy,0,49.22,59.8,0,60.45,0,418,B,63.8,71.83,22.169753086419753,0.06
NESCO,78393753600.0,SMALL CAP,1112.5999755859375,18.976633,2.61547,0.14673,9.068,0.45831,0.4001,0.308,0.05,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,0,0,80.19,25.43,77.64,94.87,52.81,61.98,MODERATE GROWTH,60,50,76.28,94.57,88.03,76.67,96.67,86.67,0.0,88.84,61.16,68.07,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.5,Energy,0,59.31,41.59,0,63.2,0,419,B,40.4,69.08,33.371980676328505,0.09
RSYSTEMS,30260498432.0,SMALL CAP,255.3000030517578,14.860303,3.8122115,0.107889995,33.46,0.13757,0.1019,0.299,0.696,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0,79.42,84.53,50.02,69.3,81.975,74.32,HIGH GROWTH,40,40,85.22,62.61,69.13,85.71,57.14,69.05,33.33333333333333,83.63,65.63,68.02,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,57.32,Energy,0,54.58,51.03,0,62.06,0,420,B,51.29,71.03,27.1677184930197,0.07
ACE,107153776640.0,MID CAP,900.2999877929688,25.840986,5.327597,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-06,Farm & Heavy Construction Machinery,1,0,0,33.83,19.3,91.58,74.94,26.564999999999998,44.41,SLOW GROWTH,66,60,35.47,97.21,93.82,52.94,100.0,94.12,33.33333333333333,85.98,64.29,67.99,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,67.57,Energy,0,57.37,35.8,0,64.84,0,421,B,35.06,63.38,35.15252357182474,0.1
