SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BHARTIHEXA,737650016256.0,LARGE CAP,1475.300048828125,42.589493,10.294898,0.26466998,85.654,0.32316002,0.18529,0.054,-0.047,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,0,0,30.38,20.19,93.4,90.63,25.285,45.44,SLOW GROWTH,55,60,53.33,80.0,93.33,53.33,80.0,93.33,0.0,81.65,52.66,63.81,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,63.58,Energy,0,52.17,44.82,0,58.64,0,545,C,45.4,60.51,26.08189655172414,0.06
WELENT,72872075264.0,SMALL CAP,537.3499755859375,20.462679,2.7409801,0.13603,60.918,0.18878001,0.09677,0.174,0.531,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,66.2,81.1,73.64,79.97,73.65,74.28,HIGH GROWTH,35,20,87.5,65.62,51.04,87.5,65.62,51.04,33.33333333333333,74.39,62.72,63.79,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,44.28,Energy,0,49.27,58.3,0,55.74,0,546,C,56.78,65.17,22.55797853928695,0.05
DIGJAMLMTD,906800000.0,MICRO CAP,45.34000015258789,39.08621,20.750572,0.47396,555.9052000000014,0.13828,-0.02999,0.327,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0,81.67,50.02,98.67,69.7,65.845,72.8,HIGH GROWTH,30,40,87.0,57.98,79.49,96.04,71.78,94.55,33.33333333333333,78.06,62.97,63.76,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,55.26,Energy,0,49.78,56.46,0,58.64,0,547,C,57.99,67.94,23.034412612307168,0.06
RATNAVEER,11961826304.0,SMALL CAP,167.47000122070312,15.073808,2.109486,0.12364,50.053,0.086169995,0.060170002,0.226,0.38,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,73.29,77.0,69.43,40.84,75.14500000000001,70.57,HIGH GROWTH,35,30,85.19,68.97,68.67,82.93,65.85,65.24,33.33333333333333,75.95,63.5,63.75,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,49.86,Energy,0,49.55,56.02,0,57.38,0,548,C,55.71,65.51,23.103509081290778,0.06
DUCON,1088500736.0,MICRO CAP,3.3499999046325684,9.852941,0.4494231,0.10106,139.323,0.03376,0.011670001,4.981760000000001,0.75,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,99.51,85.53,34.56,21.94,92.52000000000001,73.87,HIGH GROWTH,35,20,87.72,68.97,53.91,79.73,72.3,31.08,33.33333333333333,73.92,63.07,63.73,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,44.25,Energy,0,49.16,58.18,0,55.78,0,549,C,56.66,64.92,22.51821019771072,0.05
CSLFINANCE,4965011456.0,MICRO CAP,220.7899932861328,5.887733,0.809487,0.14805001,137.666,0.76808,0.33503,0.221,0.027,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0,72.55,24.07,77.24,98.05,48.31,59.07,MODERATE GROWTH,60,40,60.65,77.42,45.81,56.92,77.69,50.77,0.0,84.44,54.49,63.72,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,54.73,Energy,0,56.12,45.93,0,57.64,0,550,C,43.47,64.4,28.963346076006296,0.07
STYLAMIND,54059360256.0,SMALL CAP,3187.699951171875,36.121246,7.425084,0.20469,3.605,0.17444,0.13192001,0.067,0.276,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,1,32.88,72.82,88.64,78.17,52.849999999999994,62.54,MODERATE GROWTH,40,40,77.23,79.54,79.49,77.14,92.86,95.71,33.33333333333333,77.43,64.49,63.66,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,55.48,Energy,0,50.34,51.43,0,59.16,0,551,C,51.67,64.36,24.438959559521546,0.06
GNFC,72265424896.0,SMALL CAP,491.79998779296875,8.946698,0.793103,0.091350004,0.0916,0.18252,0.10395,0.074,0.871,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0,34.46,86.65,30.93,79.07,60.55500000000001,56.48,MODERATE GROWTH,62,30,70.04,96.12,68.67,73.17,97.56,81.71,0.0,80.67,57.19,63.64,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,49.46,Energy,0,54.79,46.08,0,56.71,0,552,C,42.19,61.53,28.492706645056728,0.07
RAILTEL,98592276480.0,SMALL CAP,307.20001220703125,31.030306,4.356149,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,1,0,78.13,71.48,80.98,61.62,74.805,74.72,HIGH GROWTH,28,40,100.0,40.0,66.67,100.0,40.0,66.67,33.33333333333333,78.13,62.25,63.58,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,55.1,Energy,0,49.58,57.61,0,58.33,0,553,C,59.39,68.53,22.695810564663024,0.05
AVL,70715990016.0,SMALL CAP,547.5999755859375,60.57522,10.277585,0.18383,83.205,0.06379,0.043759998,0.284,0.369,Misc,Consumer Cyclical,Specialty Retail,2026-06-08,Specialty Retail,0,1,0,78.72,76.59,85.2,32.49,77.655,74.65,HIGH GROWTH,28,40,88.93,51.51,79.49,100.0,100.0,100.0,33.33333333333333,78.09,62.3,63.57,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,55.1,Energy,0,49.56,57.6,0,58.33,0,554,C,59.38,68.5,22.689632328585624,0.05
FSL,175799664640.0,MID CAP,254.64999389648438,26.609196,4.013586,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,0,69.37,73.1,80.09,64.62,71.235,72.34,HIGH GROWTH,28,40,82.05,40.17,67.95,84.13,40.48,67.46,33.33333333333333,77.0,59.13,63.57,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,54.03,Energy,0,48.43,58.7,0,57.05,0,555,C,60.45,66.94,21.78681855166802,0.05
AWFIS,21612081152.0,SMALL CAP,302.0,30.474268,3.9103973,0.14007,271.732,0.12402,0.04744,0.207,1.068,Misc,Industrials,Rental & Leasing Services,2026-06-08,Rental & Leasing Services,0,1,0,71.18,88.72,74.97,65.37,79.95,77.5,HIGH GROWTH,28,30,90.8,51.51,68.67,75.0,25.0,62.5,33.33333333333333,76.34,61.88,63.54,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,49.56,Energy,0,49.01,59.74,0,56.72,0,556,C,60.32,67.82,22.120026092628827,0.05
KHAICHEM,5334406144.0,MICRO CAP,55.0,7.757405,2.0120726,0.1068250055,106.925,0.11059,0.07424,0.337,0.636,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0,82.29,83.4,50.02,61.93,82.845,74.19,HIGH GROWTH,35,20,86.42,63.58,42.9,89.58,64.58,42.71,33.33333333333333,74.25,62.2,63.53,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,44.11,Energy,0,49.19,58.48,0,55.47,0,557,C,56.95,65.01,22.43658326143227,0.05
LAXMIDENTL,12395064320.0,SMALL CAP,225.52000427246094,42.874523,5.278779,0.12772,5.329,0.12332,0.10429,0.219,1.379,Misc,Healthcare,Medical Instruments & Supplies,2026-06-08,Medical Instruments & Supplies,0,1,0,72.35,91.02,70.71,65.09,81.685,77.83,HIGH GROWTH,25,40,91.19,42.59,79.49,100.0,90.0,50.0,33.33333333333333,78.45,61.45,63.51,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,54.97,Energy,0,49.39,59.24,0,58.04,0,558,C,61.41,69.61,22.30732254446403,0.05
MRF,522508828672.0,LARGE CAP,123200.0,21.54494,2.4911604,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,60.05,76.71,69.04,60.76,68.38,67.75,MODERATE GROWTH,28,40,64.76,40.0,60.48,65.93,42.86,66.48,33.33333333333333,74.19,55.39,63.45,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,52.4,Energy,0,46.45,60.01,0,55.27,0,559,C,61.73,63.94,20.38578032839152,0.05
CHEMBONDCH,4814487040.0,MICRO CAP,179.0,13.769231,2.327184,0.18198,29.281,0.14156,0.10719,0.122,0.184,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,50.06,50.02,84.73,70.71,50.040000000000006,59.04,MODERATE GROWTH,48,30,65.43,90.12,61.73,62.28,90.35,62.72,33.33333333333333,75.83,63.66,63.43,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,49.87,Energy,0,50.73,50.12,0,57.56,0,560,C,48.12,61.49,25.03664495114007,0.06
LODHA,885038841856.0,LARGE CAP,886.0,25.861063,3.800683,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0,34.73,27.61,79.62,88.25,31.169999999999998,46.57,SLOW GROWTH,53,60,39.26,90.94,93.67,42.86,78.57,91.07,0.0,81.26,52.03,63.39,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,63.32,Energy,0,51.7,45.94,0,58.19,0,561,C,46.77,60.66,25.396692484823106,0.06
CLSEL,13542772736.0,SMALL CAP,272.3500061035156,11.79515,1.6146915,0.14608,9.87,0.11845,0.079730004,0.165,0.562,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0,64.88,81.76,76.81,63.84,73.32,73.07,HIGH GROWTH,35,20,87.33,68.97,53.91,81.48,66.67,46.3,33.33333333333333,73.49,62.84,63.37,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,44.08,Energy,0,48.86,58.26,0,55.51,0,562,C,56.74,64.44,22.320748181503287,0.05
HDFCBANK,11390897094656.0,MEGA CAP,739.8499755859375,16.50714,1.9433528,0.13818,29.281,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0,20.27,26.63,74.39,93.79,23.45,40.67,SLOW GROWTH,60,50,25.16,77.42,61.94,24.39,74.39,43.9,0.0,78.25,46.69,63.37,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,56.24,Energy,0,50.4,46.66,0,54.82,0,563,C,45.33,55.94,24.14849989207857,0.05
TORNTPHARM,1504186859520.0,LARGE CAP,4444.39990234375,69.33541,17.815582,0.16986,85.446,0.20196,0.15475,0.418,-0.217,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0,86.06,14.04,82.47,81.84,50.05,59.71,MODERATE GROWTH,32,70,74.12,59.75,97.14,65.22,54.89,95.65,0.0,81.8,52.8,63.31,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,68.65,Energy,0,49.48,53.12,0,59.25,0,564,C,57.89,66.46,22.570894888775683,0.06
RECLTD,909120569344.0,LARGE CAP,345.25,5.58657,1.0887733,0.19957,555.9052000000014,0.8875663936000007,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0,10.72,13.88,87.66,99.51,12.3,36.09,WEAK GROWTH,68,60,18.71,95.81,78.71,15.38,96.92,83.85,0.0,82.78,50.29,63.23,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,63.27,Energy,0,53.86,39.8,0,58.13,0,565,C,38.66,57.35,28.920827029752903,0.07
PETRONET,403050037248.0,MID CAP,268.70001220703125,10.302915,1.8082831,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,0,1,8.4,71.48,85.4,78.29,39.940000000000005,52.87,SLOW GROWTH,50,30,64.48,88.66,68.67,42.86,89.29,46.43,33.33333333333333,73.02,62.18,63.2,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,48.8,Energy,0,49.22,49.74,0,56.55,0,566,C,47.46,58.22,24.028064382996284,0.06
VARDHACRLC,3749772288.0,MICRO CAP,46.65999984741211,13.764011,1.6300436,0.110640004,29.281,0.11198,0.08554,0.158,7.11,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0,63.82,98.28,65.01,62.28,81.05,75.96,HIGH GROWTH,35,10,89.95,68.97,30.4,98.02,81.19,49.01,33.33333333333333,71.26,62.34,63.19,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,38.4,Energy,0,48.32,60.43,0,53.81,0,567,C,57.7,63.61,21.672913117546848,0.05
JNKINDIA,23598563328.0,SMALL CAP,421.6000061035156,36.38913,4.3184657,0.12089,15.97,0.12755999,0.07934,0.769,1.464,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,93.71,91.64,68.37,66.3,92.675,85.18,ELITE GROWTH,20,30,95.37,32.38,68.67,94.59,35.14,50.68,33.33333333333333,76.73,59.85,63.16,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,49.14,Energy,0,48.3,64.05,0,55.86,0,568,C,65.65,70.33,21.104276069017253,0.05
IL&FSTRANS,776345664.0,MICRO CAP,2.359999895095825,26.65055,-0.0052245096,0.1068250055,385.701,0.34368,0.0,0.76,0.184,Misc,Industrials,Infrastructure Operations,2026-06-08,Infrastructure Operations,0,1,0,93.6,50.02,50.02,91.72,71.81,69.44,MODERATE GROWTH,38,20,84.03,77.42,53.91,100.0,68.18,68.18,33.33333333333333,72.86,63.36,63.15,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,44.06,Energy,0,48.84,56.72,0,55.57,0,569,C,54.82,63.02,22.579720530275885,0.05
UNIONBANK,1264354197504.0,LARGE CAP,165.6300048828125,6.508055,0.9474154,0.15708,29.281,-4.8848612000000005,0.35658002,0.122,0.184,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0,50.06,50.02,79.58,0.53,50.040000000000006,51.0,SLOW GROWTH,40,70,45.81,32.9,92.26,41.46,25.61,93.9,33.33333333333333,80.83,54.14,63.06,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,68.74,Energy,0,49.76,49.05,0,59.59,0,570,C,52.79,63.27,23.524818739542667,0.06
WONDERLA,29688197120.0,SMALL CAP,468.1000061035156,36.428017,1.7189463,0.046430003,0.348,0.09048,0.15755,0.404,0.488,Misc,Consumer Cyclical,Leisure,2026-06-08,Leisure,0,1,0,85.42,79.97,18.78,42.37,82.695,65.88,MODERATE GROWTH,33,50,80.73,61.43,87.91,100.0,100.0,100.0,33.33333333333333,79.03,62.94,63.06,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,60.49,Energy,0,50.05,53.12,0,59.79,0,571,C,55.46,66.84,23.6769394261424,0.06
GLAXO,369305157632.0,MID CAP,2180.0,36.236702,16.289444,0.49113,1.467,0.33935001,0.27108,0.021,0.057,Misc,Healthcare,Drug Manufacturers - General,2026-06-08,Drug Manufacturers - General,0,0,0,24.83,25.63,98.87,91.6,25.229999999999997,46.6,SLOW GROWTH,60,60,39.32,94.52,93.67,33.33,100.0,83.33,0.0,84.54,53.89,63.01,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,64.61,Energy,0,54.7,42.14,0,59.47,0,572,C,42.08,62.0,28.783658310120707,0.07
SAATVIKGL,59014852608.0,SMALL CAP,464.29998779296875,15.601478,4.0860686,0.42051,69.034,0.05802,0.07856,0.749,-0.38,Misc,Technology,Solar,2026-06-08,Solar,0,0,0,93.44,9.72,98.28,30.38,51.58,58.8,MODERATE GROWTH,50,50,72.6,88.66,87.91,55.56,61.11,58.33,0.0,83.07,57.42,63.0,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,60.12,Energy,0,53.82,47.4,0,59.05,0,573,C,47.48,65.13,26.868811881188115,0.07
RAJESHEXPO,27695386624.0,SMALL CAP,93.80000305175781,24.619423,0.16720471,0.1068250055,5.254,0.00043000001,0.00023,1.433,1.017,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0,97.03,88.17,50.02,14.14,92.6,76.24,HIGH GROWTH,28,30,90.09,51.51,68.67,59.26,25.93,40.74,33.33333333333333,75.6,61.48,62.94,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,49.27,Energy,0,48.53,59.88,0,56.28,0,574,C,60.46,67.04,21.81581516433453,0.05
PFOCUS,195549609984.0,MID CAP,252.0,64.28571,9.374303,0.13137001,224.567,0.19556,0.04678,0.46,0.184,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,1,0,87.43,50.02,71.85,80.83,68.72500000000001,70.56,HIGH GROWTH,27,40,85.13,45.59,79.49,92.31,73.08,92.31,33.33333333333333,75.44,59.78,62.93,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,53.8,Energy,0,47.47,58.93,0,56.77,0,575,C,60.82,65.82,21.294079585894533,0.05
SARDAEN,191942082560.0,MID CAP,544.7000122070312,17.363724,2.6064072,0.15999,35.204,0.20683001,0.19434,-0.006,0.459,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0,21.59,79.29,80.36,82.58,50.440000000000005,59.64,MODERATE GROWTH,47,40,73.95,85.88,79.49,67.07,89.02,82.32,0.0,78.84,55.51,62.89,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,53.59,Energy,0,51.22,51.42,0,56.39,0,576,C,50.67,62.72,24.277143410102575,0.06
BLISSGVS,45817204736.0,SMALL CAP,433.1000061035156,36.061615,4.0398483,0.1068250055,1.766,0.13918,0.12567,0.298,1.247,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0,79.71,90.0,50.02,69.97,84.85499999999999,76.4,HIGH GROWTH,25,40,90.14,42.59,79.49,85.87,38.59,62.5,33.33333333333333,77.78,61.02,62.88,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,54.7,Energy,0,48.84,59.39,0,57.56,0,577,C,61.55,68.78,21.992006394884097,0.05
MINDACORP,150642753536.0,MID CAP,640.0499877929688,42.499996,5.7033763,0.14739001,55.348,0.084910005,0.05824,0.29,1.391,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,79.15,91.1,77.12,40.45,85.125,79.06,HIGH GROWTH,20,40,87.62,21.9,60.48,87.91,23.08,66.48,33.33333333333333,76.77,57.14,62.86,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,53.48,Energy,0,47.38,63.0,0,55.99,0,578,C,65.77,68.88,20.632020368428936,0.05
USHAMART,152504549376.0,MID CAP,501.0,31.098696,4.623819,0.16228001,6.922,0.18410999,0.12625,0.093,0.458,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0,37.74,79.19,80.79,79.27,58.465,65.01,MODERATE GROWTH,40,40,80.01,79.54,79.49,78.05,79.27,82.32,0.0,78.68,55.4,62.83,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,53.52,Energy,0,50.29,54.61,0,56.14,0,579,C,54.76,64.49,23.131276901004302,0.05
INDIANB,1143572398080.0,LARGE CAP,849.0,9.76985,1.428521,0.15442,29.281,0.46919,0.3417,0.015,0.064,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0,23.9,25.99,78.8,95.12,24.945,42.73,SLOW GROWTH,60,60,27.1,77.42,78.71,26.83,74.39,73.17,0.0,82.66,48.74,62.71,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.85,Energy,0,52.83,43.94,0,57.28,0,580,C,43.83,59.37,26.486727637742582,0.06
FRACTAL,164553424896.0,MID CAP,956.9000244140625,55.698486,5.0060687,0.115839995,13.131,0.16202,0.088549994,0.17,1.064,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,0,1,0,65.64,88.6,66.5,75.79,77.12,74.86,HIGH GROWTH,27,30,84.62,36.75,51.28,93.33,46.67,50.0,33.33333333333333,74.15,57.87,62.71,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,48.0,Energy,0,47.29,61.6,0,54.74,0,581,C,62.27,65.62,20.74284811126916,0.05
GTL,1398368512.0,MICRO CAP,8.890000343322754,3.7555563,-0.025676649,0.1068250055,29.281,0.48574,0.8316439800000055,-0.167,14.027920000000043,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,0,0,10.19,99.51,50.02,95.35,54.85,57.93,MODERATE GROWTH,60,20,80.0,90.0,40.0,80.0,90.0,40.0,0.0,77.66,56.56,62.62,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,43.56,Energy,0,52.93,49.2,0,54.4,0,582,C,44.37,59.82,26.369847917125856,0.06
HIKAL,22539378688.0,SMALL CAP,182.8000030517578,26.65055,1.8767389,0.1068250055,29.281,0.13161,0.0615,0.373,0.683,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0,84.07,84.22,50.02,67.36,84.145,75.64,HIGH GROWTH,28,30,89.7,51.51,68.67,82.61,44.57,48.37,33.33333333333333,75.17,61.25,62.62,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,49.1,Energy,0,48.3,59.96,0,56.03,0,583,C,60.53,66.64,21.660978384527873,0.05
UNITECH,12793711616.0,SMALL CAP,4.889999866485596,26.65055,-0.15961614,0.1068250055,29.281,0.8875663936000007,0.0,0.292,0.184,Misc,Real Estate,Real Estate - Diversified,2026-06-08,Real Estate - Diversified,0,1,0,79.32,50.02,50.02,99.51,64.67,65.22,MODERATE GROWTH,38,30,80.29,77.42,68.67,75.0,87.5,75.0,33.33333333333333,74.11,63.3,62.59,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,49.35,Energy,0,48.86,54.74,0,56.71,0,584,C,54.04,62.93,22.86700581395349,0.05
DMART,2673752145920.0,MEGA CAP,4099.39990234375,89.91884,10.904167,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Misc,Consumer Defensive,Discount Stores,2026-06-08,Discount Stores,0,1,0,68.49,68.51,71.14,28.47,68.5,65.02,MODERATE GROWTH,20,40,80.07,32.38,79.49,100.0,100.0,100.0,33.33333333333333,67.86,54.01,62.57,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,50.47,Energy,0,42.16,64.1,0,53.32,0,585,C,66.84,60.62,17.871462264150942,0.04
VLSFINANCE,7164062720.0,MICRO CAP,228.30999755859375,35.07066,0.3612883,0.00949,0.0916,0.8875663936000007,0.45379,0.122,0.184,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0,50.06,50.02,10.0,99.51,50.040000000000006,46.98,SLOW GROWTH,60,40,39.98,94.52,79.49,49.09,81.82,63.64,33.33333333333333,78.29,61.49,62.56,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,54.95,Energy,0,52.59,43.48,0,58.4,0,586,C,41.09,58.86,27.968638631503918,0.07
ETERNAL,2306287861760.0,MEGA CAP,250.85000610351562,627.5183200000014,7.415236,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-06-08,Internet Retail,0,1,0,97.89,96.49,11.05,14.37,97.19,71.68,HIGH GROWTH,10,50,86.01,10.16,87.91,87.5,50.0,81.25,33.33333333333333,70.48,52.62,62.5,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,55.78,Energy,0,41.85,67.08,0,54.22,0,587,C,72.31,64.63,17.63197380984859,0.04
SETL,32174561280.0,SMALL CAP,153.9600067138672,38.394016,4.1142673,0.10995,10.365,0.13577,0.100930005,0.388,0.303,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,84.83,74.42,64.78,68.68,79.625,75.56,HIGH GROWTH,25,40,89.54,42.59,79.49,83.78,44.59,68.24,33.33333333333333,77.35,60.76,62.5,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,54.53,Energy,0,48.52,59.48,0,57.28,0,588,C,61.64,68.28,21.800766283524908,0.05
LATTEYS,1322403968.0,MICRO CAP,23.0,37.096775,5.5771093,0.16111,91.364,0.05863,0.03042,0.592,1.807,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,91.19,93.05,80.59,30.61,92.12,83.66,HIGH GROWTH,20,30,94.66,32.38,68.67,91.89,35.14,50.68,33.33333333333333,75.91,59.42,62.48,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,48.83,Energy,0,47.72,64.2,0,55.35,0,589,C,65.8,69.42,20.78443113772455,0.05
POLYCAB,1449876652032.0,LARGE CAP,9630.5,54.557556,12.073682,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0,77.59,26.9,92.31,66.93,52.245000000000005,61.73,MODERATE GROWTH,28,70,76.21,51.51,97.14,62.96,50.93,94.44,0.0,80.94,51.53,62.39,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,68.12,Energy,0,48.46,55.36,0,58.32,0,590,C,60.64,66.64,21.62232316677482,0.05
