SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
IGIL,163226714112.0,MID CAP,377.70001220703125,31.90034,11.591579,0.3917625075,10.116,0.56104,0.43251,-0.3,0.231,Misc,Basic Materials,Other Precious Metals & Mining,2026-05-21,Other Precious Metals & Mining,0,0,1,5.94,71.62,99.51,96.04,38.78,56.65,MODERATE GROWTH,68,60,70.79,98.12,95.44,100.0,100.0,100.0,33.33333333333333,93.81,72.86,76.13,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,71.67,Energy,0,63.31,31.9,0,71.63,0,184,A,30.99,71.94,44.97655517349172,0.14
HINDUNILVR,5143960485888.0,MEGA CAP,2188.800048828125,48.33959,10.557508,0.21603,3.016,0.21363,0.23329,0.043,0.214,Consumer,Consumer Defensive,Household & Personal Products,2026-05-21,FMCG – Personal Care,0,0,1,29.2,70.87,94.71,81.77,50.035000000000004,62.14,MODERATE GROWTH,45,70,65.22,63.04,89.13,64.71,67.65,88.24,33.33333333333333,90.79,65.56,76.1,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,74.09,Energy,0,56.8,42.8,0,69.1,0,185,A,46.01,72.83,30.984896830461604,0.09
MGEL,4327065088.0,MICRO CAP,13.130000114440918,9.583941,1.9145525,0.20118,86.568,0.02214,0.013359999,0.982,1.386,Misc,Consumer Defensive,Farm Products,2026-05-21,Farm Products,0,1,0,95.08,90.83,93.49,17.6,92.955,85.53,ELITE GROWTH,43,40,97.29,84.1,83.21,100.0,90.0,100.0,33.33333333333333,91.77,73.92,76.07,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,61.42,Energy,0,60.53,46.78,0,68.76,0,186,A,46.73,79.28,33.22019694112718,0.1
KMEW,51014852608.0,SMALL CAP,2087.0,74.164894,18.801294,0.119255,60.049,0.38531,0.27968,0.563,0.804,Misc,Industrials,Marine Shipping,2026-05-21,Marine Shipping,0,1,0,90.51,86.59,50.02,92.59,88.55000000000001,81.25,HIGH GROWTH,45,50,94.92,85.92,91.22,80.0,50.0,55.0,33.33333333333333,93.14,74.38,76.04,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,66.88,Energy,0,61.38,43.72,0,70.4,0,187,A,44.61,79.35,34.79500109625082,0.11
ASAL,7656951296.0,MICRO CAP,482.6499938964844,27.674885,21.171644,0.3917625075,343.962,0.05222,0.03108,0.359,1.691,Automobiles,Consumer Cyclical,Auto Parts,2026-05-21,Auto Components,0,1,0,84.12,92.4,99.51,27.87,88.26,84.47,HIGH GROWTH,43,40,97.12,88.46,70.67,97.78,92.78,78.33,33.33333333333333,91.45,74.42,75.97,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,61.47,Energy,0,60.21,46.6,0,68.81,0,188,A,46.56,78.85,33.15811606391926,0.1
AEGISVOPAK,226473459712.0,MID CAP,204.39999389648438,162.22221,4.744881,0.119255,42.268,0.48457,0.28858998,0.223,0.436,Misc,Energy,Oil & Gas Equipment & Services,2026-05-21,Oil & Gas Equipment & Services,0,1,0,73.83,80.05,50.02,94.94,76.94,73.36,HIGH GROWTH,45,60,88.96,85.92,95.44,70.0,75.0,90.0,33.33333333333333,92.67,73.3,75.91,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,71.49,Energy,0,60.01,42.1,0,70.97,0,189,A,44.18,77.31,34.223107569721115,0.11
SEDEMAC,89113493504.0,SMALL CAP,2017.9000244140625,190.36792,21.500875,0.27527002,16.126,0.14993,0.09738,0.6,2.532,Automobiles,Consumer Cyclical,Auto Parts,2026-05-21,Auto Components,0,1,0,91.3,94.28,96.63,71.85,92.78999999999999,91.46,ELITE GROWTH,35,50,100.0,64.42,83.65,100.0,68.89,90.56,33.33333333333333,93.69,72.14,75.82,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,66.46,Energy,1,60.72,49.0,0,69.54,0,190,A,51.17,82.79,31.738547057695996,0.1
BRITANNIA,1279492358144.0,LARGE CAP,5312.0,50.55196,25.057903,0.3917625075,26.875,0.16267,0.13229,0.079,0.211,Misc,Consumer Defensive,Packaged Foods,2026-05-21,Packaged Foods,0,0,1,35.48,70.58,99.51,74.87,53.03,64.51,MODERATE GROWTH,47,60,80.62,87.96,95.44,68.52,87.96,97.22,33.33333333333333,89.63,71.14,75.82,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,70.19,Energy,0,57.49,41.95,0,69.58,0,191,A,43.75,72.91,32.5854748603352,0.1
LINDEINDIA,623470313472.0,LARGE CAP,7310.5,106.04148,16.321468,0.119255,29.509500000000003,0.20444,0.2352,0.131,6.764,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,1,0,60.19,97.53,50.02,80.52,78.86,73.26,HIGH GROWTH,37,60,87.58,76.4,97.2,88.6,75.44,96.49,33.33333333333333,89.63,70.45,75.79,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,70.02,Energy,0,56.49,46.69,0,69.15,0,192,A,49.79,75.84,29.86414648552865,0.09
IKS,270936702976.0,MID CAP,1616.4000244140625,38.32148,12.059176,0.119255,34.186,0.30622,0.21679,0.24,0.412,Misc,Healthcare,Health Information Services,2026-05-21,Health Information Services,0,1,0,75.54,79.26,50.02,89.18,77.4,73.1,HIGH GROWTH,45,60,88.74,85.92,95.44,100.0,100.0,100.0,33.33333333333333,92.43,73.17,75.75,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,71.4,Energy,0,59.9,42.14,0,70.85,0,193,A,44.22,77.12,34.10880141530296,0.11
ITDC,47383306240.0,SMALL CAP,552.4500122070312,59.788963,13.9974165,0.119255,0.18,0.16799,0.14019,0.237,0.349,Misc,Consumer Cyclical,Lodging,2026-05-21,Lodging,0,1,0,75.23,77.22,50.02,75.66,76.225,70.93,HIGH GROWTH,57,50,86.53,93.48,91.22,82.76,89.66,94.83,33.33333333333333,93.18,74.27,75.74,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,66.86,Energy,0,62.55,38.36,0,70.51,0,194,A,37.69,75.78,39.17291289738951,0.12
NAUKRI,600744067072.0,LARGE CAP,927.4500122070312,44.73951,1.2344768,0.119255,0.544,0.32202,0.42567003,0.134,0.123,Misc,Communication Services,Internet Content & Information,2026-05-21,Internet Content & Information,0,1,0,60.86,30.91,50.02,90.12,45.885,51.14,SLOW GROWTH,63,65,62.64,96.96,96.94,80.0,80.0,80.0,33.33333333333333,91.32,70.47,75.7,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,72.95,Energy,0,59.9,33.99,0,70.54,0,195,A,34.3,69.31,39.26912181303117,0.12
TRENT,1465141559296.0,LARGE CAP,4121.5,85.19016,20.977222,0.27126,36.034,0.10954001,0.08566,0.192,0.258,Misc,Consumer Cyclical,Apparel Retail,2026-05-21,Apparel Retail,0,1,0,69.66,73.15,96.47,60.56,71.405,75.33,HIGH GROWTH,35,60,90.28,67.81,95.44,90.91,77.27,100.0,33.33333333333333,89.93,69.69,75.67,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,69.9,Energy,0,56.33,47.86,0,68.86,0,196,A,51.21,76.55,29.32388431334993,0.09
TMCV,1423221063680.0,LARGE CAP,386.5,46.905342,11.174718,0.26045,44.095,0.10774,0.03566,0.194,0.334,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-21,Passenger Vehicles,0,1,0,69.84,76.95,96.2,59.9,73.39500000000001,76.61,HIGH GROWTH,35,60,83.65,64.42,91.83,71.43,39.29,64.29,33.33333333333333,90.51,68.41,75.56,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,69.73,Energy,0,56.65,48.31,0,68.53,0,197,A,51.64,77.03,29.266717325227965,0.09
ALMONDZ,2604701184.0,MICRO CAP,15.0,8.77193,0.9648164,0.119255,18.84,0.17559999,0.17528,0.567,4.214,Misc,Financial Services,Capital Markets,2026-05-21,Capital Markets,0,1,0,90.61,96.39,50.02,77.15,93.5,83.17,HIGH GROWTH,47,30,96.19,87.96,71.37,85.45,51.82,55.45,33.33333333333333,89.57,73.45,75.46,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,55.76,Energy,0,59.75,47.14,0,66.89,0,198,A,45.37,76.59,33.034289411257284,0.1
INDIAMART,121288523776.0,MID CAP,2017.699951171875,25.631351,5.0504117,0.20703,0.962,0.31066,0.30253,0.139,-0.723,Misc,Communication Services,Internet Content & Information,2026-05-21,Internet Content & Information,1,0,0,61.66,3.37,94.0,89.46,32.515,50.51,SLOW GROWTH,71,75,61.79,98.45,98.98,60.0,100.0,100.0,33.33333333333333,95.22,72.12,75.41,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,79.34,Energy,0,64.54,27.81,0,73.4,0,199,A,28.3,71.73,48.96245733788396,0.16
ALLDIGI,12525142016.0,SMALL CAP,821.9500122070312,15.235403,4.9910736,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Misc,Industrials,Specialty Business Services,2026-05-21,Specialty Business Services,0,0,1,34.79,81.54,97.96,79.07,58.165000000000006,68.21,MODERATE GROWTH,62,40,84.37,96.63,83.21,84.21,89.47,89.47,33.33333333333333,91.57,73.78,75.35,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,61.34,Energy,0,62.05,38.28,0,68.8,0,200,A,35.76,73.17,39.80957562568009,0.12
NEULANDLAB,212155039744.0,MID CAP,16536.0,58.17005,13.094875,0.119255,16.072,0.36360002,0.022880001,1.364,6.649,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,1,0,96.79,97.49,50.02,92.12,97.14,87.21,ELITE GROWTH,35,40,98.18,67.81,83.21,100.0,57.69,67.03,33.33333333333333,89.46,70.68,75.33,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.04,Energy,0,57.59,51.51,0,66.8,0,201,A,52.47,78.59,29.39592294744717,0.09
SUDEEPPHRM,75562631168.0,SMALL CAP,669.0,44.92948,10.060755,0.119255,19.321,0.32558,0.27241,0.492,0.619,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,1,0,88.75,83.61,50.02,90.4,86.18,79.37,HIGH GROWTH,45,50,93.65,85.92,91.22,93.41,77.47,83.52,33.33333333333333,92.47,73.92,75.31,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,66.6,Energy,0,60.67,43.88,0,69.86,0,202,A,44.77,78.35,34.23639938824557,0.11
BBTC,106450993152.0,MID CAP,1525.699951171875,8.567497,1.5116671,0.28709,16.57,0.16921,0.062589996,0.078,0.438,Misc,Consumer Defensive,Packaged Foods,2026-05-21,Packaged Foods,0,0,1,35.3,80.2,97.1,75.74,57.75,67.42,MODERATE GROWTH,57,40,83.55,93.48,83.21,75.93,98.15,80.56,33.33333333333333,89.26,72.26,75.25,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.38,Energy,0,59.62,41.06,0,67.66,0,203,A,39.17,71.88,35.787901418969376,0.11
MODIS,6775616512.0,MICRO CAP,345.8500061035156,27.232285,6.416274,0.119255,29.509500000000003,0.26721,0.15882,0.7,0.807,Misc,Real Estate,Real Estate - Development,2026-05-21,Real Estate - Development,0,1,0,92.85,86.63,50.02,86.52,89.74,81.47,HIGH GROWTH,48,30,95.11,89.15,71.37,82.14,71.43,54.46,33.33333333333333,89.22,73.33,75.13,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,55.64,Energy,0,59.55,46.73,0,66.69,0,204,A,44.83,75.84,33.09622518001309,0.1
FEDERALBNK,707805249536.0,LARGE CAP,287.25,16.433067,1.9447547,0.11731,29.509500000000003,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-05-21,Private Sector Banks,0,1,0,58.78,71.27,16.72,94.12,65.025,58.27,MODERATE GROWTH,60,60,53.55,76.45,80.65,46.34,74.39,73.17,33.33333333333333,91.81,66.22,75.09,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,69.51,Energy,0,60.02,37.82,0,68.46,0,205,A,37.88,70.89,36.46604938271605,0.11
LINCOLN,14317249536.0,SMALL CAP,714.7999877929688,16.29731,1.9996978,0.119255,0.091,0.1195,0.13473,0.135,0.377,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,1,0,61.11,78.24,50.02,63.82,69.675,65.16,MODERATE GROWTH,65,40,81.31,97.49,83.21,73.63,96.7,67.03,33.33333333333333,91.42,73.39,74.99,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,61.2,Energy,0,62.14,37.06,0,68.57,0,206,B,34.15,71.98,40.955903271692755,0.12
SHREEJISPG,70812418048.0,SMALL CAP,434.6499938964844,44.35204,9.354554,0.119255,30.028,0.29448998,0.23993999,0.3,1.117,Misc,Industrials,Marine Shipping,2026-05-21,Marine Shipping,0,1,0,80.85,89.42,50.02,88.36,85.13499999999999,78.43,HIGH GROWTH,45,50,92.71,85.92,91.22,70.0,50.0,55.0,33.33333333333333,92.16,73.66,74.94,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,66.46,Energy,0,60.32,43.97,0,69.58,0,207,B,44.86,77.85,33.951155691234185,0.1
AFIL,3947437056.0,MICRO CAP,9.25,9.343434,0.92361456,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,0,88.12,84.16,14.66,96.16,86.14,72.85,HIGH GROWTH,60,40,77.42,76.45,43.55,70.31,76.56,48.44,33.33333333333333,92.79,70.2,74.85,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.75,Energy,0,62.52,40.43,0,67.7,0,208,B,38.13,74.73,38.19575773064145,0.11
GRANULES,189874388992.0,MID CAP,766.25,31.365124,3.6909034,0.13522,29.735,0.18384,0.11089,0.228,0.313,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,1,0,74.3,76.17,85.57,78.01,75.235,77.58,HIGH GROWTH,40,50,92.08,80.45,91.22,92.31,67.03,83.52,33.33333333333333,90.04,71.9,74.79,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,65.48,Energy,0,57.84,46.83,0,68.35,0,209,B,48.35,76.57,31.031408308004046,0.09
DATAPATTNS,218673381376.0,MID CAP,3906.0,80.85282,12.60057,0.1673,0.304,0.54951,0.28483,-0.115,0.212,Misc,Industrials,Aerospace & Defense,2026-05-21,Aerospace & Defense,1,0,0,13.09,70.68,90.16,95.84,41.885000000000005,56.94,MODERATE GROWTH,63,60,71.01,96.96,95.44,43.75,87.5,75.0,33.33333333333333,92.32,72.12,74.77,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,71.11,Energy,0,61.34,34.41,0,70.51,0,210,B,34.14,71.3,40.58053500284576,0.13
ANDHRSUGAR,12305258496.0,SMALL CAP,90.79000091552734,14.738637,0.752127,0.119255,0.427,0.048,0.03624,0.236,17.303250000000002,Misc,Basic Materials,Chemicals,2026-05-21,Chemicals,0,1,0,75.03,99.51,50.02,26.46,87.27000000000001,73.74,HIGH GROWTH,53,40,89.18,91.66,83.21,90.24,91.46,91.46,33.33333333333333,90.71,73.41,74.74,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,61.03,Energy,0,60.35,42.46,0,68.1,0,211,B,41.1,74.67,35.472684085510686,0.11
IRCTC,422960005120.0,MID CAP,528.7000122070312,29.63565,9.91579,0.119255,1.836,0.31261998,0.28371,0.184,0.157,Misc,Consumer Cyclical,Travel Services,2026-05-21,Travel Services,0,1,0,68.37,67.72,50.02,89.61,68.045,66.6,MODERATE GROWTH,53,50,82.94,91.66,91.22,83.33,100.0,91.67,33.33333333333333,90.16,72.25,74.71,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,65.6,Energy,0,59.24,40.86,0,68.72,0,212,B,40.69,72.87,34.95802350683618,0.11
SUNPHARMA,4501632188416.0,MEGA CAP,1876.199951171875,41.235165,5.782495,0.119255,6.675,0.26173002,0.19214001,0.135,0.157,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,1,0,61.11,67.72,50.02,85.93,64.41499999999999,63.69,MODERATE GROWTH,40,50,79.46,80.45,91.22,71.43,67.03,83.52,33.33333333333333,83.73,67.48,74.66,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,62.8,Energy,0,52.54,48.38,0,65.48,0,213,B,49.86,69.01,27.13723948092804,0.08
PCJEWELLER,81082966016.0,SMALL CAP,8.350000381469727,11.928572,0.80575126,0.119255,22.029,0.22409001,0.21006,0.369,0.188,Misc,Consumer Cyclical,Luxury Goods,2026-05-21,Luxury Goods,0,1,0,84.5,69.17,50.02,82.87,76.83500000000001,72.08,HIGH GROWTH,52,50,87.58,90.89,91.22,59.26,92.59,83.33,33.33333333333333,92.0,73.57,74.64,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,66.39,Energy,0,60.88,40.85,0,69.56,0,214,B,40.83,75.58,36.13674396366244,0.11
MANBA,5372100096.0,MICRO CAP,106.93000030517578,12.729762,1.3079163,0.1165,379.637,0.50343,0.29492,0.611,0.391,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,0,91.61,78.6,16.54,95.3,85.10499999999999,72.41,HIGH GROWTH,60,40,76.77,76.45,43.55,68.75,76.56,48.44,33.33333333333333,92.4,69.94,74.56,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.58,Energy,0,62.34,40.52,0,67.47,0,215,B,38.22,74.4,37.93982661907191,0.11
RBZJEWEL,5037600256.0,MICRO CAP,125.94000244140625,9.747678,1.8609256,0.20114,56.626,0.10551,0.08603,0.381,0.364,Misc,Consumer Cyclical,Luxury Goods,2026-05-21,Luxury Goods,0,1,0,85.16,77.81,93.45,58.92,81.485,81.62,HIGH GROWTH,43,40,95.25,84.1,83.21,81.48,81.48,75.93,33.33333333333333,90.24,73.0,74.53,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.81,Energy,0,59.07,47.1,0,67.63,0,216,B,47.04,77.16,32.12323064113239,0.1
OMNI,52193239040.0,SMALL CAP,422.04998779296875,118.88732,19.29989,0.119255,182.683,0.31775,0.15006,0.816,1.757,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,0,1,0,94.0,92.63,50.02,89.89,93.315,84.31,HIGH GROWTH,40,40,96.8,80.45,83.21,95.89,81.51,67.81,33.33333333333333,90.32,72.72,74.53,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.76,Energy,0,58.78,48.55,0,67.48,0,217,B,48.88,78.07,31.303127506014434,0.09
SAREGAMA,77705199616.0,SMALL CAP,404.79998779296875,37.726,4.6776595,0.12567,4.281,0.35886002,0.20165001,0.232,0.241,Misc,Communication Services,Entertainment,2026-05-21,Entertainment,0,1,0,74.62,72.32,83.89,91.92,73.47,77.4,HIGH GROWTH,45,50,91.83,85.92,91.22,96.15,96.15,96.15,33.33333333333333,91.73,73.35,74.5,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,66.27,Energy,0,59.92,44.08,0,69.24,0,218,B,44.96,77.27,33.6248912097476,0.1
PTL,5156084224.0,MICRO CAP,38.95000076293945,12.365079,0.57407737,0.054530002,0.642,0.8946949900000001,0.62422,0.245,0.475,Misc,Real Estate,Real Estate Services,2026-05-21,Real Estate Services,0,1,0,76.07,81.09,7.8,99.51,78.58,66.52,MODERATE GROWTH,60,45,82.8,94.95,88.4,82.5,95.0,90.0,33.33333333333333,91.49,73.26,74.48,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,63.69,Energy,0,61.36,38.36,0,68.85,0,219,B,36.69,72.92,38.69461395595649,0.12
SIGNATURE,116757356544.0,MID CAP,830.9500122070312,10.679219,16.061972,0.119255,161.04,0.11374,0.0016500001,1.297,17.303250000000002,Misc,Real Estate,Real Estate - Development,2026-05-21,Real Estate - Development,0,1,0,96.47,99.51,50.02,62.13,97.99000000000001,84.81,HIGH GROWTH,35,40,96.96,67.81,83.21,85.71,46.43,74.11,33.33333333333333,88.55,70.14,74.41,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,59.67,Energy,0,56.7,51.7,0,66.12,0,220,B,52.65,77.3,28.816402609506056,0.08
SOUTHBANK,106719215616.0,MID CAP,40.77000045776367,7.345946,0.96861565,0.13526,29.509500000000003,0.43144,0.28946,0.112,0.183,Financials,Financial Services,Banks - Regional,2026-05-21,Private Sector Banks,0,1,0,41.57,68.86,85.61,94.08,55.215,65.18,MODERATE GROWTH,60,50,67.1,76.45,63.87,68.29,74.39,43.9,33.33333333333333,92.08,68.36,74.4,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,65.11,Energy,0,61.15,39.07,0,67.92,0,221,B,37.96,72.58,37.25872689938398,0.11
POWERINDIA,1622879764480.0,LARGE CAP,36410.0,189.79358,35.41033,0.119255,1.843,0.16273001,0.11545999,0.3,0.81,Misc,Industrials,Electrical Equipment & Parts,2026-05-21,Electrical Equipment & Parts,0,1,0,80.85,86.67,50.02,74.91,83.75999999999999,76.13,HIGH GROWTH,32,60,90.78,56.93,95.44,83.33,64.81,92.59,33.33333333333333,88.95,67.74,74.36,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,69.17,Energy,0,55.22,49.89,0,67.58,0,222,B,53.61,76.15,27.88866507965574,0.08
MOTILALOFS,514868609024.0,LARGE CAP,855.2000122070312,26.041412,3.979192,0.1555,164.419,-0.09198,0.23452999,1.523,0.15,Misc,Financial Services,Capital Markets,2026-05-21,Capital Markets,0,1,0,97.18,50.02,88.69,7.41,73.60000000000001,70.0,HIGH GROWTH,33,80,85.67,58.92,99.36,72.73,34.55,100.0,33.33333333333333,92.04,68.5,74.36,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,80.14,Energy,0,56.55,45.18,0,70.78,0,223,B,51.17,77.23,29.60705386237301,0.09
INDHOTEL,943023849472.0,LARGE CAP,662.5,45.25273,8.150837,0.16430001,18.987,0.31103,0.20903999,0.145,0.147,Misc,Consumer Cyclical,Lodging,2026-05-21,Lodging,0,1,0,62.86,32.4,89.85,89.53,47.629999999999995,60.26,MODERATE GROWTH,45,70,74.77,85.92,97.96,68.97,56.9,100.0,33.33333333333333,89.89,70.06,74.3,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,74.99,Energy,0,56.6,41.23,0,69.87,0,224,B,44.48,72.28,31.785400175901497,0.1
AUTOIND,3980783872.0,MICRO CAP,87.7300033569336,25.955622,2.0200324,0.21987,164.641,0.08645,0.04638,0.499,3.653,Automobiles,Consumer Cyclical,Auto Parts,2026-05-21,Auto Components,0,1,0,88.89,95.84,95.02,40.69,92.36500000000001,87.73,ELITE GROWTH,36,40,98.08,74.52,70.67,98.89,79.44,78.33,33.33333333333333,90.2,71.97,74.28,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.54,Energy,0,58.3,50.61,0,67.07,0,225,B,51.45,79.1,30.16205910390848,0.09
EICHERMOT,1904289251328.0,LARGE CAP,6942.0,35.561703,8.620861,0.119255,2.018,0.22009,0.23883,0.229,0.213,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-21,Passenger Vehicles,0,1,0,74.4,70.78,50.02,82.44,72.59,69.06,MODERATE GROWTH,37,70,69.23,75.96,95.67,57.14,50.0,82.14,33.33333333333333,90.75,68.08,74.28,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,74.71,Energy,0,56.28,45.52,0,69.24,0,226,B,49.79,75.38,29.68300846623351,0.09
EXPLEOSOL,14923004928.0,SMALL CAP,961.5499877929688,14.022896,2.1206608,0.17559,1.011,0.16529,0.1082,0.168,0.732,Technology,Technology,Information Technology Services,2026-05-21,IT Services,0,1,0,66.11,85.65,91.1,75.26,75.88,78.86,HIGH GROWTH,47,40,91.3,79.57,70.0,93.65,79.37,71.43,33.33333333333333,90.63,71.88,74.23,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.63,Energy,0,59.59,45.69,0,67.31,0,227,B,45.1,76.18,33.049891540130155,0.1
GOKULAGRO,67793223680.0,SMALL CAP,229.74000549316406,18.364508,4.775704,0.30102,41.405,0.03119,0.01534,0.138,1.45,Misc,Consumer Defensive,Packaged Foods,2026-05-21,Packaged Foods,0,1,0,61.56,91.34,97.37,20.58,76.45,75.05,HIGH GROWTH,50,40,89.95,90.03,83.21,85.19,93.52,80.56,33.33333333333333,90.0,73.0,74.21,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.75,Energy,0,59.57,43.95,0,67.61,0,228,B,42.98,74.78,34.006366530241024,0.1
ARSSBL,33489010688.0,SMALL CAP,533.9000244140625,22.796757,2.1234877,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financials,Financial Services,Financial Conglomerates,2026-05-21,NBFC – Investment,0,1,0,78.81,87.42,86.4,85.81,83.11500000000001,84.04,HIGH GROWTH,48,40,93.55,41.61,43.55,100.0,87.5,93.75,33.33333333333333,92.87,67.42,74.19,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.07,Energy,0,61.36,46.8,0,66.4,0,229,B,46.04,78.24,33.265306122448976,0.1
