SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CEIGALL,60170358784.0,SMALL CAP,345.3999938964844,19.4921,3.2113204,0.131185,61.085,0.14947,0.07111,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,86.29,87.57,50.04,70.02,86.93,77.86,HIGH GROWTH,35,30,85.37,50.0,75.61,85.37,50.0,75.61,33.33333333333333,82.45,63.29,66.75,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,51.44,Metals,0,52.08,56.1,0,59.12,0,188,B,55.78,70.36,24.783374427615357,0.15
DIFFNKG,11343928320.0,SMALL CAP,305.54998779296875,24.15415,2.9704268,0.131185,5.714,0.11670999,0.12887,0.273,0.677,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,80.07,85.89,50.04,61.2,82.97999999999999,74.21,HIGH GROWTH,33,40,91.41,57.01,83.21,80.65,61.29,64.52,33.33333333333333,82.98,65.46,66.72,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,57.11,Metals,0,51.72,54.24,0,61.0,0,189,B,55.4,70.54,25.014184397163124,0.15
AVL,71297114112.0,SMALL CAP,552.0999755859375,61.00552,10.362042,0.18383,83.205,0.07834,0.0436,0.305,0.369,Misc,Consumer Cyclical,Specialty Retail,2026-05-16,Specialty Retail,0,1,0,83.42,78.7,93.74,36.86,81.06,79.18,HIGH GROWTH,28,40,94.7,44.82,83.21,100.0,100.0,100.0,33.33333333333333,83.42,64.3,66.61,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,56.93,Metals,0,51.34,56.9,0,60.56,0,190,B,58.7,72.25,24.20435510887772,0.15
ANURAS,156655271936.0,MID CAP,1376.0,89.29267,4.8613663,0.131185,37.505,0.1815,0.077199996,0.313,0.677,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,83.86,85.89,50.04,76.1,84.875,77.03,HIGH GROWTH,27,40,96.1,32.47,86.36,96.3,35.19,85.19,33.33333333333333,81.57,61.91,66.61,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.87,Metals,0,49.95,58.18,0,59.42,0,191,B,60.09,70.59,23.110165329841216,0.14
JKTYRE,108987842560.0,MID CAP,378.04998779296875,15.336714,1.9768559,0.131185,89.667,0.10689,0.04303,0.15,2.878,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,65.08,95.33,50.04,57.23,80.205,71.87,HIGH GROWTH,35,30,75.56,63.33,54.44,76.32,69.74,63.16,33.33333333333333,79.54,62.65,66.57,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,50.55,Metals,0,49.92,56.32,0,58.26,0,192,B,56.0,67.19,23.575438596491228,0.14
HDFCBANK,11815990853632.0,MEGA CAP,767.5,17.124052,2.0159807,0.13818,27.014499999999998,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,0,0,19.97,30.03,88.89,93.39,25.0,44.62,SLOW GROWTH,60,50,32.05,75.64,60.9,28.0,76.0,46.0,0.0,83.07,49.38,66.44,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,58.11,Metals,0,52.06,45.72,0,57.22,0,193,B,44.41,59.41,26.16604272186743,0.15
FSL,164029071360.0,MID CAP,237.60000610351562,24.879581,3.75771,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,72.31,75.22,91.36,62.96,73.765,76.2,HIGH GROWTH,28,40,86.27,33.33,74.51,87.1,33.87,74.19,33.33333333333333,81.75,60.64,66.13,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.6,Metals,0,49.93,58.18,0,58.88,0,194,B,59.94,70.17,23.029209058089926,0.13
HECPROJECT,1321605248.0,MICRO CAP,121.94000244140625,10.566725,2.329856,0.131185,73.815,0.084759995,0.07056,1.082,0.908,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,95.77,88.45,50.04,39.07,92.11,78.39,HIGH GROWTH,35,20,90.24,50.0,46.34,90.24,50.0,46.34,33.33333333333333,79.85,62.98,66.08,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,45.71,Metals,0,50.73,58.21,0,57.14,0,195,B,56.69,68.54,23.76148379268504,0.13
CIGNITITEC,34711924736.0,SMALL CAP,1260.300048828125,11.531985,3.0759804,0.131185,1.799,0.17087,0.13656999,0.122,0.26,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,59.7,74.16,50.04,73.81,66.93,64.24,MODERATE GROWTH,47,30,68.63,79.41,59.8,70.97,80.65,67.74,33.33333333333333,80.95,64.59,65.97,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,51.39,Metals,0,52.24,50.24,0,59.23,0,196,B,48.38,65.24,26.423653300931548,0.16
DIACABS,103523467264.0,MID CAP,196.4499969482422,99.21717,-14.383512,0.131185,27.014499999999998,0.12921,0.06797,0.542,6.833,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,91.01,97.8,50.04,64.81,94.405,82.57,HIGH GROWTH,20,40,96.59,21.15,83.21,96.77,20.97,64.52,33.33333333333333,81.39,60.22,65.95,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.4,Metals,0,48.92,61.92,0,58.47,0,197,B,64.72,72.17,21.962872793670115,0.13
EXCELINDUS,12402244608.0,SMALL CAP,986.5999755859375,16.366955,0.68628985,0.131185,0.621,0.02807,0.07143,0.189,0.361,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,71.56,78.4,50.04,17.11,74.98,64.21,MODERATE GROWTH,45,25,85.71,87.66,67.53,85.19,86.11,68.52,33.33333333333333,77.87,67.15,65.92,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,48.76,Metals,0,50.94,51.25,0,58.94,0,198,B,49.07,63.99,25.560215698022766,0.15
AFSL,10232725504.0,SMALL CAP,201.4600067138672,7.33649,0.7873222,0.131185,57.54,0.01764,0.00792,4.073,0.277,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,98.77,74.91,50.04,14.64,86.84,72.26,HIGH GROWTH,35,30,89.39,65.91,70.14,75.76,30.3,60.61,33.33333333333333,79.98,65.29,65.81,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,51.32,Metals,0,50.32,55.4,0,58.96,0,199,B,55.1,67.72,24.14260249554367,0.14
ASIANENE,15228537856.0,SMALL CAP,313.45001220703125,33.239662,3.0955274,0.131185,23.826,0.10065,0.06243,1.568,1.13,Misc,Energy,Oil & Gas Equipment & Services,2026-05-16,Oil & Gas Equipment & Services,0,1,0,97.62,90.34,50.04,44.22,93.98,80.22,HIGH GROWTH,28,30,95.33,44.82,70.14,83.33,50.0,58.33,33.33333333333333,80.69,63.3,65.74,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,51.0,Metals,0,50.11,59.24,0,58.32,0,200,B,59.84,70.48,23.1689677843524,0.13
IRFC,1291952586752.0,LARGE CAP,98.86000061035156,18.688091,2.2799816,0.12895,674.7245700000041,0.8678988605550011,0.9162966367000018,0.106,0.104,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,42.46,32.14,11.82,99.51,37.3,38.42,WEAK GROWTH,60,60,21.79,75.64,78.85,14.81,77.78,85.19,33.33333333333333,83.16,57.88,65.63,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,65.26,Metals,0,52.24,40.74,0,60.92,0,201,B,40.72,59.26,28.408437200383506,0.17
ERIS,189961863168.0,MID CAP,1370.9000244140625,43.479225,6.0434403,0.131185,68.185,0.26379,0.14062001,0.109,0.191,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,50.13,69.71,50.04,84.13,59.92,60.36,MODERATE GROWTH,40,40,75.69,78.54,83.21,69.57,65.22,67.39,33.33333333333333,78.75,64.63,65.61,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.84,Metals,0,49.59,51.38,0,59.72,0,202,B,51.63,64.12,24.3663309899297,0.14
BLUECOAST,557035584.0,MICRO CAP,32.400001525878906,26.77686,-2.0550554,0.131185,27.014499999999998,0.8678988605550011,-1.0180927,5.164077100000131,0.134,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,1,0,99.51,50.09,50.04,99.51,74.80000000000001,72.32,HIGH GROWTH,38,20,89.52,75.13,53.03,93.75,34.38,50.0,33.33333333333333,76.98,65.49,65.6,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,45.62,Metals,0,50.06,55.98,0,57.47,0,203,B,54.09,65.77,23.877291704483568,0.14
FISCHER,22822952960.0,SMALL CAP,34.869998931884766,59.101696,6.2614474,0.131185,10.264,0.2057,0.15172,5.164077100000131,0.134,Healthcare,Healthcare,Medical Devices,2026-05-16,Medical Devices,0,1,0,99.51,50.09,50.04,79.28,74.80000000000001,70.3,HIGH GROWTH,32,40,100.0,57.14,78.57,100.0,100.0,100.0,33.33333333333333,80.42,65.74,65.26,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,56.54,Metals,0,49.98,54.59,0,60.14,0,204,B,55.89,68.23,23.986640885920195,0.14
ADVENTHTL,8110313472.0,MICRO CAP,150.35000610351562,13.153981,0.00034509884,0.131185,80.095,0.36335,0.22017,0.04,1.78,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,0,0,28.53,92.77,50.04,91.27,60.65,61.59,MODERATE GROWTH,60,20,77.46,94.57,53.03,75.0,81.25,50.0,0.0,82.01,58.61,65.26,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,45.16,Metals,0,54.42,48.49,0,56.4,0,205,B,43.67,62.93,28.175509290351464,0.16
INDIANB,1105318641664.0,LARGE CAP,820.5999755859375,9.4408655,1.3807353,0.15442,27.014499999999998,0.47081003,0.34144002,0.018,0.064,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,0,0,24.87,28.97,90.56,94.97,26.92,46.45,SLOW GROWTH,60,60,35.9,75.64,78.85,32.0,76.0,76.0,0.0,85.98,51.12,65.23,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,64.28,Metals,0,54.37,43.11,0,59.29,0,206,B,43.02,62.22,28.268968650613356,0.17
AXISBANK,3870515265536.0,MEGA CAP,1244.800048828125,14.727877,1.7985374,0.13152,27.014499999999998,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,0,0,14.15,28.97,87.92,92.42,21.56,41.92,SLOW GROWTH,60,50,28.21,75.64,60.9,20.0,76.0,46.0,0.0,81.66,48.24,65.1,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,57.48,Metals,0,51.0,46.12,0,56.16,0,207,B,44.8,57.75,25.21834061135371,0.14
DHANBANK,12314604544.0,SMALL CAP,31.200000762939453,12.000001,0.8369099,0.07162,27.014499999999998,0.35627,0.13948,0.337,0.298,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,85.1,76.19,5.64,90.74,80.645,66.65,MODERATE GROWTH,45,40,69.23,36.54,44.23,72.0,30.0,26.0,33.33333333333333,84.44,59.64,65.05,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,56.02,Metals,0,53.29,50.88,0,59.09,0,208,B,50.42,67.61,26.29716063788409,0.15
BALRAMCHIN,108972449792.0,MID CAP,539.5999755859375,24.449478,2.7792082,0.131185,19.761,0.10824,0.0726,0.22,0.603,Misc,Consumer Defensive,Confectioners,2026-05-16,Confectioners,0,1,0,75.4,84.26,50.04,57.67,79.83000000000001,71.66,HIGH GROWTH,28,40,88.45,44.82,83.21,88.89,61.11,100.0,33.33333333333333,79.28,61.7,65.03,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.24,Metals,0,48.45,57.8,0,58.43,0,209,B,59.58,67.79,22.380323539121825,0.13
ARMANFIN,18791981056.0,SMALL CAP,1787.199951171875,66.66169,2.1500409,0.131185,137.292,0.3432,0.107489996,1.611,0.134,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,97.8,50.09,50.04,89.95,73.945,70.76,HIGH GROWTH,40,40,76.92,28.85,44.23,66.67,25.93,53.7,33.33333333333333,84.13,59.52,64.99,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.91,Metals,0,52.72,53.17,0,58.9,0,210,C,53.36,68.91,25.353200883002206,0.15
EUROTEXIND,192569008.0,MICRO CAP,16.3799991607666,7.990244,-0.52207166,0.131185,27.014499999999998,-2.9287684859999996,0.9162966367000018,4.563,0.134,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,98.94,50.09,50.04,0.57,74.515,62.23,MODERATE GROWTH,40,40,78.28,78.54,83.21,66.67,47.92,75.0,33.33333333333333,80.25,65.62,64.76,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,56.47,Metals,0,50.34,51.03,0,60.02,0,211,C,51.29,65.32,24.983744501816787,0.15
CCL,148689321984.0,MID CAP,1116.300048828125,38.30817,6.340884,0.18002,56.487,0.12503,0.08691,0.464,0.124,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,0,89.37,33.07,93.47,63.76,61.22,67.92,MODERATE GROWTH,28,50,84.34,44.82,91.16,84.62,51.92,96.15,33.33333333333333,80.78,61.69,64.66,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,60.62,Metals,0,48.64,55.81,0,59.7,0,212,C,58.79,67.98,22.73958855995986,0.13
BANARISUG,45196840960.0,SMALL CAP,3604.300048828125,31.950182,2.481386,0.131185,1.035,0.11302,0.06649,0.528,0.679,Misc,Consumer Defensive,Confectioners,2026-05-16,Confectioners,0,1,0,90.92,86.07,50.04,59.61,88.495,77.92,HIGH GROWTH,28,30,93.69,44.82,70.14,100.0,61.11,88.89,33.33333333333333,79.37,62.52,64.63,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,50.47,Metals,0,49.22,59.52,0,57.48,0,213,C,60.1,69.05,22.602291325695578,0.13
EVEREADY,23256291328.0,SMALL CAP,319.95001220703125,57.75271,3.7338514,0.31646,32.396,0.0584,0.117860004,0.094,12.653,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,39.15,98.85,98.15,28.84,69.0,70.81,HIGH GROWTH,40,40,87.12,78.54,83.21,80.0,78.0,74.0,0.0,84.22,58.54,64.63,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.69,Metals,0,52.64,53.51,0,58.47,0,214,C,53.7,68.81,25.159049360146252,0.15
AFFLE,207740256256.0,MID CAP,1477.0999755859375,45.65997,6.3620114,0.131185,1.18,0.18098,0.16945,0.192,0.189,Misc,Communication Services,Advertising Agencies,2026-05-16,Advertising Agencies,0,1,0,72.0,69.49,50.04,75.93,70.745,67.12,MODERATE GROWTH,32,40,82.95,55.18,83.21,50.0,50.0,75.0,33.33333333333333,78.31,62.04,64.62,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.09,Metals,0,48.5,55.89,0,58.37,0,215,C,57.15,65.93,22.675838349097166,0.13
AARTISURF,3338170880.0,MICRO CAP,394.3500061035156,18.654211,1.4088407,0.131185,49.926,0.03958,0.02221,0.276,3.547,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,80.6,95.86,50.04,20.81,88.22999999999999,73.85,HIGH GROWTH,35,20,90.91,64.29,56.49,90.74,64.81,57.41,33.33333333333333,76.19,63.76,64.57,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,44.99,Metals,0,49.22,57.93,0,56.4,0,216,C,56.42,65.74,22.89794496691048,0.13
INDRAMEDCO,33712746496.0,SMALL CAP,367.75,18.452082,5.116237,0.131185,4.76,0.13643,0.12603,0.144,0.249,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,1,0,63.98,73.63,50.04,66.49,68.80499999999999,64.82,MODERATE GROWTH,40,30,80.56,78.54,70.14,80.0,80.0,40.0,33.33333333333333,77.6,64.9,64.32,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,50.62,Metals,0,49.68,53.28,0,58.11,0,217,C,52.33,64.21,24.080255015938494,0.14
HINDCOMPOS,6207410688.0,MICRO CAP,420.29998779296875,19.957264,0.5421169,0.0279,0.147,0.12944001,0.082959995,0.176,0.928,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,68.83,88.89,3.35,64.99,78.86,62.37,MODERATE GROWTH,50,20,51.11,90.0,27.78,52.63,96.05,32.89,33.33333333333333,77.69,62.24,64.29,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,44.98,Metals,0,51.05,51.72,0,56.3,0,218,C,48.24,62.07,25.211210398050365,0.14
IRISDOREME,6079564800.0,MICRO CAP,35.619998931884766,46.86842,5.0389023,0.14455,24.205,0.1608,0.0847,0.51,0.236,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-16,Apparel Manufacturing,0,1,0,90.48,72.88,89.77,71.78,81.68,82.31,HIGH GROWTH,27,20,96.46,36.36,53.03,100.0,58.33,70.83,33.33333333333333,77.51,60.93,64.26,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,44.61,Metals,0,48.7,62.52,0,55.4,0,219,C,62.02,68.73,21.812123135512536,0.12
HAPPYFORGE,130826354688.0,MID CAP,1386.5999755859375,45.868343,6.6713815,0.131185,9.832,0.25037,0.19382,0.104,0.222,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,1,0,41.84,72.0,50.04,83.16,56.92,58.17,MODERATE GROWTH,40,40,71.84,78.54,83.21,45.45,81.82,72.73,33.33333333333333,77.07,63.38,64.25,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.11,Metals,0,48.7,51.82,0,58.64,0,220,C,52.05,62.55,23.58152686145146,0.14
HIKAL,24840169472.0,SMALL CAP,201.4600067138672,26.7615915,1.9678441,0.131185,27.014499999999998,0.13161,0.0615,0.373,0.683,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,86.55,86.33,50.04,65.26,86.44,77.04,HIGH GROWTH,28,30,93.31,44.82,70.14,93.48,30.43,50.0,33.33333333333333,78.66,62.18,64.14,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,50.21,Metals,0,48.88,59.64,0,57.12,0,221,C,60.22,68.44,22.358706305129044,0.13
DCBBANK,59088011264.0,SMALL CAP,183.5500030517578,8.043384,0.90393335,0.11968,27.014499999999998,0.34235,0.24443,0.124,0.134,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,60.41,50.09,10.85,89.86,55.25,49.83,SLOW GROWTH,60,40,46.15,75.64,44.23,36.0,76.0,26.0,33.33333333333333,82.54,61.28,64.11,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.96,Metals,0,53.57,43.55,0,59.26,0,222,C,41.16,61.28,29.07020872865275,0.17
63MOONS,74389864448.0,SMALL CAP,645.9500122070312,26.7615915,0.8524444,0.131185,0.148,-2.67391,-0.34127998,1.281,0.134,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,0,97.09,50.09,50.04,1.15,73.59,61.64,MODERATE GROWTH,43,40,62.75,71.57,74.51,66.67,66.67,70.0,33.33333333333333,81.04,62.56,64.06,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.9,Metals,0,51.03,50.75,0,59.04,0,223,C,50.59,64.98,25.190928474510564,0.15
EMAMILTD,186843824128.0,MID CAP,428.04998779296875,23.53216,6.372542,0.131185,2.457,0.29422,0.20806,0.098,0.146,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,0,0,40.52,66.84,50.04,86.33,53.68000000000001,56.22,MODERATE GROWTH,53,40,58.82,88.24,47.06,41.67,91.67,41.67,0.0,82.63,55.11,63.9,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,54.44,Metals,0,52.39,48.86,0,57.04,0,224,C,47.32,62.76,25.97682119205298,0.15
IL&FSTRANS,776345664.0,MICRO CAP,2.359999895095825,26.7615915,-0.0052245096,0.131185,385.701,0.34368,0.0,0.76,0.134,Misc,Industrials,Infrastructure Operations,2026-05-16,Infrastructure Operations,0,1,0,94.09,50.09,50.04,90.04,72.09,69.48,MODERATE GROWTH,38,20,85.67,75.13,53.03,100.0,75.0,68.75,33.33333333333333,74.69,64.0,63.87,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,44.67,Metals,0,48.92,56.5,0,56.11,0,225,C,54.6,63.72,22.920863309352516,0.13
CPPLUS,290289811456.0,MID CAP,2464.300048828125,113.61457,17.418749,0.131185,8.041,0.11205,0.067210004,0.373,1.235,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,1,0,86.55,90.74,50.04,59.26,88.645,77.99,HIGH GROWTH,20,40,93.94,21.15,83.21,100.0,41.18,97.06,33.33333333333333,78.84,58.8,63.83,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,54.41,Metals,0,47.18,62.42,0,56.89,0,226,C,65.21,69.39,20.960579972813775,0.12
HUDCO,413452402688.0,MID CAP,206.52999877929688,10.244544,2.2897403,0.131185,674.7245700000041,0.66308,0.61524,0.161,-0.03,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,0,0,66.53,23.63,50.04,97.53,45.08,51.32,SLOW GROWTH,60,50,48.72,75.64,60.9,40.74,77.78,72.22,0.0,85.54,52.87,63.8,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,59.6,Metals,0,54.75,44.5,0,58.21,0,227,C,43.23,62.84,28.415102871354286,0.16
APOLLO,105244164096.0,MID CAP,294.54998779296875,116.42292,9.127955,0.131185,33.483,0.17558001,0.115550004,0.7,0.133,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,0,1,0,93.3,33.77,50.04,74.96,63.535,61.98,MODERATE GROWTH,32,50,78.03,55.18,91.16,77.78,33.33,55.56,33.33333333333333,79.45,61.76,63.76,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,60.3,Metals,0,48.17,53.98,0,59.28,0,228,C,56.44,65.42,22.778551532033426,0.13
GIPCL,22746896384.0,SMALL CAP,146.5500030517578,15.475184,0.6442325,0.131185,79.265,0.12100001,0.30135,0.149,0.134,Misc,Utilities,Utilities - Regulated Electric,2026-05-16,Utilities - Regulated Electric,0,1,0,64.77,50.09,50.04,62.35,57.43,56.44,MODERATE GROWTH,45,40,69.7,83.78,83.21,80.0,100.0,100.0,33.33333333333333,79.1,64.66,63.68,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.94,Metals,0,50.22,49.12,0,59.3,0,229,C,48.72,62.74,25.237329042638777,0.15
ASIANTILES,17966401536.0,SMALL CAP,60.599998474121094,14.602409,0.9746996,0.131185,20.089,0.06561,0.045560002,0.178,14.648529300000277,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,1,0,69.27,99.51,50.04,31.31,84.39,72.21,HIGH GROWTH,35,20,89.02,65.91,53.03,94.12,91.18,64.71,33.33333333333333,74.78,63.15,63.65,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,44.48,Metals,0,48.59,58.15,0,55.72,0,230,C,56.63,64.57,22.40846781190352,0.12
GUJGASLTD,254635507712.0,MID CAP,369.8999938964844,21.926495,2.9164104,0.131185,118.64,0.10338,0.07541,0.211,0.326,Misc,Utilities,Utilities - Regulated Gas,2026-05-16,Utilities - Regulated Gas,0,1,0,74.74,77.6,50.04,55.82,76.16999999999999,68.91,MODERATE GROWTH,28,40,85.23,44.82,83.21,100.0,40.0,80.0,33.33333333333333,77.43,60.48,63.53,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,54.48,Metals,0,47.37,58.23,0,57.27,0,231,C,60.0,65.97,21.62950819672131,0.12
CARTRADE,87459086336.0,SMALL CAP,1824.800048828125,40.97912,3.5165346,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-05-16,Auto & Truck Dealerships,0,1,0,72.97,83.86,7.94,86.86,78.41499999999999,65.16,MODERATE GROWTH,35,40,81.06,65.91,83.21,100.0,100.0,100.0,33.33333333333333,79.01,63.65,63.49,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.67,Metals,0,49.17,53.97,0,58.71,0,232,C,54.86,65.59,23.48370927318296,0.14
CRAMC,47949918208.0,SMALL CAP,240.4499969482422,23.527397,6.4418902,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,0,0,26.94,24.47,97.88,96.38,25.705,47.21,SLOW GROWTH,68,50,38.46,98.08,60.9,50.0,89.29,46.43,0.0,86.77,55.19,63.41,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,60.49,Metals,0,56.74,40.08,0,59.29,0,233,C,37.79,62.11,32.02371745295179,0.19
