SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
UNIONBANK,1289850322944.0,LARGE CAP,168.97000122070312,6.6392927,0.98433524,0.15708,29.432,-5.2175484,0.35658002,0.116,0.159,Financials,Financial Services,Banks - Regional,2026-05-27,Private Sector Banks,0,1,0,49.96,50.02,84.77,0.53,49.99,52.0,SLOW GROWTH,40,70,43.23,29.35,91.94,36.59,24.39,91.46,33.33333333333333,82.7,53.97,63.66,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,69.17,Energy,0,50.1,49.11,0,59.9,0,527,C,52.85,64.23,23.85515320334262,0.06
ELLEN,36431851520.0,SMALL CAP,258.5,26.636591000000003,3.736953,0.14199,18.873,0.34927,0.26658002,0.087,0.165,Misc,Basic Materials,Chemicals,2026-05-27,Chemicals,0,0,0,37.0,67.47,81.53,91.21,52.235,61.99,MODERATE GROWTH,53,30,77.44,91.08,70.03,82.93,90.24,82.93,0.0,80.98,57.67,63.66,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.66,Energy,0,53.16,49.97,0,56.56,0,528,C,47.25,63.53,26.333678756476683,0.06
SONACOMS,378193248256.0,MID CAP,608.0,59.14397,6.614591,0.106850006,7.213,0.17621,0.14388,0.454,0.171,Automobiles,Consumer Cyclical,Auto Parts,2026-05-27,Auto Components,0,1,0,87.7,67.77,21.75,76.88,77.735,66.45,MODERATE GROWTH,32,50,60.95,50.48,81.43,61.54,53.85,87.91,33.33333333333333,80.2,58.79,63.66,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,59.75,Energy,0,49.44,55.02,0,58.62,0,529,C,57.45,66.93,22.901625320786998,0.06
VGL,3478701312.0,MICRO CAP,67.51000213623047,7.0103846,3.3977554,0.11808,27.428,-0.22149,0.75439,1.043,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,1,0,95.51,50.02,50.02,5.51,72.765,61.49,MODERATE GROWTH,40,40,76.83,79.94,81.07,87.13,90.1,97.03,33.33333333333333,77.9,64.68,63.65,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,55.64,Energy,0,49.99,51.36,0,59.17,0,530,C,51.61,64.14,24.383197110815434,0.06
SKYGOLD,73642532864.0,SMALL CAP,475.5,31.221275,7.0159645,0.11808,78.497,0.06781,0.04212,0.771,1.076,Misc,Consumer Cyclical,Luxury Goods,2026-05-27,Luxury Goods,0,1,0,93.79,88.83,50.02,33.42,91.31,77.26,HIGH GROWTH,28,30,91.03,47.83,70.03,66.67,25.93,44.44,33.33333333333333,77.24,61.72,63.65,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.74,Energy,0,48.91,59.8,0,56.74,0,531,C,60.38,68.0,22.15705441511893,0.05
JBCHEPHARM,351254282240.0,MID CAP,2187.699951171875,49.206028,8.989009,0.18688999,0.0916,0.21908002,0.16860001,-0.024,-0.311,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,1,0,0,20.05,12.32,89.54,82.66,16.185000000000002,37.5,WEAK GROWTH,65,50,28.12,97.11,89.38,38.04,95.11,78.8,33.33333333333333,80.16,60.85,63.63,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,60.25,Energy,0,52.71,39.45,0,59.91,0,532,C,37.61,57.18,29.619269619269623,0.08
KOVAI,58491863040.0,SMALL CAP,5345.5,23.9483,4.4333696,0.20326,30.528,0.21335,0.15147,0.181,0.091,Misc,Healthcare,Medical Care Facilities,2026-05-27,Medical Care Facilities,0,0,0,68.06,28.89,91.53,82.04,48.475,60.44,MODERATE GROWTH,48,50,75.29,87.53,89.38,59.09,95.45,75.0,0.0,84.3,58.14,63.62,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,60.61,Energy,0,53.67,48.05,0,59.51,0,533,C,48.39,66.2,26.807045960720796,0.07
SICALLOG,5066339328.0,MICRO CAP,63.5,9.784284,-86.8673,0.11808,29.432,0.08071999,0.16251,0.87,0.159,Misc,Industrials,Integrated Freight & Logistics,2026-05-27,Integrated Freight & Logistics,0,1,0,94.49,50.02,50.02,38.46,72.255,64.43,MODERATE GROWTH,40,30,80.35,79.94,70.03,92.31,94.23,86.54,33.33333333333333,75.83,64.38,63.6,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,50.05,Energy,0,49.49,53.47,0,57.59,0,534,C,52.51,63.41,23.70024294524388,0.06
CARTRADE,84305412096.0,SMALL CAP,1759.0,39.483727,3.3897326,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-05-27,Auto & Truck Dealerships,0,1,0,70.6,82.51,19.68,88.68,76.555,66.39,MODERATE GROWTH,35,40,82.39,68.19,81.07,100.0,100.0,100.0,33.33333333333333,78.13,63.84,63.6,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,55.49,Energy,0,49.62,53.91,0,58.84,0,535,C,54.8,65.8,23.584229390681003,0.06
SAIL,849236000768.0,LARGE CAP,205.60000610351562,25.16524,1.4625853,0.11808,57.763,0.028450001,0.025510002,0.118,1.676,Misc,Basic Materials,Steel,2026-05-27,Steel,0,1,0,58.1,92.27,50.02,19.84,75.185,64.62,MODERATE GROWTH,28,40,80.63,47.83,81.07,76.83,45.73,82.93,33.33333333333333,72.47,58.26,63.55,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,52.68,Energy,0,45.64,59.01,0,55.93,0,536,C,60.75,62.62,20.281781376518218,0.05
VIYASH,109050339328.0,MID CAP,249.85000610351562,62.306732,7.71523,0.11565,15.724,0.13914,0.05183,1.29,2.284,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,0,1,0,96.49,93.95,23.66,69.19,95.22,78.3,HIGH GROWTH,20,40,92.05,26.36,81.07,91.3,27.72,63.04,33.33333333333333,77.43,58.73,63.51,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,54.04,Energy,0,47.28,62.44,0,56.7,0,537,C,65.23,69.04,20.848558055261964,0.05
DMART,2666697588736.0,MEGA CAP,4089.0,89.769485,10.876504,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Misc,Consumer Defensive,Discount Stores,2026-05-27,Discount Stores,0,1,0,69.21,69.21,78.48,27.96,69.21,66.94,MODERATE GROWTH,20,40,82.99,26.36,81.07,100.0,100.0,100.0,33.33333333333333,69.5,54.2,63.44,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,50.92,Energy,0,42.85,64.03,0,53.88,0,538,C,66.77,61.91,18.270621218828392,0.04
MMTC,98730000384.0,SMALL CAP,65.81999969482422,37.397728,5.127366,0.11808,1.796,-5.2175484,0.9871920000000006,0.36,14.5,Misc,Industrials,Conglomerates,2026-05-27,Conglomerates,0,1,0,83.97,98.87,50.02,0.53,91.42,74.05,HIGH GROWTH,25,50,88.77,38.36,89.38,90.0,43.33,93.33,33.33333333333333,81.06,61.49,63.42,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,60.64,Energy,0,49.57,57.23,0,59.47,0,539,C,60.59,70.15,22.779672024679336,0.06
FISCHER,24642508800.0,SMALL CAP,37.650001525878906,63.813564,6.7606397,0.11808,10.264,0.2057,0.15172,4.694480000000025,0.159,Healthcare,Healthcare,Medical Devices,2026-05-27,Medical Devices,0,1,0,99.51,50.02,50.02,81.3,74.765,70.47,HIGH GROWTH,32,40,79.17,56.25,58.33,100.0,100.0,100.0,33.33333333333333,78.95,61.89,63.39,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,55.21,Energy,0,49.65,55.94,0,58.22,0,540,C,57.2,67.24,23.10652920962199,0.06
IL&FSTRANS,756608064.0,MICRO CAP,2.299999952316284,26.636591000000003,-0.0050916835,0.11808,385.701,0.34368,0.0,0.76,0.159,Misc,Industrials,Infrastructure Operations,2026-05-27,Infrastructure Operations,0,1,0,93.64,50.02,50.02,90.94,71.83,69.38,MODERATE GROWTH,38,20,84.98,77.27,54.73,100.0,81.82,68.18,33.33333333333333,73.29,63.65,63.36,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,44.24,Energy,0,48.85,56.62,0,55.75,0,541,C,54.72,63.18,22.67767408470926,0.05
LLOYDSENT,113438072832.0,MID CAP,74.30999755859375,24.126623,2.358748,0.09865,14.694,0.05312,0.16139,0.471,4.825,Misc,Basic Materials,Steel,2026-05-27,Steel,0,1,0,88.27,96.76,19.8,28.31,92.515,71.55,HIGH GROWTH,23,50,87.18,34.89,89.38,87.8,31.1,91.46,33.33333333333333,78.64,59.77,63.33,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,59.6,Energy,0,47.72,58.73,0,58.39,0,542,C,62.34,68.24,21.547205557309752,0.05
POLYCAB,1443704078336.0,LARGE CAP,9589.5,54.21166,12.022281,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-05-27,Electrical Equipment & Parts,0,0,0,78.33,28.19,94.3,66.42,53.26,62.78,MODERATE GROWTH,28,70,78.76,47.83,97.55,64.81,50.0,94.44,0.0,82.86,52.13,63.32,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,68.75,Energy,0,48.89,55.15,0,58.99,0,543,C,60.43,67.75,22.057626566824027,0.06
TECHM,1286949044224.0,LARGE CAP,1453.0,26.847746,4.6813283,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-05-27,IT Services,0,1,0,59.63,50.02,86.33,69.04,54.825,62.55,MODERATE GROWTH,28,50,73.5,34.19,83.76,77.78,33.33,81.75,33.33333333333333,75.95,56.53,63.31,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,58.12,Energy,0,46.25,57.61,0,56.91,0,544,C,60.54,63.83,20.74423139421514,0.05
RATEGAIN,86536159232.0,SMALL CAP,732.75,44.38219,4.7626014,0.105399996,47.296,0.15659,0.10313,1.745,0.271,Technology,Technology,Software - Application,2026-05-27,SaaS,0,1,0,97.62,73.49,21.52,73.33,85.555,71.53,HIGH GROWTH,32,40,83.76,41.88,70.51,80.56,45.83,68.06,33.33333333333333,79.66,60.71,63.3,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,55.09,Energy,0,49.91,56.35,0,57.92,0,545,C,57.6,67.69,23.10238907849829,0.06
VETO,2322275840.0,MICRO CAP,121.48999786376953,9.726981,0.8391816,0.11808,5.817,0.097959995,0.07086,0.245,0.816,Misc,Industrials,Electrical Equipment & Parts,2026-05-27,Electrical Equipment & Parts,0,1,0,76.14,86.37,50.02,56.81,81.255,72.56,HIGH GROWTH,35,20,88.0,68.19,54.73,72.22,67.59,26.85,33.33333333333333,73.57,62.86,63.3,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,44.11,Energy,0,48.68,58.25,0,55.47,0,546,C,56.73,64.27,22.26571972977655,0.05
POCL,39768403968.0,SMALL CAP,1303.4000244140625,34.88758,5.590992,0.11808,5.327,0.063990004,0.04356,0.532,1.456,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,1,0,90.04,91.25,50.02,31.9,90.64500000000001,76.65,HIGH GROWTH,28,30,92.59,44.75,68.52,92.98,46.93,68.86,33.33333333333333,76.73,61.29,63.23,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.5,Energy,0,48.66,59.95,0,56.4,0,547,C,60.52,67.54,21.957087126137843,0.05
MAPMYINDIA,46264877056.0,SMALL CAP,844.8499755859375,34.56833,5.1075807,0.15796,0.778,0.39196,0.28298,0.01,0.045,Technology,Technology,Software - Infrastructure,2026-05-27,Software Products,1,0,0,24.09,26.14,85.04,92.74,25.115000000000002,43.86,SLOW GROWTH,63,45,35.04,94.44,79.49,40.0,90.0,93.33,33.33333333333333,80.94,61.8,63.18,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,58.18,Energy,0,53.48,41.02,0,59.64,0,548,C,38.85,59.22,29.721455457967373,0.08
PPAP,3000084736.0,MICRO CAP,211.58999633789062,6.9396524,1.1295583,0.13734001,60.801,0.04282,0.07596,0.186,16.33808000000006,Automobiles,Consumer Cyclical,Auto Parts,2026-05-27,Auto Components,0,1,0,68.68,99.51,80.36,24.37,84.095,77.38,HIGH GROWTH,35,10,81.9,61.9,11.43,83.52,65.38,13.19,33.33333333333333,72.63,60.62,63.13,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,38.31,Energy,0,48.64,61.03,0,53.4,0,549,C,58.29,64.34,21.703491313880928,0.05
CCL,140391055360.0,MID CAP,1054.0,36.157806,5.9870033,0.18002,56.487,0.12503,0.08691,0.464,0.124,Misc,Consumer Defensive,Packaged Foods,2026-05-27,Packaged Foods,0,1,0,88.13,30.65,88.48,65.29,59.39,65.8,MODERATE GROWTH,28,50,81.89,47.83,89.38,72.22,47.22,91.67,33.33333333333333,77.98,60.65,63.12,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,59.66,Energy,0,47.79,56.17,0,58.57,0,550,C,59.14,66.12,21.98869304955105,0.06
SURAKSHA,15090400256.0,SMALL CAP,289.75,46.285942,6.5328164,0.11808,51.3,0.17318001,0.11321,0.292,0.22,Healthcare,Healthcare,Diagnostics & Research,2026-05-27,Diagnostics,0,1,0,80.18,70.66,50.02,76.42,75.42,70.44,HIGH GROWTH,32,40,75.0,56.25,58.33,55.56,33.33,33.33,33.33333333333333,78.91,61.25,63.12,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,55.04,Energy,0,49.58,56.16,0,57.92,0,551,C,57.41,67.12,22.982366033213495,0.06
RAJESHEXPO,35980378112.0,SMALL CAP,121.86000061035156,21.41652,0.21722351,0.11808,5.254,0.00043000001,0.00023,1.433,1.017,Misc,Consumer Cyclical,Luxury Goods,2026-05-27,Luxury Goods,0,1,0,96.95,88.21,50.02,13.32,92.58,76.14,HIGH GROWTH,28,30,90.2,47.83,70.03,62.96,25.93,44.44,33.33333333333333,76.57,61.33,63.1,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.47,Energy,0,48.48,59.93,0,56.33,0,552,C,60.51,67.29,21.879369208258822,0.05
GNFC,76460580864.0,SMALL CAP,520.3499755859375,9.464351,0.8842707,0.091350004,0.0916,0.18252,0.10395,0.074,0.871,Misc,Basic Materials,Chemicals,2026-05-27,Chemicals,0,0,0,35.01,86.96,17.88,77.66,60.985,54.03,SLOW GROWTH,62,30,67.14,96.34,70.03,68.29,97.56,82.93,0.0,80.87,56.87,63.07,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.44,Energy,0,53.9,46.2,0,56.28,0,553,C,42.31,60.61,27.98891710921265,0.07
PATANJALI,502491611136.0,LARGE CAP,461.8999938964844,30.508585,4.148256,0.11808,23.903,0.03551,0.04236,0.152,0.597,Misc,Consumer Defensive,Packaged Foods,2026-05-27,Packaged Foods,0,1,0,63.84,82.82,50.02,22.12,73.33,63.55,MODERATE GROWTH,28,40,79.31,47.83,81.07,68.52,47.22,79.63,33.33333333333333,71.94,57.85,63.04,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,52.45,Energy,0,45.23,59.15,0,55.53,0,554,C,60.89,61.98,20.029083858458556,0.05
WONDERLA,30414387200.0,SMALL CAP,479.54998779296875,37.34813,1.7609926,0.046430003,0.348,0.09048,0.15755,0.404,0.488,Misc,Consumer Cyclical,Leisure,2026-05-27,Leisure,0,1,0,86.04,80.77,10.5,41.82,83.405,64.67,MODERATE GROWTH,33,50,80.74,59.74,89.38,100.0,100.0,100.0,33.33333333333333,79.81,63.0,63.04,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,60.7,Energy,0,49.63,53.1,0,59.76,0,555,C,55.44,66.63,23.610914245216158,0.06
DOLATALGO,13189440512.0,SMALL CAP,74.94000244140625,10.82948,1.2421681,0.12114,25.082,0.61439,0.35776,-0.034,0.178,Misc,Financial Services,Capital Markets,2026-05-27,Capital Markets,0,0,0,18.92,68.12,76.61,96.8,43.52,55.47,MODERATE GROWTH,60,30,69.59,94.69,70.03,58.18,77.27,54.55,0.0,80.63,56.89,63.01,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.38,Energy,0,53.6,47.09,0,56.19,0,556,C,43.46,61.03,27.453891138101664,0.07
HIKAL,27455377408.0,SMALL CAP,222.6699981689453,26.636591000000003,2.1750214,0.11808,29.432,0.13161,0.0615,0.373,0.683,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,0,1,0,84.6,84.58,50.02,66.85,84.59,75.9,HIGH GROWTH,28,30,90.04,47.83,70.03,88.04,42.39,50.54,33.33333333333333,76.45,61.26,63.0,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.43,Energy,0,48.39,59.96,0,56.25,0,557,C,60.53,67.15,21.826751178287015,0.05
KEI,517208768512.0,LARGE CAP,5410.10009765625,56.337605,7.7600203,0.14753,3.796,0.10158,0.07818,0.187,0.255,Misc,Industrials,Electrical Equipment & Parts,2026-05-27,Electrical Equipment & Parts,0,1,0,68.9,72.47,82.7,58.14,70.685,71.83,HIGH GROWTH,20,40,87.4,26.36,81.07,70.37,21.3,64.81,33.33333333333333,72.67,56.13,62.99,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,52.2,Energy,0,44.75,63.35,0,54.93,0,558,C,66.11,64.87,19.33243927879601,0.05
CPPLUS,312209506304.0,MID CAP,2649.199951171875,123.39078,18.725702,0.11808,8.041,0.11205,0.067210004,0.373,1.235,Misc,Industrials,Building Products & Equipment,2026-05-27,Building Products & Equipment,0,1,0,84.6,89.79,50.02,61.77,87.195,77.22,HIGH GROWTH,20,40,90.97,26.36,81.07,94.59,47.3,87.84,33.33333333333333,76.69,58.28,62.93,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,53.74,Energy,0,46.86,62.6,0,56.26,0,559,C,65.38,68.33,20.58752636336246,0.05
AXISBANK,4074826366976.0,MEGA CAP,1310.4000244140625,15.516874,1.8933189,0.13152,29.432,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-05-27,Private Sector Banks,0,0,0,13.41,27.1,78.95,92.7,20.255000000000003,39.24,WEAK GROWTH,60,50,20.65,76.13,62.58,14.63,74.39,42.68,0.0,78.68,45.99,62.91,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,56.17,Energy,0,49.83,46.9,0,54.38,0,560,C,45.56,55.42,23.805841924398624,0.06
GIPCL,24483762176.0,SMALL CAP,157.74000549316406,16.639242,0.6934236,0.11808,79.265,0.12100001,0.30135,0.149,0.159,Misc,Utilities,Utilities - Regulated Electric,2026-05-27,Utilities - Regulated Electric,0,1,0,63.41,50.02,50.02,64.15,56.715,56.12,MODERATE GROWTH,45,40,70.39,84.67,81.07,75.0,62.5,68.75,33.33333333333333,77.12,64.11,62.9,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,55.31,Energy,0,50.05,49.31,0,58.73,0,561,C,48.9,61.9,24.809619238476955,0.06
ASIANTILES,18514882560.0,SMALL CAP,62.45000076293945,15.048193,1.0044553,0.11808,20.089,0.06561,0.045560002,0.178,16.33808000000006,Misc,Industrials,Building Products & Equipment,2026-05-27,Building Products & Equipment,0,1,0,67.57,99.51,50.02,32.64,83.53999999999999,71.75,HIGH GROWTH,35,20,87.29,68.19,54.73,83.78,79.73,62.16,33.33333333333333,73.06,62.55,62.88,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,43.9,Energy,0,48.37,58.36,0,55.15,0,562,C,56.83,63.75,22.04738025246412,0.05
ITDC,47323267072.0,SMALL CAP,551.75,59.455822,11.194408,0.21701999,0.155,0.20183,0.15517001,-0.222,0.119,Misc,Consumer Cyclical,Lodging,2026-05-27,Lodging,1,0,0,8.24,30.4,92.78,80.44,19.32,40.12,SLOW GROWTH,65,50,31.7,97.11,89.38,33.33,93.33,91.67,33.33333333333333,81.41,61.89,62.88,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,60.82,Energy,0,53.73,39.09,0,60.29,0,563,C,37.26,58.59,30.627286983795088,0.08
AUTOAXLES,27021715456.0,SMALL CAP,1788.0999755859375,16.436253,2.4594855,0.158,1.28,0.1012,0.07548,0.187,0.173,Automobiles,Consumer Cyclical,Auto Parts,2026-05-27,Auto Components,0,1,0,68.9,67.9,85.08,57.99,68.4,70.7,HIGH GROWTH,35,30,69.52,61.9,47.14,70.33,65.38,52.75,33.33333333333333,77.04,60.53,62.86,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.39,Energy,0,49.3,57.06,0,56.2,0,564,C,56.72,65.46,22.68191268191268,0.05
EIHAHOTELS,19137042432.0,SMALL CAP,314.04998779296875,19.965034,3.6902342,0.15308,0.712,0.38169998,0.21621001,-0.053,-0.185,Misc,Consumer Cyclical,Lodging,2026-05-27,Lodging,1,0,0,17.08,16.09,83.91,92.27,16.585,37.62,WEAK GROWTH,70,45,28.56,98.38,85.8,26.67,100.0,83.33,33.33333333333333,80.81,61.36,62.77,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,58.04,Energy,0,54.05,38.02,0,59.49,0,565,C,34.94,56.95,31.691708402893717,0.08
GTL,1182871808.0,MICRO CAP,7.519999980926514,3.1412459800000003,-0.021719728,0.11808,29.432,0.48574,0.9871920000000006,-0.167,16.33808000000006,Telecom,Communication Services,Telecom Services,2026-05-27,Telecom Services,0,0,0,10.0,99.51,50.02,94.96,54.755,57.83,MODERATE GROWTH,60,20,73.33,93.33,43.33,73.33,93.33,43.33,0.0,78.52,56.41,62.76,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,43.73,Energy,0,52.88,49.26,0,54.44,0,566,C,44.42,60.04,26.43769264641127,0.06
SHRINGARMS,20511102976.0,SMALL CAP,212.6999969482422,21.20638,2.6598804,0.11808,30.311,0.05962,0.05167,0.684,0.739,Misc,Consumer Cyclical,Luxury Goods,2026-05-27,Luxury Goods,0,1,0,92.85,85.47,50.02,30.46,89.16,75.46,HIGH GROWTH,28,30,89.68,47.83,70.03,59.26,25.93,44.44,33.33333333333333,76.06,61.05,62.73,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.28,Energy,0,48.22,60.03,0,56.05,0,567,C,60.6,66.83,21.698051948051948,0.05
GUJGASLTD,254188060672.0,MID CAP,369.25,21.887966,2.9112856,0.11808,118.64,0.10338,0.07541,0.211,0.326,Misc,Utilities,Utilities - Regulated Gas,2026-05-27,Utilities - Regulated Gas,0,1,0,72.43,76.38,50.02,58.38,74.405,67.93,MODERATE GROWTH,28,40,83.76,47.83,81.07,100.0,50.0,83.33,33.33333333333333,75.32,59.87,62.56,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,53.8,Energy,0,46.96,58.45,0,56.58,0,568,C,60.21,64.82,21.179545825845448,0.05
DUCON,1143738112.0,MICRO CAP,3.5199999809265137,9.025641,0.47222966,0.10106,139.323,0.03376,0.011670001,4.694480000000025,0.75,Misc,Industrials,Specialty Industrial Machinery,2026-05-27,Specialty Industrial Machinery,0,1,0,99.51,85.65,20.46,21.59,92.58000000000001,71.06,HIGH GROWTH,35,20,86.63,68.19,54.73,79.73,70.27,32.43,33.33333333333333,72.55,62.24,62.5,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,43.7,Energy,0,48.1,58.47,0,54.86,0,569,C,56.94,63.28,21.843286158094585,0.05
LFIC,457830016.0,MICRO CAP,152.61000061035156,37.58867,0.75720066,0.11808,29.432,0.78699,0.21709,0.208,0.159,Financials,Financial Services,Asset Management,2026-05-27,Asset Management Companies,0,1,0,72.12,50.02,50.02,98.05,61.07000000000001,62.56,MODERATE GROWTH,45,40,62.58,38.71,44.52,61.29,32.26,38.71,33.33333333333333,80.73,57.49,62.44,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,54.56,Energy,0,51.64,51.63,0,57.07,0,570,C,51.15,64.53,24.74784276126558,0.06
CRAMC,49166364672.0,SMALL CAP,246.5500030517578,24.147894,6.605315,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-05-27,Asset Management Companies,0,0,0,27.27,22.96,96.76,96.1,25.115000000000002,46.54,SLOW GROWTH,68,50,32.9,95.81,62.58,35.48,90.32,59.68,0.0,85.83,53.64,62.42,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,59.87,Energy,0,56.35,40.63,0,58.37,0,571,C,38.32,61.32,31.19023397761953,0.08
RAMCOIND,25431552000.0,SMALL CAP,292.8500061035156,9.971059,0.5824731,0.11808,4.035,0.09652001,0.14926,0.131,0.26,Misc,Industrials,Building Products & Equipment,2026-05-27,Building Products & Equipment,0,1,0,60.39,73.06,50.02,56.46,66.725,62.36,MODERATE GROWTH,40,30,78.1,79.94,70.03,78.38,90.54,75.68,33.33333333333333,74.27,63.41,62.4,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.42,Energy,0,48.67,53.81,0,56.66,0,572,C,52.84,61.97,23.02005943536404,0.06
