SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
TEMBO,9237752832.0,MICRO CAP,597.25,14.801735,3.6795964,0.11156999,98.882,0.16212,0.077659994,0.524,0.272,Misc,Industrials,Metal Fabrication,2026-06-01,Metal Fabrication,0,1,0,89.31,72.89,50.02,74.86,81.1,74.26,HIGH GROWTH,42,20,88.45,81.59,54.3,85.71,92.86,46.43,33.33333333333333,78.07,66.73,67.36,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,46.2,Energy,0,52.46,53.74,0,58.93,0,436,B,51.35,67.17,25.66189111747851,0.06
FORTIS,705130921984.0,LARGE CAP,934.0,67.53435,7.1257453,0.11006,34.15,0.17354,0.11413,0.178,0.443,Misc,Healthcare,Medical Care Facilities,2026-06-01,Medical Care Facilities,0,1,0,66.97,79.25,31.68,77.0,73.11,65.21,MODERATE GROWTH,32,50,80.87,58.46,88.45,59.09,63.64,68.18,33.33333333333333,78.43,62.27,67.36,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.18,Energy,0,49.35,53.81,0,60.69,0,437,B,56.27,66.63,23.26872708224201,0.06
CENTRALBK,278873669632.0,MID CAP,30.809999465942383,6.1619997,0.7184162,0.11914,29.549,0.34407002,0.24420999,0.448,-0.354,Financials,Financial Services,Banks - Regional,2026-06-01,Private Sector Banks,0,0,0,86.96,10.98,70.44,91.35,48.97,57.5,MODERATE GROWTH,60,60,56.77,77.1,78.71,51.22,74.39,73.17,0.0,89.82,56.01,67.36,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.46,Energy,0,58.73,41.4,0,62.57,0,438,B,41.36,68.19,32.195467422096314,0.08
ELGIEQUIP,181957378048.0,MID CAP,577.2000122070312,42.47241,8.153349,0.20998,23.885,0.1341,0.10889,0.121,0.254,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,0,1,0,50.12,71.89,90.17,67.66,61.004999999999995,67.5,MODERATE GROWTH,33,60,82.88,60.23,94.07,71.62,60.81,87.84,33.33333333333333,83.59,64.9,67.31,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.12,Energy,0,52.32,50.44,0,63.66,0,439,B,54.0,70.51,25.64,0.07
VINCOFE,21239912448.0,SMALL CAP,145.7899932861328,29.452524,4.019354,0.16555001,21.719,0.16895,0.13054,0.572,0.161,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-01,Beverages - Non-Alcoholic,0,1,0,90.33,32.01,83.16,76.16,61.17,67.07,MODERATE GROWTH,40,50,82.52,79.27,88.45,100.0,100.0,83.33,33.33333333333333,83.28,67.58,67.27,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,62.72,Energy,0,53.73,48.35,0,63.5,0,440,B,49.82,69.58,27.382920110192835,0.07
JNKINDIA,20453953536.0,SMALL CAP,365.54998779296875,31.59464,3.7430115,0.12089,15.97,0.12755999,0.07934,0.769,1.464,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,0,1,0,93.81,91.7,71.06,65.82,92.755,85.72,ELITE GROWTH,28,30,96.2,49.56,69.29,95.95,49.32,50.68,33.33333333333333,80.89,64.22,67.25,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.28,Energy,0,52.12,58.92,0,59.47,0,441,B,59.52,72.78,24.051553205551883,0.06
PRESTIGE,588420546560.0,LARGE CAP,1366.0999755859375,49.157967,3.7177644,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-06-01,Real Estate - Diversified,0,1,0,97.57,98.55,22.94,80.42,98.06,81.27,HIGH GROWTH,17,50,93.72,15.99,88.45,100.0,37.5,87.5,33.33333333333333,80.11,58.5,67.23,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,59.65,Energy,0,48.59,61.88,0,59.42,0,442,B,66.25,72.27,21.492936802973976,0.05
RPTECH,36692930560.0,SMALL CAP,556.7999877929688,13.524411,1.9781507,0.14938,48.65,0.028180001,0.01754,0.51,0.606,Misc,Technology,Electronics & Computer Distribution,2026-06-01,Electronics & Computer Distribution,0,1,0,88.84,82.89,79.6,19.62,85.86500000000001,77.99,HIGH GROWTH,35,30,91.4,68.08,69.29,66.67,66.67,66.67,33.33333333333333,80.03,65.93,67.23,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.49,Energy,0,52.39,55.17,0,60.0,0,443,B,54.88,70.03,25.064423765211167,0.06
ASMS,2284325632.0,MICRO CAP,7.5,68.181816,8.455467,0.19015,25.615,0.07605,0.05661,2.904,1.333,Technology,Technology,Information Technology Services,2026-06-01,IT Services,0,1,0,98.43,90.68,87.41,36.49,94.555,87.32,ELITE GROWTH,28,30,98.26,35.22,50.87,98.41,36.51,54.76,33.33333333333333,81.83,62.75,67.22,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.14,Energy,0,52.54,59.44,0,59.15,0,444,B,60.03,73.48,24.07996067507783,0.06
RAILTEL,101095596032.0,MID CAP,315.0,31.818184,4.4667544,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-06-01,Telecom Services,0,1,0,78.01,71.83,82.65,61.16,74.92,75.09,HIGH GROWTH,28,50,100.0,40.0,73.33,100.0,40.0,73.33,33.33333333333333,81.95,63.78,67.22,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.43,Energy,0,51.36,55.08,0,61.74,0,445,B,58.08,71.42,24.17738659444821,0.06
SIGNPOST,14912549888.0,SMALL CAP,279.0,29.77588,5.923441,0.11156999,82.071,0.19243999,0.09528,0.269,2.139,Misc,Communication Services,Advertising Agencies,2026-06-01,Advertising Agencies,0,1,0,77.31,94.21,50.02,79.48,85.75999999999999,77.98,HIGH GROWTH,35,30,91.35,68.08,69.29,100.0,66.67,66.67,33.33333333333333,79.99,65.91,67.21,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.47,Energy,0,52.38,55.18,0,59.98,0,446,B,54.89,70.01,25.052782250849887,0.06
MANYAVAR,97968431104.0,SMALL CAP,403.5,26.11399,5.688006,0.20025998,23.295,0.33791,0.26162001,0.087,0.131,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-01,Apparel Manufacturing,0,0,1,36.55,30.4,88.84,90.99,33.474999999999994,50.3,SLOW GROWTH,61,50,61.74,95.84,88.45,68.97,100.0,94.83,33.33333333333333,84.18,67.31,67.18,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,62.87,Energy,0,56.24,38.99,0,63.95,0,447,B,37.73,64.07,33.0854634650142,0.09
PFC,1405513236480.0,LARGE CAP,425.8999938964844,5.42686,1.0578028,0.20466,569.1094699999936,0.9052779832539976,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,0,0,10.43,28.9,89.66,99.51,19.665,41.65,SLOW GROWTH,68,70,27.1,95.16,92.26,20.0,96.92,93.08,0.0,88.49,53.74,67.15,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,70.56,Energy,0,57.65,36.59,0,62.75,0,448,B,36.69,62.97,33.41469885911383,0.09
MAZDA,4688853504.0,MICRO CAP,234.14999389648438,17.526197,1.9910713,0.1148,29.549,0.13934,0.12972,0.216,0.351,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,0,1,0,72.08,76.37,68.91,69.42,74.225,72.68,HIGH GROWTH,40,30,87.27,79.27,69.29,77.03,78.38,50.68,33.33333333333333,79.56,66.8,67.15,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.59,Energy,0,52.62,52.62,0,60.27,0,449,B,51.69,68.13,25.860694628961852,0.07
JAINREC,127319416832.0,MID CAP,368.95001220703125,35.544315,8.756794,0.28672,81.887,0.03399,0.03391,0.764,0.13,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-01,Other Industrial Metals & Mining,0,1,0,93.74,30.29,95.26,21.57,62.015,64.62,MODERATE GROWTH,35,60,80.29,68.08,94.07,72.73,54.55,81.82,33.33333333333333,83.09,65.49,67.14,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.15,Energy,0,52.17,49.33,0,63.74,0,450,B,52.63,69.4,25.881036733171733,0.07
CHENNPETRO,164576870400.0,MID CAP,1105.199951171875,5.3042808,1.4814913,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-01,Oil & Gas Refining & Marketing,0,0,0,19.83,93.97,96.71,61.9,56.9,65.36,MODERATE GROWTH,50,40,81.15,88.81,80.1,85.71,89.29,67.86,0.0,83.75,58.99,67.11,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.68,Energy,0,54.78,48.85,0,59.76,0,451,B,47.74,67.11,27.537956503898236,0.07
WELENT,69997068288.0,SMALL CAP,516.1500244140625,19.685356,2.6328409,0.13603,60.918,0.18878001,0.09677,0.174,0.531,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,0,66.37,81.44,75.84,79.09,73.905,74.81,HIGH GROWTH,42,20,86.32,76.32,48.42,86.32,76.32,48.42,33.33333333333333,78.27,65.7,67.11,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,45.99,Energy,0,52.55,54.1,0,58.57,0,452,B,51.7,67.29,25.53700189753321,0.06
MANAPPURAM,299601264640.0,MID CAP,318.95001220703125,27.237406,1.6634505,0.06968,360.191,0.45023,0.23985,1.093,0.173,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,1,0,95.81,50.02,20.48,94.64,72.915,64.6,MODERATE GROWTH,43,60,68.39,36.77,78.71,60.0,32.31,83.08,33.33333333333333,86.34,60.31,67.08,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.66,Energy,0,54.84,47.54,0,62.83,0,453,B,49.75,69.9,27.546798029556655,0.07
ALIVUS,132693614592.0,MID CAP,1081.0999755859375,23.548246,3.9890337,0.18359,1.704,0.282,0.22121,0.061,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01,Drug Manufacturers - Specialty & Generic,0,0,1,31.83,31.09,86.43,87.82,31.46,48.09,SLOW GROWTH,61,50,41.46,95.84,88.45,49.45,92.31,78.02,33.33333333333333,83.05,63.82,67.06,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.72,Energy,0,55.11,40.21,0,62.52,0,454,B,38.92,62.48,31.30260521042084,0.08
LTFOODS,132841603072.0,MID CAP,382.54998779296875,21.252777,7.453337,0.14936,28.488,0.1086,0.05678,0.238,0.707,Misc,Consumer Defensive,Packaged Foods,2026-06-01,Packaged Foods,0,1,0,74.77,85.0,79.56,60.57,79.88499999999999,77.89,HIGH GROWTH,28,40,91.18,49.56,80.1,85.19,45.37,78.7,33.33333333333333,80.07,63.14,67.05,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.8,Energy,0,50.78,57.3,0,60.01,0,455,B,59.09,70.65,23.514727908137797,0.06
360ONE,441241206784.0,MID CAP,1085.5,37.22565,4.4756794,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financials,Financial Services,Asset Management,2026-06-01,Asset Management Companies,0,1,0,77.31,28.97,78.0,96.44,53.14,62.44,MODERATE GROWTH,45,60,65.81,41.94,78.71,76.67,40.0,71.67,33.33333333333333,86.14,60.62,67.02,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.69,Energy,0,54.92,46.53,0,62.92,0,456,B,48.49,69.12,27.93291574055365,0.07
GLAND,378297221120.0,MID CAP,2296.10009765625,36.84371,3.955588,0.10532,2.738,0.23201999,0.15975,0.223,0.964,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01,Drug Manufacturers - Specialty & Generic,0,1,0,73.0,87.94,30.38,84.26,80.47,70.83,HIGH GROWTH,32,50,85.89,58.46,88.45,81.32,52.75,78.02,33.33333333333333,81.4,64.21,67.0,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.4,Energy,0,51.51,53.13,0,61.8,0,457,B,55.61,69.8,24.659954071718776,0.06
STYLAMIND,49880731648.0,SMALL CAP,2942.300048828125,33.298992,6.8511467,0.20469,3.605,0.17444,0.13192001,0.067,0.276,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01,"Furnishings, Fixtures & Appliances",0,0,1,32.85,73.16,89.7,77.17,53.004999999999995,62.76,MODERATE GROWTH,48,40,78.11,87.24,80.1,80.0,97.14,95.71,33.33333333333333,81.25,67.3,66.98,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,57.14,Energy,0,53.9,46.84,0,61.98,0,458,B,46.08,66.34,28.181818181818183,0.07
POWERGRID,2683689238528.0,MEGA CAP,288.54998779296875,14.348581,2.6695096,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-06-01,Utilities - Regulated Electric,0,0,0,17.31,28.35,82.97,95.28,22.83,42.1,SLOW GROWTH,60,60,33.05,94.54,94.07,37.5,93.75,100.0,0.0,82.62,52.19,66.95,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,63.7,Energy,0,52.95,42.73,0,59.65,0,459,B,42.65,59.86,27.427262313860254,0.07
DBREALTY,63190388736.0,SMALL CAP,116.5,233.0,1.5217023,0.11156999,24.791,0.17354,0.03418,1.414,12.812489799999865,Misc,Real Estate,Real Estate - Development,2026-06-01,Real Estate - Development,0,1,0,97.06,99.51,50.02,77.0,98.285,86.5,ELITE GROWTH,27,30,96.91,43.3,69.29,91.07,37.5,52.68,33.33333333333333,80.81,63.36,66.9,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.04,Energy,0,51.91,59.67,0,59.05,0,460,B,60.4,72.9,23.745928338762216,0.06
INOXGREEN,67751780352.0,SMALL CAP,168.75,61.141304,3.1499665,0.11156999,4.695,0.14733,0.27431,0.338,3.998,Energy,Utilities,Utilities - Renewable,2026-06-01,Power Generation – Renewable,0,1,0,82.3,96.63,50.02,71.53,89.465,79.78,HIGH GROWTH,30,50,92.86,32.14,67.86,91.67,37.5,62.5,33.33333333333333,85.2,62.83,66.89,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,62.01,Energy,0,53.71,54.51,0,62.02,0,461,B,57.24,74.03,25.42239010989011,0.07
UMESLTD,151831568.0,MICRO CAP,5.679999828338623,43.692307,1.1723427,0.04626,9.177,0.6614,0.44807,1.78,0.4,Misc,Consumer Defensive,Education & Training Services,2026-06-01,Education & Training Services,0,1,0,97.73,78.03,15.35,97.18,87.88,74.3,HIGH GROWTH,35,40,88.53,68.08,80.1,88.89,61.11,75.0,33.33333333333333,81.36,66.04,66.87,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,56.85,Energy,0,52.61,53.14,0,61.31,0,462,B,54.05,70.2,25.504087193460492,0.07
SBIN,8821701345280.0,MEGA CAP,955.5499877929688,10.486066,1.4901124,0.15477,29.549,0.28959998,0.22114,0.071,-0.031,Financials,Financial Services,Banks - Regional,2026-06-01,Private Sector Banks,0,0,0,33.87,21.26,80.7,88.37,27.564999999999998,44.27,SLOW GROWTH,60,60,30.65,77.1,78.71,29.27,74.39,73.17,0.0,83.83,49.69,66.69,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,63.38,Energy,0,53.46,43.61,0,58.97,0,463,B,43.51,60.7,27.27476971467086,0.07
MANKIND,966290046976.0,LARGE CAP,2340.199951171875,50.522453,6.320372,0.12452,38.111,0.20558001,0.13397999,0.118,0.317,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01,Drug Manufacturers - Specialty & Generic,0,1,0,41.44,75.35,72.16,81.79,58.394999999999996,63.49,MODERATE GROWTH,32,50,79.05,58.46,88.45,70.33,52.75,78.02,33.33333333333333,77.64,61.68,66.58,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,59.83,Energy,0,48.69,54.01,0,60.09,0,464,B,56.47,65.63,22.839742474334432,0.06
INDOTECH,27420839936.0,SMALL CAP,2582.0,30.534533,20.629593,0.28350002,1.391,0.13001001,0.11862001,0.158,0.141,Misc,Industrials,Electrical Equipment & Parts,2026-06-01,Electrical Equipment & Parts,0,1,0,64.08,30.83,95.14,66.52,47.455,58.9,MODERATE GROWTH,48,50,73.15,87.24,88.45,55.56,83.33,76.85,33.33333333333333,82.69,67.13,66.5,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,62.46,Energy,0,54.03,44.9,0,63.15,0,465,B,45.33,66.44,28.68120008633715,0.08
RAJESHEXPO,33193125888.0,SMALL CAP,112.41999816894531,19.792253,0.20039608,0.11156999,5.254,0.00043000001,0.00023,1.433,1.017,Misc,Consumer Cyclical,Luxury Goods,2026-06-01,Luxury Goods,0,1,0,97.1,88.25,50.02,13.7,92.675,76.25,HIGH GROWTH,35,30,90.24,68.08,69.29,57.14,41.07,39.29,33.33333333333333,79.21,65.43,66.47,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.16,Energy,0,51.73,55.35,0,59.43,0,466,B,55.05,69.02,24.628010704727924,0.06
ZEELEARN,2263269120.0,MICRO CAP,6.920000076293945,5.9145303,1.1667509,0.17872,161.224,0.23405,0.087740004,0.114,1.698,Misc,Consumer Defensive,Education & Training Services,2026-06-01,Education & Training Services,0,1,0,40.84,92.8,85.55,84.53,66.82,72.34,HIGH GROWTH,42,20,87.16,81.59,54.3,83.33,77.78,52.78,33.33333333333333,76.94,66.09,66.44,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,45.76,Energy,0,51.73,53.97,0,58.24,0,467,B,51.57,65.98,25.10176906981168,0.06
SHARDAMOTR,49152503808.0,SMALL CAP,856.2000122070312,14.566179,4.300654,0.29089,3.744,0.09828,0.101689994,0.296,0.066,Automobiles,Consumer Cyclical,Auto Parts,2026-06-01,Auto Components,0,0,0,79.54,26.55,95.54,57.09,53.045,61.95,MODERATE GROWTH,55,60,52.88,96.15,90.38,52.22,97.22,95.0,0.0,89.9,58.31,66.44,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.05,Energy,0,58.51,42.84,0,62.97,0,468,B,43.47,69.96,31.463908252754663,0.08
DIFFNKG,12084597760.0,SMALL CAP,325.5,24.039883,2.9942875,0.13011,7.057,0.13303,0.12376001,0.382,0.229,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,0,1,0,84.42,70.63,73.92,67.35,77.525,75.79,HIGH GROWTH,33,40,89.86,60.23,80.1,82.43,60.81,68.92,33.33333333333333,81.21,65.0,66.41,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,56.55,Energy,0,52.23,54.4,0,60.76,0,469,B,55.56,70.5,24.929278642149928,0.06
ATUL,199232356352.0,MID CAP,6767.0,29.378311,3.202004,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,0,63.08,84.24,69.03,63.9,73.66,71.76,HIGH GROWTH,33,40,87.58,55.59,78.57,87.72,56.14,80.26,33.33333333333333,79.25,63.18,66.39,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.61,Energy,0,50.63,55.04,0,59.74,0,470,B,56.18,68.2,23.85449457852396,0.06
IIFL,199644512256.0,MID CAP,469.5,12.116129,1.4342929,0.12286,446.24,0.39839,0.21020001,-0.141,1.831,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,0,0,11.08,93.27,71.57,93.11,52.175,60.15,MODERATE GROWTH,60,40,61.94,77.1,45.16,56.92,76.92,50.0,0.0,85.36,55.0,66.37,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.09,Energy,0,56.55,45.75,0,58.74,0,471,B,43.3,65.34,29.498871331828447,0.07
ZFCVINDIA,274290229248.0,MID CAP,14461.0,52.98234,7.4321723,0.14979,29.549,0.12702,0.12555,0.327,0.461,Automobiles,Consumer Cyclical,Auto Parts,2026-06-01,Auto Components,0,1,0,81.54,79.68,79.68,65.74,80.61000000000001,78.94,HIGH GROWTH,25,50,87.5,28.37,78.85,87.78,30.56,85.0,33.33333333333333,82.58,60.41,66.35,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.75,Energy,0,51.17,57.61,0,60.43,0,472,B,60.96,72.49,23.3989670755326,0.06
KSCL,44699041792.0,SMALL CAP,875.75,15.380225,2.4919615,0.18160999,29.549,-0.30479,0.20774001,0.187,0.173,Chemicals,Basic Materials,Agricultural Inputs,2026-06-01,Agrochemicals,0,1,0,68.05,50.02,86.06,5.29,59.035,59.07,MODERATE GROWTH,48,50,65.84,90.68,90.06,70.21,90.43,89.36,33.33333333333333,82.73,66.57,66.32,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,62.32,Energy,0,54.03,45.1,0,62.92,0,473,B,45.53,66.44,28.557919621749406,0.08
RBLBANK,210444926976.0,MID CAP,339.8999938964844,24.140625,1.2562321,0.11156999,29.549,0.13972001,0.09082,0.408,3.679,Financials,Financial Services,Banks - Regional,2026-06-01,Private Sector Banks,0,1,0,85.43,96.52,50.02,69.54,90.975,80.64,HIGH GROWTH,28,40,91.61,18.06,45.16,97.56,14.63,24.39,33.33333333333333,81.48,59.04,66.31,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.13,Energy,0,51.33,58.74,0,58.7,0,474,B,60.49,71.54,23.26882419905676,0.06
SUNTECK,42797113344.0,SMALL CAP,291.45001220703125,20.907461,1.2812004,0.052270003,17.311,0.27405,0.18185,0.645,0.262,Misc,Real Estate,Real Estate - Development,2026-06-01,Real Estate - Development,0,1,0,92.05,72.51,16.52,87.27,82.28,69.63,MODERATE GROWTH,38,40,84.84,76.76,80.1,69.64,51.79,69.64,33.33333333333333,80.38,66.39,66.28,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,56.69,Energy,0,52.21,51.66,0,61.1,0,475,B,52.19,68.24,25.658958450836625,0.07
NUVAMA,285970759680.0,MID CAP,1569.0999755859375,27.95973,7.4582667,0.27317,282.325,0.33095002,0.2849,0.062,0.043,Financials,Financial Services,Asset Management,2026-06-01,Asset Management Companies,0,0,0,32.09,25.37,94.6,90.72,28.730000000000004,48.1,SLOW GROWTH,68,60,40.0,95.16,78.71,56.67,86.67,71.67,0.0,88.65,55.73,66.27,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.1,Energy,0,58.61,37.89,0,62.06,0,476,B,36.81,64.43,34.08093097064268,0.09
MANALIPETC,10266634240.0,SMALL CAP,59.689998626708984,7.8955026,0.8952918,0.10939,10.691,0.05272,0.1271,0.271,1.703,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,0,77.53,92.83,31.36,27.92,85.18,68.69,MODERATE GROWTH,40,40,81.37,75.47,78.57,80.7,75.0,80.26,33.33333333333333,80.74,65.82,66.25,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,56.64,Energy,0,52.62,50.96,0,61.01,0,477,B,51.22,67.97,26.03217158176944,0.07
HARIOMPIPE,12493752320.0,SMALL CAP,403.45001220703125,16.487537,2.0674477,0.12392,62.241,0.09194,0.04542,0.269,0.746,Misc,Basic Materials,Steel,2026-06-01,Steel,0,1,0,77.31,85.61,72.0,42.64,81.46000000000001,75.69,HIGH GROWTH,35,30,89.66,68.08,69.29,90.24,66.46,65.85,33.33333333333333,78.94,65.24,66.22,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.04,Energy,0,51.52,55.42,0,59.24,0,478,B,55.12,68.69,24.47968638631504,0.06
NGLFINE,17961369600.0,SMALL CAP,2907.300048828125,37.282635,5.9831576,0.15736,32.957,0.10963,0.09607001,0.572,12.812489799999865,Misc,Healthcare,Drug Manufacturers - General,2026-06-01,Drug Manufacturers - General,0,1,0,90.33,99.51,81.56,61.0,94.92,88.86,ELITE GROWTH,20,40,98.1,29.77,80.1,100.0,33.33,54.17,33.33333333333333,82.18,62.05,66.14,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,56.06,Energy,0,51.31,61.28,0,59.63,0,479,B,64.1,74.96,23.02918586789555,0.06
SHRINGARMS,20183234560.0,SMALL CAP,209.3000030517578,15.446494,2.6173623,0.11156999,30.311,0.05962,0.05167,0.684,0.739,Misc,Consumer Cyclical,Luxury Goods,2026-06-01,Luxury Goods,0,1,0,92.95,85.51,50.02,30.34,89.23,75.5,HIGH GROWTH,35,30,89.47,68.08,69.29,53.57,41.07,39.29,33.33333333333333,78.74,65.13,66.09,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,50.97,Energy,0,51.44,55.45,0,59.14,0,480,B,55.15,68.54,24.41317898486198,0.06
TATAELXSI,271608971264.0,MID CAP,4359.89990234375,43.29163,8.930836,0.21298,5.336,0.22268999,0.16725,0.058,0.278,Technology,Technology,Software - Application,2026-06-01,SaaS,0,0,1,31.15,73.3,90.64,83.56,52.224999999999994,63.04,MODERATE GROWTH,40,50,73.04,63.48,83.48,73.53,76.47,85.29,33.33333333333333,81.09,62.91,66.04,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.0,Energy,0,51.86,49.98,0,61.16,0,481,B,51.41,66.78,25.483686319404697,0.07
