SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
RHETAN,23173126144.0,SMALL CAP,29.079999923706055,223.69232,21.398087,0.101660006,38.419,0.43081,0.31246,0.65,0.158,Misc,Basic Materials,Steel,2026-05-23,Steel,0,1,0,92.05,50.02,16.07,94.0,71.035,62.34,MODERATE GROWTH,45,50,78.26,85.51,90.81,74.39,85.37,90.24,33.33333333333333,84.91,68.53,67.86,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,63.36,Energy,0,54.17,45.76,0,64.16,0,404,B,46.6,68.59,28.819327731092436,0.08
PASUPTAC,5167047168.0,MICRO CAP,57.970001220703125,9.410715,1.3505266,0.11742,28.845,0.13371,0.0588,0.548,1.526,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-23,Textile Manufacturing,0,1,0,90.05,91.58,50.02,67.28,90.815,80.3,HIGH GROWTH,35,20,94.37,67.6,55.49,100.0,70.0,74.0,33.33333333333333,79.98,66.29,67.82,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,46.57,Energy,0,51.73,57.05,0,58.91,0,405,B,55.56,69.81,24.685289957567186,0.06
ASHOKAMET,398436224.0,MICRO CAP,15.9399995803833,3.258048784,0.3627509,0.08558,43.157,0.36486998,0.28937,0.567,0.158,Misc,Basic Materials,Steel,2026-05-23,Steel,0,1,0,90.46,50.02,12.97,91.97,70.24,60.96,MODERATE GROWTH,50,40,76.32,89.71,82.59,68.29,90.24,81.1,33.33333333333333,83.03,68.12,67.7,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,57.79,Energy,0,54.15,45.66,0,62.62,0,406,B,44.64,66.42,29.10604732690622,0.08
IIFL,196752965632.0,MID CAP,462.70001220703125,11.946812,1.4135194,0.12286,446.24,0.39839,0.21020001,-0.141,1.831,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,0,0,11.27,92.87,82.17,92.75,52.07,62.16,MODERATE GROWTH,60,40,60.0,76.13,43.55,54.69,75.78,48.44,0.0,87.89,55.58,67.64,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,55.87,Energy,0,57.31,45.55,0,59.62,0,407,B,43.1,67.01,30.39002267573696,0.08
PREMIERPOL,6062494208.0,MICRO CAP,57.880001068115234,19.039474,4.113425,0.24054001,16.692,0.12671,0.094069995,0.113,0.554,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,1,0,41.58,82.05,95.42,65.87,61.815,68.94,MODERATE GROWTH,43,30,83.23,85.09,71.12,84.21,83.77,71.93,33.33333333333333,81.23,67.74,67.64,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,52.24,Energy,0,52.6,50.94,0,60.81,0,408,B,49.63,67.47,26.652182500493776,0.07
NMDC,772361158656.0,LARGE CAP,87.8499984741211,11.191083,2.3796625,0.11742,11.21,0.26767,0.24884,0.159,-0.065,Misc,Basic Materials,Steel,2026-05-23,Steel,0,0,0,64.15,20.47,50.02,86.44,42.31,48.26,SLOW GROWTH,60,60,41.28,94.92,95.34,50.0,94.51,95.73,0.0,87.26,55.33,67.6,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,65.65,Energy,0,55.42,41.63,0,61.61,0,409,B,41.59,63.96,30.035219535102136,0.08
TECHNOE,155201781760.0,MID CAP,1334.5,32.999508,3.987367,0.11742,1.573,0.1338,0.16158001,0.371,0.242,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,0,84.37,71.94,50.02,67.32,78.155,71.44,HIGH GROWTH,33,50,80.85,49.47,92.02,80.85,49.47,92.02,33.33333333333333,84.19,63.22,67.57,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,61.85,Energy,0,52.03,53.02,0,61.94,0,410,B,55.36,70.81,25.127750177430805,0.07
UNOMINDA,629023768576.0,LARGE CAP,1089.300048828125,52.623188,10.069423,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Automobiles,Consumer Cyclical,Auto Parts,2026-05-23,Auto Components,0,1,0,67.46,70.85,92.24,36.99,69.155,70.56,HIGH GROWTH,28,50,71.15,41.35,83.65,72.22,44.44,90.56,33.33333333333333,81.7,59.56,67.56,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,60.32,Energy,0,49.35,56.55,0,60.11,0,411,B,59.51,69.2,22.87225252024459,0.06
STARCEMENT,89319833600.0,SMALL CAP,220.99000549316406,22.735596,2.9691384,0.11742,21.388,0.12649,0.10086001,0.224,7.409,Misc,Basic Materials,Building Materials,2026-05-23,Building Materials,0,1,0,73.79,97.81,50.02,65.79,85.80000000000001,76.64,HIGH GROWTH,33,40,91.06,58.75,82.59,97.06,75.0,92.65,33.33333333333333,83.48,65.86,67.49,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,57.34,Energy,0,52.61,54.1,0,61.57,0,412,B,55.27,71.69,25.480717966945083,0.07
DJML,3198521856.0,MICRO CAP,96.98999786376953,40.244812,4.4016337,0.13528,42.847,0.16747999,0.07881,0.911,1.203,Misc,Industrials,Specialty Business Services,2026-05-23,Specialty Business Services,0,1,0,94.44,89.77,84.56,75.25,92.10499999999999,88.91,ELITE GROWTH,27,20,98.57,39.74,55.49,100.0,36.84,60.53,33.33333333333333,81.11,63.19,67.39,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,46.08,Energy,0,51.24,61.73,0,57.78,0,413,B,61.25,72.75,23.373493975903617,0.06
DBREALTY,62479839232.0,SMALL CAP,115.19000244140625,59.37629,1.5045913,0.11742,24.791,0.17354,0.03418,1.414,13.375,Misc,Real Estate,Real Estate - Development,2026-05-23,Real Estate - Development,0,1,0,96.87,98.75,50.02,76.37,97.81,86.11,ELITE GROWTH,27,30,97.41,39.74,70.97,90.18,32.14,53.57,33.33333333333333,82.64,63.63,67.38,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,51.57,Energy,0,51.8,59.58,0,59.37,0,414,B,60.31,73.38,23.93736747675746,0.06
HCLTECH,3149379403776.0,MEGA CAP,1164.0,18.979292,4.207085,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,0,0,30.88,23.08,95.22,74.76,26.979999999999997,45.41,SLOW GROWTH,55,60,38.26,89.13,93.04,44.44,88.89,92.06,0.0,83.86,52.65,67.36,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,64.13,Energy,0,52.16,44.82,0,59.84,0,415,B,45.4,61.44,26.482758620689655,0.07
CONCORDBIO,120653881344.0,MID CAP,1153.300048828125,38.75336,6.65432,0.11742,0.09106,0.28885,0.2697,0.137,-0.163,Healthcare,Healthcare,Biotechnology,2026-05-23,Biotechnology,0,0,0,61.13,17.22,50.02,87.62,39.175,46.19,SLOW GROWTH,70,60,45.83,95.83,95.83,66.67,91.67,100.0,0.0,90.52,57.46,67.35,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,67.0,Energy,0,58.91,36.39,0,63.1,0,416,B,35.06,64.62,35.84026622296173,0.1
RAJESHEXPO,31722731520.0,SMALL CAP,107.44000244140625,18.915493,0.1915189,0.11742,5.254,0.00043000001,0.00023,1.433,1.017,Misc,Consumer Cyclical,Luxury Goods,2026-05-23,Luxury Goods,0,1,0,96.94,88.52,50.02,13.13,92.72999999999999,76.23,HIGH GROWTH,35,30,90.67,67.6,70.97,66.67,48.15,50.0,33.33333333333333,81.35,66.28,67.35,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,51.91,Energy,0,51.81,55.05,0,60.11,0,417,B,54.76,69.83,25.046628407460545,0.07
TATAELXSI,268568870912.0,MID CAP,4311.10009765625,42.734936,8.8308735,0.21298,5.336,0.22268999,0.16725,0.058,0.278,Technology,Technology,Software - Application,2026-05-23,SaaS,0,0,1,31.7,73.75,94.2,82.56,52.725,64.0,MODERATE GROWTH,40,50,74.78,63.91,83.48,73.53,75.0,85.29,33.33333333333333,83.31,64.13,67.28,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,61.86,Energy,0,52.31,49.55,0,62.14,0,418,B,50.99,68.04,26.174264281592613,0.07
MANAKSTEEL,4301655040.0,MICRO CAP,65.63999938964844,17.005182,1.4081908,0.11742,66.71,0.03914,0.02525,0.981,3.2,Misc,Basic Materials,Steel,2026-05-23,Steel,0,1,0,95.1,95.57,50.02,22.69,95.335,79.01,HIGH GROWTH,35,20,93.27,67.6,55.49,93.9,68.9,45.73,33.33333333333333,79.43,65.9,67.27,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,46.33,Energy,0,51.24,57.18,0,58.49,0,419,B,55.69,69.08,24.37114129476098,0.06
DCBBANK,58376572928.0,SMALL CAP,181.33999633789062,7.9500217,0.89304966,0.11968,29.534,0.34235,0.24443,0.124,0.134,Financials,Financial Services,Banks - Regional,2026-05-23,Private Sector Banks,0,1,0,58.88,31.21,81.62,90.79,45.045,56.93,MODERATE GROWTH,60,40,51.61,76.13,43.55,41.46,74.39,23.17,33.33333333333333,85.78,63.47,67.22,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,57.31,Energy,0,56.27,42.79,0,61.62,0,420,B,40.42,65.37,31.56446161274747,0.09
BFINVEST,14684725248.0,SMALL CAP,389.8500061035156,8.929226,0.20727067,0.11742,29.534,0.88439006,0.9940124999999989,0.092,11.758,Financials,Financial Services,Asset Management,2026-05-23,Asset Management Companies,0,0,0,37.62,98.63,50.02,98.94,68.125,67.59,MODERATE GROWTH,60,30,69.68,76.13,24.52,74.19,67.74,19.35,0.0,87.66,56.94,67.21,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,51.15,Energy,0,57.85,47.07,0,58.76,0,421,B,43.44,67.93,30.571557155715574,0.08
NUVAMA,269789790208.0,MID CAP,1480.9000244140625,26.383396,7.0390334,0.27317,282.325,0.33095002,0.2849,0.062,0.043,Financials,Financial Services,Asset Management,2026-05-23,Asset Management Companies,0,0,0,32.45,26.1,96.47,90.4,29.275000000000002,48.83,SLOW GROWTH,68,60,37.42,95.48,80.32,45.16,87.1,74.19,0.0,90.87,56.28,67.2,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,66.79,Energy,0,58.92,37.7,0,62.71,0,422,B,36.62,65.5,34.82190324295588,0.1
GRWRHITECH,124372295680.0,MID CAP,5353.39990234375,36.76533,4.682128,0.13454,0.59,0.20688999,0.15953,0.089,0.391,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,0,0,37.15,78.13,84.37,80.84,57.64,65.31,MODERATE GROWTH,50,35,78.88,92.86,79.5,79.82,91.67,79.82,0.0,83.74,59.26,67.2,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,53.25,Energy,0,54.03,49.76,0,59.09,0,423,B,48.05,66.55,27.135575942915395,0.07
TECHM,1259668897792.0,LARGE CAP,1422.199951171875,26.244694,4.5820956,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,1,0,59.29,67.4,89.34,68.81,63.345,69.09,MODERATE GROWTH,28,50,82.61,33.91,83.48,82.54,33.33,82.54,33.33333333333333,80.92,59.85,67.19,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,60.19,Energy,0,48.87,56.45,0,59.94,0,424,B,59.41,68.42,22.65187882800861,0.06
ERIS,186206699520.0,MID CAP,1343.800048828125,29.67101,5.923973,0.11742,68.185,0.26379,0.14062001,0.109,0.191,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,1,0,40.99,68.95,50.02,85.93,54.97,57.08,MODERATE GROWTH,48,40,71.19,88.66,82.59,63.74,82.97,67.03,33.33333333333333,80.33,66.11,67.14,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,56.61,Energy,0,51.79,47.26,0,61.18,0,425,B,46.48,63.85,26.895534962089304,0.07
INOXGREEN,72409088000.0,SMALL CAP,180.35000610351562,107.3512,3.3664975,0.11742,4.695,0.14733,0.27431,0.338,3.998,Energy,Utilities,Utilities - Renewable,2026-05-23,Power Generation – Renewable,0,1,0,83.03,96.2,50.02,71.0,89.61500000000001,79.83,HIGH GROWTH,30,50,86.67,30.0,70.0,84.62,34.62,65.38,33.33333333333333,86.79,62.22,67.05,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,62.25,Energy,0,53.66,54.72,0,61.96,0,426,B,57.44,74.47,25.48596851471595,0.07
RBLBANK,206862450688.0,MID CAP,334.3500061035156,23.746449,1.2357199,0.11742,29.534,0.13972001,0.09082,0.408,3.679,Financials,Financial Services,Banks - Regional,2026-05-23,Private Sector Banks,0,1,0,86.09,96.04,50.02,69.04,91.065,80.65,HIGH GROWTH,28,40,91.61,16.13,43.55,97.56,14.63,23.17,33.33333333333333,83.27,59.47,66.94,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,55.68,Energy,0,51.37,58.59,0,59.14,0,427,B,60.34,72.18,23.53439843495272,0.06
JSWINFRA,572351315968.0,LARGE CAP,274.6000061035156,37.771664,5.253592,0.13948,59.002,0.40138,0.28412,0.179,-0.181,Misc,Industrials,Marine Shipping,2026-05-23,Marine Shipping,0,0,0,67.65,16.34,85.34,92.91,41.995000000000005,55.76,MODERATE GROWTH,45,60,69.87,85.51,95.34,40.0,50.0,70.0,0.0,84.68,57.18,66.94,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,65.46,Energy,0,52.23,47.74,0,61.19,0,428,B,49.66,65.8,25.97710225029609,0.07
POONAWALLA,349975805952.0,MID CAP,399.75,58.61437,3.124585,0.0585,470.362,0.35472,0.18559,0.674,2.877,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,0,92.54,94.98,9.56,91.42,93.76,76.69,HIGH GROWTH,30,50,81.29,18.06,63.55,73.44,15.62,70.31,33.33333333333333,85.62,59.15,66.9,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,61.19,Energy,0,52.26,55.8,0,60.61,0,429,B,58.49,72.58,24.40073962010422,0.06
LPDC,925587840.0,MICRO CAP,6.900000095367432,26.244867,2.825553,0.11742,29.534,0.050630003,0.11003,2.411,0.929,Misc,Real Estate,Real Estate Services,2026-05-23,Real Estate Services,0,1,0,98.24,87.77,50.02,27.04,93.005,77.81,HIGH GROWTH,33,30,92.16,58.75,70.97,100.0,60.0,47.5,33.33333333333333,81.27,65.14,66.89,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,51.6,Energy,0,51.45,56.35,0,59.54,0,430,B,56.31,70.18,24.491362763915546,0.06
SBIN,8761702350848.0,MEGA CAP,949.2000122070312,10.417032,1.4799777,0.15477,29.534,0.26754,0.22293,0.038,-0.031,Financials,Financial Services,Banks - Regional,2026-05-23,Private Sector Banks,0,0,0,28.53,21.9,87.81,86.4,25.215,43.85,SLOW GROWTH,60,60,25.81,76.13,80.32,21.95,74.39,73.17,0.0,85.38,49.44,66.89,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,63.7,Energy,0,53.29,43.7,0,59.01,0,431,B,43.59,61.0,27.360394707333484,0.07
KIRLOSENG,242929876992.0,MID CAP,1671.0,42.736576,7.1981807,0.16819,150.325,0.15423,0.07458,0.207,0.212,Misc,Industrials,Specialty Industrial Machinery,2026-05-23,Specialty Industrial Machinery,0,1,0,71.77,70.18,89.58,72.49,70.975,74.85,HIGH GROWTH,27,50,89.57,39.74,90.81,79.73,45.95,85.14,33.33333333333333,83.07,62.62,66.84,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,61.42,Energy,0,50.76,55.93,0,61.21,0,432,B,59.05,71.48,23.806827643630307,0.06
VIYASH,107396145152.0,MID CAP,246.05999755859375,61.36159,7.598197,0.11742,55.307,0.137,0.0537,1.196,5.692,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,1,0,96.04,97.1,50.02,68.38,96.57,84.44,HIGH GROWTH,20,40,96.63,24.7,82.59,97.8,26.92,67.03,33.33333333333333,82.05,61.02,66.81,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,55.77,Energy,0,49.66,61.64,0,59.17,0,433,B,64.45,73.22,22.37433155080214,0.06
HDFCAMC,1173952659456.0,LARGE CAP,2738.699951171875,41.152515,12.708348,0.32929,29.534,0.78761,0.61833,0.037,-0.028,Financials,Financial Services,Asset Management,2026-05-23,Asset Management Companies,0,0,0,28.35,22.02,98.16,98.12,25.185000000000002,47.07,SLOW GROWTH,60,70,34.19,76.13,91.94,41.94,67.74,88.71,0.0,89.69,52.42,66.8,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,70.53,Energy,0,56.22,40.65,0,62.02,0,434,B,41.78,64.98,30.378681626928472,0.08
EMUDHRA,38642503680.0,SMALL CAP,471.0,36.23077,4.2415237,0.13259,3.153,0.18315001,0.15114,0.338,0.216,Technology,Technology,Software - Application,2026-05-23,SaaS,0,1,0,83.03,70.53,84.05,77.55,76.78,78.31,HIGH GROWTH,32,40,90.43,39.57,69.13,88.24,41.18,64.71,33.33333333333333,84.01,63.1,66.7,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,56.78,Energy,0,52.52,55.52,0,60.48,0,435,B,56.79,72.05,24.935109880602177,0.07
GLAND,384541491200.0,MID CAP,2334.0,37.451862,4.0208797,0.10532,2.738,0.23201999,0.15975,0.223,0.957,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,1,0,73.65,88.17,16.77,83.31,80.91,68.32,MODERATE GROWTH,32,50,84.33,56.84,90.81,80.22,49.45,83.52,33.33333333333333,82.29,64.09,66.67,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,61.6,Energy,0,50.62,53.17,0,61.55,0,436,B,55.65,69.11,24.398940864960284,0.07
PRESTIGE,598068953088.0,LARGE CAP,1388.5,50.0,3.778725,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-05-23,Real Estate - Diversified,0,1,0,97.41,98.04,12.26,79.51,97.725,78.81,HIGH GROWTH,17,50,92.88,9.22,90.81,100.0,37.5,87.5,33.33333333333333,81.03,57.73,66.66,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,59.69,Energy,0,47.66,62.14,0,58.88,0,437,B,66.51,71.51,21.185009628203233,0.05
HMAAGRO,12203759616.0,SMALL CAP,24.3700008392334,7.188791,1.4135731,0.11742,70.83,0.027409999,0.02484,0.415,2.22,Misc,Consumer Defensive,Packaged Foods,2026-05-23,Packaged Foods,0,1,0,86.32,93.65,50.02,19.02,89.985,74.9,HIGH GROWTH,35,30,89.74,67.6,70.97,85.19,69.44,65.74,33.33333333333333,80.45,65.78,66.65,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,51.56,Energy,0,51.29,55.23,0,59.59,0,438,B,54.94,68.96,24.65498748659278,0.06
STCINDIA,6936600064.0,MICRO CAP,115.61000061035156,3.258048784,-0.1742466,0.11742,29.534,0.59236,0.0,0.117,9.222,Misc,Industrials,Conglomerates,2026-05-23,Conglomerates,0,1,0,50.08,98.12,50.02,96.51,74.1,71.52,HIGH GROWTH,45,10,87.06,85.51,31.35,90.0,88.33,21.67,33.33333333333333,76.21,66.37,66.65,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,40.64,Energy,0,51.17,54.52,0,56.98,0,439,B,50.53,64.43,25.00679215990685,0.06
HILTON,1118882816.0,MICRO CAP,21.739999771118164,8.426356,0.435427,0.11742,58.483,0.04168,0.03487,0.733,2.211,Misc,Industrials,Metal Fabrication,2026-05-23,Metal Fabrication,0,1,0,93.18,93.59,50.02,23.59,93.385,77.73,HIGH GROWTH,35,20,92.11,67.6,55.49,92.86,73.21,51.79,33.33333333333333,78.64,65.41,66.62,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,46.01,Energy,0,50.75,57.36,0,57.99,0,440,B,55.86,68.26,24.009848751319034,0.06
VCL,251740544.0,MICRO CAP,1.3700000047683716,4.151515,1.4668094,0.11742,63.082,0.26063,0.36863998,0.117,0.158,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-23,Textile Manufacturing,0,1,0,50.08,50.02,50.02,85.58,50.05,53.6,SLOW GROWTH,60,30,66.06,94.92,70.97,78.0,98.0,87.5,33.33333333333333,80.98,66.54,66.58,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,51.88,Energy,0,53.91,43.71,0,60.36,0,441,B,40.18,61.88,30.053423992229238,0.08
MEDIASSIST,27777880064.0,SMALL CAP,371.8500061035156,30.680695,4.513839,0.12717,6.382,0.112849995,0.09714,0.281,1.404,Misc,Healthcare,Healthcare Plans,2026-05-23,Healthcare Plans,0,1,0,79.27,90.75,82.92,61.7,85.00999999999999,82.26,HIGH GROWTH,28,30,95.5,47.05,70.97,100.0,100.0,100.0,33.33333333333333,81.31,63.91,66.54,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,51.3,Energy,0,50.88,59.03,0,58.94,0,442,B,59.63,71.55,23.60217714002969,0.06
SUNTECK,42319876096.0,SMALL CAP,288.20001220703125,20.6595,1.2669135,0.052270003,17.311,0.27405,0.18185,0.645,0.262,Misc,Real Estate,Real Estate - Development,2026-05-23,Real Estate - Development,0,1,0,91.93,73.12,8.7,86.83,82.525,68.19,MODERATE GROWTH,38,40,84.16,76.96,82.59,69.64,48.21,72.32,33.33333333333333,81.74,66.86,66.52,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,57.15,Energy,0,51.75,51.5,0,61.31,0,443,B,52.03,68.2,25.72128983594192,0.07
PTCIL,238111670272.0,MID CAP,15882.0,357.13965,16.80811,0.11742,12.655,0.09851,0.13265,1.324,0.288,Misc,Industrials,Metal Fabrication,2026-05-23,Metal Fabrication,0,1,0,96.67,74.31,50.02,56.94,85.49000000000001,75.54,HIGH GROWTH,25,50,90.07,37.42,90.81,89.29,33.93,91.07,33.33333333333333,82.68,62.2,66.41,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,61.22,Energy,0,50.16,56.98,0,60.81,0,444,B,60.35,71.49,23.30562347188264,0.06
LFIC,414750016.0,MICRO CAP,138.25,34.1358,0.68595105,0.11742,29.534,0.78699,0.21709,0.208,0.158,Financials,Financial Services,Asset Management,2026-05-23,Asset Management Companies,0,1,0,71.92,50.02,50.02,98.08,60.97,62.49,MODERATE GROWTH,53,40,60.65,53.55,43.55,61.29,48.39,38.71,33.33333333333333,85.42,61.3,66.32,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,56.68,Energy,0,55.2,46.7,0,60.43,0,445,B,45.22,66.84,28.9225443530939,0.08
MANAPPURAM,304438837248.0,MID CAP,324.1000061035156,27.700855,1.6903098,0.06968,360.191,0.45023,0.23985,1.093,0.158,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,0,95.61,50.02,10.66,94.51,72.815,62.55,MODERATE GROWTH,43,60,61.29,33.55,80.32,56.25,29.69,84.38,33.33333333333333,86.95,59.01,66.3,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,66.49,Energy,0,53.99,48.0,0,62.06,0,446,B,50.2,69.12,27.0,0.07
HECPROJECT,1350217984.0,MICRO CAP,124.58000183105469,10.795494,2.3802972,0.11742,73.815,0.084759995,0.07056,1.082,0.908,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,0,95.57,87.5,50.02,39.89,91.535,78.07,HIGH GROWTH,35,20,90.43,60.11,50.53,90.43,60.11,50.53,33.33333333333333,79.04,64.2,66.3,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.81,Energy,0,50.74,57.78,0,57.54,0,447,B,56.27,68.34,23.865898376113147,0.06
PAGEIND,440076107776.0,MID CAP,39455.0,57.471012,31.230137,0.398752280405996,18.422,0.18563,0.14558,0.141,0.09,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-23,Apparel Manufacturing,0,0,0,61.78,28.72,99.51,77.94,45.25,59.37,MODERATE GROWTH,47,60,73.79,87.5,95.34,86.21,93.1,96.55,0.0,87.07,59.02,66.3,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,66.52,Energy,0,54.48,46.19,0,62.17,0,448,B,47.87,68.07,27.85758133824432,0.08
YATHARTH,83071909888.0,SMALL CAP,862.1500244140625,49.491966,4.919431,0.11742,1.525,0.15692,0.15289,0.462,0.319,Misc,Healthcare,Medical Care Facilities,2026-05-23,Medical Care Facilities,0,1,0,87.87,76.04,50.02,73.16,81.95500000000001,74.69,HIGH GROWTH,32,40,89.43,56.84,82.59,81.82,65.91,56.82,33.33333333333333,82.33,64.87,66.27,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,56.8,Energy,0,51.43,54.9,0,60.58,0,449,B,56.19,70.39,24.61619164189544,0.07
VMM,568869978112.0,LARGE CAP,121.66000366210938,67.966484,8.140515,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Misc,Consumer Cyclical,Department Stores,2026-05-23,Department Stores,0,1,0,73.49,79.92,81.97,37.74,76.705,73.86,HIGH GROWTH,20,50,89.02,24.7,90.81,100.0,68.75,100.0,33.33333333333333,79.7,58.94,66.27,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,59.66,Energy,0,47.24,60.37,0,58.98,0,450,B,64.36,69.47,21.25764993880049,0.05
