SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KSCL,44232015872.0,SMALL CAP,866.5999755859375,14.705583,2.465925,0.18160999,29.47,-0.23753001,0.20774001,0.251,0.17,Chemicals,Basic Materials,Agricultural Inputs,2026-05-30,Agrochemicals,0,1,0,76.08,50.04,87.51,5.76,63.06,62.22,MODERATE GROWTH,48,60,71.43,91.3,97.2,74.47,90.43,98.94,33.33333333333333,87.39,69.37,69.24,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,69.19,Energy,0,56.91,42.12,0,66.79,0,366,B,43.77,70.7,31.583649765467946,0.09
GVPIL,58161848320.0,SMALL CAP,865.1500244140625,18.050282,9.984075,0.4688412896269988,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,0,0,68.54,12.29,99.51,90.45,40.415000000000006,57.24,MODERATE GROWTH,70,50,66.32,97.89,88.95,66.32,97.89,88.95,0.0,91.23,61.12,69.2,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,63.09,Energy,0,61.65,37.11,0,64.14,0,367,B,34.62,68.34,38.37170129140932,0.1
BPCL,1273657556992.0,LARGE CAP,298.1000061035156,4.928902,1.2719042,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-30,Oil & Gas Refining & Marketing,0,0,0,33.07,73.65,95.61,38.88,53.36,60.36,MODERATE GROWTH,50,50,75.52,88.84,88.81,71.43,89.29,92.86,0.0,84.73,58.55,69.17,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,60.82,Energy,0,54.48,47.01,0,61.49,0,368,B,47.09,66.8,27.781243501767516,0.07
WAAREERTL,101632802816.0,MID CAP,974.0,21.229294,15.423106,0.11477,15.598,0.18571,-0.34030998,1.312,0.667,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,1,0,96.61,84.1,50.02,78.31,90.35499999999999,81.08,HIGH GROWTH,30,40,93.68,45.79,81.58,93.68,45.79,81.58,33.33333333333333,83.03,64.13,69.13,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,56.79,Energy,0,52.79,56.05,0,61.53,0,369,B,57.59,73.04,24.932582351937192,0.07
INDUSTOWER,1165769703424.0,LARGE CAP,442.04998779296875,16.311808,2.9404721,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-05-30,Telecom Services,0,0,0,29.48,23.79,89.66,90.29,26.634999999999998,45.61,SLOW GROWTH,68,60,46.67,100.0,93.33,46.67,100.0,93.33,0.0,87.82,57.13,69.13,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,66.24,Energy,0,57.88,37.4,0,63.16,0,370,B,36.33,63.64,34.095901419769625,0.09
PRECWIRE,76843327488.0,SMALL CAP,420.3500061035156,48.991844,9.856497,0.23027,37.995,0.04456,0.02842,0.667,0.819,Misc,Industrials,Electrical Equipment & Parts,2026-05-30,Electrical Equipment & Parts,0,1,0,92.56,86.3,93.07,24.94,89.43,83.71,HIGH GROWTH,28,50,95.2,48.43,88.81,85.19,50.0,76.85,33.33333333333333,86.69,66.22,69.1,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,63.23,Energy,0,54.62,54.22,0,64.02,0,371,B,57.24,76.46,26.25686813186813,0.07
EFCIL,26695405568.0,SMALL CAP,180.44000244140625,11.471075,2.8865783,0.11477,160.926,0.31857002,0.18511,0.521,0.134,Misc,Real Estate,Real Estate Services,2026-05-30,Real Estate Services,0,1,0,89.35,30.7,50.02,89.86,60.025,61.01,MODERATE GROWTH,55,40,76.41,92.59,80.49,80.0,90.0,77.5,33.33333333333333,84.14,69.01,69.09,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,58.29,Energy,0,56.25,43.1,0,63.8,0,372,B,41.44,67.08,31.61168708765316,0.09
JSL,564487979008.0,LARGE CAP,685.0999755859375,17.698269,12.541417,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-05-30,Steel,0,1,0,40.82,78.68,86.45,58.4,59.75,64.96,MODERATE GROWTH,35,50,80.82,68.0,88.81,79.27,68.29,91.46,33.33333333333333,80.19,64.4,69.05,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,61.15,Energy,0,50.68,51.71,0,62.24,0,373,B,53.8,67.52,24.642335766423358,0.07
BOSCHLTD,1080204591104.0,LARGE CAP,36625.0,38.91061,7.2769084,0.19353001,0.8,0.11963,0.13842,0.18,0.03,Automobiles,Consumer Cyclical,Auto Parts,2026-05-30,Auto Components,1,0,0,67.48,24.88,89.12,63.57,46.18,56.51,MODERATE GROWTH,43,65,42.31,85.1,95.67,41.11,90.0,99.44,33.33333333333333,84.38,62.86,68.99,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,69.31,Energy,0,53.01,45.65,0,64.34,0,374,B,48.49,67.35,27.217619721155785,0.07
GMRP&UI,85537038336.0,SMALL CAP,109.5199966430664,13.987228,5.55798,0.41511002,549.816,0.14103,0.081879996,0.154,0.17,Metals,Energy,Thermal Coal,2026-05-30,Coal,0,1,0,63.63,50.04,98.63,69.89,56.835,66.5,MODERATE GROWTH,50,40,75.0,83.33,66.67,100.0,83.33,58.33,33.33333333333333,84.61,67.59,68.99,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,58.05,Energy,0,56.03,45.84,0,63.31,0,375,B,44.82,68.96,30.1003928415539,0.08
AEROFLEX,53117571072.0,SMALL CAP,401.3999938964844,93.56644,11.637143,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Misc,Industrials,Metal Fabrication,2026-05-30,Metal Fabrication,0,1,0,84.46,82.05,79.33,77.17,83.255,81.86,HIGH GROWTH,32,40,94.38,57.83,80.49,100.0,67.86,78.57,33.33333333333333,84.53,66.64,68.96,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,57.79,Energy,0,54.11,54.28,0,62.62,0,376,B,55.58,74.11,26.196535878402262,0.07
GRINDWELL,203702665216.0,MID CAP,1839.800048828125,49.022118,8.039854,0.17296,2.381,0.16420999,0.13525,0.187,0.283,Misc,Industrials,Building Products & Equipment,2026-05-30,Building Products & Equipment,0,1,0,68.32,73.81,86.3,75.04,71.065,74.51,HIGH GROWTH,32,50,88.81,57.83,88.81,89.19,71.62,98.65,33.33333333333333,83.79,65.51,68.85,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,62.32,Energy,0,52.93,52.67,0,63.2,0,377,B,55.17,72.17,25.696991276482105,0.07
PNB,1218826600448.0,LARGE CAP,106.05000305175781,6.628125,0.81864077,0.12985,29.47,0.29405,0.31221,0.152,0.019,Financials,Financial Services,Banks - Regional,2026-05-30,Private Sector Banks,0,0,0,63.43,24.14,76.39,88.72,43.785,54.8,SLOW GROWTH,60,60,47.74,76.77,79.35,41.46,74.39,73.17,0.0,88.84,54.21,68.85,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,65.76,Energy,0,57.6,42.03,0,62.17,0,378,B,41.97,66.8,31.091459157551782,0.08
ICICIAMC,1748933804032.0,LARGE CAP,3538.5,53.19453,41.917408,0.4688412896269988,29.47,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-05-30,Asset Management Companies,0,0,0,35.94,28.78,99.51,97.49,32.36,52.3,SLOW GROWTH,60,70,43.23,76.77,92.26,50.0,70.0,88.33,0.0,90.68,54.27,68.84,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,71.24,Energy,0,58.23,40.01,0,63.68,0,379,B,41.15,67.58,32.06642941874259,0.09
FINPIPE,115142418432.0,MID CAP,186.22000122070312,19.237602,1.9455268,0.09731,7.171,0.25346002,0.13852,0.152,0.59,Misc,Industrials,Building Products & Equipment,2026-05-30,Building Products & Equipment,0,1,0,63.43,82.62,23.14,85.67,73.025,64.31,MODERATE GROWTH,45,40,80.15,84.65,80.49,75.68,98.65,87.84,33.33333333333333,81.28,67.23,68.82,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,57.13,Energy,0,53.23,48.22,0,62.38,0,380,B,47.84,66.99,27.432432432432428,0.07
ABBOTINDIA,570650001408.0,LARGE CAP,26855.0,36.764503,11.953166,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,0,0,32.75,27.47,97.57,87.04,30.11,49.29,SLOW GROWTH,60,70,43.14,94.76,97.41,46.15,91.21,96.15,0.0,89.39,56.44,68.78,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,71.46,Energy,0,57.4,39.25,0,64.09,0,381,B,40.41,66.34,32.04056991064961,0.09
DEEPINDS,30515200000.0,SMALL CAP,476.79998779296875,16.949875,1.5288274,0.09786,9.61,0.26648,0.20201999,0.487,0.17,Misc,Energy,Oil & Gas E&P,2026-05-30,Oil & Gas E&P,0,1,0,88.47,50.04,23.45,86.73,69.255,61.84,MODERATE GROWTH,50,50,77.07,88.84,88.81,75.0,75.0,75.0,33.33333333333333,85.24,68.98,68.77,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,63.56,Energy,0,56.04,43.36,0,64.97,0,382,B,43.55,68.73,30.855218855218858,0.09
KRN,68826005504.0,SMALL CAP,1107.300048828125,90.09764,13.021085,0.14258,32.633,0.15363,0.12743,0.365,0.569,Misc,Technology,Electronic Components,2026-05-30,Electronic Components,0,1,0,84.06,82.22,79.8,73.1,83.14,81.47,HIGH GROWTH,32,40,94.1,57.83,80.49,88.89,100.0,66.67,33.33333333333333,84.22,66.48,68.74,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,57.68,Energy,0,53.96,54.33,0,62.45,0,383,B,55.64,73.83,26.069915254237287,0.07
TRITURBINE,235719131136.0,MID CAP,741.5,67.59344,16.278458,0.26217,2.476,0.1751,0.16033001,0.263,0.074,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,0,0,0,77.29,27.25,94.48,76.86,52.27,63.17,MODERATE GROWTH,47,70,79.16,86.3,97.41,67.57,88.51,91.89,0.0,90.52,61.03,68.73,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,72.89,Energy,0,57.51,43.49,0,65.6,0,384,B,46.39,72.07,30.41569951466554,0.08
GROBTEA,1041970752.0,MICRO CAP,896.4500122070312,18.117422,0.99362785,0.11477,14.11,0.12472,0.046529997,0.776,9.9,Misc,Consumer Defensive,Farm Products,2026-05-30,Farm Products,0,1,0,93.74,98.63,50.02,64.92,96.185,83.83,HIGH GROWTH,35,20,95.31,68.0,54.66,95.0,77.5,72.5,33.33333333333333,80.23,66.59,68.71,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,46.7,Energy,0,53.0,56.94,0,59.54,0,385,B,55.46,71.29,25.253276656039674,0.06
ADANIGREEN,2430243700736.0,MEGA CAP,1475.4000244140625,153.84776,13.032073,0.07576,339.503,0.57025003,0.12778,0.131,2.803,Energy,Utilities,Utilities - Renewable,2026-05-30,Power Generation – Renewable,0,1,0,59.81,95.18,18.48,96.2,77.495,67.56,MODERATE GROWTH,30,50,71.43,32.14,67.86,66.67,37.5,62.5,33.33333333333333,79.21,57.22,68.7,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,59.11,Energy,0,48.87,56.47,0,59.47,0,386,B,59.14,67.18,22.341203857665448,0.06
NYKAA,751098134528.0,LARGE CAP,262.29998779296875,369.4366,52.9578,0.14338,82.405,0.05238,0.0199,0.284,2.902,Misc,Consumer Cyclical,Internet Retail,2026-05-30,Internet Retail,0,1,0,79.29,95.46,80.03,27.86,87.375,79.95,HIGH GROWTH,20,50,93.16,28.2,88.81,100.0,62.5,81.25,33.33333333333333,81.36,60.75,68.63,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,60.53,Energy,0,49.56,59.74,0,60.82,0,387,B,63.75,72.61,22.427799227799227,0.06
SUDEEPPHRM,83824820224.0,SMALL CAP,742.1500244140625,49.74196,11.160822,0.25056,16.749,0.32199,0.25772,0.157,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,0,0,63.86,27.47,94.01,90.09,45.665,59.78,MODERATE GROWTH,60,60,74.94,94.76,94.29,64.29,91.21,88.46,0.0,91.31,61.98,68.58,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,68.32,Energy,0,60.12,39.31,0,65.17,0,388,B,39.33,70.29,34.85742623357303,0.1
J&KBANK,154561970176.0,MID CAP,140.36000061035156,6.71579,0.93698895,0.15367,29.47,0.23302999,0.34678,0.12,0.17,Financials,Financial Services,Banks - Regional,2026-05-30,Private Sector Banks,0,1,0,50.08,50.04,82.38,84.18,50.06,59.94,MODERATE GROWTH,52,60,59.35,51.94,79.35,53.66,45.12,73.17,33.33333333333333,88.1,61.93,68.58,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,67.51,Energy,0,56.97,42.92,0,64.33,0,389,B,43.98,69.21,30.773677189862163,0.08
COLPAL,560263200768.0,LARGE CAP,2059.89990234375,42.19377,35.368553,0.4688412896269988,2.993,0.29746,0.21959999,0.091,-0.005,Consumer,Consumer Defensive,Household & Personal Products,2026-05-30,FMCG – Personal Care,0,0,0,37.49,22.67,99.51,88.84,30.080000000000002,49.84,SLOW GROWTH,60,70,56.52,73.91,84.78,58.82,82.35,85.29,0.0,89.7,55.44,68.57,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,71.28,Energy,0,57.49,39.6,0,63.75,0,390,B,40.75,66.5,31.8562874251497,0.09
ACE,105326821376.0,MID CAP,884.9500122070312,25.37855,5.236762,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-30,Farm & Heavy Construction Machinery,1,0,0,34.04,20.26,92.95,73.81,27.15,44.98,SLOW GROWTH,66,60,36.55,97.49,94.29,58.82,100.0,94.12,33.33333333333333,86.92,64.87,68.57,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,67.95,Energy,0,57.63,35.6,0,65.3,0,391,B,34.87,63.99,35.67884025648175,0.1
FINCABLES,173784989696.0,MID CAP,1136.300048828125,24.331907,3.0487103,0.11477,0.377,0.08919,0.11418,0.352,0.114,Misc,Industrials,Electrical Equipment & Parts,2026-05-30,Electrical Equipment & Parts,0,1,0,83.4,29.39,50.02,41.58,56.395,53.64,SLOW GROWTH,51,60,66.37,89.91,94.29,46.3,87.04,87.04,33.33333333333333,84.93,67.41,68.57,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,68.09,Energy,0,54.92,41.46,0,65.43,0,392,B,42.7,66.58,30.471395881006863,0.08
TATAINVEST,349183442944.0,MID CAP,690.1500244140625,80.625,1.0977955,0.01438,29.47,0.73079,0.8953306140999984,1.539,0.689,Financials,Financial Services,Asset Management,2026-05-30,Asset Management Companies,0,1,0,97.26,84.46,8.14,97.53,90.86,74.98,HIGH GROWTH,35,60,78.71,22.58,79.35,76.67,11.67,73.33,33.33333333333333,88.29,60.51,68.52,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,67.2,Energy,0,55.29,51.07,0,63.54,0,393,B,54.33,74.28,26.8498102295319,0.07
SOMATEX,3629800960.0,MICRO CAP,106.83999633789062,67.62025,2.2025685,0.11477,0.187,0.00928,0.15264,5.036063599999961,0.17,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-30,Textile Manufacturing,0,1,0,99.51,50.04,50.02,14.64,74.775,63.81,MODERATE GROWTH,50,40,79.6,88.84,80.49,90.1,95.05,96.53,33.33333333333333,83.2,68.55,68.48,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,57.94,Energy,0,55.19,45.51,0,63.2,0,394,B,44.49,67.62,29.729610903495278,0.08
AZAD,130242002944.0,MID CAP,2016.699951171875,98.04083,8.521759,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,0,1,0,78.25,76.31,21.69,87.39,77.28,67.17,MODERATE GROWTH,35,60,83.08,68.0,94.29,72.97,68.92,87.84,33.33333333333333,84.69,66.54,68.47,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,67.81,Energy,0,53.16,48.96,0,64.76,0,395,B,52.28,71.04,26.66666666666667,0.07
SBICARD,594184830976.0,LARGE CAP,624.4000244140625,27.397982,3.7801647,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-05-30,NBFC – Lending,0,1,0,68.09,30.97,80.85,86.26,49.53,59.47,MODERATE GROWTH,48,50,58.06,45.16,62.9,56.92,40.77,70.77,33.33333333333333,83.34,58.82,68.46,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,60.54,Energy,0,53.4,47.81,0,61.06,0,396,B,48.16,66.0,26.851098454027667,0.07
RSYSTEMS,31416156160.0,SMALL CAP,265.04998779296875,15.427822,3.957801,0.11477,33.46,0.13757,0.1019,0.299,0.696,Technology,Technology,Information Technology Services,2026-05-30,IT Services,0,1,0,80.36,84.65,50.02,68.6,82.505,74.62,HIGH GROWTH,40,40,85.22,64.35,68.7,87.3,58.73,68.25,33.33333333333333,84.3,66.16,68.46,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,57.61,Energy,0,54.73,50.84,0,62.43,0,397,B,51.1,71.44,27.42418426103647,0.07
SUYOG,9176848384.0,MICRO CAP,783.2000122070312,35.089607,2.0140147,0.14172,75.812,0.51078,0.27708,0.234,0.17,Telecom,Communication Services,Telecom Services,2026-05-30,Telecom Services,0,1,0,74.47,50.04,79.6,95.22,62.254999999999995,69.02,MODERATE GROWTH,45,40,86.67,73.33,60.0,86.67,73.33,60.0,33.33333333333333,83.63,67.45,68.44,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,57.77,Energy,0,54.9,48.14,0,62.82,0,398,B,47.77,69.43,28.472421570637685,0.08
BAIDFIN,1599994240.0,MICRO CAP,10.329999923706055,7.595588,0.6872921,0.07272,29.47,0.31529,0.26012,0.597,0.282,Financials,Financial Services,Credit Services,2026-05-30,NBFC – Lending,0,1,0,91.21,73.73,17.93,89.58,82.47,70.27,HIGH GROWTH,50,40,75.48,48.71,45.16,69.23,44.62,52.31,33.33333333333333,86.41,63.19,68.43,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,57.4,Energy,0,56.91,47.38,0,62.06,0,399,B,46.31,70.32,29.727330374128087,0.08
LOTUSDEV,67385229312.0,SMALL CAP,137.8800048828125,27.30297,3.5182447,0.17059,6.839,0.39298,0.30832002,0.618,-0.013,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,0,0,91.64,22.3,85.79,92.95,56.97,66.33,MODERATE GROWTH,53,60,73.68,88.42,95.79,73.68,88.42,95.79,0.0,91.43,60.89,68.43,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,68.08,Energy,0,59.5,42.84,0,64.67,0,400,B,43.76,72.45,32.37265415549598,0.09
BHARTIARTL,11141302452224.0,MEGA CAP,1829.0,41.156616,7.173393,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-05-30,Telecom Services,0,0,0,63.86,11.49,89.15,90.13,37.675,53.22,SLOW GROWTH,48,60,60.0,80.0,93.33,60.0,80.0,93.33,0.0,83.34,54.34,68.42,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,64.42,Energy,0,52.26,47.38,0,60.67,0,401,B,48.88,64.29,25.77786688051323,0.07
ZYDUSLIFE,1084418293760.0,LARGE CAP,1077.699951171875,21.506683,4.2852254,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,0,0,64.82,28.03,87.74,78.11,46.425,57.86,MODERATE GROWTH,48,60,71.89,87.43,94.29,60.44,75.82,88.46,0.0,85.55,58.12,68.41,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,65.92,Energy,0,54.26,46.06,0,62.39,0,402,B,47.6,67.12,27.621399176954732,0.07
AGIIL,45224054784.0,SMALL CAP,361.79998779296875,46.563705,9.754388,0.24336,38.289,0.16206,0.26908,0.028,0.654,Misc,Real Estate,Real Estate - Development,2026-05-30,Real Estate - Development,0,0,1,26.47,83.83,93.62,74.55,55.15,64.78,MODERATE GROWTH,45,50,80.76,84.65,88.81,64.29,60.71,81.25,33.33333333333333,84.77,68.72,68.39,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,63.37,Energy,0,55.04,45.7,0,64.55,0,403,B,46.54,69.51,29.242742953302482,0.08
IOC,1980362522624.0,LARGE CAP,140.24000549316406,4.5875044,0.8796779,0.20969999,58.446,0.09243,0.05367,0.067,0.781,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-30,Oil & Gas Refining & Marketing,0,0,0,33.07,85.9,91.15,42.64,59.485,64.13,MODERATE GROWTH,43,50,79.8,83.05,88.81,85.71,64.29,92.86,0.0,83.52,57.84,68.29,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,60.34,Energy,0,52.93,50.41,0,60.62,0,404,B,51.4,67.53,25.774809160305345,0.07
BANDHANBNK,335575056384.0,MID CAP,208.3000030517578,27.480211,1.3103596,0.04877,29.47,0.26448,0.12972,1.193,0.68,Financials,Financial Services,Banks - Regional,2026-05-30,Private Sector Banks,0,1,0,95.97,84.3,13.63,86.65,90.13499999999999,74.49,HIGH GROWTH,38,50,77.42,26.77,62.9,82.93,21.95,42.68,33.33333333333333,86.37,60.18,68.26,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,61.64,Energy,0,54.79,51.84,0,61.89,0,405,B,53.5,72.38,26.561467889908258,0.07
SIRCA,23780847616.0,SMALL CAP,417.70001220703125,35.977608,5.268269,0.15767999,6.802,0.16955,0.13202,0.328,0.23,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,1,0,82.26,70.77,83.36,75.96,76.515,77.83,HIGH GROWTH,32,50,94.41,53.11,91.3,95.61,57.02,92.98,33.33333333333333,85.4,66.29,68.23,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,62.92,Energy,0,54.17,52.4,0,63.61,0,406,B,54.9,73.93,26.45080500894455,0.07
EPACKPEB,17915959296.0,SMALL CAP,178.0399932861328,17.893467,2.4314432,0.17021999,15.606,0.08501001,0.06073,0.424,0.329,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,1,0,86.67,75.9,85.71,40.05,81.285,78.05,HIGH GROWTH,35,40,91.05,59.47,81.58,91.05,59.47,81.58,33.33333333333333,83.71,66.06,68.21,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,57.44,Energy,0,53.92,53.13,0,62.12,0,407,B,54.04,72.39,26.30450581395349,0.07
TSFINV,90240892928.0,SMALL CAP,408.8999938964844,17.422241,1.5057833,0.090629995,3.85,0.17818001,0.52978003,4.991,0.506,Financials,Financial Services,Asset Management,2026-05-30,Asset Management Companies,0,1,0,98.98,81.09,21.42,77.21,90.035,75.03,HIGH GROWTH,42,50,79.35,31.61,62.9,80.0,20.0,60.0,33.33333333333333,88.21,61.93,68.13,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,62.54,Energy,0,56.75,49.42,0,62.91,0,408,B,50.58,73.42,28.468398604110124,0.08
JAICORPLTD,20346294272.0,SMALL CAP,115.93000030517578,11.817533,1.3918003,0.11477,0.08224000000000001,0.18885,0.25906,-0.017,0.429,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,0,20.65,78.82,50.02,79.05,49.735,52.72,SLOW GROWTH,77,40,58.39,99.38,81.06,58.77,99.12,83.33,0.0,89.15,59.33,68.11,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,57.12,Energy,0,61.18,36.58,0,61.78,0,409,B,31.97,64.75,39.27813163481953,0.1
RHETAN,23930157056.0,SMALL CAP,30.030000686645508,231.00002,22.097132,0.101660006,38.419,0.43081,0.31246,0.65,0.17,Misc,Basic Materials,Steel,2026-05-30,Steel,0,1,0,92.25,50.04,24.75,93.89,71.145,64.14,MODERATE GROWTH,45,50,79.88,84.65,88.81,78.05,86.59,91.46,33.33333333333333,84.42,68.45,68.06,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,63.22,Energy,0,54.79,45.79,0,64.29,0,410,B,46.63,69.11,29.019525509132897,0.08
MTARTECH,242370199552.0,MID CAP,7879.5,256.41068,32.576607,0.11477,25.061,0.19854,0.084259994,0.593,1.173,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,0,1,0,91.11,89.31,50.02,80.31,90.21000000000001,81.18,HIGH GROWTH,27,40,93.94,41.68,80.49,89.19,40.54,66.89,33.33333333333333,81.91,63.11,68.01,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,56.26,Energy,0,51.52,57.76,0,60.55,0,411,B,59.68,72.47,23.88595912986157,0.06
