TYPE,SYMBOL,MESSAGE
CRASH_RISK,WHIRLPOOL,High crash risk detected in WHIRLPOOL
CRASH_RISK,STLNETWORK,High crash risk detected in STLNETWORK
CRASH_RISK,GCSL,High crash risk detected in GCSL
CRASH_RISK,ARVSMART,High crash risk detected in ARVSMART
CRASH_RISK,DBOL,High crash risk detected in DBOL
CRASH_RISK,JHS,High crash risk detected in JHS
CRASH_RISK,DSSL,High crash risk detected in DSSL
CRASH_RISK,ALKYLAMINE,High crash risk detected in ALKYLAMINE
CRASH_RISK,HGS,High crash risk detected in HGS
CRASH_RISK,YATRA,High crash risk detected in YATRA
CRASH_RISK,E2E,High crash risk detected in E2E
CRASH_RISK,DSFCL,High crash risk detected in DSFCL
CRASH_RISK,DNAMEDIA,High crash risk detected in DNAMEDIA
CRASH_RISK,UMAEXPORTS,High crash risk detected in UMAEXPORTS
CRASH_RISK,AFCONS,High crash risk detected in AFCONS
CRASH_RISK,ELECTHERM,High crash risk detected in ELECTHERM
CRASH_RISK,SUMEETINDS,High crash risk detected in SUMEETINDS
CRASH_RISK,DEEPAKNTR,High crash risk detected in DEEPAKNTR
CRASH_RISK,HAPPSTMNDS,High crash risk detected in HAPPSTMNDS
CRASH_RISK,MAWANASUG,High crash risk detected in MAWANASUG
CRASH_RISK,SHANTIGEAR,High crash risk detected in SHANTIGEAR
CRASH_RISK,DELTAMAGNT,High crash risk detected in DELTAMAGNT
CRASH_RISK,RENUKA,High crash risk detected in RENUKA
CRASH_RISK,BESTAGRO,High crash risk detected in BESTAGRO
CRASH_RISK,VINEETLAB,High crash risk detected in VINEETLAB
CRASH_RISK,BASF,High crash risk detected in BASF
CRASH_RISK,LANCORHOL,High crash risk detected in LANCORHOL
CRASH_RISK,TIL,High crash risk detected in TIL
CRASH_RISK,ARIHANTSUP,High crash risk detected in ARIHANTSUP
CRASH_RISK,GLOBE,High crash risk detected in GLOBE
CRASH_RISK,VIKASECO,High crash risk detected in VIKASECO
CRASH_RISK,BAJAJHIND,High crash risk detected in BAJAJHIND
CRASH_RISK,LAL,High crash risk detected in LAL
CRASH_RISK,MARALOVER,High crash risk detected in MARALOVER
CRASH_RISK,KANORICHEM,High crash risk detected in KANORICHEM
CRASH_RISK,DMCC,High crash risk detected in DMCC
CRASH_RISK,LOKESHMACH,High crash risk detected in LOKESHMACH
CRASH_RISK,CYBERMEDIA,High crash risk detected in CYBERMEDIA
CRASH_RISK,AVANTEL,High crash risk detected in AVANTEL
CRASH_RISK,SHALBY,High crash risk detected in SHALBY
CRASH_RISK,DCM,High crash risk detected in DCM
CRASH_RISK,KOTARISUG,High crash risk detected in KOTARISUG
CRASH_RISK,WELINV,High crash risk detected in WELINV
CRASH_RISK,LAXMICOT,High crash risk detected in LAXMICOT
CRASH_RISK,BECTORFOOD,High crash risk detected in BECTORFOOD
CRASH_RISK,INDOWIND,High crash risk detected in INDOWIND
CRASH_RISK,INDORAMA,High crash risk detected in INDORAMA
CRASH_RISK,YUKEN,High crash risk detected in YUKEN
CRASH_RISK,IL&FSENGG,High crash risk detected in IL&FSENGG
CRASH_RISK,BATAINDIA,High crash risk detected in BATAINDIA
CRASH_RISK,TEGA,High crash risk detected in TEGA
CRASH_RISK,PRAJIND,High crash risk detected in PRAJIND
CRASH_RISK,MANOMAY,High crash risk detected in MANOMAY
CRASH_RISK,HEMIPROP,High crash risk detected in HEMIPROP
CRASH_RISK,HARRMALAYA,High crash risk detected in HARRMALAYA
CRASH_RISK,TRIDENT,High crash risk detected in TRIDENT
CRASH_RISK,WESTLIFE,High crash risk detected in WESTLIFE
CRASH_RISK,MUKTAARTS,High crash risk detected in MUKTAARTS
CRASH_RISK,KHADIM,High crash risk detected in KHADIM
CRASH_RISK,BELRISE,High crash risk detected in BELRISE
CRASH_RISK,RESPONIND,High crash risk detected in RESPONIND
CRASH_RISK,UFLEX,High crash risk detected in UFLEX
CRASH_RISK,GAYAHWS,High crash risk detected in GAYAHWS
CRASH_RISK,KALYANIFRG,High crash risk detected in KALYANIFRG
CRASH_RISK,ABFRL,High crash risk detected in ABFRL
CRASH_RISK,ENIL,High crash risk detected in ENIL
CRASH_RISK,SANWARIA,High crash risk detected in SANWARIA
CRASH_RISK,TCPLPACK,High crash risk detected in TCPLPACK
CRASH_RISK,SHRIPISTON,High crash risk detected in SHRIPISTON
CRASH_RISK,PODDARMENT,High crash risk detected in PODDARMENT
CRASH_RISK,REFEX,High crash risk detected in REFEX
CRASH_RISK,WHEELS,High crash risk detected in WHEELS
CRASH_RISK,MUFTI,High crash risk detected in MUFTI
CRASH_RISK,RETAIL,High crash risk detected in RETAIL
CRASH_RISK,KAVDEFENCE,High crash risk detected in KAVDEFENCE
CRASH_RISK,KABRAEXTRU,High crash risk detected in KABRAEXTRU
CRASH_RISK,UNIENTER,High crash risk detected in UNIENTER
CRASH_RISK,OMAXE,High crash risk detected in OMAXE
CRASH_RISK,DCMNVL,High crash risk detected in DCMNVL
CRASH_RISK,ZENITHSTL,High crash risk detected in ZENITHSTL
CRASH_RISK,RCF,High crash risk detected in RCF
CRASH_RISK,CTE,High crash risk detected in CTE
CRASH_RISK,ALOKINDS,High crash risk detected in ALOKINDS
CRASH_RISK,ASAHISONG,High crash risk detected in ASAHISONG
CRASH_RISK,GLFL,High crash risk detected in GLFL
CRASH_RISK,JKPAPER,High crash risk detected in JKPAPER
CRASH_RISK,JAYAGROGN,High crash risk detected in JAYAGROGN
CRASH_RISK,BIOCON,High crash risk detected in BIOCON
CRASH_RISK,EMMBI,High crash risk detected in EMMBI
CRASH_RISK,SAKHTISUG,High crash risk detected in SAKHTISUG
CRASH_RISK,BAJEL,High crash risk detected in BAJEL
CRASH_RISK,DPWIRES,High crash risk detected in DPWIRES
CRASH_RISK,ORIENTLTD,High crash risk detected in ORIENTLTD
CRASH_RISK,AARTECH,High crash risk detected in AARTECH
CRASH_RISK,RPPINFRA,High crash risk detected in RPPINFRA
CRASH_RISK,LGEINDIA,High crash risk detected in LGEINDIA
CRASH_RISK,IONEXCHANG,High crash risk detected in IONEXCHANG
CRASH_RISK,SHK,High crash risk detected in SHK
CRASH_RISK,UBL,High crash risk detected in UBL
CRASH_RISK,VIKRAN,High crash risk detected in VIKRAN
CRASH_RISK,UFO,High crash risk detected in UFO
CRASH_RISK,PARASPETRO,High crash risk detected in PARASPETRO
CRASH_RISK,PITTIENG,High crash risk detected in PITTIENG
CRASH_RISK,AMANTA,High crash risk detected in AMANTA
CRASH_RISK,REPL,High crash risk detected in REPL
CRASH_RISK,ACEINTEG,High crash risk detected in ACEINTEG
CRASH_RISK,LIBERTSHOE,High crash risk detected in LIBERTSHOE
CRASH_RISK,BODALCHEM,High crash risk detected in BODALCHEM
CRASH_RISK,PPL,High crash risk detected in PPL
CRASH_RISK,USK,High crash risk detected in USK
CRASH_RISK,SHYAMCENT,High crash risk detected in SHYAMCENT
CRASH_RISK,HIMATSEIDE,High crash risk detected in HIMATSEIDE
CRASH_RISK,TVTODAY,High crash risk detected in TVTODAY
CRASH_RISK,ELGIRUBCO,High crash risk detected in ELGIRUBCO
CRASH_RISK,TOTAL,High crash risk detected in TOTAL
CRASH_RISK,UNIVPHOTO,High crash risk detected in UNIVPHOTO
CRASH_RISK,KITEX,High crash risk detected in KITEX
CRASH_RISK,BAJAJHCARE,High crash risk detected in BAJAJHCARE
CRASH_RISK,TTKPRESTIG,High crash risk detected in TTKPRESTIG
CRASH_RISK,JUBLINGREA,High crash risk detected in JUBLINGREA
CRASH_RISK,TTL,High crash risk detected in TTL
CRASH_RISK,TIRUMALCHM,High crash risk detected in TIRUMALCHM
CRASH_RISK,NIPPOBATRY,High crash risk detected in NIPPOBATRY
CRASH_RISK,EMKAY,High crash risk detected in EMKAY
CRASH_RISK,ASTRON,High crash risk detected in ASTRON
CRASH_RISK,TTKHLTCARE,High crash risk detected in TTKHLTCARE
CRASH_RISK,TITAGARH,High crash risk detected in TITAGARH
CRASH_RISK,LAKPRE,High crash risk detected in LAKPRE
CRASH_RISK,AKUMS,High crash risk detected in AKUMS
CRASH_RISK,PRECOT,High crash risk detected in PRECOT
CRASH_RISK,PARSVNATH,High crash risk detected in PARSVNATH
CRASH_RISK,SGIL,High crash risk detected in SGIL
CRASH_RISK,SUDARCOLOR,High crash risk detected in SUDARCOLOR
CRASH_RISK,PIONEEREMB,High crash risk detected in PIONEEREMB
CRASH_RISK,PATELENG,High crash risk detected in PATELENG
CRASH_RISK,AEPL,High crash risk detected in AEPL
CRASH_RISK,NEOGEN,High crash risk detected in NEOGEN
CRASH_RISK,SUNCLAY,High crash risk detected in SUNCLAY
CRASH_RISK,AFFORDABLE,High crash risk detected in AFFORDABLE
CRASH_RISK,GLOBALVECT,High crash risk detected in GLOBALVECT
CRASH_RISK,KANSAINER,High crash risk detected in KANSAINER
CRASH_RISK,NATHBIOGEN,High crash risk detected in NATHBIOGEN
CRASH_RISK,STANLEY,High crash risk detected in STANLEY
CRASH_RISK,ONMOBILE,High crash risk detected in ONMOBILE
CRASH_RISK,ABINFRA,High crash risk detected in ABINFRA
CRASH_RISK,BALAXI,High crash risk detected in BALAXI
CRASH_RISK,SWSOLAR,High crash risk detected in SWSOLAR
CRASH_RISK,FMNL,High crash risk detected in FMNL
CRASH_RISK,IMAGICAA,High crash risk detected in IMAGICAA
CRASH_RISK,ORIENTPPR,High crash risk detected in ORIENTPPR
CRASH_RISK,GEMAROMA,High crash risk detected in GEMAROMA
CRASH_RISK,RAYMOND,High crash risk detected in RAYMOND
CRASH_RISK,KAYA,High crash risk detected in KAYA
CRASH_RISK,RELIGARE,High crash risk detected in RELIGARE
CRASH_RISK,ARCHIES,High crash risk detected in ARCHIES
CRASH_RISK,WSTCSTPAPR,High crash risk detected in WSTCSTPAPR
CRASH_RISK,RSWM,High crash risk detected in RSWM
CRASH_RISK,ALLTIME,High crash risk detected in ALLTIME
CRASH_RISK,OSIAHYPER,High crash risk detected in OSIAHYPER
CRASH_RISK,ARSHIYA,High crash risk detected in ARSHIYA
CRASH_RISK,PRINCEPIPE,High crash risk detected in PRINCEPIPE
CRASH_RISK,OLAELEC,High crash risk detected in OLAELEC
CRASH_RISK,FAIRCHEMOR,High crash risk detected in FAIRCHEMOR
CRASH_RISK,SDBL,High crash risk detected in SDBL
CRASH_RISK,FOODSIN,High crash risk detected in FOODSIN
CRASH_RISK,GSS,High crash risk detected in GSS
CRASH_RISK,TOUCHWOOD,High crash risk detected in TOUCHWOOD
CRASH_RISK,KAMOPAINTS,High crash risk detected in KAMOPAINTS
CRASH_RISK,RVTH,High crash risk detected in RVTH
CRASH_RISK,SNOWMAN,High crash risk detected in SNOWMAN
CRASH_RISK,LMW,High crash risk detected in LMW
CRASH_RISK,HDFCLIFE,High crash risk detected in HDFCLIFE
CRASH_RISK,VIPIND,High crash risk detected in VIPIND
CRASH_RISK,SHREDIGCEM,High crash risk detected in SHREDIGCEM
CRASH_RISK,HMVL,High crash risk detected in HMVL
CRASH_RISK,GEOJITFSL,High crash risk detected in GEOJITFSL
CRASH_RISK,PANACEABIO,High crash risk detected in PANACEABIO
CRASH_RISK,HCC,High crash risk detected in HCC
CRASH_RISK,JWL,High crash risk detected in JWL
CRASH_RISK,GILLANDERS,High crash risk detected in GILLANDERS
CRASH_RISK,VIRINCHI,High crash risk detected in VIRINCHI
CRASH_RISK,ORIENTTECH,High crash risk detected in ORIENTTECH
CRASH_RISK,NUVOCO,High crash risk detected in NUVOCO
CRASH_RISK,PPLPHARMA,High crash risk detected in PPLPHARMA
CRASH_RISK,PREMEXPLN,High crash risk detected in PREMEXPLN
CRASH_RISK,NOCIL,High crash risk detected in NOCIL
CRASH_RISK,STALLION,High crash risk detected in STALLION
CRASH_RISK,AMNPLST,High crash risk detected in AMNPLST
CRASH_RISK,ATAM,High crash risk detected in ATAM
CRASH_RISK,DCMSRIND,High crash risk detected in DCMSRIND
CRASH_RISK,RACE,High crash risk detected in RACE
CRASH_RISK,ORCHASP,High crash risk detected in ORCHASP
CRASH_RISK,IGPL,High crash risk detected in IGPL
CRASH_RISK,HALDER,High crash risk detected in HALDER
CRASH_RISK,SUTLEJTEX,High crash risk detected in SUTLEJTEX
CRASH_RISK,SPENCERS,High crash risk detected in SPENCERS
CRASH_RISK,MIRZAINT,High crash risk detected in MIRZAINT
CRASH_RISK,NOVAAGRI,High crash risk detected in NOVAAGRI
CRASH_RISK,TRACXN,High crash risk detected in TRACXN
CRASH_RISK,SSDL,High crash risk detected in SSDL
CRASH_RISK,EMIL,High crash risk detected in EMIL
CRASH_RISK,LASA,High crash risk detected in LASA
CRASH_RISK,CENTRUM,High crash risk detected in CENTRUM
CRASH_RISK,XPROINDIA,High crash risk detected in XPROINDIA
CRASH_RISK,AVROIND,High crash risk detected in AVROIND
CRASH_RISK,SHEMAROO,High crash risk detected in SHEMAROO
CRASH_RISK,ABMINTLLTD,High crash risk detected in ABMINTLLTD
CRASH_RISK,RAYMONDLSL,High crash risk detected in RAYMONDLSL
CRASH_RISK,MADHAV,High crash risk detected in MADHAV
CRASH_RISK,SHIVAMILLS,High crash risk detected in SHIVAMILLS
CRASH_RISK,CHEMPLASTS,High crash risk detected in CHEMPLASTS
CRASH_RISK,HTMEDIA,High crash risk detected in HTMEDIA
CRASH_RISK,KCPSUGIND,High crash risk detected in KCPSUGIND
CRASH_RISK,AKSHARCHEM,High crash risk detected in AKSHARCHEM
CRASH_RISK,WSI,High crash risk detected in WSI
CRASH_RISK,DALBHARAT,High crash risk detected in DALBHARAT
CRASH_RISK,UCAL,High crash risk detected in UCAL
CRASH_RISK,RUCHIRA,High crash risk detected in RUCHIRA
CRASH_RISK,HERANBA,High crash risk detected in HERANBA
CRASH_RISK,MINDTECK,High crash risk detected in MINDTECK
CRASH_RISK,JKIPL,High crash risk detected in JKIPL
CRASH_RISK,SHALPAINTS,High crash risk detected in SHALPAINTS
CRASH_RISK,EASEMYTRIP,High crash risk detected in EASEMYTRIP
CRASH_RISK,ODIGMA,High crash risk detected in ODIGMA
CRASH_RISK,TEXRAIL,High crash risk detected in TEXRAIL
CRASH_RISK,KOTHARIPRO,High crash risk detected in KOTHARIPRO
CRASH_RISK,EMBDL,High crash risk detected in EMBDL
CRASH_RISK,MFSL,High crash risk detected in MFSL
CRASH_RISK,GLOTTIS,High crash risk detected in GLOTTIS
CRASH_RISK,AXITA,High crash risk detected in AXITA
CRASH_RISK,GENCON,High crash risk detected in GENCON
CRASH_RISK,AAATECH,High crash risk detected in AAATECH
CRASH_RISK,SWANCORP,High crash risk detected in SWANCORP
CRASH_RISK,EUREKAFORB,High crash risk detected in EUREKAFORB
CRASH_RISK,MANAKALUCO,High crash risk detected in MANAKALUCO
CRASH_RISK,KSR,High crash risk detected in KSR
CRASH_RISK,NDL,High crash risk detected in NDL
CRASH_RISK,SYNGENE,High crash risk detected in SYNGENE
CRASH_RISK,SUNDRMBRAK,High crash risk detected in SUNDRMBRAK
CRASH_RISK,SANSTAR,High crash risk detected in SANSTAR
CRASH_RISK,AKSHOPTFBR,High crash risk detected in AKSHOPTFBR
CRASH_RISK,HMT,High crash risk detected in HMT
CRASH_RISK,PALREDTEC,High crash risk detected in PALREDTEC
CRASH_RISK,AHLADA,High crash risk detected in AHLADA
CRASH_RISK,BSL,High crash risk detected in BSL
CRASH_RISK,AGARIND,High crash risk detected in AGARIND
CRASH_RISK,ZODIACLOTH,High crash risk detected in ZODIACLOTH
CRASH_RISK,SINTERCOM,High crash risk detected in SINTERCOM
CRASH_RISK,MAHEPC,High crash risk detected in MAHEPC
CRASH_RISK,CHEMBOND,High crash risk detected in CHEMBOND
CRASH_RISK,TOKYOPLAST,High crash risk detected in TOKYOPLAST
CRASH_RISK,JPPOWER,High crash risk detected in JPPOWER
CRASH_RISK,SURYALAXMI,High crash risk detected in SURYALAXMI
CRASH_RISK,SITINET,High crash risk detected in SITINET
CRASH_RISK,BAJAJELEC,High crash risk detected in BAJAJELEC
CRASH_RISK,ISHANCH,High crash risk detected in ISHANCH
CRASH_RISK,APOLLOPIPE,High crash risk detected in APOLLOPIPE
CRASH_RISK,ORCHPHARMA,High crash risk detected in ORCHPHARMA
CRASH_RISK,SRD,High crash risk detected in SRD
CRASH_RISK,OBCL,High crash risk detected in OBCL
CRASH_RISK,NETWORK18,High crash risk detected in NETWORK18
CRASH_RISK,HARDWYN,High crash risk detected in HARDWYN
CRASH_RISK,BOROLTD,High crash risk detected in BOROLTD
CRASH_RISK,KRITIKA,High crash risk detected in KRITIKA
CRASH_RISK,THEINVEST,High crash risk detected in THEINVEST
CRASH_RISK,WIPL,High crash risk detected in WIPL
CRASH_RISK,NATCAPSUQ,High crash risk detected in NATCAPSUQ
CRASH_RISK,LAXMIDENTL,High crash risk detected in LAXMIDENTL
CRASH_RISK,SPARC,High crash risk detected in SPARC
CRASH_RISK,AMDIND,High crash risk detected in AMDIND
CRASH_RISK,RELAXO,High crash risk detected in RELAXO
CRASH_RISK,PEARLPOLY,High crash risk detected in PEARLPOLY
CRASH_RISK,HDIL,High crash risk detected in HDIL
CRASH_RISK,NIBE,High crash risk detected in NIBE
CRASH_RISK,WORTHPERI,High crash risk detected in WORTHPERI
CRASH_RISK,VIKASLIFE,High crash risk detected in VIKASLIFE
CRASH_RISK,RALLIS,High crash risk detected in RALLIS
CRASH_RISK,PDSL,High crash risk detected in PDSL
CRASH_RISK,JINDALPOLY,High crash risk detected in JINDALPOLY
CRASH_RISK,JINDALPHOT,High crash risk detected in JINDALPHOT
CRASH_RISK,SILLYMONKS,High crash risk detected in SILLYMONKS
CRASH_RISK,MADHUCON,High crash risk detected in MADHUCON
CRASH_RISK,FOCUS,High crash risk detected in FOCUS
CRASH_RISK,UNIMECH,High crash risk detected in UNIMECH
CRASH_RISK,SALONA,High crash risk detected in SALONA
CRASH_RISK,VPRPL,High crash risk detected in VPRPL
CRASH_RISK,JINDALSAW,High crash risk detected in JINDALSAW
CRASH_RISK,DISHTV,High crash risk detected in DISHTV
CRASH_RISK,RADIOCITY,High crash risk detected in RADIOCITY
CRASH_RISK,EVERESTIND,High crash risk detected in EVERESTIND
CRASH_RISK,REPRO,High crash risk detected in REPRO
CRASH_RISK,APCL,High crash risk detected in APCL
CRASH_RISK,SHIVAMAUTO,High crash risk detected in SHIVAMAUTO
CRASH_RISK,BSHSL,High crash risk detected in BSHSL
CRASH_RISK,LXCHEM,High crash risk detected in LXCHEM
CRASH_RISK,KAKATCEM,High crash risk detected in KAKATCEM
CRASH_RISK,PRAENG,High crash risk detected in PRAENG
CRASH_RISK,BVCL,High crash risk detected in BVCL
CRASH_RISK,WELSPUNLIV,High crash risk detected in WELSPUNLIV
CRASH_RISK,ANKITMETAL,High crash risk detected in ANKITMETAL
CRASH_RISK,IGARASHI,High crash risk detected in IGARASHI
CRASH_RISK,RCOM,High crash risk detected in RCOM
CRASH_RISK,SAMBHAAV,High crash risk detected in SAMBHAAV
CRASH_RISK,LOYALTEX,High crash risk detected in LOYALTEX
CRASH_RISK,ACCURACY,High crash risk detected in ACCURACY
CRASH_RISK,NAHARSPING,High crash risk detected in NAHARSPING
CRASH_RISK,TVVISION,High crash risk detected in TVVISION
CRASH_RISK,HCL-INSYS,High crash risk detected in HCL-INSYS
CRASH_RISK,BONLON,High crash risk detected in BONLON
CRASH_RISK,KEEPLEARN,High crash risk detected in KEEPLEARN
CRASH_RISK,KREBSBIO,High crash risk detected in KREBSBIO
CRASH_RISK,RADAAN,High crash risk detected in RADAAN
CRASH_RISK,VIPCLOTHNG,High crash risk detected in VIPCLOTHNG
CRASH_RISK,MSPL,High crash risk detected in MSPL
CRASH_RISK,MEDICAMEQ,High crash risk detected in MEDICAMEQ
CRASH_RISK,3IINFOLTD,High crash risk detected in 3IINFOLTD
CRASH_RISK,OPTIEMUS,High crash risk detected in OPTIEMUS
CRASH_RISK,MTEDUCARE,High crash risk detected in MTEDUCARE
CRASH_RISK,DALMIASUG,High crash risk detected in DALMIASUG
CRASH_RISK,NKIND,High crash risk detected in NKIND
CRASH_RISK,KALPATARU,High crash risk detected in KALPATARU
CRASH_RISK,SUVIDHAA,High crash risk detected in SUVIDHAA
CRASH_RISK,KHANDSE,High crash risk detected in KHANDSE
CRASH_RISK,TIJARIA,High crash risk detected in TIJARIA
CRASH_RISK,ORTEL,High crash risk detected in ORTEL
CRASH_RISK,RAJTV,High crash risk detected in RAJTV
CRASH_RISK,AROGRANITE,High crash risk detected in AROGRANITE
CRASH_RISK,HINDCON,High crash risk detected in HINDCON
CRASH_RISK,DHUNINV,High crash risk detected in DHUNINV
CRASH_RISK,GENESYS,High crash risk detected in GENESYS
CRASH_RISK,TREEHOUSE,High crash risk detected in TREEHOUSE
CRASH_RISK,TATACHEM,High crash risk detected in TATACHEM
CRASH_RISK,GLOBALE,High crash risk detected in GLOBALE
CRASH_RISK,DIAMINESQ,High crash risk detected in DIAMINESQ
CRASH_RISK,PENINLAND,High crash risk detected in PENINLAND
CRASH_RISK,PAKKA,High crash risk detected in PAKKA
CRASH_RISK,CAPTRUST,High crash risk detected in CAPTRUST
CRASH_RISK,VLEGOV,High crash risk detected in VLEGOV
CRASH_RISK,STERTOOLS,High crash risk detected in STERTOOLS
CRASH_RISK,VIVIMEDLAB,High crash risk detected in VIVIMEDLAB
CRASH_RISK,INVENTURE,High crash risk detected in INVENTURE
CRASH_RISK,COMPINFO,High crash risk detected in COMPINFO
CRASH_RISK,SELMC,High crash risk detected in SELMC
CRASH_RISK,VTL,High crash risk detected in VTL
CRASH_RISK,SECURKLOUD,High crash risk detected in SECURKLOUD
CRASH_RISK,ASHIMASYN,High crash risk detected in ASHIMASYN
CRASH_RISK,ORTINGLOBE,High crash risk detected in ORTINGLOBE
CRASH_RISK,DREAMFOLKS,High crash risk detected in DREAMFOLKS
CRASH_RISK,SADHNANIQ,High crash risk detected in SADHNANIQ
CRASH_RISK,FLFL,High crash risk detected in FLFL
CRASH_RISK,PREMIER,High crash risk detected in PREMIER
CRASH_RISK,RUSHIL,High crash risk detected in RUSHIL
CRASH_RISK,BIRLANU,High crash risk detected in BIRLANU
CRASH_RISK,SALSTEEL,High crash risk detected in SALSTEEL
CRASH_RISK,VARDMNPOLY,High crash risk detected in VARDMNPOLY
CRASH_RISK,GVKPIL,High crash risk detected in GVKPIL
CRASH_RISK,OSWALSEEDS,High crash risk detected in OSWALSEEDS
CRASH_RISK,OILCOUNTUB,High crash risk detected in OILCOUNTUB
CRASH_RISK,JINDWORLD,High crash risk detected in JINDWORLD
CRASH_RISK,EMAMIREAL,High crash risk detected in EMAMIREAL
CRASH_RISK,CEREBRAINT,High crash risk detected in CEREBRAINT
CRASH_RISK,ESSARSHPNG,High crash risk detected in ESSARSHPNG
CRASH_RISK,KRITI,High crash risk detected in KRITI
CRASH_RISK,AYMSYNTEX,High crash risk detected in AYMSYNTEX
CRASH_RISK,GOKEX,High crash risk detected in GOKEX
CRASH_RISK,DIAMONDYD,High crash risk detected in DIAMONDYD
CRASH_RISK,SALASAR,High crash risk detected in SALASAR
CRASH_RISK,RAMASTEEL,High crash risk detected in RAMASTEEL
CRASH_RISK,SHIVALIK,High crash risk detected in SHIVALIK
CRASH_RISK,UGARSUGAR,High crash risk detected in UGARSUGAR
CRASH_RISK,RKEC,High crash risk detected in RKEC
CRASH_RISK,MAANALU,High crash risk detected in MAANALU
CRASH_RISK,JASH,High crash risk detected in JASH
CRASH_RISK,VINNY,High crash risk detected in VINNY
CRASH_RISK,PILITA,High crash risk detected in PILITA
CRASH_RISK,POLYPLEX,High crash risk detected in POLYPLEX
CRASH_RISK,SURAJLTD,High crash risk detected in SURAJLTD
CRASH_RISK,ICIL,High crash risk detected in ICIL
CRASH_RISK,SMLT,High crash risk detected in SMLT
CRASH_RISK,PRIMO,High crash risk detected in PRIMO
CRASH_RISK,DCMSIL,High crash risk detected in DCMSIL
CRASH_RISK,GRPLTD,High crash risk detected in GRPLTD
CRASH_RISK,THOMASCOOK,High crash risk detected in THOMASCOOK
CRASH_RISK,SARLAPOLY,High crash risk detected in SARLAPOLY
CRASH_RISK,SIL,High crash risk detected in SIL
CRASH_RISK,CANHLIFE,High crash risk detected in CANHLIFE
CRASH_RISK,VAISHALI,High crash risk detected in VAISHALI
CRASH_RISK,GANECOS,High crash risk detected in GANECOS
CRASH_RISK,GOYALALUM,High crash risk detected in GOYALALUM
CRASH_RISK,RKDL,High crash risk detected in RKDL
CRASH_RISK,EXXARO,High crash risk detected in EXXARO
CRASH_RISK,SIGACHI,High crash risk detected in SIGACHI
CRASH_RISK,SUKHJITS,High crash risk detected in SUKHJITS
CRASH_RISK,JAIBALAJI,High crash risk detected in JAIBALAJI
CRASH_RISK,URJA,High crash risk detected in URJA
CRASH_RISK,ZENITHEXPO,High crash risk detected in ZENITHEXPO
CRASH_RISK,DENORA,High crash risk detected in DENORA
CRASH_RISK,STEELXIND,High crash risk detected in STEELXIND
CRASH_RISK,DELTACORP,High crash risk detected in DELTACORP
CRASH_RISK,EIFFL,High crash risk detected in EIFFL
CRASH_RISK,CHEMFAB,High crash risk detected in CHEMFAB
CRASH_RISK,GTPL,High crash risk detected in GTPL
CRASH_RISK,DIGISPICE,High crash risk detected in DIGISPICE
CRASH_RISK,FILATFASH,High crash risk detected in FILATFASH
CRASH_RISK,KOLTEPATIL,High crash risk detected in KOLTEPATIL
CRASH_RISK,MUTHOOTCAP,High crash risk detected in MUTHOOTCAP
CRASH_RISK,HPAL,High crash risk detected in HPAL
CRASH_RISK,RUSTOMJEE,High crash risk detected in RUSTOMJEE
CRASH_RISK,WEL,High crash risk detected in WEL
CRASH_RISK,GOCOLORS,High crash risk detected in GOCOLORS
CRASH_RISK,UEL,High crash risk detected in UEL
CRASH_RISK,SULA,High crash risk detected in SULA
CRASH_RISK,CYIENT,High crash risk detected in CYIENT
CRASH_RISK,SUNDROP,High crash risk detected in SUNDROP
CRASH_RISK,ARTNIRMAN,High crash risk detected in ARTNIRMAN
CRASH_RISK,VOLTAS,High crash risk detected in VOLTAS
CRASH_RISK,DPSCLTD,High crash risk detected in DPSCLTD
CRASH_RISK,OMINFRAL,High crash risk detected in OMINFRAL
CRASH_RISK,SANCO,High crash risk detected in SANCO
CRASH_RISK,PCBL,High crash risk detected in PCBL
CRASH_RISK,MHRIL,High crash risk detected in MHRIL
CRASH_RISK,DREDGECORP,High crash risk detected in DREDGECORP
CRASH_RISK,MANGALAM,High crash risk detected in MANGALAM
CRASH_RISK,AAREYDRUGS,High crash risk detected in AAREYDRUGS
CRASH_RISK,VIPULLTD,High crash risk detected in VIPULLTD
CRASH_RISK,GVPTECH,High crash risk detected in GVPTECH
CRASH_RISK,VASCONEQ,High crash risk detected in VASCONEQ
CRASH_RISK,SYSTMTXC,High crash risk detected in SYSTMTXC
CRASH_RISK,RIIL,High crash risk detected in RIIL
CRASH_RISK,HLVLTD,High crash risk detected in HLVLTD
CRASH_RISK,SANGINITA,High crash risk detected in SANGINITA
CRASH_RISK,VISHWARAJ,High crash risk detected in VISHWARAJ
CRASH_RISK,FEL,High crash risk detected in FEL
CRASH_RISK,FELDVR,High crash risk detected in FELDVR
CRASH_RISK,TAKE,High crash risk detected in TAKE
CRASH_RISK,MOL,High crash risk detected in MOL
CRASH_RISK,SAURASHCEM,High crash risk detected in SAURASHCEM
CRASH_RISK,FINOPB,High crash risk detected in FINOPB
CRASH_RISK,SINDHUTRAD,High crash risk detected in SINDHUTRAD
CRASH_RISK,DVL,High crash risk detected in DVL
CRASH_RISK,SAKUMA,High crash risk detected in SAKUMA
CRASH_RISK,SUPREME,High crash risk detected in SUPREME
CRASH_RISK,TEJASNET,High crash risk detected in TEJASNET
CRASH_RISK,RSSOFTWARE,High crash risk detected in RSSOFTWARE
