SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
AEGISVOPAK,207460352000.0,MID CAP,187.24000549316406,65.46854,4.8316264,0.107889995,84.438,0.50854,0.32321998,0.542,0.479,Misc,Energy,Oil & Gas Equipment & Services,2026-06-09,Oil & Gas Equipment & Services,0,1,0
BELRISE,205989232640.0,MID CAP,231.47999572753906,39.773193,3.7698483,0.12516,29.1,0.077800006,0.052249998,0.121,-0.094,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
KAYNES,205870137344.0,MID CAP,3071.10009765625,56.35046,4.4294605,0.09568,19.168,0.11209,0.10035,0.262,-0.263,Misc,Technology,Electronic Components,2026-06-09,Electronic Components,0,0,0
HATSUN,205418463232.0,MID CAP,922.2000122070312,57.781956,11.22567,0.19418,94.535,0.03471,0.03577,0.166,0.026,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,0
KPITTECH,205368229888.0,MID CAP,754.4000244140625,32.43336,5.799865,0.1973,23.624,0.15857,0.09874,0.12,-0.335,Technology,Technology,Software - Infrastructure,2026-06-09,Software Products,0,0,0
SAMMAANCAP,205019250688.0,MID CAP,178.89999389648438,26.666666,0.77008504,-0.35009998,273.033,0.8902783816000003,0.0,0.122,0.182,Misc,Financial Services,Mortgage Finance,2026-06-09,Mortgage Finance,0,1,0
GESHIP,204970819584.0,MID CAP,1435.699951171875,6.9792423,1.2084162,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-09,Marine Shipping,0,1,1
IFCI,204471500800.0,MID CAP,75.88999938964844,109.985504,2.2433417,0.10586,29.014000000000003,0.8902783816000003,0.0,0.122,0.182,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
BOSCH-HCIL,204229574656.0,MID CAP,1336.699951171875,26.666666,7.276696,-0.00501,16.319,0.057719998,-0.00106,0.035,-0.272,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-09,"Furnishings, Fixtures & Appliances",0,0,0
CEMPRO,203499569152.0,MID CAP,1184.9000244140625,34.04023,8.48057,0.28242,37.711,0.11033,0.05941,0.131,1.133,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,0
CREDITACC,202501193728.0,MID CAP,1265.0,149.70415,2.5835571,0.105100006,302.873,0.56672,0.32564,1.259,6.162,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
AADHARHFC,202137190400.0,MID CAP,463.1499938964844,18.69802,2.6670697,0.15753001,248.556,0.62323004,0.48599997,0.209,0.263,Misc,Financial Services,Mortgage Finance,2026-06-09,Mortgage Finance,0,1,0
SUNTV,201101377536.0,MID CAP,510.29998779296875,13.965516,1.6271076,0.1185,0.837,0.33172,0.3321,-0.096,-0.374,Media,Communication Services,Broadcasting,2026-06-09,Broadcasting,0,0,0
CARBORUNIV,200818245632.0,MID CAP,1054.199951171875,102.05227,5.1128345,0.043670002,10.292,0.056950003,0.0374,0.149,0.182,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,1,0
RAMCOCEM,200600420352.0,MID CAP,848.9500122070312,28.700136,2.4774709,0.08996,47.827,0.06996,0.07738,0.089,4.521,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,0,0
RUBICON,199479672832.0,MID CAP,1210.800048828125,78.82813,28.858118,0.26968,24.131,0.20711,0.14067,0.435,0.966,Misc,Healthcare,Drug Manufacturers - General,2026-06-09,Drug Manufacturers - General,0,1,1
GMDCLTD,197287215104.0,MID CAP,620.4000244140625,20.638723,2.7909865,0.14189,4.475,0.0681,0.36055002,-0.092,-0.143,Metals,Energy,Thermal Coal,2026-06-09,Coal,0,0,0
ONESOURCE,196663410688.0,MID CAP,1715.4000244140625,26.666666,3.3110461,-0.0126,25.791,0.05156,-0.051370002,0.01,-0.94892,Healthcare,Healthcare,Biotechnology,2026-06-09,Biotechnology,0,0,0
ATUL,195743514624.0,MID CAP,6648.5,28.896471,3.1459322,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
ANANTRAJ,195071279104.0,MID CAP,542.0499877929688,34.30696,3.2840967,0.11132,11.696,0.23276,0.22091,0.196,0.205,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,0
CUPID,194384150528.0,MID CAP,144.55999755859375,182.98734,43.062256,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,0,1,1
CGCL,194056847360.0,MID CAP,201.69000244140625,19.910168,2.6993494,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
BAYERCROP,192244301824.0,MID CAP,4277.60009765625,27.88527,6.4820075,0.237,2.758,0.15016,0.12144,0.051,0.131,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,0,1
TDPOWERSYS,191817269248.0,MID CAP,1227.800048828125,80.14361,17.900831,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,1
GRANULES,191794823168.0,MID CAP,774.0,31.65644,3.7279646,0.13522,29.735,0.18384,0.11089,0.228,0.313,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0
ERIS,189213605888.0,MID CAP,1365.5,30.130186,6.0196347,0.18068,60.545,0.27117002,0.19889,0.071,2.0,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,1
ELGIEQUIP,189018783744.0,MID CAP,599.5999755859375,44.05584,8.462472,0.20998,23.885,0.1341,0.10889,0.121,0.254,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,0
DEEPAKFERT,188271706112.0,MID CAP,1489.9000244140625,25.533848,2.7483606,0.10771,75.969,0.0825,0.06408,0.129,-0.497,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,0,0
REDINGTON,188008923136.0,MID CAP,240.49000549316406,12.624147,1.8525168,0.13089,27.26,0.01698,0.012510001,0.251,-0.411,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0
SARDAEN,187554938880.0,MID CAP,532.25,16.972258,2.5468335,0.15999,35.204,0.20683001,0.19434,-0.006,0.459,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
CUB,186515701760.0,MID CAP,251.0,14.077397,1.764983,0.13241,29.014000000000003,0.48056,0.37617,0.236,0.251,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
PFOCUS,185826459648.0,MID CAP,239.47000122070312,61.24552,8.908192,0.13137001,224.567,0.19556,0.04678,0.46,0.182,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,1,0
SAGILITY,185614680064.0,MID CAP,39.650001525878906,20.025253,2.109716,0.10586,13.851,0.19663,0.12611,0.357,0.239,Misc,Healthcare,Health Information Services,2026-06-09,Health Information Services,0,1,0
CAMS,185418006528.0,MID CAP,747.7000122070312,39.146595,14.032882,0.38694,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,0
SANSERA,184826986496.0,MID CAP,2965.199951171875,57.001152,6.3957,0.111269996,19.023,0.13758999,0.092650004,0.278,1.038,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
TATACHEM,182290841600.0,MID CAP,715.5499877929688,26.666666,0.8161075,-0.07678,36.081,-0.02007,-0.13001001,-0.02,0.182,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,0,0
CHAMBLFERT,181535555584.0,MID CAP,453.1000061035156,9.290547,1.7419754,0.20451,10.274,0.05923,0.09394,0.137,0.302,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,1,0
CASTROLIND,181039071232.0,MID CAP,183.02999877929688,18.908056,9.526858,0.10586,3.305,0.19521,0.16386,0.087,0.038,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-09,Oil & Gas Refining & Marketing,0,0,0
VTL,180714340352.0,MID CAP,624.7000122070312,23.861727,1.75115,0.07329,17.52,0.06865,0.07551,-0.004,-0.223,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
GPIL,179890192384.0,MID CAP,276.5,21.996819,2.9240694,0.14866,7.582,0.24258,0.14882,0.097,0.231,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
EIHOTEL,179823460352.0,MID CAP,287.54998779296875,28.611938,3.8197396,0.12948,4.666,0.33066002,0.21372999,0.015,-0.058,Misc,Consumer Cyclical,Lodging,2026-06-09,Lodging,0,0,0
RATNAMANI,179477577728.0,MID CAP,2560.60009765625,37.164005,4.3635187,0.13578,7.488,0.109639995,0.10738,-0.368,-0.485,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
CHENNPETRO,179378651136.0,MID CAP,1204.5999755859375,5.7813396,1.6147344,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-09,Oil & Gas Refining & Marketing,0,0,0
SYNGENE,178924191744.0,MID CAP,445.25,56.575603,3.697936,0.06621,9.473,0.20549999,0.084709994,0.018,-0.195,Healthcare,Healthcare,Diagnostics & Research,2026-06-09,Diagnostics,0,0,0
URBANCO,178122833920.0,MID CAP,121.81999969482422,26.666666,7.977212,-0.11921,6.335,-0.3008,-0.15095,0.424,0.182,Technology,Technology,Software - Application,2026-06-09,SaaS,0,1,0
FSL,173452443648.0,MID CAP,251.25,26.3089,3.9599981,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,0
SUNDRMFAST,173397934080.0,MID CAP,825.2000122070312,29.303978,4.2800164,0.14583999,14.532,0.12149,0.094,0.106,0.297,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
BBOX,173336821760.0,MID CAP,976.0,76.9716,13.461327,0.21267,89.594,0.0747,0.03441,0.095,0.06,Technology,Technology,Software - Application,2026-06-09,SaaS,0,0,0
INDIACEM,172689997824.0,MID CAP,371.5,26.666666,1.1371323,-0.00662,12.888,0.06287,-0.015,0.026,2.764,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,0,0
KAJARIACER,171074355200.0,MID CAP,1074.0999755859375,42.17118,5.5798273,0.16499001,7.302,0.16102,0.10049,0.124,2.659,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,1,0
THANGAMAYL,170997727232.0,MID CAP,5501.5,48.629894,14.652537,0.27927,64.492,0.07105,0.04137,1.056,3.509,Misc,Consumer Cyclical,Luxury Goods,2026-06-09,Luxury Goods,0,1,0
CROMPTON,170229563392.0,MID CAP,260.45001220703125,26.666666,5.655072,-0.06337,5.797,0.099,-0.02991,0.108,0.182,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-09,"Furnishings, Fixtures & Appliances",0,1,0
PSB,170152132608.0,MID CAP,23.979999542236328,12.892473,1.213133,0.096190006,29.014000000000003,0.41716,0.25620002,0.338,0.291,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
J&KBANK,169890430976.0,MID CAP,154.27999877929688,7.2026143,1.0299134,0.15367,29.014000000000003,0.23302999,0.34678,0.122,0.182,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
JSWCEMENT,169400483840.0,MID CAP,126.30000305175781,26.666666,2.5847251,-0.17950001,68.39,0.14854,-0.11613,0.109,7.088,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,1,0
KANSAINER,168980889600.0,MID CAP,208.9499969482422,28.662552,2.5137749,0.08796,4.526,0.07964,0.07321,0.075,0.04,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
CAPLIPOINT,168631943168.0,MID CAP,2218.5,26.404428,4.8016987,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,1,1,1
EMAMILTD,168227094528.0,MID CAP,385.3999938964844,21.712675,5.7536983,0.2761,5.541,0.15615,0.20512,-0.039,-0.118,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,0,0,0
CENTURYPLY,168051654656.0,MID CAP,756.4000244140625,63.77741,6.446719,0.107130006,67.105,0.0857,0.04867,0.245,0.487,Misc,Basic Materials,Lumber & Wood Production,2026-06-09,Lumber & Wood Production,0,1,0
PINELABS,167878000640.0,MID CAP,146.1999969482422,144.75247,3.9203067,0.023929998,7.474,0.05452,0.04151,-0.343,0.182,Technology,Technology,Software - Infrastructure,2026-06-09,Software Products,0,0,0
NAVA,167536754688.0,MID CAP,592.0,21.264368,2.070386,0.10309,20.684,0.24535999,0.18333,0.122,-0.446,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,0,0
CIEINDIA,167052214272.0,MID CAP,440.3500061035156,19.30513,2.2395651,0.10586,5.71,0.11777,0.05728,0.149,0.208,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
LMW,166398410752.0,MID CAP,15576.0,126.551834,5.804706,0.046329997,29.014000000000003,0.04243,0.040760003,0.161,0.332,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,0
FRACTAL,165052121088.0,MID CAP,959.7999877929688,55.867287,5.02124,0.115839995,13.131,0.16202,0.088549994,0.17,1.064,Technology,Technology,Software - Infrastructure,2026-06-09,Software Products,0,1,0
COHANCE,164565254144.0,MID CAP,429.75,92.02355,4.2118316,0.03836,9.928,0.07664,0.07901,-0.263,-0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
ZYDUSWELL,163532849152.0,MID CAP,514.0,83.171524,2.8653135,0.0343,54.974,0.14144,0.049790002,0.626,-0.058,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,0
BIKAJI,163292086272.0,MID CAP,651.25,63.044533,10.160541,0.1596,17.531,0.088,0.086260006,0.175,0.258,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,1,0
ABDL,163029057536.0,MID CAP,582.8499755859375,71.34026,9.837961,0.13551,68.251,-0.00159,0.0582,0.122,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-09,Beverages - Wineries & Distilleries,0,0,0
ZENTEC,161882537984.0,MID CAP,1800.0,83.487946,9.00716,0.11828,0.95,0.25354,0.28131,-0.452,-0.688,Misc,Industrials,Aerospace & Defense,2026-06-09,Aerospace & Defense,0,0,0
AARTIIND,158477205504.0,MID CAP,437.0,37.8355,2.6526487,0.07249,83.392,0.09837,0.05057,0.132,0.434,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
FINCABLES,158276927488.0,MID CAP,1034.9000244140625,22.1606,2.7766526,0.12326,0.314,0.08394,0.11291,0.224,0.171,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0
DCMSHRIRAM,158005428224.0,MID CAP,1019.7999877929688,18.637444,2.0643418,0.11617,37.802,0.0674,0.063039996,0.11,1.067,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,1,0
BRIGADE,157768826880.0,MID CAP,644.9500122070312,615.6232340000003,2.3132489,0.10786,84.316,0.19521,0.11311,-0.002,-0.424,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0
IGIL,157068443648.0,MID CAP,363.45001220703125,30.69679,10.544869,0.10586,9.594,0.60489,0.44124,0.209,0.284,Misc,Basic Materials,Other Precious Metals & Mining,2026-06-09,Other Precious Metals & Mining,0,1,0
JBMA,156275408896.0,MID CAP,660.7999877929688,71.28371,11.00288,0.15988,190.282,0.104270004,0.03593,0.123,-0.171,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
TRAVELFOOD,156000681984.0,MID CAP,1184.699951171875,35.459442,13.175191,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-09,Restaurants,0,1,1
NATCOPHARM,154589724672.0,MID CAP,863.0999755859375,10.892226,1.7874005,0.16853,7.742,0.104449995,0.34782,-0.396,-0.341,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
CCL,154379386880.0,MID CAP,1157.9000244140625,39.804058,6.5771832,0.18002,56.487,0.12503,0.08691,0.464,0.124,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,1,0
JINDALSAW,152378687488.0,MID CAP,238.97999572753906,15.691399,1.2110739,0.07964,38.19,0.06073,0.054390002,-0.082,-0.522,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
GALLANTT,152296538112.0,MID CAP,631.2000122070312,31.465605,4.593151,0.10586,29.014000000000003,0.13781,0.11146,0.122,0.182,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
JUBLPHARMA,152170479616.0,MID CAP,960.75,38.246414,2.1421502,0.05962,50.943,0.09716,0.048130002,0.187,-0.224,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
MINDACORP,151960780800.0,MID CAP,645.6500244140625,42.814987,5.7532773,0.14739001,55.348,0.084910005,0.05824,0.29,1.391,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
ARE&M,151746314240.0,MID CAP,829.0999755859375,16.927317,1.8741001,0.11567,5.015,0.0644,0.06485,0.155,0.945,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0
USHAMART,151530455040.0,MID CAP,497.79998779296875,30.90006,4.5942855,0.16228001,6.922,0.18410999,0.12625,0.093,0.458,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
INOXINDIA,151366287360.0,MID CAP,1667.699951171875,58.908512,13.542682,0.25901,7.251,0.1859,0.16249001,0.247,0.149,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,1
NIVABUPA,150980247552.0,MID CAP,81.70999908447266,115.08451,4.2138104,0.106520005,9.883,0.08472,0.04336,0.268,0.902,Financials,Financial Services,Insurance - Life,2026-06-09,Life Insurance,0,1,0
APOLLO,148817723392.0,MID CAP,416.54998779296875,133.0671,10.947274,0.1121,41.527,0.20691,0.12487,0.813,1.348,Misc,Industrials,Aerospace & Defense,2026-06-09,Aerospace & Defense,0,1,0
AETHER,148713586688.0,MID CAP,1120.5999755859375,67.997574,6.0540576,0.09375,18.646,0.21061,0.18917,0.261,0.078,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
GABRIEL,148499103744.0,MID CAP,1033.800048828125,58.87244,10.866093,0.19584998,10.642,0.073060006,0.05406,0.127,0.033,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
INOXWIND,146727387136.0,MID CAP,84.9000015258789,32.037735,1.6676488,0.067540005,20.631,0.11856,0.09211001,-0.024,-0.47,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
ANURAS,146568314880.0,MID CAP,1287.4000244140625,83.81511,4.392058,0.05763,40.335,0.14881,0.07192,0.275,-0.076,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
SHRIPISTON,146540544000.0,MID CAP,3326.699951171875,26.520248,5.0531635,0.10586,29.014000000000003,0.05479,0.08016,-0.053,-0.506,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
BEML,146330451968.0,MID CAP,1756.9000244140625,104.020134,5.2266603,0.10586,23.787,-0.01629,0.05919,0.237,0.182,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,1,0
ATLANTAELE,145742168064.0,MID CAP,1895.300048828125,69.75709,15.683857,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,1
VENTIVE,145729961984.0,MID CAP,624.0,34.285713,2.6463778,0.07925,38.079,0.45049,0.15965,0.229,0.329,Misc,Consumer Cyclical,Lodging,2026-06-09,Lodging,0,1,0
CHOICEIN,145105469440.0,MID CAP,651.3499755859375,58.10437,7.705092,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,0
FINEORG,145061543936.0,MID CAP,4731.2998046875,34.765965,5.444189,0.16818,2.56,0.17879,0.17628999,0.024,0.21,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
KFINTECH,144737730560.0,MID CAP,838.5,41.737183,8.653161,0.22312,3.314,0.29232,0.26409,0.277,-0.05,Technology,Technology,Software - Application,2026-06-09,SaaS,0,0,0
APLLTD,144542679040.0,MID CAP,735.3499755859375,21.445026,2.547637,0.12356,25.224,0.07541,0.09187,0.044,0.292,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
BASF,144141189120.0,MID CAP,3330.0,34.673054,3.6422062,0.10965,3.35,0.02169,0.028110001,0.048,1.55,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
POLYMED,143776153600.0,MID CAP,1416.800048828125,44.553463,4.623448,0.10845,11.227,0.13501,0.17177999,0.213,-0.268,Misc,Healthcare,Medical Instruments & Supplies,2026-06-09,Medical Instruments & Supplies,0,0,0
AGARWALEYE,143577464832.0,MID CAP,452.95001220703125,107.845245,7.1042066,0.083100006,50.3,0.15031,0.06403,0.226,0.208,Misc,Healthcare,Medical Instruments & Supplies,2026-06-09,Medical Instruments & Supplies,0,1,0
NSLNISP,143306637312.0,MID CAP,48.900001525878906,244.5,1.10491,0.00447,35.019,0.14343001,0.0043,0.367,0.182,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
JYOTICNC,142139441152.0,MID CAP,625.0,42.344173,7.1066337,0.18224001,42.609,0.22221,0.16053,0.041,-0.169,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
JSWDULUX,142063009792.0,MID CAP,3119.5,7.197739,5.7951064,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
SHAILY,142014939136.0,MID CAP,3087.60009765625,83.56157,22.32861,0.26877,24.755,0.22105,0.17151,0.087,0.409,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,1
GRWRHITECH,141961543680.0,MID CAP,6110.5,42.01389,5.344294,0.13454,0.59,0.20688999,0.15953,0.089,0.391,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
AVANTIFEED,141518323712.0,MID CAP,1038.699951171875,23.415237,4.3030663,0.19055,0.357,0.10198,0.09991,0.06,-0.175,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,1,0,0
AZAD,141498597376.0,MID CAP,2191.0,105.99903,9.258281,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,0
MAHSCOOTER,140937101312.0,MID CAP,12332.0,45.36325,0.5112739,0.010620001,29.014000000000003,0.83871,0.8166543816000007,-0.036,-0.923,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,0,0
CLEANMAX,140143771648.0,MID CAP,1197.0,134.19283,2.811628,0.019609999,229.641,0.30664,0.04921,0.251,1.336,Energy,Utilities,Utilities - Renewable,2026-06-09,Power Generation – Renewable,0,1,0
KSB,138996416512.0,MID CAP,798.6500244140625,53.63667,8.279856,0.10586,0.31,0.060370002,0.09575,0.01,-0.232,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
THELEELA,138208477184.0,MID CAP,413.8500061035156,33.267685,2.1429014,0.08014,28.065,0.48675,0.26395,0.082,0.219,Misc,Consumer Cyclical,Lodging,2026-06-09,Lodging,0,0,0
SOBHA,137895575552.0,MID CAP,1289.300048828125,71.23205,2.9203382,0.04168,22.403,0.062230002,0.03726,0.602,1.243,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,0
ASTRAMICRO,137812672512.0,MID CAP,1451.5,71.36185,10.485368,0.15994,21.883,0.30614,0.16595,0.197,0.439,Misc,Technology,Communication Equipment,2026-06-09,Communication Equipment,0,1,0
SCI,137038069760.0,MID CAP,294.20001220703125,10.127367,1.6067636,0.10586,29.454,0.21465999,0.01102,0.142,1.189,Misc,Industrials,Marine Shipping,2026-06-09,Marine Shipping,0,1,0
WELSPUNLIV,136427749376.0,MID CAP,142.72999572753906,66.69626,2.9526882,0.04301,46.501,0.059959996,0.02175,-0.08,-0.221,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
JSWHL,136288821248.0,MID CAP,12280.0,92.57445,0.4352653,0.10586,29.014000000000003,0.8902783816000003,0.76741,-0.419,-0.51,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,0,0
PGEL,136016764928.0,MID CAP,476.45001220703125,68.9508,5.0342345,0.0669,19.567,0.055359997,0.03717,-0.101,-0.57,Misc,Technology,Electronic Components,2026-06-09,Electronic Components,0,0,0
DEVYANI,135956267008.0,MID CAP,110.2699966430664,26.666666,8.97818,-0.025880001,203.327,0.04217,-0.0068300003,0.197,0.182,Hospitality,Consumer Cyclical,Restaurants,2026-06-09,Restaurants,0,1,0
KIRLOSBROS,135503396864.0,MID CAP,1706.4000244140625,36.2293,6.1390567,0.10586,10.101,0.108830005,0.09062,0.104,-0.187,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
RAINBOW,135442800640.0,MID CAP,1335.199951171875,48.729927,8.2235985,0.17941,53.558,0.22562,0.16341999,0.243,0.391,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0
ABREL,135347273728.0,MID CAP,1224.0,26.666666,3.6583617,-0.08911,152.371,-2.16209,-0.2535,0.122,0.182,Misc,Real Estate,Real Estate Services,2026-06-09,Real Estate Services,0,1,0
TEGA,135004471296.0,MID CAP,1797.0,87.402725,3.993999,0.05939,11.693,0.06631,0.084309995,-0.017,-0.636,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
HONASA,134554861568.0,MID CAP,413.3999938964844,67.32899,9.511757,0.15449001,9.586,0.10106,0.08359,0.232,1.755,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,0,1,0
VINATIORGA,133949923328.0,MID CAP,1291.199951171875,30.196445,4.562447,0.14903,29.014000000000003,0.23154,0.19466,-0.069,0.007,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
