SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
BAYERCROP,192329678848.0,MID CAP,4279.5,27.90311,6.4848866,0.237,2.758,0.15016,0.12144,0.051,0.131,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,0,1
GRANULES,192042614784.0,MID CAP,775.0,31.658497,3.7327812,0.13522,29.735,0.18384,0.11089,0.228,0.313,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,0
DEEPAKFERT,192037388288.0,MID CAP,1519.699951171875,25.991106,2.8033314,0.10771,75.969,0.0825,0.06408,0.129,-0.497,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,0,0
CHAMBLFERT,191912443904.0,MID CAP,479.0,9.825641,1.8415499,0.20451,10.274,0.05923,0.09394,0.137,0.302,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,1,0
ERIS,191402967040.0,MID CAP,1381.300048828125,30.5665,6.0892873,0.18068,60.545,0.27117002,0.19889,0.071,2.0,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,1
ONESOURCE,191057231872.0,MID CAP,1666.5,26.7337055,3.2843912,-0.0126,25.791,0.05156,-0.051370002,0.01,-0.95112,Healthcare,Healthcare,Biotechnology,2026-06-10,Biotechnology,0,0,0
ANANTRAJ,190914707456.0,MID CAP,530.5,33.597214,3.2141192,0.11132,11.696,0.23276,0.22091,0.196,0.205,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,0
ELGIEQUIP,190090608640.0,MID CAP,603.0,44.30566,8.510459,0.20998,23.885,0.1341,0.10889,0.121,0.254,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,0
CUB,189896769536.0,MID CAP,255.5500030517578,14.340629,1.7969778,0.13241,29.076,0.48056,0.37617,0.236,0.251,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
BBOX,187970994176.0,MID CAP,1058.4000244140625,83.27302,14.597816,0.21267,89.594,0.0747,0.03441,0.095,0.06,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0
SAGILITY,187159511040.0,MID CAP,39.97999954223633,20.19192,2.1272745,0.1047,13.851,0.19663,0.12611,0.357,0.239,Misc,Healthcare,Health Information Services,2026-06-10,Health Information Services,0,1,0
TATACHEM,185449824256.0,MID CAP,727.9500122070312,26.7337055,0.8302501,-0.07678,36.081,-0.0095999995,-0.13001001,-0.02,0.183,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,0,0
SARDAEN,185387778048.0,MID CAP,526.0999755859375,16.760115,2.5174055,0.15999,35.204,0.20683001,0.19434,-0.006,0.459,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0
CAMS,185244418048.0,MID CAP,747.0,39.069035,14.019744,0.38694,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,0
SYNGENE,184449646592.0,MID CAP,459.0,58.396946,3.812134,0.06621,9.473,0.20549999,0.084709994,0.018,-0.195,Healthcare,Healthcare,Diagnostics & Research,2026-06-10,Diagnostics,0,0,0
EIHOTEL,182981558272.0,MID CAP,292.6000061035156,29.143427,3.8868227,0.12948,4.666,0.33066002,0.21372999,0.015,-0.058,Misc,Consumer Cyclical,Lodging,2026-06-10,Lodging,0,0,0
REDINGTON,182497411072.0,MID CAP,233.44000244140625,12.24764,1.7982099,0.13089,27.26,0.01698,0.012510001,0.251,-0.411,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0
URBANCO,182465511424.0,MID CAP,124.79000091552734,26.7337055,8.171699,-0.11921,6.335,-0.3008,-0.15095,0.424,0.183,Technology,Technology,Software - Application,2026-06-10,SaaS,0,1,0
SANSERA,182445899776.0,MID CAP,2927.0,56.26682,6.313306,0.111269996,19.023,0.13758999,0.092650004,0.278,1.038,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
CHENNPETRO,181910159360.0,MID CAP,1221.5999755859375,5.862648,1.6375225,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-10,Oil & Gas Refining & Marketing,0,0,0
TDPOWERSYS,181506195456.0,MID CAP,1162.5,76.13368,16.938578,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,1
CASTROLIND,180712652800.0,MID CAP,182.6999969482422,18.873966,9.509682,0.1047,3.305,0.19521,0.16386,0.087,0.038,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-10,Oil & Gas Refining & Marketing,0,0,0
GPIL,180215496704.0,MID CAP,277.0,22.001589,2.929357,0.14866,7.582,0.24258,0.14882,0.097,0.231,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0
CAPLIPOINT,179957694464.0,MID CAP,2367.5,28.144318,5.1241927,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,1,1,1
PFOCUS,179253805056.0,MID CAP,231.0,59.07928,8.593111,0.13137001,224.567,0.19556,0.04678,0.46,0.183,Misc,Communication Services,Entertainment,2026-06-10,Entertainment,0,1,0
RATNAMANI,178033672192.0,MID CAP,2540.0,36.961582,4.328414,0.13578,7.488,0.109639995,0.10738,-0.368,-0.485,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0
VTL,177980620800.0,MID CAP,615.25,23.482824,1.7246599,0.07329,17.52,0.06865,0.07551,-0.004,-0.223,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
FSL,175627075584.0,MID CAP,254.39999389648438,26.610876,4.009646,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,0
INDIACEM,174990983168.0,MID CAP,376.45001220703125,26.7337055,1.1522839,-0.00662,12.888,0.06287,-0.015,0.026,2.764,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0
SUNDRMFAST,174480080896.0,MID CAP,830.3499755859375,29.497335,4.3067274,0.14583999,14.532,0.12149,0.094,0.106,0.297,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
PINELABS,174285389824.0,MID CAP,151.77999877929688,148.80392,2.9389668,0.023929998,7.474,0.05452,0.04151,-0.343,0.183,Technology,Technology,Software - Infrastructure,2026-06-10,Software Products,0,0,0
KANSAINER,173922140160.0,MID CAP,215.05999755859375,29.541208,2.5872812,0.08796,4.526,0.07964,0.07321,0.075,0.04,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
EMAMILTD,172199247872.0,MID CAP,394.5,22.225351,5.889554,0.2761,5.541,0.15615,0.20512,-0.039,-0.118,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,0,0,0
J&KBANK,172158861312.0,MID CAP,156.33999633789062,7.29538,1.0436652,0.15367,29.076,0.23302999,0.34678,0.122,0.183,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
PSB,171996987392.0,MID CAP,24.239999771118164,13.032258,1.2262862,0.096190006,29.076,0.41716,0.25620002,0.338,0.291,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
KAJARIACER,171217715200.0,MID CAP,1075.0,42.156864,5.5845027,0.16499001,7.302,0.16102,0.10049,0.124,2.659,Misc,Industrials,Building Products & Equipment,2026-06-10,Building Products & Equipment,0,1,0
JSWCEMENT,170594205696.0,MID CAP,127.19000244140625,26.7337055,2.602939,-0.17950001,68.39,0.14854,-0.11613,0.109,7.088,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,1,0
THANGAMAYL,170515955712.0,MID CAP,5486.0,48.454338,14.611255,0.27927,64.492,0.07105,0.04137,1.056,3.509,Misc,Consumer Cyclical,Luxury Goods,2026-06-10,Luxury Goods,0,1,0
BIKAJI,167993393152.0,MID CAP,670.0,64.922485,10.453071,0.1596,17.531,0.088,0.086260006,0.175,0.258,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,1,0
CROMPTON,167941963776.0,MID CAP,256.95001220703125,26.7337055,5.5790777,-0.06337,5.797,0.099,-0.02991,0.108,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,1,0
LMW,166985973760.0,MID CAP,15631.0,127.547935,5.825203,0.046329997,29.076,0.04243,0.040760003,0.161,0.332,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,0
COHANCE,166805422080.0,MID CAP,435.6000061035156,93.4764,4.2691655,0.03836,9.928,0.07664,0.07901,-0.263,-0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
CIEINDIA,166615957504.0,MID CAP,439.20001220703125,19.254713,2.2337162,0.1047,5.71,0.11777,0.05728,0.149,0.208,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
CENTURYPLY,165518884864.0,MID CAP,745.0,62.869198,6.349558,0.107130006,67.105,0.0857,0.04867,0.245,0.487,Misc,Basic Materials,Lumber & Wood Production,2026-06-10,Lumber & Wood Production,0,1,0
NAVA,163857743872.0,MID CAP,579.0,20.804888,2.0249214,0.10309,20.684,0.24535999,0.18333,0.122,-0.446,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,0,0
INOXINDIA,162993111040.0,MID CAP,1795.800048828125,63.36627,14.582928,0.25901,7.251,0.1859,0.16249001,0.247,0.149,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,1
ABDL,162231877632.0,MID CAP,580.0,71.07843,9.789856,0.13551,68.251,-0.00159,0.0582,0.122,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10,Beverages - Wineries & Distilleries,0,0,0
ZYDUSWELL,161353465856.0,MID CAP,507.1499938964844,81.666664,2.827128,0.0343,54.974,0.14144,0.049790002,0.626,-0.058,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,0,0
FRACTAL,161096925184.0,MID CAP,936.7999877929688,54.465115,4.9009147,0.115839995,13.131,0.16202,0.088549994,0.17,1.064,Technology,Technology,Software - Infrastructure,2026-06-10,Software Products,0,1,0
BRIGADE,160851050496.0,MID CAP,657.5499877929688,593.8124199999999,2.3584414,0.10786,84.316,0.19521,0.11311,-0.002,-0.424,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,0,0
ZENTEC,160695402496.0,MID CAP,1786.800048828125,82.83728,8.941109,0.11828,0.95,0.25354,0.28131,-0.452,-0.688,Misc,Industrials,Aerospace & Defense,2026-06-10,Aerospace & Defense,0,0,0
DCMSHRIRAM,159662276608.0,MID CAP,1031.0999755859375,18.832876,2.0859885,0.11617,37.802,0.0674,0.063039996,0.11,1.067,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,1,0
JBMA,159196119040.0,MID CAP,673.1500244140625,72.61597,11.208519,0.15988,190.282,0.104270004,0.03593,0.123,-0.171,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
CCL,158792499200.0,MID CAP,1190.800048828125,40.970074,6.7652,0.18002,56.487,0.12503,0.08691,0.464,0.124,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,1,0
AARTIIND,158042013696.0,MID CAP,435.79998779296875,37.764297,2.6453645,0.07249,83.392,0.09837,0.05057,0.132,0.434,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0
IGIL,157738287104.0,MID CAP,365.0,30.74979,10.58984,0.1047,9.594,0.60489,0.44124,0.209,0.284,Misc,Basic Materials,Other Precious Metals & Mining,2026-06-10,Other Precious Metals & Mining,0,1,0
TRAVELFOOD,157488660480.0,MID CAP,1196.0,35.819107,13.300859,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-10,Restaurants,0,1,1
CLEANMAX,157096837120.0,MID CAP,1343.199951171875,149.0889,3.1517482,0.019609999,229.641,0.30664,0.04921,0.251,1.336,Energy,Utilities,Utilities - Renewable,2026-06-10,Power Generation – Renewable,0,1,0
NIVABUPA,155599634432.0,MID CAP,84.20999908447266,118.60564,4.3427362,0.106520005,9.883,0.08472,0.04336,0.268,0.902,Financials,Financial Services,Insurance - Life,2026-06-10,Life Insurance,0,1,0
FINCABLES,154866368512.0,MID CAP,1012.5999755859375,21.706322,2.7168212,0.12326,0.314,0.08394,0.11291,0.224,0.171,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0
NATCOPHARM,154303152128.0,MID CAP,861.5,10.873406,1.7840872,0.16853,7.742,0.104449995,0.34782,-0.396,-0.341,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
JUBLPHARMA,153057443840.0,MID CAP,966.3499755859375,38.5307,2.1546361,0.05962,50.943,0.09716,0.048130002,0.187,-0.224,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
AETHER,152416174080.0,MID CAP,1148.5,69.31201,6.2047877,0.09375,18.646,0.21061,0.18917,0.261,0.078,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
MINDACORP,152396185600.0,MID CAP,647.5,42.937668,5.769762,0.14739001,55.348,0.084910005,0.05824,0.29,1.391,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
GALLANTT,152007000064.0,MID CAP,630.0,31.421448,4.584419,0.1047,29.076,0.13781,0.11146,0.122,0.183,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
ARE&M,150327869440.0,MID CAP,821.3499755859375,16.765665,1.8565819,0.11567,5.015,0.0644,0.06485,0.155,0.945,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0
SHRIPISTON,148861976576.0,MID CAP,3379.39990234375,26.938223,5.1332135,0.1047,29.076,0.05479,0.08016,-0.053,-0.506,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
BEML,148279410688.0,MID CAP,1780.300048828125,105.09445,5.2962737,0.1047,23.787,-0.01629,0.05919,0.237,0.183,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,1,0
GABRIEL,148139999232.0,MID CAP,1031.300048828125,58.93143,10.839815,0.19584998,10.642,0.073060006,0.05406,0.127,0.033,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
APOLLO,147594690560.0,MID CAP,409.20001220703125,130.31847,10.755402,0.1121,41.527,0.20691,0.12487,0.813,1.348,Misc,Industrials,Aerospace & Defense,2026-06-10,Aerospace & Defense,0,1,0
JYOTICNC,147495256064.0,MID CAP,648.5499877929688,43.9397,7.3744116,0.18224001,42.609,0.22221,0.16053,0.041,-0.169,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
INOXWIND,146571853824.0,MID CAP,84.80999755859375,32.003773,1.6658809,0.067540005,20.631,0.11856,0.09211001,-0.024,-0.47,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
JINDALSAW,146461573120.0,MID CAP,229.6999969482422,15.082075,1.1640458,0.07964,38.19,0.06073,0.054390002,-0.082,-0.522,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0
APLLTD,146400215040.0,MID CAP,744.7999877929688,21.707956,2.5803769,0.12356,25.224,0.07541,0.09187,0.044,0.292,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
USHAMART,145564221440.0,MID CAP,478.20001220703125,29.665012,4.4133935,0.16228001,6.922,0.18410999,0.12625,0.093,0.458,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0
FINEORG,145196449792.0,MID CAP,4735.7001953125,34.83157,5.4492526,0.16818,2.56,0.17879,0.17628999,0.024,0.21,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
CHOICEIN,145094328320.0,MID CAP,651.2999877929688,57.99644,7.7045007,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,1,0
JSWDULUX,144950247424.0,MID CAP,3182.89990234375,7.341483,5.9128847,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
GRWRHITECH,144598417408.0,MID CAP,6224.0,42.72671,5.443562,0.13454,0.59,0.20688999,0.15953,0.089,0.391,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
AZAD,144340205568.0,MID CAP,2235.0,108.91813,9.444207,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,0
ATLANTAELE,144334962688.0,MID CAP,1877.0,68.93133,15.532422,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,1
KFINTECH,144332095488.0,MID CAP,836.1500244140625,41.62021,8.62891,0.22312,3.314,0.29232,0.26409,0.277,-0.05,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0
ANURAS,144223043584.0,MID CAP,1266.800048828125,81.9405,4.3217797,0.05763,40.335,0.14881,0.07192,0.275,-0.076,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
SHAILY,143670755328.0,MID CAP,3123.60009765625,84.51299,22.588951,0.26877,24.755,0.22105,0.17151,0.087,0.409,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,1
BASF,143665037312.0,MID CAP,3319.0,34.558517,3.6301749,0.10965,3.35,0.02169,0.028110001,0.048,1.55,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
POLYMED,142862843904.0,MID CAP,1407.800048828125,44.270443,4.594078,0.10845,11.227,0.13501,0.17177999,0.213,-0.268,Misc,Healthcare,Medical Instruments & Supplies,2026-06-10,Medical Instruments & Supplies,0,0,0
NSLNISP,142398144512.0,MID CAP,48.59000015258789,242.95,1.0787948,0.00447,35.019,0.14343001,0.0043,0.367,0.183,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
KSB,141859356672.0,MID CAP,815.0999755859375,55.0,8.4503975,0.1047,0.31,0.060370002,0.09575,0.01,-0.232,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
MAHSCOOTER,140971393024.0,MID CAP,12335.0,45.426086,0.5113983,0.010620001,29.076,0.83871,0.8186183775999989,-0.036,-0.923,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,0,0
AGARWALEYE,140962365440.0,MID CAP,444.70001220703125,106.642685,6.974811,0.083100006,50.3,0.15031,0.06403,0.226,0.208,Misc,Healthcare,Medical Instruments & Supplies,2026-06-10,Medical Instruments & Supplies,0,1,0
CONCORDBIO,140353110016.0,MID CAP,1341.5999755859375,54.07497,6.980701,0.13543999,0.115,0.30357,0.24733,-0.241,-0.37,Healthcare,Healthcare,Biotechnology,2026-06-10,Biotechnology,0,0,0
SOBHA,138195042304.0,MID CAP,1292.0999755859375,71.465706,2.92668,0.04168,22.403,0.062230002,0.03726,0.602,1.243,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,0
AVANTIFEED,137866952704.0,MID CAP,1011.9000244140625,22.80595,4.192041,0.19055,0.357,0.10198,0.09991,0.06,-0.175,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,1,0,0
ASTRAMICRO,137015140352.0,MID CAP,1443.0999755859375,71.22902,10.424688,0.15994,21.883,0.30614,0.16595,0.197,0.439,Misc,Technology,Communication Equipment,2026-06-10,Communication Equipment,0,1,0
THELEELA,136972828672.0,MID CAP,410.1499938964844,32.99678,2.123743,0.08014,28.065,0.48675,0.26395,0.082,0.219,Misc,Consumer Cyclical,Lodging,2026-06-10,Lodging,0,0,0
RAINBOW,136589074432.0,MID CAP,1346.5,49.03496,8.293197,0.17941,53.558,0.22562,0.16341999,0.243,0.391,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,1,0
DEVYANI,136486428672.0,MID CAP,110.69999694824219,26.7337055,9.01319,-0.025880001,203.327,0.04217,-0.0068300003,0.197,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-10,Restaurants,0,1,0
PGEL,135617085440.0,MID CAP,475.04998779296875,68.74819,5.0194416,0.0669,19.567,0.055359997,0.03717,-0.101,-0.57,Misc,Technology,Electronic Components,2026-06-10,Electronic Components,0,0,0
SCI,135547510784.0,MID CAP,291.0,10.013764,1.5892868,0.1047,29.454,0.21465999,0.01102,0.142,1.189,Misc,Industrials,Marine Shipping,2026-06-10,Marine Shipping,0,1,0
VINATIORGA,135329677312.0,MID CAP,1304.5,30.457623,4.6094427,0.14903,29.076,0.23154,0.19466,-0.069,0.007,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
JSWHL,135301054464.0,MID CAP,12191.0,91.848114,0.4321107,0.1047,29.076,0.8911823775999995,0.76741,-0.419,-0.51,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,0,0
WELSPUNLIV,134783696896.0,MID CAP,141.00999450683594,65.89252,2.9171062,0.04301,46.501,0.059959996,0.02175,-0.08,-0.221,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
HONASA,133838798848.0,MID CAP,411.20001220703125,67.189545,9.461139,0.15449001,9.586,0.10106,0.08359,0.232,1.755,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,0,1,0
TEGA,133577039872.0,MID CAP,1778.0,86.68942,3.9517698,0.05939,11.693,0.06631,0.084309995,-0.017,-0.636,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
INDIGRID,133416214528.0,MID CAP,140.06,30.714912,2.5366755,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
CANHLIFE,133311127552.0,MID CAP,140.6999969482422,105.78947,8.226146,0.081099994,15.572,0.031489998,0.01081,-0.553,0.183,Financials,Financial Services,Insurance - Life,2026-06-10,Life Insurance,0,0,0
ABREL,132483309568.0,MID CAP,1198.0999755859375,26.7337055,3.5809503,-0.08911,152.371,-2.16209,-0.2535,0.122,0.183,Misc,Real Estate,Real Estate Services,2026-06-10,Real Estate Services,0,1,0
VIJAYA,132057661440.0,MID CAP,1283.4000244140625,76.16617,15.252606,0.19698,44.15,0.32452,0.21245001,0.266,0.38,Healthcare,Healthcare,Diagnostics & Research,2026-06-10,Diagnostics,0,1,1
ENGINERSIN,131798933504.0,MID CAP,234.5,19.06504,4.856983,0.1047,0.534,0.15223,0.19338,-0.083,-0.303,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
DOMS,131347767296.0,MID CAP,2164.300048828125,57.19609,10.767073,0.20091999,10.849,0.12871,0.09894,0.187,0.168,Misc,Industrials,Business Equipment & Supplies,2026-06-10,Business Equipment & Supplies,0,1,0
TBOTEK,131162775552.0,MID CAP,1228.300048828125,53.849194,9.471778,0.17795,48.762,0.09263,0.091239996,0.825,0.022,Misc,Consumer Cyclical,Travel Services,2026-06-10,Travel Services,0,0,0
VGUARD,131106660352.0,MID CAP,300.1499938964844,42.87857,6.005282,0.13793,6.964,0.08125,0.051680002,0.141,0.231,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0
ECLERX,131062595584.0,MID CAP,1406.4000244140625,18.913395,5.079365,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,1
EIDPARRY,130775646208.0,MID CAP,735.0,11.011236,1.4912322,0.099130005,23.647,0.04895,0.014780001,0.157,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,1,0
ARVIND,130506874880.0,MID CAP,497.8999938964844,31.512657,3.223384,0.10657,40.071,0.08956,0.04449,0.15,0.059,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
PARADEEP,130082783232.0,MID CAP,125.30000305175781,13.052083,1.9163123,0.18359,101.822,0.06734,0.04567,0.346,-0.235,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,0,0
KEC,129998774272.0,MID CAP,488.3500061035156,21.475374,2.1111448,0.10524999,87.306,0.06221,0.02576,-0.07,-0.281,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
LTFOODS,129664237568.0,MID CAP,373.3999938964844,20.732925,7.275065,0.14936,28.488,0.1086,0.05678,0.238,0.707,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,1,0
SHADOWFAX,129046683648.0,MID CAP,220.60000610351562,100.73059,7.7322116,0.092889994,14.161,0.037019998,0.02658,0.736,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,1,0
HAPPYFORGE,128505331712.0,MID CAP,1362.0,42.709312,6.036217,0.15161,15.489,0.25678,0.195,0.204,0.23,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,0,1,0
INDGN,128281272320.0,MID CAP,533.7999877929688,32.079327,4.082725,0.13941,4.601,0.12139,0.114259996,0.328,-0.323,Misc,Healthcare,Health Information Services,2026-06-10,Health Information Services,0,0,0
SPLPETRO,127586050048.0,MID CAP,678.5,38.616962,5.744839,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
FIVESTAR,127473385472.0,MID CAP,431.8500061035156,11.599517,1.7238764,0.16058001,111.115,0.60508,0.48518002,0.041,-0.037,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0
GRAPHITE,127072296960.0,MID CAP,650.4000244140625,72.751686,2.1768162,0.02917,6.267,0.06127,0.06136,0.225,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0
ALIVUS,126789853184.0,MID CAP,1033.0,22.52999,3.811555,0.18359,1.704,0.282,0.22121,0.061,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,1
IRCON,126123163648.0,MID CAP,134.10000610351562,21.218355,1.8972031,0.09084,85.833,0.0699,0.06565,-0.065,-0.088,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
