SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
SIGNATURE,115085279232.0,MID CAP,819.0499877929688,10.524929,15.831947,0.5170049999999999,161.04,0.043330003,0.42168,1.128,13.014,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0
TITAGARH,114385158144.0,MID CAP,849.3499755859375,94.26748,4.7009044,0.049200002,25.363,0.10665,0.03802,-0.118,-0.188,Misc,Industrials,Railroads,2026-06-03,Railroads,0,0,0
ZENSARTECH,114320736256.0,MID CAP,504.25,14.96735,2.4223106,0.11055000000000001,1.68,0.14679,0.072670005,0.067,0.192,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
SHADOWFAX,113208074240.0,MID CAP,193.60000610351562,88.80734,6.7858396,0.092889994,14.161,0.037019998,0.02658,0.736,0.176,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,1,0
PCBL,113179508736.0,MID CAP,287.6499938964844,56.07212,2.8332644,0.05125,124.132,0.07217,0.02416,-0.01,-0.613,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
ELECON,112379486208.0,MID CAP,500.79998779296875,32.90407,4.826383,0.15851,11.824,0.17548001,0.14419,-0.065,-0.949,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
GODREJAGRO,111366807552.0,MID CAP,578.9500122070312,23.307167,5.4811316,0.18681,72.751,0.03481,0.04634,0.083,0.482,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,0
BLUEDART,111284011008.0,MID CAP,4690.0,45.065823,6.2623177,0.14832,29.494500000000002,0.13491,0.040289998,0.08,1.891,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,0,0
HOMEFIRST,111216934912.0,MID CAP,1064.699951171875,20.653734,2.544171,0.15714,243.084,0.66555,0.51025003,0.337,0.242,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,1,0
JKTYRE,110703165440.0,MID CAP,384.0,14.102094,2.0079691,0.14051,80.551,0.09810001,0.04754,0.124,0.766,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
MARKSANS,110571954176.0,MID CAP,244.0,26.492943,3.6561427,0.15159,11.248,0.1999,0.14162,0.208,0.635,Misc,Healthcare,Drug Manufacturers - General,2026-06-03,Drug Manufacturers - General,0,1,0
SOUTHBANK,110568226816.0,MID CAP,42.2400016784668,7.6108108,1.00354,0.13526,29.494500000000002,0.43144,0.28946,0.112,0.183,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
METROPOLIS,110383546368.0,MID CAP,532.4000244140625,57.806736,7.280485,0.13373,15.212,0.16348,0.11545,0.23,0.73,Healthcare,Healthcare,Diagnostics & Research,2026-06-03,Diagnostics,0,1,0
BLS,110127357952.0,MID CAP,267.5,16.085388,4.469059,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-03,Specialty Business Services,0,1,1
SANOFICONR,109948264448.0,MID CAP,4767.2001953125,42.526318,28.596111,0.11055000000000001,6.458,0.37347,0.27583,0.328,0.357,Misc,Healthcare,Drug Manufacturers - General,2026-06-03,Drug Manufacturers - General,0,1,0
RPOWER,109928792064.0,MID CAP,26.579999923706055,26.454231,0.6854402,-0.0208,92.348,0.19662,-0.04421,-0.046,0.176,Misc,Utilities,Utilities - Independent Power Producers,2026-06-03,Utilities - Independent Power Producers,0,0,0
PRUDENT,109822943232.0,MID CAP,2652.300048828125,49.464752,14.399883,0.28643999,3.866,0.22248,0.16623,0.22,0.143,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,1
SANDUMA,109684686848.0,MID CAP,225.63999938964844,16.701702,3.7794378,0.22318001,30.563,0.22017,0.12905,0.143,0.509,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,1
IEX,109455081472.0,MID CAP,123.08000183105469,22.216606,8.072408,0.39419997,0.818,0.84190005,0.65990996,0.125,0.098,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,1,0,0
CANFINHOME,108773613568.0,MID CAP,816.9000244140625,10.020855,1.8188498,0.19655001,595.308,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,1,1
FIRSTCRY,108589678592.0,MID CAP,223.80999755859375,26.454231,2.2307162,-0.0383,29.762,-0.01574,-0.0164,0.12,0.176,Misc,Consumer Cyclical,Internet Retail,2026-06-03,Internet Retail,0,1,0
VIYASH,108133769216.0,MID CAP,247.75,61.9375,3.6957753,0.11565,15.724,0.13914,0.05183,1.29,2.284,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0
FINPIPE,107895775232.0,MID CAP,174.5,18.02686,1.8230826,0.09731,7.171,0.23275,0.14563,0.121,0.59,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,1,0
MEDPLUS,107500806144.0,MID CAP,895.2000122070312,48.998356,5.4401593,0.118240006,72.133,0.05,0.03187,0.235,0.241,Misc,Healthcare,Pharmaceutical Retailers,2026-06-03,Pharmaceutical Retailers,0,1,0
MGL,107183759360.0,MID CAP,1085.0999755859375,12.73741,1.7262554,0.13627,3.461,0.07491,0.102010004,0.045,-0.474,Misc,Utilities,Utilities - Regulated Gas,2026-06-03,Utilities - Regulated Gas,0,0,0
BALRAMCHIN,106761101312.0,MID CAP,528.6500244140625,28.437332,2.580392,0.095410004,76.606,0.14968,0.060349997,0.067,-0.307,Misc,Consumer Defensive,Confectioners,2026-06-03,Confectioners,0,0,0
HEG,106205184000.0,MID CAP,550.3499755859375,27.865822,2.2304764,0.07338,16.73,-0.01126,0.12599,0.112,0.176,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0
IIFLCAPS,105593774080.0,MID CAP,338.75,19.836065,3.7402573,0.20198,59.292,0.26115,0.24367,0.12,-0.111,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0
OLECTRA,104956633088.0,MID CAP,1278.0,59.22649,9.346949,0.11055000000000001,32.542,0.121070005,0.020079998,0.288,0.002,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-03,Farm & Heavy Construction Machinery,0,0,0
EDELWEISS,104724258816.0,MID CAP,110.63999938964844,14.851007,1.4974623,0.11472999,319.7,-0.0753,0.081920005,-0.219,-0.182,Financials,Financial Services,Financial Conglomerates,2026-06-03,NBFC – Investment,0,0,0
BBTC,104106655744.0,MID CAP,1492.0999755859375,8.375056,1.4783762,0.28709,16.57,0.16921,0.062589996,0.078,0.438,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,1
TI,104021843968.0,MID CAP,420.8500061035156,447.71277,4.1082983,0.11055000000000001,2.445,0.15533,0.06027,0.95,0.176,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03,Beverages - Wineries & Distilleries,0,1,0
SWANDEF,103520428032.0,MID CAP,1965.0,26.454231,42.258064,-0.379895,595.308,-1.1339,-0.8007,4.9855,0.176,Misc,Industrials,Aerospace & Defense,2026-06-03,Aerospace & Defense,0,1,0
AAVAS,103208902656.0,MID CAP,1301.699951171875,15.858917,2.0409474,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,1,0
UTLSOLAR,103042269184.0,MID CAP,335.75,32.916668,17.790907,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-03,Solar,0,1,1
WHIRLPOOL,102976815104.0,MID CAP,811.3499755859375,35.06266,1.2609293,0.072459996,8.621,0.03138,0.03656,0.088,-0.328,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0
KIRLPNU,102906765312.0,MID CAP,1584.199951171875,40.146984,8.239454,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,1,1,1
SEDEMAC,102807969792.0,MID CAP,2328.0,99.106,24.805014,0.27527002,16.126,0.14807001,0.09787,0.599,2.532,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
UJJIVANSFB,102763651072.0,MID CAP,52.849998474121094,15.05698,1.5078889,0.10739,29.494500000000002,0.29524,0.16572,0.444,2.34,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
ACE,102523895808.0,MID CAP,861.4000244140625,24.681948,5.0974035,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-03,Farm & Heavy Construction Machinery,1,0,0
LLOYDSENT,102416367616.0,MID CAP,67.08999633789062,21.782467,2.1295707,0.09865,14.694,0.05312,0.16139,0.471,4.825,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
INTELLECT,102006636544.0,MID CAP,733.5,30.160362,3.2048762,0.11411,4.961,0.14716,0.1137,0.167,-0.113,Technology,Technology,Software - Application,2026-06-03,SaaS,0,0,0
SBFC,101793587200.0,MID CAP,92.04000091552734,22.448782,2.924876,0.13038999,192.253,0.60861,0.44346002,0.244,0.29,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0
AVALON,100942921728.0,MID CAP,1511.4000244140625,89.273476,13.990041,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Misc,Technology,Electronic Components,2026-06-03,Electronic Components,0,1,0
PGHL,100766547968.0,MID CAP,6070.5,30.783468,16.259542,0.5170049999999999,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,1
WAAREERTL,100683259904.0,MID CAP,964.9000244140625,21.044712,15.27901,0.11055000000000001,15.598,0.18571,-0.34030998,1.312,0.667,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
SHILPAMED,100656193536.0,MID CAP,514.6500244140625,41.4372,4.135695,0.09822,25.465,0.20387,0.15812,0.315,6.446,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0
LLOYDSENGG,100610039808.0,MID CAP,70.58999633789062,47.375835,5.818976,0.16820998,6.45,0.10967,0.14593,1.134,1.125,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0
RAILTEL,100357439488.0,MID CAP,312.70001220703125,31.617796,4.43414,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,1,0
NAZARA,99969990656.0,SMALL CAP,269.8500061035156,9.917311,2.8677244,0.01974,6.051,0.080699995,0.052399997,-0.236,13.014,Misc,Communication Services,Electronic Gaming & Multimedia,2026-06-03,Electronic Gaming & Multimedia,0,0,0
RKFORGE,99755868160.0,SMALL CAP,549.7000122070312,139.87277,3.0243511,0.02269,74.422,0.098409995,0.01694,0.285,0.244,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,1,0
DIACABS,99729276928.0,SMALL CAP,189.25,63.083332,-13.856348,0.11055000000000001,29.494500000000002,0.11003,0.08281,1.085,6.919,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0
STAR,99325313024.0,SMALL CAP,1077.5999755859375,17.867683,3.6032422,0.20033,55.821,0.14089,0.11447,0.112,0.544,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0
CYIENT,99201449984.0,SMALL CAP,898.25,23.33117,1.7466371,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,0,0
KTKBANK,98951208960.0,SMALL CAP,261.6499938964844,7.5599537,0.74791545,0.10358,29.494500000000002,0.45573002,0.40889,-0.017,0.615,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0
VESUVIUS,98182283264.0,SMALL CAP,483.75,37.645912,5.906377,0.11055000000000001,0.826,0.13256,0.12282,0.037,-0.059,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
SWANCORP,98033647616.0,SMALL CAP,312.75,36.197914,0.8489898,0.029949998,22.877,0.22915001,0.0533,0.763,0.176,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,1,0
TEJASNET,97940471808.0,SMALL CAP,551.9000244140625,26.454231,3.3436344,-0.26822,142.52,-0.65839,-0.82381,-0.7975000000000001,0.176,Misc,Technology,Communication Equipment,2026-06-03,Communication Equipment,0,0,0
JUBLINGREA,97752711168.0,SMALL CAP,619.7999877929688,35.37671,3.132993,0.09182,25.328,0.096920006,0.06333,0.121,0.161,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0
MMTC,96839999488.0,SMALL CAP,64.55999755859375,25.023256,5.0292125,0.11055000000000001,1.796,-4.575295000000001,0.8854499849999999,0.36,13.014,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,1,0
WABAG,96589275136.0,SMALL CAP,1550.0,22.343952,4.1503887,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
RITES,96164003840.0,SMALL CAP,200.08999633789062,23.402338,3.59228,0.16396,0.236,0.19740999,0.16988,0.248,-0.022,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,1,0,0
MANYAVAR,95927410688.0,SMALL CAP,394.79998779296875,25.58652,4.8775063,0.20025998,23.295,0.33791,0.26162001,0.087,0.131,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,0,1
PVRINOX,95597658112.0,SMALL CAP,973.5,54.20379,1.3435092,0.024400001,91.874,0.07839,0.05027,0.238,0.176,Misc,Communication Services,Entertainment,2026-06-03,Entertainment,0,1,0
VOLTAMP,94124621824.0,SMALL CAP,9303.5,30.796093,5.722811,0.18073,0.08199999999999999,0.12549,0.1418,-0.018,-0.505,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,1,0,0
HCG,93993205760.0,SMALL CAP,629.5499877929688,647.5667000000001,9.591389,0.01898,123.057,0.09546,0.00541,0.115,-0.712,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,0,0
JAYNECOIND,93944086528.0,SMALL CAP,96.75,20.283018,3.306223,0.17754,74.729,0.15237,0.06494,0.178,0.877,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
NCC,93856792576.0,SMALL CAP,149.49000549316406,13.893123,1.2477777,0.093219995,43.056,0.07795,0.03243,0.017,-0.188,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
CARTRADE,92807847936.0,SMALL CAP,1936.4000244140625,43.49506,3.7315965,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-03,Auto & Truck Dealerships,0,1,0
ALKYLAMINE,92800884736.0,SMALL CAP,1814.5,51.51902,6.0527925,0.11055000000000001,29.494500000000002,0.13975,0.11769,-0.046,-0.035,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
TARIL,92721217536.0,SMALL CAP,308.8999938964844,35.062428,6.8909364,0.19334999,29.595,0.14242,0.10539,0.157,-0.041,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,0,0
BANCOINDIA,92509372416.0,SMALL CAP,646.75,20.11664,5.621713,0.3225,36.44,0.16356,0.120570004,0.276,-0.062,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0
ESABINDIA,92019474432.0,SMALL CAP,5978.0,44.42958,21.42683,0.5170049999999999,0.78,0.14739001,0.13705,0.076,-0.082,Misc,Industrials,Tools & Accessories,2026-06-03,Tools & Accessories,1,0,0
BLACKBUCK,91348336640.0,SMALL CAP,501.70001220703125,57.27169,6.4426236,0.12059,4.164,0.14942999,0.24594,0.525,-0.858,Technology,Technology,Software - Application,2026-06-03,SaaS,0,0,0
BSOFT,91336114176.0,SMALL CAP,326.79998779296875,17.645788,2.229423,0.13656999,3.422,0.17045,0.09762,0.024,0.437,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
AMAGI,91100332032.0,SMALL CAP,421.1000061035156,126.83736,5.3329453,0.06325,1.763,0.04474,0.0476,0.285,0.176,Technology,Technology,Software - Application,2026-06-03,SaaS,0,1,0
RATEGAIN,89529933824.0,SMALL CAP,758.0999755859375,46.1412,4.4634285,0.105399996,47.296,0.15659,0.1066,1.745,0.271,Technology,Technology,Software - Application,2026-06-03,SaaS,0,1,0
VARROC,88776409088.0,SMALL CAP,581.0,39.52381,4.982463,0.13456,50.855,0.06115,0.025309999,0.128,2.363,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
V2RETAIL,88774656000.0,SMALL CAP,243.4600067138672,53.041393,21.903734,0.25959,110.224,0.057940003,0.05266,0.606,1.688,Misc,Consumer Cyclical,Apparel Retail,2026-06-03,Apparel Retail,0,1,0
TSFINV,88475361280.0,SMALL CAP,400.8999938964844,17.08138,1.4763231,0.090629995,3.85,0.17818001,0.52978003,4.9855,0.506,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,0
ZEEL,88262131712.0,SMALL CAP,91.88999938964844,32.585106,0.7681055,0.02332,2.26,-0.15602,0.03372,-0.073,0.176,Media,Communication Services,Broadcasting,2026-06-03,Broadcasting,0,0,0
PCJEWELLER,88171651072.0,SMALL CAP,9.079999923706055,10.939759,0.8761942,0.09946,14.271,0.08432999,0.21309,0.327,0.638,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,0
LEMONTREE,87435812864.0,SMALL CAP,110.41999816894531,38.47387,7.070953,0.14905,96.367,0.4359,0.15633,0.103,0.087,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,0,0
PGINVIT,87323525120.0,SMALL CAP,95.96,9.576846,1.1309636,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
SKYGOLD,86489325568.0,SMALL CAP,558.4500122070312,30.887722,8.239885,0.29828,72.072,0.07934,0.04349,0.822,1.119,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,0
MANORAMA,86487801856.0,SMALL CAP,1448.5,40.23611,12.861151,0.3798,52.154,0.23008,0.15727,0.681,0.315,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,1
SUDEEPPHRM,86383108096.0,SMALL CAP,764.7999877929688,51.26005,11.501443,0.25056,16.749,0.32199,0.26919,0.157,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
JSLL,86233628672.0,SMALL CAP,693.75,38.887333,24.370325,0.11055000000000001,30.042,0.40358,0.29354998,0.916,4.047,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,1,0
JLHL,86042296320.0,SMALL CAP,1312.300048828125,44.364437,5.577207,0.13391,37.837,0.16993,0.12936,0.171,0.12,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,1,0
SAREGAMA,86026641408.0,SMALL CAP,448.1499938964844,41.84407,5.17859,0.12567,4.281,0.35886002,0.20165001,0.232,0.241,Misc,Communication Services,Entertainment,2026-06-03,Entertainment,0,1,0
ASKAUTOLTD,85786599424.0,SMALL CAP,435.1499938964844,28.87525,6.5410514,0.25258,51.789,0.08927,0.07119,0.35,0.243,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
EUREKAFORB,85504032768.0,SMALL CAP,441.8999938964844,52.7957,1.9036909,0.0361,0.629,0.09583,0.06003,0.116,0.028,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0
GMRP&UI,85365219328.0,SMALL CAP,109.30000305175781,13.959132,5.546816,0.41511002,549.816,0.14103,0.081879996,0.154,0.176,Metals,Energy,Thermal Coal,2026-06-03,Coal,0,1,0
BATAINDIA,85091655680.0,SMALL CAP,662.0499877929688,63.2935,5.5867314,0.11055000000000001,86.9,0.05526,0.05118,0.05,-0.949,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-03,Footwear & Accessories,0,0,0
IRBINVIT,85072601088.0,SMALL CAP,66.38,10.503164,2.32414,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
WEWORK,84997398528.0,SMALL CAP,613.2999877929688,114.208565,40.9003,0.29986998,595.308,0.26295,0.0305,0.291,0.737,Misc,Real Estate,Real Estate Services,2026-06-03,Real Estate Services,0,1,1
GRINFRA,84979933184.0,SMALL CAP,878.25,9.416211,0.9059784,0.100880004,51.877,0.12872,0.1075,0.097,-0.487,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
ORKLAINDIA,84803182592.0,SMALL CAP,619.0499877929688,29.733429,3.2393866,0.10967,2.284,0.13648,0.113850005,0.05,1.077,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,0
GENUSPOWER,84517634048.0,SMALL CAP,305.45001220703125,14.353853,3.809601,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,1
STARCEMENT,84481794048.0,SMALL CAP,209.02000427246094,21.504114,2.650352,0.12871,18.924,0.18438,0.10418,0.119,0.202,Misc,Basic Materials,Building Materials,2026-06-03,Building Materials,0,1,0
RELAXO,83942096896.0,SMALL CAP,337.20001220703125,46.89847,3.9590013,0.11055000000000001,10.214,0.04528,0.06342,0.002,-0.197,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-03,Footwear & Accessories,0,0,0
TIPSMUSIC,83819175936.0,SMALL CAP,655.7000122070312,38.707203,32.243313,0.5170049999999999,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-03,Entertainment,0,1,1
INDIASHLTR,83541516288.0,SMALL CAP,767.9500122070312,17.020168,2.847592,0.17036,195.303,0.63122004,0.46425,0.281,0.283,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,1,0
THYROCARE,83432562688.0,SMALL CAP,524.2000122070312,51.291584,15.599334,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-06-03,Diagnostics,0,1,1
TTML,83377668096.0,SMALL CAP,42.650001525878906,26.454231,-0.41746196,0.11055000000000001,29.494500000000002,0.43429002,-0.18556999,-0.041,0.176,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,0,0
TIMETECHNO,83256549376.0,SMALL CAP,168.66000366210938,16.882883,2.5152113,0.13372,17.605,0.11829001,0.07666,0.144,0.106,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,1,0
E2E,83202392064.0,SMALL CAP,4165.0,26.454231,4.955478,-0.0095,9.441,0.07064,-0.063379996,1.857,-0.596,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,0,0,0
CELLO,83030687744.0,SMALL CAP,375.8999938964844,25.606266,3.1356618,0.12976,1.411,0.17674999,0.13936,0.099,-0.007,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0
CLEAN,82805956608.0,SMALL CAP,779.1500244140625,36.05507,5.2312665,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,1,0,0
KPIGREEN,82409439232.0,SMALL CAP,416.8999938964844,17.327515,2.7124796,0.17253,158.765,0.31695,0.17661,0.398,0.472,Energy,Utilities,Utilities - Renewable,2026-06-03,Power Generation – Renewable,0,1,0
AKUMS,82185183232.0,SMALL CAP,536.7999877929688,32.18225,2.4788961,0.08019,4.726,0.09639,0.05854,0.094,-0.426,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
NESCO,81162829824.0,SMALL CAP,1151.9000244140625,19.667065,2.7078555,0.14673,9.068,0.45831,0.4001,0.308,0.05,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,0,0
SHARDACROP,80981917696.0,SMALL CAP,897.5999755859375,11.896621,3.0257368,0.24157,29.494500000000002,0.21327999,0.12925,0.129,0.565,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,1,1
MAHSEAMLES,80962347008.0,SMALL CAP,604.2000122070312,11.548165,1.177989,0.106079996,0.194,0.16129999,0.15003,-0.128,-0.502,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
EQUITASBNK,80412401664.0,SMALL CAP,70.44000244140625,78.26667,1.3150624,0.016900001,94.248,0.32362998,0.02309,0.179,4.027,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
POWERMECH,79824814080.0,SMALL CAP,2524.800048828125,21.912863,3.4936674,0.17255,25.632,0.09738,0.06005,0.139,0.216,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
PRECWIRE,79393497088.0,SMALL CAP,434.29998779296875,50.67678,10.1836,0.23027,37.995,0.04456,0.0287,0.667,0.819,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0
SKFINDIA,79382536192.0,SMALL CAP,1605.699951171875,29.823551,2.8875134,0.13543001,0.219,0.02898,0.07067,-0.51,0.176,Misc,Industrials,Tools & Accessories,2026-06-03,Tools & Accessories,0,0,0
IMFA,79307137024.0,SMALL CAP,1469.9000244140625,18.693884,2.9185297,0.1671,35.121,0.18524,0.15012,0.346,1.182,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-03,Other Industrial Metals & Mining,0,1,0
TRIVENI,79270723584.0,SMALL CAP,361.95001220703125,29.741167,2.5740497,0.11055000000000001,24.554,0.07752,0.04639,0.165,0.979,Misc,Consumer Defensive,Confectioners,2026-06-03,Confectioners,0,1,0
KRBL,78829674496.0,SMALL CAP,344.3999938964844,12.161016,1.4377257,0.11731,2.924,0.13517,0.10627,0.058,0.007,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,0
EMBDL,78050377728.0,SMALL CAP,56.150001525878906,26.454231,0.79071146,-0.090459995,53.414,-0.79927003,-0.50389,-0.73,0.176,Misc,Real Estate,Real Estate - Diversified,2026-06-03,Real Estate - Diversified,0,0,0
YATHARTH,77603807232.0,SMALL CAP,805.4000244140625,44.155704,4.595616,0.09889,14.614,0.14614001,0.14224,0.442,0.129,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,1,0
