SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
HLEGLAS,25666996224.0,SMALL CAP,369.54998779296875,51.397774,4.750183,0.09648,56.224,0.08483,0.036530003,0.171,-0.475,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0
SANGAMIND,25643673600.0,SMALL CAP,520.0499877929688,31.671741,2.42854,0.07931,118.739,0.08743,0.02554,0.204,2.46,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0
WINDMACHIN,25509834752.0,SMALL CAP,279.3999938964844,627.5183200000014,3.2276695,0.1068250055,5.437,-0.01609,-0.028199999,0.252,0.184,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0
PRAKASH,25467230208.0,SMALL CAP,142.2100067138672,7.645699,0.74272734,0.09646,14.363,0.10972,0.095769994,0.089,0.028,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
PATELENG,25461571584.0,SMALL CAP,26.65999984741211,9.387324,0.6236841,0.0655,27.377,0.1333,0.052750003,-0.118,-0.023,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
CAMLINFINE,25452138496.0,SMALL CAP,132.5,26.65055,2.4461389,-0.03362,71.951,0.00087,0.01603,-0.029,0.184,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
DDEVPLSTIK,25413869568.0,SMALL CAP,245.60000610351562,12.588416,2.507325,0.21841,5.608,0.09094,0.06846,0.036,0.054,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
POKARNA,25324066816.0,SMALL CAP,816.7999877929688,31.451675,3.126603,0.09861,53.459,0.22407,0.14102,-0.439,-0.565,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0
VEEDOL,25305346048.0,SMALL CAP,1489.0,13.206208,2.5893266,0.19657,1.534,0.087299995,0.088360004,0.139,-0.037,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
GLOBUSSPR,24789161984.0,SMALL CAP,852.7999877929688,448.8421,2.235498,0.08753,48.422,0.06506,0.03387,-0.034,3.405,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-08,Beverages - Wineries & Distilleries,0,0,0
STYLEBAAZA,24765499392.0,SMALL CAP,331.8999938964844,52.850315,5.508622,0.10977,221.076,0.00091,0.02546,0.348,0.184,Misc,Consumer Cyclical,Apparel Retail,2026-06-08,Apparel Retail,0,1,0
RML,24758726656.0,SMALL CAP,895.8499755859375,23.059202,3.2995222,0.15123,100.193,0.05461,0.02782,-0.428,0.047,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
OWAIS,24718059520.0,SMALL CAP,1359.45,52.026405,21.69843,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
EASEMYTRIP,24694233088.0,SMALL CAP,6.789999961853027,26.65055,2.851743,0.1068250055,4.102,0.10265,-0.01942,0.007,-0.778,Misc,Consumer Cyclical,Travel Services,2026-06-08,Travel Services,0,0,0
BEPL,24646942720.0,SMALL CAP,99.04000091552734,13.679559,2.278982,0.17278999,29.281,0.18176001,0.14119,-0.01,0.305,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0
GANECOS,24644495360.0,SMALL CAP,920.8499755859375,63.506893,1.9303291,0.0315,38.851,0.083009996,0.02579,0.231,-0.075,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
SAIPARENT,24607832064.0,SMALL CAP,557.0,126.0181,3.7145467,0.048260003,49.06,0.09049,0.03743,0.122,0.184,Misc,Healthcare,Drug Manufacturers - General,2026-06-08,Drug Manufacturers - General,0,1,0
PARKHOTELS,24606316544.0,SMALL CAP,115.31999969482422,37.44156,1.8225496,0.049250003,27.784,0.18372,0.09291001,0.036,-0.549,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,0,0
PROTEAN,24500013056.0,SMALL CAP,603.2000122070312,24.391428,2.4047298,0.09689999,8.121,0.077810004,0.10082,0.384,0.491,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,0
GREENPANEL,24487464960.0,SMALL CAP,199.69000244140625,26.65055,1.8393589,-0.02125,27.299,0.01337,-0.018919999,0.065,-0.9508,Misc,Basic Materials,Lumber & Wood Production,2026-06-08,Lumber & Wood Production,0,0,0
IMAGICAA,24360335360.0,SMALL CAP,43.04999923706055,627.5183200000014,1.3625141,0.00051,27.313,0.0672,0.0017,-0.027,-0.9508,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,0,0
BGRENERGY,24318445568.0,SMALL CAP,337.0,26.65055,-1.2567219,0.1068250055,29.281,-4.72192,-1.149662,-0.615,0.184,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
SUNDROP,24239075328.0,SMALL CAP,643.0,120.18692,1.6765661,0.0138,29.281,0.06032,0.012990001,0.005,0.139,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0
VIMTALABS,24070801408.0,SMALL CAP,537.5,30.85534,5.251383,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-06-08,Diagnostics,1,1,1
MOREPENLAB,24055169024.0,SMALL CAP,43.900001525878906,25.375723,1.9804214,0.078590006,16.667,0.03858,0.05254,0.04,-0.189,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
ADVAIT,24025911296.0,SMALL CAP,2196.800048828125,46.414536,8.638276,0.22072001,44.021,0.12096,0.07239,0.172,0.481,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0
ORISSAMINE,24022800384.0,SMALL CAP,4003.800048828125,26.65055,-46.854927,0.1068250055,29.281,0.48979,-0.37257,-0.001,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
DIVGIITTS,24004540416.0,SMALL CAP,784.9000244140625,51.300655,3.7790084,0.07616,0.279,0.13122,0.13298,0.849,1.891,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
MUFIN,23908268032.0,SMALL CAP,120.6500015258789,73.56708,6.6185746,0.06698,243.19,0.57075,0.33807,0.056,2.0,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
FILATEX,23845935104.0,SMALL CAP,53.70000076293945,13.002421,2.4786522,0.1068250055,9.979,0.07027,0.043309998,-0.018,0.17,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
BRIGHOTEL,23831322624.0,SMALL CAP,62.7400016784668,37.34524,2.5093992,0.11928,31.381,0.25156,0.11135,0.017,0.5,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,0,0
SIRCA,23829239808.0,SMALL CAP,418.54998779296875,36.019794,5.27899,0.15767999,6.802,0.16955,0.13202,0.328,0.23,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0
EVEREADY,23805079552.0,SMALL CAP,327.5,13.877118,3.8219607,0.31646,32.396,0.0584,0.117860004,0.094,12.653,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0
FMGOETZE,23754917888.0,SMALL CAP,427.0,13.908794,1.6536672,0.12438,0.0916,0.124309994,0.087139994,0.02,-0.173,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
HINDOILEXP,23737669632.0,SMALL CAP,179.5,22.353674,1.7673063,0.1068250055,5.622,0.059959996,0.20712,-0.486,-0.808,Misc,Energy,Oil & Gas E&P,2026-06-08,Oil & Gas E&P,0,0,0
TCPLPACK,23728404480.0,SMALL CAP,2613.0,24.309238,3.553149,0.14355,88.192,0.107530005,0.05402,0.075,-0.429,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0
JAYKAY,23712245760.0,SMALL CAP,182.0,10.781991,2.271706,0.1068250055,29.281,0.11731,0.28791,0.126,-0.767,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,0,0
BFUTILITIE,23617603584.0,SMALL CAP,627.0,14.935684,11.717875,0.1068250055,29.281,-0.48353,0.18443,-0.8286,0.184,Misc,Industrials,Infrastructure Operations,2026-06-08,Infrastructure Operations,0,0,0
JNKINDIA,23598563328.0,SMALL CAP,421.6000061035156,36.38913,4.3184657,0.12089,15.97,0.12755999,0.07934,0.769,1.464,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0
MSPL,23431374848.0,SMALL CAP,41.34000015258789,73.82143,2.5675423,0.03361,31.169,0.07779,0.011879999,0.074,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
SAGCEM,23404494848.0,SMALL CAP,179.05999755859375,26.65055,1.211166,-0.0004,91.801,0.02263,-0.00418,0.196,0.184,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,1,0
AJMERA,23389161472.0,SMALL CAP,118.8499984741211,15.638158,1.6696872,0.11054,46.832,0.24538,0.13738,1.848,1.205,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0
RHETAN,23380312064.0,SMALL CAP,29.34000015258789,225.69232,1.7423837,0.101660006,38.419,0.28228,0.42134,0.308,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
NIBE,23338268672.0,SMALL CAP,1562.0,467.66467,9.626169,0.1068250055,29.281,-0.30374,-0.04873,-0.603,0.184,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0
MOLDTKPAC,23316729856.0,SMALL CAP,701.7000122070312,32.026474,3.3802207,0.10976,31.851,0.13595,0.08219,0.174,0.268,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,1,0
TEAMLEASE,23293673472.0,SMALL CAP,1389.5,418.5241,2.2337935,0.14261,10.971,0.01052,0.011849999,0.023,0.256,Misc,Industrials,Staffing & Employment Services,2026-06-08,Staffing & Employment Services,0,0,0
SERVOTECH,23243966464.0,SMALL CAP,102.91999816894531,70.97931,8.128258,0.118719995,71.469,0.07117,0.04996,0.486,0.35,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0
BHARATRAS,23208003584.0,SMALL CAP,1396.300048828125,17.49311,1.9388614,0.1068250055,7.556,0.13333,0.10699,0.055,-0.013,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0
VINDHYATEL,23206359040.0,SMALL CAP,1958.199951171875,10.540424,0.5461847,0.05311,34.118,0.06415,0.061279997,-0.18,-0.059,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
KPEL,23200509952.0,SMALL CAP,342.20001220703125,12.75438,6.0816097,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1
MANGLMCEM,23048235008.0,SMALL CAP,838.2000122070312,17.887323,2.3587747,0.14099,90.914,0.06915,0.07333,-0.025,2.857,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0
BCG,23011147776.0,SMALL CAP,11.399999618530273,3.7555563,0.24385548,0.1068250055,29.281,0.20024,0.1385,0.333,0.272,Misc,Communication Services,Advertising Agencies,2026-06-08,Advertising Agencies,0,1,0
REPCOHOME,23006939136.0,SMALL CAP,367.75,4.8388157,0.5693121,0.1068250055,318.337,0.66573,0.55464,0.133,0.02,Misc,Financial Services,Mortgage Finance,2026-06-08,Mortgage Finance,0,0,0
PRABHA,22982612992.0,SMALL CAP,156.8000030517578,627.5183200000014,3.446457,0.0014,37.627,-0.03276,0.093210004,0.417,0.184,Misc,Energy,Oil & Gas E&P,2026-06-08,Oil & Gas E&P,0,1,0
NITCO,22964480000.0,SMALL CAP,95.4800033569336,80.23529,5.94891,0.093760006,86.275,-0.03127,0.05218,0.511,0.184,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0
SPORTKING,22834884608.0,SMALL CAP,179.4199981689453,19.087234,2.0657415,0.11286,42.272,0.09743,0.04797,0.013,-0.084,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
VENUSREM,22805444608.0,SMALL CAP,1704.0999755859375,22.148426,3.8326678,0.16785,1.87,0.21843,0.13354999,0.33,1.264,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
BAJEL,22676598784.0,SMALL CAP,196.0,112.64368,3.0388067,0.02868,49.067,0.025910001,0.0072600003,0.257,1.905,Misc,Utilities,Utilities - Regulated Electric,2026-06-08,Utilities - Regulated Electric,0,1,0
JISLJALEQS,22672801792.0,SMALL CAP,30.90999984741211,26.65055,0.3732731,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.184,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0
RELTD,22651367424.0,SMALL CAP,126.80999755859375,27.870329,5.333978,0.20363002,366.24,-0.06382,0.1488,-0.34,0.184,Misc,Technology,Solar,2026-06-08,Solar,0,0,0
HPL,22559825920.0,SMALL CAP,350.8500061035156,24.812588,2.2553275,0.09507,75.317,0.11964,0.05025,0.055,-0.169,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0
HIKAL,22539378688.0,SMALL CAP,182.8000030517578,26.65055,1.8767389,0.1068250055,29.281,0.13161,0.0615,0.373,0.683,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
REMUS,22522759168.0,SMALL CAP,1911.3,48.795,5.0878186,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
TALBROAUTO,22419664896.0,SMALL CAP,363.20001220703125,21.52934,3.018868,0.15137,11.266,0.13767,0.11966,0.142,0.188,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
UTKARSHBNK,22350819328.0,SMALL CAP,12.5600004196167,26.65055,0.5785619,-0.40033,29.281,-0.9395,0.0,-0.485,0.184,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0
ALEMBICLTD,22152566784.0,SMALL CAP,86.2699966430664,6.9797735,0.9074843,0.13269,0.435,0.28114998,0.8316439800000055,-0.004,-0.022,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0
SPANDANA,22062372864.0,SMALL CAP,248.89999389648438,26.65055,0.93333185,-0.29358,185.142,0.047399998,0.0,2.56,0.184,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0
RAJRATAN,21920378880.0,SMALL CAP,431.75,31.218367,3.369125,0.11594,49.797,0.067140006,0.06062,0.25,0.018,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
VINCOFE,21889685504.0,SMALL CAP,150.5,30.29234,4.1423135,0.16555001,21.719,0.16895,0.13054,0.572,0.161,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-08,Beverages - Non-Alcoholic,0,1,0
GOCOLORS,21832593408.0,SMALL CAP,415.1000061035156,31.518602,3.2288928,0.08529,77.141,0.07556,0.07062,-0.042,-0.598,Misc,Consumer Cyclical,Apparel Retail,2026-06-08,Apparel Retail,0,0,0
PIXTRANS,21824845824.0,SMALL CAP,1601.800048828125,20.402496,3.4201722,0.16535999,3.477,0.14804,0.18356001,0.023,-0.107,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0
VERANDA,21818570752.0,SMALL CAP,226.52000427246094,19.527586,2.4052582,0.21205999,39.893,0.28346002,0.20341998,0.226,0.999,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,0,1,1
EPACK,21810184192.0,SMALL CAP,226.64999389648438,627.5183200000014,1.9038378,0.00341,76.95,0.01979,0.0017200001,-0.081,-0.9508,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0
KICL,21739223040.0,SMALL CAP,4980.0,59.144894,0.19083264,0.00366,29.281,0.87111,0.47107,0.017,-0.248,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0
MMFL,21685680128.0,SMALL CAP,449.1499938964844,21.963324,2.3411398,0.104949996,126.295,0.12354,0.06171,0.159,0.341,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,1,0
AWFIS,21612081152.0,SMALL CAP,302.0,30.474268,3.9103973,0.14007,271.732,0.12402,0.04744,0.207,1.068,Misc,Industrials,Rental & Leasing Services,2026-06-08,Rental & Leasing Services,0,1,0
STOVEKRAFT,21471752192.0,SMALL CAP,648.5499877929688,51.22828,4.337692,0.08613,23.223,0.04449,0.02612,0.324,3.159,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,1,0
FISCHER,21468106752.0,SMALL CAP,32.79999923706055,72.888885,5.889747,0.08625,27.698,0.00079,0.09736,0.987,0.184,Healthcare,Healthcare,Medical Devices,2026-06-08,Medical Devices,0,1,0
MARSONS,21402355712.0,SMALL CAP,124.36000061035156,46.230484,15.442692,0.2724,0.321,0.20427,0.18875,0.66,1.531,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,1,1,1
UFBL,21378299904.0,SMALL CAP,546.9500122070312,26.65055,6.517595,-0.17889,275.522,0.016180001,-0.04417,0.231,0.184,Hospitality,Consumer Cyclical,Restaurants,2026-06-08,Restaurants,0,1,0
STALLION,21276192768.0,SMALL CAP,183.27999877929688,34.322098,4.636244,0.08934,5.066,0.14319,0.1018,-0.274,-0.244,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
APOLLOPIPE,21263556608.0,SMALL CAP,484.1499938964844,461.09525,2.6034749,0.0055299997,13.871,0.008590001,0.00678,0.102,-0.899,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0
RAMCOSYS,21146624000.0,SMALL CAP,562.6500244140625,50.552563,6.0464244,0.12493,12.101,0.11878,0.05969,0.194,3.616,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,0
SANSTAR,21085659136.0,SMALL CAP,115.69999694824219,61.21693,3.6847134,0.05092,2.868,0.07782,0.043909997,-0.145,2.446,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0
DCXINDIA,21063174144.0,SMALL CAP,189.08999633789062,26.65055,1.2581503,-0.0053399997,0.193,0.0036700002,-0.010369999,-0.623,0.184,Misc,Industrials,Aerospace & Defense,2026-06-08,Aerospace & Defense,0,0,0
TASTYBITE,21028370432.0,SMALL CAP,8195.0,59.62168,6.5969644,0.10807,12.254,0.07683,0.06176,-0.103,-0.03,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0
RANEHOLDIN,20921274368.0,SMALL CAP,1465.300048828125,21.375637,1.8647809,0.09861,71.619,0.044109996,0.01664,0.171,4.625,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
DPABHUSHAN,20917223424.0,SMALL CAP,916.2999877929688,9.871795,3.2999961,0.40866002,48.027,0.05266,0.05211,0.861,1.031,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0
EPACKPEB,20886523904.0,SMALL CAP,207.55999755859375,20.881289,2.8385437,0.17021999,15.606,0.08501001,0.06073,0.424,0.329,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0
SCILAL,20867794944.0,SMALL CAP,44.79999923706055,72.258064,0.6262143,0.0095999995,0.0916,-3.66781,0.8316439800000055,0.191,0.184,Misc,Real Estate,Real Estate Services,2026-06-08,Real Estate Services,0,1,0
GEOJITFSL,20858796032.0,SMALL CAP,74.7300033569336,22.307465,1.7411058,0.06585,9.473,0.1257,0.12202,0.081,-0.435,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,0,0
SOMANYCERA,20840658944.0,SMALL CAP,508.1499938964844,25.703085,2.4717512,0.08397,40.692,0.07953,0.0291,0.064,0.768,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0
ARKADE,20822175744.0,SMALL CAP,112.1500015258789,386.72415,2.358421,0.006,11.23,0.17761,0.00659,0.495,0.184,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0
SPAL,20814995456.0,SMALL CAP,828.0,20.638086,2.312662,0.11281,44.596,0.08851,0.06394,-0.086,-0.391,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0
PENIND,20677810176.0,SMALL CAP,153.22999572753906,14.891156,1.7784561,0.12838,99.887,0.0872,0.03786,0.021,0.152,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0
BLSE,20645560320.0,SMALL CAP,227.74000549316406,35.921135,3.9659376,0.12732,1.076,0.0577,0.05144,0.352,0.117,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,1,0
PANAMAPET,20628318208.0,SMALL CAP,341.0,9.706803,1.5390031,0.15604,7.548,0.10666,0.06935,0.183,0.605,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,1,0
INSECTICID,20544526336.0,SMALL CAP,706.0499877929688,14.74624,1.6852162,0.12096,12.869,0.0379,0.06515,0.186,-0.157,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0
ALPEXSOLAR,20531959808.0,SMALL CAP,838.95,10.416563,4.355467,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
KCP,20497176576.0,SMALL CAP,158.99000549316406,10.3983,1.2508162,0.13093,29.379,0.141,0.07651,0.077,1.26,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0
TIRUMALCHM,20481916928.0,SMALL CAP,169.89999389648438,26.65055,1.2055031,0.1068250055,136.102,-0.09075,-0.08394,-0.069,0.184,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
TAJGVK,20406202368.0,SMALL CAP,325.45001220703125,4.9823947,2.9562447,0.39556998,9.027,0.26527,0.8069,0.222,8.317,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,1,1
VIDYAWIRES,20375922688.0,SMALL CAP,95.80000305175781,35.350555,8.198545,0.17844999,17.772,0.04487,0.03134,0.539,0.153,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0
PFS,20341112832.0,SMALL CAP,31.670000076293945,6.372234,0.6590091,0.1068250055,29.281,0.84139997,0.54587,-0.555,-0.624,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
INDNIPPON,20258615296.0,SMALL CAP,895.5499877929688,18.239307,2.5804713,0.14508,29.281,0.14819999,0.104040004,0.122,0.184,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
PARACABLES,20201838592.0,SMALL CAP,66.19000244140625,33.77041,2.7214046,0.1068250055,15.807,0.04542,0.03665,0.131,0.081,Misc,Technology,Communication Equipment,2026-06-08,Communication Equipment,0,0,0
GOCLCORP,20173524992.0,SMALL CAP,406.95001220703125,7.2141466,0.7212676,0.1068250055,0.0916,-3.78383,0.8316439800000055,-0.8286,2.46,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
TCIEXP,20114262016.0,SMALL CAP,523.5499877929688,24.730751,2.4904268,0.102869995,7.737,0.06776,0.065809995,0.068,-0.055,Misc,Industrials,Integrated Freight & Logistics,2026-06-08,Integrated Freight & Logistics,0,0,0
GTLINFRA,20110305280.0,SMALL CAP,1.5700000524520874,3.7555563,-0.31704363,0.1068250055,29.281,0.110190004,-1.149662,0.036,0.184,Misc,Technology,Communication Equipment,2026-06-08,Communication Equipment,0,0,0
GSPCROP,20044929024.0,SMALL CAP,430.8999938964844,17.298273,2.2467866,0.15499,34.017,0.07005,0.06453,0.307,-0.124,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0
SIMPLEXINF,20007168000.0,SMALL CAP,252.9499969482422,48.55086,2.0909798,0.053790003,167.843,0.049099997,0.03918,0.003,-0.679,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
GMBREW,19947649024.0,SMALL CAP,873.0999755859375,12.716282,1.8499802,0.15552,3.201,-0.11848,0.09037,0.122,-0.106,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-08,Beverages - Wineries & Distilleries,0,0,0
SHRINGARMS,19918047232.0,SMALL CAP,206.5500030517578,15.243543,2.5829728,0.1068250055,30.311,0.05962,0.05167,0.684,0.739,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0
MUKANDLTD,19886925824.0,SMALL CAP,137.6300048828125,3.7555563,1.3062832,0.48880002,111.455,-0.027980002,0.12355,0.147,14.162800000000052,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
VENKEYS,19665922048.0,SMALL CAP,1396.0,14.119551,1.3557137,0.090670004,10.432,0.1094,0.03689,0.305,6.626,Misc,Consumer Defensive,Farm Products,2026-06-08,Farm Products,0,1,0
RISHABH,19641958400.0,SMALL CAP,508.54998779296875,24.147673,2.6268077,0.120670006,10.752,0.11491,0.105179995,0.093,2.055,Misc,Technology,Scientific & Technical Instruments,2026-06-08,Scientific & Technical Instruments,0,0,0
KDL,19526975488.0,SMALL CAP,1624.0,61.585133,14.940477,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
JAICORPLTD,19507380224.0,SMALL CAP,111.1500015258789,11.506211,1.3090948,0.11554,0.0916,0.20111,0.25399,0.026,-0.091,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
LAOPALA,19436101632.0,SMALL CAP,175.10000610351562,21.045675,2.426552,0.11224,1.077,0.28516,0.29865,-0.113,-0.368,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0
CEINSYS,19435382784.0,SMALL CAP,928.25,13.678898,2.5265172,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1
HATHWAY,19418046464.0,SMALL CAP,10.970000267028809,23.847826,0.46392626,0.01858,0.212,0.00414,0.03829,0.064,-0.696,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,0,0
ADOR,19386736640.0,SMALL CAP,1114.0,23.651806,3.4969206,0.1068250055,0.4,0.105299994,0.05824,0.052,0.73,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0
