SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
NUVAMA,286936694784.0,MID CAP,1574.4000244140625,28.089207,6.952559,0.27317,282.325,0.33095002,0.2849,0.062,0.043,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0
HFCL,286511267840.0,MID CAP,187.22999572753906,87.901405,5.647453,0.07266,38.321,0.14757,0.062989995,1.278,0.183,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,1,0
CRISIL,283664023552.0,MID CAP,3878.89990234375,33.78244,9.351231,0.107889995,9.785,0.26393,0.2156,0.301,0.459,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-06,Financial Data & Stock Exchanges,0,1,0
GODIGIT,283386445824.0,MID CAP,306.6000061035156,52.054333,6.034958,0.117089994,7.469,0.054050002,0.051960003,0.226,0.289,Misc,Financial Services,Insurance - Property & Casualty,2026-06-06,Insurance - Property & Casualty,0,1,0
JUBLFOOD,280958566400.0,MID CAP,427.20001220703125,75.21127,12.284334,0.16893,2.655,0.080299996,0.04504,0.203,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-06,Restaurants,0,1,0
SCHNEIDER,280277745664.0,MID CAP,1172.199951171875,131.56004,42.545006,0.31813,70.795,0.05973,0.07353,0.005,-0.596,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0
METROBRAND,278924361728.0,MID CAP,1023.4000244140625,68.04521,13.989284,0.22094,77.476,0.19931,0.14358,0.203,0.232,Misc,Consumer Cyclical,Apparel Retail,2026-06-06,Apparel Retail,0,1,1
SHYAMMETL,278648061952.0,MID CAP,1001.2999877929688,26.384716,2.5426934,0.08971,8.133,0.09129,0.057690002,0.266,0.414,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
KIRLOSENG,278155427840.0,MID CAP,1913.300048828125,49.021267,7.681869,0.16819,150.325,0.15423,0.07458,0.207,0.212,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0
IKS,278093955072.0,MID CAP,1659.0999755859375,39.21295,9.913301,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-06-06,Health Information Services,0,1,1
PTCIL,277706997760.0,MID CAP,18523.0,270.25095,19.603111,0.107889995,12.655,0.09851,0.13265,1.324,0.288,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,1,0
AMBER,275864485888.0,MID CAP,7822.0,156.25249,6.2965074,0.05583,46.566,0.06243,0.014579999,0.105,0.11,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,1,0
CENTRALBK,274981552128.0,MID CAP,30.3799991607666,6.0759997,0.70838964,0.11914,29.375,0.34407002,0.24420999,0.448,-0.354,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0
TVSHLTD,274812665856.0,MID CAP,13583.0,16.207476,4.984748,0.29418,280.453,0.00055,0.03375,0.336,0.499,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
TIMKEN,274066997248.0,MID CAP,3643.60009765625,66.22319,9.401529,0.14407,0.5,0.19469,0.11929,0.16,-0.153,Misc,Industrials,Tools & Accessories,2026-06-06,Tools & Accessories,0,0,0
ZFCVINDIA,273683267584.0,MID CAP,14429.0,52.909687,7.4157257,0.14979,29.375,0.12702,0.12555,0.327,0.461,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
ACUTAAS,272491659264.0,MID CAP,3328.300048828125,95.23033,16.482853,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,1
CHOLAHLDNG,272089530368.0,MID CAP,1449.0,11.147869,1.7607837,0.18035,594.7505399999964,0.37148,0.11547,0.152,0.12,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
MRPL,271477538816.0,MID CAP,154.89999389648438,14.107469,1.9051718,0.14169,108.059,0.08354,0.021710001,-0.034,-0.682,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,0,0
AEGISLOG,270410416128.0,MID CAP,770.4000244140625,30.117281,4.549239,0.15258001,47.243,0.22027999,0.10778,0.522,0.458,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,1,0
KARURVYSYA,270025015296.0,MID CAP,279.3500061035156,10.752502,2.1094005,0.19282,29.375,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,1
TATAELXSI,267945902080.0,MID CAP,4301.10009765625,42.551445,8.8103895,0.21298,5.336,0.22268999,0.16725,0.058,0.278,Technology,Technology,Software - Application,2026-06-06,SaaS,0,0,1
NETWEB,265685254144.0,MID CAP,4666.0,128.22205,36.636883,0.32834998,39.019,0.11987001,0.09426,0.866,0.643,Misc,Technology,Computer Hardware,2026-06-06,Computer Hardware,0,1,0
PNBHOUSING,259990568960.0,MID CAP,997.7000122070312,11.363325,1.3525531,0.127,277.418,0.77546996,0.58886003,0.216,0.19,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,1,0
LALPATHLAB,256628146176.0,MID CAP,1536.9000244140625,48.543903,10.235901,0.21475,7.831,0.20236,0.18270999,0.166,-0.154,Healthcare,Healthcare,Diagnostics & Research,2026-06-06,Diagnostics,0,0,0
MSUMI,255849529344.0,MID CAP,38.58000183105469,41.042557,11.944273,0.32393003,10.786,0.065120004,0.0547,0.331,0.015,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0
IRB,255691259904.0,MID CAP,21.170000076293945,30.242857,1.1975337,0.04171,95.6,0.23645,0.13434,-0.172,0.434,Misc,Industrials,Infrastructure Operations,2026-06-06,Infrastructure Operations,0,0,0
CDSL,254457495552.0,MID CAP,1217.5,55.874252,12.9840355,0.23913,0.11,0.38924998,0.36830002,0.055,-0.199,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,1,0,0
GILLETTE,252959031296.0,MID CAP,7763.0,47.39316,26.727215,0.5166542999999977,0.08706,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,1,0,1
SAILIFE,251653865472.0,MID CAP,1186.4000244140625,72.47404,10.0996,0.1513,11.614,0.21796,0.15913999,0.039,0.176,Healthcare,Healthcare,Diagnostics & Research,2026-06-06,Diagnostics,0,0,0
ACMESOLAR,251640758272.0,MID CAP,356.6499938964844,43.65361,4.2681394,0.10406,393.194,0.64989,0.199,0.125,0.063,Energy,Utilities,Utilities - Renewable,2026-06-06,Power Generation – Renewable,0,0,0
RRKABEL,251478769664.0,MID CAP,2223.39990234375,51.01881,9.767819,0.20826,13.092,0.079450004,0.050630003,0.336,0.322,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0
APOLLOTYRE,251008253952.0,MID CAP,396.79998779296875,18.311028,1.5023701,0.08719,21.987,0.09162,0.0482,0.142,2.426,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
ACC,249719504896.0,MID CAP,1329.800048828125,11.71011,1.2148831,0.109280005,2.085,0.04856,0.082320005,0.178,-0.683,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0
NIACL,249688473600.0,MID CAP,151.50999450683594,17.658508,0.64665234,0.03421,29.375,0.05451,0.028380001,0.137,0.608,Financials,Financial Services,Insurance - Diversified,2026-06-06,General Insurance,0,1,0
KIOCL,246412689408.0,MID CAP,405.45001220703125,651.5469721999987,14.85709,0.00961,11.051,0.101169996,0.02701,-0.106,0.183,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0
AWL,244368637952.0,MID CAP,188.8800048828125,23.463354,2.338029,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0
FORCEMOT,240374546432.0,MID CAP,18243.0,17.574636,5.8328753,0.33508,29.375,0.13425,0.13378,0.082,-0.37,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,0,0
CESC,236760137728.0,MID CAP,178.61000061035156,15.357696,1.8905731,0.12547,164.311,0.123050004,0.08304,0.056,0.178,Misc,Utilities,Utilities - Regulated Electric,2026-06-06,Utilities - Regulated Electric,0,0,0
SYRMA,236312330240.0,MID CAP,1226.800048828125,72.46308,8.133283,0.14142999,13.045,0.104270004,0.06594,0.584,0.437,Misc,Technology,Electronic Components,2026-06-06,Electronic Components,0,1,0
DATAPATTNS,235838062592.0,MID CAP,4212.60009765625,86.965324,13.589646,0.1673,0.304,0.54212004,0.29345,-0.13,0.212,Misc,Industrials,Aerospace & Defense,2026-06-06,Aerospace & Defense,1,0,0
SUMICHEM,235621728256.0,MID CAP,472.04998779296875,43.46685,7.37198,0.1724,1.865,0.17148,0.16767,0.006,0.115,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0
MTARTECH,231788904448.0,MID CAP,7535.5,243.86731,31.154392,0.107889995,25.061,0.19854,0.084259994,0.593,1.173,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0
EMMVEE,231485571072.0,MID CAP,334.3500061035156,19.450262,6.262057,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-06,Solar,0,1,1
IGL,230048268288.0,MID CAP,164.32000732421875,14.830326,2.050156,0.13926,0.848,0.06922,0.09585,0.054,-0.252,Misc,Utilities,Utilities - Regulated Gas,2026-06-06,Utilities - Regulated Gas,0,0,0
ASAHIINDIA,229918851072.0,MID CAP,901.9000244140625,65.35507,5.84363,0.104940005,55.868,0.15651,0.06908,0.148,0.369,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
DEEPAKNTR,229153947648.0,MID CAP,1680.0999755859375,41.669147,3.9289005,0.09751,27.903,0.14781,0.0698,-0.027,0.085,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0
MINDSPACE,228427464704.0,MID CAP,459.92999267578125,32.76923,1.4868085,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
PPLPHARMA,220927574016.0,MID CAP,166.77000427246094,26.881887,2.5742867,-0.04002,69.519,0.08799,-0.03675,-0.001,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
HBLENGINE,220356116480.0,MID CAP,794.9500122070312,27.029922,9.865229,0.44074002,3.021,0.09937,0.24672002,0.27,0.398,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0
KPIL,220347826176.0,MID CAP,1290.300048828125,21.187193,2.834186,0.14513999,45.814,0.06598,0.03832,0.101,0.894,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0
IIFL,219800338432.0,MID CAP,516.9000244140625,13.332474,1.579097,0.12286,446.24,0.39839,0.21020001,-0.141,1.831,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0
BIRET,218665304064.0,MID CAP,319.489990234375,36.19368,1.1266515,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
TRITURBINE,218362068992.0,MID CAP,686.9000244140625,62.502277,15.079802,0.26217,2.476,0.1751,0.16033001,0.263,0.074,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
RBLBANK,217534070784.0,MID CAP,351.3500061035156,24.936125,1.29855,0.107889995,29.375,0.13972001,0.09082,0.408,3.679,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0
GRINDWELL,216811896832.0,MID CAP,1958.199951171875,52.07979,8.557257,0.17296,2.381,0.16420999,0.13525,0.187,0.283,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,0
CRAFTSMAN,216250875904.0,MID CAP,9065.0,56.17873,6.625508,0.12547,111.011,0.10799,0.04759,0.273,0.744,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
NEULANDLAB,215683268608.0,MID CAP,16811.0,59.170746,11.507172,0.107889995,16.072,0.36360002,0.022880001,1.364,6.649,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0
ASTRAZEN,215000006656.0,MID CAP,8600.0,114.94253,24.636398,0.22825001,12.679,0.09559,0.08241,0.204,-0.23,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
IFCI,214467411968.0,MID CAP,79.5999984741211,115.36232,2.467758,0.107889995,29.375,0.8973548975999991,0.0,0.123,0.183,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
KPITTECH,211738345472.0,MID CAP,777.7999877929688,33.43938,5.9797645,0.1973,23.624,0.15857,0.09874,0.12,-0.335,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,0,0,0
SAMMAANCAP,211184730112.0,MID CAP,184.27999877929688,26.881887,0.7932436,-0.35009998,273.033,0.8973548975999991,0.0,0.123,0.183,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,1,0
AEGISVOPAK,210728910848.0,MID CAP,190.19000244140625,66.73334,4.907749,0.107889995,84.438,0.50854,0.32321998,0.542,0.479,Misc,Energy,Oil & Gas Equipment & Services,2026-06-06,Oil & Gas Equipment & Services,0,1,0
BOSCH-HCIL,209821564928.0,MID CAP,1373.300048828125,26.881887,7.475939,-0.00501,16.319,0.057719998,-0.00106,0.035,-0.272,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,0,0
KAYNES,209268785152.0,MID CAP,3121.800048828125,57.470547,4.5025854,0.09568,19.168,0.11209,0.10035,0.262,-0.263,Misc,Technology,Electronic Components,2026-06-06,Electronic Components,0,0,0
GMDCLTD,209164500992.0,MID CAP,657.75,21.881237,2.9590125,0.14189,4.475,0.0681,0.36055002,-0.092,-0.143,Metals,Energy,Thermal Coal,2026-06-06,Coal,0,0,0
GESHIP,209011130368.0,MID CAP,1464.0,7.117507,1.2322361,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-06,Marine Shipping,0,1,1
RAMCOCEM,208102703104.0,MID CAP,880.7000122070312,29.763433,2.5701263,0.08996,47.827,0.06996,0.07738,0.089,4.521,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0
AFFLE,207599616000.0,MID CAP,1476.0999755859375,45.65728,5.676085,0.13786,0.405,0.17636,0.16788,0.203,0.157,Misc,Communication Services,Advertising Agencies,2026-06-06,Advertising Agencies,0,1,0
ONESOURCE,205181583360.0,MID CAP,1789.699951171875,26.881887,3.4544592,-0.0126,25.791,0.05156,-0.051370002,0.01,-0.948,Healthcare,Healthcare,Biotechnology,2026-06-06,Biotechnology,0,0,0
ANANTRAJ,205147832320.0,MID CAP,570.0499877929688,36.101963,3.4537392,0.11132,11.696,0.23276,0.22091,0.196,0.205,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,0
TDPOWERSYS,205096697856.0,MID CAP,1312.800048828125,86.198296,19.140097,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,1
AADHARHFC,204319391744.0,MID CAP,468.1499938964844,18.899878,2.6958625,0.15753001,248.556,0.62323004,0.48599997,0.209,0.263,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,1,0
PFIZER,203865604096.0,MID CAP,4456.2998046875,28.249126,5.2972927,0.17159,1.671,0.35149,0.28672,0.063,-0.396,Misc,Healthcare,Drug Manufacturers - General,2026-06-06,Drug Manufacturers - General,0,0,0
SUNTV,203564400640.0,MID CAP,516.5499877929688,14.124966,1.647036,0.1185,0.837,0.33172,0.3321,-0.096,-0.374,Media,Communication Services,Broadcasting,2026-06-06,Broadcasting,0,0,0
CREDITACC,202341122048.0,MID CAP,1264.0,149.23257,2.5815148,0.105100006,302.873,0.56672,0.32564,1.259,6.162,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
HATSUN,199760642048.0,MID CAP,896.7999877929688,56.190475,10.916483,0.19418,94.535,0.03471,0.03577,0.166,0.026,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0
OLAELEC,198170918912.0,MID CAP,44.880001068115234,26.881887,5.926317,-0.3786689,82.453,-1.7283,-0.81358004,-0.566,0.183,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,0,0
RUBICON,198112247808.0,MID CAP,1202.5,78.749176,28.660295,0.107889995,87.66,0.20309,0.12902,0.517,0.793,Misc,Healthcare,Drug Manufacturers - General,2026-06-06,Drug Manufacturers - General,0,1,0
CARBORUNIV,198075154432.0,MID CAP,1039.800048828125,101.04957,5.0429955,0.043670002,10.292,0.056950003,0.0374,0.149,0.183,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,1,0
ATUL,196626759680.0,MID CAP,6678.5,28.985287,3.1601276,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0
GRANULES,195722395648.0,MID CAP,789.8499755859375,32.251938,3.804306,0.13522,29.735,0.18384,0.11089,0.228,0.313,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0
BAYERCROP,195502604288.0,MID CAP,4350.10009765625,28.328342,6.59187,0.237,2.758,0.15016,0.12144,0.051,0.131,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,1
CGCL,195095969792.0,MID CAP,202.77000427246094,20.036562,2.7138038,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
SARDAEN,192593985536.0,MID CAP,546.5499877929688,17.422695,2.6152594,0.15999,35.204,0.20683001,0.19434,-0.006,0.459,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0
ELGIEQUIP,192391872512.0,MID CAP,610.2999877929688,44.84203,8.613487,0.20998,23.885,0.1341,0.10889,0.121,0.254,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0
BELRISE,192196100096.0,MID CAP,215.97999572753906,37.17384,3.5448396,0.12516,29.1,0.077800006,0.052249998,0.121,-0.094,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0
CEMPRO,191165235200.0,MID CAP,1112.800048828125,31.949469,7.9649,0.28208,37.711,0.1073,0.05941,0.199,1.134,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0
BBOX,190546182144.0,MID CAP,1072.9000244140625,84.74724,14.797805,0.21267,89.594,0.0747,0.03441,0.095,0.06,Technology,Technology,Software - Application,2026-06-06,SaaS,0,0,0
ERIS,189172023296.0,MID CAP,1365.199951171875,30.123566,6.018312,0.18068,60.545,0.27117002,0.19889,0.071,2.0,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,1
CAMS,188716204032.0,MID CAP,761.0,39.84293,14.282496,0.38694,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0
CHAMBLFERT,187385085952.0,MID CAP,467.70001220703125,9.587946,1.7981062,0.20451,10.274,0.05923,0.09394,0.137,0.302,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,1,0
SAGILITY,187346780160.0,MID CAP,40.02000045776367,20.212122,2.1294029,0.107889995,13.851,0.19663,0.12611,0.357,0.239,Misc,Healthcare,Health Information Services,2026-06-06,Health Information Services,0,1,0
REDINGTON,186851901440.0,MID CAP,239.00999450683594,12.546457,1.8411161,0.13089,27.26,0.01698,0.012510001,0.251,-0.411,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0
PFOCUS,186385170432.0,MID CAP,240.19000244140625,61.272957,8.934976,0.13137001,224.567,0.19556,0.04678,0.46,0.183,Misc,Communication Services,Entertainment,2026-06-06,Entertainment,0,1,0
FSL,185015943168.0,MID CAP,268.0,28.00418,4.223998,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0
CUPID,184352997376.0,MID CAP,137.10000610351562,171.375,40.840034,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,1,1
SANSERA,183574118400.0,MID CAP,2945.10009765625,56.822304,6.352346,0.111269996,19.023,0.13758999,0.092650004,0.278,1.038,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
URBANCO,183430545408.0,MID CAP,125.44999694824219,26.881887,8.214917,-0.11921,6.335,-0.3008,-0.15095,0.424,0.183,Technology,Technology,Software - Application,2026-06-06,SaaS,0,1,0
RATNAMANI,183283564544.0,MID CAP,2614.89990234375,38.02385,4.456051,0.13578,7.488,0.109639995,0.10738,-0.368,-0.485,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0
TATACHEM,183246176256.0,MID CAP,719.2999877929688,26.881887,0.8203845,-0.07678,36.081,-0.02007,-0.13001001,-0.02,0.183,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0
VTL,182652534784.0,MID CAP,631.4000244140625,24.099237,1.7699314,0.07329,17.52,0.06865,0.07551,-0.004,-0.223,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
EIHOTEL,182575071232.0,MID CAP,291.95001220703125,29.078686,3.8781884,0.12948,4.666,0.33066002,0.21372999,0.015,-0.058,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,0,0
GPIL,182297411584.0,MID CAP,280.20001220703125,22.27345,2.9631982,0.14866,7.582,0.24258,0.14882,0.097,0.231,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0
CUB,181945696256.0,MID CAP,244.85000610351562,13.732473,1.7217375,0.13241,29.375,0.48056,0.37617,0.236,0.251,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0
CASTROLIND,181523742720.0,MID CAP,183.52000427246094,18.939114,9.552363,0.107889995,3.305,0.19521,0.16386,0.087,0.038,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,0,0
DEEPAKFERT,180171685888.0,MID CAP,1425.800048828125,24.389328,2.630118,0.10771,75.969,0.0825,0.06408,0.129,-0.497,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0
INDIACEM,177082793984.0,MID CAP,380.95001220703125,26.881887,1.1660581,-0.00662,12.888,0.06287,-0.015,0.026,2.764,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0
SUNDRMFAST,176539353088.0,MID CAP,840.1500244140625,29.845472,4.357557,0.14583999,14.532,0.116009995,0.094,0.106,0.297,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
CHENNPETRO,175923920896.0,MID CAP,1181.4000244140625,5.668906,1.5836356,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,0,0
SYNGENE,174503821312.0,MID CAP,434.25,55.24809,3.6065779,0.06621,9.473,0.20549999,0.084709994,0.018,-0.195,Healthcare,Healthcare,Diagnostics & Research,2026-06-06,Diagnostics,0,0,0
CROMPTON,174249181184.0,MID CAP,266.6000061035156,26.881887,5.788605,-0.06337,5.797,0.099,-0.02991,0.108,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,1,0
FRACTAL,172807749632.0,MID CAP,1004.9000244140625,58.288864,5.257183,0.115839995,13.131,0.16202,0.088549994,0.17,1.064,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,0,1,0
KAJARIACER,172619317248.0,MID CAP,1083.800048828125,42.552025,5.630218,0.16499001,7.302,0.16102,0.10049,0.124,2.659,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,0
CIEINDIA,171490754560.0,MID CAP,452.04998779296875,19.84416,2.2990696,0.107889995,5.71,0.11777,0.05728,0.149,0.208,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
JSWCEMENT,170835623936.0,MID CAP,127.37000274658203,26.881887,2.6066227,-0.17950001,68.39,0.14854,-0.11613,0.109,7.088,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,1,0
KANSAINER,170549805056.0,MID CAP,210.88999938964844,28.968405,2.5371141,0.08796,4.526,0.07964,0.07321,0.075,0.04,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
CENTURYPLY,170084532224.0,MID CAP,765.5499877929688,64.932144,6.5247035,0.107130006,67.105,0.0857,0.04867,0.245,0.487,Misc,Basic Materials,Lumber & Wood Production,2026-06-06,Lumber & Wood Production,0,1,0
TRAVELFOOD,169050128384.0,MID CAP,1283.800048828125,38.460155,14.277295,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-06,Restaurants,0,1,1
NAVA,168527265792.0,MID CAP,595.5,21.374731,2.0826266,0.10309,20.684,0.24535999,0.18333,0.122,-0.446,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,0,0
PSB,168023457792.0,MID CAP,23.68000030517578,12.731183,1.1979562,0.096190006,29.375,0.41716,0.25620002,0.338,0.291,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0
EMAMILTD,167965196288.0,MID CAP,384.79998779296875,21.642294,5.744741,0.2761,5.541,0.15615,0.20512,-0.039,-0.118,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,0,0
LMW,167498760192.0,MID CAP,15679.0,128.20114,5.843091,0.046329997,29.375,0.04243,0.040760003,0.161,0.332,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0
THANGAMAYL,166347866112.0,MID CAP,5351.89990234375,47.391304,14.254096,0.27927,64.492,0.07105,0.04137,1.056,3.509,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,1,0
AARTIIND,166110937088.0,MID CAP,458.04998779296875,39.692375,2.780425,0.07249,83.392,0.09837,0.05057,0.132,0.434,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0
PINELABS,165891489792.0,MID CAP,144.47000122070312,140.26215,3.8739176,0.023929998,7.474,0.05452,0.04151,-0.343,0.183,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,0,0,0
