SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
AXISCADES,81872150528.0,SMALL CAP,1925.0,114.994026,11.2714815,0.10366999,52.834,0.0725,0.06205,0.015,-0.95092,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
SUDEEPPHRM,81735278592.0,SMALL CAP,723.6500244140625,48.50201,10.882609,0.25056,16.749,0.32199,0.26919,0.157,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
GRINFRA,81583644672.0,SMALL CAP,843.1500244140625,9.0408535,0.8697702,0.100880004,51.877,0.12872,0.1075,0.097,-0.487,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
TIMETECHNO,81237581824.0,SMALL CAP,164.57000732421875,16.473475,2.4542174,0.13372,17.605,0.11829001,0.07666,0.144,0.106,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,1,0
GMRP&UI,80241737728.0,SMALL CAP,102.73999786376953,13.121328,5.213905,0.41511002,549.816,0.14103,0.081879996,0.154,0.183,Metals,Energy,Thermal Coal,2026-06-11,Coal,0,1,0
KRN,80186646528.0,SMALL CAP,1225.0,99.51259,13.295275,0.14258,32.633,0.15363,0.12743,0.365,0.569,Misc,Technology,Electronic Components,2026-06-11,Electronic Components,0,1,0
EMBDL,80107626496.0,SMALL CAP,57.630001068115234,26.132245,0.811553,-0.090459995,53.414,-0.79927003,-0.50389,-0.73,0.183,Misc,Real Estate,Real Estate - Diversified,2026-06-11,Real Estate - Diversified,0,0,0
MAHSEAMLES,80017653760.0,SMALL CAP,597.1500244140625,11.626753,1.1642439,0.106079996,0.194,0.16129999,0.15003,-0.128,-0.502,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0
INDIASHLTR,79701401600.0,SMALL CAP,732.6500244140625,16.234213,2.4885874,0.17036,195.303,0.63122004,0.46425,0.281,0.283,Misc,Financial Services,Mortgage Finance,2026-06-11,Mortgage Finance,0,1,0
SHARDACROP,79619588096.0,SMALL CAP,882.5,11.691838,2.5383558,0.24157,29.1,0.21327999,0.12925,0.129,0.565,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,1
YATHARTH,79588704256.0,SMALL CAP,826.0,45.434544,4.713159,0.09889,14.614,0.14614001,0.14224,0.442,0.129,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,0
V2RETAIL,79490981888.0,SMALL CAP,218.0,47.494553,8.458793,0.25959,110.224,0.05312,0.05284,0.598,1.688,Misc,Consumer Cyclical,Apparel Retail,2026-06-11,Apparel Retail,0,1,0
MIDHANI,79338487808.0,SMALL CAP,423.5,62.647926,5.5161185,0.08922,26.557,0.17974001,0.10877,0.346,0.387,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
PARAS,79217344512.0,SMALL CAP,983.0,89.93595,11.798171,0.13137999,3.731,0.22305,0.18486,0.579,0.746,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,0,1,0
CLEAN,78574665728.0,SMALL CAP,739.2999877929688,34.226852,4.963711,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,1,0,0
BLUESTONE,78555496448.0,SMALL CAP,515.4500122070312,495.62503,4.3576217,0.00971,110.033,0.1027,0.0060900003,0.477,0.183,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0
RELIGARE,78541766656.0,SMALL CAP,230.1699981689453,88.526924,2.634127,0.02001,12.72,0.055359997,0.01012,0.221,-0.169,Financials,Financial Services,Insurance - Life,2026-06-11,Life Insurance,0,0,0
KRBL,78188789760.0,SMALL CAP,342.0,12.066408,1.426037,0.11731,2.924,0.13517,0.10627,0.058,0.007,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,0
NESCO,76505432064.0,SMALL CAP,1085.800048828125,18.541668,2.5524695,0.14673,9.068,0.45831,0.4001,0.308,0.05,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,0,0
SKFINDIA,76460752896.0,SMALL CAP,1546.5999755859375,28.736528,5.751388,0.13543001,0.219,0.02898,0.07067,-0.51,0.183,Misc,Industrials,Tools & Accessories,2026-06-11,Tools & Accessories,0,0,0
SUPRIYA,76458663936.0,SMALL CAP,950.0,36.53846,6.3856535,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,1,1,1
SKYGOLD,76197953536.0,SMALL CAP,492.0,27.272726,6.3597937,0.29828,72.072,0.071329996,0.04374,0.806,1.119,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0
ELANTAS,76117639168.0,SMALL CAP,9601.5,52.233162,7.549809,0.1040750025,29.1,0.16935,0.16763,0.078,-0.054,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
E2E,75789049856.0,SMALL CAP,369.0,26.132245,4.3903484,-0.0095,9.441,0.07064,-0.063379996,1.857,-0.596,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,0,0,0
CERA,75430289408.0,SMALL CAP,5850.5,36.916332,5.12513,0.14376001,3.172,0.13666001,0.0996,0.109,-0.097,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,0,0
KPIGREEN,75421736960.0,SMALL CAP,381.54998779296875,15.864865,2.4824815,0.17253,158.765,0.31695,0.17661,0.398,0.472,Energy,Utilities,Utilities - Renewable,2026-06-11,Power Generation – Renewable,0,1,0
WELENT,74777460736.0,SMALL CAP,551.4000244140625,21.005714,2.8126483,0.13603,60.918,0.18878001,0.09677,0.174,0.531,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0
SAFARI,74625122304.0,SMALL CAP,1523.0999755859375,44.52207,6.6927385,0.16223,10.456,0.092819996,0.081949994,0.124,-0.003,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-11,Footwear & Accessories,0,0,0
RHIM,74485063680.0,SMALL CAP,360.70001220703125,26.132245,1.8597578,-0.10132,12.595,0.038829997,-0.09526,0.016,0.183,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0
BAJAJCON,74380607488.0,SMALL CAP,569.4500122070312,40.158672,10.098422,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,1,1
PGIL,74374897664.0,SMALL CAP,1610.4000244140625,26.7998,5.749068,0.20896,65.567,0.085030004,0.05526,0.069,0.203,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,0,0
VIKRAMSOLR,74202923008.0,SMALL CAP,204.77999877929688,15.046289,2.3290567,0.21336001,20.366,0.12211,0.097959995,0.217,0.063,Misc,Technology,Solar,2026-06-11,Solar,0,0,0
SFL,74045300736.0,SMALL CAP,678.0499877929688,46.569366,2.276596,0.05061,27.85,0.07716,0.04177,0.236,3.222,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,1,0
IMFA,73998057472.0,SMALL CAP,1371.5,17.442453,2.7231536,0.1671,35.121,0.18524,0.15012,0.346,1.182,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,1,0
SHREEJISPG,73687924736.0,SMALL CAP,452.29998779296875,46.43737,9.734418,0.2987,36.166,0.27366,0.21525,0.205,-0.262,Misc,Industrials,Marine Shipping,2026-06-11,Marine Shipping,0,0,0
SGMART,73478520832.0,SMALL CAP,583.0,65.35874,4.602874,0.0792,16.781,0.02871,0.01759,0.175,0.147,Misc,Industrials,Industrial Distribution,2026-06-11,Industrial Distribution,0,1,0
JYOTHYLAB,73409847296.0,SMALL CAP,199.91000366210938,21.449572,4.6177125,0.18316999,3.247,0.11282,0.11316,0.042,-0.116,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,0,0
NEPHROPLUS,73148383232.0,SMALL CAP,729.0,89.99999,6.551572,0.09037,7.139,0.105129994,0.07693,0.212,0.003,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,0,0
TTKPRESTIG,72960630784.0,SMALL CAP,532.75,45.495304,3.836156,0.1040750025,29.1,0.05973,0.05401,0.123,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,1,0
PNGJL,72888942592.0,SMALL CAP,537.0999755859375,17.772997,3.714076,0.23306999,88.504,0.03339,0.03816,1.232,0.455,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0
JKLAKSHMI,72810700800.0,SMALL CAP,586.5,17.676311,1.9663458,0.11098,66.59,0.10644,0.06093,0.002,-0.27,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0
GNFC,72654823424.0,SMALL CAP,494.45001220703125,8.991634,0.7973766,0.091350004,0.08707999999999999,0.18252,0.10395,0.074,0.871,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0
GPPL,72640593920.0,SMALL CAP,150.1999969482422,14.090056,3.03171,0.21802999,1.544,0.60801,0.44472998,0.24,0.25,Misc,Industrials,Marine Shipping,2026-06-11,Marine Shipping,0,1,1
SANOFI,72638578688.0,SMALL CAP,3154.0,23.472502,9.695487,0.1040750025,2.376,0.28329,0.17465,-0.119,-0.141,Misc,Healthcare,Drug Manufacturers - General,2026-06-11,Drug Manufacturers - General,0,0,0
JSLL,72635129856.0,SMALL CAP,584.3499755859375,32.82865,20.527277,0.5399894000000005,27.261,0.28548,0.27684,0.548,0.775,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,1
BORORENEW,72456265728.0,SMALL CAP,516.5,54.656086,4.7906137,0.10154,10.74,0.27594998,0.08166,0.165,0.183,Misc,Technology,Solar,2026-06-11,Solar,0,1,0
REDTAPE,72146919424.0,SMALL CAP,130.50999450683594,30.071426,8.384838,0.26577,70.489,0.13174,0.09945,0.355,0.69,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-11,Footwear & Accessories,0,1,0
SHREMINVIT,72079613952.0,SMALL CAP,118.0,8.452722,2.2361767,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
PRECWIRE,71907516416.0,SMALL CAP,393.3500061035156,45.84499,9.2233925,0.23027,37.995,0.04456,0.0287,0.667,0.819,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0
ABFRL,71546503168.0,SMALL CAP,58.79999923706055,26.132245,1.2249235,-0.12693,98.822,-0.07627,-0.094890006,0.157,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,1,0
INOXGREEN,71473610752.0,SMALL CAP,178.02000427246094,64.5,3.3230047,0.055999998,5.147,0.39771998,0.24023001,0.747,3.165,Energy,Utilities,Utilities - Renewable,2026-06-11,Power Generation – Renewable,0,1,0
GAEL,71428775936.0,SMALL CAP,155.72999572753906,23.524168,2.1680055,0.09664,13.384,0.1099,0.05312,0.158,3.214,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0
TCI,71410106368.0,SMALL CAP,930.5,15.678181,2.9835002,0.19177,11.991,0.08053,0.0928,0.112,0.09,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,0,0
SONATSOFTW,71233060864.0,SMALL CAP,257.3500061035156,15.382547,3.7428916,0.25724,37.962,0.072280005,0.0434,-0.031,0.218,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0
CAMPUS,71142105088.0,SMALL CAP,232.8000030517578,47.413445,7.8741755,0.18053,26.059,0.12859,0.0846,0.123,0.252,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-11,Footwear & Accessories,0,1,0
BIRLACORPN,70571548672.0,SMALL CAP,916.4500122070312,12.651159,0.95825183,0.07755,46.04,0.13252,0.05775,0.008,0.149,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0
MAXESTATES,69155266560.0,SMALL CAP,423.0,436.08246,2.7430127,0.0053899996,76.296,0.14196,0.05287,-0.087,0.183,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0
SUVEN,68989304832.0,SMALL CAP,261.6000061035156,26.132245,9.984352,-0.4629408,2.823,-5.3092397380000005,0.0,0.036,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
IXIGO,68963172352.0,SMALL CAP,157.36000061035156,91.93568,9.113095,0.053260002,2.15,0.06555,0.05874,0.084,0.674,Misc,Consumer Cyclical,Travel Services,2026-06-11,Travel Services,0,0,0
DBL,68657307648.0,SMALL CAP,422.6499938964844,4.9099674,0.8103978,0.22893,115.513,0.14111,0.14497,-0.257,-0.722,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
GOKULAGRO,68548644864.0,SMALL CAP,232.3000030517578,18.569145,4.8289194,0.30102,41.405,0.0291,0.015369999,0.135,1.45,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0
MAHLIFE,68397678592.0,SMALL CAP,320.6000061035156,21.928865,1.885838,0.10797,18.26,-0.07391,0.25301,4.985060000000001,-0.195,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0
KIRLFER,68101488640.0,SMALL CAP,412.79998779296875,19.084604,1.8333385,0.100109994,12.218,0.04536,0.051939998,0.299,0.44,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,1,0
AVL,68094492672.0,SMALL CAP,527.2999877929688,58.329643,9.896586,0.18383,83.205,0.06379,0.043759998,0.284,0.369,Misc,Consumer Cyclical,Specialty Retail,2026-06-11,Specialty Retail,0,1,0
RCF,67785920512.0,SMALL CAP,122.87000274658203,15.854194,1.3769416,0.08665,80.607,0.04369,0.02313,0.496,1.589,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0
SUDARSCHEM,67686547456.0,SMALL CAP,860.8499755859375,305.26596,1.9074556,0.0103400005,64.172,0.054629996,0.00228,1.065,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
EPL,67639861248.0,SMALL CAP,211.19000244140625,17.424917,2.3616438,0.15077,33.579,0.123950005,0.08165,0.177,-0.099,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0
GARFIBRES,67505737728.0,SMALL CAP,680.0499877929688,33.985508,4.9822702,0.15306,3.161,0.20437999,0.12996,-0.014,-0.194,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
KINGFA,67363913728.0,SMALL CAP,4971.0,34.470562,5.2035303,0.17412001,1.101,0.14753,0.09284,0.232,0.262,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
DYNAMATECH,67065499648.0,SMALL CAP,9875.0,206.89294,8.448844,0.0429,80.387,0.06755,0.019989999,0.138,-0.219,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
SPARC,67049406464.0,SMALL CAP,206.61000061035156,4.316966,5.008606,0.5399894000000005,41.776,0.8849212000000001,0.8458531554000015,4.985060000000001,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,1
TANLA,66674970624.0,SMALL CAP,504.45001220703125,13.191684,2.6768374,0.21409,2.118,0.13497,0.11525,0.15,0.164,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,0
HMT,66646470656.0,SMALL CAP,55.349998474121094,26.132245,-1.0000541,0.1040750025,29.1,-0.45895,-1.1392655999999999,-0.286,0.183,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-11,Farm & Heavy Construction Machinery,0,0,0
BALAMINES,66577575936.0,SMALL CAP,2054.800048828125,39.84487,3.2873173,0.08113,6.194,0.2034,0.11733,0.119,0.617,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
WESTLIFE,66432344064.0,SMALL CAP,428.0,207.767,10.6941185,0.05289,291.521,0.04538,0.01243,0.079,0.5,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,0,0
RAIN,65967476736.0,SMALL CAP,196.1300048828125,21.913967,0.8855747,0.1040750025,127.738,0.09608,0.01704,0.2,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
ACI,65753935872.0,SMALL CAP,532.5999755859375,61.643513,3.269611,0.05552,24.128,0.06943,0.098850004,-0.129,-0.741,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0
SJS,65188098048.0,SMALL CAP,2036.800048828125,39.851303,7.5062833,0.21881,2.639,0.23366,0.17873,0.297,0.429,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,1
ASHAPURMIN,64781025280.0,SMALL CAP,678.1500244140625,16.134905,4.54241,0.29049,87.774,0.08903,0.07665,2.546,0.276,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,1,0
NEWGEN,64566358016.0,SMALL CAP,457.3999938964844,21.667456,3.618499,0.18250999,2.214,0.31538,0.19092,0.053,-0.009,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,0,0,0
LOTUSDEV,64462655488.0,SMALL CAP,131.89999389648438,26.170633,3.380231,0.17059,6.839,0.39298,0.30832002,0.618,-0.013,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
GSFC,64393973760.0,SMALL CAP,161.60000610351562,9.579134,0.52797866,0.0551,0.217,0.0113,0.06147,0.37,-0.277,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0
HNDFDS,64216231936.0,SMALL CAP,530.0,42.88026,5.5105586,0.14496,93.406,0.0689,0.03506,0.196,0.309,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,1,0
DODLA,64050032640.0,SMALL CAP,1061.699951171875,23.987799,3.8252702,0.17337,3.405,0.02957,0.064720005,0.181,0.026,Consumer,Consumer Defensive,Food Distribution,2026-06-11,FMCG – Food,0,0,0
ISGEC,64044204032.0,SMALL CAP,871.0,58.7323,2.3401272,0.05371,32.93,0.04306,0.01604,0.174,0.041,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
INDIAGLYCO,63806128128.0,SMALL CAP,951.9500122070312,20.717083,2.1753986,0.112849995,57.645,0.1283,0.069520004,0.131,0.319,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,1,0
AJAXENGG,63530094592.0,SMALL CAP,555.2999877929688,28.404093,4.5639844,0.17663,0.132,0.14885001,0.107080005,0.003,0.045,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-11,Farm & Heavy Construction Machinery,1,0,0
KALPATARU,63483285504.0,SMALL CAP,308.29998779296875,64.63312,1.6218035,0.02447,224.816,0.12031999,0.02728,1.838,10.038,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0
KOVAI,63432294400.0,SMALL CAP,5797.0,25.98037,4.807828,0.20326,30.528,0.19803,0.15416999,0.159,0.158,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,1
ICIL,63377387520.0,SMALL CAP,320.0,50.078247,2.7463098,0.05469,56.992,0.04133,0.03059,0.034,1.2,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
GANESHHOU,63061483520.0,SMALL CAP,756.25,19.927536,2.8461802,0.1040750025,13.079,0.73619,0.62872005,-0.622,-0.628,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0
ETHOSLTD,62880575488.0,SMALL CAP,2350.0,64.82758,4.2379603,0.07265,19.366,0.09349,0.057140004,0.372,-0.117,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,0,0
CELLECOR,62865342464.0,SMALL CAP,288.8,160.44444,31.374252,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
SUNFLAG,62761426944.0,SMALL CAP,348.25,30.983097,0.7337232,0.022939999,5.905,0.09563,0.051370002,0.133,-0.208,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0
JKPAPER,62663766016.0,SMALL CAP,345.6000061035156,23.574352,1.1357399,0.047810003,44.544,0.08992,0.03757,0.224,0.591,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,1,0
TRANSRAILL,62643863552.0,SMALL CAP,466.6000061035156,15.610573,3.023999,0.19392,29.726,0.103879996,0.05953,-0.057,-0.278,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
SHAKTIPUMP,62525751296.0,SMALL CAP,506.70001220703125,24.117088,3.8436449,0.17969999,29.625,0.08675,0.09548,0.286,-0.662,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
GREENLAM,61962620928.0,SMALL CAP,242.85000610351562,109.88688,5.1108027,0.04862,98.417,0.08519,0.01847,0.258,16.134920000000058,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,1,0
SUPRAJIT,61733875712.0,SMALL CAP,450.04998779296875,33.787537,4.299745,0.13446,69.079,0.07693,0.04776,0.188,1.62,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
PRAJIND,61494665216.0,SMALL CAP,334.54998779296875,255.38168,4.69999,0.017719999,13.217,-0.00451,0.00753,-0.018,-0.709,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
FDC,61379399680.0,SMALL CAP,377.0,21.80451,2.4701712,0.118090004,0.622,0.15732999,0.12963,0.189,1.668,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0
CEIGALL,61259141120.0,SMALL CAP,351.6499938964844,19.844809,2.8100078,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0
KENNAMET,60833566720.0,SMALL CAP,2767.89990234375,43.85834,7.5833497,0.1040750025,0.262,0.16075,0.1021,0.392,1.104,Misc,Industrials,Tools & Accessories,2026-06-11,Tools & Accessories,0,1,0
CSBBANK,60478074880.0,SMALL CAP,356.8500061035156,9.779391,1.2648469,0.13483,29.1,0.36215,0.2378,0.079,0.058,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0
SIS,60462592000.0,SMALL CAP,427.8999938964844,44.387966,2.3751373,0.05565,70.299,0.030439999,0.0086199995,0.31,0.183,Misc,Industrials,Security & Protection Services,2026-06-11,Security & Protection Services,0,1,0
GVPIL,60370268160.0,SMALL CAP,898.2000122070312,18.731749,10.363173,0.5399894000000005,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
OMNI,59409154048.0,SMALL CAP,480.3999938964844,64.6568,7.815703,0.17963,63.958,0.32549,0.15522,0.385,0.359,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0
GALAXYSURF,59393798144.0,SMALL CAP,1675.199951171875,22.247011,2.3434975,0.1047,8.579,0.06723,0.05095,0.148,-0.18,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
SAATVIKGL,59358040064.0,SMALL CAP,467.0,15.702757,4.366567,0.42051,69.034,0.05802,0.07856,0.749,-0.38,Misc,Technology,Solar,2026-06-11,Solar,0,0,0
FIEMIND,59279769600.0,SMALL CAP,2252.300048828125,23.18851,4.878403,0.22686,5.395,0.12339,0.09011,0.174,0.207,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
PRSMJOHNSN,59229966336.0,SMALL CAP,117.66999816894531,81.15172,3.8084605,0.1040750025,93.47,0.0035299999,0.02535,-0.008,0.26,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0
LATENTVIEW,59149504512.0,SMALL CAP,285.8500061035156,29.900627,3.3690848,0.12173,1.863,0.24028999,0.1744,0.261,-0.011,Technology,Industrials,Consulting Services,2026-06-11,IT Consulting,0,0,0
ARVINDFASN,59075506176.0,SMALL CAP,441.5,47.73218,6.2501764,0.15903,115.111,0.08354,0.02327,0.148,0.183,Misc,Consumer Cyclical,Apparel Retail,2026-06-11,Apparel Retail,0,1,0
JAIBALAJI,58885832704.0,SMALL CAP,64.55000305175781,45.45775,2.6565974,0.059310004,18.455,0.03452,0.02247,0.098,-0.715,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0
SKIPPER,58823000064.0,SMALL CAP,521.0,27.580732,3.918295,0.15878999,63.557,0.091129996,0.03838,0.294,0.623,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0
ALOKINDS,58639491072.0,SMALL CAP,11.8100004196167,26.132245,-0.2708343,0.1040750025,29.1,-0.058730002,-0.20031,0.031,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
MOIL,57555795968.0,SMALL CAP,282.8500061035156,19.821302,2.125046,0.10005,29.1,0.20464,0.18160999,0.026,-0.199,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,0,0
HCC,57235378176.0,SMALL CAP,21.850000381469727,29.133333,2.2424054,0.10915,47.912,0.16687,0.0417,-0.278,-0.46,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
AARTIPHARM,57173311488.0,SMALL CAP,630.6500244140625,32.795113,2.691922,0.08492,37.359,0.175,0.096020006,0.033,-0.308,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
TIIL,56681996288.0,SMALL CAP,2500.0,19.850721,3.0092382,0.15108,40.163,0.14975001,0.10341,0.013,0.154,Misc,Industrials,Tools & Accessories,2026-06-11,Tools & Accessories,0,0,0
DCBBANK,56437628928.0,SMALL CAP,175.22999572753906,7.6787906,0.8629596,0.11968,29.1,0.34235,0.24443,0.124,0.134,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0
PICCADIL,56430989312.0,SMALL CAP,572.5,40.231907,6.1471887,0.17366,58.89,0.18259001,0.13251,0.409,0.023,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-11,Beverages - Wineries & Distilleries,0,0,0
FEDFINA,56180461568.0,SMALL CAP,150.00999450683594,16.46652,1.9159099,0.12555,467.341,0.38526002,0.27889,0.186,0.385,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0
